,nvda,v,Ratio,Spread
1581,157.5,205.5500030517578,1.3050793844556052,-25.792209329779887
1582,160.93499755859375,205.77999877929688,1.2786528840898999,-22.076725296467878
1583,158.19000244140625,203.4499969482422,1.2861115987630147,-22.899658072718175
1584,159.84689331054688,203.1300048828125,1.2707785598821504,-20.676541105852003
1585,162.5402069091797,204.00999450683594,1.2551355654470635,-18.462958140152516
1586,162.1199951171875,205.32000732421875,1.2664693653352528,-20.255631306573513
1587,162.55999755859375,205.23500061035156,1.2625184774401579,-19.665232464275185
1588,163.30999755859375,204.99000549316406,1.2552201858898198,-18.55877827174276
1589,162.8137969970703,206.37669372558594,1.2675626853005553,-20.515408473385456
1590,162.96499633789062,205.8699951171875,1.2632773892765163,-19.83504047253924
1591,163.5500030517578,207.5399932861328,1.2689696692971244,-20.8330928510864
1592,164.8249969482422,208.60000610351562,1.2655847715199384,-20.428632250954728
1593,164.86790466308594,208.7100067138672,1.2659226011295184,-20.489348540833667
1594,164.1300048828125,208.39999389648438,1.2697251428541678,-21.02689633999966
1595,163.1649932861328,206.94000244140625,1.2682867707934617,-20.675328881951963
1596,169.22999572753906,213.2899932861328,1.260355721036184,-20.05898453316032
1597,167.02999877929688,211.52999877929688,1.2664192080777033,-20.825933142050268
1598,168.39500427246094,211.27000427246094,1.2546096909777016,-18.998076808571817
1599,165.80999755859375,208.88999938964844,1.2598154662889438,-19.58724191707733
1600,167.63999938964844,209.72000122070312,1.2510140896221758,-18.315281501118783
1601,167.060302734375,210.05999755859375,1.2573902604054779,-19.32112443185263
1602,166.75999450683594,210.0399932861328,1.2595346618191614,-19.64605782341072
1603,160.58999633789062,209.73500061035156,1.306027806172042,-26.427999704295637
1604,161.63999938964844,209.86000061035156,1.2983172568843202,-25.34695349352676
1605,161.139892578125,210.0,1.3032154647750327,-26.061381618413428
1606,162.05320739746094,209.97000122070312,1.2956855627406296,-24.982338386097943
1607,161.72000122070312,210.3000030517578,1.30039575478828,-25.69506486372463
1608,159.1699981689453,210.11000061035156,1.3200352015292343,-28.434026783777135
1609,159.5,210.33999633789062,1.3187460585447688,-28.28497841499287
1610,162.49000549316406,209.50999450683594,1.2893715762453464,-24.02062009404829
1611,158.8623046875,208.5,1.3124573536191793,-27.1774466294463
1612,157.75999450683594,209.86000061035156,1.3302485288896106,-29.80357405176877
1613,158.38999938964844,210.56500244140625,1.32940844278561,-29.78494465107618
1614,156.74270629882812,210.1300048828125,1.3406046752963556,-31.24204786960268
1615,155.4949951171875,210.19500732421875,1.3517798895444,-32.740186472120506
1616,156.8000030517578,211.16000366210938,1.3466836706145215,-32.206234905167456
1617,155.46009826660156,210.4499969482422,1.3537235553996458,-33.035259040994895
1618,154.22999572753906,210.60000610351562,1.365493172129494,-34.59817885744197
1619,152.24000549316406,210.085693359375,1.3799637794207014,-36.369592976301554
1620,153.0,211.02999877929688,1.3792810377731821,-36.44095950938861
1621,152.25990295410156,209.86000061035156,1.3783011583398515,-36.12104576287688
1622,153.87010192871094,210.6199951171875,1.3688168947517119,-35.03154624332833
1623,154.07000732421875,210.82000732421875,1.3683390491478173,-35.00194469413207
1624,152.1699981689453,208.0050048828125,1.3669251980398718,-34.36931575945754
1625,153.72000122070312,208.0800018310547,1.3536299777431327,-32.663960446700905
1626,152.64999389648438,207.11000061035156,1.356763897093883,-32.92298258617617
1627,153.41000366210938,207.5749969482422,1.3530734110758058,-32.51502251080222
1628,152.80499267578125,207.8300018310547,1.3600995503597482,-33.46495033342239
1629,153.4149932861328,206.43499755859375,1.345598582881491,-31.369291978623714
1630,153.1699981689453,206.2949981689453,1.3468368520929506,-31.510696945130427
1631,156.0,207.08999633789062,1.32749997652494,-29.055120766602577
1632,158.20989990234375,207.75,1.3131289516536908,-27.176806660074725
1633,158.35000610351562,208.3000030517578,1.3154404485187652,-27.56588203381707
1634,158.60000610351562,209.5749969482422,1.3214059828689793,-28.55372290518644
1635,158.80999755859375,209.42999267578125,1.3187456450813873,-28.167519906429582
1636,159.43150329589844,209.77999877929688,1.3158001677369475,-27.80365699957178
1637,160.38999938964844,210.17999267578125,1.310430784186076,-27.102710684531353
1638,164.04249572753906,211.85000610351562,1.2914336932265458,-24.577422621679
1639,162.97950744628906,212.47579956054688,1.3036964149040002,-26.424177281201075
1640,162.77999877929688,211.85499572753906,1.3014805093762156,-26.032531517247143
1641,162.5399932861328,211.5850067138672,1.3017412049562247,-26.03821571720035
1642,163.75999450683594,212.10499572753906,1.2952186299608421,-25.15689656619673
1643,164.9600067138672,212.47999572753906,1.2880697567871593,-24.153548024501013
1644,165.25999450683594,211.91000366210938,1.2822825287782746,-23.238986350077163
1645,163.8350067138672,212.7899932861328,1.298806632075671,-25.755734196112194
1646,163.32989501953125,213.22999572753906,1.3055172520746474,-26.775914041716526
1647,163.61399841308594,213.57000732421875,1.3053284523064215,-26.78960104277757
1648,162.64999389648438,213.7100067138672,1.3139256977155438,-28.036867685092567
1649,161.1199951171875,212.44000244140625,1.3185204126085788,-28.52423852422094
1650,160.91000366210938,212.8300018310547,1.3226648249786306,-29.1554366401653
1651,160.91000366210938,212.42999267578125,1.3201789064765503,-28.75542748489186
1652,160.63999938964844,211.7949981689453,1.3184449637304547,-28.43056315258044
1653,159.0583953857422,211.4600067138672,1.3294488870018,-29.912221194524896
1654,157.731201171875,210.9499969482422,1.337401829067264,-30.926642762608132
1655,158.28500366210938,211.22999572753906,1.3344915237734791,-30.570537300356953
1656,158.72860717773438,209.4199981689453,1.3193588849075573,-28.251011375909762
1657,156.05999755859375,207.9199981689453,1.3323080957429874,-29.816208675858455
1658,156.4949951171875,208.10499572753906,1.3297869083398142,-29.50156277498089
1659,155.8800048828125,208.10000610351562,1.3350012803756395,-30.202958375825254
1660,156.5050048828125,208.6699981689453,1.3333119814615053,-30.05506787846749
1661,156.28280639648438,208.27000427246094,1.3326482232734338,-29.91029385208349
1662,156.3699951171875,208.8800048828125,1.3358061738524243,-30.42014844281183
1663,158.11459350585938,209.3300018310547,1.3239132276762131,-28.866278571382615
1664,157.9600067138672,209.6999969482422,1.3275512030592538,-29.41383394842361
1665,157.13099670410156,209.63999938964844,1.3341734208205163,-30.306047318449053
1666,158.10000610351562,210.33999633789062,1.3304237078913899,-29.893028345064856
1667,164.71249389648438,214.4499969482422,1.3019655757444604,-26.407845462268988
1668,166.86050415039062,215.58999633789062,1.2920373064651676,-25.080614282368707
1669,169.25999450683594,216.14999389648438,1.2770294275754255,-22.884528182612478
1670,167.44000244140625,215.8300018310547,1.2889990365747992,-24.655001026276373
1671,169.52000427246094,216.47500610351562,1.2769879698421096,-22.910890026609103
1672,171.0800018310547,217.0399932861328,1.268646194547418,-21.684045136737574
1673,171.38279724121094,216.94000244140625,1.265821342244031,-21.23625981994183
1674,171.66000366210938,217.22000122070312,1.2654083454889862,-21.197855949869556
1675,172.07000732421875,217.27000427246094,1.2626837625634268,-20.776923834095662
1676,171.3300018310547,217.08999633789062,1.2670868733892795,-21.44689516338041
1677,166.24000549316406,215.52999877929688,1.2964989873521129,-25.733328989784518
1678,166.91000366210938,215.22000122070312,1.2894374003872886,-24.653763427054194
1679,166.27999877929688,215.99000549316406,1.2989536148592784,-26.14739893126241
1680,166.51499938964844,216.36000061035156,1.2993424100135558,-26.24746950378462
1681,167.00999450683594,216.86000061035156,1.2984851670148112,-26.178912122514497
1682,168.5500030517578,217.75999450683594,1.29196078649709,-25.31003356948991
1683,168.8300018310547,217.61000061035156,1.2889296822262089,-24.838429686991155
1684,167.4199981689453,216.25,1.2916617032917406,-25.097976344631228
1685,168.35000610351562,215.48500061035156,1.279982137202023,-23.264758587811592
1686,167.67999267578125,215.30999755859375,1.2840529995424548,-23.85934106662011
1687,167.67999267578125,214.6300048828125,1.2799976995336095,-23.17934839083886
1688,165.9149932861328,213.72000122070312,1.2881295233645762,-24.296644384984056
1689,165.36000061035156,213.82000732421875,1.2930576108792877,-25.034121791568644
1690,166.0800018310547,213.6999969482422,1.2867292545289652,-24.087109301146562
1691,161.5500030517578,209.32000732421875,1.295697947199396,-24.910331090092193
1692,160.89999389648438,209.39999389648438,1.3014294707257892,-25.736926043514607
1693,160.72000122070312,208.92999267578125,1.2999626125492336,-25.473666588207998
1694,160.17999267578125,208.10000610351562,1.2991635386369933,-25.263940364991406
1695,159.13999938964844,208.3300018310547,1.3090989231498382,-26.688484965379693
1696,158.27000427246094,207.80999755859375,1.3130093634220796,-27.167767611861358
1697,159.8699951171875,209.10000610351562,1.30793777750629,-26.62000731190522
1698,158.5800018310547,206.67999267578125,1.303316876588074,-25.681695782135044
1699,158.42999267578125,205.58999633789062,1.2976709325400264,-24.76400177517126
1700,158.8426971435547,206.78500366210938,1.301822541298368,-25.484971753791562
1701,160.7100067138672,207.58999633789062,1.2917054798428946,-24.145150061807264
1702,161.14390563964844,207.35000610351562,1.2867381194495418,-23.406778270903366
1703,160.96270751953125,207.63999938964844,1.28998823758263,-23.90489791038336
1704,161.1699981689453,207.64999389648438,1.2883911165576656,-23.67679586899012
1705,166.60000610351562,209.97000122070312,1.2603240908060944,-19.759830373968008
1706,167.26499938964844,209.17999267578125,1.2505903413091861,-18.206002493869384
1707,167.2899932861328,208.99000549316406,1.2492678216305955,-17.98730701931259
1708,169.0500030517578,209.30999755859375,1.2381543553980865,-16.285730571017773
1709,169.27000427246094,207.99000549316406,1.2287469737306707,-14.713042441372517
1710,171.2698974609375,208.5800018310547,1.2178439114125512,-13.005937263351592
1711,171.77999877929688,209.02999877929688,1.2168471315910232,-12.870025664865631
1712,173.08999633789062,209.0800018310547,1.2079265483541153,-11.415349669249702
1713,174.47889709472656,210.00999450683594,1.2036412311387958,-10.750034129391276
1714,174.7635955810547,209.75,1.2001927478238381,-10.163031496176211
1715,172.38999938964844,210.0399932861328,1.2184001045871873,-13.179366089363834
1716,173.1699981689453,210.14999389648438,1.2135473587720502,-12.393450663471038
1717,172.1750030517578,210.14999389648438,1.2205604191760104,-13.536314094971141
1718,169.97999572753906,208.6699981689453,1.2276150336150287,-14.577530340627897
1719,171.04010009765625,212.19000244140625,1.2405862854398193,-16.879885905821787
1720,170.95599365234375,212.9394989013672,1.245580774046455,-17.72598804659534
1721,172.43800354003906,213.32989501953125,1.2371396713021985,-16.4141296747513
1722,171.23269653320312,212.57000732421875,1.2414101490424176,-17.03867219225969
1723,171.977294921875,212.36500549316406,1.23484327154719,-15.97841564199353
1724,174.05499267578125,214.2100067138672,1.2307030290873884,-15.436948081461532
1725,175.35000610351562,214.57000732421875,1.2236669509868743,-14.309480598459311
1726,182.41000366210938,216.94000244140625,1.189298821808365,-8.570277090628503
1727,182.22000122070312,215.8699951171875,1.1846668514491328,-7.718508869725918
1728,178.33999633789062,213.41000366210938,1.196646899430084,-9.715137972889801
1729,180.14999389648438,213.42999267578125,1.1847349425857867,-7.656141888957984
1730,180.0,213.7100067138672,1.18727781507704,-8.108440731541004
1731,180.32000732421875,213.0500030517578,1.181510616671005,-7.080872784598165
1732,180.69000244140625,213.22000122070312,1.1800320899870795,-6.825890084830826
1733,181.57989501953125,215.08999633789062,1.1845474209287044,-7.67374381867449
1734,180.36380004882812,215.8300018310547,1.1966370290081776,-9.810570710496615
1735,179.1750030517578,215.44000244140625,1.2023998815234995,-10.786037936673546
1736,179.94000244140625,215.4199981689453,1.1971768103042701,-9.887346108417967
1737,177.50999450683594,213.72000122070312,1.203988551824741,-10.978485678036856
1738,175.6999969482422,213.11000061035156,1.2129197741143367,-12.447470165289014
1739,176.7100067138672,213.2899932861328,1.2070057449066638,-11.467353402690685
1740,168.16000366210938,208.22000122070312,1.238225479817947,-16.21799830147929
1741,168.77999877929688,207.97000122070312,1.2321957739355869,-15.255864407651666
1742,169.21580505371094,207.88999938964844,1.2285495395874038,-14.675290216348623
1743,167.8699951171875,207.39999389648438,1.2354798351647154,-15.731098301194573
1744,168.92999267578125,208.3000030517578,1.2330551831108962,-15.413581434209272
1745,171.11000061035156,209.17999267578125,1.2224884105524723,-13.789587565486608
1746,169.60000610351562,208.27999877929688,1.2280659863430243,-14.623991631182003
1747,165.31460571289062,206.71499633789062,1.250433955587094,-17.981251933763296
1748,165.44000244140625,206.3000030517578,1.2469777563308664,-17.422226447899355
1749,165.5850067138672,206.49000549316406,1.247033228376656,-17.445675227338562
1750,164.83999633789062,205.89999389648438,1.249090017415607,-17.71139156347376
1751,165.74000549316406,205.5,1.2398937684871492,-16.277636260717593
1752,166.94000244140625,207.27499389648438,1.2416136987252961,-16.67429914193601
1753,165.77000427246094,206.80999755859375,1.247571890139299,-17.553176858411938
1754,163.41000366210938,207.27000427246094,1.2684046241198488,-20.723908830421742
1755,163.33999633789062,205.83999633789062,1.2601934673249475,-19.37431215556989
1756,162.95350646972656,204.91470336914062,1.2575041053640021,-18.892946126098302
1757,163.54730224609375,205.01040649414062,1.253523620864478,-18.30660823716095
1758,162.0500030517578,204.21060180664062,1.2601703052200313,-19.226619522284118
1759,161.85110473632812,204.4199981689453,1.2630126837995097,-19.664472896452416
1760,162.58999633789062,204.77000427246094,1.2594256035710392,-19.165779165485155
1761,162.5399932861328,204.82000732421875,1.2601206828134714,-19.273216327551914
