,v,nvda,Ratio,Spread
1581,230.63999938964844,202.3300018310547,0.8772546061675702,-7.956254331955732
1582,231.10000610351562,204.1199951171875,0.8832539581403426,-9.356885011022028
1583,231.5,205.2899932861328,0.8867818284498178,-10.188317107666874
1584,232.2899932861328,205.0198974609375,0.8826032260821316,-9.249548769264406
1585,231.47999572753906,203.64999389648438,0.8797736204219924,-8.565249896273768
1586,229.8300018310547,196.35049438476562,0.8543292556256452,-2.662351577129184
1587,229.61000061035156,196.4600067138672,0.8556247819852588,-2.958079120636311
1588,229.57000732421875,195.21499633789062,0.8503506124917747,-1.7469201857026895
1589,229.89999389648438,194.97999572753906,0.8481078769203078,-1.232609669210516
1590,229.44500732421875,193.94500732421875,0.8452788299296637,-0.5827346840581789
1591,229.1300048828125,192.47000122070312,0.8400034788946172,0.6256445026736253
1592,229.11000061035156,191.61000061035156,0.8363231639819318,1.4687129347698282
1593,229.32000732421875,194.57000732421875,0.8484650318763093,-1.3135381960855717
1594,229.44000244140625,195.13999938964844,0.8505055670903889,-1.7819630229186578
1595,229.57000732421875,194.43670654296875,0.8469604057134881,-0.9686303907808145
1596,229.5,194.68569946289062,0.8483037013633579,-1.2768794768625447
1597,229.42999267578125,194.80999755859375,0.849104318430979,-1.4604337387255533
1598,228.94000244140625,193.77000427246094,0.8463789735568534,-0.8351819538406438
1599,230.27000427246094,195.41000366210938,0.8486124985297504,-1.3494304256617489
1600,230.0,201.72000122070312,0.8770434835682744,-7.887967186565588
1601,228.8614959716797,200.97999572753906,0.878173040310849,-8.111623490630278
1602,228.4600067138672,200.47000122070312,0.8774840030175614,-7.94146077193693
1603,228.77499389648438,202.82000732421875,0.8865479739275627,-10.024852874136512
1604,228.97999572753906,202.29409790039062,0.883457514520606,-9.32542414072739
1605,231.52000427246094,210.47999572753906,0.9091222868147443,-15.361387370817765
1606,230.97999572753906,209.49000549316406,0.9069616822587342,-14.828475541062941
1607,230.7100067138672,213.9949951171875,0.9275496896092154,-19.561991451928687
1608,232.28500366210938,213.0399932861328,0.917149148362711,-17.27386795242273
1609,230.7899932861328,214.85000610351562,0.9309329362350003,-20.34929955617093
1610,230.19000244140625,217.57009887695312,0.9451761439219523,-23.57724143805913
1611,230.02000427246094,216.1573944091797,0.9397330249291672,-22.30842819678679
1612,229.0500030517578,214.5399932861328,0.9366513443689141,-21.51206336030972
1613,229.5500030517578,217.24000549316406,0.9463733504903585,-23.788861519231485
1614,229.72999572753906,214.75999450683594,0.9348365407255845,-21.156499675008487
1615,230.3699951171875,215.9499969482422,0.9374050506811447,-21.80478865145332
1616,230.61000061035156,215.99000549316406,0.9366029440245739,-21.64164980371427
1617,229.4199981689453,213.4095001220703,0.9302131541510831,-20.06839593359589
1618,229.48500061035156,211.5229034423828,0.9217286658378729,-18.126779361179327
1619,229.7899932861328,210.5491943359375,0.9162678988974214,-16.89491588481175
1620,230.1300048828125,211.02000427246094,0.9169599782519328,-17.077930452865242
1621,228.5399932861328,210.5395965576172,0.921237432146158,-17.943353226765137
1622,229.36000061035156,215.07000732421875,0.937696227554475,-21.77968675504263
1623,229.4197998046875,213.05999755859375,0.9286905390902556,-19.719061271200413
1624,229.47000122070312,210.8000030517578,0.9186386104082137,-17.416574875378895
1625,229.81500244140625,211.23199462890625,0.9191392745683,-17.556547726094376
1626,228.88999938964844,210.3280029296875,0.9189042924135706,-17.4355045989717
1627,229.55999755859375,210.83999633789062,0.9184526859217927,-17.38039273256427
1628,228.9600067138672,212.86000061035156,0.9296820159354908,-19.908246113475908
1629,228.69000244140625,215.4199981689453,0.9419738330019,-22.696782874379746
1630,229.02789306640625,215.36000061035156,0.9403221490925924,-22.350785197337014
1631,229.1999969482422,215.63499450683594,0.9408158698864665,-22.48010553276711
1632,229.8000030517578,217.91000366210938,0.9482593593048366,-24.24725266412207
1633,231.1750030517578,221.05999755859375,0.9562452455514864,-26.233407928305407
1634,231.3000030517578,221.72000122070312,0.9585819208618386,-26.787608078387418
1635,231.42999267578125,224.33990478515625,0.9693640058980697,-29.297484772850165
1636,231.0500030517578,222.30569458007812,0.9621540430375114,-27.584908461817147
1637,230.80999755859375,225.27000427246094,0.9759976025963675,-30.75236554686091
1638,230.9199981689453,224.1999969482422,0.9708990071280589,-29.589250615439365
1639,230.4949951171875,223.5,0.9696522906554603,-29.248988191183766
1640,230.38999938964844,221.43499755859375,0.9611311174322741,-27.27285708354952
1641,230.35000610351562,222.08999633789062,0.964141482323586,-27.961707303889337
1642,230.24000549316406,226.99000549316406,0.9858842949858404,-32.954824066365575
1643,229.96499633789062,228.64990234375,0.994281329701985,-34.84749639269239
1644,230.13499450683594,228.97500610351562,0.9949595305754951,-35.02870892595692
1645,230.19000244140625,226.35000610351562,0.9833181445885424,-32.35714866462163
1646,229.85000610351562,224.19000244140625,0.9753752294461097,-30.48492745551445
1647,229.49000549316406,222.47000122070312,0.9694104139421007,-29.06964086606885
1648,229.3699951171875,223.3699951171875,0.9738413910811022,-30.071214916617574
1649,228.4600067138672,214.83009338378906,0.9403400467060793,-22.301552935022865
1650,227.72000122070312,212.610107421875,0.9336470502466587,-20.707928413879213
1651,226.6199951171875,209.2449951171875,0.9233298015428196,-18.273892181219676
1652,227.52999877929688,212.2550048828125,0.9328660221578032,-20.51364927957317
1653,227.16000366210938,209.91510009765625,0.9240847715863565,-18.48691875706825
1654,227.2550048828125,211.46099853515625,0.9305009526377619,-19.95240549219002
1655,227.22999572753906,212.61000061035156,0.935659924340633,-21.122576019071456
1656,228.08999633789062,215.02999877929688,0.94274190991153,-22.814645508649786
1657,228.11500549316406,218.92649841308594,0.9597198480642981,-26.689976690752697
1658,229.3000030517578,219.0,0.9550806676202578,-25.76046305012215
1659,229.19000244140625,219.9918975830078,0.9598669018699889,-26.84546824033276
1660,228.625,217.26010131835938,0.9502902189977447,-24.591905916522872
1661,228.6820068359375,217.9199981689453,0.9529389792581576,-25.203550579494785
1662,228.91000366210938,217.91000366210938,0.9519461804900543,-25.000573153138216
1663,230.80999755859375,226.16000366210938,0.9798535854353366,-31.64236493650935
1664,228.6699981689453,224.3385009765625,0.9810578684258238,-31.632217860252293
1665,228.97000122070312,225.32000732421875,0.984059073778114,-32.359793195949294
1666,230.28379821777344,228.30819702148438,0.991421015236075,-34.235948202166526
1667,229.8699951171875,228.58689880371094,0.9944181653076452,-34.86490455503156
1668,230.06500244140625,228.67999267578125,0.9939799198012408,-34.79293874891465
1669,229.52000427246094,229.60000610351562,1.000348561474231,-36.174253939232216
1670,228.07000732421875,223.96499633789062,0.9820010924080318,-31.766562330031118
1671,227.7899932861328,225.0399932861328,0.9879274767063817,-33.07857102744495
1672,227.42999267578125,225.125,0.9898650452886081,-33.468292372569664
1673,228.22999572753906,226.17010498046875,0.990974495966212,-33.836252292969704
1674,228.5399932861328,227.22000122070312,0.9942242403771446,-34.62375788985108
1675,228.22999572753906,225.85800170898438,0.9896070014329476,-33.52414902148533
1676,228.97999572753906,227.63499450683594,0.994126119111717,-34.666320747172705
1677,227.28500366210938,223.1197967529297,0.9816740794946074,-31.585811900314294
1678,227.94000244140625,222.3699951171875,0.9755637129746432,-30.28160089478615
1679,227.99000549316406,223.95989990234375,0.9823233234189244,-31.829181692037874
1680,227.72650146484375,223.89590454101562,0.9831789585349622,-31.98822354374695
1681,227.94000244140625,224.32789611816406,0.9841532583813554,-32.239501895762714
1682,226.3300018310547,220.10000610351562,0.9724738405110362,-29.37436163264547
1683,225.8000030517578,219.9600067138672,0.9741364204651849,-29.682968100755655
1684,223.7100067138672,214.23370361328125,0.9576402359474852,-25.72569662155504
1685,221.97999572753906,211.55630493164062,0.9530422065207507,-24.512627845509964
1686,222.66009521484375,211.03750610351562,0.9478012029945755,-23.418173703106188
1687,222.02999877929688,210.7301025390625,0.9491064437131905,-23.644101465027344
1688,222.65499877929688,213.27000427246094,0.9578496123676133,-25.65498563828893
1689,222.8000030517578,213.58999633789062,0.9586624479905073,-25.852242013435895
1690,223.61000061035156,213.8800048828125,0.9564867595323077,-25.456645866895283
1691,221.80999755859375,209.5800018310547,0.9448627390011654,-22.680215971425124
1692,221.11000061035156,210.21499633789062,0.9507258638578698,-23.907707562520752
1693,220.77000427246094,208.6300048828125,0.9450106483910469,-22.61049856044482
1694,220.38999938964844,209.12989807128906,0.9489082928012011,-23.432038558434268
1695,220.52000427246094,208.2100067138672,0.9441774110280522,-22.402107415554237
1696,220.27999877929688,206.88279724121094,0.9391810349903403,-21.27804533555894
1697,220.6199951171875,206.48069763183594,0.9359110787857594,-20.588163273181745
1698,219.8699951171875,205.61000061035156,0.9351435174261246,-20.352287323861585
1699,220.125,207.58990478515625,0.9430546497906019,-22.116348201180752
1700,220.9550018310547,208.2801055908203,0.9426358483166369,-22.10401213712697
1701,221.0399932861328,209.7100067138672,0.9487423682754137,-23.46197410465717
1702,220.41000366210938,208.63999938964844,0.9465995005811784,-22.925207698538284
1703,219.7899932861328,207.02000427246094,0.9418991337014724,-21.83000678352462
1704,220.25,207.64999389648438,0.9427922537865352,-22.070633800481513
1705,221.24000549316406,238.2899932861328,1.0770655729959995,-51.87266472530479
1706,219.8800048828125,233.19000244140625,1.0605330055622268,-47.92381660805472
1707,219.24000549316406,235.11000061035156,1.072386401749485,-50.385528241961424
1708,219.69309997558594,234.22999572753906,1.0661691047810267,-49.12201145898527
1709,220.75,237.3699951171875,1.0752887661027746,-51.367420973075156
1710,222.06500244140625,236.7899932861328,1.06630937195343,-49.67436412901773
1711,221.1699981689453,236.64999389648438,1.0699913905850573,-50.29192150181623
1712,218.2550048828125,231.41000366210938,1.0602735263109324,-47.51926348511361
1713,219.36500549316406,232.19000244140625,1.0584641881206611,-47.35972656098875
1714,219.8699951171875,232.6300048828125,1.0580343386955737,-47.372291596322526
1715,219.25,231.72000122070312,1.0568757182244157,-46.98706922091921
1716,219.60000610351562,232.456298828125,1.0585441364630435,-47.42711182847734
1717,219.89500427246094,232.27499389648438,1.0562995492552618,-46.99611215830825
1718,219.57000732421875,232.85000610351562,1.0604818433133607,-47.846210913517126
1719,220.68310546875,235.58999633789062,1.067548853988968,-49.644043604511694
1720,219.92999267578125,236.4199981689453,1.0749784296927316,-51.11150126315704
1721,220.1300048828125,235.67999267578125,1.0706400192979002,-50.202199818374964
1722,220.76820373535156,237.67970275878906,1.0766029651793079,-51.66172046161904
1723,220.47000122070312,237.1999969482422,1.075883320337951,-51.434421637833736
1724,220.13999938964844,235.8000030517578,1.071136566301116,-50.31375056295775
1725,220.38999938964844,235.0399932861328,1.066473042955925,-49.34213377327802
1726,220.52499389648438,233.1999969482422,1.057476492019347,-47.38787429196623
1727,221.02000427246094,234.86000061035156,1.0626187497527575,-48.62888726392913
1728,221.19000244140625,236.67999267578125,1.0700302457769462,-50.30498810285775
1729,221.30999755859375,237.88999938964844,1.0749175455874513,-51.413427578128335
1730,220.27999877929688,236.9499969482422,1.0756764039464488,-51.34524504259019
1731,220.1414031982422,233.94000244140625,1.062680618196742,-48.45256172957073
1732,219.72000122070312,232.10000610351562,1.0563444602859668,-46.96925186527139
1733,217.7100067138672,227.2100067138672,1.0436360282349617,-43.780568299454615
1734,217.08999633789062,225.843505859375,1.0403220308127876,-42.938861647136264
1735,218.18499755859375,227.8300018310547,1.0442056254113932,-43.99851782021878
1736,217.8800048828125,227.1750030517578,1.0426610884920104,-43.60167341084414
1737,217.82000732421875,227.1199951171875,1.042695746397281,-43.59744909557213
1738,218.22000122070312,227.2100067138672,1.0411969821413014,-43.34889461995135
1739,218.42999267578125,226.99000549316406,1.0391888161168807,-42.95115073170422
1740,218.42999267578125,227.5,1.0415236351615937,-43.461145238540155
1741,217.7899932861328,226.8300018310547,1.0415079150723197,-43.33286053455623
1742,217.52999877929688,227.5399932861328,1.0460166163885836,-44.26291864508289
1743,217.40499877929688,227.61500549316406,1.0469630724739318,-44.443734364141505
1744,218.55999755859375,232.16000366210938,1.0622255044630005,-48.011109115191374
1745,218.89999389648438,232.4600067138672,1.061946154387721,-48.02332971394702
1746,219.17999267578125,233.14999389648438,1.0637375749955793,-48.476318062860315
1747,221.47999572753906,233.41009521484375,1.0538653590276428,-46.78963217682258
1748,221.52999877929688,232.33999633789062,1.048796991911526,-45.67720931196493
1749,221.75,233.75,1.0541149943630215,-46.90099775966874
1750,222.80999755859375,235.66990661621094,1.057716930113225,-47.923692660362434
1751,223.4199981689453,236.97059631347656,1.0606507844221025,-48.708060702315805
1752,223.69000244140625,238.1699981689453,1.0647324224127181,-49.67892335547444
1753,223.7100067138672,238.89999389648438,1.0679003474442057,-50.39198690475817
1754,223.77000427246094,238.89999389648438,1.067614020356371,-50.34120328545987
