,v,avgo,Ratio,Spread
1600,216.94000244140625,571.8499755859375,2.6359821570500332,-9.583596252578356
1601,215.8699951171875,573.6580810546875,2.657423884886228,-14.177795716172593
1602,213.41000366210938,566.989990234375,2.6568107422559555,-13.91505116334056
1603,213.42999267578125,569.3599853515625,2.667666236659015,-16.232998720017488
1604,213.7100067138672,570.1201782226562,2.667728044134034,-16.26408870337823
1605,213.0500030517578,569.239990234375,2.6718609813682344,-17.1024237550404
1606,213.22000122070312,570.9400024414062,2.6777037762532823,-18.359793311958153
1607,215.08999633789062,582.0,2.7058441113445397,-24.55068198834115
1608,215.8300018310547,584.4000244140625,2.7076866953442065,-25.023873927531124
1609,215.44000244140625,580.4099731445312,2.6940677987709676,-22.049306321427846
1610,215.4199981689453,580.7294921875,2.6958012121607067,-22.42091265586944
1611,213.72000122070312,574.77001953125,2.6893599861891255,-20.887906231716695
1612,213.11000061035156,573.5599975585938,2.691380019313527,-21.26620893580289
1613,213.2899932861328,574.4099731445312,2.693093868562079,-21.647518091371605
1614,208.22000122070312,560.6199951171875,2.692440648499264,-21.058827688591602
1615,207.97000122070312,561.6199951171875,2.700485607639065,-22.709779773634207
1616,207.88999938964844,561.5800170898438,2.7013325255597014,-22.878111181219563
1617,207.39999389648438,559.4749755859375,2.697565053281427,-22.048950067143235
1618,208.3000030517578,558.72998046875,2.682333040244451,-18.960503605224996
1619,209.17999267578125,561.6500244140625,2.68500833769792,-19.589223228241874
1620,208.27999877929688,558.0499877929688,2.679325864526744,-18.33259822091659
1621,206.71499633789062,553.2849731445312,2.676559431808938,-17.642549981799814
1622,206.3000030517578,552.2849731445312,2.677096291685321,-17.723112961347194
1623,206.49000549316406,553.5,2.6805171450214518,-18.4434098752296
1624,205.89999389648438,551.1500244140625,2.676785044933763,-17.629711405523974
1625,205.5,553.5999755859375,2.693917156135949,-21.121170021082232
1626,207.27499389648438,556.6749877929688,2.6856832912077127,-19.574438316695844
1627,206.80999755859375,555.9500122070312,2.688216327885786,-20.060224073506586
1628,207.27000427246094,549.25,2.649925163691312,-12.162442548373658
1629,205.83999633789062,549.5346069335938,2.669717337302714,-16.170516068511485
1630,204.91470336914062,548.3800048828125,2.676137904535534,-17.425199566862513
1631,205.01040649414062,548.989990234375,2.6778640149180215,-17.785992323369694
1632,204.21060180664062,547.2999877929688,2.6800762690625954,-18.178527997783274
1633,204.4199981689453,546.7000122070312,2.6743959353487745,-17.033324417275505
1634,204.77000427246094,549.9500122070312,2.685696150473699,-19.37197560583095
1635,204.27000427246094,547.6599731445312,2.681059194643416,-18.38384071341616
1636,204.24000549316406,543.010009765625,2.6586858360802363,-13.81198840623804
1637,205.4499969482422,542.7000122070312,2.641518716321765,-10.351405005376957
1638,205.63409423828125,543.7703857421875,2.644359087224545,-10.94242448132675
1639,206.27000427246094,545.1400146484375,2.6428467705288115,-10.656265536981575
1640,205.75999450683594,546.1900024414062,2.65450047153486,-13.034221011253091
1641,205.33999633789062,543.8699951171875,2.6486315613945943,-11.807808422190444
1642,207.02999877929688,558.0,2.695261572188157,-21.537370853160862
1643,206.9600067138672,560.5399780273438,2.7084458825048214,-24.259594804216274
1644,206.7017059326172,558.0800170898438,2.6999294203782362,-22.47219959520751
1645,206.83999633789062,558.4119873046875,2.69972924575223,-22.444088099434705
1646,207.63999938964844,559.530029296875,2.6947121505567173,-21.479075473293417
1647,206.7449951171875,559.73681640625,2.707377830786081,-24.016282171790433
1648,206.8300018310547,561.27001953125,2.7136779701317857,-25.328144106252605
1649,204.82000732421875,549.4099731445312,2.6824038350650268,-18.701738180129976
1650,204.1750030517578,552.5999755859375,2.706501615410065,-23.571208125615637
1651,203.77499389648438,548.5999755859375,2.6921849688025055,-20.612755300261167
1652,202.72000122070312,548.0800170898438,2.703630691542587,-22.83979553218526
1653,203.24000549316406,550.6950073242188,2.709579769927438,-24.100794305002207
1654,204.81500244140625,554.3599853515625,2.706637593650663,-23.66478214277006
1655,205.16000366210938,553.1500244140625,2.6961884116802772,-21.55650414943423
1656,205.50999450683594,551.7000122070312,2.684541029408085,-19.195182861920696
1657,204.52999877929688,550.0399780273438,2.6892875436863317,-20.08686973093077
1658,205.44000244140625,551.9299926757812,2.6865750881851636,-19.607409254382244
1659,205.64999389648438,552.1799926757812,2.685047454724096,-19.310631752285328
1660,205.5,551.4199829101562,2.6833089192708335,-18.941177345300982
1661,205.4949951171875,550.7999877929688,2.6803571905917436,-18.334213983722204
1662,205.86000061035156,552.4299926757812,2.6835227389385454,-19.01381451922614
1663,206.3000030517578,551.2899780273438,2.672273242230795,-16.728117844159694
1664,206.38499450683594,556.4600219726562,2.6962232564549407,-21.676860329896524
1665,206.1699981689453,554.780029296875,2.6908863279043267,-20.556676911821025
1666,206.2899932861328,556.6199951171875,2.6982404054138116,-22.08419844522089
1667,205.95010375976562,555.1599731445312,2.6956042410743724,-21.50918365605619
1668,206.59500122070312,557.3900146484375,2.6979840332776686,-22.060035772618587
1669,206.25999450683594,553.239990234375,2.682245733386943,-18.782304634136633
1670,207.6199951171875,553.5399780273438,2.666120754481801,-15.541111495235011
1671,206.5,549.1400146484375,2.659273678684927,-14.057400743411815
1672,205.6300048828125,548.2999877929688,2.666439599150144,-15.482674429983401
1673,206.4499969482422,548.9849853515625,2.65916683684522,-14.03256980973779
1674,205.69000244140625,546.030029296875,2.6546260042581284,-13.05649379043339
1675,205.4199981689453,544.2999877929688,2.6496932754585827,-12.029491663042588
1676,204.97000122070312,544.8900146484375,2.658389088175507,-13.791224325395572
1677,207.58949279785156,560.6849975585938,2.700931487436037,-22.765553219966502
1678,207.6199951171875,560.9099731445312,2.7016182753878564,-22.91110661242251
1679,208.16000366210938,559.1199951171875,2.6860106902417495,-19.715049832047864
1680,208.16000366210938,559.6649780273438,2.688628786420499,-20.260032742204114
1681,208.1750030517578,556.9099731445312,2.6752009846545732,-17.465972323527605
1682,208.08999633789062,557.8800048828125,2.6809554265018236,-18.657345252346683
1683,208.02999877929688,557.7899780273438,2.6812958770389366,-18.723540540334195
1684,206.82000732421875,552.219970703125,2.670051016086874,-16.30411905838289
1685,206.6204071044922,552.27001953125,2.6728725747401887,-16.873888603331718
1686,207.08999633789062,554.2899780273438,2.6765656855918682,-17.67112673704835
1687,206.0800018310547,553.0449829101562,2.683642168071917,-19.055963740286668
1688,206.33999633789062,553.030029296875,2.680188228709981,-18.364034261707527
1689,207.00999450683594,555.219970703125,2.6820925821762214,-18.809428847758706
1690,207.85000610351562,559.1500244140625,2.6901612123869207,-20.552253357421844
1691,208.99000549316406,557.0150146484375,2.6652710656379073,-15.448903673240945
1692,207.8000030517578,555.6950073242188,2.674181901651892,-17.227434630778955
1693,206.77000427246094,553.4052124023438,2.6764288870116837,-17.619559120802617
1694,207.0500030517578,553.6799926757812,2.6741366071720067,-17.16527623746938
1695,206.9199981689453,552.3192749023438,2.6692406717082418,-16.14306626216185
1696,207.0800018310547,554.6300048828125,2.6783368745346303,-18.0371773727725
1697,207.32000732421875,553.1799926757812,2.6682422011045324,-15.962236860953933
1698,211.3000030517578,559.8150024414062,2.64938473429307,-12.234100557369995
1699,211.33999633789062,560.3699951171875,2.6515094389481644,-12.684958381167714
1700,212.4149932861328,561.6599731445312,2.644163504917703,-11.175850389020777
1701,212.94000244140625,562.47998046875,2.6414951348726743,-10.628834496072638
1702,210.5399932861328,556.8699951171875,2.644960638715218,-11.268012999496616
1703,211.46499633789062,558.8200073242188,2.642612333018486,-10.809494545677719
1704,212.5800018310547,560.3900146484375,2.636137029925329,-9.47624126745998
1705,212.50999450683594,553.989990234375,2.606889109004021,-3.2585025080712984
1706,211.77999877929688,555.2849731445312,2.621989689041469,-6.454254381882517
1707,211.3000030517578,556.2000122070312,2.632276404041463,-8.619110322994995
1708,212.0399932861328,558.510009765625,2.6339842833891987,-9.002315137678377
1709,211.67999267578125,557.5499877929688,2.633928604896249,-8.979665756721968
1710,211.22999572753906,556.6300048828125,2.635184472572718,-9.231388653449951
1711,211.07000732421875,555.02001953125,2.6295541776274223,-8.037982440783505
1712,215.8350067138672,574.1599731445312,2.660180023093733,-14.770790902391038
1713,216.60000610351562,582.3300170898438,2.688504158266466,-20.948923056711717
1714,216.52999877929688,583.4299926757812,2.6944534058324896,-22.231184297322923
1715,216.43499755859375,584.8049926757812,2.7019890464686127,-23.85354926811615
1716,217.13999938964844,587.530029296875,2.705766007867475,-24.742896241674227
1717,217.27000427246094,589.5050048828125,2.713236955357912,-26.379364029481646
1718,217.63999938964844,588.5399780273438,2.704190312800269,-24.45094080205777
1719,219.72999572753906,595.989990234375,2.7123742858184507,-26.459003113563792
1720,221.5800018310547,599.1900024414062,2.7041700401206024,-24.84195399889475
1721,221.88499450683594,600.0,2.7041035439713563,-24.85780908459847
1722,221.58999633789062,595.97998046875,2.6895617596381576,-21.605908245983212
1723,220.32000732421875,595.97998046875,2.7050651809016926,-24.91271623170692
1724,219.14999389648438,590.6699829101562,2.6952772044755773,-22.649209394359357
1725,218.6300048828125,576.8599853515625,2.638521577405463,-10.193163566361388
1726,220.55999755859375,560.0,2.538991685703256,11.692152810868127
1727,220.0800018310547,556.77001953125,2.529852848504867,13.672316401005762
1728,219.86000061035156,557.9600219726562,2.5377968726630944,11.909472946285039
1729,220.35000610351562,560.5072021484375,2.5437131228629215,10.63817316033371
1730,222.24000549316406,571.530029296875,2.5716793339192696,4.536542185579922
1731,221.89999389648438,573.030029296875,2.5823796532603405,2.1512171543906544
1732,221.16000366210938,575.1300048828125,2.6005154429347104,-1.8755511754572143
1733,220.11500549316406,572.50439453125,2.6009330588278763,-1.9709157716572707
1734,220.69000244140625,572.3900146484375,2.5936381726236486,-0.359354039439292
1735,221.39999389648438,575.1900024414062,2.5979675623222307,-1.3106601602258041
1736,221.50709533691406,575.4349975585938,2.5978174499708575,-1.276783653578288
1737,220.23500061035156,574.739990234375,2.609666895096423,-3.8940671878697475
1738,220.9600067138672,575.6099853515625,2.6050414910466144,-2.8762853660488434
1739,222.05999755859375,578.25,2.6040259675650064,-2.6521346788761337
1740,222.66200256347656,581.3599853515625,2.610952828315771,-4.194614377900418
1741,222.17999267578125,580.25,2.6116212941222687,-4.339690391963611
1742,223.39999389648438,583.4000244140625,2.6114594465225873,-4.31306545254122
1743,221.89849853515625,580.1599731445312,2.6145286109388173,-4.9826203275634064
1744,223.30999755859375,582.22998046875,2.6072723426365187,-3.3773547224131124
1745,223.35000610351562,581.7000122070312,2.6044324885195294,-2.743211877748674
1746,223.6199951171875,581.8900146484375,2.602137677104856,-2.2302146736017465
1747,221.7406005859375,581.5250244140625,2.6225464478648215,-6.758807594166139
1748,221.36000061035156,578.3049926757812,2.6125089947652347,-4.529785246584222
1749,221.58999633789062,578.239990234375,2.6095040380462304,-3.8659180116082115
1750,222.33999633789062,578.489990234375,2.6018260311349577,-2.1630617564803987
1751,222.8699951171875,579.1400146484375,2.5985553342158925,-1.4330709287295593
1752,223.2100067138672,579.280029296875,2.5952242814967246,-0.6877605459777913
1753,223.0399932861328,579.0599975585938,2.59621599259883,-0.910411188772311
1754,223.05999755859375,579.0,2.595714186036012,-0.7983263387057167
