,v,avgo,Ratio,Spread
1598,228.94000244140625,581.9000244140625,2.541714065732095,11.555566188914039
1599,230.27000427246094,585.27001953125,2.5416685137971538,11.648311326607821
1600,230.0,592.3800048828125,2.575565238620924,3.8353535118428073
1601,228.8614959716797,590.9199829101562,2.5819982535781345,2.331211347910592
1602,228.4600067138672,589.0449829101562,2.5783286597198636,3.1609097682674547
1603,228.77499389648438,590.7650146484375,2.5822971496427867,2.260966222011628
1604,228.97999572753906,588.9400024414062,2.572015081798586,4.619713102291083
1605,231.52000427246094,604.5999755859375,2.6114373031646236,-4.427194081820577
1606,230.97999572753906,603.0399780273438,2.610788766048302,-4.273141449631968
1607,230.7100067138672,603.85498046875,2.617376632551822,-5.791076627060026
1608,232.28500366210938,608.1099853515625,2.6179476753313895,-5.945481641022244
1609,230.7899932861328,609.5700073242188,2.6412323976649867,-11.2978536010873
1610,230.19000244140625,609.8049926757812,2.6491376089672016,-13.09495142654561
1611,230.02000427246094,609.2274169921875,2.6485844955926168,-12.959976263581385
1612,229.0500030517578,604.22998046875,2.637982852732003,-10.487996619815423
1613,229.5500030517578,605.77001953125,2.638945813451651,-10.726255423811782
1614,229.72999572753906,604.72998046875,2.6323509847010262,-9.217594537297206
1615,230.3699951171875,607.0499877929688,2.635108740980643,-9.871324719718647
1616,230.61000061035156,604.0800170898438,2.619487513512144,-6.276485190726763
1617,229.4199981689453,599.4249877929688,2.6127843805122475,-4.719699265439264
1618,229.48500061035156,599.010009765625,2.610235998747035,-4.135483448141205
1619,229.7899932861328,597.3200073242188,2.5994169666928895,-1.6514141180944688
1620,230.1300048828125,597.5900268554688,2.5967497248339058,-1.0361928809047112
1621,228.5399932861328,595.1099853515625,2.6039643074920495,-2.6958427916972068
1622,229.36000061035156,601.4299926757812,2.6222095878763145,-6.880911422923365
1623,229.4197998046875,601.1599731445312,2.6203491314015537,-6.4552010703513965
1624,229.47000122070312,599.405029296875,2.6121280607846,-4.569554798059077
1625,229.81500244140625,602.1699829101562,2.6202379153366446,-6.43627685479834
1626,228.88999938964844,600.22998046875,2.622351269471389,-6.904575837059898
1627,229.55999755859375,601.27001953125,2.6192282014543045,-6.200234120426732
1628,228.9600067138672,600.0999755859375,2.6209816474013574,-6.592302649010154
1629,228.69000244140625,603.2899780273438,2.6380251501458423,-10.485277553619031
1630,229.02789306640625,604.030029296875,2.637364476482074,-10.345610132833318
1631,229.1999969482422,606.3900146484375,2.6456807274101846,-12.25751261282409
1632,229.8000030517578,609.9099731445312,2.654090361378983,-14.215318907841212
1633,231.1750030517578,613.8599853515625,2.655390839182233,-14.585435403987564
1634,231.3000030517578,614.4099731445312,2.6563336145181338,-14.809978132330404
1635,231.42999267578125,609.2650146484375,2.6326104391403544,-9.326583783508628
1636,231.0500030517578,604.1400146484375,2.6147587390990137,-5.190909765488474
1637,230.80999755859375,605.97998046875,2.6254494470713516,-7.655744411667744
1638,230.9199981689453,604.8300170898438,2.619218871842096,-6.2193877868034555
1639,230.4949951171875,603.6900024414062,2.61910243272085,-6.185894303530237
1640,230.38999938964844,602.2449951171875,2.614024031913977,-5.01424970998659
1641,230.35000610351562,601.7899780273438,2.6125025486515896,-4.663357560863634
1642,230.24000549316406,611.8302001953125,2.6573583460650068,-14.989972974790422
1643,229.96499633789062,610.0449829101562,2.652773216032448,-13.920758668119507
1644,230.13499450683594,608.6400146484375,2.644708667418064,-12.073189885771232
1645,230.19000244140625,605.7000122070312,2.6313045996044475,-8.98997095779561
1646,229.85000610351562,601.2100219726562,2.615662414652686,-5.385181764679775
1647,229.49000549316406,597.1300048828125,2.6019869736793373,-2.24244805004577
1648,229.3699951171875,599.02001953125,2.6115884042514126,-4.4449169750070645
1649,228.4600067138672,595.0250244140625,2.60450410105825,-2.8191317356387953
1650,227.72000122070312,594.969970703125,2.6127260122684093,-4.690727109071705
1651,226.6199951171875,589.9299926757812,2.6031683231248968,-2.514681541308225
1652,227.52999877929688,594.469970703125,2.6127102970705782,-4.685409963652038
1653,227.16000366210938,592.5700073242188,2.6086018567143574,-3.748751263340584
1654,227.2550048828125,593.72998046875,2.612615641952158,-4.661382980581667
1655,227.22999572753906,593.25,2.610790877764829,-4.2465153610652955
1656,228.08999633789062,596.489990234375,2.6151519128911715,-5.24744196172691
1657,228.11500549316406,597.9400024414062,2.6212216997681232,-6.6323413195245315
1658,229.3000030517578,598.0399780273438,2.60811151359799,-3.647104049157353
1659,229.19000244140625,598.0999755859375,2.6096250674758172,-3.9934948537091413
1660,228.625,598.1300048828125,2.6162055981752323,-5.49454219904209
1661,228.6820068359375,598.8599853515625,2.618745539438966,-6.076101920545685
1662,228.91000366210938,601.3099975585938,2.6268401902005927,-7.932510592952955
1663,230.80999755859375,602.530029296875,2.610502299164558,-4.205793239792744
1664,228.6699981689453,595.530029296875,2.604320785697856,-2.777411157100975
1665,228.97000122070312,597.4650268554688,2.6093594080893374,-3.931332615156468
1666,230.28379821777344,601.614990234375,2.612493778938991,-4.660746005127695
1667,229.8699951171875,600.719970703125,2.613303099418776,-4.843087888378424
1668,230.06500244140625,602.1849975585938,2.617455897978052,-5.80040137398402
1669,229.52000427246094,602.02001953125,2.622952284440523,-7.054359061147526
1670,228.07000732421875,599.7567749023438,2.62970472066388,-8.566269236465647
1671,227.7899932861328,601.1900024414062,2.639229203041576,-10.728530269296417
1672,227.42999267578125,600.719970703125,2.6413401488320716,-11.195781906225026
1673,228.22999572753906,603.3699951171875,2.6436927941649286,-11.762949961245628
1674,228.5399932861328,604.8800048828125,2.6467140222827465,-12.465862322947206
1675,228.22999572753906,604.0499877929688,2.6466722126835753,-12.442942637026878
1676,228.97999572753906,607.9600219726562,2.6550791917039844,-14.400306428958917
1677,227.28500366210938,604.739990234375,2.6607122356977175,-15.593289108870923
1678,227.94000244140625,606.1599731445312,2.65929615974427,-15.307943058561879
1679,227.99000549316406,606.4099731445312,2.659809458896274,-15.427757087275442
1680,227.72650146484375,605.5700073242188,2.6591986590445478,-15.273839951170036
1681,227.94000244140625,606.8599853515625,2.6623671968572546,-16.00795526559313
1682,226.3300018310547,602.4285278320312,2.6617263418824937,-15.768231767530725
1683,225.8000030517578,600.3300170898438,2.6586802877599442,-15.04960492118261
1684,223.7100067138672,597.97998046875,2.673014002603768,-18.141000246110654
1685,221.97999572753906,595.4299926757812,2.6823587896930103,-20.095200751134545
1686,222.66009521484375,595.5,2.67448012822147,-18.39452790256991
1687,222.02999877929688,593.010009765625,2.670855348493206,-17.545031869691744
1688,222.65499877929688,596.125,2.6773483787395187,-19.032796780937193
1689,222.8000030517578,596.1199951171875,2.6755834243804077,-18.65026449954809
1690,223.61000061035156,595.5599975585938,2.6633871290773725,-15.981389278527391
1691,221.80999755859375,587.780029296875,2.6499257732582855,-12.88783789285782
1692,221.11000061035156,587.6099853515625,2.6575459442337532,-14.540278364014231
1693,220.77000427246094,584.8300170898438,2.649046545146061,-12.645511143554533
1694,220.38999938964844,583.8800048828125,2.649303536911017,-12.684864645683835
1695,220.52000427246094,581.9299926757812,2.638898881739474,-10.396376858743853
1696,220.27999877929688,581.489990234375,2.6397766181984683,-10.581243243204373
1697,220.6199951171875,581.6900024414062,2.6366150635278,-9.896054408976571
1698,219.8699951171875,576.0,2.6197298985384543,-6.158722355325782
1699,220.125,576.1099853515625,2.617194709149631,-5.604787062353527
1700,220.9550018310547,577.22998046875,2.6124322856927593,-4.563822183163385
1701,221.0399932861328,580.0360107421875,2.624122459103317,-7.148572059876475
1702,220.41000366210938,579.4000244140625,2.6287374202047937,-8.152801842983141
1703,219.7899932861328,573.840087890625,2.6108562965538353,-4.207099854572963
1704,220.25,576.3200073242188,2.6166629163415154,-5.489363970383867
1705,221.24000549316406,580.8200073242188,2.625293766511704,-7.411824756761636
1706,219.8800048828125,575.9199829101562,2.619246726036318,-6.052644234916276
1707,219.24000549316406,574.510009765625,2.6204615734856764,-6.308948232182448
1708,219.69309997558594,577.010009765625,2.6264366510816544,-7.629289327274993
1709,220.75,581.8800048828125,2.6359230119266703,-9.74758127047409
1710,222.06500244140625,584.730224609375,2.6331489346848387,-9.174112560823065
1711,221.1699981689453,583.7999877929688,2.639598465552371,-10.574073530748993
1712,218.2550048828125,574.89501953125,2.6340519423136617,-9.258466696146744
1713,219.36500549316406,577.719970703125,2.6336013321921037,-9.193464105056538
1714,219.8699951171875,575.4749755859375,2.617342012852721,-5.633697941263282
1715,219.25,576.3599853515625,2.6287798647733753,-8.132902514734898
1716,219.60000610351562,576.469970703125,2.6250908683098446,-7.33162579447259
1717,219.89500427246094,577.2000122070312,2.6248891561531407,-7.293621713123404
1718,219.57000732421875,578.1199951171875,2.6329643204116264,-9.059753845870834
1719,220.68310546875,588.260009765625,2.6656322808042323,-16.301750113652762
1720,219.92999267578125,585.4149780273438,2.661824205534154,-15.417493107997931
1721,220.1300048828125,586.260009765625,2.6632444317517003,-15.741780961133205
1722,220.76820373535156,588.4500122070312,2.665465416896912,-16.270194068069433
1723,220.47000122070312,588.239990234375,2.668118052240191,-16.836560388624154
1724,220.13999938964844,587.530029296875,2.668892663422539,-16.985779188998155
1725,220.38999938964844,585.47998046875,2.656563283679784,-14.284840231621335
1726,220.52499389648438,585.4500122070312,2.654801171797536,-13.903405601891738
1727,221.02000427246094,588.4500122070312,2.662428743244541,-15.614616131490212
1728,221.19000244140625,591.1599731445312,2.6726342358133066,-17.881976548360687
1729,221.30999755859375,594.8599853515625,2.6879038087471314,-21.26957420604896
1730,220.27999877929688,596.260009765625,2.7068277332025517,-25.351262774454373
1731,220.1414031982422,594.64501953125,2.701195735523495,-24.09711452274502
1732,219.72000122070312,594.2000122070312,2.704351032704449,-24.74925274903575
1733,217.7100067138672,594.0399780273438,2.7285837109365447,-29.82236090674775
1734,217.08999633789062,592.0700073242188,2.7273021203735657,-29.466624738650186
1735,218.18499755859375,596.0700073242188,2.731947723234929,-30.615722794352738
1736,217.8800048828125,593.22998046875,2.7227371359194743,-28.569762827524475
1737,217.82000732421875,591.9149780273438,2.717449995978999,-27.410967660789712
1738,218.22000122070312,592.7100219726562,2.7161122658651338,-27.164603290171673
1739,218.42999267578125,593.8499755859375,2.718719935441272,-27.757831442102603
1740,218.42999267578125,591.5999755859375,2.708419152236377,-25.507831442102603
1741,217.7899932861328,591.4299926757812,2.7155976440972642,-27.004125673743662
1742,217.52999877929688,591.8499755859375,2.720774049129752,-28.101020016536783
1743,217.40499877929688,589.030029296875,2.709367459829389,-25.606518792100193
1744,218.55999755859375,596.909912109375,2.7311032154882295,-30.479292385631258
1745,218.89999389648438,598.614990234375,2.7346505569911255,-31.299169469372206
1746,219.17999267578125,599.530029296875,2.7353319159186253,-31.485214765284642
1747,221.47999572753906,623.2999877929688,2.814249592815334,-49.266976126825575
1748,221.52999877929688,626.239990234375,2.8268857206029128,-52.07679259694539
1749,221.75,628.3499755859375,2.833596282236471,-53.61399145659181
1750,222.80999755859375,632.1099853515625,2.8369911237278864,-54.61423343053804
1751,223.4199981689453,633.9232788085938,2.8373614000714245,-54.83935338310773
1752,223.69000244140625,634.890625,2.838261066970592,-55.10372711131135
1753,223.7100067138672,632.7899780273438,2.8286172233533744,-52.95099780470441
1754,223.77000427246094,632.760009765625,2.827724885750015,-52.764822268314056
