,v,avgo,Ratio,Spread
1601,210.05999755859375,524.7000122070312,2.4978578420704416,24.580799931289864
1602,210.0399932861328,524.6599731445312,2.4979051129077052,24.56828009609588
1603,209.73500061035156,514.030029296875,2.4508547824683147,34.3968911847082
1604,209.86000061035156,515.0850219726562,2.4544220931792426,33.67032146080245
1605,210.0,515.5999755859375,2.4552379789806547,33.5231999499941
1606,209.97000122070312,513.9099731445312,2.4475399826490047,35.13438409020565
1607,210.3000030517578,513.5,2.441749845688877,36.411398638571505
1608,210.11000061035156,511.1700134277344,2.4328685542945565,38.24217590947543
1609,210.33999633789062,511.54998779296875,2.4320148174349767,38.46648855029829
1610,209.50999450683594,512.0750122070312,2.444155532591182,35.76073092489897
1611,208.5,509.8299865722656,2.4452277533441995,35.35211354115935
1612,209.86000061035156,509.8599853515625,2.429524368001041,38.8953580818962
1613,210.56500244140625,510.4700012207031,2.4242870149456635,40.13765247221678
1614,210.1300048828125,508.5249938964844,2.4200494078895773,40.93975433841941
1615,210.19500732421875,507.17999267578125,2.4129021860803435,42.45554190860863
1616,211.16000366210938,512.3400268554688,2.4263118865791307,39.83092329563427
1617,210.4499969482422,514.6199951171875,2.4453314449025747,35.685495027357625
1618,210.60000610351562,514.9299926757812,2.4450616227555053,35.769629065430046
1619,210.085693359375,511.93719482421875,2.4368017956772197,37.41113004004941
1620,211.02999877929688,515.6400146484375,2.4434441436343524,36.189362803693335
1621,209.86000061035156,513.5599975585938,2.447155227603968,35.19534587486495
1622,210.6199951171875,516.47998046875,2.4521887401117075,34.27216007946284
1623,210.82000732421875,515.1599731445312,2.443600964078661,36.117676199236335
1624,208.0050048828125,513.489990234375,2.4686424758080654,30.391567818644337
1625,208.0800018310547,517.25,2.4858227386020886,26.828603806006146
1626,207.11000061035156,516.8599853515625,2.4955819797613836,24.67005314063393
1627,207.5749969482422,519.5850219726562,2.503119497105002,23.16674027875111
1628,207.8300018310547,519.6300048828125,2.5002646408347746,23.79175301944254
1629,206.43499755859375,519.0399780273438,2.514302246061845,20.716568506586174
1630,206.2949981689453,517.4400024414062,2.5082527789532185,21.94871199005077
1631,207.08999633789062,521.8499755859375,2.519918802521395,19.627504008564944
1632,207.75,523.3599853515625,2.5191816382746692,19.851577050609155
1633,208.3000030517578,522.77490234375,2.509721049854485,21.88172906481255
1634,209.5749969482422,523.0150146484375,2.4955983407581974,24.99151483297881
1635,209.42999267578125,523.5800170898438,2.500024043358481,24.045530542002968
1636,209.77999877929688,526.280029296875,2.508723578793411,22.265118636500308
1637,210.17999267578125,530.1199951171875,2.5222191149989155,19.476090225912646
1638,211.85000610351562,539.7899780273438,2.547981885653512,14.193873232623066
1639,212.47579956054688,538.1849975585938,2.532923743182494,17.443053176753967
1640,211.85499572753906,534.2999877929688,2.52200797039555,19.69697312340232
1641,211.5850067138672,532.5900268554688,2.517144457100906,20.697569350149553
1642,212.10499572753906,534.72998046875,2.521062639918397,19.923826351372174
1643,212.47999572753906,533.5999755859375,2.5112951163184665,22.039100089811388
1644,211.91000366210938,533.7999877929688,2.518993811373403,20.341500069387582
1645,212.7899932861328,532.8200073242188,2.503971164695468,23.633550857670645
1646,213.22999572753906,533.125,2.5002345386772706,24.484613387002202
1647,213.57000732421875,532.72998046875,2.494404467852161,25.772973816279848
1648,213.7100067138672,529.6699829101562,2.478451950166857,29.200803477346614
1649,212.44000244140625,524.7100219726562,2.4699209938927496,30.823975998396993
1650,212.8300018310547,525.6199951171875,2.469670584950832,30.938680860089864
1651,212.42999267578125,524.47998046875,2.4689544723057604,31.02771800811009
1652,211.7949981689453,521.5,2.4622866663924152,32.33932431398156
1653,211.4600067138672,516.6868896484375,2.443426053360444,36.27228360530531
1654,210.9499969482422,518.0599975585938,2.4558426406884606,33.5591843934537
1655,211.22999572753906,522.4099731445312,2.4731808157510753,29.944873012462
1656,209.4199981689453,525.1400146484375,2.5075924899244413,22.4592735799085
1657,207.9199981689453,515.5850219726562,2.479727907431578,28.07319083318301
1658,208.10499572753906,519.97509765625,2.4986190064222487,24.169174703854384
1659,208.10000610351562,519.2000122070312,2.494954334353861,24.93115049666888
1660,208.6699981689453,520.780029296875,2.495711093432973,24.848721220217573
1661,208.27000427246094,520.7650146484375,2.50043215040783,23.812798458930235
1662,208.8800048828125,521.3900146484375,2.4961221871904486,24.79050406771076
1663,209.3300018310547,521.10498046875,2.489394620506054,26.257852856011784
1664,209.6999969482422,522.14501953125,2.4899619796376298,26.189932902041807
1665,209.63999938964844,518.510009765625,2.4733352951499192,29.66730606527729
1666,210.33999633789062,522.2999877929688,2.4831225486661364,27.716488550298283
1667,214.4499969482422,539.1699829101562,2.5141990700997106,21.645041694406775
1668,215.58999633789062,542.5499877929688,2.5165823879074574,21.260252529071597
1669,216.14999389648438,551.219970703125,2.5501734271022363,14.061598028807072
1670,215.8300018310547,543.60498046875,2.5186719911825226,20.835846353540735
1671,216.47500610351562,545.7000122070312,2.520845348520671,20.435488272331174
1672,217.0399932861328,546.9099731445312,2.519858044888147,20.709965401127153
1673,216.94000244140625,547.3699951171875,2.523139987817727,19.987229121385855
1674,217.22000122070312,550.969970703125,2.536460581930115,17.12291774039416
1675,217.27000427246094,550.4000244140625,2.5332536180367073,17.82424122834546
1676,217.08999633789062,550.75,2.5369662779982862,17.00131574454709
1677,215.52999877929688,539.3699951171875,2.5025286418226327,24.282608602463444
1678,215.22000122070312,541.3709106445312,2.515430292602628,21.467210568979073
1679,215.99000549316406,539.3099975585938,2.496921078950862,25.551220263863872
1680,216.36000061035156,537.4288940429688,2.483956796667045,28.404442888018895
1681,216.86000061035156,537.6799926757812,2.479387582599295,29.46703606270872
1682,217.75999450683594,540.77001953125,2.4833304241944867,28.741638424467016
1683,217.61000061035156,540.9199829101562,2.485731268751373,28.197583539587033
1684,216.25,535.5999755859375,2.476762892882948,29.944347543771944
1685,215.48500061035156,535.5590209960938,2.4853656610861403,27.975355271765086
1686,215.30999755859375,532.7999877929688,2.4745715193646514,30.27458832412579
1687,214.6300048828125,531.3737182617188,2.4757662310628357,29.914256240705033
1688,213.72000122070312,527.2550048828125,2.4670363179454124,31.64204090819108
1689,213.82000732421875,527.77001953125,2.4682910927553365,31.389780657530952
1690,213.6999969482422,530.7689819335938,2.4837107604739237,28.07550495971596
1691,209.32000732421875,526.7050170898438,2.516266953278015,20.631556831417203
1692,209.39999389648438,525.77001953125,2.5108406631146383,21.776709799402017
1693,208.92999267578125,528.3400268554688,2.5287897639251335,17.97182896887576
1694,208.10000610351562,526.4849853515625,2.529961412349368,17.64617735213763
1695,208.3300018310547,524.989990234375,2.5199922508526442,19.74545947538225
1696,207.80999755859375,522.239990234375,2.513064801355984,21.129208770186057
1697,209.10000610351562,525.8300170898438,2.5147298026836493,20.9285292288608
1698,206.67999267578125,523.2904052734375,2.5318870902725585,17.109837417146952
1699,205.58999633789062,521.239990234375,2.5353373195148476,16.296413937620816
1700,206.78500366210938,518.9949951171875,2.509828981434433,21.681151718271014
1701,207.58999633789062,519.7899780273438,2.5039259463220502,23.001193374661018
1702,207.35000610351562,518.4506225585938,2.500364636110823,23.710002433853067
1703,207.63999938964844,519.3300170898438,2.5011077760373666,23.592531511049703
1704,207.64999389648438,518.27001953125,2.495882662002932,24.67878847314417
1705,209.97000122070312,529.0700073242188,2.5197409356020533,19.974349910518146
1706,209.17999267578125,530.719970703125,2.537144991326752,16.248731024970613
1707,208.99000549316406,530.7000122070312,2.5393559417098066,15.769520310395098
1708,209.30999755859375,530.1599731445312,2.532893695133313,17.15030128253655
1709,207.99000549316406,528.239990234375,2.53973737335055,15.602158668046929
1710,208.5800018310547,531.6300048828125,2.548806214477941,13.762290730695856
1711,209.02999877929688,531.489990234375,2.5426493486016124,15.08461998774688
1712,209.0800018310547,547.030029296875,2.6163670580933798,-0.32404187586432043
1713,210.00999450683594,550.4000244140625,2.620827764443119,-1.2505894746300714
1714,209.75,547.8099975585938,2.611728236274583,0.6563320735867433
1715,210.0399932861328,547.1599731445312,2.605027569197964,2.06828009609588
1716,210.14999389648438,547.7999877929688,2.6067095108401666,1.7172792489365816
1717,210.14999389648438,547.7899780273438,2.6066618793107077,1.7272890145615816
1718,208.6699981689453,544.6400146484375,2.610054245591554,0.9887358686550738
1719,212.19000244140625,544.75,2.5672745828372676,10.127152067302138
1720,212.9394989013672,544.6699829101562,2.5578626122457697,12.17638387555117
1721,213.32989501953125,545.6599731445312,2.5578223487832017,12.21211400540172
1722,212.57000732421875,547.4500122070312,2.57538690005332,8.425558462994179
1723,212.36500549316406,549.39501953125,2.587031786406705,5.941932686816433
1724,214.2100067138672,555.4000244140625,2.5927828159584663,4.784453780942574
1725,214.57000732421875,556.8599853515625,2.5952368287434417,4.27035254847188
1726,216.94000244140625,571.8499755859375,2.6359821570500332,-4.492751347364145
1727,215.8699951171875,573.6580810546875,2.657423884886228,-9.112176527701234
1728,213.41000366210938,566.989990234375,2.6568107422559555,-8.90742694951204
1729,213.42999267578125,569.3599853515625,2.667666236659015,-11.224903259697879
1730,213.7100067138672,570.1201782226562,2.667728044134034,-11.249391835153386
1731,213.0500030517578,569.239990234375,2.6718609813682344,-12.103286654541346
1732,213.22000122070312,570.9400024414062,2.6777037762532823,-13.356648457904878
1733,215.08999633789062,582.0,2.7058441113445397,-19.503451485461863
1734,215.8300018310547,584.4000244140625,2.7076866953442065,-19.959197591771765
1735,215.44000244140625,580.4099731445312,2.6940677987709676,-16.993824328464637
1736,215.4199981689453,580.7294921875,2.6958012121607067,-17.365902269127258
1737,213.72000122070312,574.77001953125,2.6893599861891255,-15.872973740246419
1738,213.11000061035156,573.5599975585938,2.691380019313527,-16.26565737637058
1739,213.2899932861328,574.4099731445312,2.693093868562079,-16.64272315513953
1740,208.22000122070312,560.6199951171875,2.692440648499264,-16.17355920870845
1741,207.97000122070312,561.6199951171875,2.700485607639065,-17.830405112459555
1742,207.88999938964844,561.5800170898438,2.7013325255597014,-18.000622585199192
1743,207.39999389648438,559.4749755859375,2.697565053281427,-17.183013485294435
1744,208.3000030517578,558.72998046875,2.682333040244451,-14.07334906018745
1745,209.17999267578125,561.6500244140625,2.68500833769792,-14.681322685966887
1746,208.27999877929688,558.0499877929688,2.679325864526744,-13.445915282100184
1747,206.71499633789062,553.2849731445312,2.676559431808938,-12.792762405655406
1748,206.3000030517578,552.2849731445312,2.677096291685321,-12.883108965977652
1749,206.49000549316406,553.5,2.6805171450214518,-13.5989265200847
1750,205.89999389648438,551.1500244140625,2.676785044933763,-12.799137735926063
1751,205.5,553.5999755859375,2.693917156135949,-16.3000263175259
1752,207.27499389648438,556.6749877929688,2.6856832912077127,-14.71144864420118
1753,206.80999755859375,555.9500122070312,2.688216327885786,-15.208196817474612
1754,207.27000427246094,549.25,2.649925163691312,-7.299570507636684
1755,205.83999633789062,549.5346069335938,2.669717337302714,-11.34135685784683
1756,204.91470336914062,548.3800048828125,2.676137904535534,-12.617854392238126
1757,205.01040649414062,548.989990234375,2.6778640149180215,-12.976390921270916
1758,204.21060180664062,547.2999877929688,2.6800762690625954,-13.387782211005895
1759,204.4199981689453,546.7000122070312,2.6743959353487745,-12.237642053707571
1760,204.77000427246094,549.9500122070312,2.685696150473699,-14.568041752179095
1761,204.82000732421875,549.6300048828125,2.6834781038396245,-14.11665722907166
