,v,avgo,Ratio,Spread
1600,209.32000732421875,526.7050170898438,2.516266953278015,16.805874247126315
1601,209.39999389648438,525.77001953125,2.5108406631146383,17.949558305617405
1602,208.92999267578125,528.3400268554688,2.5287897639251335,14.153308789518167
1603,208.10000610351562,526.4849853515625,2.529961412349368,13.842899420586594
1604,208.3300018310547,524.989990234375,2.5199922508526442,15.93795779854337
1605,207.80999755859375,522.239990234375,2.513064801355984,17.33125668637216
1606,209.10000610351562,525.8300170898438,2.5147298026836493,17.10688684622595
1607,206.67999267578125,523.2904052734375,2.5318870902725585,13.33263725272808
1608,205.58999633789062,521.239990234375,2.5353373195148476,12.539230957630583
1609,206.78500366210938,518.9949951171875,2.509828981434433,17.90202308473032
1610,207.58999633789062,519.7899780273438,2.5039259463220502,19.207281492503046
1611,207.35000610351562,518.4506225585938,2.500364636110823,19.92049784061486
1612,207.63999938964844,519.3300170898438,2.5011077760373666,19.797701350293767
1613,207.64999389648438,518.27001953125,2.495882662002932,20.883774768756428
1614,209.97000122070312,529.0700073242188,2.5197409356020533,16.136730545110584
1615,209.17999267578125,530.719970703125,2.537144991326752,12.42561973284204
1616,208.99000549316406,530.7000122070312,2.5393559417098066,11.949898028588326
1617,209.30999755859375,530.1599731445312,2.532893695133313,13.324802522096878
1618,207.99000549316406,528.239990234375,2.53973737335055,11.800900837323969
1619,208.5800018310547,531.6300048828125,2.548806214477941,9.950197941086106
1620,209.02999877929688,531.489990234375,2.5426493486016124,11.264263251193245
1621,209.0800018310547,547.030029296875,2.6163670580933798,-4.145316891016147
1622,210.00999450683594,550.4000244140625,2.620827764443119,-5.088943294784496
1623,209.75,547.8099975585938,2.611728236274583,-3.1772470901648937
1624,210.0399932861328,547.1599731445312,2.605027569197964,-1.770624635173487
1625,210.14999389648438,547.7999877929688,2.6067095108401666,-2.1236455831608616
1626,210.14999389648438,547.7899780273438,2.6066618793107077,-2.1136358175358616
1627,208.6699981689453,544.6400146484375,2.610054245591554,-2.825009654299617
1628,212.19000244140625,544.75,2.5672745828372676,6.248763598070912
1629,212.9394989013672,544.6699829101562,2.5578626122457697,8.28423131524345
1630,213.32989501953125,545.6599731445312,2.5578223487832017,8.312792034678626
1631,212.57000732421875,547.4500122070312,2.57538690005332,4.540191412680873
1632,212.36500549316406,549.39501953125,2.587031786406705,2.060330382601581
1633,214.2100067138672,555.4000244140625,2.5927828159584663,0.8689690420604741
1634,214.57000732421875,556.8599853515625,2.5952368287434417,0.34825659599083636
1635,216.94000244140625,571.8499755859375,2.6359821570500332,-8.458370959243677
1636,215.8699951171875,573.6580810546875,2.657423884886228,-13.058146042415853
1637,213.41000366210938,566.989990234375,2.6568107422559555,-12.808220071483117
1638,213.42999267578125,569.3599853515625,2.667666236659015,-15.126063468932795
1639,213.7100067138672,570.1201782226562,2.667728044134034,-15.155694348493522
1640,213.0500030517578,569.239990234375,2.6718609813682344,-15.997468562913479
1641,213.22000122070312,570.9400024414062,2.6777037762532823,-17.253952289334972
1642,215.08999633789062,582.0,2.7058441113445397,-23.435096750748595
1643,215.8300018310547,584.4000244140625,2.7076866953442065,-23.904432651739523
1644,215.44000244140625,580.4099731445312,2.6940677987709676,-20.931897263718394
1645,215.4199981689453,580.7294921875,2.6958012121607067,-21.303607836897992
1646,213.72000122070312,574.77001953125,2.6893599861891255,-19.77945979721836
1647,213.11000061035156,573.5599975585938,2.691380019313527,-20.160941106972597
1648,213.2899932861328,574.4099731445312,2.693093868562079,-20.541312352431543
1649,208.22000122070312,560.6199951171875,2.692440648499264,-19.979040784719256
1650,207.97000122070312,561.6199951171875,2.700485607639065,-21.631295575699493
1651,207.88999938964844,561.5800170898438,2.7013325255597014,-21.80004385872611
1652,207.39999389648438,559.4749755859375,2.697565053281427,-20.97343607691131
1653,208.3000030517578,558.72998046875,2.682333040244451,-17.88029982591139
1654,209.17999267578125,561.6500244140625,2.68500833769792,-18.50443397809546
1655,208.27999877929688,558.0499877929688,2.679325864526744,-17.252498680340988
1656,206.71499633789062,553.2849731445312,2.676559431808938,-16.570605393115
1657,206.3000030517578,552.2849731445312,2.677096291685321,-16.653330829533854
1658,206.49000549316406,553.5,2.6805171450214518,-17.372637674182
1659,205.89999389648438,551.1500244140625,2.676785044933763,-16.562013650917162
1660,205.5,553.5999755859375,2.693917156135949,-20.055556564171194
1661,207.27499389648438,556.6749877929688,2.6856832912077127,-18.49957567943262
1662,206.80999755859375,555.9500122070312,2.688216327885786,-18.987784450204696
1663,207.27000427246094,549.25,2.649925163691312,-11.087605911161756
1664,205.83999633789062,549.5346069335938,2.669717337302714,-15.103130950608044
1665,204.91470336914062,548.3800048828125,2.676137904535534,-16.362635987536475
1666,205.01040649414062,548.989990234375,2.6778640149180215,-16.722930051926948
1667,204.21060180664062,547.2999877929688,2.6800762690625954,-17.119633367601647
1668,204.4199981689453,546.7000122070312,2.6743959353487745,-15.973338659556031
1669,204.77000427246094,549.9500122070312,2.685696150473699,-18.31016602799458
1670,204.27000427246094,547.6599731445312,2.681059194643416,-17.324636547454826
1671,204.24000549316406,543.010009765625,2.6586858360802363,-12.752940558628335
1672,205.4499969482422,542.7000122070312,2.641518716321765,-9.286052105555665
1673,205.63409423828125,543.7703857421875,2.644359087224545,-9.876112282974088
1674,206.27000427246094,545.1400146484375,2.6428467705288115,-9.586639723519863
1675,205.75999450683594,546.1900024414062,2.65450047153486,-11.96725276879091
1676,205.33999633789062,543.8699951171875,2.6486315613945943,-10.74302871616204
1677,207.02999877929688,558.0,2.695261572188157,-20.46378484227297
1678,206.9600067138672,560.5399780273438,2.7084458825048214,-23.18637350964526
1679,206.7017059326172,558.0800170898438,2.6999294203782362,-21.40032426048209
1680,206.83999633789062,558.4119873046875,2.69972924575223,-21.371492157781187
1681,207.63999938964844,559.530029296875,2.6947121505567173,-20.402310856737483
1682,206.7449951171875,559.73681640625,2.707377830786081,-22.94418126475399
1683,206.8300018310547,561.27001953125,2.7136779701317857,-24.255600244212484
1684,204.82000732421875,549.4099731445312,2.6824038350650268,-17.63966804520386
1685,204.1750030517578,552.5999755859375,2.706501615410065,-22.51249899427138
1686,203.77499389648438,548.5999755859375,2.6921849688025055,-19.55613054612355
1687,202.72000122070312,548.0800170898438,2.703630691542587,-21.7886681589389
1688,203.24000549316406,550.6950073242188,2.709579769927438,-23.046957281142806
1689,204.81500244140625,554.3599853515625,2.706637593650663,-22.602738087406134
1690,205.16000366210938,553.1500244140625,2.6961884116802772,-20.49266235351571
1691,205.50999450683594,551.7000122070312,2.684541029408085,-18.129517325396034
1692,204.52999877929688,550.0399780273438,2.6892875436863317,-19.026310779418292
1693,205.44000244140625,551.9299926757812,2.6865750881851636,-18.542108434174462
1694,205.64999389648438,552.1799926757812,2.685047454724096,-18.24423670361615
1695,205.5,551.4199829101562,2.6833089192708335,-17.875563888389944
1696,205.4949951171875,550.7999877929688,2.6803571905917436,-17.26862660637347
1697,205.86000061035156,552.4299926757812,2.6835227389385454,-17.946325162584582
1698,206.3000030517578,551.2899780273438,2.672273242230795,-15.658335712346354
1699,206.38499450683594,556.4600219726562,2.6962232564549407,-20.60663532259049
1700,206.1699981689453,554.780029296875,2.6908863279043267,-19.48757221253869
1701,206.2899932861328,556.6199951171875,2.6982404054138116,-21.01446847253204
1702,205.95010375976562,555.1599731445312,2.6956042410743724,-20.441224787783778
1703,206.59500122070312,557.3900146484375,2.6979840332776686,-20.988716457340285
1704,206.25999450683594,553.239990234375,2.682245733386943,-17.712730979799414
1705,207.6199951171875,553.5399780273438,2.666120754481801,-14.464451117417195
1706,206.5,549.1400146484375,2.659273678684927,-12.986576462750588
1707,205.6300048828125,548.2999877929688,2.666439599150144,-14.416383540541357
1708,206.4499969482422,548.9849853515625,2.65916683684522,-12.962006086166195
1709,205.69000244140625,546.030029296875,2.6546260042581284,-11.98989026428809
1710,205.4199981689453,544.2999877929688,2.6496932754585827,-10.964295081572924
1711,204.97000122070312,544.8900146484375,2.658389088175507,-12.728372598711314
1712,207.58949279785156,560.6849975585938,2.700931487436037,-21.68905178435865
1713,207.6199951171875,560.9099731445312,2.7016182753878564,-21.834446234604695
1714,208.16000366210938,559.1199951171875,2.6860106902417495,-18.635575564878888
1715,208.16000366210938,559.6649780273438,2.688628786420499,-19.180558475035138
1716,208.1750030517578,556.9099731445312,2.6752009846545732,-16.3864198971827
1717,208.08999633789062,557.8800048828125,2.6809554265018236,-17.578235781005343
1718,208.02999877929688,557.7899780273438,2.6812958770389366,-17.64474370569611
1719,206.82000732421875,552.219970703125,2.670051016086874,-15.231627275956395
1720,206.6204071044922,552.27001953125,2.6728725747401887,-15.802436902470742
1721,207.08999633789062,554.2899780273438,2.6765656855918682,-16.5972280894572
1722,206.0800018310547,553.0449829101562,2.683642168071917,-17.987327996059218
1723,206.33999633789062,553.030029296875,2.680188228709981,-17.294043731928934
1724,207.00999450683594,555.219970703125,2.6820925821762214,-17.73594707560893
1725,207.85000610351562,559.1500244140625,2.6901612123869207,-19.47439443289353
1726,208.99000549316406,557.0150146484375,2.6652710656379073,-14.365104412817924
1727,207.8000030517578,555.6950073242188,2.674181901651892,-16.149836263340386
1728,206.77000427246094,553.4052124023438,2.6764288870116837,-16.547327895465866
1729,207.0500030517578,553.6799926757812,2.6741366071720067,-16.09158598784337
1730,206.9199981689453,552.3192749023438,2.6692406717082418,-15.070053445066957
1731,207.0800018310547,554.6300048828125,2.6783368745346303,-16.96333080479486
1732,207.32000732421875,553.1799926757812,2.6682422011045324,-14.887139666652399
1733,211.3000030517578,559.8150024414062,2.64938473429307,-11.13826430680582
1734,211.33999633789062,560.3699951171875,2.6515094389481644,-11.5889137326384
1735,212.4149932861328,561.6599731445312,2.644163504917703,-10.074204120862088
1736,212.94000244140625,562.47998046875,2.6414951348726743,-9.524452497738604
1737,210.5399932861328,556.8699951171875,2.644960638715218,-10.17613702586949
1738,211.46499633789062,558.8200073242188,2.642612333018486,-9.712798544179474
1739,212.5800018310547,560.3900146484375,2.636137029925329,-8.373735168856467
1740,212.50999450683594,553.989990234375,2.606889109004021,-2.1563612052955357
1741,211.77999877929688,555.2849731445312,2.621989689041469,-5.355916958181307
1742,211.3000030517578,556.2000122070312,2.632276404041463,-7.523274072430819
1743,212.0399932861328,558.510009765625,2.6339842833891987,-7.902622928426023
1744,211.67999267578125,557.5499877929688,2.633928604896249,-7.8818494472001355
1745,211.22999572753906,556.6300048828125,2.635184472572718,-8.135917198713525
1746,211.07000732421875,555.02001953125,2.6295541776274223,-6.943344657418844
1747,215.8350067138672,574.1599731445312,2.660180023093733,-13.651323547037247
1748,216.60000610351562,582.3300170898438,2.688504158266466,-19.825469424369327
1749,216.52999877929688,583.4299926757812,2.6944534058324896,-21.108095460808396
1750,216.43499755859375,584.8049926757812,2.7019890464686127,-22.7309554662187
1751,217.13999938964844,587.530029296875,2.705766007867475,-23.61662879949166
1752,217.27000427246094,589.5050048828125,2.713236955357912,-25.252419154768074
1753,217.63999938964844,588.5399780273438,2.704190312800269,-23.32206794800005
1754,217.75,588.4299926757812,2.7023191397280426,-22.925088895987425
