,googl,meta,Ratio,Spread
1583,93.44999694824219,108.9800033569336,1.1661851997415558,37.119710033118565
1584,93.38500213623047,109.58779907226562,1.1735053441707743,36.40920232513963
1585,93.2500991821289,109.36090087890625,1.1727698076257373,36.42291194542915
1586,93.54499816894531,111.07499694824219,1.1873964308346783,35.174847881232324
1587,94.12999725341797,111.97000122070312,1.1895251725043194,35.20432388347325
1588,93.88999938964844,111.80999755859375,1.1908616283463416,34.98505636907211
1589,96.0199966430664,113.12000274658203,1.1780879681456478,37.04110849334293
1590,95.45999908447266,111.33650207519531,1.1663157672636633,37.939639067267365
1591,95.91999816894531,111.9990005493164,1.1676293024114837,38.00408203846362
1592,96.5199966430664,114.43000030517578,1.1855574418256671,36.521266252287205
1593,96.63500213623047,114.52999877929688,1.1851813136800997,36.60301218210543
1594,96.47779846191406,113.55000305175781,1.1769547487817442,37.33457727124926
1595,96.41999816894531,112.97000122070312,1.1716449218631928,37.823236684614926
1596,95.28099822998047,113.79000091552734,1.1942570190214796,35.20326327289362
1597,95.11499786376953,114.0790023803711,1.199379750223652,34.65192966390023
1598,95.58499908447266,115.50749969482422,1.2084270628359286,33.96618027702294
1599,96.33999633789062,115.54010009765625,1.1992952510858068,35.126710063220514
1600,96.67990112304688,115.96949768066406,1.1995202346459461,35.23446762710836
1601,96.20500183105469,114.41000366210938,1.1892313443642404,36.04347324393771
1602,95.70999908447266,114.19999694824219,1.1931877342037216,35.47122185298949
1603,98.55999755859375,117.45500183105469,1.1917106812145353,36.72009986878095
1604,98.80999755859375,116.61000061035156,1.180143745486913,37.9601787482531
1605,99.12000274658203,118.04000091552734,1.190879717964876,37.020082938583926
1606,97.62000274658203,115.80000305175781,1.1862323273271196,36.889614849739445
1607,98.05999755859375,117.07499694824219,1.1939118892827467,36.309949434055454
1608,98.6500015258789,117.2699966430664,1.1887480469253,37.047339283469
1609,98.4800033569336,117.0999984741211,1.1890738676125008,36.9486875380866
1610,98.31999969482422,113.94999694824219,1.1589706804508948,39.845833575082935
1611,98.85990142822266,113.25,1.1455605191173015,41.39904297451065
1612,99.02999877929688,113.1947021484375,1.1430344697944386,41.723147478974
1613,99.48999786376953,113.57679748535156,1.1415901087953677,42.067993587377316
1614,99.19999694824219,113.32839965820312,1.1424234187963984,41.85809988353611
1615,98.8550033569336,113.05000305175781,1.143594145089153,41.591299448603394
1616,98.8499984741211,113.20999908447266,1.1452706204554066,41.42339414635265
1617,97.79869842529297,111.01499938964844,1.1351378001666474,41.957013193357824
1618,97.7300033569336,111.51000213623047,1.1410006989252726,41.35345089967021
1619,98.47000122070312,111.70999908447266,1.1344571717237457,42.32288044547656
1620,98.95999908447266,111.42680358886719,1.1259782196820032,43.38042477636154
1621,98.26000213623047,111.29000091552734,1.1326073529006413,42.41101482787349
1622,97.56999969482422,110.83999633789062,1.1360048855649463,41.770601209127506
1623,98.4000015258789,111.47000122070312,1.1328251980909456,42.452257047063284
1624,98.19000244140625,113.0199966430664,1.1510336473462233,40.57039783815165
1625,97.61000061035156,112.12000274658203,1.148652822922856,40.55380867265674
1626,96.80500030517578,111.67009735107422,1.153557119973519,39.731563524655826
1627,96.91000366210938,111.7699966430664,1.1533380705749277,39.797602154344474
1628,96.69999694824219,111.3949966430664,1.1519648413504044,39.8407263109828
1629,97.31999969482422,111.91000366210938,1.1499178381939628,40.30551622613976
1630,97.44999694824219,112.04000091552734,1.149717849401619,40.38095501482886
1631,97.03500366210938,110.33999633789062,1.1371153931431925,41.42514128890477
1632,96.62750244140625,110.46849822998047,1.1432407486364167,40.652660883931304
1633,96.04000091552734,109.32009887695312,1.138276737139001,40.872625327488834
1634,96.13500213623047,110.02120208740234,1.1444447874614294,40.32165355646197
1635,95.75,109.86000061035156,1.1473629306564133,39.874432063100755
1636,95.61499786376953,109.80000305175781,1.1483554411432275,39.72108431005151
1637,95.61000061035156,109.79000091552734,1.1483108483909008,39.723189233559395
1638,95.4000015258789,110.16999816894531,1.1548217652707247,39.011328193593044
1639,95.55999755859375,110.25350189208984,1.1537620836007934,39.18066790251777
1640,95.87000274658203,110.54000091552734,1.1530196907130925,39.384073374586876
1641,96.64730072021484,110.80000305175781,1.1464366022235195,40.35244349271139
1642,96.77999877929688,110.66000366210938,1.1434181138446315,40.70214703638109
1643,97.12999725341797,111.13999938964844,1.1442397048532549,40.77525761975599
1644,97.04000091552734,111.44000244140625,1.148392429822976,40.333032398111726
1645,97.98899841308594,112.29000091552734,1.1459449809064646,40.982744762042984
1646,97.91999816894531,111.8324966430664,1.1420802566817587,41.33120721486566
1647,97.8550033569336,111.52999877929688,1.1397475341396974,41.530993085988314
1648,97.63999938964844,111.56999969482422,1.142666943796116,41.15121911437669
1649,98.37000274658203,112.22000122070312,1.1407949383695868,41.654849657101124
1650,98.58000183105469,112.4000015258789,1.1401907023547107,41.806713138473725
1651,98.47000122070312,112.26000213623047,1.140042660146002,41.772877393718744
1652,97.77999877929688,111.48500061035156,1.1401616077127266,41.45746072321492
1653,97.55950164794922,111.2699966430664,1.1405346969134031,41.32401072882763
1654,97.5199966430664,111.2927017211914,1.1412295483205825,41.2388754713476
1655,97.45999908447266,111.38999938964844,1.1429304374721168,41.046763022966246
1656,96.33000183105469,109.42669677734375,1.1359565524483046,41.22431895808785
1657,96.38999938964844,109.26000213623047,1.1335201040364793,41.48582837912542
1658,96.27449798583984,109.26000213623047,1.1348799985672275,41.30330028232049
1659,96.27770233154297,109.25,1.1347383387254661,41.31836628014406
1660,95.68109893798828,109.0199966430664,1.1394099550813392,40.60555094932076
1661,95.69000244140625,108.46499633789062,1.1335039562184865,41.1746215556374
1662,96.08999633789062,108.80999755859375,1.1323759153447623,41.46173494351402
1663,95.3499984741211,110.05500030517578,1.1542213116557707,39.04730570288345
1664,94.625,108.88999938964844,1.1507529658087021,39.06658381934335
1665,95.2699966430664,109.20999908447266,1.14632101325282,39.765879179145315
1666,94.7699966430664,108.8550033569336,1.1486230580646293,39.330719589146355
1667,94.95999908447266,109.68000030517578,1.1550126512491727,38.80598551974887
1668,95.2699966430664,109.95570373535156,1.1541482902251572,39.02017452826641
1669,95.19000244140625,109.45999908447266,1.1499106657954992,39.38946349151735
1670,95.58000183105469,110.83149719238281,1.1595678496458535,38.63428556674177
1671,95.73999786376953,111.78600311279297,1.1675998078865182,37.932623078400866
1672,96.16999816894531,111.26000213623047,1.156909683420977,39.138158110318585
1673,96.61000061035156,111.66000366210938,1.1557810056585927,39.43349712205338
1674,99.68000030517578,116.68509674072266,1.1705968738311079,39.25995721085093
1675,100.15139770507812,117.4000015258789,1.1722252930667407,39.29000675010752
1676,101.0199966430664,118.16000366210938,1.169669447521402,39.902660753195676
1677,100.45610046386719,118.7300033569336,1.181909339588981,38.44152992930421
1678,101.02999877929688,119.51000213623047,1.18291600099198,38.568468761333065
1679,101.11000061035156,119.93499755859375,1.1861833333459093,38.26990108341107
1680,101.09500122070312,119.98999786376953,1.1869033722232838,38.191197083254195
1681,101.29000091552734,120.03990173339844,1.1851110736340886,38.44945330519258
1682,101.13999938964844,120.41999816894531,1.1906268429468683,37.83230786302164
1683,100.98999786376953,120.44999694824219,1.192692340787285,37.5652600771007
1684,99.69609832763672,121.40499877929688,1.2177507526956273,34.565495048375425
1685,99.73999786376953,122.18000030517578,1.2249849901947667,33.859868426322095
1686,99.88999938964844,122.55000305175781,1.2268495725354627,33.726914686364125
1687,99.89990234375,122.41000366210938,1.2253265597888512,33.882563819697936
1688,99.80500030517578,123.17900085449219,1.2341966883206779,32.96359192646588
1689,100.4749984741211,123.83000183105469,1.2324459190009247,33.371396181769114
1690,100.44000244140625,123.48999786376953,1.229490191777026,33.656095546369556
1691,100.22000122070312,122.9303970336914,1.2266054234321526,33.868026107640816
1692,100.6050033569336,122.61000061035156,1.2187266688451575,34.79684550139265
1693,100.2300033569336,122.91999816894531,1.2263792682038466,33.89423145464539
1694,100.0999984741211,122.44999694824219,1.2232767114367065,34.15878457642813
1695,99.62000274658203,121.94010162353516,1.22405238166608,33.910137548114136
1696,99.25,121.94000244140625,1.2286146341703401,33.325517454812115
1697,99.47000122070312,122.43000030517578,1.2308233517915539,33.18318985984942
1698,97.81999969482422,115.4104995727539,1.1798251884359843,37.59517563303322
1699,97.36000061035156,115.97029876708984,1.1911493225150986,36.308434993379905
1700,97.44999694824219,114.82499694824219,1.1782965679232216,37.59595898211401
1701,97.19000244140625,114.95010375976562,1.1827358871512177,37.05998008637641
1702,96.86000061035156,114.05609893798828,1.1775356000338384,37.43247950494347
1703,96.48999786376953,113.81500244140625,1.1795523366276495,37.088856726094576
1704,96.9800033569336,114.08000183105469,1.1763249936297153,37.59821822853897
1705,95.6500015258789,114.19000244140625,1.1938316844721764,35.38640157990113
1706,95.30999755859375,113.21869659423828,1.1878994805831864,35.820395541600334
1707,94.91000366210938,113.2968978881836,1.193729781020067,35.11007963907525
1708,95.83000183105469,114.13919830322266,1.1910591268113144,35.72166211467092
1709,95.18000030517578,113.84989929199219,1.1961535924244073,34.98375680173933
1710,94.97709655761719,114.00499725341797,1.2003419917585882,34.50800789014991
1711,94.91000366210938,113.94000244140625,1.2005057216839425,34.466975085852596
1712,94.08999633789062,115.78240203857422,1.2305495434688196,31.328709193381517
1713,93.9800033569336,115.58999633789062,1.229942458066136,31.34729181647501
1714,93.93000030517578,115.29000091552734,1.2274033912589541,31.568266884359165
1715,94.43000030517578,115.48999786376953,1.2230223180189848,32.15842525365497
1716,94.0,115.56999969482422,1.229468081859832,31.398889367245065
1717,94.27999877929688,115.69000244140625,1.2270895623601858,31.72137166939419
1718,93.7249984741211,115.33999633789062,1.2306214800284874,31.194304888170112
1719,93.62999725341797,115.30999755859375,1.2315497270228142,31.074172228044635
1720,93.8550033569336,116.67500305175781,1.2431410034480423,30.06474627322331
1721,93.81999969482422,117.01010131835938,1.2471765263160035,29.674331347123687
1722,93.48999786376953,116.79000091552734,1.2492245543283655,29.372926346745462
1723,93.44999694824219,116.70999908447266,1.2489031877562624,29.389714305579506
1724,93.43000030517578,116.43000030517578,1.2461736051040755,29.638112177172705
1725,92.78500366210938,115.87999725341797,1.248908688686509,29.16882017430436
1726,92.4000015258789,113.84500122070312,1.2320887374532998,30.59539323660721
1727,92.05000305175781,113.92340087890625,1.237625172210472,29.963887267490154
1728,91.9749984741211,113.54419708251953,1.234511540812554,30.22456053215817
1729,92.25499725341797,113.66999816894531,1.2321283567620933,30.541244494463545
1730,92.4542007446289,114.19000244140625,1.2350980433740872,30.336043617707507
1731,93.19499969482422,114.9000015258789,1.2328987810733383,30.796736992681648
1732,93.31009674072266,114.72000122070312,1.2294489581279868,31.15862638355657
1733,98.33000183105469,121.29740142822266,1.233574689001118,32.51423557736098
1734,97.94999694824219,121.46820068359375,1.2401041803786765,31.742910564300477
1735,95.43000030517578,119.51000213623047,1.2523315703033553,29.718731616270052
1736,95.5999984741211,119.91000366210938,1.2542887612552525,29.587380004718884
1737,95.88999938964844,120.27999877929688,1.2543539424850743,29.675676418521025
1738,95.66999816894531,120.0199966430664,1.254520737327924,29.58800828594463
1739,95.6500015258789,120.18000030517578,1.2564558116882003,29.396403716131605
1740,96.3499984741211,121.68000030517578,1.262895715954351,29.00261633795947
1741,96.49500274658203,123.51000213623047,1.279962678073558,27.401766300806262
1742,96.08000183105469,122.66000366210938,1.2766444767329674,27.59593441455323
1743,95.79499816894531,122.69000244140625,1.280755830539592,27.115541316989297
1744,94.93000030517578,121.38999938964844,1.2787316864996365,27.04857904531409
1745,94.80000305175781,121.34010314941406,1.279958852777317,26.89303924344137
1746,95.04000091552734,121.57499694824219,1.2791981878903753,27.037416621123757
1747,91.73999786376953,116.88999938964844,1.2741443439232005,26.50738426124133
1748,91.16999816894531,116.23999786376953,1.2749808072647704,26.25660920739944
1749,90.94499969482422,115.41000366210938,1.2690087860726826,26.731035927530147
1750,90.3499984741211,115.36000061035156,1.2768124245557577,25.840752222327612
1751,90.1500015258789,114.29000091552734,1.267775917704435,26.59469461286196
1752,91.08999633789062,115.56999969482422,1.2687452447152054,26.800179631903493
1753,90.86000061035156,116.2300033569336,1.2792208075738407,25.776711275542088
1754,90.02999877929688,120.43499755859375,1.337720750767007,20.260056353133624
1755,90.01000213623047,120.75499725341797,1.3415730961838535,19.908455750605757
1756,90.0999984741211,120.02999877929688,1.332186468502243,20.775676394613303
1757,89.9000015258789,119.62000274658203,1.3305895519050446,20.869615123038276
1758,89.80000305175781,119.70999908447266,1.3330734411609728,20.621590133002716
1759,90.40499877929688,119.62989807128906,1.3232664087893866,21.65777232859182
1760,90.2300033569336,119.41000366210938,1.323395757725343,21.601119610721216
1761,90.26000213623047,119.43000030517578,1.3231774593237733,21.628530357616942
