,ge,lmt,Ratio,Spread
1609,83.37000274658203,479.3599853515625,5.749789727231538,-30.330340185932762
1610,84.47000122070312,478.32000732421875,5.66260211213286,-23.293859693523594
1611,85.55999755859375,481.3599853515625,5.625993444213395,-20.391860635584642
1612,85.94999694824219,483.8251037597656,5.629146258738298,-20.730946729725254
1613,85.95999908447266,484.989990234375,5.642042757094223,-21.841307824551855
1614,85.08499908447266,482.7699890136719,5.673973017668794,-24.391258363213304
1615,85.33999633789062,483.07000732421875,5.6605346619840144,-23.30119141938969
1616,85.95999908447266,483.3800048828125,5.623313285610861,-20.231322472989355
1617,85.4800033569336,483.4599914550781,5.655825602115667,-22.927945005326315
1618,85.48500061035156,482.92999267578125,5.649295071974325,-22.370704331477448
1619,85.19000244140625,482.2200012207031,5.660523387734076,-23.268858059222175
1620,85.29000091552734,484.20001220703125,5.677101735367445,-24.703740019758648
1621,85.11000061035156,490.8800048828125,5.767594893227023,-32.36498157823639
1622,86.16999816894531,496.5299987792969,5.76221433596642,-32.23653293810765
1623,86.66000366210938,497.7349853515625,5.7435375527128985,-30.770316579840433
1624,85.68000030517578,495.04998779296875,5.777894328077677,-33.42768329163369
1625,86.16999816894531,495.7300109863281,5.7529305038906635,-31.4365451451389
1626,86.71499633789062,496.6400146484375,5.72726789623847,-29.375560264606925
1627,86.86000061035156,496.2799987792969,5.713561999677819,-28.22507195599156
1628,85.4000015258789,490.989990234375,5.749297206810816,-30.894063641528028
1629,85.12999725341797,493.3699951171875,5.795489381357624,-34.74596264372452
1630,85.2249984741211,491.57000732421875,5.767908666768541,-32.428087719516164
1631,85.06999969482422,490.5199890136719,5.766074888601602,-32.223025637548126
1632,85.0,488.6044921875,5.748288143382353,-30.68912328849826
1633,84.7699966430664,490.1199951171875,5.78176258730896,-33.458460409117386
1634,84.66000366210938,490.5400085449219,5.7942356168887,-34.478086651747454
1635,85.39399719238281,486.614990234375,5.698468349456551,-26.55179550566914
1636,84.80000305175781,485.42999267578125,5.724410084979576,-28.604881828362814
1637,85.22000122070312,484.30999755859375,5.683055510693149,-25.195319848443212
1638,84.93000030517578,483.6000061035156,5.694101075777863,-26.066231681635948
1639,84.80000305175781,483.25,5.698702625105422,-26.424889152581564
1640,84.69999694824219,484.1000061035156,5.715466629819782,-27.82006587256752
1641,85.27999877929688,483.989990234375,5.675304844772952,-24.548243426885172
1642,85.77999877929688,488.92498779296875,5.69975512649426,-26.75755426584204
1643,85.30000305175781,484.32501220703125,5.677901464002944,-24.774214639975874
1644,85.21499633789062,484.0470886230469,5.680304047702184,-24.959694398127063
1645,85.55000305175781,484.2799987792969,5.660782951536625,-23.366357852423057
1646,85.33309936523438,483.1600036621094,5.66204681719265,-23.428785730829993
1647,85.08000183105469,481.4049987792969,5.6582626753491825,-23.053510023390352
1648,84.98999786376953,481.20001220703125,5.661842855653989,-23.339168687812283
1649,85.375,488.6499938964844,5.723572402887079,-28.690359957754943
1650,83.91000366210938,486.3807067871094,5.796456746035643,-34.407314973390335
1651,83.16999816894531,486.739990234375,5.852350618616677,-38.8006447110073
1652,83.0999984741211,484.95001220703125,5.8357403262534815,-37.39226116078556
1653,83.2300033569336,484.6604919433594,5.8231463702444275,-36.39403573197371
1654,83.3499984741211,486.30999755859375,5.8345531669036035,-37.38940315252962
1655,83.62999725341797,485.5400085449219,5.80581160458041,-35.093036230369655
1656,82.44999694824219,487.42999267578125,5.911825478680908,-43.41564268319929
1657,82.66999816894531,486.9284973144531,5.890026709803002,-41.71483851072231
1658,82.62999725341797,486.2200012207031,5.884303732087934,-41.22440234542473
1659,82.36499786376953,485.7699890136719,5.897772131520335,-42.21900077254674
1660,82.25,485.3699951171875,5.901154955832067,-42.445903176188786
1661,81.95500183105469,485.2900085449219,5.921420263589501,-43.97406178674607
1662,81.47000122070312,483.3699951171875,5.933104061306356,-44.69796780431381
1663,81.45999908447266,483.44000244140625,5.934691969982556,-44.822500508315336
1664,81.88999938964844,484.4649963378906,5.916045914626432,-43.503402162284836
1665,81.94999694824219,484.25,5.909091129141123,-42.96133672705492
1666,82.22000122070312,485.6449890136719,5.9066526611943875,-42.884431621342806
1667,82.47000122070312,483.75,5.865769283856397,-39.62659924785249
1668,82.7699966430664,485.44500732421875,5.86498764060158,-39.68621949469628
1669,83.22000122070312,486.44000244140625,5.845229455733194,-38.22807160980336
1670,83.55000305175781,483.8399963378906,5.791023083962785,-33.82910228956445
1671,82.93000030517578,482.95001220703125,5.823586282766354,-36.31898466369922
1672,82.11499786376953,482.0,5.8698168731569345,-39.81185511869331
1673,82.93000030517578,482.82501220703125,5.8220789874626035,-36.19398466369922
1674,82.66000366210938,480.05999755859375,5.807645491052029,-34.90082254396703
1675,82.614501953125,479.697509765625,5.806456474648999,-34.78638155879725
1676,82.87999725341797,480.69000244140625,5.799831302740332,-34.331560206309355
1677,82.87999725341797,483.92999267578125,5.838923850300007,-37.571550440684355
1678,83.05000305175781,486.68499755859375,5.860144246536457,-39.39979022990452
1679,82.94999694824219,487.42999267578125,5.876190604080673,-40.68995596356235
1680,83.08499908447266,486.9200134277344,5.860504529014702,-39.444029655823506
1681,82.72000122070312,485.95001220703125,5.874637391632532,-40.4637680950653
1682,81.69000244140625,484.4800109863281,5.930713630885626,-44.608674862305584
1683,81.47000122070312,485.1499938964844,5.954952579197927,-46.47796658361069
1684,79.93000030517578,479.1099853515625,5.99411964872141,-48.83307812605194
1685,79.55999755859375,476.05499267578125,5.983597376623596,-47.79510859544633
1686,79.76000213623047,477.3399963378906,5.984703906133197,-47.98981261529372
1687,79.5199966430664,476.0299987792969,5.9862929938994585,-47.988174627414374
1688,79.3499984741211,476.4599914550781,6.004536869782915,-49.344890806109284
1689,79.13999938964844,478.3900146484375,6.044857446776923,-52.41969743083474
1690,78.81999969482422,478.7300109863281,6.0737124186739155,-54.50413160566581
1691,77.52999877929688,476.1890869140625,6.141997864202483,-58.99548426094487
1692,77.1500015258789,475.760009765625,6.1666882742191245,-60.63791404678711
1693,76.93000030517578,474.760009765625,6.171324683248228,-60.83722285793596
1694,76.93000030517578,475.57000732421875,6.18185370385632,-61.64722041652971
1695,76.83999633789062,477.8900146484375,6.219287316816084,-64.45787297743601
1696,77.4800033569336,481.0249938964844,6.208376007426153,-64.1039349609232
1697,77.63999938964844,481.4100036621094,6.200541054181083,-63.61674660341732
1698,78.27999877929688,486.7099914550781,6.217552363884309,-65.4278587225051
1699,78.20999908447266,484.5400085449219,6.195371617657,-63.63947028947093
1700,77.93000030517578,483.5299987792969,6.204670818500983,-64.15583843233395
1701,78.27999877929688,481.3599853515625,6.149207880147161,-60.07785261898949
1702,77.8499984741211,480.7254943847656,6.175022528029573,-61.78745389470755
1703,77.75,481.8299865722656,6.197170245302452,-63.4370751079992
1704,78.05999755859375,481.7099914550781,6.1710223740846875,-61.62716753365397
1705,79.95500183105469,489.3500061035156,6.120317614869356,-58.936806223887466
1706,79.75,488.31500244140625,6.123072130926724,-59.01934409859212
1707,79.87999725341797,489.1050109863281,6.122997343560874,-59.100689069052756
1708,80.17130279541016,489.94000244140625,6.111164286449085,-58.347665229801414
1709,80.5199966430664,488.3500061035156,6.064953135409346,-54.8568085123593
1710,80.20999908447266,487.1600036621094,6.073557028083991,-55.356718528110726
1711,80.33499908447266,486.2799987792969,6.0531524780123664,-53.79529196538903
1712,83.04000091552734,489.0,5.888728258775388,-41.76931805109354
1713,83.01029968261719,487.6300048828125,5.874331338969071,-40.561235446106146
1714,82.98999786376953,486.3699951171875,5.860585704744539,-39.411898476516235
1715,82.80000305175781,486.95001220703125,5.881038578013597,-41.02764823816046
1716,82.83499908447266,487.3999938964844,5.88398622905094,-41.28685348439195
1717,82.8550033569336,487.29998779296875,5.881358615046025,-41.077796621310775
1718,82.9749984741211,487.7300109863281,5.878035793377511,-40.853681619991626
1719,82.16999816894531,481.1300048828125,5.855300177731378,-38.642032798718624
1720,81.58999633789062,481.67999267578125,5.903664840000584,-42.353827168229095
1721,80.68000030517578,476.69000244140625,5.908403577569467,-42.324565136440306
1722,80.63999938964844,475.2300109863281,5.893229347510787,-41.0826336098146
1723,80.70999908447266,475.9100036621094,5.896543291544493,-41.38103180847384
1724,81.66999816894531,479.1400146484375,5.866781258611912,-39.37772928398051
1725,81.75,479.29998779296875,5.862996792574541,-39.101582571606976
1726,81.66999816894531,482.5799865722656,5.908901645546561,-42.81770120780863
1727,81.79000091552734,481.3299865722656,5.884949030253502,-40.91352142245143
1728,82.05999755859375,482.75,5.882890742901855,-40.86168232148055
1729,82.25,483.3599853515625,5.876717147131459,-40.435893410563786
1730,81.94000244140625,482.1000061035156,5.883573245537261,-40.86582661967464
1731,81.87000274658203,482.0400085449219,5.887870921868833,-41.1874235382029
1732,81.80999755859375,483.3599853515625,5.908324163014082,-42.83451103286149
1733,83.0,488.5350036621094,5.885963899543486,-41.522381641655336
1734,82.98999786376953,487.29998779296875,5.871791786196762,-40.341891152297485
1735,82.7699966430664,487.125,5.885284762069713,-41.36621217047753
1736,82.72000122070312,488.493896484375,5.9053903442413755,-43.00765237240905
1737,82.58000183105469,486.7200012207031,5.893920930353737,-41.99694606298119
1738,82.72000122070312,488.510009765625,5.9055851372903625,-43.02376565365905
1739,82.83999633789062,485.6700134277344,5.862747886259759,-39.5296311210899
1740,82.05999755859375,486.42999267578125,5.927735890175392,-44.5416749972618
1741,81.8499984741211,486.1499938964844,5.93952355478898,-45.40645964933095
1742,81.81999969482422,484.5799865722656,5.9225126910250925,-43.99998687378184
1743,82.37999725341797,485.94000244140625,5.898762061699929,-42.307246925946295
1744,82.04000091552734,485.0299987792969,5.912115960099866,-43.25069026966424
1745,81.875,484.2300109863281,5.914259676168893,-43.3501840850571
1746,81.94000244140625,483.0299987792969,5.894922923936969,-41.79581929545589
1747,82.47000122070312,486.1499938964844,5.894870700868162,-42.026593144336864
1748,82.81999969482422,486.67498779296875,5.87629786991394,-40.643614655211145
1749,83.28260040283203,488.4200134277344,5.864610507660441,-39.866831077353716
1750,83.31999969482422,488.2300109863281,5.85969770492758,-39.47295112893358
1751,83.6500015258789,488.0260009765625,5.834142164666683,-37.46997790244473
1752,83.4999008178711,486.4599914550781,5.825875081170915,-36.722223393810346
1753,83.75,487.0400085449219,5.815403087103545,-35.938856445012455
1754,83.82499694824219,486.0199890136719,5.798031693502659,-34.5100005420884
1755,83.44999694824219,484.7200012207031,5.808508315720356,-35.25427778884734
1756,83.69999694824219,484.0299987792969,5.782915369502438,-33.20143198762259
1757,83.25550079345703,482.2799987792969,5.792770377728588,-33.874546519677786
1758,83.31999969482422,482.32000732421875,5.788766311699592,-33.562947466824205
1759,83.5,484.0,5.796407185628743,-34.26169125990902
1760,83.7699966430664,486.5,5.807568574616474,-35.28983873120371
1761,83.79000091552734,486.489990234375,5.806062595999116,-35.17077820601316
