,vz,chtr,Ratio,Spread
1619,37.85499954223633,382.6499938964844,10.108307978436152,-12.108742101796064
1620,37.97999954223633,384.739990234375,10.130068322052455,-12.941984754986333
1621,38.1150016784668,382.17999267578125,10.027022847848782,-9.024671739192069
1622,37.8650016784668,381.9700012207031,10.087679500564322,-11.328187653514714
1623,38.16999816894531,384.2900085449219,10.067855042696229,-10.58175127189703
1624,38.58000183105469,381.4100036621094,9.886210097457699,-3.579557484311703
1625,38.72999954223633,375.0,9.682416845656046,4.338527587590864
1626,38.632301330566406,373.19000244140625,9.660051034705852,5.1662644461461475
1627,38.4474983215332,373.8900146484375,9.724690317211973,2.608237338745358
1628,38.54999923706055,376.0,9.753566989400287,1.5287992133760788
1629,38.53630065917969,373.2099914550781,9.684634619077693,4.18108185248251
1630,38.56999969482422,374.32000732421875,9.704952301942836,3.4098770810788217
1631,38.937801361083984,367.2200012207031,9.430938275516441,14.207771979081588
1632,38.81999969482422,369.5799865722656,9.520350063823955,10.66340520243266
1633,38.7400016784668,366.3900146484375,9.457666462933876,13.049074711653521
1634,38.67499923706055,365.04998779296875,9.43891389771916,13.735565105107685
1635,38.744998931884766,366.54998779296875,9.460575503883174,12.939344100293557
1636,38.64189910888672,368.0,9.523341463188302,10.45276323370432
1637,38.6349983215332,369.04998779296875,9.55221958913038,9.333394721264643
1638,39.26089859008789,378.4700012207031,9.639871088336593,6.206201043618751
1639,39.095001220703125,379.6499938964844,9.710960021544574,3.35827132578628
1640,38.96500015258789,382.1099853515625,9.806492592203528,-0.40875470024230864
1641,38.974998474121094,384.8900146484375,9.87530544495081,-3.088260577695916
1642,39.04999923706055,384.57000732421875,9.848143785858033,-2.0141933720411878
1643,39.125,385.25,9.84664536741214,-1.9401261663864595
1644,39.18000030517578,385.6000061035156,9.84175607708142,-1.737157580387656
1645,39.1349983215332,388.8599853515625,9.936374141546866,-5.449588098527624
1646,39.01499938964844,392.21661376953125,10.052969880952894,-10.01268931494668
1647,38.744998931884766,391.3299865722656,10.100141885672501,-11.840654679003318
1648,38.68000030517578,390.3999938964844,10.09307111727827,-11.56416011215789
1649,38.845001220703125,391.1499938964844,10.069506541500997,-10.65523604361449
1650,38.904998779296875,391.4800109863281,10.062460436180569,-10.38203591077247
1651,38.90999984741211,390.4599914550781,10.034952274127225,-9.311735493272419
1652,39.1869010925293,393.0622863769531,10.030450875634248,-9.130057134354228
1653,39.13999938964844,392.8599853515625,10.03730177511102,-9.399307212277517
1654,39.084999084472656,392.45001220703125,10.04093696814081,-9.542308757260752
1655,39.029998779296875,390.1099853515625,9.995131887077921,-7.7552565913064875
1656,38.74489974975586,386.70001220703125,9.980668802981429,-7.211677493816591
1657,38.595001220703125,387.2699890136719,10.034200719390897,-9.28873853020276
1658,38.30500030517578,385.7900085449219,10.071531274542082,-10.724435814696516
1659,38.275001525878906,385.3999938964844,10.069235232711971,-10.636029777601902
1660,38.21500015258789,383.6600036621094,10.039513335868147,-9.499295118991437
1661,38.20500183105469,382.885009765625,10.021855553332271,-8.824824641928398
1662,38.2400016784668,384.4700012207031,10.054131389779744,-10.057926599413587
1663,38.334999084472656,386.2300109863281,10.075127695588444,-10.86282964475988
1664,38.20000076293945,384.54998779296875,10.066753406090195,-10.540083555522255
1665,38.257999420166016,385.0799865722656,10.065345611597445,-10.486962125401885
1666,38.26620101928711,384.2099914550781,10.040452964260204,-9.5345078888874
1667,38.26499938964844,385.0150146484375,10.061806371087854,-10.351612302055127
1668,38.2400016784668,384.9800109863281,10.067468464655246,-10.567936365038587
1669,38.31999969482422,385.4700012207031,10.059238107790684,-10.253624184806323
1670,38.285499572753906,378.5299987792969,9.887033028261172,-3.660486987675892
1671,38.423099517822266,382.9800109863281,9.96744187200946,-6.727065290873281
1672,38.30500030517578,379.7850036621094,9.914763102372113,-4.719430931884016
1673,38.189998626708984,380.67999267578125,9.96805463118149,-6.770650210834855
1674,38.599998474121094,391.1400146484375,10.133161401824216,-13.108521631797043
1675,38.79999923706055,392.0,10.103092982166192,-11.957693417223208
1676,38.94499969482422,391.44000244140625,10.05109784333696,-9.939856982007552
1677,38.689998626708984,386.45001220703125,9.988369757662696,-7.513655003283372
1678,38.595001220703125,391.7699890136719,10.150796129616875,-13.78873853020276
1679,38.22999954223633,389.45001220703125,10.187026337177134,-15.13849935824187
1680,37.90999984741211,384.9049987792969,10.153125832987099,-13.810772295094136
1681,38.025001525878906,388.5,10.216962114665431,-16.24954325051824
1682,38.275001525878906,387.4750061035156,10.123448482204028,-12.711041984633152
1683,38.31999969482422,388.9599914550781,10.150313010248116,-13.743614419181323
1684,38.005001068115234,384.5400085449219,10.118142290161293,-12.490636987361665
1685,38.0369987487793,387.1600036621094,10.178510828868545,-14.788926479937754
1686,38.12590026855469,387.2958984375,10.158341067605745,-14.031002754902897
1687,38.1150016784668,387.3800048828125,10.163452389447595,-14.224683946223319
1688,38.154998779296875,389.5799865722656,10.210457319779918,-16.022533604912223
1689,38.19499969482422,392.42999267578125,10.274381353875471,-18.470369324584805
1690,38.18000030517578,392.7099914550781,10.285751396440961,-18.901172409553123
1691,37.53499984741211,389.2349853515625,10.369921058582307,-21.911019921460888
1692,37.350101470947266,393.2699890136719,10.529288369392424,-27.804997310908742
1693,37.154998779296875,390.8599853515625,10.519714660019138,-27.356561861812065
1694,37.01750183105469,388.69000244140625,10.50016838562906,-26.568977322363207
1695,36.974998474121094,387.635009765625,10.483705902974732,-25.941314650089407
1696,37.04499816894531,387.17498779296875,10.451478119319658,-24.77751368224723
1697,37.040000915527344,388.0,10.475161728123732,-25.652768422449764
1698,36.7598991394043,373.7099914550781,10.166240936566785,-14.178911391397957
1699,36.810001373291016,370.2900085449219,10.059494559367247,-10.255199144850916
1700,36.78499984741211,368.30499267578125,10.012369014640411,-8.521549353881834
1701,36.80500030517578,368.3550109863281,10.008287133053695,-8.370482472507216
1702,36.65999984741211,367.17999267578125,10.015820900274802,-8.653303038582248
1703,36.64500045776367,369.8699951171875,10.093327616232195,-11.49410978565994
1704,36.869998931884766,371.05999755859375,10.064008904478301,-10.42197093583702
1705,37.029998779296875,372.0,10.045909053823186,-9.753330194949921
1706,36.97999954223633,372.4200134277344,10.070849595397606,-10.676037425948675
1707,36.98500061035156,374.8500061035156,10.135189939637328,-13.055749215479874
1708,37.07500076293945,376.8550109863281,10.164666304283296,-14.155889911184953
1709,36.915000915527344,374.7799987792969,10.15251224392237,-13.689520886447053
1710,37.084999084472656,376.20001220703125,10.144263758780696,-13.400367712466686
1711,37.165000915527344,374.8800048828125,10.086909609793379,-11.276019620561907
1712,36.9900016784668,378.0754089355469,10.221016268718854,-16.230871161261074
1713,36.96500015258789,375.4800109863281,10.157717014375315,-13.886839290213867
1714,37.02000045776367,376.9200134277344,10.181523737628382,-14.773867042105689
1715,37.03990173339844,377.57000732421875,10.193601755259744,-15.223772926716219
1716,37.029998779296875,375.010009765625,10.127194764459176,-12.763339960574921
1717,37.04499816894531,374.2799987792969,10.103388238065953,-11.882524668575353
1718,37.096500396728516,374.20001220703125,10.087205213568646,-11.284733180015177
1719,37.42499923706055,377.70001220703125,10.092184900648157,-11.481996155958551
1720,37.55860137939453,379.3900146484375,10.101281749447123,-11.828758720067992
1721,37.5536003112793,380.6499938964844,10.136178442048216,-13.139018854364974
1722,37.529998779296875,379.1099853515625,10.101518723221902,-11.836300807710938
1723,37.5099983215332,378.79998779296875,10.098640489021633,-11.72738844103868
1724,37.505001068115234,380.05999755859375,10.133581835348902,-13.037640739835023
1725,37.3849983215332,380.54998779296875,10.179216393699225,-14.734142125739094
1726,37.470001220703125,379.67498779296875,10.132772229086257,-13.004520471802959
1727,37.584999084472656,382.8999938964844,10.187574916149735,-15.073334663118327
1728,37.69449996948242,378.3800048828125,10.038069352004936,-9.452420523734656
1729,37.80500030517578,375.7850036621094,9.940087306669367,-5.7464456706855
1730,37.755001068115234,379.44000244140625,10.050059375096934,-9.904138253246753
1731,37.89500045776367,382.69000244140625,10.098693701506562,-11.746580262874954
1732,37.959999084472656,384.4700012207031,10.12829321637072,-12.87308093323595
1733,38.349998474121094,389.5050048828125,10.15658462530719,-13.987019235572813
1734,38.38999938964844,389.2900085449219,10.140401529933103,-13.369852513839145
1735,37.970001220703125,386.1199951171875,10.169080397781388,-14.422513057220225
1736,38.029998779296875,387.5299987792969,10.190113363618199,-15.22929949664383
1737,38.08420181274414,388.510009765625,10.201343110087649,-15.664351586917643
1738,37.959999084472656,389.4700012207031,10.260010817018534,-17.87308093323595
1739,37.88999938964844,392.67999267578125,10.363684323073956,-21.786851383500004
1740,37.936798095703125,348.54998779296875,9.187649071323364,22.813669069499998
1741,37.71500015258789,349.1600036621094,9.257855024512072,19.97369014220708
1742,37.48630142211914,339.4424133300781,9.055105477271411,27.391936696615165
1743,37.80500030517578,337.8299865722656,8.936119133584935,32.20857141915825
1744,37.51499938964844,333.28228759765625,8.883974224177097,33.840592640523866
1745,37.426700592041016,330.05999755859375,8.818837683725258,36.17512396560447
1746,37.45000076293945,328.19000244140625,8.763417777181552,38.279379687838045
1747,37.849998474121094,328.30999755859375,8.673976507107835,42.18097334984445
1748,37.77000045776367,330.2850036621094,8.744638593040284,39.40166483172156
1749,37.8650016784668,324.8949890136719,8.580350577362692,45.74682455351653
1750,37.7599983215332,321.1300048828125,8.504502625988819,48.45610183851828
1751,37.7599983215332,316.05999755859375,8.370233358256158,53.52610916273703
1752,37.88999938964844,317.2950134277344,8.374109752939702,53.59812786454687
1753,37.755001068115234,313.239990234375,8.296648957028152,56.29587395378449
1754,36.95500183105469,304.59521484375,8.242327147925808,56.89743343294286
1755,37.00400161743164,306.6099853515625,8.285860229968382,55.375308221760505
1756,36.86000061035156,304.20001220703125,8.252848810903204,56.33749099630414
1757,36.915000915527344,304.739990234375,8.25518035152463,56.35048765847482
1758,36.96500015258789,305.0799865722656,8.253212100985403,56.51318512384863
1759,37.18000030517578,305.489990234375,8.216513924876114,58.26479933354703
1760,37.119998931884766,304.8699951171875,8.213092777201428,58.281538874969996
1761,37.119998931884766,304.9599914550781,8.215517247580745,58.19154253707937
