,v,msft,Ratio,Spread
1570,203.1300048828125,246.05499267578125,1.2113178100779969,18.443259328761773
1571,204.00999450683594,247.27000427246094,1.2120484825765507,18.37976265670341
1572,205.32000732421875,246.82000732421875,1.2021235073037366,20.543983579274315
1573,205.23500061035156,246.78500366210938,1.2024508632942315,20.46775127105082
1574,204.99000549316406,247.32000732421875,1.2064978813441043,19.61215799492891
1575,206.37669372558594,242.2899932861328,1.174018194168281,26.4567300139712
1576,205.8699951171875,241.72999572753906,1.1741876012089034,26.353684516229865
1577,207.5399932861328,242.3865966796875,1.1679030766157543,27.88236821191447
1578,208.60000610351562,243.35000610351562,1.1665867640615297,28.30604398339273
1579,208.7100067138672,243.80999755859375,1.1681758886283167,27.989994389763073
1580,208.39999389648438,243.07000732421875,1.1663628332204057,28.32431576589858
1581,206.94000244140625,241.55999755859375,1.1672948425087117,27.923846243534573
1582,213.2899932861328,245.0800018310547,1.1490459447025014,32.713154978060295
1583,211.52999877929688,244.66000366210938,1.1566208342740985,30.83010333079648
1584,211.27000427246094,244.39999389648438,1.156813503829431,30.749895954346247
1585,208.88999938964844,242.2100067138672,1.1595098253701748,29.825515571241798
1586,209.72000122070312,242.4499969482422,1.1560652085496366,30.671628479256814
1587,210.05999755859375,242.8300018310547,1.1560030689009226,30.73652754384273
1588,210.0399932861328,242.02999877929688,1.1523043540074047,31.5103539025281
1589,209.73500061035156,240.91000366210938,1.1486399645316003,32.23124929345233
1590,209.86000061035156,241.5500030517578,1.1510054433872097,31.754819293315055
1591,210.0,242.33999633789062,1.153999982561384,31.148022924756052
1592,209.97000122070312,243.2406005859375,1.1584540609220795,30.208163620583836
1593,210.3000030517578,242.3699951171875,1.152496393723479,31.51059467367924
1594,210.11000061035156,242.27999877929688,1.1531102664104242,31.35196234479827
1595,210.33999633789062,241.64999389648438,1.148854226983523,32.282929313560665
1596,209.50999450683594,240.86000061035156,1.1496348953533706,31.986819457303458
1597,208.5,240.66000366210938,1.1542446218806206,30.865182926403467
1598,209.86000061035156,242.02499389648438,1.1532688134593774,31.279828448588493
1599,210.56500244140625,242.6699981689453,1.1524707114444286,31.557357929006404
1600,210.1300048828125,241.97500610351562,1.151549043357529,31.683131713651964
1601,210.19500732421875,240.44000244140625,1.1438901689540875,33.30319465302177
1602,211.16000366210938,241.6999969482422,1.1446296304057741,33.30595104113997
1603,210.4499969482422,240.8800048828125,1.1445949554565886,33.196860188681065
1604,210.60000610351562,240.14999389648438,1.1403133282837805,34.12316642260243
1605,210.085693359375,239.64999389648438,1.1407249587744956,33.950159849987365
1606,211.02999877929688,240.2100067138672,1.1382742174257787,34.62582272099406
1607,209.86000061035156,239.2899932861328,1.1402363127331927,34.01482905894006
1608,210.6199951171875,240.625,1.14246038162767,33.674317045192716
1609,210.82000732421875,241.32000732421875,1.144673175886453,33.24103671776499
1610,208.0050048828125,241.89999389648438,1.1629527569914382,28.9774642989936
1611,208.0800018310547,242.41000366210938,1.1649846286474377,28.56559217368198
1612,207.11000061035156,241.91000366210938,1.1680266667432884,27.796292113718156
1613,207.5749969482422,242.47999572753906,1.1681560847523473,27.834773385197995
1614,207.8300018310547,242.6699981689453,1.1676369919209841,27.978458887823766
1615,206.43499755859375,242.2100067138672,1.173299147811016,26.61301036520678
1616,206.2949981689453,242.0800018310547,1.1734652026454042,26.55981833044547
1617,207.08999633789062,242.10000610351562,1.169056981914772,27.580112979239463
1618,207.75,242.7899932861328,1.1686642276107475,27.75377696531314
1619,208.3000030517578,242.7550048828125,1.165410472041584,28.508474675875792
1620,209.5749969482422,243.66000366210938,1.1626387079098228,29.271875682806073
1621,209.42999267578125,243.91000366210938,1.164637407210851,28.83212960022252
1622,209.77999877929688,244.35000610351562,1.1647917224014708,28.850129436234116
1623,210.17999267578125,245.05999755859375,1.1659530216875476,28.66355204080509
1624,211.85000610351562,246.9499969482422,1.165683218472865,28.958857265956173
1625,212.47579956054688,247.10060119628906,1.162958801460472,29.62713824772266
1626,211.85499572753906,245.99000549316406,1.1611244032664922,29.92537791907751
1627,211.5850067138672,246.31500244140625,1.1641420451615718,29.247085465707077
1628,212.10499572753906,247.83999633789062,1.1684778827946853,28.402525853373223
1629,212.47999572753906,247.77000427246094,1.1660862634342948,28.963226087336412
1630,211.91000366210938,247.75999450683594,1.1691755472851078,28.227369819613106
1631,212.7899932861328,247.80999755859375,1.1645754282503806,29.328881692476617
1632,213.22999572753906,247.3699951171875,1.1601088030469777,30.34465157967674
1633,213.57000732421875,247.75999450683594,1.1600879618396682,30.399576104393194
1634,213.7100067138672,247.5,1.1581114230714227,30.84276752880294
1635,212.44000244140625,243.0500030517578,1.1440877436385561,33.63089388886119
1636,212.8300018310547,242.9250030517578,1.1414039419338664,34.26622958545733
1637,212.42999267578125,242.8000030517578,1.1429647950999482,33.867795558841756
1638,211.7949981689453,242.43499755859375,1.1446681916690375,33.401875741397085
1639,211.4600067138672,240.9499969482422,1.1394589487282045,34.44852156936003
1640,210.9499969482422,240.8533935546875,1.1417558522827678,33.87774907485062
1641,211.22999572753906,241.7449951171875,1.1444633811809999,33.352541347498295
1642,209.4199981689453,241.14999389648438,1.1515136854405925,31.579061002794564
1643,207.9199981689453,238.61000061035156,1.1476048610604022,32.156221614793544
1644,208.10499572753906,239.5800018310547,1.1512457977929766,31.428299895852323
1645,208.10000610351562,239.0811004638672,1.148875989676524,31.920672064996555
1646,208.6699981689453,240.0500030517578,1.1503810090485855,31.697635510454237
1647,208.27000427246094,240.0,1.1523502908562366,31.22422450256295
1648,208.8800048828125,240.2899932861328,1.150373361112004,31.732450635923218
1649,209.3300018310547,241.89999389648438,1.1555916102829644,30.71129583441854
1650,209.6999969482422,241.2899932861328,1.1506437615527845,31.805455448293802
1651,209.63999938964844,241.8419952392578,1.1536061626758403,31.17494338291812
1652,210.33999633789062,242.0500030517578,1.1507559535321479,31.882920158287224
1653,214.4499969482422,249.625,1.164024264641269,29.6860855358504
1654,215.58999633789062,251.83999633789062,1.1681432377000738,28.962841231622807
1655,216.14999389648438,255.14999389648438,1.1804302618610174,26.38563134332441
1656,215.8300018310547,251.61000061035156,1.165778615001377,29.50689737513125
1657,216.47500610351562,252.91000366210938,1.1683104124324217,29.050917964001602
1658,217.0399932861328,253.8300018310547,1.1695079694202721,28.870236663394852
1659,216.94000244140625,253.94000244140625,1.1705540683304518,28.629392521614253
1660,217.22000122070312,255.1699981689453,1.1747076546127244,27.765790629222867
1661,217.27000427246094,255.314697265625,1.1751032919641096,27.686523281740907
1662,217.08999633789062,254.7100067138672,1.1732922336846086,28.05566352978008
1663,215.52999877929688,251.72000122070312,1.1679116719082103,29.004326236559624
1664,215.22000122070312,252.24000549316406,1.1720100551179617,28.07867307282567
1665,215.99000549316406,253.30499267578125,1.1727625641631745,28.021278920347815
1666,216.36000061035156,253.2899932861328,1.1706877083176268,28.520437313519952
1667,216.86000061035156,253.58999633789062,1.169371924855495,28.874711819806752
1668,217.75999450683594,254.9199981689453,1.1706466045164363,28.722401606445775
1669,217.61000061035156,255.02000427246094,1.1719130718127933,28.426120222303386
1670,216.25,251.5800018310547,1.1633757310106576,30.08648690714961
1671,215.48500061035156,252.0500030517578,1.169686996022171,28.615441821316896
1672,215.30999755859375,250.6750030517578,1.1642515716602522,29.761440682608
1673,214.6300048828125,249.55999755859375,1.162745151568407,29.98663828097529
1674,213.72000122070312,248.51499938964844,1.1628064662652393,29.84084650220746
1675,213.82000732421875,249.1300048828125,1.1651388848053523,29.35670450743891
1676,213.6999969482422,250.19000244140625,1.17075342074994,28.13966675737726
1677,209.32000732421875,247.2899932861328,1.1813968308490541,25.308218081717147
1678,209.39999389648438,246.67999267578125,1.178032473094178,26.022885530425302
1679,208.92999267578125,246.08999633789062,1.177858636695472,25.997859366396657
1680,208.10000610351562,244.82699584960938,1.176487211287368,26.174776679254368
1681,208.3300018310547,244.46499633789062,1.1734507473203002,26.837738276923066
1682,207.80999755859375,244.25999450683594,1.1754005936984087,26.362285856860698
1683,209.10000610351562,245.0800018310547,1.1720707540760522,27.23032581389828
1684,206.67999267578125,244.5800018310547,1.1833753169070755,24.56360486203187
1685,205.58999633789062,243.60000610351562,1.1848825839908812,24.117280305105627
1686,206.78500366210938,244.05999755859375,1.1802596573076083,25.221021797898064
1687,207.58999633789062,245.61419677734375,1.1831697148718179,24.72019986345595
1688,207.35000610351562,244.77000427246094,1.1804677939110553,25.250351919335916
1689,207.63999938964844,244.36000061035156,1.1768445450233118,26.039827779645922
1690,207.64999389648438,244.30999755859375,1.1765470972293155,26.10290919445669
1691,209.97000122070312,246.61500549316406,1.1745249514664846,26.833758713357273
1692,209.17999267578125,246.89999389648438,1.1803231788002178,25.51500058682524
1693,208.99000549316406,246.9250030517578,1.181515845550014,25.241382731746686
1694,209.30999755859375,248.03900146484375,1.185031791878017,24.54611157298672
1695,207.99000549316406,246.4499969482422,1.1849126902222338,24.407833719173087
1696,208.5800018310547,247.77999877929688,1.1879374657403319,23.849874614539093
1697,209.02999877929688,247.39999389648438,1.1835621458224292,24.81872530619842
1698,209.0800018310547,245.50999450683594,1.1742394889838301,26.774156445044643
1699,210.00999450683594,247.13999938964844,1.176801132584211,26.361098236051195
1700,209.75,247.24000549316406,1.1787366173690779,25.920874990460337
1701,210.0399932861328,246.8699951171875,1.175347567169658,26.670357564637474
1702,210.14999389648438,246.97999572753906,1.1752557834914636,26.704298815734436
1703,210.14999389648438,247.25,1.1765406004331855,26.4342945432735
1704,208.6699981689453,245.4199981689453,1.1761153990630033,26.327640393266737
1705,212.19000244140625,250.7799072265625,1.1818648585755702,25.57385093503422
1706,212.9394989013672,250.36000061035156,1.175733022299998,26.974514978417805
1707,213.32989501953125,249.88999938964844,1.1713782513546447,27.955371036845865
1708,212.57000732421875,250.2449951171875,1.1772356705784255,26.606020377952408
1709,212.36500549316406,250.14500427246094,1.1779012445650467,26.437755027844677
1710,214.2100067138672,251.25,1.1729143930031676,27.747045086847553
1711,214.57000732421875,252.52999877929688,1.176911917599555,26.93812694802148
1712,216.94000244140625,259.6300048828125,1.1967825295518584,22.939390080208003
1713,215.8699951171875,259.94500732421875,1.2041738694768795,21.224224080442358
1714,213.41000366210938,254.22999572753906,1.1912749700808765,23.720201273043816
1715,213.42999267578125,255.49240112304688,1.1970782452828084,22.483952603641914
1716,213.7100067138672,255.9600067138672,1.1976978085849197,22.382760814935754
1717,213.0500030517578,255.78500366210938,1.200586716724757,21.6941126980027
1718,213.22000122070312,256.95001220703125,1.205093381183613,20.751556126780034
1719,215.08999633789062,260.8599853515625,1.2127945966476776,19.288574659906377
1720,215.8300018310547,261.6700134277344,1.2123894324597277,19.446884557748437
1721,215.44000244140625,261.05999755859375,1.2117526671008783,19.546564730292918
1722,215.4199981689453,261.1000061035156,1.212050915991306,19.480379492298656
1723,213.72000122070312,257.8299865722656,1.20639147061398,20.52585931959027
1724,213.11000061035156,256.7699890136719,1.2048706690360713,20.78763745869094
1725,213.2899932861328,257.1700134277344,1.2057293896705956,20.623143381380604
1726,208.22000122070312,250.66000366210938,1.2038228901767314,20.498789091255848
1727,207.97000122070312,249.25,1.1984901598163165,21.58165397434289
1728,207.88999938964844,248.88999938964844,1.1972196840654834,21.836967779371324
1729,207.39999389648438,247.8000030517578,1.1947927210424005,22.285764922270292
1730,208.3000030517578,248.2899932861328,1.1919826675395602,22.97348627255548
1731,209.17999267578125,250.0,1.1951429809421963,22.414994483309616
1732,208.27999877929688,248.9600067138672,1.1953140396244997,22.27729615174872
1733,206.71499633789062,245.9499969482422,1.1898023912412194,23.239413965979455
1734,206.3000030517578,244.13999938964844,1.1834221802139144,24.506369936861464
1735,206.49000549316406,244.4600067138672,1.1838829977752126,24.434991279414252
1736,205.89999389648438,243.77499389648438,1.1839485241512029,24.347941403409894
1737,205.5,244.39999389648438,1.189294374192138,23.199527343760852
1738,207.27499389648438,246.39999389648438,1.1887589007458348,23.52220468803262
1739,206.80999755859375,243.8699951171875,1.1791982882650238,25.44373013041991
1740,207.27000427246094,242.72000122070312,1.1710329339388752,27.195668165770602
1741,205.83999633789062,240.35000610351562,1.167654539348981,27.69441908412796
1742,204.91470336914062,240.6300048828125,1.174293503230625,26.203623456691904
1743,205.01040649414062,240.2899932861328,1.17208680961764,26.668867867216026
1744,204.21060180664062,238.99000549316406,1.1703114499386018,26.922267144484525
1745,204.4199981689453,239.41000366210938,1.1711672331796332,26.776275656723502
1746,204.77000427246094,240.4499969482422,1.1742442346600066,26.19428464800848
1747,204.27000427246094,241.55999755859375,1.1825524673529375,24.430006479612306
1748,204.24000549316406,239.58999633789062,1.1730806399038691,26.36075264419009
1749,205.4499969482422,241.7200927734375,1.1765397730053635,25.813996717609943
1750,205.63409423828125,242.1999969482422,1.1778202337769421,25.574993993544016
1751,206.27000427246094,242.0,1.1732195422866405,26.607114270384503
1752,205.75999450683594,242.19949340820312,1.1770971028100243,25.740244974117335
1753,205.33999633789062,241.85000610351562,1.1778027194738385,25.54014152608335
1754,207.02999877929688,243.13999938964844,1.1744191702809526,26.461609580855967
1755,206.9600067138672,244.1667022705078,1.1797772243411297,25.343318224692897
1756,206.7017059326172,244.25999450683594,1.1817028476120193,24.912025179570268
1757,206.83999633789062,244.67269897460938,1.1829080608516152,24.680281329123435
1758,207.63999938964844,245.2899932861328,1.1813234155613341,25.109835103864672
1759,206.7449951171875,244.38999938964844,1.1820842349829215,24.838666580698547
1760,206.8300018310547,244.4600067138672,1.181936878352638,24.879895226812668
1761,206.80999755859375,244.42999267578125,1.1819060759213487,24.88373257182616
