,v,msft,Ratio,Spread
1570,211.27000427246094,244.39999389648438,1.156813503829431,30.125851577537095
1571,208.88999938964844,242.2100067138672,1.1595098253701748,29.208534630175894
1572,209.72000122070312,242.4499969482422,1.1560652085496366,30.052184238790677
1573,210.05999755859375,242.8300018310547,1.1560030689009226,30.116074254066223
1574,210.0399932861328,242.02999877929688,1.1523043540074047,30.889959981912614
1575,209.73500061035156,240.91000366210938,1.1486399645316003,31.611760537436727
1576,209.86000061035156,241.5500030517578,1.1510054433872097,31.134959559292543
1577,210.0,242.33999633789062,1.153999982561384,30.527747697177222
1578,209.97000122070312,243.2406005859375,1.1584540609220795,29.587977424103816
1579,210.3000030517578,242.3699951171875,1.152496393723479,30.889429089826695
1580,210.11000061035156,242.27999877929688,1.1531102664104242,30.731360654761932
1581,210.33999633789062,241.64999389648438,1.148854226983523,31.66164503667152
1582,209.50999450683594,240.86000061035156,1.1496348953533706,31.367998479814492
1583,208.5,240.66000366210938,1.1542446218806206,30.249359434907763
1584,209.86000061035156,242.02499389648438,1.1532688134593774,30.65996871456598
1585,210.56500244140625,242.6699981689453,1.1524707114444286,30.93540587359063
1586,210.1300048828125,241.97500610351562,1.151549043357529,31.062470654454547
1587,210.19500732421875,240.44000244140625,1.1438901689540875,32.68234067801511
1588,211.16000366210938,241.6999969482422,1.1446296304057741,32.68223312678832
1589,210.4499969482422,240.8800048828125,1.1445949554565886,32.57524944933435
1590,210.60000610351562,240.14999389648438,1.1403133282837805,33.501110482476165
1591,210.085693359375,239.64999389648438,1.1407249587744956,33.329630299595166
1592,211.02999877929688,240.2100067138672,1.1382742174257787,34.002490638260994
1593,209.86000061035156,239.2899932861328,1.1402363127331927,33.39496932491754
1594,210.6199951171875,240.625,1.14246038162767,33.052201781190874
1595,210.82000732421875,241.32000732421875,1.144673175886453,32.618327852723766
1596,208.0050048828125,241.89999389648438,1.1629527569914382,28.36310986591393
1597,208.0800018310547,242.41000366210938,1.1649846286474377,27.95101516285529
1598,207.11000061035156,241.91000366210938,1.1680266667432884,27.184593895847957
1599,207.5749969482422,242.47999572753906,1.1681560847523473,27.22169514001057
1600,207.8300018310547,242.6699981689453,1.1676369919209841,27.3646238330109
1601,206.43499755859375,242.2100067138672,1.173299147811016,26.00331543763109
1602,206.2949981689453,242.0800018310547,1.1734652026454042,25.9505388964261
1603,207.08999633789062,242.10000610351562,1.169056981914772,26.968474130530343
1604,207.75,242.7899932861328,1.1686642276107475,27.140179341858914
1605,208.3000030517578,242.7550048828125,1.165410472041584,27.893244740134083
1606,209.5749969482422,243.66000366210938,1.1626387079098228,28.65286178950787
1607,209.42999267578125,243.91000366210938,1.164637407210851,28.21354605409225
1608,209.77999877929688,244.35000610351562,1.1647917224014708,28.230507133570303
1609,210.17999267578125,245.05999755859375,1.1659530216875476,28.04274262663323
1610,211.85000610351562,246.9499969482422,1.165683218472865,28.33309154576067
1611,212.47579956054688,247.10060119628906,1.162958801460472,28.999515282651704
1612,211.85499572753906,245.99000549316406,1.1611244032664922,29.29959739055578
1613,211.5850067138672,246.31500244140625,1.1641420451615718,28.62210621707486
1614,212.10499572753906,247.83999633789062,1.1684778827946853,27.776003368837667
1615,212.47999572753906,247.77000427246094,1.1660862634342948,28.33559066878006
1616,211.91000366210938,247.75999450683594,1.1691755472851078,27.601426037219927
1617,212.7899932861328,247.80999755859375,1.1645754282503806,28.700326255708763
1618,213.22999572753906,247.3699951171875,1.1601088030469777,29.714790293078853
1619,213.57000732421875,247.75999450683594,1.1600879618396682,29.76870572319955
1620,213.7100067138672,247.5,1.1581114230714227,30.211481654052978
1621,212.44000244140625,243.0500030517578,1.1440877436385561,33.00337716334148
1622,212.8300018310547,242.9250030517578,1.1414039419338664,33.63755541036748
1623,212.42999267578125,242.8000030517578,1.1429647950999482,33.240308540545286
1624,211.7949981689453,242.43499755859375,1.1446681916690375,32.77627327507308
1625,211.4600067138672,240.9499969482422,1.1394589487282045,33.82391329873472
1626,210.9499969482422,240.8533935546875,1.1417558522827678,33.254654423476254
1627,211.22999572753906,241.7449951171875,1.1444633811809999,32.72861570901124
1628,209.4199981689453,241.14999389648438,1.1515136854405925,30.96050711860214
1629,207.9199981689453,238.61000061035156,1.1476048610604022,31.542119466684188
1630,208.10499572753906,239.5800018310547,1.1512457977929766,30.81364870753838
1631,208.10000610351562,239.0811004638672,1.148875989676524,31.30603568500884
1632,208.6699981689453,240.0500030517578,1.1503810090485855,31.081307494303292
1633,208.27000427246094,240.0,1.1523502908562366,30.60908359792005
1634,208.8800048828125,240.2899932861328,1.150373361112004,31.1154993567951
1635,209.3300018310547,241.89999389648438,1.1555916102829644,30.093009043522546
1636,209.6999969482422,241.2899932861328,1.1506437615527845,31.186070576988687
1637,209.63999938964844,241.8419952392578,1.1536061626758403,30.555736573810623
1638,210.33999633789062,242.0500030517578,1.1507559535321479,31.26163588139808
1639,214.4499969482422,249.625,1.164024264641269,29.052603500282135
1640,215.58999633789062,251.83999633789062,1.1681432377000738,28.325975878442808
1641,216.14999389648438,255.14999389648438,1.1804302618610174,25.747104015919025
1642,215.8300018310547,251.61000061035156,1.165778615001377,28.869319727875155
1643,216.47500610351562,252.91000366210938,1.1683104124324217,28.411426057549864
1644,217.0399932861328,253.8300018310547,1.1695079694202721,28.22906797439156
1645,216.94000244140625,253.94000244140625,1.1705540683304518,27.988520587845233
1646,217.22000122070312,255.1699981689453,1.1747076546127244,27.124087708341154
1647,217.27000427246094,255.314697265625,1.1751032919641096,27.04467196059942
1648,217.08999633789062,254.7100067138672,1.1732922336846086,27.414346440516955
1649,215.52999877929688,251.72000122070312,1.1679116719082103,28.367638945577244
1650,215.22000122070312,252.24000549316406,1.1720100551179617,27.442905800054792
1651,215.99000549316406,253.30499267578125,1.1727625641631745,27.383226410374323
1652,216.36000061035156,253.2899932861328,1.1706877083176268,27.88128672313734
1653,216.86000061035156,253.58999633789062,1.169371924855495,28.23407731739643
1654,217.75999450683594,254.9199981689453,1.1706466045164363,28.079096080499756
1655,217.61000061035156,255.02000427246094,1.1719130718127933,27.783259851851472
1656,216.25,251.5800018310547,1.1633757310106576,29.447662779224505
1657,215.48500061035156,252.0500030517578,1.169686996022171,27.97888807698273
1658,215.30999755859375,250.6750030517578,1.1642515716602522,29.125406316540637
1659,214.6300048828125,249.55999755859375,1.162745151568407,29.352622013528606
1660,213.72000122070312,248.51499938964844,1.1628064662652393,29.209530965519708
1661,213.82000732421875,249.1300048828125,1.1651388848053523,28.725092170231438
1662,213.6999969482422,250.19000244140625,1.17075342074994,27.508410589850474
1663,209.32000732421875,247.2899932861328,1.1813968308490541,24.68996095275894
1664,209.39999389648438,246.67999267578125,1.178032473094178,25.404391015393845
1665,208.92999267578125,246.08999633789062,1.177858636695472,25.3807597322941
1666,208.10000610351562,244.82699584960938,1.176487211287368,25.560140299266653
1667,208.3300018310547,244.46499633789062,1.1734507473203002,26.22241931008249
1668,207.80999755859375,244.25999450683594,1.1754005936984087,25.748510171208853
1669,209.10000610351562,245.0800018310547,1.1720707540760522,26.612721609855146
1670,206.67999267578125,244.5800018310547,1.1833753169070755,23.953182832053972
1671,205.58999633789062,243.60000610351562,1.1848825839908812,23.510093192479633
1672,206.78500366210938,244.05999755859375,1.1802596573076083,24.61028811378883
1673,207.58999633789062,245.61419677734375,1.1831697148718179,24.10707710271912
1674,207.35000610351562,244.77000427246094,1.1804677939110553,24.637941407389736
1675,207.63999938964844,244.36000061035156,1.1768445450233118,25.426556618649204
1676,207.64999389648438,244.30999755859375,1.1765470972293155,25.489608371522184
1677,209.97000122070312,246.61500549316406,1.1745249514664846,26.213572516877253
1678,209.17999267578125,246.89999389648438,1.1803231788002178,24.8971589967088
1679,208.99000549316406,246.9250030517578,1.181515845550014,24.62410499016106
1680,209.30999755859375,248.03900146484375,1.185031791878017,23.927884151251806
1681,207.99000549316406,246.4499969482422,1.1849126902222338,23.79352380164288
1682,208.5800018310547,247.77999877929688,1.1879374657403319,23.23381369168469
1683,209.02999877929688,247.39999389648438,1.1835621458224292,24.201328871576198
1684,209.0800018310547,245.50999450683594,1.1742394889838301,26.156611610162532
1685,210.00999450683594,247.13999938964844,1.176801132584211,25.74079334653452
1686,209.75,247.24000549316406,1.1787366173690779,25.301341718895333
1687,210.0399932861328,246.8699951171875,1.175347567169658,26.04996364402199
1688,210.14999389648438,246.97999572753906,1.1752557834914636,26.083578432661387
1689,210.14999389648438,247.25,1.1765406004331855,25.81357416020045
1690,208.6699981689453,245.4199981689453,1.1761153990630033,25.711312377115792
1691,212.19000244140625,250.7799072265625,1.1818648585755702,24.947076165528348
1692,212.9394989013672,250.36000061035156,1.175733022299998,26.345515835288655
1693,213.32989501953125,249.88999938964844,1.1713782513546447,27.3252132667261
1694,212.57000732421875,250.2449951171875,1.1772356705784255,25.97811782081418
1695,212.36500549316406,250.14500427246094,1.1779012445650467,25.81046088007206
1696,214.2100067138672,251.25,1.1729143930031676,27.11427530006988
1697,214.57000732421875,252.52999877929688,1.176911917599555,26.304288742772417
1698,216.94000244140625,259.6300048828125,1.1967825295518584,22.298518146438983
1699,215.8699951171875,259.94500732421875,1.2041738694768795,20.586527740149666
1700,213.41000366210938,254.22999572753906,1.1912749700808765,23.089805754567568
1701,213.42999267578125,255.49240112304688,1.1970782452828084,21.853497761290033
1702,213.7100067138672,255.9600067138672,1.1976978085849197,21.75147494018579
1703,213.0500030517578,255.78500366210938,1.200586716724757,21.064785597997844
1704,213.22000122070312,256.95001220703125,1.205093381183613,20.121724502119992
1705,215.08999633789062,260.8599853515625,1.2127945966476776,18.65319321875403
1706,215.8300018310547,261.6700134277344,1.2123894324597277,18.809306910492342
1707,215.44000244140625,261.05999755859375,1.2117526671008783,18.910144532607024
1708,215.4199981689453,261.1000061035156,1.212050915991306,18.844018663773785
1709,213.72000122070312,257.8299865722656,1.20639147061398,19.89454378290252
1710,213.11000061035156,256.7699890136719,1.2048706690360713,20.15813229648835
1711,213.2899932861328,257.1700134277344,1.2057293896705956,19.99310403258504
1712,208.22000122070312,250.66000366210938,1.2038228901767314,19.88379658687278
1713,207.97000122070312,249.25,1.1984901598163165,20.967403425973703
1714,207.88999938964844,248.88999938964844,1.1972196840654834,21.22295466236078
1715,207.39999389648438,247.8000030517578,1.1947927210424005,21.67320605534967
1716,208.3000030517578,248.2899932861328,1.1919826675395602,22.35825633681377
1717,209.17999267578125,250.0,1.1951429809421963,21.797152893193175
1718,208.27999877929688,248.9600067138672,1.1953140396244997,21.662125585167974
1719,206.71499633789062,245.9499969482422,1.1898023912412194,22.628888051291074
1720,206.3000030517578,244.13999938964844,1.1834221802139144,23.897075649230477
1721,206.49000549316406,244.4600067138672,1.1838829977752126,23.82513309796717
1722,205.89999389648438,243.77499389648438,1.1839485241512029,23.7398342725724
1723,205.5,244.39999389648438,1.189294374192138,22.592607324431288
1724,207.27499389648438,246.39999389648438,1.1887589007458348,22.910016799118853
1725,206.80999755859375,243.8699951171875,1.1791982882650238,24.832922268823484
1726,207.27000427246094,242.72000122070312,1.1710329339388752,26.58349508518312
1727,205.83999633789062,240.35000610351562,1.167654539348981,27.086490015488085
1728,204.91470336914062,240.6300048828125,1.174293503230625,25.59844049478294
1729,205.01040649414062,240.2899932861328,1.17208680961764,26.063400875270577
1730,204.21060180664062,238.99000549316406,1.1703114499386018,26.319173832130208
1731,204.4199981689453,239.41000366210938,1.1711672331796332,26.172560892808054
1732,204.77000427246094,240.4499969482422,1.1742442346600066,25.589531127559486
1733,204.27000427246094,241.55999755859375,1.1825524673529375,23.82673687119102
1734,204.24000549316406,239.58999633789062,1.1730806399038691,25.757572066867613
1735,205.4499969482422,241.7200927734375,1.1765397730053635,25.207225098540267
1736,205.63409423828125,242.1999969482422,1.1778202337769421,24.967676006108423
1737,206.27000427246094,242.0,1.1732195422866405,25.997909013852382
1738,205.75999450683594,242.19949340820312,1.1770971028100243,25.132553336836157
1739,205.33999633789062,241.85000610351562,1.1778027194738385,24.933696369471182
1740,207.02999877929688,243.13999938964844,1.1744191702809526,25.850148794344467
1741,206.9600067138672,244.1667022705078,1.1797772243411297,24.732065162316918
1742,206.7017059326172,244.25999450683594,1.1817028476120193,24.301538708466342
1743,206.83999633789062,244.67269897460938,1.1829080608516152,24.06938443642814
1744,207.63999938964844,245.2899932861328,1.1813234155613341,24.496563942867954
1745,206.7449951171875,244.38999938964844,1.1820842349829215,24.228051634911356
1746,206.8300018310547,244.4600067138672,1.181936878352638,24.26902799605516
1747,204.82000732421875,236.3699951171875,1.154037626524575,29.73481630755207
1748,204.1750030517578,236.05999755859375,1.1561650252492133,29.202704484713298
1749,203.77499389648438,235.25540161132812,1.1544861178150028,29.485053562156782
1750,202.72000122070312,234.50999450683594,1.1568172508618069,28.85307563596017
1751,203.24000549316406,236.11000061035156,1.1617299460183939,27.93198050237287
1752,204.81500244140625,237.66000366210938,1.160364235183892,28.438273451232067
1753,205.16000366210938,238.27999877929688,1.161434950896837,28.26870754353074
1754,205.50999450683594,237.24000549316406,1.1543964373239894,29.765644428866768
1755,204.52999877929688,237.33799743652344,1.1604067806827145,28.38818251738495
1756,205.44000244140625,238.24000549316406,1.1596573338296796,28.674263677698537
1757,205.64999389648438,237.93829345703125,1.1570060808112617,29.250137889017072
1758,205.5,237.65499877929688,1.156472013524559,29.337602441618788
1759,205.4949951171875,237.91000366210938,1.1577411095897328,29.07606324740816
1760,205.86000061035156,238.75999450683594,1.159817321475467,28.702618936079137
1761,205.8300018310547,238.72999572753906,1.159840614117512,28.69345169034948
