,v,msft,Ratio,Spread
1570,207.11000061035156,241.91000366210938,1.1680266667432884,25.829910834085943
1571,207.5749969482422,242.47999572753906,1.1681560847523473,25.86395583322959
1572,207.8300018310547,242.6699981689453,1.1676369919209841,26.00520847560457
1573,206.43499755859375,242.2100067138672,1.173299147811016,24.65306891557193
1574,206.2949981689453,242.0800018310547,1.1734652026454042,24.601212537392733
1575,207.08999633789062,242.10000610351562,1.169056981914772,25.61392254928355
1576,207.75,242.7899932861328,1.1686642276107475,25.78128980622315
1577,208.3000030517578,242.7550048828125,1.165410472041584,26.53074024250744
1578,209.5749969482422,243.66000366210938,1.1626387079098228,27.281977239335014
1579,209.42999267578125,243.91000366210938,1.164637407210851,26.84361456214659
1580,209.77999877929688,244.35000610351562,1.1647917224014708,26.858275183914962
1581,210.17999267578125,245.05999755859375,1.1659530216875476,26.66788166841561
1582,211.85000610351562,246.9499969482422,1.165683218472865,26.947254221055424
1583,212.47579956054688,247.10060119628906,1.162958801460472,27.609564854293545
1584,211.85499572753906,245.99000549316406,1.1611244032664922,27.913727270939454
1585,211.5850067138672,246.31500244140625,1.1641420451615718,27.238010633107443
1586,212.10499572753906,247.83999633789062,1.1684778827946853,26.388490093797337
1587,212.47999572753906,247.77000427246094,1.1660862634342948,26.94561266060375
1588,211.91000366210938,247.75999450683594,1.1691755472851078,26.215194371259393
1589,212.7899932861328,247.80999755859375,1.1645754282503806,27.308310750853103
1590,213.22999572753906,247.3699951171875,1.1601088030469777,28.31988281863058
1591,213.57000732421875,247.75999450683594,1.1600879618396682,28.371563481154077
1592,213.7100067138672,247.5,1.1581114230714227,28.813419248981653
1593,212.44000244140625,243.0500030517578,1.1440877436385561,31.613662015905298
1594,212.8300018310547,242.9250030517578,1.1414039419338664,32.24527694448144
1595,212.42999267578125,242.8000030517578,1.1429647950999482,31.850659183511787
1596,211.7949981689453,242.43499755859375,1.1446681916690375,31.39079749671199
1597,211.4600067138672,240.9499969482422,1.1394589487282045,32.44063929247928
1598,210.9499969482422,240.8533935546875,1.1417558522827678,31.87473251847151
1599,211.22999572753906,241.7449951171875,1.1444633811809999,31.346853477954845
1600,209.4199981689453,241.14999389648438,1.1515136854405925,29.590641316768902
1601,207.9199981689453,238.61000061035156,1.1476048610604022,30.182112597394926
1602,208.10499572753906,239.5800018310547,1.1512457977929766,29.4524259192818
1603,208.10000610351562,239.0811004638672,1.148875989676524,29.94484569166334
1604,208.6699981689453,240.0500030517578,1.1503810090485855,29.71637115874207
1605,208.27000427246094,240.0,1.1523502908562366,29.24677627092111
1606,208.8800048828125,240.2899932861328,1.150373361112004,29.749182726549996
1607,209.3300018310547,241.89999389648438,1.1555916102829644,28.72373475357235
1608,209.6999969482422,241.2899932861328,1.1506437615527845,29.814364449103856
1609,209.63999938964844,241.8419952392578,1.1536061626758403,29.18442478718108
1610,210.33999633789062,242.0500030517578,1.1507559535321479,29.885723279639443
1611,214.4499969482422,249.625,1.164024264641269,27.649677419341536
1612,215.58999633789062,251.83999633789062,1.1681432377000738,26.915557012780503
1613,216.14999389648438,255.14999389648438,1.1804302618610174,24.33300449815342
1614,215.8300018310547,251.61000061035156,1.165778615001377,27.457323396901323
1615,216.47500610351562,252.91000366210938,1.1683104124324217,26.99519035750088
1616,217.0399932861328,253.8300018310547,1.1695079694202721,26.809118827328142
1617,216.94000244140625,253.94000244140625,1.1705540683304518,26.56922864277734
1618,217.22000122070312,255.1699981689453,1.1747076546127244,25.70295543722161
1619,217.27000427246094,255.314697265625,1.1751032919641096,25.623211038336954
1620,217.08999633789062,254.7100067138672,1.1732922336846086,25.99406864231073
1621,215.52999877929688,251.72000122070312,1.1679116719082103,26.957614421170227
1622,215.22000122070312,252.24000549316406,1.1720100551179617,26.034918772327067
1623,215.99000549316406,253.30499267578125,1.1727625641631745,25.97017843585953
1624,216.36000061035156,253.2899932861328,1.1706877083176268,26.46580691068791
1625,216.86000061035156,253.58999633789062,1.169371924855495,26.81531119409899
1626,217.75999450683594,254.9199981689453,1.1706466045164363,26.65441463779208
1627,217.61000061035156,255.02000427246094,1.1719130718127933,26.359564262282127
1628,216.25,251.5800018310547,1.1633757310106576,28.032905959173227
1629,215.48500061035156,252.0500030517578,1.169686996022171,26.569159308517236
1630,215.30999755859375,250.6750030517578,1.1642515716602522,27.716827776929925
1631,214.6300048828125,249.55999755859375,1.162745151568407,27.94851280853188
1632,213.72000122070312,248.51499938964844,1.1628064662652393,27.811402870335904
1633,213.82000732421875,249.1300048828125,1.1651388848053523,27.32630677276196
1634,213.6999969482422,250.19000244140625,1.17075342074994,26.110413975181892
1635,209.32000732421875,247.2899932861328,1.1813968308490541,23.320752352921225
1636,209.39999389648438,246.67999267578125,1.178032473094178,24.034656694075885
1637,208.92999267578125,246.08999633789062,1.177858636695472,24.014114551196393
1638,208.10000610351562,244.82699584960938,1.176487211287368,24.19895030592115
1639,208.3300018310547,244.46499633789062,1.1734507473203002,24.859717641828205
1640,207.80999755859375,244.25999450683594,1.1754005936984087,24.389226294317744
1641,209.10000610351562,245.0800018310547,1.1720707540760522,25.244958994813736
1642,206.67999267578125,244.5800018310547,1.1833753169070755,22.601326049772148
1643,205.58999633789062,243.60000610351562,1.1848825839908812,22.165400543776705
1644,206.78500366210938,244.05999755859375,1.1802596573076083,23.25774113401993
1645,207.58999633789062,245.61419677734375,1.1831697148718179,22.749239210624317
1646,207.35000610351562,244.77000427246094,1.1804677939110553,23.281680880316195
1647,207.63999938964844,244.36000061035156,1.1768445450233118,24.068390075411592
1648,207.64999389648438,244.30999755859375,1.1765470972293155,24.131376138172094
1649,209.97000122070312,246.61500549316406,1.1745249514664846,24.84009175305325
1650,209.17999267578125,246.89999389648438,1.1803231788002178,23.528870660187145
1651,208.99000549316406,246.9250030517578,1.181515845550014,23.257065367517804
1652,209.30999755859375,248.03900146484375,1.185031791878017,22.558741341816777
1653,207.99000549316406,246.4499969482422,1.1849126902222338,22.43305680069553
1654,208.5800018310547,247.77999877929688,1.1879374657403319,21.8694688680064
1655,209.02999877929688,247.39999389648438,1.1835621458224292,22.834026388192818
1656,209.0800018310547,245.50999450683594,1.1742394889838301,24.788980475636286
1657,210.00999450683594,247.13999938964844,1.176801132584211,24.367049721970396
1658,209.75,247.24000549316406,1.1787366173690779,23.929306939867637
1659,210.0399932861328,246.8699951171875,1.175347567169658,24.676022848830222
1660,210.14999389648438,246.97999572753906,1.1752557834914636,24.708914645071467
1661,210.14999389648438,247.25,1.1765406004331855,24.43891037261053
1662,208.6699981689453,245.4199981689453,1.1761153990630033,24.34637604155457
1663,212.19000244140625,250.7799072265625,1.1818648585755702,23.559004173516165
1664,212.9394989013672,250.36000061035156,1.175733022299998,24.952517686582688
1665,213.32989501953125,249.88999938964844,1.1713782513546447,25.929649192023838
1666,212.57000732421875,250.2449951171875,1.1772356705784255,24.587548200464617
1667,212.36500549316406,250.14500427246094,1.1779012445650467,24.421238659205038
1668,214.2100067138672,251.25,1.1729143930031676,25.7129265841506
1669,214.57000732421875,252.52999877929688,1.176911917599555,24.90057387903098
1670,216.94000244140625,259.6300048828125,1.1967825295518584,20.87922620137109
1671,215.8699951171875,259.94500732421875,1.2041738694768795,19.174268548435712
1672,213.41000366210938,254.22999572753906,1.1912749700808765,21.693715156063057
1673,213.42999267578125,255.49240112304688,1.1970782452828084,20.45727578256062
1674,213.7100067138672,255.9600067138672,1.1976978085849197,20.353412535114465
1675,213.0500030517578,255.78500366210938,1.200586716724757,19.67106114731549
1676,213.22000122070312,256.95001220703125,1.205093381183613,18.726882717784143
1677,215.08999633789062,260.8599853515625,1.2127945966476776,17.24606066393968
1678,215.8300018310547,261.6700134277344,1.2123894324597277,17.39731057951851
1679,215.44000244140625,261.05999755859375,1.2117526671008783,17.500711520082994
1680,215.4199981689453,261.1000061035156,1.212050915991306,17.43471713176492
1681,213.72000122070312,257.8299865722656,1.20639147061398,18.496415687718716
1682,213.11000061035156,256.7699890136719,1.2048706690360713,18.76401350455071
1683,213.2899932861328,257.1700134277344,1.2057293896705956,18.597802216881426
1684,208.22000122070312,250.66000366210938,1.2038228901767314,18.521817911016647
1685,207.97000122070312,249.25,1.1984901598163165,19.607067905541577
1686,207.88999938964844,248.88999938964844,1.1972196840654834,19.863144963699163
1687,207.39999389648438,247.8000030517578,1.1947927210424005,20.31661697742353
1688,208.3000030517578,248.2899932861328,1.1919826675395602,20.99575183918713
1689,209.17999267578125,250.0,1.1951429809421963,20.42886455667152
1690,208.27999877929688,248.9600067138672,1.1953140396244997,20.299752568056554
1691,206.71499633789062,245.9499969482422,1.1898023912412194,21.276801203180263
1692,206.3000030517578,244.13999938964844,1.1834221802139144,22.547716394995767
1693,206.49000549316406,244.4600067138672,1.1838829977752126,22.474525029563743
1694,205.89999389648438,243.77499389648438,1.1839485241512029,22.393104127190178
1695,205.5,244.39999389648438,1.189294374192138,21.248506187611348
1696,207.27499389648438,246.39999389648438,1.1887589007458348,21.554249298904743
1697,206.80999755859375,243.8699951171875,1.1791982882650238,23.48021101362834
1698,207.27000427246094,242.72000122070312,1.1710329339388752,25.22776037988009
1699,205.83999633789062,240.35000610351562,1.167654539348981,25.740154211361208
1700,204.91470336914062,240.6300048828125,1.174293503230625,24.258186291297555
1701,205.01040649414062,240.2899932861328,1.17208680961764,24.722517651349413
1702,204.21060180664062,238.99000549316406,1.1703114499386018,24.98354742185071
1703,204.4199981689453,239.41000366210938,1.1711672331796332,24.835558199454532
1704,204.77000427246094,240.4499969482422,1.1742442346600066,24.25022797649634
1705,204.27000427246094,241.55999755859375,1.1825524673529375,22.49072003097583
1706,204.24000549316406,239.58999633789062,1.1730806399038691,24.421752397280066
1707,205.4499969482422,241.7200927734375,1.1765397730053635,23.863452612863192
1708,205.63409423828125,242.1999969482422,1.1778202337769421,23.622693518588697
1709,206.27000427246094,242.0,1.1732195422866405,24.648746930245316
1710,205.75999450683594,242.19949340820312,1.1770971028100243,23.786743354479732
1711,205.33999633789062,241.85000610351562,1.1778027194738385,23.59064687619226
1712,207.02999877929688,243.13999938964844,1.1744191702809526,24.495991554352962
1713,206.9600067138672,244.1667022705078,1.1797772243411297,23.37836795369318
1714,206.7017059326172,244.25999450683594,1.1817028476120193,22.949539213161607
1715,206.83999633789062,244.67269897460938,1.1829080608516152,22.716476010605298
1716,207.63999938964844,245.2899932861328,1.1813234155613341,23.138397399630342
1717,206.7449951171875,244.38999938964844,1.1820842349829215,22.8757676161729
1718,206.8300018310547,244.4600067138672,1.181936878352638,22.916185260344797
1719,204.82000732421875,236.3699951171875,1.154037626524575,28.39518450534606
1720,204.1750030517578,236.05999755859375,1.1561650252492133,27.867312051582438
1721,203.77499389648438,235.25540161132812,1.1544861178150028,28.15229023787841
1722,202.72000122070312,234.50999450683594,1.1568172508618069,27.527246379431766
1723,203.24000549316406,236.11000061035156,1.1617299460183939,26.60273345448129
1724,204.81500244140625,237.66000366210938,1.160364235183892,27.098674544227457
1725,205.16000366210938,238.27999877929688,1.161434950896837,26.926841074017794
1726,205.50999450683594,237.24000549316406,1.1543964373239894,28.42147760193435
1727,204.52999877929688,237.33799743652344,1.1604067806827145,27.050456831633277
1728,205.44000244140625,238.24000549316406,1.1596573338296796,27.33055688213394
1729,205.64999389648438,237.93829345703125,1.1570060808112617,27.9050508990588
1730,205.5,237.65499877929688,1.156472013524559,27.993501304798848
1731,205.4949951171875,237.91000366210938,1.1577411095897328,27.73199500578962
1732,205.86000061035156,238.75999450683594,1.159817321475467,27.356151651437038
1733,206.3000030517578,237.8000030517578,1.1526902546486977,28.887712732886392
1734,206.38499450683594,237.86000061035156,1.152506271973533,28.938120321292466
1735,206.1699981689453,237.67999267578125,1.152835013758962,28.838844858873948
1736,206.2899932861328,237.2100067138672,1.1498861526688162,29.464706238383506
1737,205.95010375976562,236.3699951171875,1.1477051518891475,29.863196354018008
1738,206.59500122070312,237.31629943847656,1.1487030084767358,29.75462329535039
1739,206.25999450683594,236.9600067138672,1.1488413314488564,29.675737383984618
1740,207.6199951171875,238.02999877929688,1.1464695326909384,30.37240606307008
1741,206.5,236.47000122070312,1.1451331778242282,30.477513533730495
1742,205.6300048828125,235.8699951171875,1.147060202870727,29.94738321689723
1743,206.4499969482422,236.85000610351562,1.147251196922492,30.032553953122907
1744,205.69000244140625,235.75999450683594,1.1461908294448855,30.13532153604651
1745,205.4199981689453,235.16000366210938,1.1447765833816468,30.38457286979243
1746,204.97000122070312,234.5,1.1440698570689873,30.460023894527943
1747,207.58949279785156,238.75,1.1501063795771793,29.61278188207026
1748,207.6199951171875,239.7100067138672,1.1545612770993807,28.692398128499768
1749,208.16000366210938,240.94540405273438,1.1575009599050694,28.158479811593928
1750,208.16000366210938,240.53689575195312,1.155538487318624,28.566988112375178
1751,208.1750030517578,241.02000427246094,1.1577759132422685,28.10336401906678
1752,208.08999633789062,241.27999877929688,1.1594983085468138,27.73294454384014
1753,208.02999877929688,240.97999572753906,1.158390602997597,27.955009886800234
1754,206.82000732421875,237.6999969482422,1.1493085220503585,29.663212014967165
1755,206.6204071044922,237.77999877929688,1.1508059736763883,29.323926570285003
1756,207.08999633789062,239.0500030517578,1.1543290708341163,28.663925601041363
1757,206.0800018310547,237.9199981689453,1.1545030864469479,28.481932802513278
1758,206.33999633789062,237.55999755859375,1.1513036821498195,29.179670091451975
1759,207.00999450683594,238.17999267578125,1.1505724312645011,29.43001242482395
1760,207.85000610351562,239.8300018310547,1.1538609323475895,28.871190656891393
1761,207.75999450683594,239.82000732421875,1.1543127342368502,28.7642587791399
