,v,msft,Ratio,Spread
1571,208.8800048828125,240.2899932861328,1.150373361112004,28.25132067951209
1572,209.3300018310547,241.89999389648438,1.1555916102829644,27.222630291034008
1573,209.6999969482422,241.2899932861328,1.1506437615527845,28.310594017590105
1574,209.63999938964844,241.8419952392578,1.1536061626758403,27.68108666307465
1575,210.33999633789062,242.0500030517578,1.1507559535321479,28.377341385871702
1576,214.4499969482422,249.625,1.164024264641269,26.1116812587711
1577,215.58999633789062,251.83999633789062,1.1681432377000738,25.36934668163427
1578,216.14999389648438,255.14999389648438,1.1804302618610174,22.78275915127817
1579,215.8300018310547,251.61000061035156,1.165778615001377,25.90938372618011
1580,216.47500610351562,252.91000366210938,1.1683104124324217,25.442603162259772
1581,217.0399932861328,253.8300018310547,1.1695079694202721,25.252460664038026
1582,216.94000244140625,253.94000244140625,1.1705540683304518,25.01329095518399
1583,217.22000122070312,255.1699981689453,1.1747076546127244,24.145000241763725
1584,217.27000427246094,255.314697265625,1.1751032919641096,24.064895550057756
1585,217.08999633789062,254.7100067138672,1.1732922336846086,24.437050186199244
1586,215.52999877929688,251.72000122070312,1.1679116719082103,25.41183639743126
1587,215.22000122070312,252.24000549316406,1.1720100551179617,24.491374410156297
1588,215.99000549316406,253.30499267578125,1.1727625641631745,24.421085872088312
1589,216.36000061035156,253.2899932861328,1.1706877083176268,24.914048377941285
1590,216.86000061035156,253.58999633789062,1.169371924855495,25.25994995303067
1591,217.75999450683594,254.9199981689453,1.1706466045164363,25.092568565722942
1592,217.61000061035156,255.02000427246094,1.1719130718127933,24.798798958731126
1593,216.25,251.5800018310547,1.1633757310106576,26.481940026655238
1594,215.48500061035156,252.0500030517578,1.169686996022171,25.02370551533373
1595,215.30999755859375,250.6750030517578,1.1642515716602522,26.172634953648227
1596,214.6300048828125,249.55999755859375,1.162745151568407,26.409219615793674
1597,213.72000122070312,248.51499938964844,1.1628064662652393,26.278666633130385
1598,213.82000732421875,249.1300048828125,1.1651388848053523,25.792849949913702
1599,213.6999969482422,250.19000244140625,1.17075342074994,24.57782187709408
1600,209.32000732421875,247.2899932861328,1.1813968308490541,21.819719904968778
1601,209.39999389648438,246.67999267578125,1.178032473094178,22.53304790954438
1602,208.92999267578125,246.08999633789062,1.177858636695472,22.51589232128309
1603,208.10000610351562,244.82699584960938,1.176487211287368,22.706708475069533
1604,208.3300018310547,244.46499633789062,1.1734507473203002,23.36581859593342
1605,207.80999755859375,244.25999450683594,1.1754005936984087,22.899074095862474
1606,209.10000610351562,245.0800018310547,1.1720707540760522,23.74551174731856
1607,206.67999267578125,244.5800018310547,1.1833753169070755,21.119316007306722
1608,205.58999633789062,243.60000610351562,1.1848825839908812,20.691244379065708
1609,206.78500366210938,244.05999755859375,1.1802596573076083,21.77497444364586
1610,207.58999633789062,245.61419677734375,1.1831697148718179,21.26067221262626
1611,207.35000610351562,244.77000427246094,1.1804677939110553,21.794843111947202
1612,207.63999938964844,244.36000061035156,1.1768445450233118,22.579462784592167
1613,207.64999389648438,244.30999755859375,1.1765470972293155,22.64237683276677
1614,209.97000122070312,246.61500549316406,1.1745249514664846,23.334375828260917
1615,209.17999267578125,246.89999389648438,1.1803231788002178,22.02884707611291
1616,208.99000549316406,246.9250030517578,1.181515845550014,21.758410720251263
1617,209.30999755859375,248.03900146484375,1.185031791878017,21.057781018396142
1618,207.99000549316406,246.4499969482422,1.1849126902222338,20.94160757007255
1619,208.5800018310547,247.77999877929688,1.1879374657403319,20.37376846795074
1620,209.02999877929688,247.39999389648438,1.1835621458224292,21.33508357263672
1621,209.0800018310547,245.50999450683594,1.1742394889838301,23.289677367258875
1622,210.00999450683594,247.13999938964844,1.176801132584211,22.86104562888856
1623,209.75,247.24000549316406,1.1787366173690779,22.425176215532574
1624,210.0399932861328,246.8699951171875,1.175347567169658,23.169802602044726
1625,210.14999389648438,246.97999572753906,1.1752557834914636,23.201901798057335
1626,210.14999389648438,247.25,1.1765406004331855,22.931897525596398
1627,208.6699981689453,245.4199981689453,1.1761153990630033,22.85002718038804
1628,212.19000244140625,250.7799072265625,1.1818648585755702,22.03729221497956
1629,212.9394989013672,250.36000061035156,1.175733022299998,23.42540529377918
1630,213.32989501953125,249.88999938964844,1.1713782513546447,24.399723832533013
1631,212.57000732421875,250.2449951171875,1.1772356705784255,23.063098148420735
1632,212.36500549316406,250.14500427246094,1.1779012445650467,22.898265730766568
1633,214.2100067138672,251.25,1.1729143930031676,24.176659653209228
1634,214.57000732421875,252.52999877929688,1.176911917599555,23.361712993700095
1635,216.94000244140625,259.6300048828125,1.1967825295518584,19.32328851377774
1636,215.8699951171875,259.94500732421875,1.2041738694768795,17.62604070942494
1637,213.41000366210938,254.22999572753906,1.1912749700808765,20.16321258042568
1638,213.42999267578125,255.49240112304688,1.1970782452828084,18.926629177751394
1639,213.7100067138672,255.9600067138672,1.1976978085849197,18.820748312494842
1640,213.0500030517578,255.78500366210938,1.200586716724757,18.143152526067624
1641,213.22000122070312,256.95001220703125,1.205093381183613,17.197749188900374
1642,215.08999633789062,260.8599853515625,1.2127945966476776,15.703453041115194
1643,215.8300018310547,261.6700134277344,1.2123894324597277,15.849370908797296
1644,215.44000244140625,261.05999755859375,1.2117526671008783,15.955581957454951
1645,215.4199981689453,261.1000061035156,1.212050915991306,15.889731708254585
1646,213.72000122070312,257.8299865722656,1.20639147061398,16.963679450513197
1647,213.11000061035156,256.7699890136719,1.2048706690360713,17.235672575895578
1648,213.2899932861328,257.1700134277344,1.2057293896705956,17.068164366004495
1649,208.22000122070312,250.66000366210938,1.2038228901767314,17.028711465350497
1650,207.97000122070312,249.25,1.1984901598163165,18.115762814036245
1651,207.88999938964844,248.88999938964844,1.1972196840654834,18.372416318718862
1652,207.39999389648438,247.8000030517578,1.1947927210424005,18.82941902617908
1653,208.3000030517578,248.2899932861328,1.1919826675395602,19.502068946996005
1654,209.17999267578125,250.0,1.1951429809421963,18.928840972597285
1655,208.27999877929688,248.9600067138672,1.1953140396244997,18.80621381498314
1656,206.71499633789062,245.9499969482422,1.1898023912412194,19.79453894474527
1657,206.3000030517578,244.13999938964844,1.1834221802139144,21.068444336091645
1658,206.49000549316406,244.4600067138672,1.1838829977752126,20.99388392390601
1659,205.89999389648438,243.77499389648438,1.1839485241512029,20.91671430091104
1660,205.5,244.39999389648438,1.189294374192138,19.77499848401122
1661,207.27499389648438,246.39999389648438,1.1887589007458348,20.067952024740734
1662,206.80999755859375,243.8699951171875,1.1791982882650238,21.997264231816516
1663,207.27000427246094,242.72000122070312,1.1710329339388752,23.74149905803607
1664,205.83999633789062,240.35000610351562,1.167654539348981,24.26419669248928
1665,204.91470336914062,240.6300048828125,1.174293503230625,22.78889589378285
1666,205.01040649414062,240.2899932861328,1.17208680961764,23.252537672945024
1667,204.21060180664062,238.99000549316406,1.1703114499386018,23.51933036945313
1668,204.4199981689453,239.41000366210938,1.1711672331796332,23.369832359022936
1669,204.77000427246094,240.4499969482422,1.1742442346600066,22.78198019626113
1670,204.27000427246094,241.55999755859375,1.1825524673529375,21.02607495906237
1671,204.24000549316406,239.58999633789062,1.1730806399038691,22.95732347907027
1672,205.4499969482422,241.7200927734375,1.1765397730053635,22.390305202084434
1673,205.63409423828125,242.1999969482422,1.1778202337769421,22.148219610132216
1674,206.27000427246094,242.0,1.1732195422866405,23.169691025044855
1675,205.75999450683594,242.19949340820312,1.1770971028100243,22.311362282132833
1676,205.33999633789062,241.85000610351562,1.1778027194738385,22.118292065642137
1677,207.02999877929688,243.13999938964844,1.1744191702809526,23.011459572083922
1678,206.9600067138672,244.1667022705078,1.1797772243411297,21.8943402934173
1679,206.7017059326172,244.25999450683594,1.1817028476120193,21.46737271763395
1680,206.83999633789062,244.67269897460938,1.1829080608516152,21.233313075089868
1681,207.63999938964844,245.2899932861328,1.1813234155613341,21.649470108810917
1682,206.7449951171875,244.38999938964844,1.1820842349829215,21.393289204034303
1683,206.8300018310547,244.4600067138672,1.181936878352638,21.43309433941532
1684,204.82000732421875,236.3699951171875,1.154037626524575,26.926576432289536
1685,204.1750030517578,236.05999755859375,1.1561650252492133,26.403351503045812
1686,203.77499389648438,235.25540161132812,1.1544861178150028,26.69121192196677
1687,202.72000122070312,234.50999450683594,1.1568172508618069,26.073769725304984
1688,203.24000549316406,236.11000061035156,1.1617299460183939,25.145509952914992
1689,204.81500244140625,237.66000366210938,1.160364235183892,25.630102533436784
1690,205.16000366210938,238.27999877929688,1.161434950896837,25.455783185689413
1691,205.50999450683594,237.24000549316406,1.1543964373239894,26.947897883748325
1692,204.52999877929688,237.33799743652344,1.1604067806827145,25.583938390973046
1693,205.44000244140625,238.24000549316406,1.1596573338296796,25.85748148594108
1694,205.64999389648438,237.93829345703125,1.1570060808112617,26.430462426940537
1695,205.5,237.65499877929688,1.156472013524559,26.51999360119872
1696,205.4949951171875,237.91000366210938,1.1577411095897328,26.2585233644554
1697,205.86000061035156,238.75999450683594,1.159817321475467,25.880049993447457
1698,206.3000030517578,237.8000030517578,1.1526902546486977,27.40844067398227
1699,206.38499450683594,237.86000061035156,1.152506271973533,27.45823586354338
1700,206.1699981689453,237.67999267578125,1.152835013758962,27.36050953931617
1701,206.2899932861328,237.2100067138672,1.1498861526688162,27.985506304011196
1702,205.95010375976562,236.3699951171875,1.1477051518891475,28.386445465295978
1703,206.59500122070312,237.31629943847656,1.1487030084767358,28.273225651729987
1704,206.25999450683594,236.9600067138672,1.1488413314488564,28.19675360331597
1705,207.6199951171875,238.02999877929688,1.1464695326909384,28.88362291136842
1706,206.5,236.47000122070312,1.1451331778242282,28.996800413486866
1707,205.6300048828125,235.8699951171875,1.147060202870727,28.47293877395076
1708,206.4499969482422,236.85000610351562,1.147251196922492,28.55220112570065
1709,205.69000244140625,235.75999450683594,1.1461908294448855,28.660444785692775
1710,205.4199981689453,235.16000366210938,1.1447765833816468,28.911641612717276
1711,204.97000122070312,234.5,1.1440698570689873,28.99033505295317
1712,207.58949279785156,238.75,1.1501063795771793,28.12421851228798
1713,207.6199951171875,239.7100067138672,1.1545612770993807,27.203614976798107
1714,208.16000366210938,240.94540405273438,1.1575009599050694,26.665805673334987
1715,208.16000366210938,240.53689575195312,1.155538487318624,27.074313974116237
1716,208.1750030517578,241.02000427246094,1.1577759132422685,26.610581803956038
1717,208.08999633789062,241.27999877929688,1.1594983085468138,26.240774837520334
1718,208.02999877929688,240.97999572753906,1.158390602997597,26.463272487887693
1719,206.82000732421875,237.6999969482422,1.1493085220503585,28.180193108623527
1720,206.6204071044922,237.77999877929688,1.1508059736763883,27.84234586668667
1721,207.08999633789062,239.0500030517578,1.1543290708341163,27.178961311365057
1722,206.0800018310547,237.9199981689453,1.1545030864469479,27.004245944066426
1723,206.33999633789062,237.55999755859375,1.1513036821498195,27.70010986425835
1724,207.00999450683594,238.17999267578125,1.1505724312645011,27.945624581672675
1725,207.85000610351562,239.8300018310547,1.1538609323475895,27.38075018020065
1726,208.99000549316406,239.78810119628906,1.1473663567329415,28.895312575720013
1727,207.8000030517578,238.36000061035156,1.1470644711731885,28.786156995930057
1728,206.77000427246094,238.1501007080078,1.1517632915178417,27.665494943884184
1729,207.0500030517578,238.44000244140625,1.1516058871141464,27.7372982246046
1730,206.9199981689453,238.5500030517578,1.1528610340359047,27.459356103610375
1731,207.0800018310547,239.4499969482422,1.1563163744976033,26.76605641846389
1732,207.32000732421875,239.5399932861328,1.1554118503938051,26.9861013975801
1733,211.3000030517578,227.14999389648438,1.0750117871074716,44.51749609772746
1734,211.33999633789062,228.13229370117188,1.079456315199484,43.58685999015198
1735,212.4149932861328,229.01499938964844,1.07814893782547,44.09284530710788
1736,212.94000244140625,228.85499572753906,1.0747393308146131,44.931060654273764
1737,210.5399932861328,226.16000366210938,1.0741902292869758,44.52569868397005
1738,211.46499633789062,227.6699981689453,1.0766320767582802,44.210631679090326
1739,212.5800018310547,229.07969665527344,1.0776164017409864,44.24130760675159
1740,212.50999450683594,225.11000061035156,1.059291357720638,48.12056754242131
1741,211.77999877929688,223.9149932861328,1.0573000027234971,48.37255963064773
1742,211.3000030517578,223.11900329589844,1.0559346903617677,48.5484866983134
1743,212.0399932861328,222.7698974609375,1.0506032093687414,49.85351876568346
1744,211.67999267578125,223.25289916992188,1.054671706795957,48.90546493691129
1745,211.22999572753906,222.875,1.0551295010557193,48.70205388495968
1746,211.07000732421875,222.27000427246094,1.053062948593346,49.10037511260582
1747,215.8350067138672,221.39500427246094,1.0257604067257016,56.13084541800161
1748,216.60000610351562,222.25999450683594,1.0261310629909002,56.254088474244995
1749,216.52999877929688,222.7449951171875,1.0287027034264449,55.67865175464128
1750,216.43499755859375,222.875,1.0297549033846192,55.42592341581222
1751,217.13999938964844,225.60659790039062,1.0389914273489025,53.60505340464947
1752,217.27000427246094,225.11000061035156,1.0360841173826236,54.26959220533119
1753,217.63999938964844,224.8699951171875,1.033219976786505,54.98756081469979
1754,217.75,224.92999267578125,1.0329735599347014,55.06966306247021
