,abbv,tmo,Ratio,Spread
1608,152.77000427246094,547.0,3.580545818565542,29.57496174378895
1609,153.07000732421875,546.4299926757812,3.5698044458728204,31.28468207598627
1610,156.35499572753906,537.510009765625,3.4377539858226127,52.68435141728315
1611,154.72000122070312,534.9600219726562,3.457600942036918,49.02298737067582
1612,154.33999633789062,535.75,3.471232426539023,46.789369002011824
1613,153.9199981689453,535.22998046875,3.47732579805044,45.71381350937651
1614,152.91000366210938,532.72998046875,3.4839445929642525,44.37683961633405
1615,151.92999267578125,534.6599731445312,3.519120640553812,38.72378058327553
1616,151.80999755859375,536.219970703125,3.532178244691437,36.70792100877503
1617,150.75,525.4349975585938,3.485472620620854,43.46595843089875
1618,151.13499450683594,523.6099853515625,3.4645185058572205,46.753566584438715
1619,152.0399932861328,527.280029296875,3.468035073538555,46.52161726825017
1620,152.4949951171875,529.010009765625,3.46903194664912,46.52019090076209
1621,152.88999938964844,527.530029296875,3.4503893740782625,49.50079446282069
1622,151.9149932861328,524.75,3.454234428405827,48.57677097581842
1623,152.32000732421875,529.8900146484375,3.4787945717501647,44.975406567489415
1624,154.47999572753906,531.27001953125,3.4390861873680176,51.80120781205693
1625,155.25,535.030029296875,3.4462481758252816,50.96644790766078
1626,155.2899932861328,532.97998046875,3.4321592086535584,53.16843141835085
1627,155.0399932861328,533.7449951171875,3.4426278265643284,51.45366559129974
1628,154.9600067138672,533.260009765625,3.441275081707287,51.63478157773221
1629,155.3300018310547,534.9400024414062,3.4438936209067705,51.360402096471205
1630,155.00999450683594,535.4199829101562,3.454099747655589,49.66471229435439
1631,156.27999877929688,536.4099731445312,3.4323648408908993,53.49947427843523
1632,156.44000244140625,537.2849731445312,3.434447486318395,53.232328945118695
1633,156.49000549316406,535.9000244140625,3.424500003851506,54.807239504952406
1634,158.1300048828125,537.614990234375,3.3998290876724657,59.322639097616104
1635,158.08999633789062,538.5700073242188,3.4067304687205917,58.215629356995635
1636,157.40499877929688,537.4500122070312,3.4144405601794703,56.733315519695964
1637,157.14999389648438,536.3699951171875,3.4131085965583785,56.84456785752633
1638,159.6199951171875,543.0075073242188,3.401876481236335,59.59060193265344
1639,158.27999877929688,540.4450073242188,3.41448705769708,57.062449527655815
1640,158.05999755859375,538.4299926757812,3.406491212149881,58.24167850145653
1641,158.50999450683594,540.2650146484375,3.4083971570962226,58.1161970566622
1642,158.9499969482422,540.135009765625,3.3981441971433664,59.91777328874838
1643,159.58999633789062,543.0800170898438,3.402970296083045,59.40412666305173
1644,159.7899932861328,544.8699951171875,3.4099131235427205,58.37393798495651
1645,158.99000549316406,544.5,3.4247435762458123,55.704775705149984
1646,159.64999389648438,548.0250244140625,3.4326654892915123,54.68705034678641
1647,159.35000610351562,548.8150024414062,3.4440852301247458,52.757417279675735
1648,159.2899932861328,549.3599853515625,3.4488041214537972,51.984445393354406
1649,159.55999755859375,551.6500244140625,3.457320336267147,50.72015383485626
1650,159.39500427246094,549.8800048828125,3.449794473752002,51.863363094234444
1651,159.44000244140625,547.7100219726562,3.4352108227917153,54.204294260355766
1652,160.27999877929688,548.22998046875,3.4204516137016845,56.87548581203265
1653,160.33999633789062,549.3099975585938,3.4259075096959073,56.023399730142216
1654,159.69000244140625,550.0,3.4441730326969404,52.86406741162551
1655,159.5500030517578,551.25,3.455029705146262,51.08220907033041
1656,159.8699951171875,545.0,3.4090199327303754,58.54786043548569
1657,159.52000427246094,542.9500122070312,3.4036484306988233,59.26823135932244
1658,159.43499755859375,541.8800048828125,3.3987519251139755,60.015297776799514
1659,158.5500030517578,542.0599975585938,3.418858323084618,56.47320679728267
1660,158.27499389648438,541.480712890625,3.4211387380925524,56.00773038784956
1661,158.1300048828125,538.5999755859375,3.4060580468904997,58.337653746053604
1662,158.36000061035156,540.030029296875,3.410141621719435,57.78135488834124
1663,158.78500366210938,536.3250122070312,3.377680510360524,63.10096057547031
1664,157.31500244140625,531.1099853515625,3.376092407648027,62.73144586323468
1665,157.77999877929688,535.6900024414062,3.3951705322975125,59.91795205324132
1666,157.68499755859375,535.955810546875,3.398901727145733,59.291233862442425
1667,157.65499877929688,537.510986328125,3.409412898354039,57.622092577215824
1668,158.1199951171875,538.0,3.402479234844853,58.8996021851911
1669,158.14999389648438,539.1599731445312,3.4091684726680005,57.853594544636564
1670,157.02000427246094,540.5700073242188,3.442682413803927,52.150724455999864
1671,157.41000366210938,543.4299926757812,3.452321834908844,50.772348624345966
1672,156.91000366210938,543.3900146484375,3.4630680132961804,48.91282429446272
1673,157.50999450683594,544.814697265625,3.4589214415976635,49.767509725020716
1674,159.52999877929688,554.4400024414062,3.475459203183791,47.8162103035358
1675,160.88999938964844,559.719970703125,3.478898457495656,47.702890772203034
1676,160.88999938964844,560.3400268554688,3.4827523710682584,47.082834619859284
1677,161.3699951171875,555.6799926757812,3.443514962445431,53.56637483138553
1678,160.92999267578125,560.3497924804688,3.4819475423041957,47.225003677424354
1679,160.3300018310547,563.010009765625,3.5115699079133567,42.28541834452261
1680,161.11000061035156,562.989990234375,3.494444715421359,45.26865691558993
1681,161.49000549316406,562.97998046875,3.486159894226898,46.72230702253506
1682,161.4499969482422,564.3300170898438,3.495385740210062,45.22027775066471
1683,161.5800018310547,564.6099853515625,3.4943060957624517,45.43419865165271
1684,161.50999450683594,556.47998046875,3.445483248067332,53.29824537971189
1685,161.47000122070312,561.77001953125,3.4790983791682897,47.856271634646816
1686,162.47999572753906,562.260009765625,3.4604875957066907,51.20325529331416
1687,162.24000549316406,561.4500122070312,3.460613863395658,51.101528820094416
1688,162.38999938964844,560.9149780273438,3.454122668486809,52.206390519665376
1689,163.3249969482422,562.1099853515625,3.4416653657106484,54.563443328547294
1690,163.63999938964844,563.27001953125,3.4421291959921714,54.60010490882672
1691,164.50999450683594,555.864990234375,3.378913189443192,65.31024975744896
1692,163.7100067138672,557.3800048828125,3.4046788957562186,60.75607771201754
1693,164.07000732421875,556.97998046875,3.3947702541885176,62.52374614201193
1694,164.0500030517578,557.592529296875,3.3989181281572693,61.83520098849857
1695,163.9600067138672,556.4099731445312,3.393571300076508,62.67586062891229
1696,163.66000366210938,556.4600219726562,3.400097821832617,61.48609879280872
1697,163.91000366210938,557.3200073242188,3.4001585923523034,61.575864619859715
1698,163.3800048828125,551.239990234375,3.3739746221072933,65.64241384849976
1699,162.6649932861328,550.6599731445312,3.385239577491041,63.506098511668085
1700,162.8000030517578,551.0,3.3845208210765487,63.67897439230609
1701,162.24000549316406,548.39501953125,3.380146702191504,64.15652149587567
1702,162.89500427246094,546.5599975585938,3.3552901146336462,68.47988691904237
1703,163.0850067138672,547.6699829101562,3.3581872052226345,68.09172173813994
1704,163.69000244140625,550.3900146484375,3.3623923662989292,67.67007162100418
1705,164.4149932861328,556.0399780273438,3.3819298770378117,64.77435187915017
1706,163.46499633789062,554.8300170898438,3.3941824214340133,62.37526993156115
1707,164.52999877929688,556.1699829101562,3.380356087258053,65.08125340705607
1708,165.14999389648438,556.6099853515625,3.370330038888432,66.99661533878356
1709,165.02999877929688,556.530029296875,3.372296148660531,66.62070937756431
1710,164.71499633789062,556.5499877929688,3.378866528043879,65.40405512150375
1711,165.35000610351562,557.9000244140625,3.3740550578800406,66.46642359374363
1712,164.66000366210938,567.89501953125,3.448894734003524,53.85010594866907
1713,164.89939880371094,564.6500244140625,3.4242091148324763,58.00456433741823
1714,164.9600067138672,565.5449829101562,3.4283763330049277,57.339855577741275
1715,165.52999877929688,567.52001953125,3.4285025295501343,57.5302215004163
1716,165.0749969482422,567.1599731445312,3.4357715197920573,56.16171378587313
1717,165.7449951171875,567.8900146484375,3.426287558468474,57.976998484465696
1718,165.9499969482422,567.3599853515625,3.4188610773431667,59.28583070398912
1719,166.1199951171875,566.030029296875,3.4073564046132763,61.26161060394844
1720,165.9949951171875,567.530029296875,3.4189586794241342,59.28673501464169
1721,164.98500061035156,566.1099853515625,3.4312815301831954,56.86980506691174
1722,165.1999969482422,564.155029296875,3.4149820806209035,59.64153322283613
1723,164.3874969482422,563.8499755859375,3.430005237949861,56.859895603279654
1724,164.1699981689453,563.3400268554688,3.431443218241024,56.54356544581168
1725,163.07000732421875,559.8300170898438,3.4330655052757773,55.874704806464194
1726,163.2899932861328,565.5349731445312,3.463378017007724,51.00547645820183
1727,163.8249969482422,566.0449829101562,3.4551807932521363,52.52794812718054
1728,164.03399658203125,566.77001953125,3.455198503609072,52.59690210017067
1729,164.16000366210938,566.0599975585938,3.448221155767731,53.78562556409821
1730,164.32000732421875,564.4600219726562,3.4351265628836285,55.99345581671918
1731,165.25999450683594,566.6500244140625,3.4288396662788414,57.37446911360206
1732,165.3800048828125,567.5499877929688,3.4317932702634275,56.93042571881409
1733,166.47999572753906,574.2000122070312,3.449063112343937,54.45927170972408
1734,165.61500549316406,573.4400024414062,3.46248820107714,51.93317949700173
1735,164.91949462890625,569.114990234375,3.4508654753943406,53.615942651763646
1736,165.2899932861328,571.1400146484375,3.4553816797592787,52.99844438320366
1737,165.25999450683594,570.8099975585938,3.4540119601358352,53.21449596907081
1738,165.22000122070312,571.4450073242188,3.4586914604901544,52.42755152088074
1739,164.9199981689453,571.4600219726562,3.4650741469645676,51.27282386446467
1740,165.24000549316406,575.0410766601562,3.4800354487034046,48.90747851033149
1741,165.7449951171875,573.0,3.45711796362158,52.867013132903196
1742,165.72999572753906,574.0800170898438,3.4639475767177004,51.73001329107109
1743,165.6118927001953,574.02001953125,3.4660555481386215,51.34133689199467
1744,164.83999633789062,569.0399780273438,3.4520746825359065,53.388940476435494
1745,164.66000366210938,567.0850219726562,3.4439755214407946,54.66010350726282
1746,164.8699951171875,567.22998046875,3.440468231139148,55.312903539005845
1747,162.74000549316406,558.0499877929688,3.4290891542117454,56.40105559138391
1748,163.14999389648438,558.094970703125,3.420747726519842,57.91362055831297
1749,162.80999755859375,555.1300048828125,3.4096800762067856,59.58693868808194
1750,162.25,551.9600219726562,3.401910767165832,60.62948823305777
1751,162.44000244140625,551.3499755859375,3.394176109944439,61.96135479043659
1752,162.92999267578125,555.10498046875,3.4070153159177283,60.06782511805119
1753,163.25,553.8300170898438,3.39252690407255,62.55849783032426
1754,162.17999267578125,540.27001953125,3.3312988280331197,72.0535325197107
1755,162.2050018310547,537.8699951171875,3.3159889586968982,74.54856683256145
1756,161.77000427246094,535.9299926757812,3.3129132627896936,74.83601149809402
1757,161.60499572753906,532.864990234375,3.297329936091633,77.27414569941692
1758,161.25999450683594,534.25,3.312972951746893,74.57847466984839
1759,162.4550018310547,537.760009765625,3.3102090037515084,75.60830336273744
1760,160.6999969482422,536.1900024414062,3.336589997659433,70.51103886326172
1761,160.47999572753906,536.4400024414062,3.3427219387029856,69.42525318862482
