,amd,klac,Ratio,Spread
1605,72.54000091552734,374.1600036621094,5.157981788528205,-91.22895352487784
1606,73.13059997558594,377.2149963378906,5.158100664616738,-91.94820661254043
1607,73.04049682617188,376.55999755859375,5.155496114090845,-91.64955363081343
1608,73.75,377.1400146484375,5.113762910487288,-89.42358140729503
1609,73.58999633789062,376.0799865722656,5.11047703882853,-88.99634622414895
1610,71.91000366210938,373.0849914550781,5.1882210048010755,-92.6454954443776
1611,72.29000091552734,373.55999755859375,5.167519613052819,-91.6176636867957
1612,72.06999969482422,373.92999267578125,5.18842783764623,-92.8577339452808
1613,72.4260025024414,375.32501220703125,5.182185944811457,-92.8448104108064
1614,72.09190368652344,373.19500732421875,5.176656298978859,-92.03612126223452
1615,72.41500091552734,372.17999267578125,5.139542746259606,-89.74330067126645
1616,72.47000122070312,372.1099853515625,5.134676129207221,-89.45577456172326
1617,73.53500366210938,370.9700012207031,5.044808359911105,-84.10384948468503
1618,73.58999633789062,375.5309143066406,5.103015803702169,-88.44727395852395
1619,74.02999877929688,375.8900146484375,5.077536415596408,-87.06622401772567
1620,74.14990234375,376.3800048828125,5.075933925549358,-87.08201183426762
1621,74.26000213623047,378.9700012207031,5.103285622393064,-89.2365783495731
1622,74.9291000366211,380.6400146484375,5.0800024885178425,-88.26039986817305
1623,75.25,382.19000244140625,5.0789369095203485,-88.54127160766289
1624,77.66500091552734,387.57501220703125,4.9903432387592295,-84.37527862841334
1625,76.48570251464844,387.92498779296875,5.071862780088526,-89.38922025734551
1626,76.3290023803711,385.6650085449219,5.05266669965151,-87.74896889552114
1627,76.4800033569336,385.2749938964844,5.037591226276479,-86.76176576058889
1628,76.25029754638672,385.9200134277344,5.06122632758201,-88.31524077644802
1629,76.47200012207031,385.5249938964844,5.041387609596724,-87.04341747453053
1630,76.37999725341797,385.6300048828125,5.04883501898209,-87.51228739167111
1631,75.38130187988281,382.1199951171875,5.06916152398218,-87.95198306615559
1632,75.3499984741211,380.8301086425781,5.05414885672989,-86.78589733730654
1633,75.41220092773438,381.4700012207031,5.058465295108629,-87.17978760488226
1634,75.09989929199219,380.0199890136719,5.060193057465164,-86.96488622577014
1635,74.2698974609375,377.8599853515625,5.087659984320016,-88.08742780647411
1636,74.22000122070312,377.9599914550781,5.092427718118239,-88.38476680720457
1637,73.75,379.6700134277344,5.148067978681144,-91.9535801865919
1638,73.87049865722656,379.0799865722656,5.131683059718742,-90.88699740167196
1639,72.88500213623047,375.4599914550781,5.1514026267475455,-91.16450804383224
1640,72.7500991821289,374.0199890136719,5.1411612247746605,-90.25802858232696
1641,73.19999694824219,375.260009765625,5.126503079378017,-89.71876437772652
1642,74.13500213623047,376.2699890136719,5.075470131129668,-87.03092427525858
1643,73.16999816894531,371.123291015625,5.072069158164015,-85.70068675186239
1644,73.35469818115234,373.3900146484375,5.090199045279091,-87.23694675949547
1645,73.34960174560547,372.75,5.081827182822193,-86.61708782594171
1646,73.54000091552734,374.7099914550781,5.095322093964801,-87.82407625611266
1647,73.42500305175781,374.9624938964844,5.106741277656749,-88.53137973111505
1648,73.4000015258789,374.2909851074219,5.099332116164286,-87.95874860324106
1649,73.87069702148438,374.3900146484375,5.068180344088954,-86.19624097397109
1650,73.52999877929688,375.9200134277344,5.112471367721259,-89.07365532788945
1651,72.97899627685547,374.70001220703125,5.1343541473982075,-90.03279465301982
1652,73.12000274658203,376.8599853515625,5.153993041516655,-91.63510623695105
1653,76.39299774169922,388.8500061035156,5.090126289038941,-90.68087343548522
1654,77.43370056152344,391.0799865722656,5.0505139717756435,-88.7950146824645
1655,77.66000366210938,393.1400146484375,5.062322896081089,-89.96004453276696
1656,76.75029754638672,386.010009765625,5.029426883098745,-86.42780458347168
1657,76.97000122070312,387.8699951171875,5.039235922642282,-87.41889154954565
1658,77.03500366210938,388.1099853515625,5.038099135477282,-87.40180589947566
1659,76.7750015258789,391.0,5.09280354580265,-91.32009391246724
1660,77.2936019897461,392.2900085449219,5.075323163189674,-90.55910760184177
1661,77.43000030517578,392.32000732421875,5.066770060415385,-90.04966944896641
1662,77.48999786376953,390.7300109863281,5.042328323111414,-88.22239086280403
1663,75.33000183105469,384.5,5.104208026734581,-90.53487271974369
1664,75.22000122070312,387.3699951171875,5.149827025136633,-93.83990540758002
1665,74.5199966430664,387.1600036621094,5.195384072767964,-96.39833759965113
1666,74.3550033569336,385.30999755859375,5.182031876307671,-95.20085767888285
1667,74.62999725341797,385.4150085449219,5.164344402106625,-94.21830491181485
1668,75.48500061035156,389.1499938964844,5.1553287507441405,-94.57186735937545
1669,75.0,389.6499938964844,5.195333251953125,-96.9899793281745
1670,73.87920379638672,386.4599914550781,5.230971255729465,-98.23257463376244
1671,74.1676025390625,390.8500061035156,5.269821225482693,-101.4820111709435
1672,74.2699966430664,388.69659423828125,5.233561489255415,-98.92364444125649
1673,73.81999969482422,388.5,5.262801430588994,-100.50672741146518
1674,73.43000030517578,386.1499938964844,5.258749724794244,-99.69911626816769
1675,73.18000030517578,386.4800109863281,5.281224506349089,-101.01784962344492
1676,73.63999938964844,388.6300048828125,5.27743085420832,-101.3486092123188
1677,71.29810333251953,386.6199951171875,5.422584571626993,-108.60048234124535
1678,71.20130157470703,387.9599914550781,5.4487766778816,-110.32331656902305
1679,70.86000061035156,388.2699890136719,5.479395789857664,-111.98311338708235
1680,70.73500061035156,384.1700134277344,5.431116280665075,-108.3774959338616
1681,69.96009826660156,381.6199951171875,5.454823600488996,-108.8921118288673
1682,69.43000030517578,380.42999267578125,5.479331571419011,-109.79857529440027
1683,70.29000091552734,383.0400085449219,5.4494238662089245,-109.00740479659162
1684,69.81999969482422,384.7449951171875,5.5105270237591935,-112.57118277558833
1685,69.9800033569336,384.6199951171875,5.496141421363329,-111.81338988256248
1686,70.41010284423828,385.489990234375,5.474924402356841,-110.98239956433899
1687,70.57499694824219,386.4992980957031,5.476433791122249,-111.33957349485614
1688,70.12999725341797,388.5299987792969,5.540139940050559,-115.13018792399247
1689,70.17500305175781,387.5799865722656,5.523049087527715,-114.00218385753156
1690,70.13999938964844,388.3299865722656,5.536498288444197,-114.89061861784062
1691,70.81999969482422,395.1000061035156,5.578932615166207,-118.97132870018253
1692,70.50869750976562,394.5400085449219,5.595621852045659,-119.64248927691845
1693,69.77149963378906,395.0199890136719,5.661623887791153,-123.03798786895258
1694,70.01499938964844,396.29998779296875,5.660215543064917,-123.35497797126048
1695,69.80999755859375,394.239990234375,5.647328520581552,-122.10573499189643
1696,70.3550033569336,396.1300048828125,5.63044539807805,-121.84032525003725
1697,70.4800033569336,396.0299987792969,5.619040577703615,-121.24596101380489
1698,69.42990112304688,395.6400146484375,5.698409593688835,-125.00898951899283
1699,70.46890258789062,398.3500061035156,5.652848156769339,-123.60987038167006
1700,70.17500305175781,398.1600036621094,5.673815266790157,-124.58220094737531
1701,69.5199966430664,398.7699890136719,5.736047299614524,-127.78264825988326
1702,69.6082992553711,399.8500061035156,5.744286390859672,-128.51344043346336
1703,69.19499969482422,399.1600036621094,5.768624979009379,-129.45798198409392
1704,68.56999969482422,393.3900146484375,5.737057261181981,-126.15978363400573
1705,68.62000274658203,388.92999267578125,5.667880750633661,-121.50200633897246
1706,69.0999984741211,386.4800109863281,5.593053828084674,-117.15370631689352
1707,70.16500091552734,391.7550048828125,5.583339268454539,-118.21675926719898
1708,69.54419708251953,392.760009765625,5.647631667953331,-121.67695953936457
1709,69.58000183105469,395.0400085449219,5.677493506023581,-123.81535536963558
1710,70.53500366210938,399.4049987792969,5.662507663466003,-124.4034422284805
1711,70.6675033569336,401.010009765625,5.674602762463089,-125.48443480105793
1712,73.23999786376953,412.5400085449219,5.632714644698232,-126.84056493376691
1713,72.86599731445312,413.95001220703125,5.68097641511212,-129.72969030143707
1714,71.22000122070312,404.4599914550781,5.679022529102466,-126.74936199240629
1715,71.88040161132812,407.739990234375,5.672477909056597,-127.41756634006491
1716,71.54000091552734,406.7850036621094,5.686119631762809,-127.80881858661171
1717,71.66500091552734,409.1539001464844,5.709256888571877,-129.68335693826998
1718,71.62999725341797,409.0299987792969,5.7103171082388835,-129.6978903313916
1719,71.40989685058594,410.9100036621094,5.754244464487527,-132.44836260743807
1720,71.33999633789062,410.79998779296875,5.758340466507448,-132.61479383375342
1721,70.75,410.9599914550781,5.808621787350927,-135.1081533991374
1722,70.94999694824219,411.0400085449219,5.793375986256551,-134.39720954592474
1723,69.63860321044922,407.05999755859375,5.845321112033946,-135.60358383537067
1724,69.13400268554688,404.8399963378906,5.855873819129039,-135.37920960073637
1725,68.94000244140625,405.9599914550781,5.888598449066102,-137.26644950544352
1726,66.83000183105469,390.9700012207031,5.850216826404851,-130.62122696518514
1727,66.61910247802734,390.7550048828125,5.865509896529953,-131.24030911012466
1728,66.66000366210938,388.0199890136719,5.820881603614863,-128.34353457707442
1729,66.57730102539062,385.8550109863281,5.795594069503874,-126.50563431820295
1730,66.30500030517578,384.67498779296875,5.801598461993234,-126.40252372950623
1731,66.75990295410156,389.5299987792969,5.834789769648176,-129.45845612310757
1732,66.56999969482422,384.760009765625,5.779780855182127,-125.43950887466109
1733,65.41000366210938,382.70001220703125,5.850787200440431,-127.96713909760119
1734,64.98500061035156,381.8299865722656,5.875663352866743,-128.77794318336288
1735,64.92990112304688,383.3699951171875,5.90436745607657,-130.53586276554552
1736,64.93000030517578,381.30999755859375,5.872632000098702,-128.4754729550154
1737,65.07499694824219,382.20001220703125,5.87322366701018,-128.79204544572087
1738,65.41179656982422,385.8800048828125,5.899241805274413,-131.1400410653021
1739,65.38999938964844,385.44000244140625,5.894479370532359,-130.7862435302174
1740,64.02999877929688,384.5299987792969,6.005466283151465,-135.2548587659242
1741,64.28500366210938,385.6199951171875,5.998599566767672,-135.33634520220812
1742,64.19999694824219,384.1700134277344,5.983956879895974,-134.22255359544116
1743,64.23709869384766,384.1600036621094,5.980344870384106,-134.06581143239174
1744,64.04989624023438,379.7699890136719,5.92928343848137,-130.41615722722028
1745,64.05000305175781,380.3900146484375,5.938953887965473,-131.03576043682367
1746,64.56999969482422,383.6700134277344,5.941923729922031,-132.2592426602383
1747,65.38500213623047,387.1300048828125,5.920776817843063,-132.49600943457096
1748,65.0250015258789,385.0,5.920799553488302,-131.78975838784078
1749,65.04499816894531,386.3299865722656,5.939426511610122,-133.04066093509113
1750,65.38999938964844,388.69000244140625,5.9441811602606895,-134.0362435302174
1751,65.70690155029297,388.19000244140625,5.907903025137782,-132.28293824709635
1752,65.58999633789062,388.30999755859375,5.920262528422666,-132.86527770434844
1753,65.04000091552734,385.8999938964844,5.933271655356887,-132.63043172225719
1754,66.81500244140625,393.45001220703125,5.888647726265807,-133.16055851358118
1755,67.20010375976562,395.70001220703125,5.888383946870432,-133.88753476437404
1756,67.22000122070312,394.7699890136719,5.8728054424980645,-132.87881979793576
1757,67.4000015258789,395.8949890136719,5.873812760399776,-133.29194287989458
1758,67.54000091552734,396.4200134277344,5.869410838823338,-133.26328859917243
1759,67.37000274658203,395.7699890136719,5.874572849616679,-133.28558400403045
1760,67.66000366210938,396.7699890136719,5.8641733304526715,-133.13866951534055
1761,67.68000030517578,396.7799987792969,5.862588608010887,-133.06959525595022
