,amd,klac,Ratio,Spread
1605,77.30010223388672,388.30999755859375,5.023408589857814,-89.34020758036603
1606,76.23999786376953,383.19000244140625,5.026101956693578,-88.37406247922972
1607,76.83999633789062,385.3399963378906,5.014836214247389,-88.1730579819587
1608,76.53919982910156,386.3999938964844,5.048393434465567,-90.41167871963005
1609,76.37999725341797,385.69000244140625,5.049620533000828,-90.32549718383903
1610,73.16999816894531,372.6199951171875,5.092524319282193,-89.83335966604982
1611,73.33419799804688,372.6000061035156,5.080849266442365,-89.16997979202925
1612,72.97000122070312,371.5899963378906,5.092366590675932,-89.58701705314927
1613,72.72090148925781,371.4700012207031,5.108160014704658,-90.44307953239262
1614,73.04499816894531,371.04998779296875,5.079745322667674,-88.75314491947039
1615,72.1500015258789,368.0050048828125,5.1005543603601415,-89.21506371160238
1616,72.72000122070312,370.4100036621094,5.093646829541787,-89.3866095326466
1617,73.81999969482422,373.44000244140625,5.058791709363682,-88.10643960763086
1618,73.43000030517578,371.94000244140625,5.065232206123111,-88.13459005830019
1619,73.54499816894531,371.7799987792969,5.055136420362065,-87.52398559524129
1620,74.02999877929688,375.3299865722656,5.069971535339669,-89.17357579540418
1621,73.51499938964844,374.82000732421875,5.0985514580171065,-90.68153957566595
1622,73.18000030517578,372.94000244140625,5.096201159964049,-90.11417521357883
1623,73.92900085449219,376.0899963378906,5.087178130245731,-90.32932983243965
1624,73.72000122070312,374.1600036621094,5.0754204756718355,-89.21826891153215
1625,73.20500183105469,374.6400146484375,5.1176832904539244,-91.71622292616892
1626,72.54000091552734,374.1600036621094,5.157981788528205,-93.84191204022987
1627,73.13059997558594,377.2149963378906,5.158100664616738,-94.58273642819152
1628,73.04049682617188,376.55999755859375,5.155496114090845,-94.28079247933412
1629,73.75,377.1400146484375,5.113762910487288,-92.08073446235748
1630,73.58999633789062,376.0799865722656,5.11047703882853,-91.64765523495582
1631,71.91000366210938,373.0849914550781,5.1882210048010755,-95.23544366245686
1632,72.29000091552734,373.55999755859375,5.167519613052819,-94.22149109199289
1633,72.06999969482422,373.92999267578125,5.18842783764623,-95.45352592895624
1634,72.4260025024414,375.32501220703125,5.182185944811457,-95.45360519788902
1635,72.09190368652344,373.19500732421875,5.176656298978859,-94.6327132769541
1636,72.41500091552734,372.17999267578125,5.139542746259606,-92.35169363154107
1637,72.47000122070312,372.1099853515625,5.134676129207221,-92.06617637737837
1638,73.53500366210938,370.9700012207031,5.044808359911105,-86.7531499187708
1639,73.58999633789062,375.5309143066406,5.103015803702169,-91.09858296933082
1640,74.02999877929688,375.8900146484375,5.077536415596408,-89.73360387157605
1641,74.14990234375,376.3800048828125,5.075933925549358,-89.75377109873794
1642,74.26000213623047,378.9700012207031,5.103285622393064,-91.91235894737609
1643,74.9291000366211,380.6400146484375,5.0800024885178425,-90.96061889250744
1644,75.25,382.19000244140625,5.0789369095203485,-91.25321132365444
1645,77.66500091552734,387.57501220703125,4.9903432387592295,-87.17542490193993
1646,76.48570251464844,387.92498779296875,5.071862780088526,-92.14629331645664
1647,76.3290023803711,385.6650085449219,5.05266669965151,-90.50031856988277
1648,76.4800033569336,385.2749938964844,5.037591226276479,-89.51863066115247
1649,76.25029754638672,385.9200134277344,5.06122632758201,-91.06371580077432
1650,76.47200012207031,385.5249938964844,5.041387609596724,-89.79999006141757
1651,76.37999725341797,385.6300048828125,5.04883501898209,-90.26549962524528
1652,75.38130187988281,382.1199951171875,5.06916152398218,-90.66871850986216
1653,75.3499984741211,380.8301086425781,5.05414885672989,-89.50148944162815
1654,75.41220092773438,381.4700012207031,5.058465295108629,-89.89765161902726
1655,75.09989929199219,380.0199890136719,5.060193057465164,-89.67134359736512
1656,74.2698974609375,377.8599853515625,5.087659984320016,-90.76356982547678
1657,74.22000122070312,377.9599914550781,5.092427718118239,-91.05908639394362
1658,73.75,379.6700134277344,5.148067978681144,-94.61073324165436
1659,73.87049865722656,379.0799865722656,5.131683059718742,-93.54855160278497
1660,72.88500213623047,375.4599914550781,5.1514026267475455,-93.7900675357835
1661,72.7500991821289,374.0199890136719,5.1411612247746605,-92.87866081934173
1662,73.19999694824219,375.260009765625,5.126503079378017,-92.35582887898452
1663,74.13500213623047,376.2699890136719,5.075470131129668,-89.7021393179841
1664,73.16999816894531,371.123291015625,5.072069158164015,-88.33665556448732
1665,73.35469818115234,373.3900146484375,5.090199045279091,-89.87966163674865
1666,73.34960174560547,372.75,5.081827182822193,-89.25961655873736
1667,73.54000091552734,374.7099914550781,5.095322093964801,-90.47355921208417
1668,73.42500305175781,374.9624938964844,5.106741277656749,-91.17666245443995
1669,73.4000015258789,374.2909851074219,5.099332116164286,-90.6031181598186
1670,73.87069702148438,374.3900146484375,5.068180344088954,-88.85780242022769
1671,73.52999877929688,375.9200134277344,5.112471367721259,-91.72277296143015
1672,72.97899627685547,374.70001220703125,5.1343541473982075,-92.66178722837894
1673,73.12000274658203,376.8599853515625,5.153993041516655,-94.26924899474066
1674,76.39299774169922,388.8500061035156,5.090126289038941,-93.43456050462161
1675,77.43370056152344,391.0799865722656,5.0505139717756435,-91.586712839946
1676,77.66000366210938,393.1400146484375,5.062322896081089,-92.76000828440782
1677,76.75029754638672,386.010009765625,5.029426883098745,-89.19454182810772
1678,76.97000122070312,387.8699951171875,5.039235922642282,-90.1936533479881
1679,77.03500366210938,388.1099853515625,5.038099135477282,-90.17894187572942
1680,76.7750015258789,391.0,5.09280354580265,-94.0877334561353
1681,77.2936019897461,392.2900085449219,5.075323163189674,-93.34568873735752
1682,77.43000030517578,392.32000732421875,5.066770060415385,-92.84123245665465
1683,77.48999786376953,390.7300109863281,5.042328323111414,-91.01614524775844
1684,75.33000183105469,384.5,5.104208026734581,-93.24973445786308
1685,75.22000122070312,387.3699951171875,5.149827025136633,-96.55074943493848
1686,74.5199966430664,387.1600036621094,5.195384072767964,-99.08361435138043
1687,74.3550033569336,385.30999755859375,5.182031876307671,-97.88010814313019
1688,74.62999725341797,385.4150085449219,5.164344402106625,-96.90759937430504
1689,75.48500061035156,389.1499938964844,5.1553287507441405,-97.29239034120535
1690,75.0,389.6499938964844,5.195333251953125,-99.6927879340112
1691,73.87920379638672,386.4599914550781,5.230971255729465,-100.89444678521379
1692,74.1676025390625,390.8500061035156,5.269821225482693,-104.15441692514644
1693,74.2699966430664,388.69659423828125,5.233561489255415,-101.59979008283095
1694,73.81999969482422,388.5,5.262801430588994,-103.16643716622461
1695,73.43000030517578,386.1499938964844,5.258749724794244,-102.34458151337832
1696,73.18000030517578,386.4800109863281,5.281224506349089,-103.65418375850071
1697,73.63999938964844,388.6300048828125,5.27743085420832,-104.00174455662038
1698,71.29810333251953,386.6199951171875,5.422584571626993,-111.16808124207147
1699,71.20130157470703,387.9599914550781,5.4487766778816,-112.8873798397941
1700,70.86000061035156,388.2699890136719,5.479395789857664,-114.53471083104743
1701,70.73500061035156,384.1700134277344,5.431116280665075,-110.92452782274925
1702,69.96009826660156,381.6199951171875,5.454823600488996,-111.41084084311483
1703,69.43000030517578,380.42999267578125,5.479331571419011,-112.29794277713317
1704,70.29000091552734,383.0400085449219,5.4494238662089245,-111.53818332055003
1705,69.81999969482422,384.7449951171875,5.5105270237591935,-115.0847947678701
1706,69.9800033569336,384.6199951171875,5.496141421363329,-114.33284591909988
1707,70.41010284423828,385.489990234375,5.474924402356841,-113.51756474406089
1708,70.57499694824219,386.4992980957031,5.476433791122249,-113.88076133948822
1709,70.12999725341797,388.5299987792969,5.540139940050559,-117.65512240369524
1710,70.17500305175781,387.5799865722656,5.523049087527715,-116.52876214884331
1711,70.13999938964844,388.3299865722656,5.536498288444197,-117.41591841997426
1712,70.81999969482422,395.1000061035156,5.578932615166207,-121.52146513308371
1713,70.50869750976562,394.5400085449219,5.595621852045659,-122.18125557164676
1714,69.77149963378906,395.0199890136719,5.661623887791153,-125.54982842363505
1715,70.01499938964844,396.29998779296875,5.660215543064917,-125.8757122183167
1716,69.80999755859375,394.239990234375,5.647328520581552,-124.61898166174738
1717,70.3550033569336,396.1300048828125,5.63044539807805,-124.37347795180692
1718,70.4800033569336,396.0299987792969,5.619040577703615,-123.78367927065197
1719,69.42990112304688,395.6400146484375,5.698409593688835,-127.508353379154
1720,70.46890258789062,398.3500061035156,5.652848156769339,-126.14718318913741
1721,70.17500305175781,398.1600036621094,5.673815266790157,-127.10877923868706
1722,69.5199966430664,398.7699890136719,5.736047299614524,-130.28530280851544
1723,69.6082992553711,399.8500061035156,5.744286390859672,-131.01932018561524
1724,69.19499969482422,399.1600036621094,5.768624979009379,-131.9487662009886
1725,68.56999969482422,393.3900146484375,5.737057261181981,-128.62774007551326
1726,68.62000274658203,388.92999267578125,5.667880750633661,-123.97178911397468
1727,69.0999984741211,386.4800109863281,5.593053828084674,-119.6410206673438
1728,70.16500091552734,391.7550048828125,5.583339268454539,-120.74297223607998
1729,69.54419708251953,392.760009765625,5.647631667953331,-124.18049799551055
1730,69.58000183105469,395.0400085449219,5.677493506023581,-126.32020157419332
1731,70.53500366210938,399.4049987792969,5.662507663466003,-126.94316934070802
1732,70.6675033569336,401.010009765625,5.674602762463089,-128.02900139052116
1733,73.23999786376953,412.5400085449219,5.632714644698232,-129.4790904460889
1734,72.86599731445312,413.95001220703125,5.68097641511212,-132.35455565290385
1735,71.22000122070312,404.4599914550781,5.679022529102466,-129.31410825728716
1736,71.88040161132812,407.739990234375,5.672477909056597,-130.00643335979822
1737,71.54000091552734,406.7850036621094,5.686119631762809,-130.3852526613444
1738,71.66500091552734,409.1539001464844,5.709256888571877,-132.26435656808007
1739,71.62999725341797,409.0299987792969,5.7103171082388835,-132.27761147202352
1740,71.40989685058594,410.9100036621094,5.754244464487527,-135.02004470397645
1741,71.33999633789062,410.79998779296875,5.758340466507448,-135.18392285316662
1742,70.75,410.9599914550781,5.808621787350927,-137.6557331323416
1743,70.94999694824219,411.0400085449219,5.793375986256551,-136.95209405578908
1744,69.63860321044922,407.05999755859375,5.845321112033946,-138.11057042253032
1745,69.13400268554688,404.8399963378906,5.855873819129039,-137.86776593598773
1746,68.94000244140625,405.9599914550781,5.888598449066102,-139.74792009029755
1747,66.83000183105469,390.9700012207031,5.850216826404851,-133.02563095803947
1748,66.61910247802734,390.7550048828125,5.865509896529953,-133.6370101220827
1749,66.66000366210938,388.0199890136719,5.820881603614863,-130.74172948190176
1750,66.57730102539062,385.8550109863281,5.795594069503874,-128.90080855548632
1751,66.30500030517578,384.67498779296875,5.801598461993234,-128.78775233530354
1752,66.75990295410156,389.5299987792969,5.834789769648176,-131.86029979369317
1753,66.56999969482422,384.760009765625,5.779780855182127,-127.83441643492976
1754,65.41000366210938,382.70001220703125,5.850787200440431,-130.31967845165423
1755,64.98500061035156,381.8299865722656,5.875663352866743,-131.11495953868888
1756,64.92990112304688,383.3699951171875,5.90436745607657,-132.8708666429193
1757,64.93000030517578,381.30999755859375,5.872632000098702,-130.81048045496098
1758,65.07499694824219,382.20001220703125,5.87322366701018,-131.13234886694613
1759,65.41179656982422,385.8800048828125,5.899241805274413,-133.49264590430653
1760,65.38999938964844,385.44000244140625,5.894479370532359,-133.1380522394088
1761,65.41000366210938,385.5400085449219,5.894205579570347,-133.15967478954485
