,amd,klac,Ratio,Spread
1609,87.7300033569336,413.30999755859375,4.711159030474703,-32.701714758930024
1610,88.1052017211914,413.0950012207031,4.68865621042377,-30.840187813382133
1611,87.38009643554688,412.7200012207031,4.723272439108977,-33.64725937957749
1612,87.15660095214844,411.0,4.7156497099473995,-32.9080517580592
1613,88.38999938964844,414.2699890136719,4.686842311056606,-30.76536184708377
1614,87.80000305175781,413.94500732421875,4.714635454855276,-33.02953597835031
1615,87.98999786376953,421.3399963378906,4.788498767669367,-39.59074664148969
1616,88.21009826660156,417.1700134277344,4.729277278060633,-34.4548691951525
1617,87.1001968383789,412.2550048828125,4.733112206942348,-34.41058197297977
1618,86.45249938964844,409.32000732421875,4.734623177051021,-34.31795734409164
1619,86.08499908447266,407.1000061035156,4.7290469934725845,-33.71070436122338
1620,86.06999969482422,408.2799987792969,4.743580808956929,-34.95652076254564
1621,84.32559967041016,406.989990234375,4.826410862479615,-41.32168427008568
1622,84.86000061035156,412.32000732421875,4.858826353507265,-44.30652188102923
1623,83.83000183105469,409.1700134277344,4.880949594303337,-45.67660237057444
1624,83.26499938964844,407.69000244140625,4.896295027080617,-46.67606331642466
1625,83.81109619140625,406.6000061035156,4.851386326876455,-43.1895610646113
1626,83.5,403.489990234375,4.832215451908683,-41.44476810119747
1627,83.67520141601562,405.69000244140625,4.848389912136575,-42.8759216951448
1628,83.05000305175781,403.535400390625,4.8589450398832215,-43.46495698575771
1629,83.15989685058594,406.55999755859375,4.888894923583941,-46.00729324696542
1630,83.30799865722656,407.0799865722656,4.886445397004546,-45.87734830326113
1631,83.40499877929688,407.9599914550781,4.891313439553021,-46.33167523768711
1632,84.28500366210938,411.44000244140625,4.8815327112143265,-45.94984909339544
1633,85.70999908447266,415.4599914550781,4.847275649199528,-43.71634981339125
1634,85.91999816894531,416.7200012207031,4.850093227438188,-44.05479394040211
1635,86.11000061035156,413.07000732421875,4.797003883362675,-39.57098821234476
1636,85.19000244140625,409.59991455078125,4.808074924431471,-40.13824018360933
1637,85.70999908447266,409.80999755859375,4.781355757041835,-38.06635591690687
1638,85.44000244140625,408.2900085449219,4.778675057095444,-37.73122744401306
1639,85.3781967163086,407.54998779296875,4.773466803792545,-37.262436600812435
1640,84.80999755859375,405.5450134277344,4.781806686735846,-37.750962723708454
1641,84.70999908447266,404.5299987792969,4.775469285224526,-37.17478407255757
1642,85.48999786376953,411.6700134277344,4.815417285233074,-40.89183106870243
1643,85.41999816894531,410.30999755859375,4.80344189128961,-39.83900374576652
1644,85.3301010131836,409.6700134277344,4.801002325831536,-39.593526714627075
1645,84.94000244140625,407.625,4.798975609650942,-39.26043236656497
1646,83.94999694824219,404.1000061035156,4.813579759301909,-40.08000524202785
1647,83.07319641113281,401.5799865722656,4.834050017587249,-41.40776080440517
1648,83.22000122070312,403.45001220703125,4.847993346419979,-42.63354425867257
1649,81.93599700927734,396.2250061035156,4.8357867184877525,-41.043296821164034
1650,81.78500366210938,393.5249938964844,4.811701122155757,-39.00590788584256
1651,80.80000305175781,391.1499938964844,4.840965088156328,-40.95351109524918
1652,81.75399780273438,393.7986145019531,4.816872875772468,-39.41559543973378
1653,80.75,391.7300109863281,4.851145646889512,-41.752962924256536
1654,80.98500061035156,393.9800109863281,4.864851614707147,-42.971679916060594
1655,81.47000122070312,395.67999267578125,4.856756925826966,-42.543271863580884
1656,81.87999725341797,397.94000244140625,4.860039274424802,-43.004043996018396
1657,82.76000213623047,402.2900085449219,4.860923129058359,-43.49221296891423
1658,83.11579895019531,403.55999755859375,4.85539455381299,-43.20081366081425
1659,83.69819641113281,403.4100036621094,4.819817164046455,-40.49501105990666
1660,83.44380187988281,402.82000732421875,4.82744072356719,-41.02140653505691
1661,83.45999908447266,403.24578857421875,4.8316054756492415,-41.37610753616397
1662,83.12000274658203,402.69000244140625,4.844682256196933,-42.312370490334246
1663,85.56999969482422,403.05999755859375,4.710295652635993,-31.930733009316302
1664,84.31690216064453,398.5799865722656,4.727165922354124,-32.949848994098744
1665,84.49500274658203,399.3999938964844,4.726906691681726,-32.98827490985943
1666,85.30000305175781,402.260009765625,4.71582644049314,-32.31560575712561
1667,85.33000183105469,404.04998779296875,4.735145659470972,-33.9739363333874
1668,85.61000061035156,402.489990234375,4.701436600453754,-31.1851845899748
1669,85.93000030517578,402.44000244140625,4.683346922054721,-29.730901517064442
1670,84.19290161132812,395.29998779296875,4.6951700229771065,-30.21401756537026
1671,83.9000015258789,395.6000061035156,4.715137054931913,-31.799406500150983
1672,83.86000061035156,395.3500061035156,4.714404999118425,-31.724947595273736
1673,84.33529663085938,399.7200012207031,4.7396525202288835,-34.00914085399134
1674,84.91799926757812,402.95001220703125,4.745166109452586,-34.682003894277926
1675,84.15499877929688,401.93499755859375,4.7761274242626985,-37.015361139991995
1676,85.19999694824219,404.67999267578125,4.749765342381629,-35.17445814560895
1677,82.7699966430664,395.79998779296875,4.781925864994277,-36.95833205396079
1678,82.64600372314453,395.1199951171875,4.780872363058209,-36.82247324770751
1679,82.91500091552734,395.5199890136719,4.770186150231394,-36.04199261971385
1680,82.51689910888672,394.05999755859375,4.77550661517957,-36.32904185574873
1681,82.06120300292969,395.6199951171875,4.821035771350602,-39.88882847987506
1682,80.51000213623047,392.1050109863281,4.87026457064117,-43.18117601395264
1683,80.06999969482422,392.9200134277344,4.907206380982826,-45.927097020668754
1684,78.03500366210938,389.5199890136719,4.991605955454154,-51.45750400908358
1685,78.00499725341797,385.5400085449219,4.942503969231645,-47.609204472456014
1686,78.0999984741211,385.739990234375,4.93905246825571,-47.392280246122624
1687,77.48989868164062,384.94500732421875,4.967679837932505,-49.274675698293635
1688,78.03050231933594,387.5199890136719,4.966262903547201,-49.47725782295399
1689,78.06500244140625,388.2900085449219,4.973931933664682,-50.09587608925162
1690,78.50499725341797,387.9200134277344,4.941341659760965,-47.79499588779473
1691,77.16999816894531,384.1299133300781,4.977710540942573,-49.86344173056867
1692,77.19000244140625,383.4700012207031,4.967871344631571,-49.115742333112024
1693,76.61000061035156,382.010009765625,4.9864248364724295,-50.20104653575325
1694,77.09329986572266,382.2099914550781,4.957758872960333,-48.28010475529575
1695,77.11000061035156,381.4200134277344,4.9464402854191,-47.41683673038884
1696,76.51480102539062,378.9800109863281,4.953028772309917,-47.58882417929479
1697,76.73999786376953,378.3399963378906,4.930153855483914,-45.96054965965024
1698,76.55999755859375,375.385009765625,4.903148141799916,-43.795481274916796
1699,76.54000091552734,378.5799865722656,4.946171701645024,-47.07821188859859
1700,77.16000366210938,378.9700012207031,4.911482416204216,-44.747389784193984
1701,77.06999969482422,381.0,4.943557824168342,-47.172364397777216
1702,76.86499786376953,379.1300048828125,4.932414173155349,-46.20200483770364
1703,76.42870330810547,376.3900146484375,4.924720665887842,-45.37666138297581
1704,76.63999938964844,377.9100036621094,4.930976078702223,-45.969392981155664
1705,79.83999633789062,384.42999267578125,4.815005139138987,-38.446429195411355
1706,79.04000091552734,381.3500061035156,4.824772288541304,-38.87716408247954
1707,78.44000244140625,383.44500732421875,4.888385968761891,-43.60521476794318
1708,78.34500122070312,384.6099853515625,4.909183475128048,-45.18709871107339
1709,79.66000366210938,387.6499938964844,4.866306503584455,-42.45631512260624
1710,80.19499969482422,389.9200134277344,4.862148698940637,-42.37854365380028
1711,79.73500061035156,388.42999267578125,4.871511753965591,-42.907195274198244
1712,77.79000091552734,379.239990234375,4.875176575022722,-42.25268188202344
1713,77.56009674072266,379.4100036621094,4.891819628983282,-43.43161298292759
1714,77.52999877929688,378.79681396484375,4.885809621165572,-42.95050599026993
1715,77.43499755859375,379.1300048828125,4.896106629252894,-43.70060282402514
1716,77.62999725341797,378.67999267578125,4.878011156429719,-42.39484870392076
1717,77.94499969482422,379.2699890136719,4.865866835571449,-41.602479843369935
1718,78.18000030517578,379.94000244140625,4.8598107055296715,-41.24121026290837
1719,79.02899932861328,381.7699890136719,4.8307582312439585,-39.34542665297667
1720,79.08499908447266,381.1299133300781,4.819244075895908,-38.459600132419126
1721,79.1500015258789,382.79998779296875,4.836386360242941,-39.8444161306052
1722,79.25499725341797,382.80499267578125,4.830042343598369,-39.388654934630864
1723,79.19000244140625,382.5899963378906,4.831291634584481,-39.45888358040432
1724,78.83000183105469,380.20001220703125,4.823036957703753,-38.648735824609304
1725,78.7699966430664,379.1099853515625,4.812872940307952,-37.82203735234495
1726,78.0199966430664,380.92999267578125,4.882466150549806,-42.93336487777438
1727,78.625,380.9700012207031,4.8454054209310415,-40.31836039539516
1728,79.37740325927734,381.1099853515625,4.801240273717568,-37.156477797299516
1729,79.69000244140625,382.67999267578125,4.802107930127807,-37.354666450821156
1730,79.7699966430664,383.3999938964844,4.806318290472304,-37.72361896231919
1731,79.03600311279297,382.1000061035156,4.834505681647608,-39.64470814767972
1732,78.56500244140625,379.17999267578125,4.82632191042791,-38.791646752637206
1733,78.7699966430664,377.95001220703125,4.798146861928293,-36.6620642078137
1734,78.2699966430664,377.2900085449219,4.820365717727986,-38.19627401317811
1735,78.54000091552734,381.2699890136719,4.8544688638817535,-40.99136046010963
1736,78.22000122070312,379.17999267578125,4.847609137794549,-40.305659402160614
1737,77.9800033569336,378.3900146484375,4.852398029741723,-40.568894464512965
1738,78.28739929199219,379.1300048828125,4.842797286811809,-39.95990009778339
1739,78.30000305175781,378.32000732421875,4.831672957587778,-39.09459186035261
1740,77.20999908447266,371.0899963378906,4.80624272423439,-36.647983643258414
1741,77.05999755859375,371.44000244140625,4.820140334925084,-37.65626048322426
1742,77.01000213623047,369.30999755859375,4.7956107948846105,-35.74565685853483
1743,77.31009674072266,370.94000244140625,4.79807965685827,-36.058718495961415
1744,79.80500030517578,377.1400146484375,4.725769227570292,-31.310028700649784
1745,80.39250183105469,378.989990234375,4.714245503029931,-30.58179676609743
1746,80.43000030517578,378.3900146484375,4.704588004633982,-29.817261866307522
1747,80.47000122070312,376.3999938964844,4.677519425706746,-27.651700019231644
1748,79.86499786376953,375.70001220703125,4.7041885964598045,-29.606731357079614
1749,80.38999938964844,377.0520935058594,4.690286060064471,-28.65488181885215
1750,81.08999633789062,379.44000244140625,4.679245524445864,-27.97090529235189
1751,81.33000183105469,380.79998779296875,4.682158849375137,-28.277644073177814
1752,81.49649810791016,382.8279113769531,4.6974768274097825,-29.57491091124118
1753,81.55999755859375,381.45001220703125,4.676925252885064,-27.918349041585007
1754,81.5199966430664,381.5299987792969,4.680201355378092,-28.173876708973385
