,amd,klac,Ratio,Spread
1609,75.39189910888672,419.1199951171875,5.559217901008999,-95.51565182943794
1610,74.70999908447266,418.5,5.601659819682409,-97.86191798843355
1611,74.88999938964844,422.25,5.638269507829171,-100.82891767192403
1612,74.48999786376953,423.4100036621094,5.6841188858195375,-103.72892572492383
1613,74.9114990234375,425.4800109863281,5.6797690145435284,-103.96540537202644
1614,75.03500366210938,426.9800109863281,5.690411010160867,-104.92816088749048
1615,75.13999938964844,428.7300109863281,5.705749460591446,-106.22143006242355
1616,75.22000122070312,408.3599853515625,5.428875016279152,-85.5033969119152
1617,75.70999908447266,408.29998779296875,5.392946674552356,-83.31191139808793
1618,75.80010223388672,408.70001220703125,5.391813469406119,-83.31998761828031
1619,76.11000061035156,405.1600036621094,5.323347791525368,-78.43192287633808
1620,76.47090148925781,401.8999938964844,5.2555937757964175,-73.60199631453769
1621,76.29000091552734,404.0400085449219,5.296107008732352,-76.52892744264106
1622,75.38130187988281,399.2699890136719,5.296671443137095,-75.71174361256799
1623,73.12000274658203,392.8900146484375,5.373222099158127,-79.16840777618579
1624,73.27999877929688,394.0199890136719,5.376910419995677,-79.60240029775797
1625,73.72899627685547,394.8500061035156,5.355423592379276,-78.4792807950996
1626,73.43000030517578,393.1199951171875,5.353670073313047,-78.04990060621178
1627,73.04989624023438,391.42999267578125,5.358392178799423,-78.01334871237565
1628,72.56999969482422,388.7300109863281,5.356621367245959,-77.40091430002865
1629,72.44999694824219,387.55999755859375,5.349344567060012,-76.75291214590844
1630,73.70999908447266,392.1499938964844,5.320173636782646,-75.86190626823235
1631,74.30000305175781,392.1099853515625,5.277388549747655,-73.25538377948685
1632,74.37999725341797,391.9494934082031,5.269555093862174,-72.74691750820806
1633,74.43009948730469,392.4100036621094,5.272195071149159,-72.98948332611558
1634,74.73500061035156,389.79998779296875,5.215762154405836,-69.05314928425479
1635,74.67500305175781,388.8299865722656,5.206963115927356,-68.34413710644706
1636,75.19999694824219,392.5799865722656,5.220478756700831,-69.81041660546565
1637,80.80999755859375,400.9700012207031,4.961886070222532,-53.79696010848345
1638,81.01499938964844,397.9800109863281,4.912423797872415,-49.91521306045142
1639,81.59619903564453,395.7149963378906,4.849674384526494,-45.12198321634655
1640,81.9800033569336,396.5299987792969,4.836911228862004,-44.26743901585358
1641,82.32649993896484,396.42999267578125,4.815338839495014,-42.66017472666441
1642,84.99710083007812,411.489990234375,4.84122383252818,-46.10307340884093
1643,84.69999694824219,409.95001220703125,4.840023931258703,-45.85549559874441
1644,87.48770141601562,409.6099853515625,4.681915043164898,-33.38896996612071
1645,87.1050033569336,411.0,4.718443076292979,-36.44371902207034
1646,87.7300033569336,413.30999755859375,4.711159030474703,-36.03497009109263
1647,88.1052017211914,413.0950012207031,4.68865621042377,-34.18786297605173
1648,87.38009643554688,412.7200012207031,4.723272439108977,-36.96706689591706
1649,87.15660095214844,411.0,4.7156497099473995,-36.219269772693266
1650,88.38999938964844,414.2699890136719,4.686842311056606,-34.12398251085135
1651,87.80000305175781,413.94500732421875,4.714635454855276,-36.36548157739854
1652,87.98999786376953,421.3399963378906,4.788498767669367,-42.933994225960575
1653,88.21009826660156,417.1700134277344,4.729277278060633,-37.80657579971971
1654,87.1001968383789,412.2550048828125,4.733112206942348,-37.71963223359903
1655,86.45249938964844,409.32000732421875,4.734623177051021,-37.60211493906989
1656,86.08499908447266,407.1000061035156,4.7290469934725845,-36.980737981747765
1657,86.06999969482422,408.2799987792969,4.743580808956929,-38.22597791825284
1658,84.32559967041016,406.989990234375,4.826410862479615,-44.52409968178567
1659,84.86000061035156,412.32000732421875,4.858826353507265,-47.52947568444635
1660,83.83000183105469,409.1700134277344,4.880949594303337,-48.859970692724104
1661,83.26499938964844,407.69000244140625,4.896295027080617,-49.83771715307209
1662,83.81109619140625,406.6000061035156,4.851386326876455,-46.372202794789004
1663,83.5,403.489990234375,4.832215451908683,-44.615453610936115
1664,83.67520141601562,405.69000244140625,4.848389912136575,-46.05334064235062
1665,83.05000305175781,403.535400390625,4.8589450398832215,-46.61834796454825
1666,83.15989685058594,406.55999755859375,4.888894923583941,-49.164907724853535
1667,83.30799865722656,407.0799865722656,4.886445397004546,-49.040654711479974
1668,83.40499877929688,407.9599914550781,4.891313439553021,-49.49870960810584
1669,84.28500366210938,411.44000244140625,4.8815327112143265,-49.15070429691029
1670,85.70999908447266,415.4599914550781,4.847275649199528,-46.971971227053174
1671,85.91999816894531,416.7200012207031,4.850093227438188,-47.31848615472096
1672,86.11000061035156,413.07000732421875,4.797003883362675,-42.84198270530338
1673,85.19000244140625,409.59991455078125,4.808074924431471,-43.373876799437525
1674,85.70999908447266,409.80999755859375,4.781355757041835,-41.3219773305688
1675,85.44000244140625,408.2900085449219,4.778675057095444,-40.976472197749544
1676,85.3781967163086,407.54998779296875,4.773466803792545,-40.50530600282791
1677,84.80999755859375,405.5450134277344,4.781806686735846,-40.971994782257056
1678,84.70999908447266,404.5299987792969,4.775469285224526,-40.39197293458635
1679,85.48999786376953,411.6700134277344,4.815417285233074,-44.13899727409033
1680,85.41999816894531,410.30999755859375,4.80344189128961,-43.083479684268795
1681,85.3301010131836,409.6700134277344,4.801002325831536,-42.834547676048814
1682,84.94000244140625,407.625,4.798975609650942,-42.48646084448488
1683,83.94999694824219,404.1000061035156,4.813579759301909,-43.26798528271455
1684,83.07319641113281,401.5799865722656,4.834050017587249,-44.56204316317739
1685,83.22000122070312,403.45001220703125,4.847993346419979,-45.793468700868615
1686,81.93599700927734,396.2250061035156,4.8357867184877525,-44.153873705207204
1687,81.78500366210938,393.5249938964844,4.811701122155757,-42.11068171027448
1688,80.80000305175781,391.1499938964844,4.840965088156328,-44.02042883286502
1689,81.75399780273438,393.7986145019531,4.816872875772468,-42.51917762987431
1690,80.75,391.7300109863281,4.851145646889512,-44.81795891700385
1691,80.98500061035156,393.9800109863281,4.864851614707147,-46.045707581899066
1692,81.47000122070312,395.67999267578125,4.856756925826966,-45.63593934041886
1693,81.87999725341797,397.94000244140625,4.860039274424802,-46.11246866655311
1694,82.76000213623047,402.2900085449219,4.860923129058359,-46.63445847254506
1695,83.11579895019531,403.55999755859375,4.85539455381299,-46.356733343868754
1696,83.69819641113281,403.4100036621094,4.819817164046455,-43.673313763449684
1697,83.44380187988281,402.82000732421875,4.82744072356719,-44.18993220764246
1698,83.45999908447266,403.24578857421875,4.8316054756492415,-44.5452557086512
1699,83.12000274658203,402.69000244140625,4.844682256196933,-45.46845173601041
1700,85.56999969482422,403.05999755859375,4.710295652635993,-35.180973889206925
1701,84.31690216064453,398.5799865722656,4.727165922354124,-36.15193013830559
1702,84.49500274658203,399.3999938964844,4.726906691681726,-36.1972009140312
1703,85.30000305175781,402.260009765625,4.71582644049314,-35.555469977090794
1704,85.33000183105469,404.04998779296875,4.735145659470972,-37.21495348298684
1705,85.61000061035156,402.489990234375,4.701436600453754,-34.43696280711684
1706,85.93000030517578,402.44000244140625,4.683346922054721,-32.994978139000395
1707,84.19290161132812,395.29998779296875,4.6951700229771065,-33.411333052063
1708,83.9000015258789,395.6000061035156,4.715137054931913,-34.98546508918626
1709,83.86000061035156,395.3500061035156,4.714404999118425,-34.90946884705765
1710,84.33529663085938,399.7200012207031,4.7396525202288835,-37.21192894462449
1711,84.91799926757812,402.95001220703125,4.745166109452586,-37.90718673408354
1712,84.15499877929688,401.93499755859375,4.7761274242626985,-40.21121992413565
1713,85.19999694824219,404.67999267578125,4.749765342381629,-38.4104788758372
1714,82.7699966430664,395.79998779296875,4.781925864994277,-40.10096167199161
1715,82.64600372314453,395.1199951171875,4.780872363058209,-39.96033750144129
1716,82.91500091552734,395.5199890136719,4.770186150231394,-39.190195121933115
1717,82.51689910888672,394.05999755859375,4.77550661517957,-39.46194428972903
1718,82.06120300292969,395.6199951171875,4.821035771350602,-43.004217349734105
1719,80.51000213623047,392.1050109863281,4.87026457064117,-46.23694827640877
1720,80.06999969482422,392.9200134277344,4.907206380982826,-48.96595886657683
1721,78.03500366210938,389.5199890136719,4.991605955454154,-54.41815576489101
1722,78.00499725341797,385.5400085449219,4.942503969231645,-50.568703005412075
1723,78.0999984741211,385.739990234375,4.93905246825571,-50.3554299183986
1724,77.48989868164062,384.94500732421875,4.967679837932505,-52.21437767879364
1725,78.03050231933594,387.5199890136719,4.966262903547201,-52.43773658067282
1726,78.06500244140625,388.2900085449219,4.973931933664682,-53.05768077469331
1727,78.50499725341797,387.9200134277344,4.941341659760965,-50.77371069656736
1728,77.16999816894531,384.1299133300781,4.977710540942573,-52.79084911809706
1729,77.19000244140625,383.4700012207031,4.967871344631571,-52.04391853587468
1730,76.61000061035156,382.010009765625,4.9864248364724295,-53.10693178819649
1731,77.09329986572266,382.2099914550781,4.957758872960333,-51.20456443132535
1732,77.11000061035156,381.4200134277344,4.9464402854191,-50.34193825864871
1733,76.51480102539062,378.9800109863281,4.953028772309917,-50.49105066877358
1734,76.73999786376953,378.3399963378906,4.930153855483914,-48.87143103824768
1735,76.55999755859375,375.385009765625,4.903148141799916,-46.69944478249157
1736,76.54000091552734,378.5799865722656,4.946171701645024,-49.98140687415621
1737,77.16000366210938,378.9700012207031,4.911482416204216,-47.67441305732238
1738,77.06999969482422,381.0,4.943557824168342,-50.09592858878567
1739,76.86499786376953,379.1300048828125,4.932414173155349,-49.11769028525525
1740,76.42870330810547,376.3900146484375,4.924720665887842,-48.2755789174896
1741,76.63999938964844,377.9100036621094,4.930976078702223,-48.87643116323322
1742,79.83999633789062,384.42999267578125,4.815005139138987,-41.476451425428294
1743,79.04000091552734,381.3500061035156,4.824772288541304,-41.8764404471202
1744,78.44000244140625,383.44500732421875,4.888385968761891,-46.581431660247276
1745,78.34500122070312,384.6099853515625,4.909183475128048,-48.15966446405763
1746,79.66000366210938,387.6499938964844,4.866306503584455,-45.47941977481757
1747,80.19499969482422,389.9200134277344,4.862148698940637,-45.422209568662524
1748,79.73500061035156,388.42999267578125,4.871511753965591,-45.93318225049522
1749,77.79000091552734,379.239990234375,4.875176575022722,-45.20391755712255
1750,77.56009674072266,379.4100036621094,4.891819628983282,-46.374012853957865
1751,77.52999877929688,378.79681396484375,4.885809621165572,-45.891749119843595
1752,77.43499755859375,379.1300048828125,4.896106629252894,-46.63819481427895
1753,77.62999725341797,378.67999267578125,4.878011156429719,-45.33993503001436
1754,78.19999694824219,380.2699890136719,4.862787773065505,-44.45043589692868
1755,78.2750015258789,380.4200134277344,4.860044790953619,-44.27419081954859
