,amd,klac,Ratio,Spread
1604,73.33419799804688,372.6000061035156,5.080849266442365,-88.26605995003209
1605,72.97000122070312,371.5899963378906,5.092366590675932,-88.6876483737079
1606,72.72090148925781,371.4700012207031,5.108160014704658,-89.5468237123749
1607,73.04499816894531,371.04998779296875,5.079745322667674,-87.85283904529288
1608,72.1500015258789,368.0050048828125,5.1005543603601415,-88.32594210775036
1609,72.72000122070312,370.4100036621094,5.093646829541787,-88.49036496277935
1610,73.81999969482422,373.44000244140625,5.058791709363682,-87.19644897470565
1611,73.43000030517578,371.94000244140625,5.065232206123111,-87.22947302868332
1612,73.54499816894531,371.7799987792969,5.055136420362065,-86.6174315019156
1613,74.02999877929688,375.3299865722656,5.069971535339669,-88.26096092187757
1614,73.51499938964844,374.82000732421875,5.0985514580171065,-89.77536036023471
1615,73.18000030517578,372.94000244140625,5.096201159964049,-89.21218229353607
1616,73.92900085449219,376.0899963378906,5.087178130245731,-89.41797707324841
1617,73.72000122070312,374.1600036621094,5.0754204756718355,-88.30952790336849
1618,73.20500183105469,374.6400146484375,5.1176832904539244,-90.81391757610069
1619,72.54000091552734,374.1600036621094,5.157981788528205,-92.94791683306957
1620,73.13059997558594,377.2149963378906,5.158100664616738,-93.68136083631927
1621,73.04049682617188,376.55999755859375,5.155496114090845,-93.38054285590883
1622,73.75,377.1400146484375,5.113762910487288,-91.17161857629938
1623,73.58999633789062,376.0799865722656,5.11047703882853,-90.7405388247885
1624,71.91000366210938,373.0849914550781,5.1882210048010755,-94.34932117710073
1625,72.29000091552734,373.55999755859375,5.167519613052819,-93.33061999440665
1626,72.06999969482422,373.92999267578125,5.18842783764623,-94.56540406304961
1627,72.4260025024414,375.32501220703125,5.182185944811457,-94.56103456486366
1628,72.09190368652344,373.19500732421875,5.176656298978859,-93.74431768916682
1629,72.41500091552734,372.17999267578125,5.139542746259606,-91.4592604791678
1630,72.47000122070312,372.1099853515625,5.134676129207221,-91.17305591708518
1631,73.53500366210938,370.9700012207031,5.044808359911105,-85.84672072118312
1632,73.58999633789062,375.5309143066406,5.103015803702169,-90.1914665591635
1633,74.02999877929688,375.8900146484375,5.077536415596408,-88.82098899804944
1634,74.14990234375,376.3800048828125,5.075933925549358,-88.83965785771667
1635,74.26000213623047,378.9700012207031,5.103285622393064,-90.99686985109159
1636,74.9291000366211,380.6400146484375,5.0800024885178425,-90.03676845559656
1637,75.25,382.19000244140625,5.0789369095203485,-90.32535078015192
1638,77.66500091552734,387.57501220703125,4.9903432387592295,-86.2173854485109
1639,76.48570251464844,387.92498779296875,5.071862780088526,-91.20299089272717
1640,76.3290023803711,385.6650085449219,5.05266669965151,-89.55897433971231
1641,76.4800033569336,385.2749938964844,5.037591226276479,-88.5753994565957
1642,76.25029754638672,385.9200134277344,5.06122632758201,-90.12335510070537
1643,76.47200012207031,385.5249938964844,5.041387609596724,-88.85685886879148
1644,76.37999725341797,385.6300048828125,5.04883501898209,-89.32351814079036
1645,75.38130187988281,382.1199951171875,5.06916152398218,-89.73921716051947
1646,75.3499984741211,380.8301086425781,5.05414885672989,-88.57237927336402
1647,75.41220092773438,381.4700012207031,5.058465295108629,-88.96776414163966
1648,75.09989929199219,380.0199890136719,5.060193057465164,-88.74535877809845
1649,74.2698974609375,377.8599853515625,5.087659984320016,-89.84795707287768
1650,74.22000122070312,377.9599914550781,5.092427718118239,-90.14409716663184
1651,73.75,379.6700134277344,5.148067978681144,-93.70161735559626
1652,73.87049865722656,379.0799865722656,5.131683059718742,-92.6379299126921
1653,72.88500213623047,375.4599914550781,5.1514026267475455,-92.8917610421565
1654,72.7500991821289,374.0199890136719,5.1411612247746605,-91.98204013215664
1655,73.19999694824219,375.260009765625,5.126503079378017,-91.45358607212555
1656,74.13500213623047,376.2699890136719,5.075470131129668,-88.78821227648669
1657,73.16999816894531,371.123291015625,5.072069158164015,-87.43478763552278
1658,73.35469818115234,373.3900146484375,5.090199045279091,-88.97548561547828
1659,73.34960174560547,372.75,5.081827182822193,-88.3555042247593
1660,73.54000091552734,374.7099914550781,5.095322093964801,-89.56706756662746
1661,73.42500305175781,374.9624938964844,5.106741277656749,-90.2716078726921
1662,73.4000015258789,374.2909851074219,5.099332116164286,-89.69837600809623
1663,73.87069702148438,374.3900146484375,5.068180344088954,-87.94717825128814
1664,73.52999877929688,375.9200134277344,5.112471367721259,-90.81640630705172
1665,72.97899627685547,374.70001220703125,5.1343541473982075,-91.76230614277338
1666,73.12000274658203,376.8599853515625,5.153993041516655,-93.3680058304868
1667,76.39299774169922,388.8500061035156,5.090126289038941,-92.4924165603671
1668,77.43370056152344,391.0799865722656,5.0505139717756435,-90.63156381711869
1669,77.66000366210938,393.1400146484375,5.062322896081089,-91.8020312788478
1670,76.75029754638672,386.010009765625,5.029426883098745,-88.24793290889059
1671,76.97000122070312,387.8699951171875,5.039235922642282,-89.24429891536144
1672,77.03500366210938,388.1099853515625,5.038099135477282,-89.22877514410456
1673,76.7750015258789,391.0,5.09280354580265,-93.14081582516278
1674,77.2936019897461,392.2900085449219,5.075323163189674,-92.39229044768788
1675,77.43000030517578,392.32000732421875,5.066770060415385,-91.88612967385254
1676,77.48999786376953,390.7300109863281,5.042328323111414,-90.06029270916738
1677,75.33000183105469,384.5,5.104208026734581,-92.32087417641517
1678,75.22000122070312,387.3699951171875,5.149827025136633,-95.6232637693304
1679,74.5199966430664,387.1600036621094,5.195384072767964,-98.16487624978393
1680,74.3550033569336,385.30999755859375,5.182031876307671,-96.9634318699531
1681,74.62999725341797,385.4150085449219,5.164344402106625,-95.9874866568687
1682,75.48500061035156,389.1499938964844,5.1553287507441405,-96.3615931270759
1683,75.0,389.6499938964844,5.195333251953125,-98.76805150008275
1684,73.87920379638672,386.4599914550781,5.230971255729465,-99.98371631188652
1685,74.1676025390625,390.8500061035156,5.269821225482693,-103.24008249472658
1686,74.2699966430664,388.69659423828125,5.233561489255415,-100.6841760908085
1687,73.81999969482422,388.5,5.262801430588994,-102.2564465332994
1688,73.43000030517578,386.1499938964844,5.258749724794244,-101.43946448376144
1689,73.18000030517578,386.4800109863281,5.281224506349089,-102.75219083845795
1690,73.63999938964844,388.6300048828125,5.27743085420832,-103.09400328640211
1691,71.29810333251953,386.6199951171875,5.422584571626993,-110.28960533142757
1692,71.20130157470703,387.9599914550781,5.4487766778816,-112.01011360634365
1693,70.86000061035156,388.2699890136719,5.479395789857664,-113.66170964403855
1694,70.73500061035156,384.1700134277344,5.431116280665075,-110.0530886905274
1695,69.96009826660156,381.6199951171875,5.454823600488996,-110.54908523021734
1696,69.43000030517578,380.42999267578125,5.479331571419011,-111.44281150070165
1697,70.29000091552734,383.0400085449219,5.4494238662089245,-110.67230509955644
1698,69.81999969482422,384.7449951171875,5.5105270237591935,-114.22478988813023
1699,69.9800033569336,384.6199951171875,5.496141421363329,-113.47084156346924
1700,70.41010284423828,385.489990234375,5.474924402356841,-112.6501856767259
1701,70.57499694824219,386.4992980957031,5.476433791122249,-113.01132168315715
1702,70.12999725341797,388.5299987792969,5.540139940050559,-116.79124365859244
1703,70.17500305175781,387.5799865722656,5.523049087527715,-115.66432099155853
1704,70.13999938964844,388.3299865722656,5.536498288444197,-116.55191468379317
1705,70.81999969482422,395.1000061035156,5.578932615166207,-120.64896381504755
1706,70.50869750976562,394.5400085449219,5.595621852045659,-121.31264442215766
1707,69.77149963378906,395.0199890136719,5.661623887791153,-124.69042962191529
1708,70.01499938964844,396.29998779296875,5.660215543064917,-125.01327053692265
1709,69.80999755859375,394.239990234375,5.647328520581552,-123.75910177308575
1710,70.3550033569336,396.1300048828125,5.63044539807805,-123.50678743181518
1711,70.4800033569336,396.0299987792969,5.619040577703615,-122.91542669587321
1712,69.42990112304688,395.6400146484375,5.698409593688835,-126.65322334214588
1713,70.46890258789062,398.3500061035156,5.652848156769339,-125.27906933443401
1714,70.17500305175781,398.1600036621094,5.673815266790157,-126.24433808140228
1715,69.5199966430664,398.7699890136719,5.736047299614524,-129.42904689840057
1716,69.6082992553711,399.8500061035156,5.744286390859672,-130.1619608073543
1717,69.19499969482422,399.1600036621094,5.768624979009379,-131.09657159518386
1718,68.56999969482422,393.3900146484375,5.737057261181981,-127.7833557436438
1719,68.62000274658203,388.92999267578125,5.667880750633661,-123.12677992205428
1720,69.0999984741211,386.4800109863281,5.593053828084674,-118.79001323843173
1721,70.16500091552734,391.7550048828125,5.583339268454539,-119.87865606987341
1722,69.54419708251953,392.760009765625,5.647631667953331,-123.32393966609735
1723,69.58000183105469,395.0400085449219,5.677493506023581,-125.4631958129493
1724,70.53500366210938,399.4049987792969,5.662507663466003,-126.07422945800934
1725,70.6675033569336,401.010009765625,5.674602762463089,-127.1584057335618
1726,73.23999786376953,412.5400085449219,5.632714644698232,-128.57634777025717
1727,72.86599731445312,413.95001220703125,5.68097641511212,-131.45648665185948
1728,71.22000122070312,404.4599914550781,5.679022529102466,-128.43660834486437
1729,71.88040161132812,407.739990234375,5.672477909056597,-129.1206807946431
1730,71.54000091552734,406.7850036621094,5.686119631762809,-129.50375389248038
1731,71.66500091552734,409.1539001464844,5.709256888571877,-131.38129574442902
1732,71.62999725341797,409.0299987792969,5.7103171082388835,-131.39498806947617
1733,71.40989685058594,410.9100036621094,5.754244464487527,-134.14017177253206
1734,71.33999633789062,410.79998779296875,5.758340466507448,-134.304923429166
1735,70.75,410.9599914550781,5.808621787350927,-136.78410656117254
1736,70.94999694824219,411.0400085449219,5.793375986256551,-136.0779682350968
1737,69.63860321044922,407.05999755859375,5.845321112033946,-137.25283235276456
1738,69.13400268554688,404.8399963378906,5.855873819129039,-137.01633357554576
1739,68.94000244140625,405.9599914550781,5.888598449066102,-138.89891204193597
1740,66.83000183105469,390.9700012207031,5.850216826404851,-132.20299040211037
1741,66.61910247802734,390.7550048828125,5.865509896529953,-132.8170050569054
1742,66.66000366210938,388.0199890136719,5.820881603614863,-129.92121329760133
1743,66.57730102539062,385.8550109863281,5.795594069503874,-128.08132585958262
1744,66.30500030517578,384.67498779296875,5.801598461993234,-127.97167242854803
1745,66.75990295410156,389.5299987792969,5.834789769648176,-131.03853522405453
1746,66.56999969482422,384.760009765625,5.779780855182127,-127.01502497965296
1747,65.41000366210938,382.70001220703125,5.850787200440431,-129.51478281522427
1748,64.98500061035156,381.8299865722656,5.875663352866743,-130.31537492667093
1749,64.92990112304688,383.3699951171875,5.90436745607657,-132.07197057824462
1750,64.93000030517578,381.30999755859375,5.872632000098702,-130.01158315086292
1751,65.07499694824219,382.20001220703125,5.87322366701018,-130.33163962124482
1752,65.41179656982422,385.8800048828125,5.899241805274413,-132.68772786291586
1753,65.38999938964844,385.44000244140625,5.894479370532359,-132.33340658513524
1754,64.02999877929688,384.5299987792969,6.005466283151465,-136.76934372301716
1755,64.28500366210938,385.6199951171875,5.998599566767672,-136.85695741721767
1756,64.19999694824219,384.1700134277344,5.983956879895974,-135.74112326893243
1757,64.23709869384766,384.1600036621094,5.980344870384106,-135.58527258671262
1758,64.04989624023438,379.7699890136719,5.92928343848137,-131.93112028055086
1759,64.05000305175781,380.3900146484375,5.938953887965473,-132.55072605662178
1760,64.56999969482422,383.6700134277344,5.941923729922031,-133.78670276058398
1761,64.58999633789062,383.6600036621094,5.939929175023683,-133.69808944932976
