,amd,klac,Ratio,Spread
1606,74.14990234375,376.3800048828125,5.075933925549358,-85.3328788486646
1607,74.26000213623047,378.9700012207031,5.103285622393064,-87.48481269909199
1608,74.9291000366211,380.6400146484375,5.0800024885178425,-86.49263500004882
1609,75.25,382.19000244140625,5.0789369095203485,-86.76583350016254
1610,77.66500091552734,387.57501220703125,4.9903432387592295,-82.54209392623186
1611,76.48570251464844,387.92498779296875,5.071862780088526,-87.58423449551468
1612,76.3290023803711,385.6650085449219,5.05266669965151,-85.94773008843565
1613,76.4800033569336,385.2749938964844,5.037591226276479,-84.95691627487638
1614,76.25029754638672,385.9200134277344,5.06122632758201,-86.5158839297868
1615,76.47200012207031,385.5249938964844,5.041387609596724,-85.23875935916361
1616,76.37999725341797,385.6300048828125,5.04883501898209,-85.70982921433789
1617,75.38130187988281,382.1199951171875,5.06916152398218,-86.1734053174279
1618,75.3499984741211,380.8301086425781,5.05414885672989,-85.00806810385807
1619,75.41220092773438,381.4700012207031,5.058465295108629,-85.40047100972974
1620,75.09989929199219,380.0199890136719,5.060193057465164,-85.19303727001333
1621,74.2698974609375,377.8599853515625,5.087659984320016,-86.33542554270586
1622,74.22000122070312,377.9599914550781,5.092427718118239,-86.63395764358891
1623,73.75,379.6700134277344,5.148067978681144,-90.21400951560666
1624,73.87049865722656,379.0799865722656,5.131683059718742,-89.14454541206128
1625,72.88500213623047,375.4599914550781,5.1514026267475455,-89.44562087682338
1626,72.7500991821289,374.0199890136719,5.1411612247746605,-88.54236716407938
1627,73.19999694824219,375.260009765625,5.126503079378017,-87.99234517310269
1628,74.13500213623047,376.2699890136719,5.075470131129668,-85.2821475778204
1629,73.16999816894531,371.123291015625,5.072069158164015,-83.97498486677988
1630,73.35469818115234,373.3900146484375,5.090199045279091,-85.50682839710485
1631,73.34960174560547,372.75,5.081827182822193,-84.88709132760333
1632,73.54000091552734,374.7099914550781,5.095322093964801,-86.0895270043478
1633,73.42500305175781,374.9624938964844,5.106741277656749,-86.79958026506897
1634,73.4000015258789,374.2909851074219,5.099332116164286,-86.22754696428983
1635,73.87069702148438,374.3900146484375,5.068180344088954,-84.4537842411488
1636,73.52999877929688,375.9200134277344,5.112471367721259,-87.33934524344885
1637,72.97899627685547,374.70001220703125,5.1343541473982075,-88.31165993342988
1638,73.12000274658203,376.8599853515625,5.153993041516655,-89.91059982362701
1639,76.39299774169922,388.8500061035156,5.090126289038941,-88.87810439535995
1640,77.43370056152344,391.0799865722656,5.0505139717756435,-86.96736074745841
1641,77.66000366210938,393.1400146484375,5.062322896081089,-88.12697932303193
1642,76.75029754638672,386.010009765625,5.029426883098745,-84.61649192463874
1643,76.97000122070312,387.8699951171875,5.039235922642282,-85.60232541898556
1644,77.03500366210938,388.1099853515625,5.038099135477282,-85.58368545495527
1645,76.7750015258789,391.0,5.09280354580265,-89.50819054135688
1646,77.2936019897461,392.2900085449219,5.075323163189674,-88.73480365125509
1647,77.43000030517578,392.32000732421875,5.066770060415385,-88.2221039931001
1648,77.48999786376953,390.7300109863281,5.042328323111414,-86.39339076785511
1649,75.33000183105469,384.5,5.104208026734581,-88.75752163851239
1650,75.22000122070312,387.3699951171875,5.149827025136633,-92.06518461962098
1651,74.5199966430664,387.1600036621094,5.195384072767964,-94.64035505819122
1652,74.3550033569336,385.30999755859375,5.182031876307671,-93.44682039490014
1653,74.62999725341797,385.4150085449219,5.164344402106625,-92.45769207708268
1654,75.48500061035156,389.1499938964844,5.1553287507441405,-92.79081000555992
1655,75.0,389.6499938964844,5.195333251953125,-95.22051912675998
1656,73.87920379638672,386.4599914550781,5.230971255729465,-96.4899144901343
1657,74.1676025390625,390.8500061035156,5.269821225482693,-99.73245494491935
1658,74.2699966430664,388.69659423828125,5.233561489255415,-97.17163980588246
1659,73.81999969482422,388.5,5.262801430588994,-98.76548293407318
1660,73.43000030517578,386.1499938964844,5.258749724794244,-97.96719730967514
1661,73.18000030517578,386.4800109863281,5.281224506349089,-99.29190857103826
1662,73.63999938964844,388.6300048828125,5.27743085420832,-99.61166883460588
1663,71.29810333251953,386.6199951171875,5.422584571626993,-106.91954050230184
1664,71.20130157470703,387.9599914550781,5.4487766778816,-108.64468941734815
1665,70.86000061035156,388.2699890136719,5.479395789857664,-110.31264729585517
1666,70.73500061035156,384.1700134277344,5.431116280665075,-106.71001879567733
1667,69.96009826660156,381.6199951171875,5.454823600488996,-107.24316386442966
1668,69.43000030517578,380.42999267578125,5.479331571419011,-108.16230283328143
1669,70.29000091552734,383.0400085449219,5.4494238662089245,-107.35056832394297
1670,69.81999969482422,384.7449951171875,5.5105270237591935,-110.92558479557009
1671,69.9800033569336,384.6199951171875,5.496141421363329,-110.16396595508233
1672,70.41010284423828,385.489990234375,5.474924402356841,-109.32269125948811
1673,70.57499694824219,386.4992980957031,5.476433791122249,-109.67592230413389
1674,70.12999725341797,388.5299987792969,5.540139940050559,-113.47717739880578
1675,70.17500305175781,387.5799865722656,5.523049087527715,-112.34809717060163
1676,70.13999938964844,388.3299865722656,5.536498288444197,-113.23736892532973
1677,70.81999969482422,395.1000061035156,5.578932615166207,-117.30181909582085
1678,70.50869750976562,394.5400085449219,5.595621852045659,-117.98042341346319
1679,69.77149963378906,395.0199890136719,5.661623887791153,-121.39354960417448
1680,70.01499938964844,396.29998779296875,5.660215543064917,-121.70471723179257
1681,69.80999755859375,394.239990234375,5.647328520581552,-120.46037617920238
1682,70.3550033569336,396.1300048828125,5.63044539807805,-120.1819344634283
1683,70.4800033569336,396.0299987792969,5.619040577703615,-119.58458127415302
1684,69.42990112304688,395.6400146484375,5.698409593688835,-123.37271942947989
1685,70.46890258789062,398.3500061035156,5.652848156769339,-121.94875607943747
1686,70.17500305175781,398.1600036621094,5.673815266790157,-122.92811426044538
1687,69.5199966430664,398.7699890136719,5.736047299614524,-126.1442238401405
1688,69.6082992553711,399.8500061035156,5.744286390859672,-126.87290455482666
1689,69.19499969482422,399.1600036621094,5.768624979009379,-127.8273287692903
1690,68.56999969482422,393.3900146484375,5.737057261181981,-124.54407518441677
1691,68.62000274658203,388.92999267578125,5.667880750633661,-119.88510223519386
1692,69.0999984741211,386.4800109863281,5.593053828084674,-115.52532473559158
1693,70.16500091552734,391.7550048828125,5.583339268454539,-116.5629117475933
1694,69.54419708251953,392.760009765625,5.647631667953331,-120.03795644780472
1695,69.58000183105469,395.0400085449219,5.677493506023581,-122.17549612837904
1696,70.53500366210938,399.4049987792969,5.662507663466003,-122.74074734219248
1697,70.6675033569336,401.010009765625,5.674602762463089,-123.81857163184166
1698,73.23999786376953,412.5400085449219,5.632714644698232,-125.11318924227764
1699,72.86599731445312,413.95001220703125,5.68097641511212,-128.01125757058725
1700,71.22000122070312,404.4599914550781,5.679022529102466,-125.07028770182102
1701,71.88040161132812,407.739990234375,5.672477909056597,-125.72270080342274
1702,71.54000091552734,406.7850036621094,5.686119631762809,-126.12209258353379
1703,71.66500091552734,409.1539001464844,5.709256888571877,-127.99364198214913
1704,71.62999725341797,409.0299987792969,5.7103171082388835,-128.00901236968974
1705,71.40989685058594,410.9100036621094,5.754244464487527,-130.76474760388658
1706,71.33999633789062,410.79998779296875,5.758340466507448,-130.9328502650029
1707,70.75,410.9599914550781,5.808621787350927,-133.44031760118253
1708,70.94999694824219,411.0400085449219,5.793375986256551,-132.72459149607363
1709,69.63860321044922,407.05999755859375,5.845321112033946,-133.96232333994402
1710,69.13400268554688,404.8399963378906,5.855873819129039,-133.75001492350475
1711,68.94000244140625,405.9599914550781,5.888598449066102,-135.64189368917226
1712,66.83000183105469,390.9700012207031,5.850216826404851,-129.04712469087303
1713,66.61910247802734,390.7550048828125,5.865509896529953,-129.6712497819164
1714,66.66000366210938,388.0199890136719,5.820881603614863,-126.77349723511723
1715,66.57730102539062,385.8550109863281,5.795594069503874,-124.93757453062715
1716,66.30500030517578,384.67498779296875,5.801598461993234,-124.84097509446069
1717,66.75990295410156,389.5299987792969,5.834789769648176,-127.88603002680809
1718,66.56999969482422,384.760009765625,5.779780855182127,-123.871623673759
1719,65.41000366210938,382.70001220703125,5.850787200440431,-126.42699128607329
1720,64.98500061035156,381.8299865722656,5.875663352866743,-127.24795788515341
1721,64.92990112304688,383.3699951171875,5.90436745607657,-129.007194985578
1722,64.93000030517578,381.30999755859375,5.872632000098702,-126.94680280344208
1723,65.07499694824219,382.20001220703125,5.87322366701018,-127.25990818888748
1724,65.41179656982422,385.8800048828125,5.899241805274413,-129.5998503824385
1725,65.38999938964844,385.44000244140625,5.894479370532359,-129.24657405333784
1726,64.02999877929688,384.5299987792969,6.005466283151465,-133.74770911274624
1727,64.28500366210938,385.6199951171875,5.998599566767672,-133.8230979680666
1728,64.19999694824219,384.1700134277344,5.983956879895974,-132.71133900990827
1729,64.23709869384766,384.1600036621094,5.980344870384106,-132.5537096838555
1730,64.04989624023438,379.7699890136719,5.92928343848137,-128.90853179343097
1731,64.05000305175781,380.3900146484375,5.938953887965473,-129.52813244899735
1732,64.56999969482422,383.6700134277344,5.941923729922031,-130.73918070802313
1733,65.38500213623047,387.1300048828125,5.920776817843063,-130.9564594501379
1734,65.0250015258789,385.0,5.920799553488302,-130.25881660276582
1735,65.04499816894531,386.3299865722656,5.939426511610122,-131.50924099779905
1736,65.38999938964844,388.69000244140625,5.9441811602606895,-132.49657405333784
1737,65.70690155029297,388.19000244140625,5.907903025137782,-130.73569112479782
1738,65.58999633789062,388.30999755859375,5.920262528422666,-131.3208259755727
1739,65.04000091552734,385.8999938964844,5.933271655356887,-131.09913127741163
1740,66.81500244140625,393.45001220703125,5.888647726265807,-131.58681489903978
1741,67.20010375976562,395.70001220703125,5.888383946870432,-132.3045827517738
1742,67.22000122070312,394.7699890136719,5.8728054424980645,-131.2953920047242
1743,67.4000015258789,395.8949890136719,5.873812760399776,-131.704210987004
1744,67.54000091552734,396.4200134277344,5.869410838823338,-131.6722090934682
1745,67.37000274658203,395.7699890136719,5.874572849616679,-131.69856943068118
1746,67.66000366210938,396.7699890136719,5.8641733304526715,-131.54472054903988
1747,62.900001525878906,374.3699951171875,5.951828076874699,-128.0837121778677
1748,63.31999969482422,373.3949890136719,5.896951844808572,-125.4376271515573
1749,62.560001373291016,368.0899963378906,5.883791372406215,-123.15649807895026
1750,62.415000915527344,368.739990234375,5.907874466483287,-124.38341641625529
1751,62.8650016784668,370.6300048828125,5.895649327720685,-124.48297852039228
1752,63.880001068115234,375.0,5.870381868029989,-124.81451772966382
1753,63.869998931884766,373.8500061035156,5.853295950454207,-123.70432009962421
1754,64.24839782714844,373.1099853515625,5.807304119168296,-121.45873464515854
1755,63.880001068115234,373.9808044433594,5.854427022388176,-123.7953221730232
1756,64.0999984741211,375.45001220703125,5.857254620038885,-124.38920938668146
1757,64.06990051269531,375.0249938964844,5.853372502461963,-124.08394414335395
1758,64.1449966430664,375.94000244140625,5.860784505661714,-124.70016195554068
1759,64.21269989013672,376.1000061035156,5.8570969099102745,-124.59078951663496
1760,64.52999877929688,377.4100036621094,5.848597718913853,-124.63832565252004
1761,64.5199966430664,377.3900146484375,5.849194579724044,-124.6581329052929
