,goog,amzn,Ratio,Spread
1567,97.8499984741211,88.875,0.9082779906583773,15.940157780358694
1568,97.56999969482422,88.57759857177734,0.9078364133322439,15.934532706849899
1569,97.19000244140625,88.04170227050781,0.9058720038986134,16.059179935320007
1570,96.82499694824219,88.18000030517578,0.9107152397052221,15.525857543817258
1571,97.33999633789062,88.25499725341797,0.906667357445377,16.008214680585343
1572,95.97000122070312,88.16010284423828,0.9186214621535291,14.62044252674284
1573,95.62999725341797,87.69000244140625,0.9169717134784511,14.72257627972032
1574,95.33000183105469,87.8458023071289,0.9214916670494836,14.24210870079377
1575,96.16999816894531,88.77459716796875,0.9231007471999241,14.222393345148296
1576,95.5000991821289,88.35649871826172,0.9251979785880267,13.91549882524959
1577,95.2699966430664,88.44000244140625,0.9283090748155576,13.582968418393326
1578,95.19000244140625,88.44999694824219,0.9291941872014045,13.48640080881477
1579,94.52999877929688,90.44000244140625,0.9567333503574912,10.782111484266926
1580,94.31999969482422,89.68000030517578,0.9508057739115636,11.314843744198802
1581,94.26000213623047,89.74500274658203,0.952100580444258,11.184909411522346
1582,94.76499938964844,90.16000366210938,0.9514061546225042,11.316437846842609
1583,94.30999755859375,89.77749633789062,0.9519403951008786,11.20652297732129
1584,94.53500366210938,90.64730072021484,0.9588755192120147,10.58022970096612
1585,93.9800033569336,90.3499984741211,0.9613747100111729,10.276887182251832
1586,93.87000274658203,89.18499755859375,0.9500904969542161,11.322840792548552
1587,94.13999938964844,89.70999908447266,0.9529424226269657,11.09004103423843
1588,94.16940307617188,89.37989807128906,0.9491394779150435,11.451963958530277
1589,93.83999633789062,89.29000091552734,0.9515132608703429,11.18536323312694
1590,93.77999877929688,89.57499694824219,0.9551609950331649,10.835435309141905
1591,93.76000213623047,89.48999786376953,0.9544581465958507,10.898793182142134
1592,93.05999755859375,89.0999984741211,0.957446817232299,10.531218060609026
1593,92.69000244140625,88.53500366210938,0.9551731721884089,10.695788533983992
1594,92.3499984741211,88.61499786376953,0.9595560295390995,10.247827682469284
1595,92.2699966430664,88.77999877929688,0.9621762437331596,9.996245407346398
1596,92.50499725341797,89.11000061035156,0.9632993163194655,9.92057115957052
1597,92.71499633789062,89.36000061035156,0.9638138827583823,9.897841035869112
1598,93.40499877929688,90.1449966430664,0.9650982048194936,9.859594780173145
1599,93.54000091552734,90.56999969482422,0.968248864746268,9.580696740626186
1600,98.52999877929688,93.43000030517578,0.9482391298355247,12.121082518039122
1601,98.2490005493164,93.28500366210938,0.9494753446910095,11.961971011643106
1602,95.81999969482422,90.97000122070312,0.9493842779214382,11.64820616524961
1603,95.97000122070312,91.81999969482422,0.9567573046463227,10.960545676156903
1604,96.26000213623047,92.41000366210938,0.9600041721516643,10.68439294476588
1605,96.05999755859375,92.53910064697266,0.9633468977607099,10.338842560913767
1606,95.91000366210938,92.5199966430664,0.9646542916317056,10.195616836644524
1607,96.76000213623047,93.14990234375,0.9626901641920416,10.485615375317968
1608,96.9000015258789,93.11990356445312,0.9609897017347699,10.667127405480576
1609,96.41000366210938,92.51000213623047,0.9595477504642844,10.746732455673174
1610,96.17500305175781,92.04499816894531,0.9570573979541245,10.957408839679522
1611,95.32499694824219,91.5199966430664,0.9600839189405718,10.562497869348482
1612,95.2300033569336,91.05999755859375,0.9562112186144722,10.91969087826097
1613,95.31999969482422,91.55999755859375,0.9605539010882452,10.517088715166258
1614,92.18499755859375,89.12989807128906,0.9668590381492083,9.554356517103804
1615,91.55999755859375,87.91239929199219,0.9601616605082663,10.095453906159781
1616,91.33999633789062,88.12999725341797,0.9648565884259724,9.63976133427274
1617,90.83999633789062,88.12000274658203,0.970057312847182,9.108634728915964
1618,90.63580322265625,87.83580017089844,0.9691070972816413,9.171850893364114
1619,91.54499816894531,88.30580139160156,0.9646163434143519,9.685818833732858
1620,91.22000122070312,88.4800033569336,0.9699627512924471,9.159891448216717
1621,90.41000366210938,87.80500030517578,0.9711867796547237,8.95828094041527
1622,90.4000015258789,87.41999816894531,0.9670353616522838,9.33245834248307
1623,90.51000213623047,87.29000091552734,0.964423807925045,9.581502901131662
1624,90.37999725341797,87.375,0.9667515230721659,9.355807043103033
1625,90.29000091552734,86.9749984741211,0.9632849439828042,9.658410732076652
1626,90.88999938964844,87.40499877929688,0.9616569409863097,9.877754110161552
1627,90.87000274658203,87.75,0.9656652068638857,9.511111677986
1628,90.96019744873047,86.94499969482422,0.9558576403028434,10.413724498242678
1629,90.13009643554688,85.3772964477539,0.947267337152005,11.083057378340575
1630,89.6449966430664,85.18000030517578,0.9501924646651658,10.75535804245573
1631,89.75499725341797,85.68000030517578,0.9545986622144651,10.374405347686368
1632,89.19409942626953,84.9800033569336,0.9527536451800891,10.467374983822472
1633,89.19999694824219,84.72989654541016,0.9498867650698937,10.723864342643955
1634,89.13999938964844,84.91999816894531,0.9526587250437745,10.468830827838607
1635,89.18000030517578,86.2155990600586,0.9667593492378006,9.21652061652309
1636,88.55500030517578,84.65750122070312,0.955987814679677,10.09821706563766
1637,89.12000274658203,85.40499877929688,0.9583145887253954,9.962189006014617
1638,89.27999877929688,85.58989715576172,0.9586682160171484,9.95044509188792
1639,89.5999984741211,85.36990356445312,0.952789118507745,10.516755864725743
1640,89.34500122070312,85.28500366210938,0.9545582013193485,10.325686972318257
1641,89.62000274658203,85.20999908447266,0.9507921945218021,10.698309813031548
1642,89.8499984741211,86.03500366210938,0.9575404020389546,10.12221632316585
1643,90.29499816894531,86.6050033569336,0.959134006458391,10.033814087919032
1644,90.16000366210938,86.69999694824219,0.9616237070393855,9.792723741252493
1645,90.33000183105469,86.58999633789062,0.9585961981916148,10.086703548104884
1646,90.65769958496094,86.93000030517578,0.9588816030315032,10.101347926933334
1647,90.43499755859375,86.72010040283203,0.958921907933322,10.070230292886327
1648,90.27999877929688,86.77999877929688,0.961231723002608,9.842585692738202
1649,87.91000366210938,84.13500213623047,0.9570583395674912,9.922673548396991
1650,87.86000061035156,83.88009643554688,0.9547017511136259,10.123463835120154
1651,87.47000122070312,83.04000091552734,0.9493540614684792,10.541485548177596
1652,87.11499786376953,82.4729995727539,0.9467141318389884,10.72428726827892
1653,87.5199966430664,82.72000122070312,0.9451554432532814,10.915592400109338
1654,88.17500305175781,83.43900299072266,0.9462886317309774,10.905466222818708
1655,88.30000305175781,83.80000305175781,0.9490373743547632,10.679746439831737
1656,89.44000244140625,84.27989959716797,0.9423065440140305,11.433605369672739
1657,89.15699768066406,84.17140197753906,0.9440807134288882,11.23582328752436
1658,89.7509994506836,84.64990234375,0.9431638963559782,11.40017671818824
1659,89.98999786376953,84.55999755859375,0.9396599573944214,11.748735677547208
1660,89.74199676513672,84.87699890136719,0.9457890615415914,11.163337074139354
1661,89.69000244140625,85.30000305175781,0.9510536373045994,10.684062471179251
1662,89.81999969482422,85.26000213623047,0.9492318239357942,10.86475190340966
1663,88.63970184326172,84.30000305175781,0.9510411395654553,10.547382815569966
1664,88.5999984741211,84.4800033569336,0.9534989256417324,10.324413847859836
1665,88.27999877929688,84.04000091552734,0.9519710248935359,10.41809910773687
1666,87.95500183105469,83.5999984741211,0.9504860068640695,10.50637612895901
1667,87.58999633789062,83.2750015258789,0.9507364426028057,10.436348720366416
1668,87.94989776611328,83.37999725341797,0.9480397291097696,10.720853515066542
1669,87.94000244140625,83.05000305175781,0.9443939134194748,11.040138578504743
1670,87.3499984741211,82.80000305175781,0.9479107555598723,10.651611372553822
1671,86.88999938964844,82.29000091552734,0.9470595177070618,10.663783076389342
1672,86.87899780273438,81.86499786376953,0.9422875485931649,11.076879746253516
1673,87.21499633789062,82.50350189208984,0.9459783908314645,10.802007520010951
1674,86.7300033569336,82.19999694824219,0.9477688662129026,10.580632581336337
1675,86.48899841308594,81.94999694824219,0.94751931981956,10.56980685481877
1676,86.43000030517578,81.83000183105469,0.9467777570533501,10.625951728467049
1677,88.09500122070312,83.47530364990234,0.947560048733899,10.782584204043493
1678,88.59500122070312,83.58979797363281,0.9435046765832575,11.209210992505737
1679,89.12999725341797,83.77989959716797,0.939974219442211,11.598104665453283
1680,88.88999938964844,83.69979858398438,0.9416109703982237,11.418469856703188
1681,89.18000030517578,84.05169677734375,0.9424949146637938,11.380422899237933
1682,89.22000122070312,84.33000183105469,0.9451916686533991,11.14540852532476
1683,88.91999816894531,84.13999938964844,0.946243827286017,11.010734996674222
1684,87.48999786376953,82.93990325927734,0.9479929738759724,10.663224415900023
1685,87.83999633789062,82.768798828125,0.942267785505609,11.213111974216693
1686,87.87999725341797,83.07499694824219,0.9453231627748043,10.950204533897269
1687,87.4813003540039,82.74500274658203,0.9458593140676251,10.848712116279975
1688,87.63999938964844,82.79000091552734,0.9446599896405984,10.975464744678424
1689,87.98419952392578,82.94999694824219,0.9427828791655412,11.187976630917651
1690,88.76000213623047,84.0,0.9463722169708296,10.977579923984498
1691,89.48500061035156,84.87039947509766,0.9484315683770572,10.891804410195695
1692,89.62999725341797,85.0083999633789,0.9484369359404078,10.910725411435058
1693,89.20500183105469,84.41000366210938,0.946247429286235,11.049173721452524
1694,89.38999938964844,84.91999816894531,0.949994392535808,10.739391383934963
1695,89.77999877929688,85.44499969482422,0.9517153136175771,10.636463665018146
1696,90.04000091552734,86.19599914550781,0.957307843947871,10.166849504593577
1697,89.69000244140625,85.81999969482422,0.9568513475165722,10.164065828112845
1698,88.0999984741211,84.08999633789062,0.9544835163940623,10.173299754710092
1699,88.88999938964844,85.19499969482422,0.9584317727506418,9.923268745863345
1700,89.19999694824219,85.7750015258789,0.9616031890185981,9.678759362175205
1701,89.0,85.90989685058594,0.965279739894224,9.327418895332249
1702,88.1500015258789,84.59010314941406,0.9596154473642324,9.727308357147086
1703,88.27330017089844,85.04019927978516,0.963373966025356,9.410651226625637
1704,88.72000122070312,85.13999938964844,0.9596483117471004,9.794289854538297
1705,87.43000030517578,83.76000213623047,0.9580235827961212,9.778193647676707
1706,86.97000122070312,83.52999877929688,0.9604461033330725,9.510366572215352
1707,87.20999908447266,83.76499938964844,0.9604976524367653,9.535101783797478
1708,87.4000015258789,83.98200225830078,0.9608924575754605,9.523727579971299
1709,87.17500305175781,83.7699966430664,0.9609405645025355,9.492230346089533
1710,86.98480224609375,83.53559875488281,0.9603470560126975,9.520784891271338
1711,86.77999877929688,83.11000061035156,0.9577091700787064,9.7247360763345
1712,86.45999908447266,82.94010162353516,0.9592887173466367,9.548317881621676
1713,86.97000122070312,84.03500366210938,0.9662527593722159,9.005361689402852
1714,86.84210205078125,85.02999877929688,0.9791333554958775,7.871948690062046
1715,87.01000213623047,85.31999969482422,0.9805769175966662,7.763656336485772
1716,87.44000244140625,85.50499725341797,0.9778704810846165,8.044023264651875
1717,88.09500122070312,86.06999969482422,0.9770134343853892,8.187888159121618
1718,88.13999938964844,86.04000091552734,0.9761742853566694,8.266585856871137
1719,89.91210174560547,88.41000366210938,0.9832937051372007,7.814427105838709
1720,90.56999969482422,89.33999633789062,0.986419307043413,7.596439370038572
1721,90.67500305175781,89.01000213623047,0.9816377076427893,8.040072638274486
1722,90.73500061035156,89.31500244140625,0.98435005059356,7.800004224368896
1723,89.80999755859375,88.58000183105469,0.9863044676430751,7.533927474422773
1724,89.05999755859375,87.69000244140625,0.9846171664636959,7.612245195782128
1725,88.79000091552734,87.36009979248047,0.9838956964939414,7.649946077139125
1726,88.58000183105469,89.44000244140625,1.0097087445537856,5.3427735519147515
1727,88.84500122070312,89.30999755859375,1.005233792914646,5.7595719636411555
1728,88.91999816894531,89.37000274658203,1.0050607803295466,5.780731639740628
1729,89.0999984741211,89.86499786376953,1.0085858518827093,5.48054045321661
1730,89.05000305175781,89.88500213623047,1.0093767440298382,5.406429023648149
1731,88.87999725341797,89.19850158691406,1.0035835322157804,5.908942119610819
1732,89.2300033569336,89.87000274658203,1.0071724685147476,5.616232343960084
1733,91.20999908447266,93.38369750976562,1.0238317996613489,4.245372561222018
1734,91.18499755859375,93.6449966430664,1.0269781120835355,3.957015720941021
1735,91.51000213623047,93.91000366210938,1.0262266579592692,4.04374237893507
1736,91.56500244140625,94.01499938964844,1.0267569145734472,3.998270304011319
1737,91.5022964477539,94.1449966430664,1.0288812444922781,3.80040997654074
1738,91.86750030517578,94.7699966430664,1.0315943759027815,3.570649011551131
1739,92.23999786376953,95.08999633789062,1.030897642455828,3.6537819031175527
1740,92.27999877929688,95.36000061035156,1.0333766999544618,3.427068310454379
1741,91.72989654541016,94.7300033569336,1.032705878067117,3.461721698631399
1742,92.19999694824219,95.58000183105469,1.036659490181002,3.1204857301557265
1743,91.62000274658203,94.81999969482422,1.0349268375061424,3.2527936514508493
1744,92.13999938964844,95.3499984741211,1.0348382798538773,3.2855571958191288
1745,91.93000030517578,95.12000274658203,1.0347003418994511,3.2882830470595987
1746,91.87999725341797,95.2699966430664,1.0368959457007638,3.084173736614778
1747,91.75039672851562,96.61499786376953,1.053019946601953,1.598913355559821
1748,91.41000366210938,95.9800033569336,1.0499945247974927,1.8655201130428816
1749,91.79499816894531,96.94010162353516,1.056049932536852,1.3220791578956204
1750,91.98999786376953,97.7699966430664,1.0628329048105494,0.703221041845415
1751,92.3230972290039,98.2249984741211,1.0639265949936423,0.6087134087633552
1752,92.73200225830078,98.26000213623047,1.059612644430255,1.016244035122616
1753,92.79000091552734,98.12000274658203,1.057441553814693,1.2190120205793045
1754,92.80000305175781,98.12000274658203,1.0573275810331284,1.2298367547419724
