,goog,amzn,Ratio,Spread
1569,91.18499755859375,93.6449966430664,1.0269781120835355,3.0988218772756837
1570,91.51000213623047,93.91000366210938,1.0262266579592692,3.1824558154688574
1571,91.56500244140625,94.01499938964844,1.0267569145734472,3.1364603616619333
1572,91.5022964477539,94.1449966430664,1.0288812444922781,2.939196739842744
1573,91.86750030517578,94.7699966430664,1.0315943759027815,2.705960521644657
1574,92.23999786376953,95.08999633789062,1.030897642455828,2.785548753675458
1575,92.27999877929688,95.36000061035156,1.0333766999544618,2.5584545152244558
1576,91.72989654541016,94.7300033569336,1.032705878067117,2.5983426360431294
1577,92.19999694824219,95.58000183105469,1.036659490181002,2.25263322650146
1578,91.62000274658203,94.81999969482422,1.0349268375061424,2.3904603302182905
1579,92.13999938964844,95.3499984741211,1.0348382798538773,2.4182756245462413
1580,91.93000030517578,95.12000274658203,1.0347003418994511,2.422999811722265
1581,91.87999725341797,95.2699966430664,1.0368959457007638,2.2193663266624397
1582,91.75039672851562,96.61499786376953,1.053019946601953,0.7353392147278313
1583,91.41000366210938,95.9800033569336,1.0499945247974927,1.0051851277458907
1584,91.79499816894531,96.94010162353516,1.056049932536852,0.458080593017145
1585,91.98999786376953,97.7699966430664,1.0628329048105494,-0.16263312587328338
1586,92.3230972290039,98.2249984741211,1.0639265949936423,-0.26031050816321377
1587,92.73200225830078,98.26000213623047,1.059612644430255,0.14332900783084446
1588,92.79000091552734,98.12000274658203,1.057441553814693,0.34554508230543624
1589,91.91000366210938,97.16000366210938,1.0571210944490947,0.36154797131602967
1590,91.52999877929688,95.97000122070312,1.048508712997061,1.1439091817539988
1591,91.62000274658203,96.87989807128906,1.0574099014082736,0.33056195375344677
1592,91.91999816894531,96.65059661865234,1.0514643009567122,0.8816763850864375
1593,92.05999755859375,96.23709869384766,1.0453736828810505,1.4453553367998082
1594,92.29499816894531,96.33290100097656,1.0437499638348755,1.601644364321659
1595,92.16000366210938,96.0999984741211,1.0427516781190365,1.689734733677271
1596,93.38999938964844,99.24739837646484,1.0627197668390354,-0.13821640593269402
1597,91.97000122070312,96.81500244140625,1.0526802343850843,0.7709101509079814
1598,91.87999725341797,96.22989654541016,1.0473432675448886,1.2594664243186897
1599,91.68499755859375,96.00849914550781,1.047156041904795,1.2716825235802118
1600,92.26000213623047,96.29740142822266,1.043761101219471,1.5996027724744706
1601,92.2300033569336,95.88300323486328,1.0396075002165233,1.9818204863894393
1602,91.79000091552734,95.47000122070312,1.0400915161615742,1.922820310692488
1603,92.86009979248047,94.08999633789062,1.01324461795926,4.450748399729109
1604,93.18000030517578,93.15989685058594,0.9997842514002575,5.724013579583174
1605,93.63999938964844,93.43000030517578,0.9977573784083571,5.947363239729329
1606,93.7300033569336,93.55999755859375,0.9981862179424826,5.913915608896746
1607,93.8499984741211,94.375,1.0055940493810842,5.227635085268149
1608,94.08000183105469,93.86499786376953,0.99771466875956,5.984367870992687
1609,93.87999725341797,93.66999816894531,0.9977631115187852,5.964817395767243
1610,98.62000274658203,95.125,0.9645609141224328,9.594544107485492
1611,98.36499786376953,95.86000061035156,0.9745336521341945,8.585993053352128
1612,97.97000122070312,95.61499786376953,0.9759619952272091,8.407272513495814
1613,97.75,95.36000061035156,0.9755498783667679,8.426268671985243
1614,98.44000244140625,96.5,0.9802925396861811,8.026453046566859
1615,98.88999938964844,97.08000183105469,0.9816968594421569,7.929174775682656
1616,99.25499725341797,97.19000244140625,0.9791950544642163,8.210716972325018
1617,100.31999969482422,97.44999694824219,0.9713915195842041,9.093178591278589
1618,100.87000274658203,97.34500122070312,0.9650540157638853,9.788177056139036
1619,101.2300033569336,97.25,0.9606835599629466,10.269360398679398
1620,101.29000091552734,97.67140197753906,0.9642748651862875,9.912319380029162
1621,100.5199966430664,97.23699951171875,0.9673398603164984,9.520718013599536
1622,100.63500213623047,97.09149932861328,0.9647885652864565,9.789587613578123
1623,101.19000244140625,97.5,0.9635339227949625,9.976450364669462
1624,100.23999786376953,96.72000122070312,0.9648843104740462,9.73735425079778
1625,100.4635009765625,97.15019989013672,0.9670198524417465,9.546913248028504
1626,100.16000366210938,97.41500091552734,0.9725938234203513,8.956542672205858
1627,99.875,97.05500030517578,0.9717647089379302,9.010812359331213
1628,99.2300033569336,96.79000091552734,0.9754106383265001,8.583906888168345
1629,99.4000015258789,96.81500244140625,0.9739939733924486,8.741266868642542
1630,99.18000030517578,96.3499984741211,0.9714660030011414,8.970269740999145
1631,95.95999908447266,92.37000274658203,0.9625886163803484,9.49608548113409
1632,95.70999908447266,94.6500015258789,0.9889249026357402,6.947905127464255
1633,95.70999908447266,94.86000061035156,0.9911190211863768,6.7379060429915985
1634,96.27739715576172,95.94999694824219,0.9965994073667171,6.256572537318904
1635,96.51000213623047,96.16500091552734,0.9964252283383422,6.291090049510162
1636,96.54000091552734,96.68209838867188,1.0014719025460634,5.806173055810037
1637,96.70999908447266,97.16999816894531,1.0047564790489851,5.500634781889703
1638,98.08499908447266,98.93499755859375,1.0086659375241371,5.21063405129256
1639,97.30500030517578,97.58499908447266,1.0028775374175913,5.723907322850353
1640,98.125,97.93499755859375,0.9980636693869427,6.2535440853024955
1641,98.29000091552734,97.83989715576172,0.9954206556559863,6.525645309330942
1642,98.63999938964844,98.38500213623047,0.9974148696776581,6.355992896133914
1643,98.83000183105469,98.69000244140625,0.9985834322872141,6.254813206442266
1644,99.19000244140625,99.19000244140625,1.0,6.140995328279503
1645,100.26000213623047,101.95500183105469,1.0169060408808002,4.523812749577262
1646,100.30000305175781,101.9000015258789,1.0159521278707784,4.6217230887629785
1647,100.80500030517578,102.03980255126953,1.0122494146357375,5.023645897274962
1648,100.83000183105469,101.73999786376953,1.009025052228399,5.350270379062694
1649,101.13999938964844,102.5999984741211,1.0144354270643003,4.8228123019729185
1650,101.26000213623047,103.02400207519531,1.0174205007085784,4.5275388029284915
1651,100.70999908447266,102.25,1.0152914400707682,4.711538140802434
1652,98.54000091552734,99.9739990234375,1.0145524466672111,4.659725016028121
1653,98.41999816894531,100.5199966430664,1.0213371114935024,3.9849972943694225
1654,98.6050033569336,101.01000213623047,1.0243902306923633,3.693451731532805
1655,98.69499969482422,101.2750015258789,1.0261411605353092,3.524993780217615
1656,98.33999633789062,100.81999969482422,1.025218664320593,3.5991741745917394
1657,98.01499938964844,100.69499969482422,1.0273427569439828,3.3755414016077494
1658,97.97000122070312,100.54000091552734,1.026232516717384,3.482269461738001
1659,98.7699966430664,103.11000061035156,1.0439405094136938,1.7704458943559884
1660,98.86000061035156,103.01000213623047,1.0419785707086509,1.9669939910624534
1661,98.86000061035156,102.11009979248047,1.0328757754608853,2.8668963348124534
1662,98.72830200195312,102.13500213623047,1.0345058110511203,2.7007174304903727
1663,99.29000091552734,102.48999786376953,1.032228793622075,2.9482708988149837
1664,99.3949966430664,102.38999938964844,1.0301323290682052,3.1609010509915136
1665,99.9000015258789,103.16999816894531,1.0327326986298326,2.9226342898493995
1666,99.56999969482422,101.8218994140625,1.0226162471240354,3.9167314023393813
1667,99.10749816894531,101.83999633789062,1.0275710538499045,3.402496929070851
1668,99.21749877929688,102.27259826660156,1.0307919421966136,3.0878955478241905
1669,99.1500015258789,102.55999755859375,1.0343922943039472,2.7280901770820676
1670,99.31999969482422,102.79100036621094,1.0349476508462736,2.6794488758179837
1671,101.27999877929688,105.44000244140625,1.0410742862583815,2.132989361596445
1672,101.4000015258789,105.16999816894531,1.0371794535141525,2.5317237360871743
1673,107.7300033569336,110.31999969482422,1.0240415507025409,4.1720816375522265
1674,108.08999633789062,111.16999816894531,1.0284947907799586,3.708257101016217
1675,107.12000274658203,112.27999877929688,1.048170238054624,1.5577188568693585
1676,107.74939727783203,112.78500366210938,1.0467344273981694,1.7278820392262886
1677,107.73999786376953,112.47000122070312,1.0439020182914278,2.032801481986682
1678,108.2699966430664,112.24500274658203,1.0367138286391568,2.8263435842981166
1679,108.80000305175781,112.86000061035156,1.0373161529845027,2.7798975329710784
1680,106.63999938964844,107.08000183105469,1.0041260544253994,6.242803581244518
1681,107.1500015258789,107.6698989868164,1.0048520527627984,6.199999128794248
1682,106.77999877929688,107.99500274658203,1.0113785725901387,5.477983692625857
1683,105.5801010131836,105.9000015258789,1.0030299318680835,6.2858230253175424
1684,105.06999969482422,104.2499008178711,0.9921947379905292,7.388724634735981
1685,105.07499694824219,103.4292984008789,0.9843378672837467,8.214687736884857
1686,105.20999908447266,103.37000274658203,0.9825112027953418,8.41880373293374
1687,102.42500305175781,101.66999816894531,0.9926287052934626,7.1312698278667614
1688,103.44999694824219,101.97000122070312,0.9856936126515351,7.930804683636383
1689,103.31999969482422,102.02999877929688,0.9875145091043591,7.731355652699465
1690,103.05999755859375,102.0376968383789,0.9900805283870338,7.4447464646789445
1691,103.63500213623047,102.49500274658203,0.9889998613774342,7.604263088084922
1692,103.26010131835938,101.95500183105469,0.9873610477750651,7.74209803733075
1693,103.5,102.19000244140625,0.9873430187575483,7.764443051508708
1694,104.84989929199219,99.04000091552734,0.9445884219660994,12.362517046873267
1695,105.6500015258789,99.55000305175781,0.9422622017414084,12.710805617615053
1696,105.30000305175781,99.47000122070312,0.9446343621833602,12.415354881398018
1697,104.97000122070312,98.69239807128906,0.9401962172391026,12.838956388419264
1698,106.55000305175781,99.6781997680664,0.9355063060828506,13.548064205899566
1699,107.61000061035156,101.70999908447266,0.9451723678801712,12.653352145873983
1700,108.01000213623047,102.0999984741211,0.9452828113580145,12.692444912072718
1701,101.19999694824219,100.81999969482422,0.9962450863154441,6.66717204015862
1702,98.5,98.99030303955078,1.0049776958330028,5.600510965904904
1703,100.01499938964844,100.11499786376953,1.0009998347720976,6.1009958276461465
1704,99.41999816894531,100.04000091552734,1.0062361975256573,5.53771931940034
1705,99.69999694824219,99.95999908447266,1.0026078449768203,5.918083204272394
1706,99.6613998413086,100.41999816894531,1.0076117566966212,5.416679988184969
1707,100.0199966430664,100.11000061035156,1.000899859731113,6.1113537662208035
1708,95.91999816894531,100.24500274658203,1.0450897066325942,1.578175447124154
1709,95.06999969482422,99.44000244140625,1.0459661592574923,1.471360036282293
1710,94.38500213623047,99.24710083007812,1.0515134670106798,0.929446752789191
1711,94.97740173339844,99.01000213623047,1.0424585251779317,1.8020280731425102
1712,94.23989868164062,98.42009735107422,1.0443569945204956,1.6007939401976485
1713,94.51499938964844,98.043701171875,1.0373348336773416,2.2722978833354843
1714,95.47000122070312,98.26499938964844,1.0292761928690455,3.0754552438872778
1715,95.83999633789062,98.41000366210938,1.0268156033224167,3.327354463576954
1716,95.23149871826172,97.58820343017578,1.0247471135457635,3.4964032969734276
1717,95.16500091552734,96.4749984741211,1.0137655392843063,4.538274311309523
1718,95.31500244140625,97.35990142822266,1.0214541146140501,3.8142819386821727
1719,94.80999755859375,96.91999816894531,1.0222550433992739,3.7124531798047555
1720,94.77999877929688,97.30000305175781,1.0265879331601278,3.300267817547835
1721,94.8499984741211,97.5999984741211,1.028993147540749,3.0753629086388954
1722,94.58999633789062,97.86990356445312,1.0346749905227415,2.526546689368389
1723,94.71499633789062,99.05500030517578,1.0458217192112051,1.475540735832213
1724,94.62930297851562,99.12370300292969,1.0474948021696247,1.314912517956317
1725,95.10749816894531,99.18499755859375,1.0428725333769722,1.766590518400308
1726,94.69999694824219,99.01499938964844,1.0455649691706388,1.4994514116373536
1727,94.6875,98.89009857177734,1.0443838793058993,1.6109464244906504
1728,95.0,99.55999755859375,1.047999974300987,1.2762744056404514
1729,94.08999633789062,99.76000213623047,1.0602615157723894,0.10008496884511109
1730,93.1500015258789,98.09200286865234,1.0530542271800227,0.7597270820723607
1731,93.36009979248047,98.2916030883789,1.052822386724737,0.7855047979867478
1732,94.12999725341797,98.88999938964844,1.0505683870723541,1.0129977494370777
1733,94.05000305175781,98.92500305175781,1.0518341290995725,0.8921822035599845
1734,94.78880310058594,99.41000366210938,1.0487525995725424,1.199711834174623
1735,94.93000030517578,99.6500015258789,1.0497208596389922,1.1111799249009535
1736,95.06999969482422,98.97000122070312,1.0410224207257595,1.941361256985418
1737,96.38999938964844,99.66999816894531,1.0340284137365512,2.657362694062401
1738,96.23989868164062,99.5250015258789,1.0341345210171649,2.64134236037667
1739,96.62999725341797,100.11499786376953,1.0360654114602936,2.469815019045613
1740,97.125,100.89340209960938,1.038799506817085,2.2224132467950155
1741,96.79499816894531,100.62999725341797,1.0396198063641582,2.131816450593591
1742,97.08999633789062,101.16500091552734,1.0419714155045898,1.9132650820237997
1743,96.88999938964844,99.73680114746094,1.029381791472244,3.126922864292696
1744,97.09500122070312,100.12999725341797,1.0312580049905566,2.9536376135420155
1745,96.91999816894531,99.93150329589844,1.0310720716451485,2.9644011952996023
1746,96.68499755859375,99.5199966430664,1.0293220164044021,3.1238165134808766
1747,97.16000366210938,99.8499984741211,1.0276862362147148,3.3033662211365438
1748,96.06999969482422,98.7300033569336,1.0276881822687534,3.2540854182468038
1749,95.73999786376953,98.16500091552734,1.0253290485258668,3.465086217260223
1750,94.24500274658203,96.45999908447266,1.0235025335385324,3.5663674714859765
1751,93.62999725341797,95.79139709472656,1.0230844804519066,3.5752368956130325
1752,93.94000244140625,95.9000015258789,1.0208643712320018,3.799183181974614
1753,93.83000183105469,95.97129821777344,1.0228210204085284,3.6098859426158056
1754,93.93499755859375,95.88500213623047,1.0207590847747705,3.8088137022142248
1755,93.99009704589844,95.99009704589844,1.0212788374824566,3.762825461556305
