,sbux,hd,Ratio,Spread
1587,103.73999786376953,325.739990234375,3.1399652683831163,38.77154155920419
1588,103.94000244140625,326.9999084472656,3.1460448409321926,38.22122015842131
1589,104.2699966430664,326.8699951171875,3.134842290597918,39.5219208588636
1590,104.66999816894531,326.75,3.121715923531409,41.06108253191598
1591,105.30000305175781,327.42999267578125,3.1094965164895627,42.616285978835826
1592,105.04000091552734,327.9200134277344,3.121858440304528,41.20380290531795
1593,103.66500091552734,320.94000244140625,3.095934014440689,43.30544746535167
1594,103.66000366210938,320.55999755859375,3.092417386010255,43.66772257849299
1595,103.75669860839844,321.9599914550781,3.103028486577324,42.6107929580587
1596,103.55999755859375,321.0,3.099652448508216,42.8729081968575
1597,103.19000244140625,320.94000244140625,3.110185045529422,41.62019902266558
1598,103.125,320.44000244140625,3.1072969933712122,41.889576675186724
1599,103.52999877929688,320.07000732421875,3.091567768744375,43.69646811791028
1600,103.0,318.6000061035156,3.093203942752579,43.28608515614149
1601,103.0999984741211,317.7099914550781,3.0815712527369805,44.53088467645755
1602,102.44000244140625,316.8500061035156,3.093030052246903,43.049268218941044
1603,101.83999633789062,316.30499267578125,3.105901453750315,41.465518278702795
1604,101.52999877929688,314.989990234375,3.1024327196052823,41.68067949678038
1605,101.66000366210938,315.9800109863281,3.1082038127458764,41.15190343978491
1606,102.06999969482422,317.5899963378906,3.1114920866801477,40.9965441834297
1607,101.97000122070312,320.3900146484375,3.1420026558103857,37.84174100100426
1608,102.33000183105469,319.94000244140625,3.1265513213771112,39.569000401478824
1609,102.46730041503906,320.6700134277344,3.129486305668982,39.32611145332316
1610,102.71499633789062,321.4873962402344,3.1298973636008456,39.38752971280069
1611,102.27999877929688,321.0,3.1384435259201,38.33159687277048
1612,101.9000015258789,319.2550048828125,3.133022572151123,38.728398649479225
1613,101.83999633789062,320.1300048828125,3.1434604909123,37.640506071671545
1614,103.68000030517578,322.82000732421875,3.1136188886382876,41.478658959903434
1615,103.76000213623047,323.2200012207031,3.1150731935831617,41.36250378826218
1616,103.55999755859375,323.4800109863281,3.123600025225036,40.39289721052938
1617,103.58000183105469,323.77789306640625,3.12587263316048,40.16598834583737
1618,103.58999633789062,322.5199890136719,3.1134279410694616,41.45935193791416
1619,103.76000213623047,322.760009765625,3.1106399683941897,41.822495243340306
1620,103.73999786376953,324.0899963378906,3.1240601794062384,40.42153545568856
1621,102.30599975585938,322.4700012207031,3.152014564055265,36.95384459105889
1622,102.48500061035156,322.79998779296875,3.149729090798914,37.258935661580715
1623,102.61000061035156,322.5799865722656,3.1437480231310215,37.92242473921964
1624,102.43000030517578,322.4100036621094,3.1476130303771757,37.453784052654264
1625,102.26499938964844,322.1499938964844,3.1501490814959445,37.12838659892184
1626,102.22000122070312,322.05499267578125,3.150606425648857,37.06373868753223
1627,101.77999877929688,320.42999267578125,3.1482609207985184,37.12765276924579
1628,101.8499984741211,321.8949890136719,3.160481039137783,35.91100854850526
1629,102.08000183105469,324.5400085449219,3.179271186554687,34.08201858409148
1630,102.45999908447266,325.2200012207031,3.174116768755552,34.75021924878899
1631,102.43499755859375,326.43499755859375,3.1867526269219653,33.446519925841066
1632,102.19999694824219,325.7300109863281,3.1871821987557367,33.317747161599236
1633,102.7300033569336,327.80999755859375,3.1909859519776678,33.1181718401562
1634,102.72000122070312,327.9200134277344,3.192367694030385,32.972669363322545
1635,103.20999908447266,336.6199951171875,3.2615056496772126,26.01115249391977
1636,102.58499908447266,335.1000061035156,3.266559527164207,25.313702222912344
1637,101.36000061035156,331.67999267578125,3.27229667204548,24.387540066345526
1638,101.8499984741211,332.5,3.264604859905662,25.30599756217713
1639,101.8949966430664,332.6400146484375,3.2645372747168393,25.325632045832368
1640,101.96499633789062,332.5400085449219,3.261315358095576,25.673990266498027
1641,102.125,332.8999938964844,3.259730662389076,25.88168236462177
1642,102.53099822998047,336.32000732421875,3.2801788057289922,23.902111216357685
1643,103.16000366210938,338.29998779296875,3.279371614807592,24.153780916374547
1644,102.55000305175781,337.0,3.2862017549615614,23.28954580202826
1645,102.76000213623047,337.1000061035156,3.2804593138935236,23.934596049962796
1646,101.7300033569336,333.1700134277344,3.27504180117602,24.210253115528747
1647,101.91500091552734,332.6400146484375,3.2638964986532994,25.396605261218486
1648,102.19999694824219,333.3800048828125,3.262035370232431,25.667753265114857
1649,100.5999984741211,326.7099914550781,3.2476142784348334,26.66112753774046
1650,100.01499938964844,324.8599853515625,3.248112656442065,26.435613718998344
1651,99.9540023803711,325.7850036621094,3.2593492596959464,25.29418394506023
1652,99.58309936523438,324.9089050292969,3.2626912307443843,24.854354711360475
1653,99.94000244140625,325.55999755859375,3.257554428713028,25.469519625145825
1654,100.4000015258789,328.0899963378906,3.267828599119322,24.57155291117083
1655,99.98999786376953,327.510009765625,3.2754277103979743,23.696886319878548
1656,98.51000213623047,321.30999755859375,3.2616992243513603,24.64601745906565
1657,98.47000122070312,321.92999267578125,3.2693204903514927,23.88410297945659
1658,98.43000030517578,320.8599853515625,3.2597783638804945,24.812190941253778
1659,98.05000305175781,319.5799865722656,3.2593572322845152,24.743996380071895
1660,98.43000030517578,320.9100036621094,3.260286525115807,24.762172630706903
1661,99.0199966430664,323.5299987792969,3.2673198318266268,24.23542720544832
1662,98.7699966430664,323.1400146484375,3.2716414460982137,23.738435622436032
1663,98.68000030517578,321.6600036621094,3.2596271044522713,24.899148344578624
1664,98.51000213623047,318.94000244140625,3.2376408032185497,27.01601257625315
1665,98.51000213623047,319.760009765625,3.2459649054055006,26.1960052520344
1666,98.61000061035156,318.5199890136719,3.2300982359007846,27.79081087586609
1667,97.81999969482422,316.1300048828125,3.2317522579131572,27.3779485026888
1668,98.0,316.9599914550781,3.234285627092634,27.186585527144803
1669,98.30999755859375,317.32000732421875,3.2277491120381,27.926410881332902
1670,97.93000030517578,315.6499938964844,3.2232205954542583,28.24823096858852
1671,97.2750015258789,314.1400146484375,3.2294012821461036,27.43433817722762
1672,97.76000213623047,315.30999755859375,3.2253476950542934,27.985090317450545
1673,97.94999694824219,315.9100036621094,3.225217085295465,28.059167349998962
1674,98.38999938964844,316.6499938964844,3.2183148273278572,28.8802630339104
1675,98.0,315.5,3.2193877551020407,28.64657698222293
1676,98.0,314.8399963378906,3.212653023856027,29.306580644332303
1677,97.9000015258789,316.32501220703125,3.231103240824913,27.466779903313114
1678,98.54000091552734,317.9100036621094,3.2262025645264125,28.1524441102785
1679,98.25029754638672,316.9100036621094,3.2255373426476117,28.12460469966037
1680,98.2750015258789,317.6400146484375,3.232154766894538,27.482241032714445
1681,98.80999755859375,318.4700012207031,3.2230544387155993,28.55036841259191
1682,98.55000305175781,317.94000244140625,3.2261795291312803,28.15793193867471
1683,98.68000030517578,319.3500061035156,3.236218130481356,27.209145903172374
1684,97.13999938964844,313.0249938964844,3.2224109106782777,28.070384464551854
1685,97.4000015258789,313.489990234375,3.2185830115319,28.52785044822598
1686,96.93000030517578,313.4200134277344,3.233467579087572,26.930308581851694
1687,96.45130157470703,311.1549987792969,3.226032139527838,27.496946637541146
1688,96.9000015258789,313.05999755859375,3.230753277903565,27.18389169626379
1689,97.66999816894531,316.05999755859375,3.235998807042946,26.915764984914393
1690,97.76000213623047,316.1400146484375,3.2338380497157746,27.155073227606795
1691,97.69999694824219,315.82000732421875,3.2325487941573674,27.262187974017866
1692,97.45500183105469,315.4100036621094,3.2364680902566243,26.802972760277374
1693,97.9000015258789,317.44500732421875,3.2425434359192047,26.346784786125614
1694,97.77999877929688,317.8500061035156,3.2506648606219306,25.516027919564113
1695,97.7699966430664,317.30499267578125,3.245422967888418,26.0255547396054
1696,97.96029663085938,318.1000061035156,3.247234002385697,25.90570718196084
1697,98.26000213623047,318.7900085449219,3.244351736354965,26.279030758865805
1698,99.0999984741211,321.0199890136719,3.2393541267056913,27.029275695916443
1699,99.1635971069336,320.0849914550781,3.2278477263174787,28.189915025470714
1700,99.19000244140625,320.20001220703125,3.228148042401557,28.16857783509322
1701,99.1592025756836,319.66790771484375,3.2237845748190255,28.591407395734723
1702,98.8949966430664,319.1241149902344,3.2268984865030417,28.197823137575018
1703,99.13500213623047,319.7748107910156,3.2256499107306604,28.39864351132302
1704,99.19999694824219,319.6700134277344,3.2224800732052734,28.734036153732507
1705,98.94850158691406,318.95001220703125,3.223394059452967,28.561756263837868
1706,98.86849975585938,318.2900085449219,3.219326775776818,28.937921201104178
1707,98.58000183105469,316.7699890136719,3.2133291045839982,29.43437812113756
1708,99.12999725341797,317.7900085449219,3.205790551295154,30.365688919394973
1709,98.79000091552734,317.1000061035156,3.209839084571517,29.84941738274397
1710,98.69499969482422,315.739990234375,3.199148803998964,30.872378149677264
1711,98.5999984741211,315.6199951171875,3.2010141987986565,30.655318164657377
1712,99.66000366210938,320.4649963378906,3.2155828272333395,29.571112377248756
1713,100.3499984741211,320.8800048828125,3.1976084679818215,31.604138396134363
1714,100.2300033569336,321.20001220703125,3.20462936694905,30.858400053001606
1715,100.16999816894531,320.82000732421875,3.202755447625428,31.025512358006484
1716,100.19999694824219,321.0013122558594,3.203606008308274,30.950640181094332
1717,99.91999816894531,320.0299987792969,3.202862336308176,30.92854518905664
1718,99.7699966430664,320.42999267578125,3.211686914475303,29.996360450579107
1719,99.0199966430664,315.5,3.1862251130675228,32.2654259847452
1720,98.55000305175781,314.6499938964844,3.192795374458104,31.447940483596586
1721,99.08999633789062,316.1099853515625,3.190130154749905,31.903792750332787
1722,98.62999725341797,313.7900085449219,3.1814865384075395,32.591737491651536
1723,98.51119995117188,313.5849914550781,3.1832420233487144,32.375273293632226
1724,98.63500213623047,314.7300109863281,3.190855215389324,31.669491888267135
1725,99.19999694824219,315.8599853515625,3.1840725309332734,32.544064229904386
1726,100.37999725341797,314.44500732421875,3.132546482646091,38.14556870945665
1727,100.58999633789062,314.1799011230469,3.123371235323332,39.15573126207868
1728,100.3488998413086,313.44000244140625,3.1235021304376946,39.040242995048
1729,100.55999755859375,316.0249938964844,3.142651169142528,37.20420573391265
1730,100.5199966430664,315.19500732421875,3.135644825411562,37.892272943756716
1731,100.60330200195312,315.8500061035156,3.139559038503365,37.532833485131384
1732,100.81999969482422,315.8500061035156,3.132811020229852,38.30165584844615
1733,103.49520111083984,317.44000244140625,3.0671953775077823,46.20301425343978
1734,103.56999969482422,320.55999755859375,3.095104745613061,43.34839724595684
1735,104.19000244140625,321.7699890136719,3.0883000429395993,44.33811530588678
1736,104.43000030517578,321.70001220703125,3.08053252194702,45.25958121870604
1737,103.92009735107422,318.6499938964844,3.066298069563832,46.50051338237483
1738,104.37000274658203,318.7250061035156,3.0537989624988624,48.02172181276466
1739,104.48999786376953,319.6199951171875,3.0588573227257316,47.55246381800679
1740,104.0199966430664,315.9800109863281,3.0376852642149186,49.52492927585126
1741,103.91999816894531,313.8500061035156,3.0201117362731464,51.30014928678519
1742,104.25,314.6000061035156,3.017745861904227,51.720963725500035
1743,104.73529815673828,315.9100036621094,3.0162706291182206,52.1327568829605
1744,104.63999938964844,315.239990234375,3.0126146031453462,52.46465954281245
1745,104.38999938964844,315.1099853515625,3.018584032895488,51.707688711753285
1746,104.45999908447266,315.3900146484375,3.019241981740725,51.67601153202832
1747,105.66999816894531,311.67999267578125,2.949559932588121,59.678992711621554
1748,105.91059875488281,315.260009765625,2.9766615756299886,56.95260312765725
1749,106.2249984741211,315.2650146484375,2.9678985095513415,58.063057906494514
1750,106.16000366210938,315.19000244140625,2.969008963532128,57.90747483439758
1751,106.23999786376953,316.4501037597656,2.9786343196801113,56.931185172530654
1752,106.6449966430664,317.4200134277344,2.9764173043215303,57.39817183009796
1753,106.66999816894531,317.3500061035156,2.9750633875599455,57.556882139374004
1754,106.69000244140625,317.5299987792969,2.9761926282988247,57.44786267897887
