,dis,chtr,Ratio,Spread
1606,94.70999908447266,392.67999267578125,4.146130255217789,-13.746031437869116
1607,95.16999816894531,348.54998779296875,3.662393553630468,32.244066038562
1608,95.34989929199219,349.1600036621094,3.661881200239852,32.36151410980468
1609,94.87999725341797,339.4424133300781,3.57759720864505,40.178967395519315
1610,94.66999816894531,337.8299865722656,3.5685010362985756,40.94222345956384
1611,93.56999969482422,333.28228759765625,3.561849830978375,41.04187224500796
1612,94.0199966430664,330.05999755859375,3.51052977391203,46.08380936344641
1613,94.13999938964844,328.19000244140625,3.486190828226134,48.43905809888192
1614,91.70829772949219,328.30999755859375,3.579937755763332,38.48602113307387
1615,90.62999725341797,330.2850036621094,3.644323222680592,32.150704766026955
1616,90.66000366210938,324.8949890136719,3.5836639740779,37.6620559571925
1617,90.23999786376953,321.1300048828125,3.558621592252309,39.72866784962789
1618,90.31999969482422,316.05999755859375,3.4993356800986075,45.12217758601198
1619,90.83499908447266,317.2950134277344,3.493092052906431,45.969658362492645
1620,90.55000305175781,313.239990234375,3.4593040273596567,48.872246632484085
1621,89.68000030517578,304.59521484375,3.3964675937469933,53.99900270530909
1622,89.1500015258789,306.6099853515625,3.439259451527415,49.841082705955294
1623,89.27010345458984,304.20001220703125,3.4076359322443546,52.73671053027933
1624,89.33999633789062,304.739990234375,3.411014133936443,52.47935748842544
1625,88.9229965209961,305.0799865722656,3.4308334008990746,50.453144162005195
1626,89.75,305.489990234375,3.4037881920264623,53.387284212606765
1627,90.05000305175781,304.8699951171875,3.385563406832514,55.22039794997024
1628,87.7865982055664,310.92999267578125,3.541884513484493,40.00789828240456
1629,87.1500015258789,307.6000061035156,3.5295467666994225,40.763686755196964
1630,86.74500274658203,306.989990234375,3.538993377304045,39.73601408272159
1631,86.87000274658203,306.3699951171875,3.5267639625951532,40.86147014983444
1632,85.88990020751953,305.5400085449219,3.5573450173618006,37.72822823875
1633,86.0,305.5799865722656,3.5532556578170422,38.13345937695632
1634,85.76499938964844,306.2099914550781,3.5703374760594553,36.55318544021318
1635,87.48809814453125,309.5400085449219,3.5380813517463663,40.19084141803514
1636,86.04000091552734,306.0450134277344,3.5570084864155724,37.83018372757024
1637,86.47000122070312,306.81500244140625,3.5482247959995044,38.79898161567703
1638,86.80000305175781,305.29998779296875,3.517280841694464,41.64842057613051
1639,86.5999984741211,307.0400085449219,3.545496696939036,39.09964379376404
1640,87.0165023803711,308.739990234375,3.5480625144503577,39.083873785116815
1641,87.0199966430664,309.2799987792969,3.5541256114716218,38.557994946924985
1642,87.30500030517578,317.5400085449219,3.637134269915315,31.450450955556015
1643,87.73999786376953,321.1199951171875,3.6599042960518187,29.62945861674634
1644,87.55999755859375,320.3599853515625,3.6587482216086484,29.661603380443374
1645,87.54000091552734,319.44000244140625,3.649074698430187,30.50072611300228
1646,87.70999908447266,319.79998779296875,3.646106386171233,30.82816024912514
1647,87.33499908447266,320.1449890136719,3.6657123990351157,28.966776178646022
1648,86.93000030517578,321.4700012207031,3.698032901094594,26.00407542999877
1649,85.875,319.5799865722656,3.7214554477119726,23.627998427031024
1650,85.73989868164062,317.95001220703125,3.7083086998691948,24.711665266552664
1651,84.83989715576172,318.5400085449219,3.7546015403589976,20.482343919022036
1652,84.94499969482422,316.2200012207031,3.722644091550579,23.22735307711357
1653,85.58000183105469,318.68499755859375,3.723825551998896,23.330107003092245
1654,86.43000030517578,323.2200012207031,3.739673725320436,22.232231630297484
1655,86.66999816894531,323.8500061035156,3.7365872037084475,22.572703133092965
1656,86.82499694824219,331.2799987792969,3.8154910500806394,15.769477099077013
1657,86.48999786376953,331.3900146484375,3.8315414826395324,14.304829586243065
1658,87.47000122070312,331.6700134277344,3.7918144369390037,17.987658228751535
1659,87.62989807128906,332.67999267578125,3.796421084561093,17.624251892602523
1660,87.4000015258789,331.9599914550781,3.798169172305857,17.414623303485108
1661,87.83999633789062,331.7850036621094,3.777151838506973,19.36881266158715
1662,88.02999877929688,333.9100036621094,3.7931387969147536,18.01212317775778
1663,86.83329772949219,337.1050109863281,3.882209011990953,9.978030658251745
1664,87.48999786376953,337.2782897949219,3.855049697453383,12.46024203916132
1665,87.4000015258789,337.0,3.855835172957236,12.374614758563231
1666,86.94000244140625,334.57000732421875,3.848286150551977,12.944514840725864
1667,86.61000061035156,333.3999938964844,3.8494399208748726,12.780103956444256
1668,86.79000091552734,334.3800048828125,3.852748028062177,12.527957972044097
1669,86.38990020751953,332.7900085449219,3.852186514228144,12.500072038451341
1670,86.11000061035156,330.5050048828125,3.8381721349457454,13.653249170414787
1671,85.65499877929688,332.1199951171875,3.877415210441426,10.198373674098454
1672,85.07009887695312,332.30999755859375,3.9063078795670934,7.6432187506930145
1673,85.2300033569336,333.7349853515625,3.9156983715455014,6.864834720510222
1674,84.53500366210938,333.7489929199219,3.948056763017758,4.040465504601533
1675,84.32319641113281,332.19000244140625,3.9394854153980896,4.742973628879687
1676,84.16449737548828,332.2799987792969,3.9479829279663554,4.0112479685161215
1677,87.41999816894531,338.1099853515625,3.867650336690023,11.345489584598019
1678,87.8499984741211,339.70001220703125,3.8668186466400485,11.494249630907936
1679,87.74659729003906,339.510009765625,3.8692099779482385,11.26612998647814
1680,87.22000122070312,340.3999938964844,3.9027744683828867,8.24675586015089
1681,87.0199966430664,339.5199890136719,3.9016318330405753,8.318004712549984
1682,87.13999938964844,339.2749938964844,3.8934472833699334,9.04825344798555
1683,87.19000244140625,338.8900146484375,3.8867990040048412,9.635429416357757
1684,85.75,338.2749938964844,3.9448978880056487,4.427530152886922
1685,85.69999694824219,338.4700012207031,3.9494750673692476,4.030326108342839
1686,85.66169738769531,337.6754150390625,3.941965024470402,4.6700408319374755
1687,85.44000244140625,335.8450012207031,3.930770033053565,5.603989545137571
1688,85.68000030517578,335.9649963378906,3.9211600740108254,6.454470813558052
1689,85.91999816894531,336.82000732421875,3.920158455566146,6.569936212837851
1690,86.87999725341797,339.1000061035156,3.903084908191281,8.171873826860937
1691,88.3479995727539,341.8500061035156,3.869357628431697,11.358016601453945
1692,88.48999786376953,341.5350036621094,3.859588788643695,12.247215771376451
1693,88.06719970703125,338.7650146484375,3.846664998721319,13.30754112159544
1694,88.19999694824219,341.8599853515625,3.875963686848809,10.749560975990013
1695,88.41999816894531,341.4599914550781,3.8617959570938445,12.039171080485024
1696,89.19000244140625,342.57000732421875,3.840901423332414,14.042811939381712
1697,88.97000122070312,341.5799865722656,3.839271461005451,14.143216483324201
1698,90.80000305175781,349.4700012207031,3.848788430342874,13.653157546006602
1699,91.94999694824219,354.8399963378906,3.859053921857407,12.933378487421654
1700,92.37999725341797,353.92999267578125,3.8312405628772215,15.582169051309696
1701,92.38999938964844,355.1099853515625,3.8435976588105674,14.44262188977111
1702,91.47000122070312,350.5050048828125,3.8319121045718316,15.327417171283818
1703,91.7699966430664,353.6199951171875,3.8533290623576035,13.425514706196813
1704,91.97000122070312,353.989990234375,3.8489723337601656,13.864275619422662
1705,90.94000244140625,358.6499938964844,3.9438089319116405,5.039278666070649
1706,90.9800033569336,358.06500244140625,3.9356450783656527,5.786021327231444
1707,91.47000122070312,359.2699890136719,3.927735697158332,6.562433040424443
1708,91.62039947509766,362.32000732421875,3.954577904047417,4.120578286144527
1709,91.92659759521484,362.93499755859375,3.9480956225174815,4.743757593047823
1710,92.03900146484375,361.8299865722656,3.931268058253264,6.303294713119234
1711,91.92500305175781,361.44000244140625,3.9319009022811744,6.232304874631401
1712,92.2750015258789,363.3500061035156,3.937686264915559,5.737585702135354
1713,93.08999633789062,364.4200134277344,3.914706496549766,7.963162792825832
1714,93.95999908447266,366.7850036621094,3.9036292809279343,9.116191876250829
1715,94.29499816894531,368.55999755859375,3.908584810598932,8.695829623459721
1716,94.5199966430664,368.9700012207031,3.9036184333991852,9.195649501038323
1717,94.2300033569336,368.2799987792969,3.9083093033997884,8.713009687399355
1718,93.91999816894531,367.7300109863281,3.9153536856426197,8.00943334594941
1719,94.58589935302734,364.5450134277344,3.854115845186671,13.887127265043167
1720,95.44000244140625,366.9700012207031,3.845033443350948,14.915865539163653
1721,95.64800262451172,368.8599853515625,3.8564316580619815,13.866969169401349
1722,95.43440246582031,368.55999755859375,3.8619196855200406,13.303224649439207
1723,95.11499786376953,367.239990234375,3.8610103399293796,13.331659545153135
1724,94.94999694824219,367.4700012207031,3.8701423173400755,12.43443640281699
1725,94.7750015258789,367.17999267578125,3.874228296113722,12.01681812837622
1726,94.58000183105469,371.04998779296875,3.923133649920665,7.35830516334075
1727,94.44999694824219,370.75,3.9253574587532056,7.132593823818828
1728,94.81500244140625,372.625,3.9300215198567834,6.73356201024014
1729,95.04290008544922,373.06500244140625,3.925227472078384,7.215106445983528
1730,95.25039672851562,373.9800109863281,3.926282974466265,7.139149503546966
1731,95.25499725341797,373.989990234375,3.9261981105243837,7.147773340998432
1732,95.58999633789062,374.5799865722656,3.918610742992434,7.912408646801131
1733,96.13500213623047,376.29998779296875,3.9142869863332774,8.396240614447342
1734,95.81999969482422,374.4845886230469,3.9082090358561636,8.937868318273237
1735,95.94999694824219,376.6400146484375,3.925378078454828,7.308110574485246
1736,96.45999908447266,377.4800109863281,3.9133321021054392,8.530403550538571
1737,96.36000061035156,377.1199951171875,3.9136570436745624,8.486056829916569
1738,96.18000030517578,379.2300109863281,3.942919627604955,5.64817595884792
1739,96.33000183105469,378.3999938964844,3.9281634662493743,7.084752358779687
1740,99.43000030517578,382.1199951171875,3.8431056416007716,15.900176526047082
1741,99.66500091552734,384.3800048828125,3.8567200256045737,14.590435814352722
1742,100.56999969482422,387.260009765625,3.8506513964477533,15.36996327285751
1743,99.5999984741211,385.1300048828125,3.8667671765364555,13.577586248107385
1744,100.0999984741211,388.05499267578125,3.8766733125985544,12.674442254839922
1745,99.98500061035156,386.5050048828125,3.86562986971465,13.759414612126042
1746,99.80000305175781,385.3699951171875,3.861422678687983,14.146352044145734
1747,98.43000030517578,386.4849853515625,3.9264958260011285,7.491498692269451
1748,98.79000091552734,386.7550048828125,3.9149205516610555,8.67720916487544
1749,98.91999816894531,388.0799865722656,3.9231701754529396,7.87789575702495
1750,98.86499786376953,387.5799865722656,3.920295301137105,8.155491705022277
1751,99.21499633789062,388.92999267578125,3.920072640543426,8.220770091119979
1752,99.41500091552734,389.1199951171875,3.9140973850397254,8.839523680127078
1753,99.4000015258789,388.5,3.908450644227139,9.398865951394574
1754,99.4000015258789,388.4700012207031,3.9081488456472964,9.42886473069145
