,unp,ba,Ratio,Spread
1580,208.17999267578125,187.47000122070312,0.9005188193692956,-33.93053820258971
1581,206.07000732421875,186.41000366210938,0.9045955114119182,-34.43423419215612
1582,205.0800018310547,186.5028076171875,0.9094148915155018,-35.260723431427046
1583,206.31500244140625,185.67999267578125,0.899982989499344,-33.522659251465406
1584,205.84500122070312,188.32000732421875,0.9148631553229004,-36.510988107817504
1585,204.33999633789062,188.16000366210938,0.920818278527193,-37.466331726892214
1586,204.64999389648438,187.99000549316406,0.9185927735148273,-37.06659680552844
1587,205.69000244140625,188.97999572753906,0.918761210970245,-37.28584488734703
1588,205.8300018310547,189.2899932861328,0.9196423825594778,-37.492089999423776
1589,205.99000549316406,188.22999572753906,0.9137821773289172,-36.31351498533389
1590,205.41000366210938,188.27000427246094,0.9165571341021784,-36.78335832530289
1591,208.22999572753906,195.13999938964844,0.9371368361596742,-41.563479503171386
1592,208.96499633789062,195.3300018310547,0.9347498636336752,-41.20877877332129
1593,208.8699951171875,195.9499969482422,0.9381433500695182,-41.89917854794911
1594,208.33999633789062,195.1699981689453,0.9367860305249026,-41.51195769533573
1595,208.33999633789062,195.70989990234375,0.9393774759645138,-42.05185942873417
1596,208.1300048828125,195.31500244140625,0.938427895350208,-41.81258498348789
1597,208.41000366210938,195.99000549316406,0.9404059404505285,-42.280083142211716
1598,207.67999267578125,190.55999755859375,0.9175655059661221,-37.39108060777938
1599,206.89999389648438,190.38999938964844,0.9202030208125759,-37.7991333991671
1600,206.5800018310547,187.1999969482422,0.9061864424870039,-34.8462745605846
1601,205.49000549316406,186.66000366210938,0.9083653641165478,-35.11406898720325
1602,206.22999572753906,187.35000610351562,0.9084517770685174,-35.255670486234784
1603,207.88999938964844,188.0,0.9043244049831921,-34.67544872532586
1604,208.66000366210938,188.27000427246094,0.9022812276823943,-34.374808887859054
1605,210.0050048828125,186.875,0.889859744553614,-31.983034789710196
1606,209.63999938964844,187.77499389648438,0.8957021295705856,-33.15353138626356
1607,210.05999755859375,188.88949584960938,0.8992168811052227,-33.956775999837596
1608,209.83999633789062,188.70620727539062,0.8992861731255954,-33.93652859988391
1609,209.72000122070312,188.4199981689453,0.8984359959575705,-33.739246930976414
1610,209.80999755859375,188.61529541015625,0.898981448000263,-33.86784859403398
1611,209.92999267578125,189.07000732421875,0.9006336108257816,-34.23363307055866
1612,210.30999755859375,191.64999389648438,0.9112738154213968,-36.53200101306306
1613,210.97999572753906,191.47219848632812,0.9075372185218762,-35.85767522970631
1614,211.02999877929688,191.36000061035156,0.9067905118574305,-35.70842048536614
1615,210.8000030517578,190.52999877929688,0.9038424858680669,-35.0488666789818
1616,210.16000366210938,189.69000244140625,0.9025980164445832,-34.68316885490723
1617,210.9199981689453,190.07009887695312,0.9011478310591887,-34.50003933910023
1618,210.41000366210938,189.4199981689453,0.9002423595464062,-34.227891548796755
1619,209.22999572753906,188.27000427246094,0.8998231999088104,-33.952392251385795
1620,209.0800018310547,189.44000244140625,0.9060646679852319,-35.2335497172534
1621,207.91000366210938,188.22999572753906,0.9053436218174773,-34.89061944388576
1622,208.6300048828125,189.90170288085938,0.9102319821519785,-36.02873935564197
1623,208.27999877929688,189.2512969970703,0.9086388424536613,-35.637720242229655
1624,207.32000732421875,189.0399932861328,0.9118270625492569,-36.13785864793193
1625,206.80999755859375,188.3800048828125,0.9108844209982662,-35.85583447048453
1626,209.28500366210938,188.72000122070312,0.901736856050095,-34.36162325197743
1627,208.8542022705078,188.15499877929688,0.9008916111517768,-34.11588433346103
1628,210.11000061035156,188.35890197753906,0.8964775661813934,-33.38912525940365
1629,209.94500732421875,187.85000610351562,0.8947581488014061,-33.002504611994745
1630,209.6999969482422,188.27000427246094,0.8978064235209762,-33.6040780434712
1631,209.24000549316406,188.22129821777344,0.8995473775397252,-33.896268038124454
1632,209.2100067138672,188.91000366210938,0.9029682978810771,-34.60720534184484
1633,207.88499450683594,189.30999755859375,0.9106477261992502,-35.98915536320653
1634,206.47000122070312,188.67010498046875,0.9137894312248904,-36.39790317994369
1635,207.00999450683594,189.41000366210938,0.9149799946294604,-36.737617084495504
1636,206.02000427246094,188.8350067138672,0.9165857819521903,-36.896294112277566
1637,205.16000366210938,188.94000244140625,0.9209397497992989,-37.63862952789771
1638,205.58999633789062,189.24400329589844,0.9204922742684072,-37.62396619243365
1639,207.0500030517578,190.52000427246094,0.920164218615516,-37.81796767688875
1640,206.0,194.63999938964844,0.9448543659691672,-42.716111797037975
1641,206.22999572753906,194.41000366210938,0.942685388593783,-42.315668044828534
1642,206.1699981689453,193.6999053955078,0.9395154829306497,-41.650033496995896
1643,206.5850067138672,193.3699951171875,0.9360311195527211,-41.01256365024296
1644,205.99000549316406,193.90499877929688,0.9413320724715052,-41.9885180370917
1645,206.96499633789062,195.4199981689453,0.9442176291970794,-42.78095938040813
1646,207.52999877929688,195.35000610351562,0.9413097251123951,-42.29224844962355
1647,208.47999572753906,202.47999572753906,0.9712202603465065,-48.7182028074125
1648,208.58999633789062,201.22500610351562,0.9646915462693397,-47.381692596256535
1649,209.39999389648438,202.38999938964844,0.9665234254481341,-47.94640306267184
1650,209.3300018310547,202.77999877929688,0.9687096785245138,-48.38827302149449
1651,208.59500122070312,201.39999389648438,0.965507287892263,-47.552971309938336
1652,209.22000122070312,202.55999755859375,0.9681674618905874,-48.2497923879239
1653,209.24000549316406,203.6199951171875,0.9731408419593061,-49.294964937538516
1654,205.9600067138672,203.44000244140625,0.9877645941429692,-51.545753558585524
1655,204.9600067138672,202.16299438476562,0.9863533751098754,-51.00983763654302
1656,204.52000427246094,202.20489501953125,0.9886802796569205,-51.377820619838765
1657,205.47999572753906,203.6020965576172,0.9908609148872481,-52.06358004128493
1658,204.94000244140625,203.47999572753906,0.9928759310213993,-52.341663988295615
1659,204.1199951171875,203.9499969482422,0.9991671655251231,-53.41936618729009
1660,203.08999633789062,204.94000244140625,1.0091092921211031,-55.17269567443669
1661,208.4600067138672,207.2100067138672,0.9940036459764882,-53.463027494551234
1662,210.14999389648438,208.8300018310547,0.9937188098797667,-53.83058640312951
1663,210.00999450683594,208.7100067138672,0.9938098765441069,-53.814343732459015
1664,210.0749969482422,210.33999633789062,1.0012614513554592,-55.39616055842661
1665,210.9499969482422,210.87600708007812,0.9996492539974664,-55.28371568284076
1666,211.8000030517578,211.07000732421875,0.9965533724408839,-54.84778308930559
1667,212.0,213.00010681152344,1.0047174849600162,-56.62966641132437
1668,213.1179962158203,211.50999450683594,0.992454875995756,-54.311015904581986
1669,215.3000946044922,210.9600067138672,0.979841681451196,-52.14389215884933
1670,215.33999633789062,210.11000061035156,0.9757128456557942,-51.26431519455529
1671,215.2449951171875,209.71519470214844,0.9743092729657736,-50.93991394379248
1672,213.63999938964844,208.6199951171875,0.9765025075510079,-51.03416406857429
1673,212.14999389648438,208.3000030517578,0.9818525055126558,-51.81840335463645
1674,211.47000122070312,208.57000732421875,0.9862864998357013,-52.59234485070318
1675,210.72500610351562,207.1387939453125,0.9829815539004353,-51.71324149345859
1676,211.2899932861328,207.61500549316406,0.9826069008957182,-51.770745484123815
1677,210.63999938964844,208.1199951171875,0.9880364399935296,-52.75744047236859
1678,211.3000030517578,206.4281005859375,0.9769431973712421,-50.57642241832338
1679,212.10000610351562,207.22999572753906,0.9770390842252039,-50.785441590612756
1680,211.6999969482422,206.67999267578125,0.9762871783428119,-50.53188217759533
1681,212.33999633789062,206.72000122070312,0.9735330356310049,-50.09759220870115
1682,212.80889892578125,208.8249969482422,0.9812794389818797,-51.85508791646178
1683,212.91000366210938,207.0850067138672,0.9726410368322265,-50.0401697572234
1684,213.72000122070312,207.625,0.9714813719544715,-49.97988022363871
1685,214.4600067138672,208.6999969482422,0.9731417999379716,-50.50646492133763
1686,213.24000549316406,208.50999450683594,0.9778183696094505,-51.22059578879453
1687,214.00999450683594,207.72999572753906,0.9706555817929509,-49.8699642077385
1688,214.27000427246094,207.97999572753906,0.9706444746371329,-49.92727301551512
1689,213.72000122070312,213.16000366210938,0.9973797606429197,-55.514883885748084
1690,214.3000030517578,212.47000122070312,0.9914605608726347,-54.395046649294706
1691,214.8300018310547,214.47000122070312,0.9983242535619644,-56.00226872261121
1692,214.63999938964844,213.82000732421875,0.9961796866019315,-55.49308414100742
1693,215.42149353027344,213.9199981689453,0.9930299649458278,-55.01391582488231
1694,215.00999450683594,213.8800048828125,0.9947444786154463,-55.278881228413816
1695,214.6999969482422,214.3300018310547,0.998276687832107,-55.958614929074464
1696,213.14999389648438,216.19000244140625,1.0142622971239599,-58.9673106096868
1697,212.57000732421875,215.4499969482422,1.0135484288695102,-58.65712860340128
1698,212.82069396972656,214.00010681152344,1.005541814660019,-57.02145656544793
1699,212.80999755859375,213.05999755859375,1.0011747568388143,-56.08927433867718
1700,213.1199951171875,213.25999450683594,1.0006569040580704,-56.05953453450093
1701,213.13999938964844,214.02000427246094,1.0041287645929085,-56.804719291146775
1702,213.17999267578125,214.0800018310547,1.004221827498804,-56.83507813995076
1703,216.63999938964844,210.6999969482422,0.9725812294214303,-50.89088949583468
1704,215.35000610351562,210.4613037109375,0.977298805414344,-51.60820013656738
1705,214.72999572753906,211.00010681152344,0.9826298654578827,-52.60648805015874
1706,214.75999450683594,212.07000732421875,0.9874744493787386,-53.6541567034696
1707,214.0050048828125,211.92999267578125,0.9903039080409941,-54.07365892709905
1708,214.27000427246094,212.0399932861328,0.9895925190560387,-53.98727057410887
1709,214.3699951171875,211.42999267578125,0.9862853827103972,-53.30316753519862
1710,215.14500427246094,213.27499389648438,0.9913081394462296,-54.57381556668708
1711,213.55999755859375,210.2899932861328,0.9846881236662135,-52.76345096526769
1712,211.67999267578125,209.9199981689453,0.9916855887767739,-53.78671267973855
1713,211.06500244140625,211.3249969482422,1.0012318219687233,-55.64747588458537
1714,210.50999450683594,210.64999389648438,1.000665048659454,-55.38378484777716
1715,209.80999755859375,210.67999267578125,1.004146585612273,-55.93254585965898
1716,209.49000549316406,209.38999938964844,0.999522621123236,-54.87969617634992
1717,206.64999389648438,206.07000732421875,0.9971933869373538,-53.66441436738695
1718,206.68499755859375,206.3852996826172,0.9985499776011,-53.95376578711399
1719,206.36000061035156,207.74290466308594,1.0067014152386322,-55.55222344969341
1720,207.1999969482422,208.97999572753906,1.0085907278258384,-56.16679983504458
1721,206.91000366210938,208.9149932861328,1.0096901531513076,-56.3167091370776
1722,207.30499267578125,208.25,1.0045585362514482,-55.358992599659906
1723,205.5,207.10000610351562,1.0077859177786648,-55.54666457820421
1724,205.41000366210938,205.99989318847656,1.0028717663008153,-54.51324724131852
1725,206.85000610351562,206.1999969482422,0.996857582131527,-53.6461765179559
1726,206.3800048828125,206.17210388183594,0.9989926301189177,-53.96659765946425
1727,205.94500732421875,206.3800048828125,1.0021122024964118,-54.49687192968401
1728,207.0,206.74000549316406,0.9987439878896814,-54.07502576595548
1729,207.93499755859375,206.48500061035156,0.9930266815819035,-53.127101546600734
1730,208.6199951171875,206.77999877929688,0.991180153480221,-52.91445341265331
1731,210.50999450683594,207.61000061035156,0.9862239609892242,-52.343791561644345
1732,212.02000427246094,208.38160705566406,0.9828393682507369,-51.99634164648584
1733,210.9600067138672,209.1199951171875,0.9912779126937773,-53.52028556137629
1734,211.70849609375,210.22000122070312,0.9929691301931136,-54.06559207263056
1735,210.6199951171875,209.72999572753906,0.9957743832006394,-54.382266091699314
1736,210.2449951171875,209.36500549316406,0.9958144562559839,-54.29518540779859
1737,210.13999938964844,209.97999572753906,0.9992385854069948,-54.9879871500192
1738,203.27000427246094,209.47000122070312,1.030501288030337,-59.56929198925827
1739,204.1199951171875,210.72500610351562,1.0323584712146212,-60.194375342563525
1740,203.0500030517578,210.810302734375,1.0382186632158734,-61.072634677195204
1741,204.5,210.52000427246094,1.0294376737039654,-59.70775488174761
1742,203.72999572753906,210.7899932861328,1.03465369708266,-60.54838800534723
1743,203.3800048828125,211.19000244140625,1.0384010097899932,-61.20777262282886
1744,203.1699981689453,211.94000244140625,1.0431658431436726,-62.113406946688634
1745,199.94000244140625,207.24000549316406,1.0365109681035296,-59.8071344269111
1746,198.41000366210938,207.08999633789062,1.0437477572479823,-60.79099533291927
1747,199.5,209.63499450683594,1.0508019774778743,-62.52820578911312
1748,200.25999450683594,212.19000244140625,1.059572596933049,-64.51998777232957
1749,199.52499389648438,213.8249969482422,1.0716702342523403,-66.69968545042185
1750,199.86500549316406,213.22000122070312,1.0668200803566676,-65.84270980291133
1751,200.14999389648438,212.67999267578125,1.0626030435243343,-65.0914985938371
1752,196.74000549316406,211.67689514160156,1.0759219743386481,-66.61551664442881
1753,197.1699981689453,212.94189453125,1.079991360291998,-67.561851844121
1754,198.375,213.27999877929688,1.0751354695868778,-67.00693871299693
1755,198.72000122070312,213.2100067138672,1.0729166938614856,-66.68126895647741
