,unp,ba,Ratio,Spread
1583,206.3800048828125,206.17210388183594,0.9989926301189177,-50.644937402995176
1584,205.94500732421875,206.3800048828125,1.0021122024964118,-51.18224699343936
1585,207.0,206.74000549316406,0.9987439878896814,-50.74333817921568
1586,207.93499755859375,206.48500061035156,0.9930266815819035,-49.78029201928036
1587,208.6199951171875,206.77999877929688,0.991180153480221,-49.55656525493044
1588,210.50999450683594,207.61000061035156,0.9862239609892242,-48.95533598884652
1589,212.02000427246094,208.38160705566406,0.9828393682507369,-48.58346432227061
1590,210.9600067138672,209.1199951171875,0.9912779126937773,-50.12455183283067
1591,211.70849609375,210.22000122070312,0.9929691301931136,-50.65775284517347
1592,210.6199951171875,209.72999572753906,0.9957743832006394,-50.99203145255178
1593,210.2449951171875,209.36500549316406,0.9958144562559839,-50.91101573391817
1594,210.13999938964844,209.97999572753906,0.9992385854069948,-51.60551559731403
1595,203.27000427246094,209.47000122070312,1.030501288030337,-56.29793052127591
1596,204.1199951171875,210.72500610351562,1.0323584712146212,-56.909266768046116
1597,203.0500030517578,210.810302734375,1.0382186632158734,-57.8048313419123
1598,204.5,210.52000427246094,1.0294376737039654,-56.41650039678863
1599,203.72999572753906,210.7899932861328,1.03465369708266,-57.26958698483626
1600,203.3800048828125,211.19000244140625,1.0384010097899932,-57.93463208849679
1601,203.1699981689453,211.94000244140625,1.0431658431436726,-58.84366290149112
1602,199.94000244140625,207.24000549316406,1.0365109681035296,-56.589629880114906
1603,198.41000366210938,207.08999633789062,1.0437477572479823,-57.59823582467019
1604,199.5,209.63499450683594,1.0508019774778743,-59.31781750771578
1605,200.25999450683594,212.19000244140625,1.059572596933049,-61.2973079168331
1606,199.52499389648438,213.8249969482422,1.0716702342523403,-63.48889293672031
1607,199.86500549316406,213.22000122070312,1.0668200803566676,-62.6264181998117
1608,200.14999389648438,212.67999267578125,1.0626030435243343,-61.87059780469037
1609,196.74000549316406,211.67689514160156,1.0759219743386481,-63.44976641855525
1610,197.1699981689453,212.94189453125,1.079991360291998,-64.38914724319744
1611,198.57000732421875,212.7100067138672,1.0712091396892638,-63.097080967408466
1612,200.05499267578125,212.6699981689453,1.0630576889106114,-61.93254443290511
1613,200.13499450683594,212.63999938964844,1.062482850206316,-61.84196303698909
1614,200.83999633789062,212.17010498046875,1.0564136070960513,-60.83819515162126
1615,201.47000122070312,212.72999572753906,1.0558891866710272,-60.921005014661155
1616,202.08999633789062,211.5,1.046563431306001,-59.22150845201447
1617,202.05499267578125,211.89520263671875,1.0487006523849038,-59.6432181500577
1618,202.10000610351562,211.31939697265625,1.0456179643281083,-59.03332537574793
1619,202.22999572753906,211.85000610351562,1.0475696512842607,-59.46549786518472
1620,202.39999389648438,212.1374969482422,1.0481101943942646,-59.624254982702844
1621,202.64999389648438,211.860107421875,1.0454483780053565,-59.15754911250804
1622,202.38999938964844,211.13999938964844,1.0432333614624614,-58.63432591807925
1623,203.72000122070312,209.50999450683594,1.0284213295279738,-55.99715669950957
1624,202.82009887695312,208.86500549316406,1.0298042780261056,-56.03363257192027
1625,202.55999755859375,209.67999267578125,1.0351500553070847,-57.04558547700359
1626,202.3000030517578,210.16000366210938,1.0388531907651064,-57.722481301129484
1627,201.35000610351562,209.89500427246094,1.0424385294756449,-58.17688170703543
1628,200.6300048828125,209.5,1.0442107107676564,-58.3271094291942
1629,200.1699981689453,209.7100067138672,1.047659532558271,-58.88546329988336
1630,201.7100067138672,210.97999572753906,1.0459570110808716,-58.989257164803696
1631,201.57000732421875,211.64010620117188,1.0499583197452371,-59.75538432878188
1632,201.85000610351562,212.05999755859375,1.0505820715697283,-59.96324230551304
1633,202.44000244140625,211.77810668945312,1.0461277619809835,-59.23456763812789
1634,202.51499938964844,212.5449981689453,1.0495271896379323,-59.94466652546232
1635,202.80999755859375,212.61000061035156,1.048321104332771,-59.78627706774629
1636,204.1999969482422,212.9949951171875,1.043070510775642,-59.11867316509885
1637,205.1300048828125,216.99009704589844,1.0578174420161566,-62.409512286195714
1638,204.73500061035156,214.32000732421875,1.0468166492553426,-60.03854562315039
1639,205.10000610351562,213.69000244140625,1.0418819896746137,-59.132134718566626
1640,204.0,214.3800048828125,1.0508823768765319,-60.65513369479542
1641,204.75999450683594,214.91000366210938,1.0495702746023203,-60.6096149486393
1642,208.27999877929688,215.0426025390625,1.0324688102525466,-58.07663646911298
1643,207.92999267578125,214.72000122070312,1.0326552627523502,-58.0190826540933
1644,208.67999267578125,213.9600067138672,1.0253019658012414,-56.691139115774554
1645,210.75120544433594,214.10069274902344,1.0158930872904173,-55.26336743640349
1646,212.75999450683594,213.50999450683594,1.0035250987937767,-53.15148279088243
1647,214.0399932861328,212.72500610351562,0.9938563482346063,-51.39719563156098
1648,214.1300048828125,210.42999267578125,0.9827207204844731,-49.034019538284674
1649,213.61000061035156,209.93499755859375,0.9827957350252462,-48.93280565164532
1650,213.3699951171875,209.27999877929688,0.9808314363242858,-48.4595547222059
1651,211.09500122070312,209.6999969482422,0.9933915807366634,-50.602326998001395
1652,212.02000427246094,209.88999938964844,0.9899537551179591,-50.09185665625498
1653,211.74000549316406,209.7100067138672,0.9904127763925915,-50.12389736116442
1654,210.36000061035156,207.3000030517578,0.9854535199195888,-48.758923614568296
1655,210.2899932861328,207.0050048828125,0.984378769755104,-48.51693956827197
1656,210.13499450683594,206.6699981689453,0.9835106173247221,-48.29930806318169
1657,210.25,206.02000427246094,0.9798811142566513,-47.562224488753664
1658,208.77999877929688,204.5500030517578,0.9797394589890259,-47.20540429415309
1659,210.05999755859375,207.30999755859375,0.986908502180512,-48.99610004498789
1660,209.1699981689453,207.1750030517578,0.990462326649847,-49.53507125998011
1661,209.40499877929688,207.1699981689453,0.9893268994370705,-49.35210855177156
1662,209.41000366210938,207.25999450683594,0.9897330160084302,-49.4383148652008
1663,209.072998046875,206.27999877929688,0.9866410330665851,-48.71352182136392
1664,208.97000122070312,206.77999877929688,0.9895200151762774,-49.29151775159074
1665,207.92999267578125,207.94760131835938,1.000084685438361,-51.24668275174955
1666,206.97500610351562,207.6345977783203,1.0031868179990524,-51.656857476773645
1667,207.80999755859375,210.9001007080078,1.0148698483505,-54.290050288850416
1668,207.72500610351562,210.82000732421875,1.0148995119978996,-54.27431799118927
1669,208.61000061035156,212.3800048828125,1.0180720208112297,-55.16413985241622
1670,208.8699951171875,212.94000244140625,1.0194858400888804,-55.5272525732122
1671,209.02000427246094,214.75999450683594,1.0274614396567174,-57.23364789937376
1672,207.91000366210938,213.5601043701172,1.0271757039511684,-56.874322791447675
1673,207.4600067138672,213.02999877929688,1.026848510002759,-56.684984308526545
1674,207.6999969482422,213.48550415039062,1.027855114526507,-56.95875338471547
1675,207.74000549316406,212.93499755859375,1.0250071817081985,-56.37794970713271
1676,206.9499969482422,213.35000610351562,1.030925388981156,-57.39120436932328
1677,207.3000030517578,212.0500030517578,1.0229136513751718,-55.82615381422577
1678,207.1699981689453,213.52000427246094,1.0306511857877088,-57.39460323130411
1679,205.77000427246094,213.08670043945312,1.0355576421007608,-58.02146630174983
1680,204.97000122070312,211.97000122070312,1.0341513390169847,-57.51058169423872
1681,204.3350067138672,211.94500732421875,1.0372427648729223,-57.9664471512935
1682,203.52000427246094,210.63999938964844,1.0349842520033345,-57.27861234639361
1683,203.35000610351562,210.52000427246094,1.0352593949040523,-57.28735095641458
1684,203.08999633789062,210.5800018310547,1.0368802286091068,-57.54424490775873
1685,202.83999633789062,212.1699981689453,1.0459968546613103,-59.32355758947694
1686,204.64500427246094,212.80999755859375,1.0398983269352722,-58.59668696811469
1687,205.67999267578125,213.72000122070312,1.0390898912447724,-58.722929748541766
1688,204.94000244140625,211.08999633789062,1.0300087529190047,-56.653293848289316
1689,205.13999938964844,211.96929931640625,1.0332909230139269,-57.38114606273337
1690,204.8699951171875,211.0,1.0299214381261936,-56.61631163304768
1691,204.74000549316406,211.2899932861328,1.0319917339905875,-57.00474156060307
1692,205.5,212.88699340820312,1.0359464399425944,-58.02622415722039
1693,208.44000244140625,214.75999450683594,1.0303204374947477,-57.67286320364813
1694,208.19500732421875,216.0,1.0374888561262503,-59.098395016178394
1695,207.6199951171875,215.99000549316406,1.0403140861806315,-59.52383734410805
1696,206.92999267578125,215.23370361328125,1.0401281169062344,-59.29005042198185
1697,206.97999572753906,214.98500061035156,1.0386752587112331,-59.00348183929612
1698,205.94000244140625,215.02000427246094,1.0440905201680675,-59.8260364075492
1699,206.08999633789062,215.64999389648438,1.046387489584501,-60.342440847257116
1700,204.1300048828125,219.60000610351562,1.0757850431130112,-65.77668671912332
1701,202.6649932861328,217.25,1.0719660878643966,-64.53608317220147
1702,202.7100067138672,217.11000061035156,1.0710374101896731,-64.36199667230576
1703,203.33999633789062,218.75999450683594,1.0758335715877652,-65.53492123971236
1704,204.11000061035156,219.38999938964844,1.0748615880339276,-65.58182854814908
1705,203.8300018310547,219.4499969482422,1.076632463213802,-65.85385948743354
1706,204.0800018310547,218.41000366210938,1.0702175700827248,-64.62454985747314
1707,200.72999572753906,216.57080078125,1.0789159836141902,-65.32219060588474
1708,202.22999572753906,217.21499633789062,1.074098802981436,-64.83048809955972
1709,201.77000427246094,215.80999755859375,1.0695841452586474,-63.773824922132185
1710,202.05999755859375,216.89999389648438,1.0734435143877863,-64.64421938536194
1711,202.0500030517578,217.8800048828125,1.0783469517048194,-65.63179886566022
1712,202.60000610351562,217.0,1.0710759795788303,-64.33529571543644
1713,203.1199951171875,217.4600067138672,1.0705987196799922,-64.4015327537081
1714,201.75999450683594,215.125,1.0662420988156363,-63.096407412461225
1715,201.83999633789062,215.97000122070312,1.0700059707648732,-63.88082601654518
1716,201.80499267578125,215.0800018310547,1.0657813713092867,-63.01733368822125
1717,201.72000122070312,214.6466064453125,1.06408192120952,-62.64829938860698
1718,201.94500732421875,214.9499969482422,1.0643986687085767,-62.78130056011077
1719,200.4199981689453,213.22000122070312,1.0638658974588353,-62.206141462891686
1720,200.50999450683594,212.24000549316406,1.0585008792962098,-61.157994624763326
1721,200.34500122070312,209.24000549316406,1.0443984337930252,-58.28293832751039
1722,199.5800018310547,209.8699951171875,1.051558238258978,-59.4922355014482
1723,200.0500030517578,211.17999267578125,1.0556360382616132,-60.44631740924982
1724,200.06199645996094,210.4600067138672,1.051973940267997,-59.71724925457156
1725,200.14999389648438,210.88999938964844,1.053659784265188,-60.08060451855756
1726,200.1750030517578,211.01499938964844,1.054152597340477,-60.1866659512032
1727,201.60000610351562,211.69000244140625,1.0500495834941082,-59.78256353215313
1728,197.42999267578125,207.05999755859375,1.0487768081855062,-58.31036543274343
1729,196.14999389648438,206.45010375976562,1.052511395278029,-58.669770389916444
1730,195.6699981689453,206.03160095214844,1.0529544788683276,-58.61475172706154
1731,195.05999755859375,206.39199829101562,1.0580949496270646,-59.437081407066195
1732,194.8699951171875,205.4801025390625,1.0544471067261765,-58.669067925214456
1733,194.32000732421875,205.76499938964844,1.0588976514720585,-59.37045148825903
1734,193.75999450683594,205.52000427246094,1.060693693739809,-59.54953468740559
1735,191.7100067138672,206.52999877929688,1.077304217549525,-62.111913969665814
1736,191.9600067138672,207.16000366210938,1.0791831444916498,-62.5526025086507
1737,192.38999938964844,207.0,1.075939501308287,-62.06698028153509
1738,192.58999633789062,206.97900390625,1.0747131618566237,-61.89453342371355
1739,192.3699951171875,206.4199981689453,1.073036353944901,-61.502126993373345
1740,190.8300018310547,204.99740600585938,1.07424096860486,-61.24571842408631
1741,191.38999938964844,205.82000732421875,1.0753958304017361,-61.64425298106426
1742,192.50999450683594,208.75999450683594,1.084411201826838,-63.73610664091863
1743,191.7100067138672,207.49000549316406,1.0823118159024896,-63.071920683533
1744,191.07000732421875,206.25430297851562,1.0794698020214721,-62.32086754688513
1745,191.35000610351562,207.7899932861328,1.0859157912632809,-63.64452447381161
1746,192.24000549316406,208.7449951171875,1.0858561649625542,-63.92556058303811
1747,193.5399932861328,209.02000427246094,1.0799835254899601,-63.216133994370104
1748,193.32000732421875,208.19000244140625,1.0769190696969553,-62.552719915327295
1749,192.09750366210938,199.36929321289062,1.0378546801085557,-54.657770381317285
1750,192.5399932861328,198.8800048828125,1.0329282840851555,-53.83339998003209
1751,192.89999389648438,198.00160217285156,1.0264469074016915,-52.6823812727613
1752,193.1300048828125,198.3300018310547,1.0269248527767472,-52.83660157507712
1753,193.6300048828125,199.33009338378906,1.029438043470723,-53.45806044015627
1754,194.1999969482422,199.1999969482422,1.0257466533397144,-52.89632874925784
1755,194.16029357910156,199.27499389648438,1.0263426688490203,-53.001391684233376
