,unp,ba,Ratio,Spread
1579,216.0,175.50860595703125,0.8125398423936632,-17.57842377728414
1580,215.0800018310547,176.8800048828125,0.8223916839174649,-19.62561562597966
1581,215.52000427246094,176.58009338378906,0.8193211297479192,-19.002496379370992
1582,215.6300048828125,175.12750244140625,0.8121666673271284,-17.469103500091872
1583,215.9949951171875,176.0377960205078,0.8150086807566952,-18.111290222408908
1584,215.16000366210938,175.7100067138672,0.8166480931549198,-18.39685139306607
1585,215.94000244140625,175.8000030517578,0.8141150368814127,-17.913892617866733
1586,214.10000610351562,174.66000366210938,0.8157870092617497,-18.125479074046833
1587,215.3800048828125,177.60960388183594,0.8246336700496998,-20.134844687242204
1588,215.30819702148438,180.58999633789062,0.8387511429482203,-23.16798425316426
1589,214.72000122070312,181.05690002441406,0.8432232628310767,-24.066952451198144
1590,214.38999938964844,182.25,0.8500862937583445,-25.502458237473004
1591,214.75,182.92999267578125,0.8518276725298312,-25.918009229637303
1592,214.69000244140625,182.88499450683594,0.8518561294289863,-25.91708280654805
1593,210.97000122070312,184.4250030517578,0.8741764325953828,-30.18965167935144
1594,212.47000122070312,186.4149932861328,0.8773708863139428,-31.077803433402632
1595,211.9149932861328,186.94000244140625,0.8821461829696745,-32.010498654805815
1596,211.38999938964844,185.8000030517578,0.8789441486741225,-31.256138249878457
1597,211.06900024414062,185.75,0.8800439656469946,-31.44192800523501
1598,211.0500030517578,185.6699981689453,0.879744115063631,-31.37588073257066
1599,211.10000610351562,185.1699981689453,0.8771671852920023,-30.83915054153041
1600,208.8000030517578,181.22999572753906,0.8679597369671271,-28.58863601165015
1601,210.16000366210938,181.68670654296875,0.8645160990531797,-28.046346156580338
1602,211.77999877929688,179.30499267578125,0.8466568784082441,-24.474650317356915
1603,210.13499450683594,178.7991943359375,0.8508777643417264,-25.17720464930954
1604,209.02999877929688,177.1649932861328,0.8475577396581792,-24.354688141635474
1605,209.5500030517578,178.44000244140625,0.8515390114183509,-25.247723485355404
1606,211.14999389648438,178.39999389648438,0.8448969881758293,-24.032427286509854
1607,213.67999267578125,177.1199951171875,0.8289030381329777,-20.893995167078597
1608,212.58999633789062,175.5500030517578,0.8257679386415651,-20.124669707315515
1609,212.22999572753906,176.6999969482422,0.8325872897584642,-21.53910528741684
1610,212.89999389648438,177.44000244140625,0.8334429663144125,-21.78695760438728
1611,212.35000610351562,177.50999450683594,0.8359311956897425,-22.260948145817846
1612,212.52999877929688,176.8300018310547,0.8320237276935428,-21.44874023246845
1613,212.22000122070312,176.49000549316406,0.8316370015926029,-21.336455387154526
1614,214.1699981689453,183.3300018310547,0.8560022570782165,-26.744063942320306
1615,213.2949981689453,181.02999877929688,0.8487306328482574,-25.08680000408472
1616,213.27000427246094,180.02999877929688,0.8441412067929692,-24.105159495364514
1617,213.11000061035156,180.82000732421875,0.8484820365367483,-25.012700168222974
1618,212.31500244140625,179.94000244140625,0.8475143083262111,-24.71666833496442
1619,212.8699951171875,179.25,0.8420632503952504,-23.61899103590906
1620,213.02999877929688,179.11000061035156,0.8407736076453388,-23.361459518324065
1621,212.3000030517578,181.72999572753906,0.8560056199492098,-26.51767955756122
1622,212.08999633789062,181.11000061035156,0.8539299530271887,-26.051946759350553
1623,212.2100067138672,180.60000610351562,0.8510437792268071,-25.45379755232187
1624,211.92999267578125,179.69000244140625,0.8478743389393827,-24.749480718341797
1625,212.18499755859375,180.28990173339844,0.8496826062531229,-25.162063881965135
1626,212.085205078125,180.25180053710938,0.849902757105149,-25.19726614902768
1627,211.32000732421875,179.4499969482422,0.8491860246480124,-24.957545447034672
1628,211.3800048828125,183.97999572753906,0.8703755865155562,-29.44347248047549
1629,213.0399932861328,185.5749969482422,0.87108056138078,-29.81911430139888
1630,213.24000549316406,184.4468994140625,0.8649732445255232,-28.54409600305817
1631,213.2550048828125,184.4499969482422,0.8649269312558494,-28.53617560077384
1632,213.8000030517578,184.66000366210938,0.8637044014326133,-28.345849011807726
1633,215.49000549316406,185.4582977294922,0.8606352638260777,-27.902736598002146
1634,215.8000030517578,186.22999572753906,0.8629749448283065,-28.44672310347232
1635,218.77999877929688,187.63999938964844,0.8576652364777543,-27.6677441230463
1636,218.375,187.66000366210938,0.8593474695460075,-27.985243888516205
1637,217.50999450683594,185.86000061035156,0.8544894731469929,-26.820638395464837
1638,217.52999877929688,187.34500122070312,0.8612375409001907,-28.29094468770415
1639,217.6199951171875,187.1699981689453,0.8600772096707153,-28.04983401716228
1640,217.44000244140625,187.42999267578125,0.8619848720167679,-28.442043761566364
1641,218.0,187.08999633789062,0.858210992375645,-27.69069618437842
1642,219.9499969482422,186.77999877929688,0.8491930046411833,-25.948310843059826
1643,221.35000610351562,188.43710327148438,0.8513083265213947,-26.577026028523388
1644,221.10000610351562,188.41009521484375,0.8521487562810516,-26.733657718603407
1645,220.36000061035156,188.8874969482422,0.8571768761347928,-27.754637137347938
1646,218.08999633789062,187.97520446777344,0.8619157578256831,-28.509796695477146
1647,217.0399932861328,187.67999267578125,0.864725389243608,-28.985874081407754
1648,217.5800018310547,188.17999267578125,0.8648772455747022,-29.089205951742027
1649,213.02670288085938,184.30999755859375,0.8651966869227368,-28.56387749838336
1650,212.44000244140625,182.3249969482422,0.8582423030169651,-27.009842968440037
1651,211.5800018310547,182.6699981689453,0.8633613601856671,-27.986565366201372
1652,211.77000427246094,181.80999755859375,0.8585257302289092,-26.986996754985224
1653,210.89999389648438,182.77999877929688,0.8666666859602207,-28.596071916042998
1654,212.66000366210938,183.93499755859375,0.8649252063911551,-28.458239704998984
1655,212.30999755859375,183.77999877929688,0.865621030062783,-28.56034105450325
1656,207.27999877929688,181.8699951171875,0.8774121776739062,-30.345168199734612
1657,208.55499267578125,182.4700927734375,0.8749255552807828,-30.008707631101625
1658,208.1699981689453,182.2899932861328,0.8756785074196476,-30.111409318693685
1659,208.27999877929688,182.17999267578125,0.8746878900687319,-29.920606771445815
1660,209.30999755859375,182.38999938964844,0.8713869452823944,-29.374018625502455
1661,209.82000732421875,184.36000061035156,0.8786578694827429,-30.969387589467853
1662,210.1199951171875,184.72999572753906,0.8791642871708235,-31.119023977375118
1663,210.1750030517578,185.93499755859375,0.8846675144941252,-32.28361923574133
1664,209.11000061035156,186.9550018310547,0.8940509841010438,-34.085930622589075
1665,208.57000732421875,186.58999633789062,0.8946156675721809,-34.11758205061011
1666,208.17999267578125,187.47000122070312,0.9005188193692956,-35.28407569844822
1667,206.07000732421875,186.41000366210938,0.9045955114119182,-35.773986842035214
1668,205.0800018310547,186.5028076171875,0.9094148915155018,-36.594008229180105
1669,206.31500244140625,185.67999267578125,0.899982989499344,-34.86401249063468
1670,205.84500122070312,188.32000732421875,0.9148631553229004,-37.84927075958544
1671,204.33999633789062,188.16000366210938,0.920818278527193,-38.79478195944807
1672,204.64999389648438,187.99000549316406,0.9185927735148273,-38.39707229792609
1673,205.69000244140625,188.97999572753906,0.918761210970245,-38.62311490919407
1674,205.8300018310547,189.2899932861328,0.9196423825594778,-38.830274657963514
1675,205.99000549316406,188.22999572753906,0.9137821773289172,-37.65274497143318
1676,205.41000366210938,188.27000427246094,0.9165571341021784,-38.11879907376462
1677,208.22999572753906,195.13999938964844,0.9371368361596742,-42.91734367635328
1678,208.96499633789062,195.3300018310547,0.9347498636336752,-42.567444814061616
1679,208.8699951171875,195.9499969482422,0.9381433500695182,-43.25722393168141
1680,208.33999633789062,195.1699981689453,0.9367860305249026,-42.86654051875385
1681,208.33999633789062,195.70989990234375,0.9393774759645138,-43.40644225215229
1682,208.1300048828125,195.31500244140625,0.938427895350208,-43.165795901710965
1683,208.41000366210938,195.99000549316406,0.9404059404505285,-43.635123333820104
1684,207.67999267578125,190.55999755859375,0.9175655059661221,-38.741351529780104
1685,206.89999389648438,190.38999938964844,0.9202030208125759,-39.144308473924724
1686,206.5800018310547,187.1999969482422,0.9061864424870039,-36.18935907991096
1687,205.49000549316406,186.66000366210938,0.9083653641165478,-36.45003239944478
1688,206.22999572753906,187.35000610351562,0.9084517770685174,-36.59646836398554
1689,207.88999938964844,188.0,0.9043244049831921,-36.02709165220955
1690,208.66000366210938,188.27000427246094,0.9022812276823943,-35.731482366396335
1691,210.0050048828125,186.875,0.889859744553614,-33.34849535989994
1692,209.63999938964844,187.77499389648438,0.8957021295705856,-34.516607321649474
1693,210.05999755859375,188.88949584960938,0.8992168811052227,-35.322595845301464
1694,209.83999633789062,188.70620727539062,0.8992861731255954,-35.30091114487533
1695,209.72000122070312,188.4199981689453,0.8984359959575705,-35.10284553014213
1696,209.80999755859375,188.61529541015625,0.898981448000263,-35.23203515256898
1697,209.92999267578125,189.07000732421875,0.9006336108257816,-35.598603574919395
1698,210.30999755859375,191.64999389648438,0.9112738154213968,-37.89945414545585
1699,210.97999572753906,191.47219848632812,0.9075372185218762,-37.229505559105974
1700,211.02999877929688,191.36000061035156,0.9067905118574305,-37.080577492089134
1701,210.8000030517578,190.52999877929688,0.9038424858680669,-36.41952108964287
1702,210.16000366210938,189.69000244140625,0.9025980164445832,-36.04964205501784
1703,210.9199981689453,190.07009887695312,0.9011478310591887,-35.871477695587004
1704,210.41000366210938,189.4199981689453,0.9002423595464062,-35.59599803583626
1705,209.22999572753906,188.27000427246094,0.8998231999088104,-35.312789572283236
1706,209.0800018310547,189.44000244140625,0.9060646679852319,-36.59296710586867
1707,207.91000366210938,188.22999572753906,0.9053436218174773,-36.24239306163639
1708,208.6300048828125,189.90170288085938,0.9102319821519785,-37.3852168477228
1709,208.27999877929688,189.2512969970703,0.9086388424536613,-36.99191109273488
1710,207.32000732421875,189.0399932861328,0.9118270625492569,-37.48577773245549
1711,206.80999755859375,188.3800048828125,0.9108844209982662,-37.200421585872874
1712,209.28500366210938,188.72000122070312,0.901736856050095,-35.72237994783694
1713,208.8542022705078,188.15499877929688,0.9008916111517768,-35.47382654019313
1714,210.11000061035156,188.35890197753906,0.8964775661813934,-34.7552717821909
1715,209.94500732421875,187.85000610351562,0.8947581488014061,-34.367573209271626
1716,209.6999969482422,188.27000427246094,0.8978064235209762,-34.96754595176998
1717,209.24000549316406,188.22129821777344,0.8995473775397252,-35.2567307542993
1718,209.2100067138672,188.91000366210938,0.9029682978810771,-35.967472071563265
1719,207.88499450683594,189.30999755859375,0.9106477261992502,-37.340765592451504
1720,206.47000122070312,188.67010498046875,0.9137894312248904,-37.74026904903383
1721,207.00999450683594,189.41000366210938,0.9149799946294604,-38.083510809489354
1722,206.02000427246094,188.8350067138672,0.9165857819521903,-38.235720084833304
1723,205.16000366210938,188.94000244140625,0.9209397497992989,-38.97243698943058
1724,205.58999633789062,189.24400329589844,0.9204922742684072,-38.96058285963397
1725,207.0500030517578,190.52000427246094,0.920164218615516,-39.16412278361648
1726,206.0,194.63999938964844,0.9448543659691672,-44.05540707872677
1727,206.22999572753906,194.41000366210938,0.942685388593783,-43.65646592257929
1728,206.1699981689453,193.6999053955078,0.9395154829306497,-42.99043940183378
1729,206.5850067138672,193.3699951171875,0.9360311195527211,-42.355680867208065
1730,205.99000549316406,193.90499877929688,0.9413320724715052,-43.32774802319099
1731,206.96499633789062,195.4199981689453,0.9442176291970794,-44.126559125717336
1732,207.52999877929688,195.35000610351562,0.9413097251123951,-43.641539439342125
1733,208.47999572753906,202.47999572753906,0.9712202603465065,-50.073700267523265
1734,208.58999633789062,201.22500610351562,0.9646915462693397,-48.73790870660352
1735,209.39999389648438,202.38999938964844,0.9665234254481341,-49.30791100671837
1736,209.3300018310547,202.77999877929688,0.9687096785245138,-49.74932369703865
1737,208.59500122070312,201.39999389648438,0.965507287892263,-48.909220117924065
1738,209.22000122070312,202.55999755859375,0.9681674618905874,-49.61012441323183
1739,209.24000549316406,203.6199951171875,0.9731408419593061,-50.65542765371336
1740,205.9600067138672,203.44000244140625,0.9877645941429692,-52.884787558228396
1741,204.9600067138672,202.16299438476562,0.9863533751098754,-52.34233848847032
1742,204.52000427246094,202.20489501953125,0.9886802796569205,-52.70744687082117
1743,205.47999572753906,203.6020965576172,0.9908609148872481,-53.39947805824903
1744,204.94000244140625,203.47999572753906,0.9928759310213993,-53.674034149356004
1745,204.1199951171875,203.9499969482422,0.9991671655251231,-54.7463791193735
1746,203.08999633789062,204.94000244140625,1.0091092921211031,-56.49297947234814
1747,208.4600067138672,207.2100067138672,0.9940036459764882,-54.81839436348298
1748,210.14999389648438,208.8300018310547,0.9937188098797667,-55.19699420796272
1749,210.00999450683594,208.7100067138672,0.9938098765441069,-55.179836900599554
1750,210.0749969482422,210.33999633789062,1.0012614513554592,-56.76207839711873
1751,210.9499969482422,210.87600708007812,0.9996492539974664,-56.655350025783974
1752,211.8000030517578,211.07000732421875,0.9965533724408839,-56.2249706476822
1753,212.0,213.00010681152344,1.0047174849600162,-58.00816057930649
1754,212.00999450683594,213.0,1.0046696170879441,-58.00071221296727
