,ba,unp,Ratio,Spread
1572,177.25999450683594,217.60000610351562,1.2275753855736693,27.425281489136644
1573,177.2100067138672,217.6649932861328,1.2282883868831767,27.290804497544038
1574,177.49000549316406,217.4499969482422,1.225139389364756,27.89503709755281
1575,176.44000244140625,219.25,1.242632039028737,24.6353874569592
1576,176.61349487304688,220.19749450683594,1.2467761575360823,23.929070950138716
1577,177.38999938964844,220.86500549316406,1.2450814941828823,24.341006511109278
1578,177.64999389648438,220.23500061035156,1.2397129646887646,25.332439005378525
1579,175.94960021972656,219.77000427246094,1.249050887288242,23.433657613478324
1580,174.61000061035156,219.23500061035156,1.2555695541149574,22.106436211616177
1581,173.61000061035156,217.0,1.2499279951448907,22.95130125389276
1582,175.35000610351562,215.5749969482422,1.2293982859685801,26.795147830343787
1583,174.19000244140625,213.66000366210938,1.2265916566249546,27.09757876668113
1584,174.39999389648438,212.78500366210938,1.220097540762579,28.264495357377037
1585,173.4718017578125,209.7100067138672,1.2088996862247825,30.04917939964387
1586,174.32000732421875,211.39500427246094,1.2126835440024173,29.54330256795064
1587,174.8800048828125,211.1699981689453,1.2075136795109929,30.546781195702586
1588,175.35000610351562,210.72000122070312,1.2017108291191463,31.65014355788285
1589,173.72999572753906,212.1649932861328,1.221234090276911,27.953117448157634
1590,172.88999938964844,212.83999633789062,1.231071762908654,26.110405610045326
1591,174.16000366210938,211.9600067138672,1.2170418136020151,28.755873344823904
1592,173.93499755859375,211.19000244140625,1.2141892396914677,29.213088629753805
1593,173.22999572753906,211.47000122070312,1.2207470209334244,27.95304172954983
1594,172.6300048828125,211.7100067138672,1.2263801235340497,26.878967622612016
1595,172.72999572753906,212.35000610351562,1.2293753913968273,26.37796906269984
1596,170.97999572753906,208.77000427246094,1.2210200578384691,27.525233649623324
1597,170.8800048828125,207.9499969482422,1.2169358087908053,28.206240144105813
1598,171.75,208.5720977783203,1.2143935824065228,28.7935504704816
1599,172.56500244140625,208.50999450683594,1.2082982734441456,29.988617623832717
1600,171.08999633789062,208.22999572753906,1.2170787315717722,28.218157955504843
1601,171.8249969482422,209.02000427246094,1.2164702923604462,28.44989990158951
1602,172.80999755859375,210.0,1.2152074704404554,28.839188557075694
1603,173.19500732421875,210.77999877929688,1.2170096704041793,28.59440554703034
1604,173.52999877929688,209.85000610351562,1.2093010290999433,29.990081759516904
1605,172.0966033935547,209.98989868164062,1.2201861892731876,27.85757527255712
1606,172.8000030517578,210.86000061035156,1.220254611611285,27.965294227286144
1607,174.2169952392578,210.8800048828125,1.2104445068244014,29.915101194353305
1608,173.47000122070312,211.1999969482422,1.217501559128577,28.556686174591512
1609,173.92999267578125,210.6699981689453,1.2112344451232757,29.72613543660305
1610,171.6999969482422,211.08999633789062,1.2294117652286405,26.206140890150444
1611,172.1999969482422,210.5399932861328,1.2226480663028956,27.451211725945747
1612,172.61000061035156,211.7949981689453,1.2270146423731825,26.766167516872493
1613,173.3699951171875,213.0,1.2285862952007645,26.617661081312015
1614,173.39999389648438,212.76499938964844,1.2270184941105824,26.89436406176302
1615,172.5800018310547,212.1199951171875,1.2291110955302924,26.39946819853086
1616,172.9600067138672,212.3300018310547,1.227624847299633,26.717719788303505
1617,174.44000244140625,215.75999450683594,1.2368722281995435,25.3451218139733
1618,173.41000366210938,214.1199951171875,1.2347614935433704,25.55328326544734
1619,172.19500732421875,213.1999969482422,1.2381311180922736,24.784271810010075
1620,172.375,213.5,1.2385786802030456,24.734482978848753
1621,171.66600036621094,213.44500732421875,1.243373800687857,23.803870045947697
1622,172.35000610351562,213.0749969482422,1.2362923667102548,25.12474112611887
1623,172.5,213.17999267578125,1.2358260444972826,25.228257249076883
1624,174.44000244140625,211.75999450683594,1.2139417079976558,29.3451218139733
1625,174.47000122070312,212.27000427246094,1.2166561746276434,28.876814418447715
1626,174.35000610351562,211.9302978515625,1.2155451128905301,29.049711358948493
1627,173.9600067138672,211.72999572753906,1.2171188063690794,28.70786145989411
1628,174.6300048828125,212.25,1.2154268686096232,29.119245472629167
1629,174.67999267578125,212.39500427246094,1.2159091663501582,29.04373100914365
1630,174.9199981689453,212.4499969482422,1.2145552205131445,29.322378505943142
1631,176.43499755859375,214.89999389648438,1.2180122814075844,28.978436094863106
1632,177.19000244140625,214.39999389648438,1.210000513247822,30.527995236531048
1633,178.10000610351562,214.49000549316406,1.204323403383253,31.703012097628097
1634,178.2100067138672,213.3300018310547,1.1970708366201677,33.015931520697116
1635,173.65240478515625,211.72250366210938,1.219231624946707,28.28774514341425
1636,173.6999969482422,210.75,1.2132988123356023,29.326408364191032
1637,173.83999633789062,210.0800018310547,1.2084675923642152,30.191024664195403
1638,173.1300048828125,209.44000244140625,1.209726774877475,29.844039679110445
1639,172.35000610351562,208.31500244140625,1.2086741808195214,29.884735632954808
1640,172.22000122070312,208.08999633789062,1.2082800770116093,29.929017324849333
1641,171.83999633789062,208.4499969482422,1.2130470285763097,29.04075841085797
1642,175.71499633789062,211.8000030517578,1.205360996306073,31.07752763363286
1643,173.82000732421875,210.10000610351562,1.2087216502736962,30.14323295285846
1644,173.8936004638672,210.6300048828125,1.2112579434835422,29.715538614553203
1645,174.8491973876953,211.42999267578125,1.2092134012315474,30.243960094140938
1646,175.02999877929688,212.2465057373047,1.212629304790979,29.678785477840286
1647,175.06500244140625,212.94500732421875,1.2163767992148564,29.02894372663736
1648,175.25999450683594,212.85299682617188,1.2144984793884017,29.39201963033043
1649,176.5,211.5800018310547,1.1987535514507348,32.38879036610334
1650,175.63009643554688,212.50999450683594,1.2099862086269668,30.24951380458061
1651,174.60000610351562,211.84500122070312,1.2133161157801218,29.4825418818266
1652,175.44090270996094,212.36000061035156,1.2104360917557824,30.13650277387135
1653,177.86000061035156,215.88999938964844,1.2138198507184954,29.96937802856298
1654,178.3000030517578,218.27000427246094,1.224172745578139,28.20103618958911
1655,178.8300018310547,217.50999450683594,1.2162947619512035,29.697816109351017
1656,175.50860595703125,216.0,1.2307088807535855,26.59062007604951
1657,176.8800048828125,215.0800018310547,1.2159656031983415,29.417048669743146
1658,176.58009338378906,215.52000427246094,1.2205226542951118,28.560128586269748
1659,175.12750244140625,215.6300048828125,1.2312743679706017,26.430829641048298
1660,176.0377960205078,215.9949951171875,1.226980796169618,27.33127088837265
1661,175.7100067138672,215.16000366210938,1.2245176452157562,27.710590769455003
1662,175.8000030517578,215.94000244140625,1.228327637615744,27.055699100456373
1663,174.66000366210938,214.10000610351562,1.2258101546688696,27.310941739212957
1664,177.60960388183594,215.3800048828125,1.2126596770414808,30.13128713695972
1665,180.58999633789062,215.30819702148438,1.1922487479241912,34.3462445582718
1666,181.05690002441406,214.72000122070312,1.185925536070428,35.58349978055461
1667,182.25,214.38999938964844,1.176351162631816,37.572072323940695
1668,182.92999267578125,214.75,1.173946365266714,38.15735371822311
1669,182.88499450683594,214.69000244140625,1.1739071486992962,38.15479772166774
1670,184.4250030517578,210.97000122070312,1.1439338361376934,44.015619595806136
1671,186.4149932861328,212.47000122070312,1.1397688430274375,45.28197580073272
1672,186.94000244140625,211.9149932861328,1.1335989650077951,46.56681763561364
1673,185.8000030517578,211.38999938964844,1.1377287186091278,45.507057832963945
1674,185.75,211.06900024414062,1.1363068653789536,45.758545957710915
1675,185.6699981689453,211.0500030517578,1.1366941624016103,45.66632975923347
1676,185.1699981689453,211.10000610351562,1.1400335269805009,44.921258923438195
1677,181.22999572753906,208.8000030517578,1.1521271752699673,41.74412444309494
1678,181.68670654296875,210.16000366210938,1.1567164580222424,41.019013781596705
1679,179.30499267578125,211.77999877929688,1.1811160170103954,36.08811350465445
1680,178.7991943359375,210.13499450683594,1.1752569427803072,37.029989514625335
1681,177.1649932861328,209.02999877929688,1.1798606197653283,35.86322423744543
1682,178.44000244140625,209.5500030517578,1.1743443184527362,37.11565554135132
1683,178.39999389648438,211.14999389648438,1.1835762394644644,35.460047395301935
1684,177.1199951171875,213.67999267578125,1.2064137227104408,31.150676785811932
1685,175.5500030517578,212.58999633789062,1.2109939768853906,30.058171311953267
1686,176.6999969482422,212.22999572753906,1.2010752653816066,32.016819340876886
1687,177.44000244140625,212.89999389648438,1.1998421492740208,32.37552912854978
1688,177.50999450683594,212.35000610351562,1.1962707040438672,33.022815381155375
1689,176.8300018310547,212.52999877929688,1.20188880042172,31.897540700740144
1690,176.49000549316406,212.22000122070312,1.2024477002405838,31.73489725701689
1691,183.3300018310547,214.1699981689453,1.1682212187305316,39.29342250357903
1692,181.02999877929688,213.2949981689453,1.1782301254334338,36.97110645464952
1693,180.02999877929688,213.27000427246094,1.1846359257820902,35.605964783058916
1694,180.82000732421875,213.11000061035156,1.1785753344663643,36.86418742254734
1695,179.94000244140625,212.31500244140625,1.179921082364897,36.43585950381536
1696,179.25,212.8699951171875,1.1875592475156904,34.921669892176716
1697,179.11000061035156,213.02999877929688,1.1893808165560629,34.567048099008254
1698,181.72999572753906,212.3000030517578,1.1682166293012586,38.93919222713243
1699,181.11000061035156,212.08999633789062,1.1710562399819702,38.28732167656444
1700,180.60000610351562,212.2100067138672,1.1750276829571837,37.4583497971124
1701,179.69000244140625,211.92999267578125,1.1794200556310188,36.4733353774216
1702,180.28990173339844,212.18499755859375,1.1769100516365016,37.05227183767045
1703,180.25180053710938,212.085205078125,1.176605195876875,37.099098489991555
1704,179.4499969482422,211.32000732421875,1.1775982776147311,36.74968055640338
1705,183.97999572753906,211.3800048828125,1.148929284659028,42.98699542424644
1706,185.5749969482422,213.0399932861328,1.147999443834294,43.544274948948505
1707,184.4468994140625,213.24000549316406,1.1561051238625828,41.77605423539644
1708,184.4499969482422,213.2550048828125,1.156167028523471,41.76536083818451
1709,184.66000366210938,213.8000030517578,1.157803524378613,41.5123004717205
1710,185.4582977294922,215.49000549316406,1.1619324027629967,40.932035007166355
1711,186.22999572753906,215.8000030517578,1.1587821940751193,41.69480228346982
1712,187.63999938964844,218.77999877929688,1.165956083409401,40.674902797744956
1713,187.66000366210938,218.375,1.1636736424304586,41.10771022770326
1714,185.86000061035156,217.50999450683594,1.170289431790315,39.470467455975275
1715,187.34500122070312,217.52999877929688,1.1611198450020777,41.514815350577074
1716,187.1699981689453,217.6199951171875,1.162686313223966,41.18154104591628
1717,187.42999267578125,217.44000244140625,1.1601131672535285,41.72296133315428
1718,187.08999633789062,218.0,1.165214625405652,40.690322772243526
1719,186.77999877929688,219.9499969482422,1.177588598274592,38.30938719178375
1720,188.43710327148438,221.35000610351562,1.174662538643534,39.212977931116946
1721,188.41009521484375,221.10000610351562,1.1735040304045048,39.42543307095628
1722,188.8874969482422,220.36000061035156,1.1666203648764177,40.82909169397812
1723,187.97520446777344,218.08999633789062,1.1602061929145557,41.83088574085213
1724,187.67999267578125,217.0399932861328,1.1564364969955598,42.47050438044642
1725,188.17999267578125,217.5800018310547,1.1562334482918557,42.625563619562065
1726,184.30999755859375,213.02670288085938,1.1558065525617314,41.79904470907855
1727,182.3249969482422,212.44000244140625,1.1651721157122137,39.62632519743142
1728,182.6699981689453,211.5800018310547,1.1582635569710331,40.96592427571168
1729,181.80999755859375,211.77000427246094,1.1647874545744477,39.580404397289534
1730,182.77999877929688,210.89999389648438,1.15384612815947,41.79884797124166
1731,183.93499755859375,212.66000366210938,1.1561693341929944,41.64444308980041
1732,183.77999877929688,212.30999755859375,1.1552399552116595,41.77897987720727
1733,181.8699951171875,207.27999877929688,1.1397152050602768,44.15381463065243
1734,182.4700927734375,208.55499267578125,1.142954385049455,43.713037830439625
1735,182.2899932861328,208.1699981689453,1.1419716157550666,43.84766963418125
1736,182.17999267578125,208.27999877929688,1.1432649421057164,43.58475326287002
1737,182.38999938964844,209.30999755859375,1.1475958016285468,42.84669228605447
1738,184.36000061035156,209.82000732421875,1.138099406756227,45.07525128648002
1739,184.72999572753906,210.1199951171875,1.1374438368260265,45.28960686592763
1740,185.93499755859375,210.1750030517578,1.1303681706588093,46.90971483630194
1741,186.9550018310547,209.11000061035156,1.1185044452531827,49.392661496444596
1742,186.58999633789062,208.57000732421875,1.1177984426695906,49.42524766398726
1743,187.47000122070312,208.17999267578125,1.1104709623951878,51.03858840010208
1744,186.41000366210938,206.07000732421875,1.1054664625067305,51.67503344339077
1745,186.5028076171875,205.0800018310547,1.0996081209243693,52.79404901536697
1746,185.67999267578125,206.31500244140625,1.1111321121261357,50.41522408902308
1747,188.32000732421875,205.84500122070312,1.0930596496118052,54.55520357275811
1748,188.16000366210938,204.33999633789062,1.0859906056594082,55.837781673850095
1749,187.99000549316406,204.64999389648438,1.0886216709213625,55.29146361409784
1750,188.97999572753906,205.69000244140625,1.0884220927698547,55.62767570602757
1751,189.2899932861328,205.8300018310547,1.087379201920726,55.91861494859666
1752,188.22999572753906,205.99000549316406,1.0943527076913524,54.285070978213476
1753,188.27000427246094,205.41000366210938,1.091039459290837,54.92069011059102
1754,195.13999938964844,208.22999572753906,1.0670800265390643,61.6509226100651
1755,195.3300018310547,208.96499633789062,1.0698049167000425,61.18005115153341
1756,195.9499969482422,208.8699951171875,1.0659351792302296,62.13692963667172
1757,195.1699981689453,208.33999633789062,1.0674796243915776,61.582624369812955
1758,195.70989990234375,208.33999633789062,1.0645347856283667,62.33316097267545
1759,195.31500244140625,208.1300048828125,1.0656119718466106,61.99419142156183
1760,195.99000549316406,208.41000366210938,1.0633705690129107,62.65253839307264
1761,196.0,208.4199981689453,1.0633673375966597,62.656437605674746
