,ba,unp,Ratio,Spread
1573,168.7550048828125,202.5,1.1999644107777474,30.936710360437704
1574,168.80999755859375,203.41000366210938,1.204964200011353,30.103230849349988
1575,175.7100067138672,211.22000122070312,1.2020943210403592,31.89482723300029
1576,178.52999877929688,212.0,1.187475502434073,35.03894190388809
1577,176.02000427246094,210.99000549316406,1.1986706077257738,32.556194950593806
1578,177.5050048828125,211.4250030517578,1.1910931930699027,34.187625500096544
1579,178.25050354003906,212.13999938964844,1.1901228617959951,34.5100155236004
1580,177.9069061279297,213.0800018310547,1.1977050608582482,33.09188577012259
1581,177.50999450683594,212.99000549316406,1.1998761313969946,32.629566287709196
1582,175.94000244140625,217.8751983642578,1.2383494108272355,25.559676850918866
1583,174.17999267578125,217.24000549316406,1.2472156081527386,23.74575715945895
1584,176.08999633789062,217.42999267578125,1.2347662967665993,26.21360407228747
1585,177.95509338378906,217.36000061035156,1.221431747062049,28.878941171992867
1586,177.25999450683594,217.60000610351562,1.2275753855736693,27.671682300460024
1587,177.2100067138672,217.6649932861328,1.2282883868831767,27.537135428956308
1588,177.49000549316406,217.4499969482422,1.225139389364756,28.141759450322983
1589,176.44000244140625,219.25,1.242632039028737,24.880641968971904
1590,176.61349487304688,220.19749450683594,1.2467761575360823,24.174567994077254
1591,177.38999938964844,220.86500549316406,1.2450814941828823,24.587589061395537
1592,177.64999389648438,220.23500061035156,1.2397129646887646,25.57938501225971
1593,175.94960021972656,219.77000427246094,1.249050887288242,23.678226572846885
1594,174.61000061035156,219.23500061035156,1.2555695541149574,22.349132491755828
1595,173.61000061035156,217.0,1.2499279951448907,23.19259959451691
1596,175.35000610351562,215.5749969482422,1.2293982859685801,27.03887859340401
1597,174.19000244140625,213.66000366210938,1.2265916566249546,27.339687914783955
1598,174.39999389648438,212.78500366210938,1.220097540762579,28.506898060832842
1599,173.4718017578125,209.7100067138672,1.2088996862247825,30.29028454663106
1600,174.32000732421875,211.39500427246094,1.2126835440024173,29.78559345501637
1601,174.8800048828125,211.1699981689453,1.2075136795109929,30.78985492548404
1602,175.35000610351562,210.72000122070312,1.2017108291191463,31.893874320943073
1603,173.72999572753906,212.1649932861328,1.221234090276911,28.19458353469773
1604,172.88999938964844,212.83999633789062,1.231071762908654,26.350697432511826
1605,174.16000366210938,211.9600067138672,1.2170418136020151,28.997940556447734
1606,173.93499755859375,211.19000244140625,1.2141892396914677,29.45484129645431
1607,173.22999572753906,211.47000122070312,1.2207470209334244,28.193808846332193
1608,172.6300048828125,211.7100067138672,1.2263801235340497,27.11889598848362
1609,172.72999572753906,212.35000610351562,1.2293753913968273,26.618037209724466
1610,170.97999572753906,208.77000427246094,1.2210200578384691,27.762855402495806
1611,170.8800048828125,207.9499969482422,1.2169358087908053,28.44372211582527
1612,171.75,208.5720977783203,1.2143935824065228,29.032248642753647
1613,172.56500244140625,208.50999450683594,1.2082982734441456,30.228455120222865
1614,171.08999633789062,208.22999572753906,1.2170787315717722,28.455933482577283
1615,171.8249969482422,209.02000427246094,1.2164702923604462,28.688702915059057
1616,172.80999755859375,210.0,1.2152074704404554,29.079368541821257
1617,173.19500732421875,210.77999877929688,1.2170096704041793,28.835123752141133
1618,173.52999877929688,209.85000610351562,1.2093010290999433,30.23126826242009
1619,172.0966033935547,209.98989868164062,1.2201861892731876,28.09675797540925
1620,172.8000030517578,210.86000061035156,1.220254611611285,28.205460240315663
1621,174.2169952392578,210.8800048828125,1.2104445068244014,30.157248076754886
1622,173.47000122070312,211.1999969482422,1.217501559128577,28.79778880453671
1623,173.92999267578125,210.6699981689453,1.2112344451232757,29.967881106780087
1624,171.6999969482422,211.08999633789062,1.2294117652286405,26.444769161180577
1625,172.1999969482422,210.5399932861328,1.2226480663028956,27.690538966733616
1626,172.61000061035156,211.7949981689453,1.2270146423731825,27.006067917981117
1627,173.3699951171875,213.0,1.2285862952007645,26.85862390877333
1628,173.39999389648438,212.76499938964844,1.2270184941105824,27.1353688257033
1629,172.5800018310547,212.1199951171875,1.2291110955302924,26.63932666316052
1630,172.9600067138672,212.3300018310547,1.227624847299633,26.958109476774926
1631,174.44000244140625,215.75999450683594,1.2368722281995435,25.587580446955005
1632,173.41000366210938,214.1199951171875,1.2347614935433704,25.794302022434554
1633,172.19500732421875,213.1999969482422,1.2381311180922736,25.02359207560534
1634,172.375,213.5,1.2385786802030456,24.974054863318006
1635,171.66600036621094,213.44500732421875,1.243373800687857,24.042450791812403
1636,172.35000610351562,213.0749969482422,1.2362923667102548,25.36427807063257
1637,172.5,213.17999267578125,1.2358260444972826,25.468003875985577
1638,174.44000244140625,211.75999450683594,1.2139417079976558,29.587580446955005
1639,174.47000122070312,212.27000427246094,1.2166561746276434,29.119314987908442
1640,174.35000610351562,211.9302978515625,1.2155451128905301,29.292044182493218
1641,173.9600067138672,211.72999572753906,1.2171188063690794,28.949649087881003
1642,174.6300048828125,212.25,1.2154268686096232,29.36196971753174
1643,174.67999267578125,212.39500427246094,1.2159091663501582,29.28652513395733
1644,174.9199981689453,212.4499969482422,1.2145552205131445,29.565508143919633
1645,176.43499755859375,214.89999389648438,1.2180122814075844,29.22368361035237
1646,177.19000244140625,214.39999389648438,1.210000513247822,30.774298203180397
1647,178.10000610351562,214.49000549316406,1.204323403383253,31.950587194355936
1648,178.2100067138672,213.3300018310547,1.1970708366201677,33.26366039162491
1649,173.65240478515625,211.72250366210938,1.219231624946707,28.529102762509982
1650,173.6999969482422,210.75,1.2132988123356023,29.567832514252135
1651,173.83999633789062,210.0800018310547,1.2084675923642152,30.432644524935487
1652,173.1300048828125,209.44000244140625,1.209726774877475,30.084667014739782
1653,172.35000610351562,208.31500244140625,1.2086741808195214,30.124272577468506
1654,172.22000122070312,208.08999633789062,1.2082800770116093,30.16837253040018
1655,171.83999633789062,208.4499969482422,1.2130470285763097,29.279582392567026
1656,175.71499633789062,211.8000030517578,1.205360996306073,31.321768630964502
1657,173.82000732421875,210.10000610351562,1.2087216502736962,30.38482487016643
1658,173.8936004638672,210.6300048828125,1.2112579434835422,29.957233410619157
1659,174.8491973876953,211.42999267578125,1.2092134012315474,30.486990756907606
1660,175.02999877929688,212.2465057373047,1.212629304790979,29.922068890016735
1661,175.06500244140625,212.94500732421875,1.2163767992148564,29.27227607181624
1662,175.25999450683594,212.85299682617188,1.2144984793884017,29.635624562622812
1663,176.5,211.5800018310547,1.1987535514507348,32.63412875107403
1664,175.63009643554688,212.50999450683594,1.2099862086269668,30.493636116983883
1665,174.60000610351562,211.84500122070312,1.2133161157801218,29.725224190250206
1666,175.44090270996094,212.36000061035156,1.2104360917557824,30.38036060488955
1667,177.86000061035156,215.88999938964844,1.2138198507184954,30.216617612128008
1668,178.3000030517578,218.27000427246094,1.224172745578139,28.448890869953917
1669,178.8300018310547,217.50999450683594,1.2162947619512035,29.946411695952552
1670,175.50860595703125,216.0,1.2307088807535855,26.834572552112125
1671,176.8800048828125,215.0800018310547,1.2159656031983415,29.662918278555626
1672,176.58009338378906,215.52000427246094,1.2205226542951118,28.805578936946578
1673,175.12750244140625,215.6300048828125,1.2312743679706017,26.674249357446914
1674,176.0377960205078,215.9949951171875,1.226980796169618,27.5759631401362
1675,175.7100067138672,215.16000366210938,1.2245176452157562,27.95482479159404
1676,175.8000030517578,215.94000244140625,1.228327637615744,27.30005893203239
1677,174.66000366210938,214.10000610351562,1.2258101546688696,27.553707920594523
1678,177.60960388183594,215.3800048828125,1.2126596770414808,30.378176681043417
1679,180.58999633789062,215.30819702148438,1.1922487479241912,34.59730051074149
1680,181.05690002441406,214.72000122070312,1.185925536070428,35.835208436137634
1681,182.25,214.38999938964844,1.176351162631816,37.82544886112552
1682,182.92999267578125,214.75,1.173946365266714,38.411680844039694
1683,182.88499450683594,214.69000244140625,1.1739071486992962,38.40906194276582
1684,184.4250030517578,210.97000122070312,1.1439338361376934,44.272036655703374
1685,186.4149932861328,212.47000122070312,1.1397688430274375,45.54117474661402
1686,186.94000244140625,211.9149932861328,1.1335989650077951,46.82675051253912
1687,185.8000030517578,211.38999938964844,1.1377287186091278,45.765397059695005
1688,185.75,211.06900024414062,1.1363068653789536,46.01681528320003
1689,185.6699981689453,211.0500030517578,1.1366941624016103,45.92448724700162
1690,185.1699981689453,211.10000610351562,1.1400335269805009,45.17871744144858
1691,181.22999572753906,208.8000030517578,1.1521271752699673,41.99607507600132
1692,181.68670654296875,210.16000366210938,1.1567164580222424,41.27160286859913
1693,179.30499267578125,211.77999877929688,1.1811160170103954,36.33737309972733
1694,178.7991943359375,210.13499450683594,1.1752569427803072,37.27854203421205
1695,177.1649932861328,209.02999877929688,1.1798606197653283,36.10949224280836
1696,178.44000244140625,209.5500030517578,1.1743443184527362,37.36370593239505
1697,178.39999389648438,211.14999389648438,1.1835762394644644,35.70804185681976
1698,177.1199951171875,213.67999267578125,1.2064137227104408,31.396881886456388
1699,175.5500030517578,212.58999633789062,1.2109939768853906,30.3021816586504
1700,176.6999969482422,212.22999572753906,1.2010752653816066,32.26243730948451
1701,177.44000244140625,212.89999389648438,1.1998421492740208,32.622181580078006
1702,177.50999450683594,212.35000610351562,1.1962707040438672,33.26956567735763
1703,176.8300018310547,212.52999877929688,1.20188880042172,32.14334040831068
1704,176.49000549316406,212.22000122070312,1.2024477002405838,31.980221670271565
1705,183.3300018310547,214.1699981689453,1.1682212187305316,39.54830881800032
1706,181.02999877929688,213.2949981689453,1.1782301254334338,37.22277750391899
1707,180.02999877929688,213.27000427246094,1.1846359257820902,35.856237892812885
1708,180.82000732421875,213.11000061035156,1.1785753344663643,37.115564916463825
1709,179.94000244140625,212.31500244140625,1.179921082364897,36.68600680413232
1710,179.25,212.8699951171875,1.1875592475156904,35.17085261081505
1711,179.11000061035156,213.02999877929688,1.1893808165560629,34.81603510696766
1712,181.72999572753906,212.3000030517578,1.1682166293012586,39.191841829796545
1713,181.11000061035156,212.08999633789062,1.1710562399819702,38.539104563554844
1714,180.60000610351562,212.2100067138672,1.1750276829571837,37.709419742628995
1715,179.69000244140625,211.92999267578125,1.1794200556310188,36.723133192859706
1716,180.28990173339844,212.18499755859375,1.1769100516365016,37.302908276034145
1717,180.25180053710938,212.085205078125,1.176605195876875,37.349681665187376
1718,179.4499969482422,211.32000732421875,1.1775982776147311,36.999142858678624
1719,183.97999572753906,211.3800048828125,1.148929284659028,43.24279039082043
1720,185.5749969482422,213.0399932861328,1.147999443834294,43.802299630756266
1721,184.4468994140625,213.24000549316406,1.1561051238625828,42.03250190508376
1722,184.4499969482422,213.2550048828125,1.156167028523471,42.02181283803728
1723,184.66000366210938,213.8000030517578,1.157803524378613,41.76904604825714
1724,185.4582977294922,215.49000549316406,1.1619324027629967,41.189896550524765
1725,186.22999572753906,215.8000030517578,1.1587821940751193,41.95374261395372
1726,187.63999938964844,218.77999877929688,1.165956083409401,40.93581422806514
1727,187.66000366210938,218.375,1.1636736424304586,41.368649622786364
1728,185.86000061035156,217.50999450683594,1.170289431790315,39.72889055566432
1729,187.34500122070312,217.52999877929688,1.1611198450020777,41.77531439129987
1730,187.1699981689453,217.6199951171875,1.162686313223966,41.44179544295767
1731,187.42999267578125,217.44000244140625,1.1601131672535285,41.98357918679059
1732,187.08999633789062,218.0,1.165214625405652,40.950465331564004
1733,186.77999877929688,219.9499969482422,1.177588598274592,38.56909639326736
1734,188.43710327148438,221.35000610351562,1.174662538643534,39.47500366445152
1735,188.41009521484375,221.10000610351562,1.1735040304045048,39.68742104866121
1736,188.8874969482422,220.36000061035156,1.1666203648764177,41.09174705043094
1737,187.97520446777344,218.08999633789062,1.1602061929145557,42.092265767596786
1738,187.67999267578125,217.0399932861328,1.1564364969955598,42.73147171896167
1739,188.17999267578125,217.5800018310547,1.1562334482918557,42.88722992783502
1740,184.30999755859375,213.02670288085938,1.1558065525617314,42.05530099825236
1741,182.3249969482422,212.44000244140625,1.1651721157122137,39.879806575813745
1742,182.6699981689453,211.5800018310547,1.1582635569710331,41.21988794493333
1743,181.80999755859375,211.77000427246094,1.1647874545744477,39.83316583767461
1744,182.77999877929688,210.89999389648438,1.15384612815947,42.05296541466325
1745,183.93499755859375,212.66000366210938,1.1561693341929944,41.90017515165596
1746,183.77999877929688,212.30999755859375,1.1552399552116595,42.034495260144354
1747,181.8699951171875,207.27999877929688,1.1397152050602768,44.40665994399552
1748,182.4700927734375,208.55499267578125,1.142954385049455,43.966722044009515
1749,182.2899932861328,208.1699981689453,1.1419716157550666,44.101102079561116
1750,182.17999267578125,208.27999877929688,1.1432649421057164,43.83803193404995
1751,182.38999938964844,209.30999755859375,1.1475958016285468,43.10026453391825
1752,184.36000061035156,209.82000732421875,1.138099406756227,45.331577476895774
1753,184.72999572753906,210.1199951171875,1.1374438368260265,45.5464502871383
1754,185.93499755859375,210.1750030517578,1.1303681706588093,47.16824277718845
1755,186.9550018310547,209.11000061035156,1.1185044452531827,49.65261534160956
1756,186.58999633789062,208.57000732421875,1.1177984426695906,49.68469125354997
1757,187.47000122070312,208.17999267578125,1.1104709623951878,51.29926218326429
1758,186.41000366210938,206.07000732421875,1.1054664625067305,51.93422541407952
1759,186.5028076171875,205.0800018310547,1.0996081209243693,53.0533707203717
1760,185.67999267578125,206.31500244140625,1.1111321121261357,50.67339554850727
1761,185.67999267578125,206.38999938964844,1.1115360164303176,50.598398600265085
