,unp,ba,Ratio,Spread
1579,214.1699981689453,183.3300018310547,0.8560022570782165,-26.240861569158188
1580,213.2949981689453,181.02999877929688,0.8487306328482574,-24.585663128320437
1581,213.27000427246094,180.02999877929688,0.8441412067929692,-23.60408161940386
1582,213.11000061035156,180.82000732421875,0.8484820365367483,-24.5119999918597
1583,212.31500244140625,179.94000244140625,0.8475143083262111,-24.217844806200294
1584,212.8699951171875,179.25,0.8420632503952504,-23.11885740894191
1585,213.02999877929688,179.11000061035156,0.8407736076453388,-22.86094819175951
1586,212.3000030517578,181.72999572753906,0.8560056199492098,-26.018891435883166
1587,212.08999633789062,181.11000061035156,0.8539299530271887,-25.553654372896506
1588,212.2100067138672,180.60000610351562,0.8510437792268071,-24.95522187316006
1589,211.92999267578125,179.69000244140625,0.8478743389393827,-24.251566031485158
1590,212.18499755859375,180.28990173339844,0.8496826062531229,-24.663547238626325
1591,212.085205078125,180.25180053710938,0.849902757105149,-24.698985072670286
1592,211.32000732421875,179.4499969482422,0.8491860246480124,-24.461070672356744
1593,211.3800048828125,183.97999572753906,0.8703755865155562,-28.946856077453408
1594,213.0399932861328,185.5749969482422,0.87108056138078,-29.31857938211677
1595,213.24000549316406,184.4468994140625,0.8649732445255232,-28.043088941269605
1596,213.2550048828125,184.4499969482422,0.8649269312558494,-28.035133131899233
1597,213.8000030517578,184.66000366210938,0.8637044014326133,-27.84352003744762
1598,215.49000549316406,185.4582977294922,0.8606352638260777,-27.396418257190522
1599,215.8000030517578,186.22999572753906,0.8629749448283065,-27.939672992202862
1600,218.77999877929688,187.63999938964844,0.8576652364777543,-27.15365952786731
1601,218.375,187.66000366210938,0.8593474695460075,-27.472115320679837
1602,217.50999450683594,185.86000061035156,0.8544894731469929,-26.30955173230875
1603,217.52999877929688,187.34500122070312,0.8612375409001907,-27.77981080309353
1604,217.6199951171875,187.1699981689453,0.8600772096707153,-27.538487690035385
1605,217.44000244140625,187.42999267578125,0.8619848720167679,-27.931122319472014
1606,218.0,187.08999633789062,0.858210992375645,-27.17845282971253
1607,219.9499969482422,186.77999877929688,0.8491930046411833,-25.43146438711121
1608,221.35000610351562,188.43710327148438,0.8513083265213947,-26.056874755126575
1609,221.10000610351562,188.41009521484375,0.8521487562810516,-26.214096587320245
1610,220.36000061035156,188.8874969482422,0.8571768761347928,-27.236822839688262
1611,218.08999633789062,187.97520446777344,0.8619157578256831,-27.99734089829501
1612,217.0399932861328,187.67999267578125,0.864725389243608,-28.475896888306938
1613,217.5800018310547,188.17999267578125,0.8648772455747022,-28.577954031504806
1614,213.02670288085938,184.30999755859375,0.8651966869227368,-28.06337395201267
1615,212.44000244140625,182.3249969482422,0.8582423030169651,-26.510724368619083
1616,211.5800018310547,182.6699981689453,0.8633613601856671,-27.48947685669221
1617,211.77000427246094,181.80999755859375,0.8585257302289092,-26.489459731706564
1618,210.89999389648438,182.77999877929688,0.8666666859602207,-28.100588611813112
1619,212.66000366210938,183.93499755859375,0.8649252063911551,-27.958601777236442
1620,212.30999755859375,183.77999877929688,0.865621030062783,-28.061529340107615
1621,207.27999877929688,181.8699951171875,0.8774121776739062,-29.858230141784492
1622,208.55499267578125,182.4700927734375,0.8749255552807828,-29.518759862779536
1623,208.1699981689453,182.2899932861328,0.8756785074196476,-29.622370356259655
1624,208.27999877929688,182.17999267578125,0.8746878900687319,-29.431308145041005
1625,209.30999755859375,182.38999938964844,0.8713869452823944,-28.882288616470863
1626,209.82000732421875,184.36000061035156,0.8786578694827429,-30.476453667471976
1627,210.1199951171875,184.72999572753906,0.8791642871708235,-30.625381913658334
1628,210.1750030517578,185.93499755859375,0.8846675144941252,-31.78984732202945
1629,209.11000061035156,186.9550018310547,0.8940509841010438,-33.59467272004453
1630,208.57000732421875,186.58999633789062,0.8946156675721809,-33.62759883918257
1631,208.17999267578125,187.47000122070312,0.9005188193692956,-34.79501314329663
1632,206.07000732421875,186.41000366210938,0.9045955114119182,-35.289905051744384
1633,205.0800018310547,186.5028076171875,0.9094148915155018,-36.11226341462638
1634,206.31500244140625,185.67999267578125,0.899982989499344,-34.37935237259863
1635,205.84500122070312,188.32000732421875,0.9148631553229004,-37.36572011160463
1636,204.33999633789062,188.16000366210938,0.920818278527193,-38.31478397851781
1637,204.64999389648438,187.99000549316406,0.9185927735148273,-37.91634254653796
1638,205.69000244140625,188.97999572753906,0.918761210970245,-38.13993014644221
1639,205.8300018310547,189.2899932861328,0.9196423825594778,-38.34675941706875
1640,205.99000549316406,188.22999572753906,0.9137821773289172,-37.16885203094104
1641,205.41000366210938,188.27000427246094,0.9165571341021784,-37.63627526729853
1642,208.22999572753906,195.13999938964844,0.9371368361596742,-42.428163085575065
1643,208.96499633789062,195.3300018310547,0.9347498636336752,-42.07652920402846
1644,208.8699951171875,195.9499969482422,0.9381433500695182,-42.76653257853299
1645,208.33999633789062,195.1699981689453,0.9367860305249026,-42.37710026400485
1646,208.33999633789062,195.70989990234375,0.9393774759645138,-42.91700199740329
1647,208.1300048828125,195.31500244140625,0.938427895350208,-42.67685134616657
1648,208.41000366210938,195.99000549316406,0.9404059404505285,-43.14551782198997
1649,207.67999267578125,190.55999755859375,0.9175655059661221,-38.25346925885587
1650,206.89999389648438,190.38999938964844,0.9202030208125759,-38.658267443513594
1651,206.5800018310547,187.1999969482422,0.9061864424870039,-35.704073412675214
1652,205.49000549316406,186.66000366210938,0.9083653641165478,-35.96731974317997
1653,206.22999572753906,187.35000610351562,0.9084517770685174,-36.1120089101167
1654,207.88999938964844,188.0,0.9043244049831921,-35.53871364606128
1655,208.66000366210938,188.27000427246094,0.9022812276823943,-35.24128671245252
1656,210.0050048828125,186.875,0.889859744553614,-32.85512473850302
1657,209.63999938964844,187.77499389648438,0.8957021295705856,-34.024098320705505
1658,210.05999755859375,188.88949584960938,0.8992168811052227,-34.82909540992888
1659,209.83999633789062,188.70620727539062,0.8992861731255954,-34.80793003744431
1660,209.72000122070312,188.4199981689453,0.8984359959575705,-34.61014767939945
1661,209.80999755859375,188.61529541015625,0.898981448000263,-34.73912485931005
1662,209.92999267578125,189.07000732421875,0.9006336108257816,-35.1054100249721
1663,210.30999755859375,191.64999389648438,0.9112738154213968,-37.40536356796956
1664,210.97999572753906,191.47219848632812,0.9075372185218762,-36.73383340507739
1665,211.02999877929688,191.36000061035156,0.9067905118574305,-36.58478730243395
1666,210.8000030517578,190.52999877929688,0.9038424858680669,-35.9242738206468
1667,210.16000366210938,189.69000244140625,0.9025980164445832,-35.555905548392005
1668,210.9199981689453,190.07009887695312,0.9011478310591887,-35.3759471699026
1669,210.41000366210938,189.4199981689453,0.9002423595464062,-35.10167138709677
1670,209.22999572753906,188.27000427246094,0.8998231999088104,-34.82124841305033
1671,209.0800018310547,189.44000244140625,0.9060646679852319,-36.10178001749621
1672,207.91000366210938,188.22999572753906,0.9053436218174773,-35.75396783403359
1673,208.6300048828125,189.90170288085938,0.9102319821519785,-36.89509200795108
1674,208.27999877929688,189.2512969970703,0.9086388424536613,-36.50261246633006
1675,207.32000732421875,189.0399932861328,0.9118270625492569,-36.99874523159629
1676,206.80999755859375,188.3800048828125,0.9108844209982662,-36.71459299797799
1677,209.28500366210938,188.72000122070312,0.901736856050095,-35.23070893860894
1678,208.8542022705078,188.15499877929688,0.9008916111517768,-34.98317246714039
1679,210.11000061035156,188.35890197753906,0.8964775661813934,-34.261653311191694
1680,209.94500732421875,187.85000610351562,0.8947581488014061,-33.87434421621886
1681,209.6999969482422,188.27000427246094,0.8978064235209762,-34.47489532248183
1682,209.24000549316406,188.22129821777344,0.8995473775397252,-34.765165966329434
1683,209.2100067138672,188.91000366210938,0.9029682978810771,-35.47597809776549
1684,207.88499450683594,189.30999755859375,0.9106477261992502,-36.85239940067173
1685,206.47000122070312,188.67010498046875,0.9137894312248904,-37.255243045768864
1686,207.00999450683594,189.41000366210938,0.9149799946294604,-37.597210115107416
1687,206.02000427246094,188.8350067138672,0.9165857819521903,-37.751756330169044
1688,205.16000366210938,188.94000244140625,0.9209397497992989,-38.49050332507814
1689,205.58999633789062,189.24400329589844,0.9204922742684072,-38.47763416813534
1690,207.0500030517578,190.52000427246094,0.920164218615516,-38.677727646325465
1691,206.0,194.63999938964844,0.9448543659691672,-43.57149054551705
1692,206.22999572753906,194.41000366210938,0.942685388593783,-43.17200646871045
1693,206.1699981689453,193.6999053955078,0.9395154829306497,-42.50612157630913
1694,206.5850067138672,193.3699951171875,0.9360311195527211,-41.87038338560383
1695,205.99000549316406,193.90499877929688,0.9413320724715052,-42.84385508269885
1696,206.96499633789062,195.4199981689453,0.9442176291970794,-43.64036465259353
1697,207.52999877929688,195.35000610351562,0.9413097251123951,-43.15401123927829
1698,208.47999572753906,202.47999572753906,0.9712202603465065,-49.583929534631395
1699,208.58999633789062,201.22500610351562,0.9646915462693397,-48.24787830974084
1700,209.39999389648438,202.38999938964844,0.9665234254481341,-48.81596855517053
1701,209.3300018310547,202.77999877929688,0.9687096785245138,-49.25754646655254
1702,208.59500122070312,201.39999389648438,0.965507287892263,-48.419177906692894
1703,209.22000122070312,202.55999755859375,0.9681674618905874,-49.1186068467165
1704,209.24000549316406,203.6199951171875,0.9731408419593061,-50.163862865743496
1705,205.9600067138672,203.44000244140625,0.9877645941429692,-52.40096543190835
1706,204.9600067138672,202.16299438476562,0.9863533751098754,-51.86087693060493
1707,204.52000427246094,202.20489501953125,0.9886802796569205,-52.227023968838964
1708,205.47999572753906,203.6020965576172,0.9908609148872481,-52.916789030721176
1709,204.94000244140625,203.47999572753906,0.9928759310213993,-53.19261981294515
1710,204.1199951171875,203.9499969482422,0.9991671655251231,-54.266900466384826
1711,203.08999633789062,204.94000244140625,1.0091092921211031,-56.01593220198622
1712,208.4600067138672,207.2100067138672,0.9940036459764882,-54.32867081602622
1713,210.14999389648438,208.8300018310547,0.9937188098797667,-54.703281330073835
1714,210.00999450683594,208.7100067138672,0.9938098765441069,-54.68645450085354
1715,210.0749969482422,210.33999633789062,1.0012614513554592,-56.26854255466007
1716,210.9499969482422,210.87600708007812,0.9996492539974664,-56.15974868592748
1717,211.8000030517578,211.07000732421875,0.9965533724408839,-55.72736281023147
1718,212.0,213.00010681152344,1.0047174849600162,-57.51008063536871
1719,213.1179962158203,211.50999450683594,0.992454875995756,-55.196095056450204
1720,215.3000946044922,210.9600067138672,0.979841681451196,-53.03807628919928
1721,215.33999633789062,210.11000061035156,0.9757128456557942,-52.15866581805052
1722,215.2449951171875,209.71519470214844,0.9743092729657736,-51.833868167164425
1723,213.63999938964844,208.6199951171875,0.9765025075510079,-51.92142132005971
1724,212.14999389648438,208.3000030517578,0.9818525055126558,-52.69944344010251
1725,211.47000122070312,208.57000732421875,0.9862864998357013,-53.47054761283273
1726,210.72500610351562,207.1387939453125,0.9829815539004353,-52.5883357044127
1727,211.2899932861328,207.61500549316406,0.9826069008957182,-52.64819714887879
1728,210.63999938964844,208.1199951171875,0.9880364399935296,-53.63217998607139
1729,211.3000030517578,206.4281005859375,0.9769431973712421,-51.45391584961881
1730,212.10000610351562,207.22999572753906,0.9770390842252039,-51.66627309805058
1731,211.6999969482422,206.67999267578125,0.9762871783428119,-51.41104461512769
1732,212.33999633789062,206.72000122070312,0.9735330356310049,-50.97942509441374
1733,212.80889892578125,208.8249969482422,0.9812794389818797,-52.73887733538798
1734,212.91000366210938,207.0850067138672,0.9726410368322265,-50.92438104367558
1735,213.72000122070312,207.625,0.9714813719544715,-50.86747128910524
1736,214.4600067138672,208.6999969482422,0.9731417999379716,-51.39714371837785
1737,213.24000549316406,208.50999450683594,0.9778183696094505,-52.10618403404304
1738,214.00999450683594,207.72999572753906,0.9706555817929509,-50.75876529317652
1739,214.27000427246094,207.97999572753906,0.9706444746371329,-50.81715901230881
1740,213.72000122070312,213.16000366210938,0.9973797606429197,-56.402474951214614
1741,214.3000030517578,212.47000122070312,0.9914605608726347,-55.28505781837278
1742,214.8300018310547,214.47000122070312,0.9983242535619644,-56.89449135360404
1743,214.63999938964844,213.82000732421875,0.9961796866019315,-56.38451397175375
1744,215.42149353027344,213.9199981689453,0.9930299649458278,-55.908606501872285
1745,215.00999450683594,213.8800048828125,0.9947444786154463,-56.17185489311275
1746,214.6999969482422,214.3300018310547,0.998276687832107,-56.850295104389446
1747,213.14999389648438,216.19000244140625,1.0142622971239599,-59.85252327441374
1748,212.57000732421875,215.4499969482422,1.0135484288695102,-59.53992122818521
1749,212.82069396972656,214.00010681152344,1.005541814660019,-57.905295200129856
1750,212.80999755859375,213.05999755859375,1.0011747568388143,-56.97306834173587
1751,213.1199951171875,213.25999450683594,1.0006569040580704,-56.94462202694352
1752,213.13999938964844,214.02000427246094,1.0041287645929085,-57.689890253001764
1753,213.17999267578125,214.0800018310547,1.004221827498804,-57.72041597696206
1754,213.22999572753906,214.1300048828125,1.0042208374680242,-57.733570802052995
