,ba,unp,Ratio,Spread
1573,172.5800018310547,212.1199951171875,1.2291110955302924,25.941856186625582
1574,172.9600067138672,212.3300018310547,1.227624847299633,26.25909428533225
1575,174.44000244140625,215.75999450683594,1.2368722281995435,24.88254909212301
1576,173.41000366210938,214.1199951171875,1.2347614935433704,25.093457599248207
1577,172.19500732421875,213.1999969482422,1.2381311180922736,24.32768659673496
1578,172.375,213.5,1.2385786802030456,24.277417716560873
1579,171.66600036621094,213.44500732421875,1.243373800687857,23.34869571934811
1580,172.35000610351562,213.0749969482422,1.2362923667102548,24.66774252373966
1581,172.5,213.17999267578125,1.2358260444972826,24.7708586058537
1582,174.44000244140625,211.75999450683594,1.2139417079976558,28.88254909212301
1583,174.47000122070312,212.27000427246094,1.2166561746276434,28.41416168842863
1584,174.35000610351562,211.9302978515625,1.2155451128905301,28.587378661604586
1585,173.9600067138672,211.72999572753906,1.2171188063690794,28.246568909440494
1586,174.6300048828125,212.25,1.2154268686096232,28.65616600524586
1587,174.67999267578125,212.39500427246094,1.2159091663501582,28.580518221942977
1588,174.9199981689453,212.4499969482422,1.2145552205131445,28.85852561269618
1589,176.43499755859375,214.89999389648438,1.2180122814075844,28.51054262630822
1590,177.19000244140625,214.39999389648438,1.210000513247822,30.058088134104306
1591,178.10000610351562,214.49000549316406,1.204323403383253,31.230677972225376
1592,178.2100067138672,213.3300018310547,1.1970708366201677,32.5433040184435
1593,173.65240478515625,211.72250366210938,1.219231624946707,27.827272981910166
1594,173.6999969482422,210.75,1.2132988123356023,28.865809272128185
1595,173.83999633789062,210.0800018310547,1.2084675923642152,29.7300521871129
1596,173.1300048828125,209.44000244140625,1.209726774877475,29.38496078295068
1597,172.35000610351562,208.31500244140625,1.2086741808195214,29.427737030575596
1598,172.22000122070312,208.08999633789062,1.2082800770116093,29.47236545166555
1599,171.83999633789062,208.4499969482422,1.2130470285763097,28.58512002874016
1600,175.71499633789062,211.8000030517578,1.205360996306073,30.611554442520937
1601,173.82000732421875,210.10000610351562,1.2087216502736962,29.68231378742453
1602,173.8936004638672,210.6300048828125,1.2112579434835422,29.254423172721456
1603,174.8491973876953,211.42999267578125,1.2092134012315474,29.78029602993936
1604,175.02999877929688,212.2465057373047,1.212629304790979,29.214639207742433
1605,175.06500244140625,212.94500732421875,1.2163767992148564,28.564704100110585
1606,175.25999450683594,212.85299682617188,1.2144984793884017,28.92725995070651
1607,176.5,211.5800018310547,1.1987535514507348,31.920723532950742
1608,175.63009643554688,212.50999450683594,1.2099862086269668,29.783767045539488
1609,174.60000610351562,211.84500122070312,1.2133161157801218,29.019542422612115
1610,175.44090270996094,212.36000061035156,1.2104360917557824,29.671260603479734
1611,177.86000061035156,215.88999938964844,1.2138198507184954,29.497684009206548
1612,178.3000030517578,218.27000427246094,1.224172745578139,27.728168662829116
1613,178.8300018310547,217.50999450683594,1.2162947619512035,29.223535050681047
1614,175.50860595703125,216.0,1.2307088807535855,26.12519733788326
1615,176.8800048828125,215.0800018310547,1.2159656031983415,28.947968345524597
1616,176.58009338378906,215.52000427246094,1.2205226542951118,28.091848140259568
1617,175.12750244140625,215.6300048828125,1.2312743679706017,25.96642332405389
1618,176.0377960205078,215.9949951171875,1.226980796169618,26.864436775179907
1619,175.7100067138672,215.16000366210938,1.2245176452157562,27.244630885907267
1620,175.8000030517578,215.94000244140625,1.228327637615744,26.589499192402254
1621,174.66000366210938,214.10000610351562,1.2258101546688696,26.847782263660857
1622,177.60960388183594,215.3800048828125,1.2126596770414808,29.660260937567696
1623,180.58999633789062,215.30819702148438,1.1922487479241912,33.86726951068342
1624,181.05690002441406,214.72000122070312,1.185925536070428,35.1032794786646
1625,182.25,214.38999938964844,1.176351162631816,37.08866996776458
1626,182.92999267578125,214.75,1.173946365266714,37.67213778929305
1627,182.88499450683594,214.69000244140625,1.1739071486992962,37.669701804990886
1628,184.4250030517578,210.97000122070312,1.1439338361376934,43.52641640321675
1629,186.4149932861328,212.47000122070312,1.1397688430274375,44.78746520969883
1630,186.94000244140625,211.9149932861328,1.1335989650077951,46.07090682023391
1631,185.8000030517578,211.38999938964844,1.1377287186091278,45.01418745008629
1632,185.75,211.06900024414062,1.1363068653789536,45.26580893534656
1633,185.6699981689453,211.0500030517578,1.1366941624016103,45.17380610555124
1634,185.1699981689453,211.10000610351562,1.1400335269805009,44.43006879349712
1635,181.22999572753906,208.8000030517578,1.1521271752699673,41.26344248674567
1636,181.68670654296875,210.16000366210938,1.1567164580222424,40.53711375581698
1637,179.30499267578125,211.77999877929688,1.1811160170103954,35.61256562284793
1638,178.7991943359375,210.13499450683594,1.1752569427803072,36.55579062100764
1639,177.1649932861328,209.02999877929688,1.1798606197653283,35.39338383562329
1640,178.44000244140625,209.5500030517578,1.1743443184527362,36.64241462957164
1641,178.39999389648438,211.14999389648438,1.1835762394644644,34.98691318821124
1642,177.1199951171875,213.67999267578125,1.2064137227104408,30.680956396242973
1643,175.5500030517578,212.58999633789062,1.2109939768853906,29.592638165769724
1644,176.6999969482422,212.22999572753906,1.2010752653816066,31.54821910636701
1645,177.44000244140625,212.89999389648438,1.1998421492740208,31.90495526425246
1646,177.50999450683594,212.35000610351562,1.1962707040438672,32.55205484469615
1647,176.8300018310547,212.52999877929688,1.20188880042172,31.42859373703487
1648,176.49000549316406,212.22000122070312,1.2024477002405838,31.266857079688602
1649,183.3300018310547,214.1699981689453,1.1682212187305316,38.807139731238486
1650,181.02999877929688,213.2949981689453,1.1782301254334338,36.49095789965755
1651,180.02999877929688,213.27000427246094,1.1846359257820902,35.12848327554931
1652,180.82000732421875,213.11000061035156,1.1785753344663643,36.384598924736956
1653,179.94000244140625,212.31500244140625,1.179921082364897,35.95861802081213
1654,179.25,212.8699951171875,1.1875592475156904,34.44626867844766
1655,179.11000061035156,213.02999877929688,1.1893808165560629,34.09202027029888
1656,181.72999572753906,212.3000030517578,1.1682166293012586,38.45717674704198
1657,181.11000061035156,212.08999633789062,1.1710562399819702,37.8069597528904
1658,180.60000610351562,212.2100067138672,1.1750276829571837,36.9793480530038
1659,179.69000244140625,211.92999267578125,1.1794200556310188,35.99676065628898
1660,180.28990173339844,212.18499755859375,1.1769100516365016,36.574097156641436
1661,180.25180053710938,212.085205078125,1.176605195876875,36.62102542666221
1662,179.4499969482422,211.32000732421875,1.1775982776147311,36.273745941317024
1663,183.97999572753906,211.3800048828125,1.148929284659028,42.49897908732071
1664,185.5749969482422,213.0399932861328,1.147999443834294,43.05200466803279
1665,184.4468994140625,213.24000549316406,1.1561051238625828,41.28679264416905
1666,184.4499969482422,213.2550048828125,1.156167028523471,41.2760909856864
1667,184.66000366210938,213.8000030517578,1.157803524378613,41.02247052134492
1668,185.4582977294922,215.49000549316406,1.1619324027629967,40.440075968608134
1669,186.22999572753906,215.8000030517578,1.1587821940751193,41.200785089708795
1670,187.63999938964844,218.77999877929688,1.165956083409401,40.17712505726683
1671,187.66000366210938,218.375,1.1636736424304586,40.60987913488059
1672,185.86000061035156,217.50999450683594,1.170289431790315,38.97743705676003
1673,187.34500122070312,217.52999877929688,1.1611198450020777,41.0178243842227
1674,187.1699981689453,217.6199951171875,1.162686313223966,40.685016821010485
1675,187.42999267578125,217.44000244140625,1.1601131672535285,41.22574369055359
1676,187.08999633789062,218.0,1.165214625405652,40.19401191601985
1677,186.77999877929688,219.9499969482422,1.177588598274592,37.81390311376827
1678,188.43710327148438,221.35000610351562,1.174662538643534,38.71307427673758
1679,188.41009521484375,221.10000610351562,1.1735040304045048,38.92560144834635
1680,188.8874969482422,220.36000061035156,1.1666203648764177,40.327986818277104
1681,187.97520446777344,218.08999633789062,1.1602061929145557,41.332213992514305
1682,187.67999267578125,217.0399932861328,1.1564364969955598,41.972619975975185
1683,188.17999267578125,217.5800018310547,1.1562334482918557,42.12634569134962
1684,184.30999755859375,213.02670288085938,1.1558065525617314,41.310148241600125
1685,182.3249969482422,212.44000244140625,1.1651721157122137,39.142722820833335
1686,182.6699981689453,211.5800018310547,1.1582635569710331,40.48140176447651
1687,181.80999755859375,211.77000427246094,1.1647874545744477,39.09817554851701
1688,182.77999877929688,210.89999389648438,1.15384612815947,41.314032083155574
1689,183.93499755859375,212.66000366210938,1.1561693341929944,41.15654676512789
1690,183.77999877929688,212.30999755859375,1.1552399552116595,41.29149694163882
1691,181.8699951171875,207.27999877929688,1.1397152050602768,43.67142576554232
1692,182.4700927734375,208.55499267578125,1.142954385049455,43.22904847638622
1693,182.2899932861328,208.1699981689453,1.1419716157550666,43.36416061401203
1694,182.17999267578125,208.27999877929688,1.1432649421057164,43.10153761955171
1695,182.38999938964844,209.30999755859375,1.1475958016285468,42.36291654485867
1696,184.36000061035156,209.82000732421875,1.138099406756227,44.58622145848829
1697,184.72999572753906,210.1199951171875,1.1374438368260265,44.79959024339018
1698,185.93499755859375,210.1750030517578,1.1303681706588093,46.41648441666472
1699,186.9550018310547,209.11000061035156,1.1185044452531827,48.89671067698048
1700,186.58999633789062,208.57000732421875,1.1177984426695906,48.93027033150479
1701,187.47000122070312,208.17999267578125,1.1104709623951878,50.54126405281243
1702,186.41000366210938,206.07000732421875,1.1054664625067305,51.18053615992107
1703,186.5028076171875,205.0800018310547,1.0996081209243693,52.299304219342496
1704,185.67999267578125,206.31500244140625,1.1111321121261357,49.92267377951651
1705,188.32000732421875,205.84500122070312,1.0930596496118052,54.0556122188301
1706,188.16000366210938,204.33999633789062,1.0859906056594082,55.33861705728628
1707,187.99000549316406,204.64999389648438,1.0886216709213625,54.792752390722505
1708,188.97999572753906,205.69000244140625,1.0884220927698547,55.12632413169006
1709,189.2899932861328,205.8300018310547,1.087379201920726,55.41643659605102
1710,188.22999572753906,205.99000549316406,1.0943527076913524,53.785719689487784
1711,188.27000427246094,205.41000366210938,1.091039459290837,54.42123211717631
1712,195.13999938964844,208.22999572753906,1.0670800265390643,61.13314201346929
1713,195.3300018310547,208.96499633789062,1.0698049167000425,60.66176380940464
1714,195.9499969482422,208.8699951171875,1.0659351792302296,61.61698873812656
1715,195.1699981689453,208.33999633789062,1.0674796243915776,61.064763765048376
1716,195.70989990234375,208.33999633789062,1.0645347856283667,61.813860424352065
1717,195.31500244140625,208.1300048828125,1.0656119718466106,61.4759440835175
1718,195.99000549316406,208.41000366210938,1.0633705690129107,62.13249078983852
1719,190.55999755859375,207.67999267578125,1.0898404457206368,55.32853670038218
1720,190.38999938964844,206.89999389648438,1.0867167107503735,55.87266837170903
1721,187.1999969482422,206.5800018310547,1.1035256687967296,51.76663246907395
1722,186.66000366210938,205.49000549316406,1.1008786106376631,52.10740512112391
1723,187.35000610351562,206.22999572753906,1.1007738938294551,52.324771553332134
1724,188.0,207.88999938964844,1.1057978690938746,51.566613961172145
1725,188.27000427246094,208.66000366210938,1.1083019011363084,51.17123211717631
1726,186.875,210.0050048828125,1.1237726013795986,47.89070638234141
1727,187.77499389648438,209.63999938964844,1.1164425839641763,49.50442507560302
1728,188.88949584960938,210.05999755859375,1.1120787665495173,50.630763282757634
1729,188.70620727539062,209.83999633789062,1.1119930783816674,50.59645737654795
1730,188.4199981689453,209.72000122070312,1.1130453415706931,50.319346368235635
1731,188.61529541015625,209.80999755859375,1.1123700074394722,50.50031880468378
1732,189.07000732421875,209.92999267578125,1.1103294258395602,51.01122215419644
1733,191.64999389648438,210.30999755859375,1.0973650104689707,54.210867423954134
1734,191.47219848632812,210.97999572753906,1.101883184062379,53.29418372031119
1735,191.36000061035156,211.02999877929688,1.102790541942971,53.0885096475585
1736,190.52999877929688,210.8000030517578,1.10638746865233,52.16690396247497
1737,189.69000244140625,210.16000366210938,1.1079129155846057,51.64143487588711
1738,190.07009887695312,210.9199981689453,1.1096958407197437,51.40881220816191
1739,189.4199981689453,210.41000366210938,1.1108119823464622,51.016812447422005
1740,188.27000427246094,209.22999572753906,1.1113294257153423,50.60124005174662
1741,189.44000244140625,209.0800018310547,1.1036739819285164,52.37456957679364
1742,188.22999572753906,207.91000366210938,1.104552985078196,51.86572152054247
1743,189.90170288085938,208.6300048828125,1.0986210324491028,53.465161350720784
1744,189.2512969970703,208.27999877929688,1.1005472727752093,52.912749764870846
1745,189.0399932861328,207.32000732421875,1.0966991889933952,53.579563972738804
1746,188.3800048828125,206.80999755859375,1.0978341235697822,53.173860604800716
1747,188.72000122070312,209.28500366210938,1.1089709745039478,51.17058871722508
1748,188.15499877929688,208.8542022705078,1.1100114460179227,50.81746700731747
1749,188.35890197753906,210.11000061035156,1.1154768816575826,49.84457793628291
1750,187.85000610351562,209.94500732421875,1.117620444518525,49.303494216948756
1751,188.27000427246094,209.6999969482422,1.1138258468660156,50.1312388310435
1752,188.22129821777344,209.24000549316406,1.1116701854381634,50.523652168480446
1753,188.91000366210938,209.2100067138672,1.1074585922303355,51.50920807175418
1754,189.30999755859375,207.88499450683594,1.0981194717013982,53.38919921858672
1755,188.67010498046875,206.47000122070312,1.0943440204375623,53.91636169601019
1756,189.41000366210938,207.00999450683594,1.0929200702415032,54.40295453908174
1757,188.8350067138672,206.02000427246094,1.0910053588984874,54.595154608333864
1758,188.94000244140625,205.16000366210938,1.0858473643014441,55.60083348544264
1759,189.24400329589844,205.58999633789062,1.0863752232953658,55.59263242550252
1760,190.52000427246094,207.0500030517578,1.0867625362618483,55.90303689886127
1761,190.49000549316406,207.07000732421875,1.0870386967974006,55.84141026446968
