,txn,adi,Ratio,Spread
1563,176.5800018310547,167.27000427246094,0.9472760365723565,-1.7096168647642553
1564,176.1649932861328,167.14999389648438,0.9488263858699442,-1.9809322363570896
1565,175.72000122070312,166.86000061035156,0.9495788723605604,-2.1105371845196412
1566,175.39999389648438,167.1199951171875,0.9527936199120767,-2.672277539507091
1567,176.07000732421875,168.6300048828125,0.9577440669511299,-3.550508734069096
1568,174.8000030517578,167.3300018310547,0.957265439986913,-3.44803613660744
1569,174.8000030517578,167.14999389648438,0.9562356463288603,-3.2680282020371276
1570,174.3699951171875,167.27000427246094,0.9592820379449175,-3.793507762963058
1571,174.8249969482422,167.47000122070312,0.9579293816334712,-3.564467926633908
1572,174.47999572753906,167.02499389648438,0.957273028349358,-3.4447740501886397
1573,173.7100067138672,165.97999572753906,0.9555004853631668,-3.125824850794258
1574,171.41799926757812,164.19000244140625,0.9578340847690726,-3.497043757346516
1575,170.14999389648438,162.64999389648438,0.9559212443782816,-3.1526808342723864
1576,170.89500427246094,162.93190002441406,0.9534035281958789,-2.732091204239195
1577,171.50999450683594,163.47999572753906,0.9531805781792103,-2.700291586751062
1578,172.67999267578125,164.52000427246094,0.9527450269317461,-2.637068851932609
1579,172.4600067138672,164.281005859375,0.952574506922859,-2.60550272440838
1580,170.92999267578125,163.0800018310547,0.9540748190423411,-2.847201249015823
1581,170.49000549316406,161.69000244140625,0.9483840532100244,-1.8720808185248057
1582,170.2899932861328,162.4600067138672,0.9540196906396657,-2.830683440097401
1583,170.27999877929688,162.5449981689453,0.9545748140368674,-2.925099057417553
1584,170.3300018310547,162.3000030517578,0.9528562279517757,-2.63295435295211
1585,172.14999389648438,163.375,0.9490270449747394,-1.9918185509429218
1586,173.07000732421875,164.4199981689453,0.9500201722470084,-2.1693046004695855
1587,173.0,165.17999267578125,0.9547976455247471,-2.9953114071014095
1588,176.0399932861328,167.52999877929688,0.9516587432890666,-2.478803893347388
1589,176.22950744628906,168.2100067138672,0.954493995650155,-2.980112446168617
1590,176.8000030517578,168.94000244140625,0.9555429837405005,-3.1721683601138846
1591,178.11990356445312,169.80999755859375,0.9533465612794225,-2.797584151965024
1592,178.16000366210938,168.77499389648438,0.9473225776116159,-1.7247687366159976
1593,177.33070373535156,168.77999877929688,0.9517810239516347,-2.5117488769712377
1594,178.13499450683594,169.66000366210938,0.9524237735084594,-2.633360489896914
1595,177.00430297851562,169.55999755859375,0.9579427997249002,-3.5995220906477225
1596,177.1999969482422,169.07000732421875,0.954119696591202,-2.9250053207709623
1597,176.9499969482422,168.8300018310547,0.9541113576873211,-2.9207333759625254
1598,176.60000610351562,168.77000427246094,0.9556625053202713,-3.1907541522463116
1599,176.50999450683594,168.7100067138672,0.9558099369117217,-3.215631605966392
1600,176.75999450683594,168.66000366210938,0.9541752031203344,-2.9298950058529254
1601,177.10000610351562,168.8699951171875,0.9535290191829939,-2.8192779002615946
1602,173.1199951171875,164.8300018310547,0.9521141779115625,-2.5321730633349926
1603,174.24000549316406,166.05999755859375,0.9530532158133384,-2.706072710377695
1604,174.9600067138672,165.75999450683594,0.9474164846022376,-1.7271558883129483
1605,175.00399780273438,166.4499969482422,0.9511211117352055,-2.3756776278204352
1606,174.47000122070312,166.9199981689453,0.9567260675248858,-3.349202484891604
1607,174.61500549316406,168.0,0.9621166263776624,-4.292474829250493
1608,175.0399932861328,168.5,0.9626371484404591,-4.391739307473072
1609,173.11000061035156,168.0449981689453,0.9707411332473684,-5.756593563467616
1610,172.64999389648438,167.38999938964844,0.969533769517596,-5.53535084388008
1611,173.02999877929688,168.1699981689453,0.9719123814099393,-5.957030025505501
1612,173.2550048828125,168.63999938964844,0.9733629311529234,-6.2148652974749705
1613,173.00999450683594,169.03819274902344,0.9770429346054018,-6.844087318101598
1614,173.8800048828125,170.19000244140625,0.978778454464082,-7.1755344783436765
1615,174.08999633789062,170.77000427246094,0.9809294495073345,-7.557528186078654
1616,174.50999450683594,170.3000030517578,0.9758753562111125,-6.691496330702135
1617,174.22999572753906,169.47999572753906,0.9727371858091068,-6.135509429598981
1618,175.7899932861328,170.02000427246094,0.9671768062230932,-5.204542934867105
1619,175.97000122070312,170.8800048828125,0.9710746360028337,-5.894807908624953
1620,176.69500732421875,171.5,0.9705990146360706,-5.831169980367518
1621,176.27000427246094,171.67999267578125,0.9739603364984045,-6.411912565960135
1622,175.22000122070312,170.88999938964844,0.9752881988306762,-6.612003060527796
1623,174.36000061035156,169.8699951171875,0.9742486494755295,-6.402922769931619
1624,173.8800048828125,170.1999969482422,0.9788359337978483,-7.185528985179614
1625,173.64999389648438,169.88999938964844,0.9783472810884328,-7.092416650457521
1626,173.47999572753906,169.67999267578125,0.9780954395587722,-7.042707022908074
1627,173.4199981689453,169.22000122070312,0.9757813574409651,-6.63928931734989
1628,172.77999877929688,168.48500061035156,0.9751418092412908,-6.507766015267405
1629,173.14999389648438,168.97000122070312,0.9758591231699366,-6.643885578223488
1630,176.38999938964844,170.6999969482422,0.9677419215312942,-5.318769339381218
1631,176.61000061035156,169.94000244140625,0.9622331796280263,-4.3513281589496255
1632,176.3975067138672,170.3000030517578,0.965433164131962,-4.911696530189884
1633,176.1999969482422,170.32000732421875,0.9666288891835189,-5.117939514193521
1634,175.9654998779297,170.5399932861328,0.9691672140529783,-5.559040781962635
1635,175.35499572753906,170.38999938964844,0.9716860285771095,-5.98471212410797
1636,177.24000549316406,171.47000122070312,0.9674452488510926,-5.2872737922194215
1637,179.3300018310547,173.05999755859375,0.9650365013748906,-4.906541118985045
1638,178.6199951171875,173.22999572753906,0.9698242104076187,-5.746028895995321
1639,178.27000427246094,173.0399932861328,0.9706624173389552,-5.886044789466579
1640,178.2899932861328,173.27499389648438,0.9718716721156638,-6.102197075334145
1641,178.02999877929688,173.14500427246094,0.972560835025945,-6.217365161908331
1642,182.8699951171875,177.75999450683594,0.9720566481828965,-6.268557353246306
1643,182.17999267578125,176.6300048828125,0.9695356898885936,-5.789194624769889
1644,181.42999267578125,177.14500427246094,0.9763821386964521,-7.011394659485232
1645,182.25999450683594,178.10000610351562,0.977175526562609,-7.183759383435129
1646,182.66000366210938,178.5449981689453,0.9774717759188479,-7.2515691386754195
1647,184.02000427246094,179.17999267578125,0.9736984486234793,-6.604172566935317
1648,184.35000610351562,178.41000366210938,0.9677786696786392,-5.523013542869931
1649,183.67999267578125,178.27999877929688,0.9706010773529589,-6.024787231120426
1650,184.75999450683594,179.27000427246094,0.9702858281143114,-5.996422068824044
1651,183.77000427246094,179.44000244140625,0.9764379293117121,-7.099915880915942
1652,185.07000732421875,181.10000610351562,0.9785486515178649,-7.534102213969218
1653,184.4949951171875,180.91000366210938,0.9805686248952119,-7.886298444208107
1654,183.0399932861328,179.65499877929688,0.9815068038079283,-8.003264539389503
1655,183.0762939453125,179.52740478515625,0.9806152446956549,-7.841441412464574
1656,182.05999755859375,178.13999938964844,0.9784686464818626,-7.412336630645653
1657,182.25999450683594,178.77999877929688,0.980906420320294,-7.863752059216379
1658,181.02999877929688,177.94500732421875,0.982958672728937,-8.188565633398495
1659,182.25999450683594,179.00999450683594,0.9821683304183458,-8.093747786755442
1660,181.52999877929688,178.25,0.9819313678105365,-8.022091212468466
1661,181.2100067138672,177.98500061035156,0.9822029359084571,-8.058823282937594
1662,181.31500244140625,177.3300018310547,0.9780216719152109,-7.304820441980835
1663,180.52999877929688,177.07000732421875,0.9808342575833723,-7.785032730109775
1664,180.97999572753906,177.5850067138672,0.9812410813691091,-7.875714610324847
1665,180.27000427246094,178.16000366210938,0.9882953316672557,-9.120186778598024
1666,180.8249969482422,178.32000732421875,0.9861468841902403,-8.756868869614179
1667,180.80999755859375,178.0,0.9844588374728387,-8.451004982775428
1668,180.7899932861328,178.54010009765625,0.9875552117261507,-9.009967792949622
1669,181.88999938964844,179.75,0.988234650630439,-9.182634327314984
1670,183.4600067138672,181.01499938964844,0.9866728047817414,-8.967220127033697
1671,183.49000549316406,181.0,0.9864297486586711,-8.923933862625317
1672,181.10000610351562,179.4600067138672,0.9909442333827917,-9.637552723251046
1673,179.89999389648438,178.57000732421875,0.9926070782802199,-9.879085876136854
1674,179.88729858398438,178.55999755859375,0.9926214855865938,-9.881046954764285
1675,179.5399932861328,178.75999450683594,0.9956555708562728,-10.408529943907523
1676,179.0399932861328,178.61000061035156,0.9975983428736279,-10.730003144134399
1677,177.6300048828125,178.0,1.002082953932426,-11.449528811602844
1678,176.5,177.83999633789062,1.0075920472401736,-12.355045392231828
1679,178.64500427246094,181.4199981689453,1.0155335656196245,-13.912449349745627
1680,178.85499572753906,181.16000366210938,1.0128875792660645,-13.454446719589951
1681,178.77499389648438,181.35000610351562,1.0144036486921781,-13.719885623034086
1682,177.72000122070312,180.13999938964844,1.0136169151042262,-13.504667576971398
1683,176.3000030517578,178.72000122070312,1.0137265917586789,-13.423634236122039
1684,175.03500366210938,177.85000610351562,1.0160825113977794,-13.746450298092723
1685,174.99000549316406,178.5,1.0200582570241308,-14.43887450671704
1686,175.64999389648438,177.7100067138672,1.0117279412978337,-13.026555587831153
1687,175.74000549316406,177.55999755859375,1.0103561625614066,-12.791671420243885
1688,174.6199951171875,176.7050018310547,1.0119402518163394,-12.992771773201154
1689,175.5749969482422,178.07000732421875,1.0142105107181751,-13.4572733850826
1690,174.61000061035156,177.5500030517578,1.0168375375472736,-13.847197156146278
1691,175.2899932861328,177.94500732421875,1.0151464096056644,-13.601013083336197
1692,175.74000549316406,178.47999572753906,1.0155911582379096,-13.711669589189198
1693,176.85000610351562,180.75999450683594,1.0221090656962244,-14.945010838265658
1694,176.8800048828125,181.25999450683594,1.0247624915372728,-15.416723963505715
1695,177.47999572753906,180.8699951171875,1.0191007407665968,-14.460972690624116
1696,177.41000366210938,180.39999389648438,1.016853560524522,-14.056969381682903
1697,176.92999267578125,180.2899932861328,1.0189905654747222,-14.399587543558622
1698,176.4600067138672,180.47999572753906,1.0227813037556457,-15.032755818882235
1699,176.72999572753906,180.50999450683594,1.0213885524284425,-14.808172725339459
1700,176.86000061035156,182.2899932861328,1.030702208849045,-16.465585455320536
1701,174.17999267578125,180.19000244140625,1.0345045930551395,-16.892665730744085
1702,174.66000366210938,180.7899932861328,1.0350966992757098,-17.040037803243365
1703,175.61000061035156,182.00999450683594,1.036444358944482,-17.364254417801874
1704,175.7949981689453,182.08999633789062,1.035808744472329,-17.26981572515882
1705,176.375,182.30999755859375,1.0336498798502836,-16.94291338711278
1706,176.30999755859375,182.4600067138672,1.0348817947957238,-17.154215567044105
1707,176.5800018310547,193.1199951171875,1.0936685531465657,-27.55960770949082
1708,176.25,193.38999938964844,1.097248223487367,-28.140781992345296
1709,176.9600067138672,193.49000549316406,1.0934109298832972,-27.571298487795957
1710,177.6999969482422,194.39999389648438,1.093978600084649,-27.78352479632531
1711,178.5399932861328,195.55999755859375,1.0953288053796677,-28.151467189087867
1712,177.76910400390625,194.6300048828125,1.0948471950364094,-27.948372376861016
1713,178.5500030517578,196.27999877929688,1.0992998903640427,-28.862029859515047
1714,177.1199951171875,193.86500549316406,1.0945404857588077,-27.79543995175416
1715,177.28500366210938,194.47000122070312,1.0969342990304298,-28.24484348007948
1716,177.4199981689453,194.64999389648438,1.0971141692332342,-28.297545219440906
1717,177.27999877929688,194.33999633789062,1.0962319363496411,-28.119557872404954
1718,177.8000030517578,195.24000549316406,1.0980877510802374,-28.52923721844914
1719,176.19000244140625,193.47999572753906,1.0981326581903124,-28.287352079755834
1720,176.08999633789062,193.80999755859375,1.1006303685003267,-28.71165308536635
1721,176.1199951171875,192.9611053466797,1.0956229315035262,-27.834473998692317
1722,175.19000244140625,193.42999267578125,1.104115474514452,-29.18028322142058
1723,175.375,192.8800048828125,1.0998147106646472,-28.45585490475409
1724,174.74000549316406,191.8000030517578,1.0976307486682615,-27.97461110683051
1725,175.36500549316406,192.2449951171875,1.0962563173681845,-27.83026930137109
1726,175.35000610351562,192.6199951171875,1.0984886707302237,-28.21941273875106
1727,175.2899932861328,192.72999572753906,1.0994922876911646,-28.38600148665651
1728,173.85000610351562,188.05999755859375,1.0817370776887811,-25.07381647029115
1729,173.8800048828125,188.5800018310547,1.0845410428769504,-25.565533867992116
1730,173.24000549316406,187.38999938964844,1.0816785583457091,-24.979008734854943
1731,172.8800048828125,187.33999633789062,1.0836417806956906,-25.268462568250612
1732,171.61000061035156,186.19500732421875,1.084989258562985,-25.321004008874894
1733,170.80999755859375,185.9600067138672,1.0886950961408244,-25.84035363086818
1734,170.75,185.9600067138672,1.0890776381485634,-25.896927380388092
1735,170.33999633789062,184.10000610351562,1.0807796763029764,-24.423533242467926
1736,170.97999572753906,184.02999877929688,1.0763247360969252,-23.750048609980098
1737,170.6999969482422,183.74000549316406,1.076391381242237,-23.724075746962882
1738,170.92999267578125,184.60240173339844,1.0799883557214613,-24.369601151359575
1739,170.2008056640625,183.94000244140625,1.080723453239474,-24.394777226116616
1740,169.0050048828125,183.21499633789062,1.0840802996629082,-24.79733256776302
1741,169.83999633789062,183.83999633789062,1.0824305246224069,-24.634990573554205
1742,170.59500122070312,185.66000366210938,1.088308580753291,-25.743077977568078
1743,168.82000732421875,184.0,1.0899182088449273,-25.756776753570136
1744,169.0449981689453,183.61000061035156,1.0861605051860206,-25.154625803222018
1745,170.19000244140625,184.22000122070312,1.0824372676304954,-24.684962733455222
1746,171.42999267578125,185.4199981689453,1.0816076887993737,-24.71573049019517
1747,172.6199951171875,186.44000244140625,1.0800602926378065,-24.613640770397836
1748,171.82000732421875,185.64999389648438,1.0804911301520834,-24.577968069786863
1749,168.3300018310547,182.05999755859375,1.081565945334684,-24.278817246633167
1750,168.75999450683594,182.35499572753906,1.0805581989998965,-24.168360618663087
1751,168.7949981689453,182.59500122070312,1.081755995150671,-24.375359961929206
1752,169.22999572753906,182.61000061035156,1.0790640265946372,-23.980185279524278
1753,168.92999267578125,182.875,1.0825490317221684,-24.528067804806255
1754,169.3000030517578,183.27999877929688,1.0825752833758966,-24.584171148673704
1755,169.2899932861328,183.27000427246094,1.0825802560148916,-24.58361519211371
