,adi,txn,Ratio,Spread
1564,161.97999572753906,174.94000244140625,1.080009921321808,-2.314846644903132
1565,161.1999969482422,174.25,1.0809553554516995,-2.4612674509238603
1566,161.94000244140625,175.22000122070312,1.0820056723421496,-2.6377317916538674
1567,161.85000610351562,175.22000122070312,1.082607319202919,-2.734238390372984
1568,161.51499938964844,173.82000732421875,1.0761849238836634,-1.6934853170283803
1569,161.48500061035156,173.3699951171875,1.073598132717684,-1.2756419762368454
1570,160.6999969482422,172.6699981689453,1.0744866300436733,-1.41743520732732
1571,160.5800018310547,173.4600067138672,1.0802092709923088,-2.3361192172080267
1572,159.78500366210938,172.94000244140625,1.0823293705779498,-2.6686226252938967
1573,159.5500030517578,172.61500549316406,1.081886569674135,-2.5956260376609395
1574,159.25,172.4199981689453,1.0827001454878826,-2.7223237384365335
1575,165.47000122070312,173.64999389648438,1.0494348982621375,2.7176315110117413
1576,166.52999877929688,175.1999969482422,1.0520626807932407,2.304305366649653
1577,167.4199981689453,174.80499267578125,1.0441105876693635,3.653690850282227
1578,167.98500061035156,174.75,1.040271449028596,4.314557777906766
1579,166.98500061035156,174.77999877929688,1.0466808284603624,3.2122198236935686
1580,167.58999633789062,176.22000122070312,1.0514947495160325,2.4209780015844684
1581,168.4600067138672,177.22000122070312,1.052000440209616,2.353924210327814
1582,173.0050048828125,179.3300018310547,1.0365596183331605,5.11770318645929
1583,170.19000244140625,179.32000732421875,1.0536459530632878,2.1090602978902053
1584,169.47000122070312,178.5399932861328,1.0535197498088036,2.1169888210285945
1585,168.16000366210938,178.50999450683594,1.0615484694298842,0.7422258992006574
1586,169.14999389648438,178.6999969482422,1.0564587844892397,1.6138287688993058
1587,169.72999572753906,178.9499969482422,1.0543215781110584,1.9857874538624527
1588,169.33999633789062,179.11000061035156,1.0576946054313505,1.4075721680395885
1589,168.39590454101562,178.74000549316406,1.061427271526244,0.7651806667209042
1590,168.25999450683594,178.6300048828125,1.0616308731399327,0.729439623157357
1591,167.7899932861328,178.11000061035156,1.061505499357283,0.745443174399834
1592,167.08999633789062,177.00999450683594,1.0593691925690454,1.0948151279934804
1593,165.6300048828125,174.69000244140625,1.054700219111893,1.849201161099809
1594,165.52999877929688,175.00999450683594,1.0572705600039232,1.4219686331395804
1595,165.27999877929688,174.92999267578125,1.0583857331059778,1.2338856704651802
1596,165.13499450683594,174.97999572753906,1.0596178977696673,1.0283888568172825
1597,163.36000061035156,173.02999877929688,1.0591944058081288,1.074990314621881
1598,162.9600067138672,172.60000610351562,1.0591556148287034,1.076053865475525
1599,164.02000427246094,173.00999450683594,1.054810328009999,1.8027423695509368
1600,164.8300018310547,173.7100067138672,1.05387371706708,1.9713222761863518
1601,162.60000610351562,171.53500366210938,1.054950782430509,1.7550135494080008
1602,163.8000030517578,173.11000061035156,1.0568375908738656,1.466820338545939
1603,163.52999877929688,172.3300018310547,1.0538127751326805,1.957282959088185
1604,163.67999267578125,172.67999267578125,1.0549853397038407,1.7681364455601694
1605,163.68499755859375,172.74000549316406,1.0553197181759368,1.7134905600830406
1606,163.88999938964844,172.9600067138672,1.0553420425773192,1.7133208337494592
1607,163.6999969482422,171.35000610351562,1.0467318833102495,3.1195743828513356
1608,164.65499877929688,171.8699951171875,1.0438188721349517,3.623671244736239
1609,163.7550048828125,171.2100067138672,1.0455253372951239,3.31856093567077
1610,164.5800018310547,172.24000549316406,1.0465427365225852,3.173238703160389
1611,169.67999267578125,177.1699981689453,1.04414194847047,3.712166001894043
1612,170.56500244140625,179.07000732421875,1.0498637162435136,2.761187488483837
1613,171.97000122070312,180.5,1.0496016672602662,2.837830044452228
1614,170.6699981689453,176.61000061035156,1.0348040224124586,5.333785234189999
1615,170.6999969482422,176.91000366210938,1.0363796533385419,5.065951048671873
1616,171.0399932861328,177.38999938964844,1.0371258556640184,4.950546713581015
1617,171.33999633789062,177.75,1.037411017854048,4.912251128223825
1618,171.86000061035156,178.02000427246094,1.0358431493089284,5.199867808246604
1619,171.9149932861328,177.5196075439453,1.0326010788860298,5.759235337335947
1620,171.47140502929688,177.4600067138672,1.0349247834269926,5.343159102076039
1621,165.80999755859375,174.24000549316406,1.050841373009437,2.4922113067802583
1622,166.3800048828125,175.60000610351562,1.055415320051211,1.7434518801776973
1623,166.2100067138672,175.07000732421875,1.053306060119498,2.091154963250456
1624,165.8800048828125,174.92999267578125,1.0545574362585906,1.8772957204538967
1625,166.2899932861328,175.24000549316406,1.0538217124805045,2.0069295292128357
1626,168.1699981689453,177.2100067138672,1.0537551801352831,2.052931193383553
1627,168.64999389648438,177.66000366210938,1.0534243112463748,2.117652467573971
1628,167.1699981689453,176.75,1.057306944643099,1.4405987323344176
1629,168.22999572753906,177.61000061035156,1.0557570297867933,1.7172750293785795
1630,167.74000549316406,177.72500610351562,1.0595266500736968,1.0768338125677657
1631,168.39999389648438,177.806396484375,1.0558574995773025,1.7031748515792584
1632,167.5800018310547,177.0399932861328,1.0564505988287027,1.5902684349406355
1633,167.15499877929688,176.8800048828125,1.0581795709044637,1.29450941640206
1634,167.91000366210938,177.42999267578125,1.0566969734145755,1.5541429365262571
1635,166.44500732421875,176.42999267578125,1.0599896957684811,0.9831699722971861
1636,167.85000610351562,175.74000549316406,1.047006250239768,3.179792386664043
1637,167.30999755859375,175.79100036621094,1.050690352826328,2.549725196107853
1638,167.14500427246094,175.39999389648438,1.0493881923659956,2.7638029015160397
1639,166.90499877929688,174.57000732421875,1.0459243797428592,3.3364221812667223
1640,165.41000366210938,173.3000030517578,1.047699650655747,3.0032846232588737
1641,166.4600067138672,174.35000610351562,1.0473987689019548,3.0792409776826686
1642,166.1999969482422,174.64999389648438,1.0508423411756962,2.5004345271734065
1643,165.3300018310547,173.8800048828125,1.0517147701993905,2.337493694699215
1644,165.44000244140625,173.80499267578125,1.0505620775564097,2.5304638654751512
1645,166.11000061035156,174.08999633789062,1.0480404292229095,2.96392548704804
1646,165.94000244140625,173.9499969482422,1.0482704253886237,2.921629180472361
1647,165.8300018310547,173.99000549316406,1.0492070407767509,2.7636626718057995
1648,166.0496063232422,173.72000122070312,1.0461933940543604,3.269157444227001
1649,168.47000122070312,175.63999938964844,1.04255949496642,3.944643542596647
1650,168.8000030517578,175.6649932861328,1.0406693726911251,4.273523537346331
1651,168.6549072265625,175.25,1.039104066889545,4.532924886005413
1652,169.22999572753906,176.14999389648438,1.0408910851719606,4.24962091816209
1653,168.8800048828125,175.375,1.0384592309888576,4.649305920984115
1654,169.57000732421875,176.10000610351562,1.038509161392035,4.664216466176323
1655,169.66000366210938,176.5,1.040315903514378,4.360729168411093
1656,169.22999572753906,175.46499633789062,1.0368433538247555,4.93461847675584
1657,169.82000732421875,176.06500244140625,1.0367742012003605,4.967304922014786
1658,169.9250030517578,176.01499938964844,1.035839318690703,5.1298990056115725
1659,169.6199951171875,175.61000061035156,1.0353142652139902,5.207825828008391
1660,169.97000122070312,175.86000061035156,1.0346531702497335,5.33315108426802
1661,169.9949951171875,176.02999877929688,1.0355010667105176,5.1899548496567105
1662,168.68499755859375,174.22000122070312,1.0328126611270618,5.59519070712562
1663,169.13999938964844,173.75,1.027255531671911,6.553108215927348
1664,168.6999969482422,174.00999450683594,1.0314759789842964,5.821281854112665
1665,169.3000030517578,174.8350067138672,1.0326934646328225,5.6396796970701315
1666,169.75999450683594,174.99000549316406,1.0308082655252295,5.977947775180293
1667,170.0449981689453,175.27000427246094,1.03072719668193,6.003569587757904
1668,171.85000610351562,176.7550048828125,1.0285423253132868,6.454149696680896
1669,172.27999877929688,177.52999877929688,1.0304736477664225,6.140253791363842
1670,176.1199951171875,179.25,1.0177720018713936,8.538031075316066
1671,177.125,179.27000427246094,1.012110115864282,9.595732909677192
1672,174.10499572753906,176.35499572753906,1.0129232362954195,9.272272564824501
1673,174.91000366210938,177.47500610351562,1.014664698346021,9.01550373320617
1674,175.19000244140625,177.0399932861328,1.0105599110619643,9.750770210557786
1675,175.44500732421875,177.44000244140625,1.0113710566496816,9.62421278091912
1676,175.4600067138672,177.5500030517578,1.0119115254640272,9.530296603687415
1677,176.18499755859375,179.24000549316406,1.0173397734024108,8.617730246537146
1678,175.80999755859375,179.14500427246094,1.01896938035481,8.31060427664664
1679,174.49000549316406,178.377197265625,1.022277446559042,7.662932081143619
1680,174.7899932861328,178.63999938964844,1.0220264674832564,7.721818619517246
1681,172.5500030517578,176.3249969482422,1.021877680844503,7.634791781173187
1682,170.74000549316406,175.16000366210938,1.0258873024876545,6.858853778723012
1683,171.5800018310547,175.69000244140625,1.023953844075596,7.229615979332517
1684,167.08999633789062,171.1999969482422,1.0245975264853098,6.90481268658723
1685,167.61500549316406,171.7100067138672,1.024430994162215,6.957790805351688
1686,167.22999572753906,170.88499450683594,1.0218561195519722,7.369941957977882
1687,166.0500030517578,170.06500244140625,1.0241794598967695,6.924581651052985
1688,165.9600067138672,169.42999267578125,1.020908567254379,7.463084817958868
1689,167.1300048828125,171.1750030517578,1.024202704785305,6.972709313122745
1690,166.1300048828125,170.00999450683594,1.0233551406126808,7.065378683128297
1691,164.4949951171875,168.0500030517578,1.0216116480142006,7.272085115155956
1692,166.02000427246094,168.97999572753906,1.0178291252795078,7.977419498680486
1693,166.0500030517578,168.8300018310547,1.0167419375381181,8.159582261404548
1694,165.3300018310547,167.6199951171875,1.0138510449450844,8.597503460324216
1695,166.1300048828125,168.32000732421875,1.0131824617891938,8.755365865745485
1696,166.60000610351562,169.10000610351562,1.0150060018512044,8.47936780766707
1697,166.80999755859375,169.52000427246094,1.016246068901927,8.284551702399707
1698,166.0050048828125,167.89500427246094,1.0113851952294006,9.046326520638754
1699,166.27000427246094,168.41000366210938,1.01287062810284,8.815496357839233
1700,165.14999389648438,167.7100067138672,1.0155011378261838,8.314462303609016
1701,164.72999572753906,167.4199981689453,1.016329766959112,8.154090358577687
1702,164.0399932861328,166.52999877929688,1.0151792586873665,8.304173099518291
1703,164.0399932861328,166.3000030517578,1.0137771876257207,8.534168827057353
1704,165.14999389648438,167.61000061035156,1.0148955907041033,8.414468407124641
1705,165.33999633789062,167.07249450683594,1.0104783972863092,9.155721571889924
1706,164.3699951171875,166.2100067138672,1.0111943277443542,8.978039056182038
1707,164.86000061035156,166.99000549316406,1.0129200829487244,8.723492363129193
1708,165.0399932861328,167.3300018310547,1.0138754764789142,8.57650922267683
1709,164.9600067138672,166.97000122070312,1.0121847382700608,8.850737098120671
1710,164.77999877929688,167.10470581054688,1.0141079442193932,8.523002948241409
1711,164.3000030517578,166.0800018310547,1.010833832904654,9.03298870530099
1712,166.6999969482422,167.8699951171875,1.007018585425101,9.816602893928458
1713,167.08999633789062,168.25,1.0069423884585142,9.854809634829419
1714,166.62399291992188,167.8800048828125,1.0075380018260292,9.725091031284133
1715,167.13999938964844,168.2899932861328,1.0068804230027752,9.868436579961891
1716,167.28500366210938,168.42999267578125,1.0068445406856945,9.883930952203567
1717,166.80499267578125,168.02000427246094,1.007284024160124,9.779184770493995
1718,167.39999389648438,168.72999572753906,1.0079450530438916,9.707236433498874
1719,163.11000061035156,164.22000122070312,1.0068052271853227,9.616903079486544
1720,162.35060119628906,163.11000061035156,1.0046775275759179,9.912569948730404
1721,161.27000427246094,161.77000427246094,1.0031003905670843,10.093799872906057
1722,161.58999633789062,161.9499969482422,1.002227864462592,10.256947224547442
1723,162.61000061035156,163.49000549316406,1.0054117513037908,9.81072921956746
1724,163.91000366210938,165.17999267578125,1.007748087275319,9.514786236860939
1725,163.75,164.69000244140625,1.0057404729246182,9.833198276225996
1726,162.7949981689453,164.1999969482422,1.008630478792959,9.29911789383328
1727,162.58399963378906,163.6199951171875,1.0063720629688773,9.652857729789982
1728,162.88999938964844,163.86000061035156,1.0059549464321795,9.740987762348734
1729,162.69000244140625,163.69000244140625,1.0061466591984358,9.696521368830243
1730,163.0050048828125,163.64999389648438,1.003956866319139,10.07431937186632
1731,163.02000427246094,163.64999389648438,1.0038644927463658,10.090403804986178
1732,163.83999633789062,164.38999938964844,1.0033569522952352,10.229707926702925
1733,162.1649932861328,163.8300018310547,1.0102673734397414,8.993534094792377
1734,162.05999755859375,163.74000549316406,1.0103665800313424,8.970939400844028
1735,161.8000030517578,163.83999633789062,1.0126081164873664,8.592146261174232
1736,162.25999450683594,164.2100067138672,1.0120178249294165,8.715402742604706
1737,161.77499389648438,163.5800018310547,1.011157521265155,8.825322471078888
1738,162.85000610351562,164.25,1.0085968304821216,9.308102005246464
1739,162.14999389648438,163.77999877929688,1.010052451089533,9.027452713430332
1740,162.30999755859375,163.25,1.0057914019810574,9.729029687737178
1741,161.13009643554688,161.93499755859375,1.0049953493534265,9.778777932372488
1742,160.69000244140625,161.6199951171875,1.0057874955607171,9.621850343216348
1743,160.94000244140625,161.9600067138672,1.0063377920777172,9.549923540265748
1744,160.69000244140625,161.64500427246094,1.0059431315983887,9.59684118794291
1745,160.1300048828125,161.0449981689453,1.005714065185987,9.596339971520958
1746,160.27000427246094,161.19000244140625,1.005740301643602,9.601462529044422
1747,164.1699981689453,165.47999572753906,1.0079795186282798,9.49358548004636
1748,164.19000244140625,164.7899932861328,1.0036542471271397,10.20503928647818
1749,164.32530212402344,164.93499755859375,1.0037102955338562,10.205122164041395
1750,164.57000732421875,165.47999572753906,1.0055294911759198,9.922530967571245
1751,164.0800018310547,165.11000061035156,1.0062774181362908,9.767073998514743
1752,164.1199951171875,164.9600067138672,1.005118277002628,9.959954262452978
1753,163.94000244140625,165.02999877929688,1.0066487515045646,9.696948999585029
1754,162.3800048828125,163.77999877929688,1.0086217136001119,9.274102504731129
1755,162.30999755859375,163.61000061035156,1.0080093837182673,9.369029077385616
1756,162.66000366210938,164.07000732421875,1.008668410367421,9.284347619778028
1757,162.02000427246094,163.41000366210938,1.0085791837612283,9.258054864444855
1758,162.38999938964844,163.44000244140625,1.0064659342059505,9.6248163438359
1759,162.75909423828125,163.77999877929688,1.0062724884639687,9.680614871394052
1760,164.07000732421875,165.25,1.0071920072109795,9.61635710765216
1761,164.02999877929688,165.22000122070312,1.0072547854067073,9.603453156897896
