,txn,adi,Ratio,Spread
1564,178.41000366210938,168.77999877929688,0.9460231787167565,-1.8569754750485443
1565,179.4600067138672,169.5800018310547,0.9449459238092792,-1.6690427832734414
1566,178.74000549316406,168.97000122070312,0.9453395771947954,-1.736483005240545
1567,178.4499969482422,169.1999969482422,0.9481647511449223,-2.23934442300653
1568,177.73500061035156,168.27000427246094,0.9467465816784127,-1.982083543113633
1569,177.9499969482422,169.0050048828125,0.9497331148140936,-2.514796582419352
1570,178.32000732421875,169.6199951171875,0.9512112390663319,-2.7816483277743926
1571,177.50999450683594,169.8800048828125,0.9570165632350938,-3.8037897973716652
1572,177.2899932861328,169.22999572753906,0.9545377750362621,-3.360777249574413
1573,178.07000732421875,169.47999572753906,0.9517604804663172,-2.8768710505471957
1574,178.94000244140625,169.8300018310547,0.9490890774222794,-2.4083087970187917
1575,178.6699981689453,169.22000122070312,0.9471092122623378,-2.0523520879913106
1576,178.83999633789062,168.92990112304688,0.9445868071025894,-1.6023026767068287
1577,179.36500549316406,169.3800048828125,0.9443313895991149,-1.5584313862967902
1578,177.94500732421875,168.19500732421875,0.945207791178792,-1.7094937034375035
1579,178.77999877929688,168.60000610351562,0.9430585482420301,-1.328858667065718
1580,178.27999877929688,168.52999877929688,0.9453107467648679,-1.7292955676894777
1581,178.19000244140625,168.66000366210938,0.9465177695228406,-1.943976965337201
1582,177.8300018310547,168.4597930908203,0.9473080546378421,-2.0824868102074716
1583,177.1999969482422,168.92999267578125,0.9533295461913778,-3.1454507126518236
1584,177.50999450683594,168.6999969482422,0.950369005513915,-2.6237818628013527
1585,177.85000610351562,168.55999755859375,0.947764924227696,-2.1638694890780683
1586,177.83999633789062,168.4199981689453,0.9470310483416363,-2.0332881722902285
1587,178.25999450683594,168.97000122070312,0.9478851476920889,-2.1881197979985685
1588,179.02000427246094,168.99000549316406,0.94397274863187,-1.4930396603351581
1589,178.66000366210938,167.63499450683594,0.9382905578792863,-0.47674909016636624
1590,176.99000549316406,166.8800048828125,0.9428781270321953,-1.2930414542986326
1591,177.0500030517578,166.8699951171875,0.9425020742214032,-1.2265806787834648
1592,176.5800018310547,167.27000427246094,0.9472760365723565,-2.068808553954328
1593,176.1649932861328,167.14999389648438,0.9488263858699442,-2.339274924415308
1594,175.72000122070312,166.86000061035156,0.9495788723605604,-2.4679695328467672
1595,175.39999389648438,167.1199951171875,0.9527936199120767,-3.029055234854711
1596,176.07000732421875,168.6300048828125,0.9577440669511299,-3.9086571051905863
1597,174.8000030517578,167.3300018310547,0.957265439986913,-3.803586404441846
1598,174.8000030517578,167.14999389648438,0.9562356463288603,-3.6235784698715334
1599,174.3699951171875,167.27000427246094,0.9592820379449175,-4.148178344758195
1600,174.8249969482422,167.47000122070312,0.9579293816334712,-3.9200693255755126
1601,174.47999572753906,167.02499389648438,0.957273028349358,-3.799669665043568
1602,173.7100067138672,165.97999572753906,0.9555004853631668,-3.479145265446435
1603,171.41799926757812,164.19000244140625,0.9578340847690726,-3.845675312118986
1604,170.14999389648438,162.64999389648438,0.9559212443782816,-3.4987183749977233
1605,170.89500427246094,162.93190002441406,0.9534035281958789,-3.0796528452755907
1606,171.50999450683594,163.47999572753906,0.9531805781792103,-3.0491113402081154
1607,172.67999267578125,164.52000427246094,0.9527450269317461,-2.9882821218167677
1608,172.4600067138672,164.281005859375,0.952574506922859,-2.956265959388604
1609,170.92999267578125,163.0800018310547,0.9540748190423411,-3.19483446735923
1610,170.49000549316406,161.69000244140625,0.9483840532100244,-2.218813935844723
1611,170.2899932861328,162.4600067138672,0.9540196906396657,-3.1770073836973878
1612,170.27999877929688,162.5449981689453,0.9545748140368674,-3.2714025548177275
1613,170.3300018310547,162.3000030517578,0.9528562279517757,-2.9793601437823027
1614,172.14999389648438,163.375,0.9490270449747394,-2.3419475791433952
1615,173.07000732421875,164.4199981689453,0.9500201722470084,-2.5213157403783426
1616,173.0,165.17999267578125,0.9547976455247471,-3.3471793299650456
1617,176.0399932861328,167.52999877929688,0.9516587432890666,-2.8368908634384282
1618,176.22950744628906,168.2100067138672,0.954493995650155,-3.3385871136659815
1619,176.8000030517578,168.94000244140625,0.9555429837405005,-3.5318101154234554
1620,178.11990356445312,169.80999755859375,0.9533465612794225,-3.159926085482668
1621,178.16000366210938,168.77499389648438,0.9473225776116159,-2.087192704657285
1622,177.33070373535156,168.77999877929688,0.9517810239516347,-2.872476309880811
1623,178.13499450683594,169.66000366210938,0.9524237735084594,-2.9957332956154388
1624,177.00430297851562,169.55999755859375,0.9579427997249002,-3.959581791253059
1625,177.1999969482422,169.07000732421875,0.954119696591202,-3.2854653610893236
1626,176.9499969482422,168.8300018310547,0.9541113576873211,-3.2806819803465017
1627,176.60000610351562,168.77000427246094,0.9556625053202713,-3.5499867650514587
1628,176.50999450683594,168.7100067138672,0.9558099369117217,-3.5746800781113435
1629,176.75999450683594,168.66000366210938,0.9541752031203344,-3.2894549139322904
1630,177.10000610351562,168.8699951171875,0.9535290191829939,-3.17953338493554
1631,173.1199951171875,164.8300018310547,0.9521141779115625,-2.884286465458176
1632,174.24000549316406,166.05999755859375,0.9530532158133384,-3.0604773667135574
1633,174.9600067138672,165.75999450683594,0.9474164846022376,-2.083033482637107
1634,175.00399780273438,166.4499969482422,0.9511211117352055,-2.7316452166391385
1635,174.47000122070312,166.9199981689453,0.9567260675248858,-3.70407765354672
1636,174.61500549316406,168.0,0.9621166263776624,-4.647646639487947
1637,175.0399932861328,168.5,0.9626371484404591,-4.747780533826544
1638,173.11000061035156,168.0449981689453,0.9707411332473684,-6.1086865193910445
1639,172.64999389648438,167.38999938964844,0.969533769517596,-5.886502743949352
1640,173.02999877929688,168.1699981689453,0.9719123814099393,-6.308959318184053
1641,173.2550048828125,168.63999938964844,0.9733629311529234,-6.56725489498068
1642,173.00999450683594,169.03819274902344,0.9770429346054018,-7.195975687165019
1643,173.8800048828125,170.19000244140625,0.978778454464082,-7.529202665685391
1644,174.08999633789062,170.77000427246094,0.9809294495073345,-7.9116259621245195
1645,174.50999450683594,170.3000030517578,0.9758753562111125,-7.046453315371922
1646,174.22999572753906,169.47999572753906,0.9727371858091068,-6.4898936085194965
1647,175.7899932861328,170.02000427246094,0.9671768062230932,-5.562118469023732
1648,175.97000122070312,170.8800048828125,0.9710746360028337,-6.252751692886465
1649,176.69500732421875,171.5,0.9705990146360706,-6.190596941324985
1650,176.27000427246094,171.67999267578125,0.9739603364984045,-6.770470079586021
1651,175.22000122070312,170.88999938964844,0.9752881988306762,-6.968412536986124
1652,174.36000061035156,169.8699951171875,0.9742486494755295,-6.757572905527001
1653,173.8800048828125,170.1999969482422,0.9788359337978483,-7.5391971725213285
1654,173.64999389648438,169.88999938964844,0.9783472810884328,-7.445614294264361
1655,173.47999572753906,169.67999267578125,0.9780954395587722,-7.395556894025406
1656,173.4199981689453,169.22000122070312,0.9757813574409651,-6.9920164488374486
1657,172.77999877929688,168.48500061035156,0.9751418092412908,-6.859183872011544
1658,173.14999389648438,168.97000122070312,0.9758591231699366,-6.99606035016153
1659,176.38999938964844,170.6999969482422,0.9677419215312942,-5.677572332266651
1660,176.61000061035156,169.94000244140625,0.9622331796280263,-4.710581217954557
1661,176.3975067138672,170.3000030517578,0.965433164131962,-5.2705148811368066
1662,176.1999969482422,170.32000732421875,0.9666288891835189,-5.476353810774315
1663,175.9654998779297,170.5399932861328,0.9691672140529783,-5.916975357630365
1664,175.35499572753906,170.38999938964844,0.9716860285771095,-6.3413977647332604
1665,177.24000549316406,171.47000122070312,0.9674452488510926,-5.6478156797680175
1666,179.3300018310547,173.05999755859375,0.9650365013748906,-5.271358603453438
1667,178.6199951171875,173.22999572753906,0.9698242104076187,-6.109393888675173
1668,178.27000427246094,173.0399932861328,0.9706624173389552,-6.24869379056763
1669,178.2899932861328,173.27499389648438,0.9718716721156638,-6.464886968834735
1670,178.02999877929688,173.14500427246094,0.972560835025945,-6.579523173274781
1671,182.8699951171875,177.75999450683594,0.9720566481828965,-6.640616756810902
1672,182.17999267578125,176.6300048828125,0.9695356898885936,-6.159842460161046
1673,181.42999267578125,177.14500427246094,0.9763821386964521,-7.380508187073206
1674,182.25999450683594,178.10000610351562,0.977175526562609,-7.554570882071163
1675,182.66000366210938,178.5449981689453,0.9774717759188479,-7.623198953535807
1676,184.02000427246094,179.17999267578125,0.9736984486234793,-6.978584594527449
1677,184.35000610351562,178.41000366210938,0.9677786696786392,-5.898100669641325
1678,183.67999267578125,178.27999877929688,0.9706010773529589,-6.3985036821179495
1679,184.75999450683594,179.27000427246094,0.9702858281143114,-6.372347926804013
1680,183.77000427246094,179.44000244140625,0.9764379293117121,-7.47381647257369
1681,185.07000732421875,181.10000610351562,0.9785486515178649,-7.910662278728937
1682,184.4949951171875,180.91000366210938,0.9805686248952119,-8.261682181346247
1683,183.0399932861328,179.65499877929688,0.9815068038079283,-8.375671715643607
1684,183.0762939453125,179.52740478515625,0.9806152446956549,-8.213922850564858
1685,182.05999755859375,178.13999938964844,0.9784686464818626,-7.782738986777291
1686,182.25999450683594,178.77999877929688,0.980906420320294,-8.234563557852413
1687,181.02999877929688,177.94500732421875,0.982958672728937,-8.55686087597765
1688,182.25999450683594,179.00999450683594,0.9821683304183458,-8.464559285391475
1689,181.52999877929688,178.25,0.9819313678105365,-8.391409326916419
1690,181.2100067138672,177.98500061035156,0.9822029359084571,-8.427486775621604
1691,181.31500244140625,177.3300018310547,0.9780216719152109,-7.67369872901695
1692,180.52999877929688,177.07000732421875,0.9808342575833723,-8.152305100820131
1693,180.97999572753906,177.5850067138672,0.9812410813691091,-8.243907559474012
1694,180.27000427246094,178.16000366210938,0.9882953316672557,-9.48692726717424
1695,180.8249969482422,178.32000732421875,0.9861468841902403,-9.124744730981279
1696,180.80999755859375,178.0,0.9844588374728387,-8.818850159235085
1697,180.7899932861328,178.54010009765625,0.9875552117261507,-9.377772045794176
1698,181.88999938964844,179.75,0.988234650630439,-9.552688910757086
1699,183.4600067138672,181.01499938964844,0.9866728047817414,-9.340486543127286
1700,183.49000549316406,181.0,0.9864297486586711,-9.297261648533764
1701,181.10000610351562,179.4600067138672,0.9909442333827917,-10.005991182875322
1702,179.89999389648438,178.57000732421875,0.9926070782802199,-10.245069418303574
1703,179.88729858398438,178.55999755859375,0.9926214855865938,-10.247004525574953
1704,179.5399932861328,178.75999450683594,0.9956555708562728,-10.773777017080066
1705,179.0399932861328,178.61000061035156,0.9975983428736279,-11.0942273454382
1706,177.6300048828125,178.0,1.002082953932426,-11.810868537960475
1707,176.5,177.83999633789062,1.0075920472401736,-12.714073418176996
1708,178.64500427246094,181.4199981689453,1.0155335656196245,-14.27586550474827
1709,178.85499572753906,181.16000366210938,1.0128875792660645,-13.818292463296773
1710,178.77499389648438,181.35000610351562,1.0144036486921781,-14.083567703496032
1711,177.72000122070312,180.13999938964844,1.0136169151042262,-13.86619141277369
1712,176.3000030517578,178.72000122070312,1.0137265917586789,-13.78225311956284
1713,175.03500366210938,177.85000610351562,1.0160825113977794,-14.1024813169541
1714,174.99000549316406,178.5,1.0200582570241308,-14.794813470856086
1715,175.64999389648438,177.7100067138672,1.0117279412978337,-13.383844719113158
1716,175.74000549316406,177.55999755859375,1.0103561625614066,-13.149144692186086
1717,174.6199951171875,176.7050018310547,1.0119402518163394,-13.347953790930704
1718,175.5749969482422,178.07000732421875,1.0142105107181751,-13.814409091827416
1719,174.61000061035156,177.5500030517578,1.0168375375472736,-14.202358727676073
1720,175.2899932861328,177.94500732421875,1.0151464096056644,-13.957565745624054
1721,175.74000549316406,178.47999572753906,1.0155911582379096,-14.069142861131398
1722,176.85000610351562,180.75999450683594,1.0221090656962244,-15.304754887005219
1723,176.8800048828125,181.25999450683594,1.0247624915372728,-15.776529382060135
1724,177.47999572753906,180.8699951171875,1.0191007407665968,-14.82200553669175
1725,177.41000366210938,180.39999389648438,1.016853560524522,-14.417859041921007
1726,176.92999267578125,180.2899932861328,1.0189905654747222,-14.759495224327468
1727,176.4600067138672,180.47999572753906,1.0227813037556457,-15.39170202881276
1728,176.72999572753906,180.50999450683594,1.0213885524284425,-15.167671263603937
1729,176.86000061035156,182.2899932861328,1.030702208849045,-16.825349950259877
1730,174.17999267578125,180.19000244140625,1.0345045930551395,-17.246947616234607
1731,174.66000366210938,180.7899932861328,1.0350966992757098,-17.395301668203146
1732,175.61000061035156,182.00999450683594,1.036444358944482,-17.721461733069205
1733,175.7949981689453,182.08999633789062,1.035808744472329,-17.627401498023133
1734,176.375,182.30999755859375,1.0336498798502836,-17.301685695090768
1735,176.30999755859375,182.4600067138672,1.0348817947957238,-17.512854896684658
1736,176.5800018310547,193.1199951171875,1.0936685531465657,-27.91879939868089
1737,176.25,193.38999938964844,1.097248223487367,-28.499298582356076
1738,176.9600067138672,193.49000549316406,1.0934109298832972,-27.931267569595278
1739,177.6999969482422,194.39999389648438,1.093978600084649,-28.145007708512466
1740,178.5399932861328,195.55999755859375,1.0953288053796677,-28.514668518522868
1741,177.76910400390625,194.6300048828125,1.0948471950364094,-28.309996664374538
1742,178.5500030517578,196.27999877929688,1.0992998903640427,-29.225251666365367
1743,177.1199951171875,193.86500549316406,1.0945404857588077,-28.155736328827643
1744,177.28500366210938,194.47000122070312,1.0969342990304298,-28.605477422350376
1745,177.4199981689453,194.64999389648438,1.0971141692332342,-28.65845532587879
1746,177.27999877929688,194.33999633789062,1.0962319363496411,-28.48018157596819
1747,177.8000030517578,195.24000549316406,1.0980877510802374,-28.890924717496304
1748,176.19000244140625,193.47999572753906,1.0981326581903124,-28.64574593013684
1749,176.08999633789062,193.80999755859375,1.1006303685003267,-29.069842348887377
1750,176.1199951171875,192.9611053466797,1.0956229315035262,-28.19272463202826
1751,175.19000244140625,193.42999267578125,1.104115474514452,-29.53663132806402
1752,175.375,192.8800048828125,1.0998147106646472,-28.81258146899448
1753,174.74000549316406,191.8000030517578,1.0976307486682615,-28.330038635035137
1754,175.22000122070312,192.1999969482422,1.0969067207467453,-28.278410095579872
1755,175.0800018310547,192.14999389648438,1.0974982401582425,-28.360130852505208
