,ba,noc,Ratio,Spread
1590,188.27000427246094,529.8800048828125,2.814468544420808,20.183295295929554
1591,195.13999938964844,532.969970703125,2.7312184706883698,37.272386987005746
1592,195.3300018310547,534.0700073242188,2.7341934281357756,36.730439582431075
1593,195.9499969482422,536.3699951171875,2.7372799360587035,36.25154727979333
1594,195.1699981689453,537.14501953125,2.7521905240081024,33.18545279104234
1595,195.70989990234375,539.0700073242188,2.7544340250197177,32.846304280766674
1596,195.31500244140625,538.5,2.7570846748526034,32.25638959056897
1597,195.99000549316406,538.8200073242188,2.7492218593922755,33.919051128473086
1598,190.55999755859375,537.3699951171875,2.819951731747666,19.41964262560299
1599,190.38999938964844,534.97998046875,2.809916393633,21.31032608537697
1600,187.1999969482422,529.5599975585938,2.828846186920658,17.36039800890643
1601,186.66000366210938,527.4500122070312,2.8257259287416363,17.884275162316555
1602,187.35000610351562,528.0449829101562,2.8184946127965325,19.316030637395272
1603,188.0,531.5800170898438,2.827553282392786,17.69020658020048
1604,188.27000427246094,531.6799926757812,2.824029216605018,18.383307502960804
1605,186.875,533.39501953125,2.85428772993311,12.57077097500388
1606,187.77499389648438,532.780029296875,2.8373321614409597,15.829289812713851
1607,188.88949584960938,534.6300048828125,2.830385048560222,17.252911751234535
1608,188.70620727539062,535.010009765625,2.835147913204847,16.334538118917692
1609,188.4199981689453,533.2274780273438,2.82999407286497,17.276395312206375
1610,188.61529541015625,533.7899780273438,2.8300460833072028,17.28753680612118
1611,189.07000732421875,534.9199829101562,2.8292164922428507,17.493145371129742
1612,191.64999389648438,541.75537109375,2.8267956605642657,18.23588446889454
1613,191.47219848632812,541.26220703125,2.826844896074551,18.206814709447883
1614,191.36000061035156,540.77001953125,2.8259302769985317,18.36944631408454
1615,190.52999877929688,542.0725708007812,2.845077280605553,14.628952309847646
1616,189.69000244140625,540.5499877929688,2.849649326985171,13.684235978648358
1617,190.07009887695312,542.6799926757812,2.8551571019442643,12.670678444333303
1618,189.4199981689453,541.4000244140625,2.858198868374939,12.041122848856785
1619,188.27000427246094,542.6900024414062,2.8825091099272253,7.373297737335802
1620,189.44000244140625,542.2999877929688,2.8626477027242543,11.199917497806096
1621,188.22999572753906,542.125,2.8801201312500706,7.820784123031045
1622,189.90170288085938,543.6300048828125,2.8626915748295074,11.226041069176118
1623,189.2512969970703,542.9000244140625,2.8686726750541998,10.04560129586656
1624,189.0399932861328,543.0599975585938,2.872725438244238,9.264971271287491
1625,188.3800048828125,540.239990234375,2.8678202369218946,10.146411868707387
1626,188.72000122070312,541.0900268554688,2.867157817695635,10.295037624940788
1627,188.15499877929688,539.614990234375,2.867928004758118,10.110507308252009
1628,188.35890197753906,542.3400268554688,2.879290658214499,7.98439023424663
1629,187.85000610351562,542.2999877929688,2.886877669272642,6.529662716267408
1630,188.27000427246094,543.7100219726562,2.8879269646470553,6.353278206085802
1631,188.22129821777344,540.719970703125,2.872788445426128,9.200266451273192
1632,188.91000366210938,541.97998046875,2.868985072056603,9.963173228178617
1633,189.30999755859375,542.9949951171875,2.8682848350316204,10.12305022139145
1634,188.67010498046875,542.6400146484375,2.876131407806297,8.598490906657444
1635,189.41000366210938,543.3900146484375,2.868855942887774,10.02177601017564
1636,188.8350067138672,540.2999877929688,2.8612278898671577,11.422879323555831
1637,188.94000244140625,541.3900146484375,2.8654070480195557,10.641253680652708
1638,189.24400329589844,544.0700073242188,2.8749656414397498,8.854194787453308
1639,190.52000427246094,545.6099853515625,2.8637936863117566,11.062181154760252
1640,194.63999938964844,541.4365234375,2.7817330720064484,27.337197290946108
1641,194.41000366210938,542.280029296875,2.7893627852575658,25.818130978584293
1642,193.6999053955078,541.1799926757812,2.79390943207106,24.832414478159592
1643,193.3699951171875,541.1849975585938,2.798702028360816,23.858372737785373
1644,193.90499877929688,539.6500244140625,2.783064014911206,26.96479818793756
1645,195.4199981689453,539.1099853515625,2.7587247487613262,31.9548054515721
1646,195.35000610351562,540.1500244140625,2.765037151459509,30.70918052044277
1647,202.47999572753906,536.7000122070312,2.6506322774187776,55.10192532401123
1648,201.22500610351562,531.3099975585938,2.640377594449039,56.805691675705646
1649,202.38999938964844,532.9500122070312,2.6332823450479728,58.587581427526345
1650,202.77999877929688,530.030029296875,2.6138180909733255,62.6530993750269
1651,201.39999389648438,525.9650268554688,2.6115444031532813,62.664649460025714
1652,202.55999755859375,524.9349975585938,2.59150377115673,67.10192726462736
1653,203.6199951171875,526.3400268554688,2.584913267248382,68.81040115544482
1654,203.44000244140625,528.5800170898438,2.598210827499782,66.04172312810016
1655,202.16299438476562,524.27001953125,2.593303592117536,66.60079822199094
1656,202.20489501953125,528.2100219726562,2.6122514092531524,62.783869422454416
1657,203.6020965576172,529.4299926757812,2.600316998827948,65.6678623628406
1658,203.47999572753906,527.57373046875,2.5927547746520223,67.16548098566165
1659,203.9499969482422,527.239990234375,2.5851434083040283,68.87974354955969
1660,204.94000244140625,528.5399780273438,2.5789985933978747,70.48767307565396
1661,207.2100067138672,538.8699951171875,2.6005983188896087,66.82528034124647
1662,208.8300018310547,539.239990234375,2.5821959752249817,71.21365463775925
1663,208.7100067138672,518.3699951171875,2.4836853933307155,91.73119122630027
1664,210.33999633789062,521.6500244140625,2.4800324878587654,93.23888794743169
1665,210.87600708007812,525.3099975585938,2.4910847129190583,91.15332517857365
1666,211.07000732421875,523.6699829101562,2.481025085225687,93.36317168525267
1667,213.00010681152344,521.4199829101562,2.447979912853016,101.28240257882095
1668,211.50999450683594,507.5249938964844,2.3995319704860627,110.80052357704261
1669,210.9600067138672,503.0,2.3843381872955542,113.71005267106858
1670,210.11000061035156,498.5799865722656,2.3729474328872184,115.63336533624175
1671,209.71519470214844,492.0,2.346038877625302,121.05369880955033
1672,208.6199951171875,490.7099914550781,2.3521714262308993,119.1268061726816
1673,208.3000030517578,491.1199951171875,2.357753182534305,117.77689816110052
1674,208.57000732421875,495.29998779296875,2.3747421508358717,114.38998199401709
1675,207.1387939453125,498.3299865722656,2.4057781600477584,107.15611747808174
1676,207.61500549316406,497.29998779296875,2.3952988687484003,109.58488001889026
1677,208.1199951171875,500.0899963378906,2.4028926007628515,108.27816432818446
1678,206.4281005859375,497.2900085449219,2.4090228371688984,106.10859443342162
1679,207.22999572753906,497.2699890136719,2.399604300853581,108.48399965337438
1680,206.67999267578125,496.8800048828125,2.4041030699196306,107.25847416253197
1681,206.72000122070312,495.9700012207031,2.3992356728519186,108.28599388035235
1682,208.8249969482422,493.80999755859375,2.364707313660279,116.62894660176579
1683,207.0850067138672,491.4700012207031,2.37327660278069,113.85811499730966
1684,207.625,492.92999267578125,2.3741360273366947,113.9842317403839
1685,208.6999969482422,493.2049865722656,2.3632246947017492,116.86679834767284
1686,208.50999450683594,492.8399963378906,2.363627688464272,116.67369936552876
1687,207.72999572753906,492.07000732421875,2.3687961172907506,115.15261830451215
1688,207.97999572753906,492.9200134277344,2.3700356935937075,115.03693068183878
1689,213.16000366210938,490.7650146484375,2.3023316110764087,132.40703169019463
1690,212.47000122070312,488.4700012207031,2.299006911160626,132.6753189397254
1691,214.47000122070312,493.06500244140625,2.29899286443334,133.9548655657607
1692,213.82000732421875,490.2200012207031,2.2926760098617645,134.89065666397113
1693,213.9199981689453,490.239990234375,2.2916978049298757,135.1643681510903
1694,213.8800048828125,487.92999267578125,2.2813258908569978,137.3568944732162
1695,214.3300018310547,487.67999267578125,2.2753697033054396,138.9286587748838
1696,216.19000244140625,469.05999755859375,2.1696655361559682,163.01198518230768
1697,215.4499969482422,462.6449890136719,2.1473427503682614,167.2533948890088
1698,214.00010681152344,456.1199951171875,2.1314007825187984,169.51966429515898
1699,213.05999755859375,457.2749938964844,2.1462264110405282,165.60330712211356
1700,213.25999450683594,459.7799987792969,2.1559599110116214,163.6857480601263
1701,214.02000427246094,459.48291015625,2.146915713408263,166.21519354924948
1702,214.0800018310547,461.3900146484375,2.1552223967774076,164.48431832138516
1703,210.6999969482422,459.42999267578125,2.1804935896066424,156.51634009089565
1704,210.4613037109375,456.56500244140625,2.169353674005959,158.68022290365099
1705,211.00010681152344,454.4800109863281,2.153932611002391,162.34782665591064
1706,212.07000732421875,455.17999267578125,2.146366657025144,164.79043584299683
1707,211.92999267578125,457.739990234375,2.159864134637344,161.81917690865788
1708,212.0399932861328,457.239990234375,2.156385609847489,162.64227883299822
1709,211.42999267578125,455.57000732421875,2.154708523415671,162.5205228571296
1710,213.27499389648438,451.5899963378906,2.1174071469301055,171.9198078176134
1711,210.2899932861328,449.82000732421875,2.1390461823457643,164.9220323772584
1712,209.9199981689453,449.79998779296875,2.1427209971246572,163.85527489901955
1713,211.3249969482422,448.29998779296875,2.121376998778647,169.48214117581387
1714,210.64999389648438,446.2900085449219,2.118632905179354,169.50945156173788
1715,210.67999267578125,449.21099853515625,2.132195814276746,166.6765762036652
1716,209.38999938964844,446.0799865722656,2.1303786612185185,166.01852452587644
1717,206.07000732421875,448.7200012207031,2.1775124242836212,153.62678375785964
1718,206.3852996826172,447.4100036621094,2.167838525079761,155.86288133901468
1719,207.74290466308594,446.6000061035156,2.1497726087338784,160.66053660497556
1720,208.97999572753906,446.8399963378906,2.1381950687780913,164.0542216950517
1721,208.9149932861328,446.2250061035156,2.1359166189300725,164.4782819533288
1722,208.25,444.4549865722656,2.134237630599115,164.29503404600536
1723,207.10000610351562,442.44000244140625,2.1363591955678634,162.93217109268738
1724,205.99989318847656,444.284912109375,2.1567239925842245,157.85592844661272
1725,206.1999969482422,443.69000244140625,2.151745921474363,159.03859767010914
1726,206.17210388183594,445.7900085449219,2.16222272631228,156.85666198999564
1727,206.3800048828125,446.44000244140625,2.16319406860614,156.81733028232208
1728,206.74000549316406,450.54998779296875,2.1793072256054784,153.76476533594217
1729,206.48500061035156,451.93499755859375,2.188706183125716,151.6307363777002
1730,206.77999877929688,450.94000244140625,2.1807718594810006,153.49222192397252
1731,207.61000061035156,451.54998779296875,2.1749915055414446,155.32017930711567
1732,208.38160705566406,453.44500732421875,2.1760318184084837,155.6915792667856
1733,209.1199951171875,451.8450012207031,2.160697263633238,159.46043336874123
1734,210.22000122070312,451.1300048828125,2.1459899260926454,163.4064489500352
1735,209.72999572753906,448.3900146484375,2.1379393686296666,164.70715882703183
1736,209.36500549316406,450.3349914550781,2.150956366343572,161.69010572267706
1737,209.97999572753906,450.8599853515625,2.147156846010126,162.9715066047491
1738,209.47000122070312,455.6400146484375,2.175204143758815,156.6934837418833
1739,210.72500610351562,456.54998779296875,2.1665676809552217,159.4698037133383
1740,210.810302734375,456.4549865722656,2.1652404111738677,159.8153445036159
1741,210.52000427246094,456.57000732421875,2.1687725539531764,158.84763764948838
1742,210.7899932861328,456.114990234375,2.163836067944793,160.0956864287868
1743,211.19000244140625,457.8699951171875,2.1680476813490333,159.5156180068679
1744,211.94000244140625,459.29998779296875,2.1671226880350187,160.28858077361355
1745,207.24000549316406,463.989990234375,2.2389016499504,141.79339985622056
1746,207.08999633789062,463.9172058105469,2.2401719736071355,141.42556629999734
1747,209.63499450683594,463.3599853515625,2.2103179215932522,149.45814351564724
1748,212.19000244140625,464.239990234375,2.1878504401382877,156.08289681304956
1749,213.8249969482422,462.92999267578125,2.1649947353341323,162.19532110142444
1750,213.22000122070312,463.2900085449219,2.1728262165488514,160.05826705803355
1751,212.67999267578125,463.25,2.178155049620482,158.5121225855599
1752,211.67689514160156,466.8599853515625,2.2055311470779833,151.9557650042554
1753,212.94189453125,460.5,2.162561768381468,162.03140007611017
1754,213.27999877929688,459.70001220703125,2.1553826652199626,163.82449266024736
1755,213.18499755859375,459.7900085449219,2.1567653156200586,163.45545171409725
