,ba,noc,Ratio,Spread
1591,177.38999938964844,482.9800109863281,2.7227014637134745,24.08608883350547
1592,177.64999389648438,485.94000244140625,2.7353786610573185,21.873500298162355
1593,175.94960021972656,485.114990234375,2.7571247086015624,17.810412313485756
1594,174.61000061035156,483.9599914550781,2.7716625036560885,15.114481042346824
1595,173.61000061035156,482.17999267578125,2.7773745232452414,14.019792472165818
1596,175.35000610351562,484.0400085449219,2.760421965763577,17.161748382245946
1597,174.19000244140625,489.6449890136719,2.810982158280742,8.222120060682073
1598,174.39999389648438,491.9800109863281,2.8209864002538,6.490757867437367
1599,173.4718017578125,497.7900085449219,2.869573057411928,-1.9875018900812056
1600,174.32000732421875,500.3699951171875,2.870410590257414,-2.129162650842091
1601,174.8800048828125,500.4599914550781,2.8617336315288733,-0.609341091304771
1602,175.35000610351562,501.0899963378906,2.857655995985986,0.11176058927719579
1603,173.72999572753906,502.8800048828125,2.8946066727099895,-6.335271289487423
1604,172.88999938964844,503.4100036621094,2.911735817220729,-9.279996914926244
1605,174.16000366210938,504.20001220703125,2.895039053772862,-6.419140244021776
1606,173.93499755859375,503.0050048828125,2.891913714566641,-5.870955119134749
1607,173.22999572753906,504.07501220703125,2.9098598663008364,-8.967622288445114
1608,172.6300048828125,506.57501220703125,2.934455180899246,-13.192408379583128
1609,172.72999572753906,505.4599914550781,2.926301186577813,-11.789945211230929
1610,170.97999572753906,512.5999755859375,2.9980113954545797,-23.960632203676596
1611,170.8800048828125,510.7799987792969,2.9891150759831953,-22.428097813435045
1612,171.75,511.260009765625,2.9767686158114994,-20.40714484227675
1613,172.56500244140625,512.47998046875,2.9697793481778585,-19.28423833729761
1614,171.08999633789062,512.7349853515625,2.9968729693520317,-23.779424606289126
1615,171.8249969482422,514.9600219726562,2.9970029455479903,-23.89156427094673
1616,172.80999755859375,518.9199829101562,3.0028354275869305,-25.019956414641115
1617,173.19500732421875,520.655029296875,3.006178049475847,-25.648220098692207
1618,173.52999877929688,522.9600219726562,3.013657728643103,-26.990217076377178
1619,172.0966033935547,520.9299926757812,3.0269626616889465,-29.080751361695206
1620,172.8000030517578,521.22998046875,3.0163771485156103,-27.358685055600404
1621,174.2169952392578,519.6400146484375,2.9827171220281876,-21.695309719572663
1622,173.47000122070312,523.9299926757812,3.0202916296126237,-28.132662002191182
1623,173.92999267578125,520.47998046875,2.992468248066705,-23.360318178378918
1624,171.6999969482422,527.6599731445312,3.073150742708463,-36.950851361506466
1625,172.1999969482422,526.5750122070312,3.0579269543500796,-34.428546749267525
1626,172.61000061035156,529.2849731445312,3.0663633119342544,-35.95987534606206
1627,173.3699951171875,532.1199951171875,3.0692738657430714,-36.61015072424436
1628,173.39999389648438,529.7000122070312,3.054786798454269,-34.10393070274364
1629,172.5800018310547,528.1500244140625,3.060319960658531,-34.91116372693784
1630,172.9600067138672,527.969970703125,3.052555216285122,-33.63871478663941
1631,174.44000244140625,530.5,3.041160241775352,-31.91421908827658
1632,173.41000366210938,532.25,3.0693154302510304,-36.62514354909894
1633,172.19500732421875,531.510009765625,3.0866749159856135,-39.37788791692009
1634,172.375,530.0399780273438,3.0749237303979333,-37.390433510571825
1635,171.66600036621094,526.5399780273438,3.0672350780241207,-35.92858578860967
1636,172.35000610351562,524.2703247070312,3.0418932761287385,-31.692629828297072
1637,172.5,524.5800170898438,3.0410435773324274,-31.57113665438709
1638,174.44000244140625,520.8699951171875,2.9859549863979495,-22.28421420546408
1639,174.47000122070312,521.0599975585938,2.986530600750424,-22.3879795355258
1640,174.35000610351562,519.469970703125,2.979466317854349,-21.14290112543506
1641,173.9600067138672,522.6500244140625,3.004426329286866,-25.44408114809903
1642,174.6300048828125,525.0599975585938,3.0066997816952554,-25.928019032189866
1643,174.67999267578125,523.8599853515625,2.9989695861957393,-24.584307549083007
1644,174.9199981689453,522.6099853515625,2.9877086143506766,-22.644366794079076
1645,176.43499755859375,527.8499755859375,2.9917532399468505,-23.529207448565046
1646,177.19000244140625,527.5499877929688,2.977312379503018,-21.05881667018116
1647,178.10000610351562,529.6199951171875,2.9737224984111497,-20.512847978955506
1648,178.2100067138672,527.8300170898438,2.961842754079035,-18.406652588599286
1649,173.65240478515625,526.530029296875,3.03209178098225,-30.208345404051897
1650,173.6999969482422,527.522705078125,3.0369759029720202,-31.064208596144454
1651,173.83999633789062,530.3099975585938,3.050563786988564,-33.4490466022562
1652,173.1300048828125,527.3049926757812,3.045716962999575,-32.48504517359419
1653,172.35000610351562,524.7999877929688,3.0449664589960452,-32.22229291423457
1654,172.22000122070312,524.6300048828125,3.0462780232505597,-32.42603339606978
1655,171.83999633789062,524.969970703125,3.0549929113759497,-33.858394445743215
1656,175.71499633789062,525.7401123046875,2.9920047990310237,-23.489122568078926
1657,173.82000732421875,525.8300170898438,3.02514092125791,-29.02652829823728
1658,173.8936004638672,525.780029296875,3.0235731958757457,-28.764983237712784
1659,174.8491973876953,526.6300048828125,3.0119097642473545,-26.867916435521636
1660,175.02999877929688,527.719970703125,3.0150258491891475,-27.438134782629106
1661,175.06500244140625,528.8499755859375,3.0208777780295755,-28.467515080790406
1662,175.25999450683594,528.3599853515625,3.0147209968727577,-27.416983622676128
1663,176.5,527.469970703125,2.988498417581445,-22.962340869756815
1664,175.63009643554688,528.0449829101562,3.006574577062533,-26.03805384878717
1665,174.60000610351562,525.8699951171875,3.0118555368515474,-26.82425370212809
1666,175.44090270996094,525.5999755859375,2.9958804786524604,-24.13691933411087
1667,177.86000061035156,527.4299926757812,2.965422190857029,-19.012786292553187
1668,178.3000030517578,532.1950073242188,2.984828929978933,-22.512931488940808
1669,178.8300018310547,533.219970703125,2.9817142830813794,-22.014314081763587
1670,175.50860595703125,526.0700073242188,2.9974029162593507,-24.412325404520516
1671,176.8800048828125,526.8300170898438,2.9784599872601882,-21.229992027114633
1672,176.58009338378906,529.25,2.9972234687275785,-24.512126729476506
1673,175.12750244140625,529.7449951171875,3.0249103523555836,-29.18286665269801
1674,176.0377960205078,531.4400024414062,3.0188971599002254,-28.26106454076256
1675,175.7100067138672,530.64501953125,3.0200045487185734,-28.40837340370024
1676,175.8000030517578,530.4199829101562,3.0171784624713216,-27.92462544857301
1677,174.66000366210938,539.765380859375,3.090377702634111,-40.547165221626585
1678,177.60960388183594,547.02001953125,3.079901129080743,-39.32262545583649
1679,180.58999633789062,547.25,3.0303450417933164,-30.984909434686756
1680,181.05690002441406,544.1599731445312,3.005463879427714,-26.552680458144437
1681,182.25,545.3599853515625,2.992373033479081,-24.322903258696442
1682,182.92999267578125,545.8699951171875,2.984037702798515,-22.878146681515545
1683,182.88499450683594,545.5399780273438,2.982967408006524,-22.677485258688534
1684,184.4250030517578,535.9099731445312,2.9058422896928526,-8.62043729370123
1685,186.4149932861328,538.5900268554688,2.8891990786855546,-5.57989125229642
1686,186.94000244140625,540.1900024414062,2.889643711279619,-5.670629661209318
1687,185.8000030517578,540.7100219726562,2.9101722986626224,-9.4677910162942
1688,185.75,538.8800048828125,2.9011036602035665,-7.7815170667738585
1689,185.6699981689453,541.239990234375,2.9150643376529177,-10.371482670004411
1690,185.1699981689453,541.6400146484375,2.9250959658932234,-12.208850758805852
1691,181.22999572753906,541.2000122070312,2.9862606906456626,-23.095123492622065
1692,181.68670654296875,538.5800170898438,2.9643336451941797,-19.162227571949074
1693,179.30499267578125,535.3900146484375,2.985918053138253,-22.818907854622807
1694,178.7991943359375,533.510009765625,2.9838501887387583,-22.392915060746077
1695,177.1649932861328,529.2750244140625,2.9874695592895684,-22.85574679356057
1696,178.44000244140625,530.530029296875,2.9731563664996217,-20.445498987240057
1697,178.39999389648438,531.5700073242188,2.9796526093642095,-21.600489072541677
1698,177.1199951171875,539.6500244140625,3.046804648210469,-33.36010246057731
1699,175.5500030517578,536.72998046875,3.0574193741853977,-34.95329484453623
1700,176.6999969482422,538.3889770507812,3.0469099397238963,-33.30641852036706
1701,177.44000244140625,539.1199951171875,3.0383227440228096,-31.91015215703044
1702,177.50999450683594,539.239990234375,3.0378007262774647,-31.828941969163395
1703,176.8300018310547,538.8200073242188,3.0471074011468553,-33.3637254018131
1704,176.49000549316406,540.510009765625,3.062553079168896,-36.031111014622354
1705,183.3300018310547,546.75,2.9823269216123727,-22.608250305988122
1706,181.02999877929688,542.4127807617188,2.9962590974935734,-24.882820744355627
1707,180.02999877929688,543.77001953125,3.020441166573971,-29.114746863364758
1708,180.82000732421875,541.5,2.9946907314800906,-24.573699762048363
1709,179.94000244140625,539.885009765625,3.0003612450846076,-25.488448431773236
1710,179.25,540.3599853515625,3.014560587735356,-27.946965307130085
1711,179.11000061035156,540.6900024414062,3.018759424928266,-28.679436871330836
1712,181.72999572753906,542.1400146484375,2.9832170109179312,-22.597782259289374
1713,181.11000061035156,541.219970703125,2.988349449943025,-23.460030434093824
1714,180.60000610351562,541.1925048828125,2.99663613838758,-24.898639370885803
1715,179.69000244140625,536.510009765625,2.9857532554743633,-22.832120269142706
1716,180.28990173339844,534.1099853515625,2.9625063867491113,-18.707572949429505
1717,180.25180053710938,532.0999755859375,2.951981472586685,-16.80709221077666
1718,179.4499969482422,529.1900024414062,2.9489552044631,-16.202053699927887
1719,183.97999572753906,528.780029296875,2.874116977804259,-2.7697503714016425
1720,185.5749969482422,530.6099853515625,2.8592751937350287,-0.014576594532059506
1721,184.4468994140625,528.7249755859375,2.8665430390294038,-1.3724945393906869
1722,184.4499969482422,533.6799926757812,2.893358641938797,-6.318607186913482
1723,184.66000366210938,531.97998046875,2.880861962085554,-4.014891336222831
1724,185.4582977294922,533.8400268554688,2.8784909243269503,-3.5800918662729377
1725,186.22999572753906,535.1799926757812,2.8737582825205457,-2.70166721398266
1726,187.63999938964844,529.72998046875,2.823118643102989,6.801664683231934
1727,187.66000366210938,527.5150146484375,2.811014624076492,9.074136532523312
1728,185.86000061035156,526.1251220703125,2.830760359101224,5.289583108738611
1729,187.34500122070312,526.8200073242188,2.8120312999629737,8.86361032337686
1730,187.1699981689453,525.2000122070312,2.8060053285514797,9.98052638155616
1731,187.42999267578125,524.3200073242188,2.7974178510010086,11.60793418410367
1732,187.08999633789062,525.5900268554688,2.809289845226337,9.360531481450721
1733,186.77999877929688,531.2899780273438,2.8444693302259147,2.7694342495173028
1734,188.43710327148438,535.1099853515625,2.8397272939428544,3.7130842457528384
1735,188.41009521484375,537.60498046875,2.853376725146919,1.140449409806592
1736,188.8874969482422,535.1599731445312,2.8332207361039496,4.957837457644587
1737,187.97520446777344,533.510009765625,2.8381935334300445,3.9852451839235523
1738,187.67999267578125,530.8200073242188,2.8283249575846625,5.82660602147314
1739,188.17999267578125,531.8200073242188,2.8261240728205426,6.26394969621208
1740,184.30999755859375,526.219970703125,2.8550809922062697,0.738960311385767
1741,182.3249969482422,524.1199951171875,2.8746469430407995,-2.867320245960173
1742,182.6699981689453,524.9400024414062,2.873706726355288,-2.695556925469305
1743,181.80999755859375,523.0,2.8766294869535294,-3.2277873591839357
1744,182.77999877929688,526.3099975585938,2.8794725958724965,-3.749334679644335
1745,183.93499755859375,528.260009765625,2.8719929147651424,-2.3790865071683815
1746,183.77999877929688,528.8499755859375,2.877625307969658,-3.414625357510204
1747,181.8699951171875,524.219970703125,2.882388435570942,-4.275283839619874
1748,182.4700927734375,525.5800170898438,2.880362524627123,-3.910237085465497
1749,182.2899932861328,523.5599975585938,2.87212692326333,-2.407947272017737
1750,182.17999267578125,523.5900268554688,2.874025951835896,-2.7541939319052067
1751,182.38999938964844,526.9299926757812,2.8890289732940655,-5.490456108558192
1752,184.36000061035156,530.0900268554688,2.8752984655051304,-2.9873527006344607
1753,184.72999572753906,529.77001953125,2.867807241833186,-1.6037250936682317
1754,185.93499755859375,535.5800170898438,2.880469110830339,-3.9497191324313694
1755,186.9550018310547,535.0399780273438,2.861865009157885,-0.4774866914744966
1756,186.58999633789062,534.4000854492188,2.864033956469395,-0.88687078703822
1757,187.47000122070312,533.030029296875,2.843281729482435,3.0129242694054024
1758,186.41000366210938,532.72998046875,2.8578400837027362,0.2658115253634601
1759,186.5028076171875,532.9500122070312,2.857597797138558,0.31256214272684657
1760,185.67999267578125,532.8599853515625,2.869775992947165,-1.962746704826373
1761,185.67999267578125,532.52001953125,2.8679450696720545,-1.622780884513873
