,qcom,klac,Ratio,Spread
1597,121.16999816894531,371.94000244140625,3.069571742691755,-68.31766549559829
1598,121.48500061035156,371.7799987792969,3.0602954843103327,-67.36177451668179
1599,122.55000305175781,375.3299865722656,3.0626681128171707,-68.2209198777637
1600,121.97000122070312,374.82000732421875,3.073050779478036,-69.17637721173371
1601,121.25,372.94000244140625,3.075793834568299,-69.11553232363455
1602,122.9000015258789,376.0899963378906,3.060130119353154,-68.0966211116476
1603,123.0199966430664,374.1600036621094,3.041456786474377,-65.863447954401
1604,123.36730194091797,374.6400146484375,3.0367853455031133,-65.46595500651834
1605,122.70500183105469,374.1600036621094,3.0492644804917433,-66.65931599472786
1606,123.68000030517578,377.2149963378906,3.0499271944301967,-67.25087087620163
1607,123.3499984741211,376.55999755859375,3.0527766697751217,-67.42965697389506
1608,124.02999877929688,377.1400146484375,3.0407161038478527,-66.29158065500734
1609,123.83999633789062,376.0799865722656,3.036821686801024,-65.71161404312936
1610,120.73999786376953,373.0849914550781,3.089986732284263,-70.54909621297502
1611,120.62000274658203,373.55999755859375,3.09699874856933,-71.32728279795604
1612,120.31500244140625,373.92999267578125,3.107924906188538,-72.46789376633517
1613,120.75,375.32501220703125,3.108281674592391,-72.76384549931264
1614,120.76000213623047,373.19500732421875,3.090385895349803,-70.60856915088458
1615,120.56999969482422,372.17999267578125,3.0868374688380964,-70.07361596674097
1616,120.19000244140625,372.1099853515625,3.0960144587148135,-70.9637122946297
1617,120.68000030517578,370.9700012207031,3.0739973507009744,-68.58569621933275
1618,121.9354019165039,375.5309143066406,3.0797529544683666,-69.97470303211627
1619,121.9000015258789,375.8900146484375,3.0835931906747143,-70.42324624230069
1620,122.12999725341797,376.3800048828125,3.0817981932958656,-70.33212770288019
1621,121.91999816894531,378.9700012207031,3.1083497942278675,-73.45270915981551
1622,122.83000183105469,380.6400146484375,3.0989172756993444,-72.8235011285427
1623,123.66999816894531,382.19000244140625,3.090401941457922,-72.25114844533276
1624,126.31500244140625,387.57501220703125,3.0683212976765426,-70.95327237694788
1625,126.53359985351562,387.92498779296875,3.065786385924834,-70.75093825059228
1626,125.33999633789062,385.6650085449219,3.076950852186472,-71.5067257856263
1627,125.08999633789062,385.2749938964844,3.079982454038828,-71.74836284221531
1628,125.1500015258789,385.9200134277344,3.083659678165746,-72.24177285625238
1629,125.36000061035156,385.5249938964844,3.075342948463976,-71.31616820595774
1630,125.1500015258789,385.6300048828125,3.0813423905797612,-71.9517643113305
1631,124.75,382.1199951171875,3.0630861332039077,-69.45240112904405
1632,124.5510025024414,380.8301086425781,3.0576237925914183,-68.66530308895027
1633,124.26000213623047,381.4700012207031,3.0699339663819143,-70.04043917699725
1634,123.51010131835938,380.0199890136719,3.0768332707794737,-70.48513149080235
1635,121.30999755859375,377.8599853515625,3.1148297168916597,-73.88392499305807
1636,121.45999908447266,377.9599914550781,3.1118063091060586,-73.60493621826173
1637,121.08000183105469,379.6700134277344,3.135695471474269,-76.27506184302545
1638,121.08290100097656,379.0799865722656,3.1307474749816926,-75.67770992505943
1639,119.5999984741211,375.4599914550781,3.1392976274687805,-75.80442644577771
1640,119.09200286865234,374.0199890136719,3.140597017468771,-75.6479291657328
1641,119.56999969482422,375.260009765625,3.138412734995338,-75.68023987669095
1642,121.05000305175781,376.2699890136719,3.108384795767322,-72.95083254932932
1643,118.61000061035156,371.123291015625,3.1289376031183966,-73.96906136081525
1644,118.90499877929688,373.3900146484375,3.1402381605629373,-75.49044060805168
1645,118.46219635009766,372.75,3.1465734342658314,-75.9692135971885
1646,118.66500091552734,374.7099914550781,3.1577127928547233,-77.41679765410332
1647,118.75,374.9624938964844,3.1575788959703948,-77.45454082897815
1648,118.37999725341797,374.2909851074219,3.161775585331119,-77.71788350288789
1649,118.94000244140625,374.3900146484375,3.1477215988193232,-76.40200011663744
1650,118.875,375.9200134277344,3.1623134673205837,-78.09623450771493
1651,118.43000030517578,374.70001220703125,3.1638943784639646,-78.00057255089983
1652,119.05999755859375,376.8599853515625,3.16529475121227,-78.56879033829703
1653,124.05000305175781,388.8500061035156,3.134623107919428,-77.9510291788544
1654,125.22000122070312,391.0799865722656,3.123143130169582,-77.2248842944354
1655,126.55000305175781,393.1400146484375,3.1065982233729916,-75.92452067351074
1656,126.23999786376953,386.010009765625,3.0577472773897174,-69.57777701293774
1657,126.38999938964844,387.8699951171875,3.0688345358830245,-71.05876748618827
1658,126.73999786376953,388.1099853515625,3.0622533682597557,-70.41444918882216
1659,126.61000061035156,391.0,3.0882236641268292,-73.63291578434057
1660,127.54989624023438,392.2900085449219,3.0755807735512515,-72.54817762061252
1661,127.33999633789062,392.32000732421875,3.0808859636152044,-73.10851092471073
1662,126.80999755859375,390.7300109863281,3.0812240242003606,-72.85761311723955
1663,125.33319854736328,384.5,3.067822448133707,-70.35889258461246
1664,125.09500122070312,387.3699951171875,3.096606509749792,-73.83071869187056
1665,124.03500366210938,387.1600036621094,3.1213769680435806,-76.29892429763133
1666,123.58999633789062,385.30999755859375,3.117647131448811,-75.573276734484
1667,124.04499816894531,385.4150085449219,3.107058037277722,-74.52867699130859
1668,125.30000305175781,389.1499938964844,3.105746084744609,-75.09275844669041
1669,125.69999694824219,389.6499938964844,3.0998409177123953,-74.58213113983213
1670,124.41999816894531,386.4599914550781,3.106092245157554,-74.62618234392498
1671,124.47000122070312,390.8500061035156,3.1401141019552385,-78.88985894076505
1672,124.19999694824219,388.69659423828125,3.1296022849361473,-77.41864171178831
1673,123.98999786376953,388.5,3.133317256984336,-77.75263259255176
1674,123.1500015258789,386.1499938964844,3.1356068949405436,-77.52496696521483
1675,122.55000305175781,386.4800109863281,3.1536515819024666,-79.3709442918262
1676,123.29000091552734,388.6300048828125,3.1521615864784036,-79.65125453884649
1677,120.7699966430664,386.6199951171875,3.201291760070476,-84.00830475471808
1678,121.12999725341797,387.9599914550781,3.202839926128463,-84.43872109525203
1679,120.88999938964844,388.2699890136719,3.211762684870347,-85.3550988932568
1680,120.45999908447266,384.1700134277344,3.189191568549946,-82.3415650110242
1681,119.56999969482422,381.6199951171875,3.191603212270532,-82.04022522825345
1682,118.63999938964844,380.42999267578125,3.206591323608642,-83.19996790060513
1683,119.75,383.0400085449219,3.1986639544461117,-83.00544865730949
1684,118.51000213623047,384.7449951171875,3.246519181350724,-87.84342228909235
1685,118.16500091552734,384.6199951171875,3.2549400595540208,-88.59010472626578
1686,118.05000305175781,385.489990234375,3.265480561363144,-89.75065423035106
1687,118.6500015258789,386.4992980957031,3.257474025496774,-89.2440018549115
1688,118.26000213623047,388.5299987792969,3.2853880581849384,-92.26007765622823
1689,118.30999755859375,387.5799865722656,3.275969863665277,-91.18374667407987
1690,118.2300033569336,388.3299865722656,3.284529946259974,-92.13586056956335
1691,121.06999969482422,395.1000061035156,3.26340139670791,-91.73032598442221
1692,121.41000366210938,394.5400085449219,3.2496499188233954,-90.31127208322265
1693,120.52999877929688,395.0199890136719,3.277358276066982,-93.01467889061347
1694,121.16999816894531,396.29998779296875,3.2706114861899582,-92.67765084716079
1695,121.62000274658203,394.239990234375,3.2415719563487233,-89.48066865363107
1696,122.0199966430664,396.1300048828125,3.2464351399842624,-90.36005599521029
1697,121.80000305175781,396.0299987792969,3.2514777410227773,-90.81588719987461
1698,120.11000061035156,395.6400146484375,3.293980623078439,-94.69587476346844
1699,120.86000061035156,398.3500061035156,3.2959623042513644,-95.51091110346691
1700,120.8499984741211,398.1600036621094,3.2946628770324033,-95.34618012767616
1701,120.56500244140625,398.7699890136719,3.307510313430063,-96.67623839919922
1702,120.69999694824219,399.8500061035156,3.312759040706329,-97.41517744739444
1703,120.48999786376953,399.1600036621094,3.312806131123137,-97.25576012503284
1704,119.04000091552734,393.3900146484375,3.3046875976386563,-95.1493432899229
1705,118.4800033569336,388.92999267578125,3.282663585888737,-92.1042149680524
1706,119.16000366210938,386.4800109863281,3.243370250996572,-87.93613986986786
1707,119.77999877929688,391.7550048828125,3.27062121285081,-91.64464987483375
1708,119.33999633789062,392.760009765625,3.2911012386291074,-93.76136792696666
1709,119.30000305175781,395.0400085449219,3.311315996978939,-96.14241401576514
1710,120.9800033569336,399.4049987792969,3.3014133550725036,-96.2627040213025
1711,121.23999786376953,401.010009765625,3.307571897322343,-97.21081111346881
1712,124.61000061035156,412.5400085449219,3.310649277941272,-100.22613796947489
1713,125.16000366210938,413.95001220703125,3.3073665715491622,-100.24650016993375
1714,122.62000274658203,404.4599914550781,3.2984829750083513,-97.17406305422803
1715,123.13999938964844,407.739990234375,3.311190451968209,-99.14023476872096
1716,123.2300033569336,406.7850036621094,3.301022418086475,-97.95784355887604
1717,123.30500030517578,409.1539001464844,3.3182263422719442,-100.13725224233518
1718,123.5,409.0299987792969,3.3119837957837803,-99.52066331628616
1719,125.78990173339844,410.9100036621094,3.266637448632403,-95.61498686212114
1720,124.9906997680664,410.79998779296875,3.286644434787964,-97.52424012923073
1721,124.2699966430664,410.9599914550781,3.3069928587465482,-99.50517722223695
1722,124.37000274658203,411.0400085449219,3.3049770802245817,-99.3325182088859
1723,122.0250015258789,407.05999755859375,3.335873734631874,-101.27740329994366
1724,121.20999908447266,404.8399963378906,3.3399884448126507,-101.1165928061008
1725,121.70999908447266,405.9599914550781,3.335469513670131,-100.97328451323516
1726,117.33999633789062,390.9700012207031,3.331941481358763,-97.02457302225723
1727,117.19499969482422,390.7550048828125,3.3342293263393366,-97.1759261916307
1728,117.55000305175781,388.0199890136719,3.3008930577638935,-93.54395641970102
1729,116.625,385.8550109863281,3.308510276410102,-93.71609741154764
1730,116.62000274658203,384.67498779296875,3.2985335168348127,-92.54870031275588
1731,117.375,389.5299987792969,3.3186794358193556,-95.49613008943673
1732,116.68000030517578,384.760009765625,3.297566067529034,-92.48213204467946
1733,114.44000244140625,382.70001220703125,3.344110486217223,-96.08172836570911
1734,113.76499938964844,381.8299865722656,3.3563045630975377,-96.91717004510728
1735,114.12999725341797,383.3699951171875,3.3590642630608345,-97.53497249810486
1736,113.6500015258789,381.30999755859375,3.3551253184256824,-96.68773541833319
1737,114.16999816894531,382.20001220703125,3.3476396455876545,-96.26392300196675
1738,114.9000015258789,385.8800048828125,3.3583986053812263,-98.09948421741915
1739,114.52999877929688,385.44000244140625,3.3654065009130227,-98.59433323898507
1740,112.86000061035156,384.5299987792969,3.4071415621100716,-101.90375834009784
1741,112.94159698486328,385.6199951171875,3.4143309941763023,-102.7875927216512
1742,112.2489013671875,384.1700134277344,3.42248350539344,-103.08778050407538
1743,112.5250015258789,384.1600036621094,3.413996875829936,-102.38017419446827
1744,111.73999786376953,379.7699890136719,3.3986933620374455,-99.97355515252467
1745,111.55999755859375,380.3900146484375,3.4097348778503545,-101.04837078596863
1746,112.5999984741211,383.6700134277344,3.4073713910032906,-101.70069615917741
1747,112.12999725341797,387.1300048828125,3.45251060702235,-106.34819590394231
1748,111.19999694824219,385.0,3.46223031084432,-106.5679361348878
1749,112.05999755859375,386.3299865722656,3.4475280652247204,-105.72503929974367
1750,112.41999816894531,388.69000244140625,3.457480953320076,-107.17547517152762
1751,112.55999755859375,388.19000244140625,3.448738547096465,-106.32175175883116
1752,112.25,388.30999755859375,3.4593318268026167,-107.2249888217779
1753,112.0999984741211,385.8999938964844,3.442462079832869,-105.19398003798055
1754,114.2300033569336,393.45001220703125,3.4443666343738175,-107.36231348475381
1755,114.29000091552734,395.70001220703125,3.4622452448792638,-109.46072324402114
1756,113.9800033569336,394.7699890136719,3.4635021704415254,-109.31394199642101
1757,114.33000183105469,395.8949890136719,3.46273928691688,-109.55463346467984
1758,114.58000183105469,396.4200134277344,3.4597661641884563,-109.44800617371583
1759,114.22000122070312,395.7699890136719,3.46497973020452,-109.70756175700994
1760,114.58999633789062,396.7699890136719,3.4625185591569383,-109.77272957051802
1761,114.58999633789062,396.7799987792969,3.4626059120319264,-109.78273933614302
