,qcom,klac,Ratio,Spread
1602,129.49000549316406,410.2300109863281,3.168043814840866,-63.84034210598431
1603,129.97999572753906,415.1600036621094,3.1940299839088917,-67.44939503716581
1604,129.55999755859375,415.7749938964844,3.2091309179629257,-69.19663696779476
1605,129.9167022705078,415.6000061035156,3.198972871387764,-68.06002708932813
1606,130.3300018310547,417.92999267578125,3.2067059526135755,-69.27582040292948
1607,131.32000732421875,422.1700134277344,3.2148186862755033,-70.84693571238832
1608,131.17999267578125,422.8500061035156,3.2234336767239595,-71.90438675564737
1609,132.6300048828125,419.1199951171875,3.160069212750977,-64.26536162975079
1610,131.8800048828125,418.5,3.173339281962233,-65.66725335631533
1611,132.27000427246094,422.25,3.1923337594381094,-68.36587384297998
1612,132.25,423.4100036621094,3.201587929392131,-69.57980600549952
1613,132.6699981689453,425.4800109863281,3.2070552261899574,-70.51756163346427
1614,133.52999877929688,426.9800109863281,3.1976336021095593,-69.69912974054621
1615,133.9600067138672,428.7300109863281,3.2004328866754763,-70.28989322639059
1616,133.23500061035156,408.3599853515625,3.064960284316127,-51.87437466140923
1617,132.97000122070312,408.29998779296875,3.0706173125115184,-52.52877547552546
1618,133.41000366210938,408.70001220703125,3.0634885015231337,-51.742619692923846
1619,133.80499267578125,405.1600036621094,3.027988683829161,-47.137780361108945
1620,134.3699951171875,401.8999938964844,2.9909950770332108,-42.35460925819452
1621,134.43499755859375,404.0400085449219,3.005467444359645,-44.319387131843904
1622,133.44000244140625,399.2699890136719,2.9921311578886702,-42.23172431664582
1623,131.16000366210938,392.8900146484375,2.9955017053871806,-41.99828266558628
1624,131.3800048828125,394.0199890136719,2.999086423882594,-42.53516693248857
1625,131.38999938964844,394.8500061035156,3.005175492333733,-43.338240339823834
1626,130.97999572753906,393.1199951171875,3.0013743162348603,-42.713537367241166
1627,130.4084930419922,391.42999267578125,3.0015682533018677,-42.56421994060323
1628,131.33999633789062,388.7300109863281,2.9597230228807487,-37.3530459059651
1629,131.63999938964844,387.55999755859375,2.9440899373710394,-35.37426951365128
1630,132.75669860839844,392.1499938964844,2.953899863488141,-36.95381323978349
1631,133.23179626464844,392.1099853515625,2.9430661174355457,-35.63301309396919
1632,132.85000610351562,391.9494934082031,2.950315960864912,-36.50176982243433
1633,133.2949981689453,392.4100036621094,2.9439214453099556,-35.762648606118795
1634,132.86000061035156,389.79998779296875,2.9339152943116735,-34.32532052469147
1635,132.2899932861328,388.8299865722656,2.939224478840641,-34.891973050228636
1636,133.2100067138672,392.5799865722656,2.947075796006232,-36.16175565608014
1637,134.9499969482422,400.9700012207031,2.971248686833898,-39.86101915366449
1638,135.02000427246094,397.9800109863281,2.9475633120499114,-36.682299735550565
1639,134.3365020751953,395.7149963378906,2.9456997184308684,-36.25990388754908
1640,134.77999877929688,396.5299987792969,2.9420537347579097,-35.87930612726151
1641,134.8896026611328,396.42999267578125,2.938921791264264,-35.4838244948016
1642,138.9499969482422,411.489990234375,2.961424967772053,-39.59761166732542
1643,138.57000732421875,409.95001220703125,2.958432492883196,-39.08202833541534
1644,138.1750030517578,409.6099853515625,2.9644289944262217,-39.806873402232746
1645,138.5,411.0,2.967509025270758,-40.320745312123016
1646,138.22500610351562,413.30999755859375,2.990124646831769,-43.37208492593523
1647,137.94500732421875,413.0950012207031,2.9946353929996623,-43.91192305221394
1648,137.39979553222656,412.7200012207031,3.003789049481528,-45.00673178459723
1649,135.60000610351562,411.0,3.030973314899757,-48.13869132047366
1650,135.92999267578125,414.2699890136719,3.047671679066328,-50.51908632204063
1651,137.07000732421875,413.94500732421875,3.0199532005940095,-47.12079714010698
1652,137.02999877929688,421.3399963378906,3.074801139103189,-54.62364315459913
1653,137.17750549316406,417.1700134277344,3.041096365821604,-50.05600439893194
1654,136.3300018310547,412.2550048828125,3.0239492360140545,-47.425737859944284
1655,135.72000122070312,409.32000732421875,3.0159151462030778,-46.13520991301791
1656,134.8800048828125,407.1000061035156,3.0182383701514204,-46.17971208482273
1657,135.07000732421875,408.2799987792969,3.0227287824103803,-46.84748684519055
1658,133.17999267578125,406.989990234375,3.0559394249642877,-50.6526726365013
1659,134.68499755859375,412.32000732421875,3.0613655180477086,-51.9254236298901
1660,133.88499450683594,409.1700134277344,3.0561304867278674,-50.93211726048653
1661,133.57000732421875,407.69000244140625,3.0522570943026697,-50.30126419480407
1662,133.1999969482422,406.6000061035156,3.052552668312065,-50.20876000523176
1663,132.77000427246094,403.489990234375,3.039014666342574,-48.257939514853625
1664,132.92999267578125,405.69000244140625,3.0519072052527063,-50.02664712478323
1665,132.5500030517578,403.535400390625,3.044401290832513,-48.89643976943571
1666,133.18499755859375,406.55999755859375,3.0525960506905494,-50.20918755176924
1667,133.72500610351562,407.0799865722656,3.044157547146775,-49.27339500211948
1668,134.2899932861328,407.9599914550781,3.0379031338979545,-48.63027968303563
1669,135.59500122070312,411.44000244140625,3.0343301651048336,-48.59218617083078
1670,136.52000427246094,415.4599914550781,3.043216953216031,-50.11850651679648
1671,136.61000061035156,416.7200012207031,3.05043554175291,-51.135899733665575
1672,134.99000549316406,413.07000732421875,3.060004374510058,-51.853168256359844
1673,133.21499633789062,409.59991455078125,3.0747282649159065,-53.168232361038086
1674,133.47500610351562,409.80999755859375,3.0703126339681037,-52.677368269698285
1675,133.27000427246094,408.2900085449219,3.0636301902579843,-51.71003326289914
1676,132.8699951171875,407.54998779296875,3.067283832091071,-52.04837684218298
1677,131.94500732421875,405.5450134277344,3.0735912002431323,-52.53703000926165
1678,132.17999267578125,404.5299987792969,3.0604480344582217,-50.8885303064259
1679,133.63999938964844,411.6700134277344,3.0804401025732253,-54.0925871327864
1680,133.35760498046875,410.30999755859375,3.076764895550477,-53.49386398453853
1681,132.8800048828125,409.6700134277344,3.083007212326823,-54.141417659046986
1682,132.11000061035156,407.625,3.0854969201177966,-54.17221957547476
1683,131.22000122070312,404.1000061035156,3.0795610603893144,-53.046529754827155
1684,130.60000610351562,401.5799865722656,3.0748848989636874,-52.19792351775302
1685,130.49000549316406,403.45001220703125,3.091807764757636,-54.36449420168466
1686,128.87179565429688,396.2250061035156,3.0745672789909992,-51.50193767634996
1687,128.80499267578125,393.5249938964844,3.0551998468493955,-48.98201622049768
1688,127.81999969482422,391.1499938964844,3.060162688392833,-49.26240868634451
1689,129.16000366210938,393.7986145019531,3.0489207443207795,-48.29858076910735
1690,128.0850067138672,391.7300109863281,3.0583596084858327,-49.12800683578168
1691,128.36000061035156,393.9800109863281,3.06933631281516,-50.636664780563216
1692,129.0,395.67999267578125,3.0672867649285367,-50.61130467543031
1693,129.5800018310547,397.94000244140625,3.070998586342336,-51.30771701230653
1694,130.42999267578125,402.2900085449219,3.0843366643814942,-53.36627604080572
1695,131.0399932861328,403.55999755859375,3.0796704688270164,-52.991795442810165
1696,131.1199951171875,403.4100036621094,3.07664748844419,-52.62612868007843
1697,131.10629272460938,402.82000732421875,3.0724689025441965,-52.073071925229975
1698,130.85000610351562,403.24578857421875,3.081740693655073,-53.18976323845546
1699,130.83999633789062,402.69000244140625,3.0777286281900422,-52.66096192354458
1700,131.86000061035156,403.05999755859375,3.056726798823872,-50.28117941531925
1701,130.2899932861328,398.5799865722656,3.0591757395898784,-50.03367130023414
1702,130.8699951171875,399.3999938964844,3.051883615788644,-49.29008119570411
1703,131.75999450683594,402.260009765625,3.0529753076511783,-49.750792989008026
1704,132.00999450683594,404.04998779296875,3.0607530081523158,-50.866808735101095
1705,132.3300018310547,402.489990234375,3.0415626438835295,-48.444119711517736
1706,132.31100463867188,402.44000244140625,3.0416215456940234,-48.445345483011714
1707,131.16000366210938,395.29998779296875,3.0138760045427353,-44.40825581011753
1708,131.352294921875,395.6000061035156,3.0117479587152127,-44.18988589627954
1709,131.25,395.3500061035156,3.0121905226934524,-44.2156575719085
1710,131.8350067138672,399.7200012207031,3.0319716377627204,-47.00856285139641
1711,132.39999389648438,402.95001220703125,3.043429235518498,-48.71545363582825
1712,132.17999267578125,401.93499755859375,3.0408157045709876,-48.293529085722774
1713,133.1199951171875,404.67999267578125,3.039963998793235,-48.5044194437448
1714,131.77999877929688,395.79998779296875,3.0034906014519587,-43.23684251594161
1715,131.87600708007812,395.1199951171875,2.9961476986277087,-42.298025946506264
1716,132.2100067138672,395.5199890136719,2.991604030923831,-41.79760722248911
1717,131.8300018310547,394.05999755859375,2.9891526366175514,-41.36205159823785
1718,132.17999267578125,395.6199951171875,2.993039923126544,-41.978526644316524
1719,130.47000122070312,392.1050109863281,3.005326951159011,-43.0734214813917
1720,130.14999389648438,392.9200134277344,3.0189783469390385,-44.7511153877875
1721,127.66999816894531,389.5199890136719,3.0509907934534573,-48.03678528582176
1722,127.66999816894531,385.5400085449219,3.019816825208519,-44.05680481707176
1723,127.61000061035156,385.739990234375,3.0228037645122012,-44.41853087236213
1724,127.0199966430664,384.94500732421875,3.030585872285422,-45.21410964115969
1725,127.75499725341797,387.5199890136719,3.033305916362533,-45.807640578320125
1726,127.56999969482422,388.2900085449219,3.0437407656486464,-47.07638561603269
1727,127.7699966430664,387.9200134277344,3.03608064193203,-46.16722890092327
1728,125.73079681396484,384.1299133300781,3.0551775942249737,-47.8745038782562
1729,125.33999633789062,383.4700012207031,3.0594384268765062,-48.26813089035655
1730,125.05000305175781,382.010009765625,3.0548580603193765,-47.58991758195625
1731,125.00499725341797,382.2099914550781,3.0575576965154285,-47.911228113483865
1732,124.44000244140625,381.4200134277344,3.0650916581854744,-48.644390855733
1733,123.86000061035156,378.9800109863281,3.059744946865881,-47.76798584307553
1734,123.69000244140625,378.3399963378906,3.058775882206937,-47.58626060964135
1735,123.68000030517578,375.385009765625,3.0351310546521386,-44.65823828758075
1736,124.19000244140625,378.5799865722656,3.0483934224164497,-46.47832628151493
1737,124.33499908447266,378.9700012207031,3.0479752604753916,-46.47745185661355
1738,124.7699966430664,381.0,3.053618740488862,-47.33476284819712
1739,124.08899688720703,379.1300048828125,3.055307193976511,-47.30064032697023
1740,123.30999755859375,376.3900146484375,3.052388468904045,-46.66071475101503
1741,123.9800033569336,377.9100036621094,3.0481528748964557,-46.37446921948568
1742,125.18000030517578,384.42999267578125,3.071017668466057,-49.659447510232916
1743,124.1500015258789,381.3500061035156,3.0716874862383605,-49.35618224588867
1744,124.23999786376953,383.44500732421875,3.0863249671387654,-51.20856691783589
1745,124.68939971923828,384.6099853515625,3.08454436558027,-51.16202534633961
1746,125.93000030517578,387.6499938964844,3.0782974109192613,-50.857561887184
1747,126.69000244140625,389.9200134277344,3.0777488824192836,-51.07873032447687
1748,126.16999816894531,388.42999267578125,3.0786240652525185,-50.99056263543522
1749,123.69000244140625,379.239990234375,3.0660520878720696,-48.486254506125725
1750,123.69999694824219,379.4100036621094,3.067178763317673,-48.629324251351555
1751,123.23999786376953,378.79681396484375,3.073651578471859,-49.25622268346361
1752,123.7300033569336,379.1300048828125,3.0641719437209307,-48.26843272143949
1753,123.58999633789062,378.67999267578125,3.064001973432249,-48.1958583141895
1754,124.13500213623047,380.2699890136719,3.0633582991874375,-48.31660124750422
1755,124.16000366210938,380.4200134277344,3.063949760045226,-48.399225319902335
