,qcom,klac,Ratio,Spread
1597,122.05999755859375,379.6199951171875,3.1101098042784616,-75.50188492398127
1598,122.20999908447266,381.7650146484375,3.1238443458669702,-77.27008154513402
1599,122.75,384.8800048828125,3.135478654849796,-79.02852080276472
1600,122.80500030517578,385.4700012207031,3.138878712290162,-79.48034937915332
1601,121.91000366210938,382.70001220703125,3.1392010557865118,-78.95870575791287
1602,120.77999877929688,377.8999938964844,3.1288292574586523,-76.99740342622351
1603,127.63999938964844,388.62750244140625,3.0447156400795454,-70.49171798785125
1604,126.1500015258789,385.0,3.051922277789427,-70.60727967712273
1605,126.62000274658203,388.30999755859375,3.0667350271327942,-72.7365743948829
1606,124.47000122070312,383.19000244140625,3.078573139578874,-73.01765654639712
1607,125.37999725341797,385.3399963378906,3.073376972237778,-72.88162467604133
1608,125.9800033569336,386.3999938964844,3.0671533862538034,-72.4343305942462
1609,126.04000091552734,385.69000244140625,3.060060295460468,-71.57361764153296
1610,121.47200012207031,372.6199951171875,3.0675381548235987,-69.97900926563182
1611,121.33999633789062,372.6000061035156,3.0707105435041493,-70.2906305459685
1612,121.22000122070312,371.5899963378906,3.0654181867342443,-69.58206377561373
1613,121.45500183105469,371.4700012207031,3.0584989965042544,-68.87171723800947
1614,121.66000366210938,371.04998779296875,3.04989295268722,-67.93671313867588
1615,120.18000030517578,368.0050048828125,3.062115193445907,-68.60968688693112
1616,120.66999816894531,370.4100036621094,3.0696114136300303,-69.78374871485249
1617,121.97000122070312,373.44000244140625,3.061736481954046,-69.54797449465269
1618,121.16999816894531,371.94000244140625,3.069571742691755,-70.05768390449822
1619,121.48500061035156,371.7799987792969,3.0602954843103327,-69.10635404778566
1620,122.55000305175781,375.3299865722656,3.0626681128171707,-69.98092026167456
1621,121.97000122070312,374.82000732421875,3.073050779478036,-70.92797937746519
1622,121.25,372.94000244140625,3.075793834568299,-70.8567091303118
1623,122.9000015258789,376.0899963378906,3.060130119353154,-69.8616893477456
1624,123.0199966430664,374.1600036621094,3.041456786474377,-67.63025367669411
1625,123.36730194091797,374.6400146484375,3.0367853455031133,-67.23778958477362
1626,122.70500183105469,374.1600036621094,3.0492644804917433,-68.42156070528796
1627,123.68000030517578,377.2149963378906,3.0499271944301967,-69.02723321445137
1628,123.3499984741211,376.55999755859375,3.0527766697751217,-69.20124100416649
1629,124.02999877929688,377.1400146484375,3.0407161038478527,-68.07301084544434
1630,123.83999633789062,376.0799865722656,3.036821686801024,-67.49029306646287
1631,120.73999786376953,373.0849914550781,3.089986732284263,-72.28288837191047
1632,120.62000274658203,373.55999755859375,3.09699874856933,-73.05933747069633
1633,120.31500244140625,373.92999267578125,3.107924906188538,-74.19553214421143
1634,120.75,375.32501220703125,3.108281674592391,-74.49778248558795
1635,120.76000213623047,373.19500732421875,3.090385895349803,-72.3426509644998
1636,120.56999969482422,372.17999267578125,3.0868374688380964,-71.8049466132527
1637,120.19000244140625,372.1099853515625,3.0960144587148135,-72.68954071740546
1638,120.68000030517578,370.9700012207031,3.0739973507009744,-70.31861963517059
1639,121.9354019165039,375.5309143066406,3.0797529544683666,-71.72580421235091
1640,121.9000015258789,375.8900146484375,3.0835931906747143,-72.17383483759471
1641,122.12999725341797,376.3800048828125,3.0817981932958656,-72.08604655369544
1642,121.91999816894531,378.9700012207031,3.1083497942278675,-75.20358729931843
1643,122.83000183105469,380.6400146484375,3.0989172756993444,-74.5875557942033
1644,123.66999816894531,382.19000244140625,3.090401941457922,-74.02736595624265
1645,126.31500244140625,387.57501220703125,3.0683212976765426,-72.76778859964799
1646,126.53359985351562,387.92498779296875,3.065786385924834,-72.5686196853004
1647,125.33999633789062,385.6650085449219,3.076950852186472,-73.30712427016579
1648,125.08999633789062,385.2749938964844,3.079982454038828,-73.5451414165538
1649,125.1500015258789,385.9200134277344,3.083659678165746,-74.03942028415935
1650,125.36000061035156,385.5249938964844,3.075342948463976,-73.11685634517698
1651,125.1500015258789,385.6300048828125,3.0813423905797612,-73.74941173923747
1652,124.75,382.1199951171875,3.0630861332039077,-71.24425667853524
1653,124.5510025024414,380.8301086425781,3.0576237925914183,-70.45427722615591
1654,124.26000213623047,381.4700012207031,3.0699339663819143,-71.8251997334263
1655,123.51010131835938,380.0199890136719,3.0768332707794737,-72.25903375275004
1656,121.30999755859375,377.8599853515625,3.1148297168916597,-75.62597054283293
1657,121.45999908447266,377.9599914550781,3.1118063091060586,-75.34915373625137
1658,121.08000183105469,379.6700134277344,3.135695471474269,-78.01377713727908
1659,121.08290100097656,379.0799865722656,3.1307474749816926,-77.41646719825218
1660,119.5999984741211,375.4599914550781,3.1392976274687805,-77.52171182303425
1661,119.09200286865234,374.0199890136719,3.140597017468771,-77.35785894909213
1662,119.56999969482422,375.260009765625,3.138412734995338,-77.39709088239869
1663,121.05000305175781,376.2699890136719,3.108384795767322,-74.68911347203414
1664,118.61000061035156,371.123291015625,3.1289376031183966,-75.67201192460772
1665,118.90499877929688,373.3900146484375,3.1402381605629373,-77.19766263936833
1666,118.46219635009766,372.75,3.1465734342658314,-77.67002400838322
1667,118.66500091552734,374.7099914550781,3.1577127928547233,-79.12054460255888
1668,118.75,374.9624938964844,3.1575788959703948,-79.15951853364555
1669,118.37999725341797,374.2909851074219,3.161775585331119,-79.41750370068826
1670,118.94000244140625,374.3900146484375,3.1477215988193232,-78.10972898840822
1671,118.875,375.9200134277344,3.1623134673205837,-79.80302216748277
1672,118.43000030517578,374.70001220703125,3.1638943784639646,-79.70091677492877
1673,119.05999755859375,376.8599853515625,3.16529475121227,-80.27825669626299
1674,124.05000305175781,388.8500061035156,3.134623107919428,-79.73274902397117
1675,125.22000122070312,391.0799865722656,3.123143130169582,-79.02354529277977
1676,126.55000305175781,393.1400146484375,3.1065982233729916,-77.74243962063747
1677,126.23999786376953,386.010009765625,3.0577472773897174,-71.391207196295
1678,126.38999938964844,387.8699951171875,3.0688345358830245,-72.87436963776031
1679,126.73999786376953,388.1099853515625,3.0622533682597557,-72.23511919258141
1680,126.61000061035156,391.0,3.0882236641268292,-75.4517034745648
1681,127.54989624023438,392.2900085449219,3.0755807735512515,-74.38057466195067
1682,127.33999633789062,392.32000732421875,3.0808859636152044,-74.93786869085818
1683,126.80999755859375,390.7300109863281,3.0812240242003606,-74.6792966914362
1684,125.33319854736328,384.5,3.067822448133707,-72.15919263958682
1685,125.09500122070312,387.3699951171875,3.096606509749792,-75.62756973511443
1686,124.03500366210938,387.1600036621094,3.1213769680435806,-78.08042695697372
1687,123.58999633789062,385.30999755859375,3.117647131448811,-77.34833584761657
1688,124.04499816894531,385.4150085449219,3.107058037277722,-76.31032436751991
1689,125.30000305175781,389.1499938964844,3.105746084744609,-76.8925778428121
1690,125.69999694824219,389.6499938964844,3.0998409177123953,-76.38774230389873
1691,124.41999816894531,386.4599914550781,3.106092245157554,-76.41325958543786
1692,124.47000122070312,390.8500061035156,3.1401141019552385,-80.6776602085065
1693,124.19999694824219,388.69659423828125,3.1296022849361473,-79.20253341464894
1694,123.98999786376953,388.5,3.133317256984336,-79.53348358410005
1695,123.1500015258789,386.1499938964844,3.1356068949405436,-79.29365511151383
1696,122.55000305175781,386.4800109863281,3.1536515819024666,-81.13094467573706
1697,123.29000091552734,388.6300048828125,3.1521615864784036,-81.42196982602036
1698,120.7699966430664,386.6199951171875,3.201291760070476,-85.74253128520229
1699,121.12999725341797,387.9599914550781,3.202839926128463,-86.1781603052633
1700,120.88999938964844,388.2699890136719,3.211762684870347,-87.09106302040698
1701,120.45999908447266,384.1700134277344,3.189191568549946,-84.07130288820986
1702,119.56999969482422,381.6199951171875,3.191603212270532,-83.75707623396119
1703,118.63999938964844,380.42999267578125,3.206591323608642,-84.90335283594641
1704,119.75,383.0400085449219,3.1986639544461117,-84.72490600278081
1705,118.51000213623047,384.7449951171875,3.246519181350724,-89.5449249108986
1706,118.16500091552734,384.6199951171875,3.2549400595540208,-90.28661185431935
1707,118.05000305175781,385.489990234375,3.265480561363144,-91.44549623064398
1708,118.6500015258789,386.4992980957031,3.257474025496774,-90.94753161759263
1709,118.26000213623047,388.5299987792969,3.2853880581849384,-93.9579603678335
1710,118.30999755859375,387.5799865722656,3.275969863665277,-92.88235330144278
1711,118.2300033569336,388.3299865722656,3.284529946259974,-93.83330890961986
1712,121.06999969482422,395.1000061035156,3.26340139670791,-93.46889645133598
1713,121.41000366210938,394.5400085449219,3.2496499188233954,-92.05476568545458
1714,120.52999877929688,395.0199890136719,3.277358276066982,-94.74543033823653
1715,121.16999816894531,396.29998779296875,3.2706114861899582,-94.41766925606072
1716,121.62000274658203,394.239990234375,3.2415719563487233,-91.22720296717534
1717,122.0199966430664,396.1300048828125,3.2464351399842624,-92.11238207669948
1718,121.80000305175781,396.0299987792969,3.2514777410227773,-92.56502785318247
1719,120.11000061035156,395.6400146484375,3.293980623078439,-96.42054478846688
1720,120.86000061035156,398.3500061035156,3.2959623042513644,-97.24644085906834
1721,120.8499984741211,398.1600036621094,3.2946628770324033,-97.08156505593769
1722,120.56500244140625,398.7699890136719,3.307510313430063,-98.40749668727648
1723,120.69999694824219,399.8500061035156,3.312759040706329,-99.14839040744118
1724,120.48999786376953,399.1600036621094,3.312806131123137,-98.98593237376724
1725,119.04000091552734,393.3900146484375,3.3046875976386563,-96.8585201036799
1726,118.4800033569336,388.92999267578125,3.282663585888737,-93.80528321830991
1727,119.16000366210938,386.4800109863281,3.243370250996572,-89.64705428029089
1728,119.77999877929688,391.7550048828125,3.27062121285081,-93.36454159185388
1729,119.33999633789062,392.760009765625,3.2911012386291074,-95.47488856668235
1730,119.30000305175781,395.0400085449219,3.311315996978939,-97.85535556706304
1731,120.9800033569336,399.4049987792969,3.3014133550725036,-97.9999713735699
1732,121.23999786376953,401.010009765625,3.307571897322343,-98.9518430928062
1733,124.61000061035156,412.5400085449219,3.310649277941272,-102.01596637809115
1734,125.16000366210938,413.95001220703125,3.3073665715491622,-102.04429242518057
1735,122.62000274658203,404.4599914550781,3.2984829750083513,-98.93507700857623
1736,123.13999938964844,407.739990234375,3.311190451968209,-100.9087780876801
1737,123.2300033569336,406.7850036621094,3.301022418086475,-99.72769010295241
1738,123.30500030517578,409.1539001464844,3.3182263422719442,-101.90818471528348
1739,123.5,409.0299987792969,3.3119837957837803,-101.29441931477243
1740,125.78990173339844,410.9100036621094,3.266637448632403,-97.4218998151834
1741,124.9906997680664,410.79998779296875,3.286644434787964,-99.3195809249051
1742,124.2699966430664,410.9599914550781,3.3069928587465482,-101.29008249553505
1743,124.37000274658203,411.0400085449219,3.3049770802245817,-101.11887153464107
1744,122.0250015258789,407.05999755859375,3.335873734631874,-103.02980185033823
1745,121.20999908447266,404.8399963378906,3.3399884448126507,-102.85719041388938
1746,121.70999908447266,405.9599914550781,3.335469513670131,-102.72112194142579
1747,117.33999633789062,390.9700012207031,3.331941481358763,-98.70913438036496
1748,117.19499969482422,390.7550048828125,3.3342293263393366,-98.85838805042903
1749,117.55000305175781,388.0199890136719,3.3008930577638935,-95.231558599592
1750,116.625,385.8550109863281,3.308510276410102,-95.39030587950657
1751,116.62000274658203,384.67498779296875,3.2985335168348127,-94.2228364222803
1752,117.375,389.5299987792969,3.3186794358193556,-97.1811982879986
1753,116.68000030517578,384.760009765625,3.297566067529034,-94.15713689730143
1754,114.44000244140625,382.70001220703125,3.344110486217223,-97.72429885386208
1755,113.76499938964844,381.8299865722656,3.3563045630975377,-98.5499667315292
1756,114.12999725341797,383.3699951171875,3.3590642630608345,-99.17305422248842
1757,113.6500015258789,381.30999755859375,3.3551253184256824,-98.31886697699446
1758,114.16999816894531,382.20001220703125,3.3476396455876545,-97.9025839252389
1759,114.9000015258789,385.8800048828125,3.3583986053812263,-99.74871532708545
1760,114.52999877929688,385.44000244140625,3.3654065009130227,-100.23820684178435
1761,114.52999877929688,385.5400085449219,3.3662796878909456,-100.33821294529997
