,tsm,klac,Ratio,Spread
1607,81.33999633789062,410.9100036621094,5.051758325082381,-87.44846777572475
1608,81.05500030517578,410.79998779296875,5.068163422938597,-88.48589102365555
1609,81.03500366210938,410.9599914550781,5.071388571396292,-88.72640433442895
1610,81.20500183105469,411.0400085449219,5.061757272046887,-88.12198190060555
1611,80.44000244140625,407.05999755859375,5.060417518697896,-87.22197948792889
1612,80.03500366210938,404.8399963378906,5.0582867222326655,-86.63256742772957
1613,79.94999694824219,405.9599914550781,5.0776736329069205,-88.09481302390004
1614,77.87000274658203,390.9700012207031,5.0208037425279795,-81.47920852230682
1615,77.87000274658203,390.7550048828125,5.018042777710882,-81.2642121844162
1616,77.71009826660156,388.0199890136719,4.993173315551398,-79.17299705024273
1617,77.48999786376953,385.8550109863281,4.979416977977937,-77.8941780668929
1618,77.51499938964844,384.67498779296875,4.9625877678112875,-76.61349477484147
1619,77.8550033569336,389.5299987792969,5.00327508809498,-80.09959599668589
1620,77.62000274658203,384.760009765625,4.956969803541623,-76.27575661985072
1621,76.55999755859375,382.70001220703125,4.998694153747053,-78.48350765203601
1622,76.86000061035156,381.8299865722656,4.967863434037502,-76.40562226726418
1623,76.70999908447266,383.3699951171875,4.997653496189232,-78.54956068718913
1624,76.50499725341797,381.30999755859375,4.984118832074832,-77.31493293386133
1625,76.6050033569336,382.20001220703125,4.989230408700687,-77.80230718753047
1626,76.91000366210938,385.8800048828125,5.017292764386135,-80.25432038042688
1627,76.36000061035156,385.44000244140625,5.0476689282419285,-82.02871724164886
1628,76.87999725341797,384.5299987792969,5.001691109740528,-79.02512482563141
1629,76.44000244140625,385.6199951171875,5.044740748311432,-81.88660988847518
1630,76.19000244140625,384.1700134277344,5.04226277880985,-81.44316775164408
1631,76.2699966430664,384.1600036621094,5.0368430650381155,-81.1110886742136
1632,75.82499694824219,379.7699890136719,5.008506485966643,-78.51271320075735
1633,75.8550033569336,380.3900146484375,5.01469906814878,-79.01192828680281
1634,76.12999725341797,383.6700134277344,5.039669345456451,-81.184758131935
1635,75.93000030517578,387.1300048828125,5.098511830987359,-85.44996894225098
1636,75.58999633789062,385.0,5.093266551820336,-84.68887382392212
1637,75.76000213623047,386.3299865722656,5.099392498400053,-85.3343901553712
1638,75.63819885253906,388.69000244140625,5.138805634427908,-88.1848053152104
1639,75.9032974243164,388.19000244140625,5.11427059975191,-86.61747652386039
1640,75.97000122070312,388.30999755859375,5.111359633001725,-86.46891160355479
1641,75.65499877929688,385.8999938964844,5.100786466499641,-85.32715760723694
1642,76.66999816894531,393.45001220703125,5.13173368466827,-88.79062779151032
1643,76.84729766845703,395.70001220703125,5.149172764853792,-90.32679195583582
1644,76.83000183105469,394.7699890136719,5.138226989526191,-89.46640454024113
1645,77.0250015258789,395.8949890136719,5.139824487775685,-89.80630491788192
1646,77.29000091552734,396.4200134277344,5.128994808280494,-89.26439986353701
1647,77.13999938964844,395.7699890136719,5.130541770094712,-89.21830532447764
1648,77.13999938964844,396.7699890136719,5.143505213287766,-90.21830532447764
1649,74.63500213623047,374.3699951171875,5.016011045780557,-77.9038266870922
1650,74.8125,373.3949890136719,4.991077547384085,-76.21418610201682
1651,74.05000305175781,368.0899963378906,4.970830265605949,-73.97912677487297
1652,74.20999908447266,368.739990234375,4.968872049366841,-73.98495133059699
1653,74.87999725341797,370.6300048828125,4.949653024538469,-73.17744735012327
1654,75.36499786376953,375.0,4.975784656397835,-75.59475327785209
1655,75.28500366210938,373.8500061035156,4.96579647895631,-74.7668286931732
1656,75.00499725341797,373.1099853515625,4.974468355634263,-75.15415804256226
1657,74.79499816894531,373.9808044433594,5.00007772710442,-76.87046667250372
1658,74.7300033569336,375.45001220703125,5.0240866498261205,-78.6013538321957
1659,74.69000244140625,375.0249938964844,5.021086914419218,-78.33738553612626
1660,74.76000213623047,375.94000244140625,5.028624822085402,-78.97056423499994
1661,74.66000366210938,376.1000061035156,5.0375031831720865,-79.53317757472827
1662,74.9000015258789,377.4100036621094,5.038851748643949,-79.87690576360673
1663,74.5999984741211,372.8500061035156,4.997989460185554,-76.52476795501919
1664,74.40789794921875,374.4800109863281,5.032799223032748,-78.92819994340631
1665,74.38500213623047,373.7699890136719,5.024803095779181,-78.31036013619861
1666,74.4000015258789,372.8399963378906,5.011290170581568,-77.31997754463204
1667,74.30000305175781,371.3800048828125,4.998384786392364,-76.26259576717281
1668,74.58999633789062,372.5899963378906,4.995173811915317,-76.30502837230087
1669,74.3499984741211,371.0299987792969,4.9903161586269675,-75.71130018342247
1670,73.87999725341797,370.8900146484375,5.020168224644577,-77.4636153262364
1671,73.44000244140625,368.80999755859375,5.0219224577619945,-77.15508696134584
1672,73.0999984741211,368.010009765625,5.034336763986501,-77.72400893286074
1673,73.36000061035156,369.29998779296875,5.034078308620654,-77.96717722467572
1674,73.06999969482422,368.32000732421875,5.040646077220499,-78.15478632302525
1675,73.00499725341797,367.6199951171875,5.03554563314467,-77.7164842291635
1676,73.06999969482422,367.7099914550781,5.032297700709094,-77.54477045388462
1677,75.29989624023438,380.17999267578125,5.048878041781986,-81.0368553897455
1678,75.66010284423828,379.5199890136719,5.016117805113099,-78.92660295145375
1679,75.73500061035156,379.4800109863281,5.0106292721738,-78.58507466812581
1680,75.74500274658203,381.010009765625,5.030166954252542,-80.07480326451595
1681,75.83000183105469,379.8900146484375,5.00975874291567,-78.61258838549487
1682,75.75499725341797,379.3599853515625,5.0077222507515335,-78.38453938469617
1683,76.0,379.8290100097656,4.997750131707442,-77.8671442231559
1684,74.15499877929688,373.95001220703125,5.04281597144916,-79.41641323351605
1685,73.8550033569336,373.2099914550781,5.053279730438747,-79.88422151441968
1686,73.91999816894531,373.5299987792969,5.053165693072505,-79.94254944261833
1687,73.79499816894531,370.8999938964844,5.026085820171047,-77.81581433611684
1688,73.87000274658203,371.7300109863281,5.0322187243119885,-78.3438511298843
1689,74.15560150146484,373.6199951171875,5.038324651844502,-79.08396948886708
1690,74.48999786376953,377.3299865722656,5.0655121142887225,-81.44762828429482
1691,74.51000213623047,376.0199890136719,5.046570637941671,-80.0570903598876
1692,74.62000274658203,375.6099853515625,5.033636713029568,-79.20420683725258
1693,73.86499786376953,374.2099914550781,5.066134194510369,-80.8439820486624
1694,74.0999984741211,376.4700012207031,5.080566922712996,-82.15784217745075
1695,73.93009948730469,373.739990234375,5.055315667450898,-80.11187139184712
1696,74.25650024414062,375.80999755859375,5.06097104392215,-80.8677376290213
1697,74.04000091552734,376.625,5.086777354712537,-82.55440061988908
1698,74.86499786376953,376.010009765625,5.022507453347472,-78.61784214872115
1699,75.72000122070312,379.5799865722656,5.01294216129096,-78.74544016984869
1700,76.30000305175781,380.4800109863281,4.986631661446081,-77.3102854497122
1701,76.37999725341797,380.8800048828125,4.9866459620194385,-77.3882100343911
1702,75.6500015258789,377.010009765625,4.983608752957588,-76.4572932092562
1703,76.19499969482422,377.0799865722656,4.948881003773794,-74.33302116329669
1704,76.31999969482422,380.3599853515625,4.983752448538824,-77.10975016628255
1705,76.2300033569336,378.57000732421875,4.966154934450563,-75.68211163365102
1706,75.9800033569336,378.739990234375,4.98473247566411,-76.8586340964293
1707,76.1050033569336,377.9599914550781,4.966296232620084,-75.57536554082141
1708,76.30999755859375,379.19000244140625,4.96907370689207,-75.98003743903304
1709,75.90499877929688,377.239990234375,4.969896532522801,-75.66061439250554
1710,75.8499984741211,375.80999755859375,4.9546473977427254,-74.4520616469871
1711,75.7699966430664,373.19000244140625,4.925300501191936,-72.15416655875454
1712,76.7300033569336,383.989990234375,5.0044307759003415,-79.08901543856321
1713,77.30000305175781,389.30499267578125,5.036286899175335,-82.1091089286772
1714,77.81500244140625,391.19000244140625,5.027179723292659,-81.92064967327276
1715,77.94499969482422,394.95001220703125,5.067034623816377,-85.15726992970811
1716,78.2300033569336,393.8999938964844,5.035152460613728,-82.95978178494035
1717,78.40499877929688,395.2200012207031,5.0407500462210635,-83.57522985261336
1718,78.08000183105469,397.67999267578125,5.09323749167245,-87.34371043924035
1719,80.7249984741211,409.6050109863281,5.07407889413141,-88.6195537985919
1720,81.06999969482422,413.6300048828125,5.1021340377434345,-91.25551819771393
1721,81.00499725341797,415.80999755859375,5.133140073540942,-93.69722098666473
1722,81.12999725341797,414.08880615234375,5.104016025772741,-91.47275980410372
1723,81.13500213623047,413.3599853515625,5.094718364060761,-90.72378855329437
1724,80.61000061035156,411.55999755859375,5.105569959588155,-91.0375399642618
1725,80.30999755859375,408.32000732421875,5.084298589678211,-89.005409479893
1726,80.83999633789062,410.4549865722656,5.077375125756664,-89.00652979112506
1727,80.94999694824219,411.8299865722656,5.08746142184022,-89.93864993059942
1728,81.04609680175781,413.1300048828125,5.097469479540094,-90.85175502688766
1729,81.07499694824219,411.9700012207031,5.081344640490118,-89.57539480272591
1730,81.375,416.2799987792969,5.115576021865399,-92.67753261131345
1731,81.24500274658203,415.44000244140625,5.113422221637918,-92.36092578261248
1732,81.23999786376953,416.5199890136719,5.1270310187862105,-93.4610628049062
1733,81.30989837646484,417.5295104980469,5.135039138345557,-94.18915376617561
1734,80.99659729003906,415.739990234375,5.132808094958115,-93.66103324397177
1735,81.01499938964844,416.760009765625,5.144232708824482,-94.60696301078924
1736,81.18000030517578,417.4800109863281,5.142646087914722,-94.66264444070391
1737,81.2750015258789,416.4599914550781,5.124084695617907,-93.26013496471366
1738,81.55999755859375,416.760009765625,5.109858046111628,-92.4127141581891
1739,81.77999877929688,419.1600036621094,5.125458668608129,-93.92694833362215
1740,86.16000366210938,411.9700012207031,4.781452921431053,-69.10235327130228
1741,87.51000213623047,416.010009765625,4.753856697637887,-67.70705437549505
1742,88.63500213623047,419.42999267578125,4.732103374140213,-66.59760929885216
1743,87.54000091552734,419.05499267578125,4.7870115180847765,-70.6312574540806
1744,87.56990051269531,420.19000244140625,4.79833824157982,-71.6458867110775
1745,87.25,419.5150146484375,4.808195010297278,-72.25886899383632
1746,87.0,419.07000732421875,4.8168966359105605,-72.8204012222396
1747,85.63999938964844,417.1600036621094,4.871088353983954,-76.385975183766
1748,85.91999816894531,418.3999938964844,4.869646215235951,-76.49864603394828
1749,86.01499938964844,420.1199951171875,4.884264350384304,-77.83615730991109
1750,86.41000366210938,418.04998779296875,4.83798136877389,-74.17580029094587
1751,86.73999786376953,418.1499938964844,4.820728662608621,-72.94719753003399
1752,87.02999877929688,419.2699890136719,4.817534124950601,-72.89960308012196
1753,86.80999755859375,419.7178955078125,4.834902745211085,-74.23326929531392
1754,86.80000305175781,420.0400085449219,4.839170435218269,-74.59562179818057
