,nvda,msft,Ratio,Spread
1583,158.8623046875,240.66000366210938,1.5148968418626094,-4.580492285155736
1584,157.75999450683594,242.02499389648438,1.5341341425186037,-7.593962499296418
1585,158.38999938964844,242.6699981689453,1.532104293857362,-7.296808698024074
1586,156.74270629882812,241.97500610351562,1.5437720313581489,-9.06530624618727
1587,155.4949951171875,240.44000244140625,1.5462877262396817,-9.39622647695645
1588,156.8000030517578,241.6999969482422,1.5414540321689911,-8.704611090941249
1589,155.46009826660156,240.8800048828125,1.5494651525931926,-9.88841637027678
1590,154.22999572753906,240.14999389648438,1.5570900638597605,-10.99799594953867
1591,152.24000549316406,239.64999389648438,1.5741591253899767,-13.473981401582812
1592,153.0,240.2100067138672,1.570000043881485,-12.897439598290553
1593,152.25990295410156,239.2899932861328,1.5715890306213205,-13.084224587778714
1594,153.87010192871094,240.625,1.5638190719564429,-12.011215101084552
1595,154.07000732421875,241.32000732421875,1.5663010050774815,-12.40726842113795
1596,152.1699981689453,241.89999389648438,1.5896694276615366,-15.828675773852943
1597,153.72000122070312,242.41000366210938,1.5769581169471225,-14.020690982030253
1598,152.64999389648438,241.91000366210938,1.584736412280202,-15.120862769534419
1599,153.41000366210938,242.47999572753906,1.5806009382648167,-14.554277395114603
1600,152.80499267578125,242.6699981689453,1.5881025476951394,-15.64906010254304
1601,153.4149932861328,242.2100067138672,1.5787896705905637,-14.276826511405169
1602,153.1699981689453,242.0800018310547,1.5804661795715524,-14.513206293189192
1603,156.0,242.10000610351562,1.551923116048177,-10.301006742236801
1604,158.20989990234375,242.7899932861328,1.5346068320376711,-7.686138530970987
1605,158.35000610351562,242.7550048828125,1.5330280740508475,-7.441624468063872
1606,158.60000610351562,243.66000366210938,1.5363177445470997,-7.972753893552231
1607,158.80999755859375,243.91000366210938,1.5358605088581878,-7.908716415090759
1608,159.43150329589844,244.35000610351562,1.5326331437144631,-7.419271062919472
1609,160.38999938964844,245.05999755859375,1.5279007325341378,-6.695853257204413
1610,164.04249572753906,246.9499969482422,1.5054025839646183,-3.1236268643123077
1611,162.97950744628906,247.10060119628906,1.5161452201450702,-4.863906079627037
1612,162.77999877929688,245.99000549316406,1.5111807798124288,-4.05167108213231
1613,162.5399932861328,246.31500244140625,1.5154116686088281,-4.735590824933461
1614,163.75999450683594,247.83999633789062,1.5134343224928777,-4.4361004492983165
1615,164.9600067138672,247.77000427246094,1.5020004497346593,-2.571517230248241
1616,165.25999450683594,247.75999450683594,1.4992133773584715,-2.1128824953925625
1617,163.8350067138672,247.80999755859375,1.5125582897639593,-4.293922608519346
1618,163.32989501953125,247.3699951171875,1.5145420566614984,-4.609303298163092
1619,163.61399841308594,247.75999450683594,1.5142958237674848,-4.57443247915915
1620,162.64999389648438,247.5,1.5216723595914603,-5.756084955084469
1621,161.1199951171875,243.0500030517578,1.5085030438027267,-3.5941666266164356
1622,160.91000366210938,242.9250030517578,1.5096948450878762,-3.7832041050779077
1623,160.91000366210938,242.8000030517578,1.5089180133362439,-3.6582041050779077
1624,160.63999938964844,242.43499755859375,1.5091820124484894,-3.696983903395897
1625,159.0583953857422,240.9499969482422,1.5148524311709526,-4.577236360729892
1626,157.731201171875,240.8533935546875,1.5269863651912263,-6.465421939642902
1627,158.28500366210938,241.7449951171875,1.5272766814551806,-6.528824385497011
1628,158.72860717773438,241.14999389648438,1.519259811978692,-5.270424125858278
1629,156.05999755859375,238.61000061035156,1.52896324710478,-6.721276255226621
1630,156.4949951171875,239.5800018310547,1.530911590186325,-7.040748451370825
1631,155.8800048828125,239.0811004638672,1.5337509172109896,-7.4615510902806585
1632,156.5050048828125,240.0500030517578,1.5338167826102556,-7.495780293649994
1633,156.28280639648438,240.0,1.5356775676981884,-7.778070059895065
1634,156.3699951171875,240.2899932861328,1.5366758380087793,-7.937674583353208
1635,158.11459350585938,241.89999389648438,1.529903018645272,-6.93866770479226
1636,157.9600067138672,241.2899932861328,1.5275385099420242,-6.559848150558502
1637,157.13099670410156,241.8419952392578,1.5391106803368546,-8.351615850290948
1638,158.10000610351562,242.0500030517578,1.530993002576332,-7.1104919908177004
1639,164.71249389648438,249.625,1.515519521894192,-4.7966627861642275
1640,166.86050415039062,251.83999633789062,1.5092846424035036,-3.799358301646884
1641,169.25999450683594,255.14999389648438,1.507444181597085,-3.520972224104775
1642,167.44000244140625,251.61000061035156,1.5026875115962786,-2.702735967727244
1643,169.52000427246094,252.91000366210938,1.491918341717476,-0.8921432574972747
1644,171.0800018310547,253.8300018310547,1.4836918348979062,0.5207996902546264
1645,171.38279724121094,253.94000244140625,1.4817123219432637,0.8636227772282787
1646,171.66000366210938,255.1699981689453,1.486484869656735,0.048182991500716144
1647,172.07000732421875,255.314697265625,1.483783846097911,0.5166351116688539
1648,171.3300018310547,254.7100067138672,1.4866631879513545,0.014664161250670604
1649,166.24000549316406,251.72000122070312,1.5141962999457075,-4.607304912524762
1650,166.91000366210938,252.24000549316406,1.5112335986990673,-4.125342055079835
1651,166.27999877929688,253.30499267578125,1.523364172091392,-6.132487311430276
1652,166.51499938964844,253.2899932861328,1.521124188298672,-5.766049816434866
1653,167.00999450683594,253.58999633789062,1.5184120991484187,-5.325798849787639
1654,168.5500030517578,254.9199981689453,1.512429507881203,-4.352752682644188
1655,168.8300018310547,255.02000427246094,1.5105135432484038,-4.034026935428238
1656,167.4199981689453,251.5800018310547,1.5026878782854998,-2.7026531261038764
1657,168.35000610351562,252.0500030517578,1.4971784610258727,-1.7818484846686367
1658,167.67999267578125,250.6750030517578,1.4949607228123638,-1.4088384337489337
1659,167.67999267578125,249.55999755859375,1.4883111191514191,-0.2938329405848712
1660,165.9149932861328,248.51499938964844,1.49784533915549,-1.888351496760685
1661,165.36000061035156,249.1300048828125,1.5065917027289666,-3.333336002175934
1662,166.0800018310547,250.19000244140625,1.5064426763188061,-3.3165879962672244
1663,161.5500030517578,247.2899932861328,1.5307334485589914,-7.191089706470103
1664,160.89999389648438,246.67999267578125,1.5331261779567484,-7.55316310752533
1665,160.72000122070312,246.08999633789062,1.5311721905723241,-7.232341751173117
1666,160.17999267578125,244.82699584960938,1.5284492885772651,-6.776911845855943
1667,159.13999938964844,244.46499633789062,1.536163109686378,-7.970198805543839
1668,158.27000427246094,244.25999450683594,1.5433119852978818,-9.066255023606963
1669,159.8699951171875,245.0800018310547,1.532995617166353,-7.49351217495589
1670,158.5800018310547,244.5800018310547,1.5423130218627519,-8.922668000171079
1671,158.42999267578125,243.60000610351562,1.537587687717883,-8.167007576421774
1672,158.8426971435547,244.05999755859375,1.5364886264681317,-8.009808820778538
1673,160.7100067138672,245.61419677734375,1.5283068042840822,-6.771488749875794
1674,161.14390563964844,244.77000427246094,1.5189529092078604,-5.278410200992789
1675,160.96270751953125,244.36000061035156,1.518115620543354,-5.139384235201526
1676,161.1699981689453,244.30999755859375,1.515852828281958,-4.779382698855806
1677,166.60000610351562,246.61500549316406,1.4802820915860695,1.036063597265531
1678,167.26499938964844,246.89999389648438,1.4761007670309076,1.745557634639119
1679,167.2899932861328,246.9250030517578,1.476029726592297,1.7579262870767487
1680,169.0500030517578,248.03900146484375,1.4672522743989658,3.2759827290743777
1681,169.27000427246094,246.4499969482422,1.4559578822456372,5.193994102561397
1682,171.2698974609375,247.77999877929688,1.4467224097907192,6.854787367753835
1683,171.77999877929688,247.39999389648438,1.4402142022037394,7.997637251653891
1684,173.08999633789062,245.50999450683594,1.4183950528693383,11.846708404191027
1685,174.47889709472656,247.13999938964844,1.4164463640291889,12.29377323522818
1686,174.7635955810547,247.24000549316406,1.4147111397607695,12.61952728816761
1687,172.38999938964844,246.8699951171875,1.4320435987658076,9.43987816701054
1688,173.1699981689453,246.97999572753906,1.4262285519376425,10.496348115007557
1689,172.1750030517578,247.25,1.4360388884423239,8.738351116524548
1690,169.97999572753906,245.4199981689453,1.443816945155882,7.2857690679367755
1691,171.04010009765625,250.7799072265625,1.466205334792124,3.5112221536207704
1692,170.95599365234375,250.36000061035156,1.4644704479884096,3.805349480391249
1693,172.43800354003906,249.88999938964844,1.449158504851429,6.491663017296282
1694,171.23269653320312,250.2449951171875,1.4614323092708137,4.334157882610675
1695,171.977294921875,250.14500427246094,1.454523426398209,5.547678801015713
1696,174.05499267578125,251.25,1.443509296329194,7.549833140126004
1697,175.35000610351562,252.52999877929688,1.440148217789163,8.206497694430716
1698,182.41000366210938,259.6300048828125,1.42333205235686,11.664558491399596
1699,182.22000122070312,259.94500732421875,1.4265448665504938,11.065411690031006
1700,178.33999633789062,254.22999572753906,1.425535499315947,10.977963613466734
1701,180.14999389648438,255.49240112304688,1.4182204261958224,12.422368688464651
1702,180.0,255.9600067138672,1.422000037299262,11.730450613029014
1703,180.32000732421875,255.78500366210938,1.4185059520444847,12.384017390865445
1704,180.69000244140625,256.95001220703125,1.4220488612276954,11.772328187444323
1705,181.57989501953125,260.8599853515625,1.4366127115752747,9.193169295483422
1706,180.36380004882812,261.6700134277344,1.450790088459519,6.5644986558452905
1707,179.1750030517578,261.05999755859375,1.4570112633578804,5.39669546456924
1708,179.94000244140625,261.1000061035156,1.4510392495328406,6.5007262295344
1709,177.50999450683594,257.8299865722656,1.4524815196382452,6.136723775794969
1710,175.6999969482422,256.7699890136719,1.4614114597242214,4.489910863882989
1711,176.7100067138672,257.1700134277344,1.4553223001352145,5.60033324347848
1712,168.16000366210938,250.66000366210938,1.4906041758049111,-0.6759934549825679
1713,168.77999877929688,249.25,1.4767745100290512,1.6611989024361045
1714,169.21580505371094,248.88999938964844,1.4708436916436265,2.672937953591208
1715,167.8699951171875,247.8000030517578,1.4761423140494665,1.750305926213435
1716,168.92999267578125,248.2899932861328,1.469780406388007,2.845518100918645
1717,171.11000061035156,250.0,1.4610484431549693,4.395664018232401
1718,169.60000610351562,248.9600067138672,1.467924515061126,3.1774946222645672
1719,165.31460571289062,245.9499969482422,1.487769310446741,-0.22121511152533269
1720,165.44000244140625,244.13999938964844,1.4757011350753293,1.7763104225077833
1721,165.5850067138672,244.4600067138672,1.476341436735857,1.6731537128667988
1722,164.83999633789062,243.77499389648438,1.4788582826512082,1.2440203388616518
1723,165.74000549316406,244.39999389648438,1.4745986834576559,1.964963704076957
1724,166.94000244140625,246.39999389648438,1.4759793356476532,1.7595320385229407
1725,165.77000427246094,243.8699951171875,1.4711346373398215,2.539824980296891
1726,163.41000366210938,242.72000122070312,1.4853435884047026,0.16049126406190983
1727,163.33999633789062,240.35000610351562,1.4714706225799068,2.4257920089793066
1728,162.95350646972656,240.6300048828125,1.476678901214787,1.5678063606262989
1729,163.54730224609375,240.2899932861328,1.4692385015593985,2.795826130124488
1730,162.0500030517578,238.99000549316406,1.4747917370716253,1.8566367941156792
1731,161.85110473632812,239.41000366210938,1.4791990703562548,1.1391906865171741
1732,162.58999633789062,240.4499969482422,1.4788732539764917,1.2041931028271968
1733,161.64999389648438,241.55999755859375,1.494339663961146,-1.311559928912282
1734,160.10989379882812,239.58999633789062,1.4964096887037235,-1.644743621453835
1735,160.52999877929688,241.7200927734375,1.5057627522053623,-3.146582546682361
1736,160.7100067138672,242.1999969482422,1.5070623286044793,-3.3572889207742316
1737,161.57000732421875,242.0,1.4978027420298636,-1.871180482663754
1738,161.5399932861328,242.19949340820312,1.4993159804036864,-2.115559206964371
1739,160.83999633789062,241.85000610351562,1.5036683139151545,-2.8129015291058517
1740,163.97999572753906,243.13999938964844,1.4827418326906026,0.5929033558292993
1741,164.95790100097656,244.1667022705078,1.4801758557115874,1.0286357256339962
1742,164.8699951171875,244.25999450683594,1.4815309136948724,0.8038822254331486
1743,165.19500732421875,244.67269897460938,1.4811143686346666,0.8772261729503221
1744,165.6999969482422,245.2899932861328,1.4803258769084422,1.0151324390814758
1745,164.84010314941406,244.38999938964844,1.4825882459447923,0.6291745799185613
1746,165.02000427246094,244.4600067138672,1.4813961967316678,0.8282053221916563
1747,154.8000030517578,236.3699951171875,1.5269379228510513,-6.365564090354661
1748,152.82000732421875,236.05999755859375,1.5446930129886416,-9.0166054245555
1749,149.47999572753906,235.25540161132812,1.5738253166673488,-13.206921386744192
1750,149.25999450683594,234.50999450683594,1.5711510326773839,-12.79052113913746
1751,150.6501007080078,236.11000061035156,1.5672740973999304,-12.311654814023733
1752,153.44000244140625,237.66000366210938,1.5488790398896404,-9.689422832761828
1753,153.39999389648438,238.27999877929688,1.553324695306639,-10.369249825296372
1754,152.21499633789062,237.24000549316406,1.5585849699495626,-11.101393625148027
1755,151.3979949951172,237.33799743652344,1.567642936382202,-12.421192624840977
1756,151.77999877929688,238.24000549316406,1.569640317625701,-12.75192264970692
1757,151.2050018310547,237.93829345703125,1.573613905463828,-13.310105563498801
1758,151.2071075439453,237.65499877929688,1.5717184373110715,-13.023661839693538
1759,151.34500122070312,237.91000366210938,1.571971335314672,-13.072449843211153
1760,152.08999633789062,238.75999450683594,1.5698599530267263,-12.80831731572416
1761,152.05999755859375,238.72999572753906,1.5699723764335094,-12.823181033350345
