,lly,tmo,Ratio,Spread
1596,365.25,566.0599975585938,1.5497878098797913,91.2405931643903
1597,364.8800048828125,564.4600219726562,1.5469743872480552,92.17290091479737
1598,365.510009765625,566.6500244140625,1.5502996067807115,91.11976211548046
1599,367.3299865722656,567.5499877929688,1.5450684902941172,93.50400417269503
1600,364.0,574.2000122070312,1.5774725610083276,80.84491416892826
1601,364.8500061035156,573.4400024414062,1.5717143835779717,83.13878670451601
1602,363.8999938964844,569.114990234375,1.5639323984057731,85.74947197983641
1603,364.0,571.1400146484375,1.5690659743088942,83.904911727522
1604,361.1400146484375,570.8099975585938,1.5805780982599387,79.07399522493989
1605,360.5299987792969,571.4450073242188,1.585013755468477,77.33819262160301
1606,359.0,571.4600219726562,1.5918106461633879,74.5622470152046
1607,366.260009765625,575.0410766601562,1.5700351152945504,84.08210847760148
1608,364.07000732421875,573.0,1.5738731245985909,82.17125679617612
1609,362.010009765625,574.0800170898438,1.5858125510438745,77.37390926803022
1610,363.07000732421875,574.02001953125,1.5810174565552988,79.34670578730635
1611,362.3599853515625,569.0399780273438,1.570372008584943,83.04549029175274
1612,362.94000244140625,567.0850219726562,1.5624759413622575,86.04710544262076
1613,363.3299865722656,567.22998046875,1.5611978130958069,86.60588558643491
1614,359.29998779296875,558.0499877929688,1.5531589389157485,88.51361861020581
1615,359.79998779296875,558.094970703125,1.5511255965474253,89.37090143885945
1616,359.3299865722656,555.1300048828125,1.5449030852624628,91.48773526189353
1617,359.3299865722656,551.9600219726562,1.5360811582632845,94.65771817204978
1618,359.17999267578125,551.3499755859375,1.5350241851684125,94.99709585111162
1619,360.010009765625,555.10498046875,1.5419154062692213,92.73988293388442
1620,360.2900085449219,553.8300170898438,1.5371783950561337,94.52011292372703
1621,356.1099853515625,540.27001953125,1.5171436964843297,100.53712705272329
1622,357.05999755859375,537.8699951171875,1.506385478056591,104.65147839849664
1623,357.9700012207031,535.9299926757812,1.4971366059955358,108.23361109292847
1624,358.3299865722656,532.864990234375,1.4870789780439162,111.94821843271126
1625,359.260009765625,534.25,1.4870845222894011,112.24146479441964
1626,359.7799987792969,537.760009765625,1.4946912323925712,109.66979157198199
1627,359.5799865722656,536.1900024414062,1.4911564115475233,110.87887057270467
1628,358.5799865722656,533.5599975585938,1.4879804159149967,111.7043439778974
1629,358.2900085449219,529.4400024414062,1.4776856451888076,115.30106461692509
1630,357.8699951171875,529.8131713867188,1.4804626781108794,114.16996822024299
1631,359.364990234375,530.4349975585938,1.4760341490489886,116.24590779622059
1632,357.3800048828125,527.9849853515625,1.4773769604841005,115.11395145374325
1633,356.5400085449219,529.89697265625,1.4862202276227472,111.68616431624679
1634,357.6600036621094,529.75,1.4811552719785477,113.854203416242
1635,360.32000732421875,528.75,1.4674455740788954,119.65426375510214
1636,359.6600036621094,525.6199951171875,1.461435772021492,121.59327125429394
1637,359.760009765625,526.3200073242188,1.4629752975243235,121.07372320901078
1638,361.0,527.6699829101562,1.4616897033522334,121.96134903294404
1639,360.7099914550781,528.8400268554688,1.4661086174024904,120.26797553954128
1640,360.30999755859375,528.7100219726562,1.467375386625727,119.67617884529199
1641,359.67999267578125,528.5399780273438,1.4694728336023248,118.70935914851526
1642,366.07000732421875,536.989990234375,1.4669051806770306,121.79032951704056
1643,369.69000244140625,539.9099731445312,1.4604397456761193,125.40274174467885
1644,368.989990234375,537.72998046875,1.4573023515548342,126.31954035815414
1645,368.70001220703125,537.0399780273438,1.456577055185414,126.48626832140059
1646,368.260009765625,537.469970703125,1.4594850281060705,125.26227738987217
1647,367.4700012207031,537.469970703125,1.4626227145554653,123.83668210297213
1648,368.0,540.0700073242188,1.4675815416418987,122.19304496221963
1649,366.8900146484375,535.8400268554688,1.4604922605182458,124.42002192437832
1650,367.42999267578125,535.6300048828125,1.4577743122768159,125.60445124459926
1651,364.9200134277344,533.3200073242188,1.4614709736379883,123.38511224192024
1652,363.69000244140625,529.2949829101562,1.4553465296188075,125.19054311333554
1653,364.6300048828125,532.8375244140625,1.4613101425520638,123.34426560398623
1654,366.1549987792969,538.135009765625,1.4696918287601763,120.79867974180769
1655,365.3999938964844,539.239990234375,1.4757525978151451,118.33126919626596
1656,366.20001220703125,539.72998046875,1.4738666370213378,119.28493718594501
1657,366.489990234375,540.7288818359375,1.4754260586766217,118.80931029691732
1658,366.9700012207031,542.6199951171875,1.4786494626596056,117.78439195009975
1659,366.7250061035156,539.9932250976562,1.4724745139011113,119.96906056880306
1660,365.75,539.9199829101562,1.476199543158322,118.28287355163769
1661,366.1600036621094,538.3099975585938,1.4701496399790939,120.63272341741589
1662,367.8999938964844,540.6900024414062,1.4696657010370584,121.39258568328404
1663,368.4100036621094,545.0900268554688,1.4795744454197912,117.91288994518533
1664,367.7200012207031,546.3900146484375,1.485886035120776,115.36777102706452
1665,366.3900146484375,544.1245727539062,1.4850966210856225,115.23321028713093
1666,365.739990234375,545.2650146484375,1.4908542385507764,112.91977887620254
1667,364.760009765625,544.4299926757812,1.4925703972472268,111.98639524554693
1668,365.510009765625,546.4000244140625,1.4948975672771017,111.36976211548046
1669,364.82000732421875,545.530029296875,1.4953402180381452,110.9946261075159
1670,366.75,550.4000244140625,1.500749896152863,109.60736352535122
1671,364.3599853515625,548.5399780273438,1.5054890769579712,107.15455324699218
1672,365.91558837890625,544.927490234375,1.4892163863489238,113.57417566948328
1673,366.3900146484375,546.989990234375,1.4929172967752102,112.36779280666218
1674,365.7703857421875,547.1199951171875,1.4958017828781358,111.11964805807844
1675,365.4700012207031,544.8800048828125,1.4909021344101119,112.8175849680452
1676,365.19000244140625,543.2899780273438,1.4876912686417618,113.90234521257759
1677,370.0400085449219,553.915283203125,1.4969064706847264,112.02902871723808
1678,370.0799865722656,556.5999755859375,1.5039991239224986,109.4164779431805
1679,369.9100036621094,559.6400146484375,1.5129085699440428,106.06969936864613
1680,369.5799865722656,560.8900146484375,1.51764174205024,104.22417314187061
1681,367.4700012207031,559.02001953125,1.5212670903046086,102.28663327484713
1682,367.1700134277344,557.1900024414062,1.5175258928138782,103.57531294937706
1683,367.010009765625,557.0499877929688,1.517805980683482,103.42659595300375
1684,365.6199951171875,549.8099975585938,1.5037744239955209,108.15826099992074
1685,363.8699951171875,547.8300170898438,1.5055652415457073,106.9803113828363
1686,364.0054931640625,548.72998046875,1.5074771968384266,106.32485849467201
1687,362.94000244140625,546.4249877929688,1.5055518380925361,106.70713962230826
1688,363.0899963378906,546.1199951171875,1.5040898967895817,107.28280100574631
1689,364.8800048828125,549.0,1.5046042333186243,107.63292288745362
1690,365.82000732421875,550.8300170898438,1.505740544698132,107.49916979216692
1691,366.4800109863281,552.8699951171875,1.508595226324125,106.65018914844376
1692,362.8900146484375,552.2849731445312,1.5219073296342331,100.75694972483683
1693,363.1199951171875,549.4400024414062,1.513108641302137,104.01692742305903
1694,361.7950134277344,552.4500122070312,1.526969669849744,98.61594649154603
1695,362.30999755859375,551.6300048828125,1.5225359736135944,100.36525889037517
1696,363.17999267578125,552.5499877929688,1.5214218815358649,101.01520955455925
1697,364.80999755859375,553.1400146484375,1.5162413814045632,103.3665778187995
1698,364.05999755859375,557.3099975585938,1.5308190993131492,97.84319630042847
1699,365.1499938964844,561.4299926757812,1.5375325265237165,95.69013388545483
1700,365.54998779296875,564.52001953125,1.5443032099100193,93.32190860704787
1701,364.0899963378906,564.0601196289062,1.5492326768171765,91.14720797164733
1702,360.6499938964844,556.5499877929688,1.5431859065904008,92.44974711897856
1703,362.55999755859375,559.0700073242188,1.542006870832094,93.37638931837392
1704,362.9800109863281,561.8200073242188,1.5477987501228547,91.38431676974352
1705,356.510009765625,557.6199951171875,1.5641075421242034,83.90900811377793
1706,356.57000732421875,558.0999755859375,1.5651904650479294,83.53729512809065
1707,357.19000244140625,558.135009765625,1.562571757190158,84.62106165333859
1708,359.0599060058594,562.6950073242188,1.5671340573320274,83.4353639369138
1709,358.8299865722656,559.739990234375,1.5599030493000552,85.97548417152115
1710,359.43499755859375,559.3900146484375,1.556303694542844,87.41722112659346
1711,358.8299865722656,557.030029296875,1.5523508350512212,88.68544510902115
1712,359.3544006347656,526.3900146484375,1.4648213955878076,120.27178144054636
1713,364.20001220703125,534.1199951171875,1.4665567743407004,121.28585958226807
1714,362.7799987792969,533.969970703125,1.4718837105128675,118.8734250673412
1715,363.2200012207031,538.9149780273438,1.4837150383133313,114.72241599886951
1716,363.79998779296875,540.3699951171875,1.4853491293262526,114.31400293527582
1717,363.7300109863281,537.3099975585938,1.4772220639742322,117.2477251435833
1718,362.989990234375,535.0,1.473869843227803,118.22233196118583
1719,360.6099853515625,548.9600219726562,1.5223095429192548,99.9675162606058
1720,359.70001220703125,549.9400024414062,1.5288851369982142,97.34546060876056
1721,355.010009765625,551.7899780273438,1.554294140583899,87.03222798719213
1722,352.95989990234375,549.9149780273438,1.5580097857560962,85.2077402063224
1723,353.29998779296875,550.1599731445312,1.5572034875555134,85.576444392925
1724,349.20001220703125,547.0599975585938,1.5666093311424534,81.27788497656599
1725,349.8299865722656,546.0900268554688,1.561015486997599,83.38466425184987
1726,345.8500061035156,569.0,1.6452218879813865,53.29269107114754
1727,348.2049865722656,570.1500244140625,1.637397643344016,56.39230304212406
1728,348.0440979003906,568.239990234375,1.6326666467333801,58.012008549020656
1729,349.3949890136719,570.5,1.632822501577652,58.18972432014851
1730,350.9027099609375,569.969970703125,1.6242962921733322,61.440483525830864
1731,351.7200012207031,569.4099731445312,1.6189297485735774,63.47530888905526
1732,352.7900085449219,567.8599853515625,1.6096260426810105,66.9561585798603
1733,354.5400085449219,582.9500122070312,1.6442432395698687,55.024061810226094
1734,354.3450012207031,574.510009765625,1.6213295172401558,63.112167396713225
1735,356.1300048828125,574.969970703125,1.6144946025885227,65.87330175515609
1736,357.1499938964844,578.6799926757812,1.620271601750341,64.00388206449708
1737,359.1700134277344,580.0399780273438,1.6149454473989622,66.28908554248181
1738,360.0050048828125,582.2000122070312,1.617199773088007,65.63581972702622
1739,360.29998779296875,582.52001953125,1.6167639169223915,65.84811834954434
1740,356.92999267578125,582.5750122070312,1.6321828486299708,59.71186340537343
1741,357.131591796875,582.3200073242188,1.630547452815162,60.33066024806015
1742,359.1000061035156,585.4210205078125,1.6302450864872908,60.781712641796325
1743,358.760009765625,583.4600219726562,1.6263240218825559,62.12917708295361
1744,358.17999267578125,582.5549926757812,1.6264308576361513,61.98754728364809
1745,357.989990234375,581.2999877929688,1.6237883841735166,62.89968678011842
1746,359.05999755859375,581.5599975585938,1.6196735963707318,64.57053891232982
1747,362.0899963378906,579.75,1.6011212843864269,71.84826464531415
1748,361.8800048828125,579.25,1.6006687083680635,71.96932845459452
1749,362.9849853515625,580.7550048828125,1.5999422243879668,72.45829560979638
1750,360.0450134277344,578.8250122070312,1.6076462403865754,69.08301640571159
1751,360.30499267578125,580.97998046875,1.6124671938463593,67.39718888062129
1752,361.04998779296875,582.4450073242188,1.6131976928862302,67.27652916479036
1753,361.6099853515625,583.7999877929688,1.614446534780808,66.93208191791297
1754,361.6199951171875,583.8400268554688,1.6145125677197911,66.91010579256687
