,lly,tmo,Ratio,Spread
1595,368.260009765625,537.469970703125,1.4594850281060705,117.52097768629085
1596,367.4700012207031,537.469970703125,1.4626227145554653,116.11203461512889
1597,368.0,540.0700073242188,1.4675815416418987,114.4572258812708
1598,366.8900146484375,535.8400268554688,1.4604922605182458,116.7075996986398
1599,367.42999267578125,535.6300048828125,1.4577743122768159,117.88064707791477
1600,364.9200134277344,533.3200073242188,1.4614709736379883,115.71421473834141
1601,363.69000244140625,529.2949829101562,1.4553465296188075,117.54557242844294
1602,364.6300048828125,532.8375244140625,1.4613101425520638,115.67948105309256
1603,366.1549987792969,538.135009765625,1.4696918287601763,113.10175056725541
1604,365.3999938964844,539.239990234375,1.4757525978151451,110.65025441184628
1605,366.20001220703125,539.72998046875,1.4738666370213378,111.58705919468105
1606,366.489990234375,540.7288818359375,1.4754260586766217,111.10531999623379
1607,366.9700012207031,542.6199951171875,1.4786494626596056,110.07028372530965
1608,366.7250061035156,539.9932250976562,1.4724745139011113,112.26011647998644
1609,365.75,539.9199829101562,1.476199543158322,110.59448115442774
1610,366.1600036621094,538.3099975585938,1.4701496399790939,112.93568874731056
1611,367.8999938964844,540.6900024414062,1.4696657010370584,113.65887458359896
1612,368.4100036621094,545.0900268554688,1.4795744454197912,110.16842859134113
1613,367.7200012207031,546.3900146484375,1.485886035120776,107.63785390769488
1614,366.3900146484375,544.1245727539062,1.4850966210856225,107.53132732444556
1615,365.739990234375,545.2650146484375,1.4908542385507764,105.23159747009856
1616,364.760009765625,544.4299926757812,1.4925703972472268,104.31887038333696
1617,365.510009765625,546.4000244140625,1.4948975672771017,103.68642835869093
1618,364.82000732421875,545.530029296875,1.4953402180381452,103.32583658520082
1619,366.75,550.4000244140625,1.500749896152863,101.89789260203509
1620,364.3599853515625,548.5399780273438,1.5054890769579712,99.4954603098372
1621,365.91558837890625,544.927490234375,1.4892163863489238,105.88229291330572
1622,366.3900146484375,546.989990234375,1.4929172967752102,104.6659098439768
1623,365.7703857421875,547.1199951171875,1.4958017828781358,103.43082595946953
1624,365.4700012207031,544.8800048828125,1.4909021344101119,105.1350945324142
1625,365.19000244140625,543.2899780273438,1.4876912686417618,106.22575673852577
1626,370.0400085449219,553.915283203125,1.4969064706847264,104.25020926291847
1627,370.0799865722656,556.5999755859375,1.5039991239224986,101.63681581096785
1628,369.9100036621094,559.6400146484375,1.5129085699440428,98.29362022564283
1629,369.5799865722656,560.8900146484375,1.51764174205024,96.45505027271099
1630,367.4700012207031,559.02001953125,1.5212670903046086,94.56198578700389
1631,367.1700134277344,557.1900024414062,1.5175258928138782,95.85698876205947
1632,367.010009765625,557.0499877929688,1.517805980683482,95.71164440705502
1633,365.6199951171875,549.8099975585938,1.5037744239955209,100.47260891402709
1634,363.8699951171875,547.8300170898438,1.5055652415457073,99.33154671762827
1635,364.0054931640625,548.72998046875,1.5074771968384266,98.67323773034559
1636,362.94000244140625,546.4249877929688,1.5055518380925361,99.07797783199521
1637,363.0899963378906,546.1199951171875,1.5040898967895817,99.65047756517049
1638,364.8800048828125,549.0,1.5046042333186243,99.96286870503354
1639,365.82000732421875,550.8300170898438,1.505740544698132,99.80930174374566
1640,366.4800109863281,552.8699951171875,1.508595226324125,98.94640919560072
1641,362.8900146484375,552.2849731445312,1.5219073296342331,93.12884160352291
1642,363.1199951171875,549.4400024414062,1.513108641302137,96.38397165243055
1643,361.7950134277344,552.4500122070312,1.526969669849744,91.010919382049
1644,362.30999755859375,551.6300048828125,1.5225359736135944,92.74937667443146
1645,363.17999267578125,552.5499877929688,1.5214218815358649,93.38098912382577
1646,364.80999755859375,553.1400146484375,1.5162413814045632,95.6979992875905
1647,364.05999755859375,557.3099975585938,1.5308190993131492,90.19042666379903
1648,365.1499938964844,561.4299926757812,1.5375325265237165,88.01438873256154
1649,365.54998779296875,564.52001953125,1.5443032099100193,85.6377321723653
1650,364.0899963378906,564.0601196289062,1.5492326768171765,83.49380600496534
1651,360.6499938964844,556.5499877929688,1.5431859065904008,84.86885533356292
1652,362.55999755859375,559.0700073242188,1.542006870832094,85.7552374709037
1653,362.9800109863281,561.8200073242188,1.5477987501228547,83.75431165827183
1654,356.510009765625,557.6199951171875,1.5641075421242034,76.41538109194357
1655,356.57000732421875,558.0999755859375,1.5651904650479294,76.04240344615118
1656,357.19000244140625,558.135009765625,1.562571757190158,77.11310138813576
1657,359.0599060058594,562.6950073242188,1.5671340573320274,75.8879888606117
1658,358.8299865722656,559.739990234375,1.5599030493000552,78.43295545800243
1659,359.43499755859375,559.3900146484375,1.556303694542844,79.86193967320492
1660,358.8299865722656,557.030029296875,1.5523508350512212,81.14291639550243
1661,359.3544006347656,526.3900146484375,1.4648213955878076,112.7181988515207
1662,364.20001220703125,534.1199951171875,1.4665567743407004,113.63013864321636
1663,362.7799987792969,533.969970703125,1.4718837105128675,111.24763591839701
1664,363.2200012207031,538.9149780273438,1.4837150383133313,107.08735224697739
1665,363.79998779296875,540.3699951171875,1.4853491293262526,106.66671392127898
1666,363.7300109863281,537.3099975585938,1.4772220639742322,109.60191113753206
1667,362.989990234375,535.0,1.473869843227803,110.59211650187376
1668,360.6099853515625,548.9600219726562,1.5223095429192548,92.38746779634869
1669,359.70001220703125,549.9400024414062,1.5288851369982142,89.78459303718637
1670,355.010009765625,551.7899780273438,1.554294140583899,79.57021875451687
1671,352.95989990234375,549.9149780273438,1.5580097857560962,77.7889442679209
1672,353.29998779296875,550.1599731445312,1.5572034875555134,78.15047990304254
1673,349.20001220703125,547.0599975585938,1.5666093311424534,73.93834192910617
1674,349.8299865722656,546.0900268554688,1.561015486997599,76.03184227328632
1675,345.8500061035156,569.0,1.6452218879813865,46.02376121479642
1676,348.2049865722656,570.1500244140625,1.637397643344016,49.07373366848287
1677,348.0440979003906,568.239990234375,1.6326666467333801,50.69683047144986
1678,349.3949890136719,570.5,1.632822501577652,50.84607144897984
1679,350.9027099609375,569.969970703125,1.6242962921733322,54.06505011931449
1680,351.7200012207031,569.4099731445312,1.6189297485735774,56.0826481873836
1681,352.7900085449219,567.8599853515625,1.6096260426810105,59.54094370087137
1682,354.5400085449219,582.9500122070312,1.6442432395698687,47.57195951055144
1683,354.3450012207031,574.510009765625,1.6213295172401558,55.66417556401302
1684,356.1300048828125,574.969970703125,1.6144946025885227,58.387684676164554
1685,357.1499938964844,578.6799926757812,1.620271601750341,56.49676512045278
1686,359.1700134277344,580.0399780273438,1.6149454473989622,58.73938956401321
1687,360.0050048828125,582.2000122070312,1.617199773088007,58.068523359373444
1688,360.29998779296875,582.52001953125,1.6167639169223915,58.274604176918956
1689,356.92999267578125,582.5750122070312,1.6321828486299708,52.20938376280321
1690,357.131591796875,582.3200073242188,1.630547452815162,52.82393119315293
1691,359.1000061035156,585.4210205078125,1.6302450864872908,53.233492314539035
1692,358.760009765625,583.4600219726562,1.6263240218825559,54.588123377380384
1693,358.17999267578125,582.5549926757812,1.6264308576361513,54.45871948344529
1694,357.989990234375,581.2999877929688,1.6237883841735166,55.37486395133703
1695,359.05999755859375,581.5599975585938,1.6196735963707318,57.02316190623105
1696,362.0899963378906,579.75,1.6011212843864269,64.2370197308444
1697,361.8800048828125,579.25,1.6006687083680635,64.36250985049276
1698,362.9849853515625,580.7550048828125,1.5999422243879668,64.82818564603724
1699,360.0450134277344,578.8250122070312,1.6076462403865754,61.514876716900176
1700,360.30499267578125,580.97998046875,1.6124671938463593,59.82356921244286
1701,361.04998779296875,582.4450073242188,1.6131976928862302,59.68720609758543
1702,361.6099853515625,583.7999877929688,1.614446534780808,59.33095492754978
1703,358.69769287109375,585.39501953125,1.6320010726738217,52.54198656930578
1704,359.7900085449219,586.3800048828125,1.6297840155547276,53.505094830216535
1705,359.4100036621094,587.4099731445312,1.6343729088207866,51.797405738656266
1706,359.7300109863281,588.7100219726562,1.6365329663724686,51.068074917415174
1707,359.8500061035156,588.9149780273438,1.636556809889103,51.07712450864301
1708,358.25,590.219970703125,1.6475086411810886,46.91859622510697
1709,357.79998779296875,587.97998046875,1.6433202921431307,48.35601086063491
1710,357.0849914550781,595.2000122070312,1.6668301005361867,39.86081679322126
1711,355.42498779296875,590.27001953125,1.6607442914933037,41.83027103829022
1712,354.7300109863281,585.52001953125,1.6506075082376295,45.34081260125345
1713,353.0950012207031,585.9000244140625,1.6593268734717768,42.044844726183555
1714,353.1499938964844,585.6599731445312,1.6583887392511194,42.382972845648396
1715,353.1700134277344,581.1099853515625,1.645411454136576,46.968664530712886
1716,351.95001220703125,580.2100219726562,1.648558039064233,45.692813131705975
1717,351.6400146484375,582.3400268554688,1.6560687140161805,43.009942188057494
1718,351.9800109863281,580.719970703125,1.6498663349541227,45.23636581271603
1719,351.70001220703125,582.6799926757812,1.656752836086857,42.776979190702605
1720,351.20001220703125,582.6900024414062,1.6591400403992937,41.875242949320864
1721,352.6449890136719,585.3499755859375,1.659884568963048,41.7923179554615
1722,352.3599853515625,586.655029296875,1.6649309049991807,39.9789736221428
1723,351.2099914550781,584.219970703125,1.6634491754709952,40.36307220698518
1724,347.6400146484375,591.8099975585938,1.7023644362605417,26.40615967887811
1725,345.3399963378906,588.5800170898438,1.7043494044459306,25.534165703148005
1726,343.3299865722656,587.3200073242188,1.710657473260341,23.209417619697888
1727,341.9920959472656,586.6699829101562,1.715448952950712,21.473377049801798
1728,343.5950012207031,590.655029296875,1.719044302735582,20.34703680399184
1729,346.05999755859375,594.4299926757812,1.7177079028763915,20.96827841936681
1730,346.07000732421875,593.6500244140625,1.715404432195987,21.766098627133488
1731,345.635009765625,602.989990234375,1.7445859742138459,11.650335127045764
1732,343.614990234375,604.4299926757812,1.7590326669494483,6.607722890516584
1733,342.0950012207031,604.5549926757812,1.767213757928464,3.771893997815255
1734,342.8999938964844,607.010009765625,1.7702246152528975,2.7525434715403208
1735,341.9800109863281,604.0399780273438,1.766302001936284,4.0818289733613256
1736,340.6199951171875,602.2000122070312,1.767952618283167,3.496270477749704
1737,342.2099914550781,604.5999755859375,1.7667513827260748,3.9319907605503204
1738,342.07000732421875,583.155029296875,1.7047826959706307,25.127281938266606
1739,342.8999938964844,579.2000122070312,1.6891222587244543,30.56254103013407
1740,343.04998779296875,580.25,1.6914444560487256,29.780060294559462
1741,345.1650085449219,578.3800048828125,1.6756623370399917,35.422095414330215
1742,345.7200012207031,580.3701171875,1.6787287838084881,34.421786435333274
1743,345.6400146484375,580.0999755859375,1.6783356989958973,34.54927574850717
1744,346.3349914550781,580.5999755859375,1.6764115377040816,35.28873418554383
1745,347.5799865722656,569.47998046875,1.6384141851341862,48.62911951909939
1746,346.7250061035156,570.7750244140625,1.6461893845742877,45.809258133308276
1747,346.57000732421875,571.2100219726562,1.648180771275701,45.09782754429648
1748,347.5476989746094,573.6699829101562,1.650622301924855,44.381533666355836
1749,347.0,574.0700073242188,1.6543804245654719,43.004713899485296
1750,349.0799865722656,574.5700073242188,1.6459551662245546,46.21427209090109
1751,349.739990234375,575.4000244140625,1.6452222807819705,46.561340480256035
1752,350.3999938964844,572.6699829101562,1.6343321714763932,50.468467463361094
1753,348.6549987792969,569.2100219726562,1.6325881572487466,50.81631170873618
1754,348.0375061035156,569.0650024414062,1.6350680385353387,49.860062104826056
1755,348.2749938964844,569.5700073242188,1.63540310761877,49.77860552733216
