,lly,tmo,Ratio,Spread
1599,360.6400146484375,529.010009765625,1.4668644306742264,139.04973546427786
1600,360.6499938964844,527.530029296875,1.4627201947167907,140.5482531748148
1601,360.7200012207031,524.75,1.4547294251059193,143.45832660826213
1602,360.7699890136719,529.8900146484375,1.4687752052135261,138.41116823519744
1603,361.1000061035156,531.27001953125,1.4712545293586956,137.6441961740471
1604,361.04998779296875,535.030029296875,1.4818724480989842,133.79127344423634
1605,361.0199890136719,532.97998046875,1.4763170923717632,135.7855971693751
1606,361.0050048828125,533.7449951171875,1.4784974942118847,134.9927483138508
1607,360.5419006347656,533.260009765625,1.4790514190632877,134.61748093111314
1608,362.17999267578125,534.9400024414062,1.477000423157768,135.98037366021035
1609,361.67999267578125,535.4199829101562,1.4803693700307048,134.57160368248023
1610,360.17999267578125,536.4099731445312,1.489283091932829,130.79524492116465
1611,360.56201171875,537.2849731445312,1.4901319486857947,130.62987547984469
1612,362.9599914550781,535.9000244140625,1.4764713385232389,136.46926105401073
1613,362.3782958984375,537.614990234375,1.483573923491959,133.67374977284177
1614,362.9800109863281,538.5700073242188,1.4837456361873997,133.8364660050539
1615,361.5150146484375,537.4500122070312,1.4866602780791423,132.23511466358693
1616,361.2300109863281,536.3699951171875,1.4848433928638562,132.7857149306545
1617,360.2799987792969,543.0075073242188,1.5071819395027213,124.3834799810357
1618,360.864990234375,540.4450073242188,1.497637681541814,128.032647833675
1619,358.6700134277344,538.4299926757812,1.5011848566043153,125.97031962118713
1620,359.0799865722656,540.2650146484375,1.5045812488903723,124.89685515973936
1621,360.2300109863281,540.135009765625,1.4994170204939556,127.16312126425653
1622,360.1050109863281,543.0800170898438,1.5081156899270767,123.98591656279275
1623,360.8999938964844,544.8699951171875,1.5097534062953477,123.67268210899233
1624,360.3900146484375,544.5,1.5108631700885575,123.09535047541279
1625,361.74749755859375,548.0250244140625,1.5149379832967513,122.09195783249636
1626,360.07000732421875,548.8150024414062,1.524189716660392,118.18590914294414
1627,361.9949951171875,549.3599853515625,1.5175900019659663,121.21674316683648
1628,362.1099853515625,551.6500244140625,1.5234322353151373,119.14030755098186
1629,361.760009765625,549.8800048828125,1.5200132409302665,120.26021977699595
1630,361.8999938964844,547.7100219726562,1.5134292103064246,122.69023427148393
1631,365.29998779296875,548.22998046875,1.5007664899771516,128.486033098693
1632,365.010009765625,549.3099975585938,1.5049176265366224,126.86735890958592
1633,365.0,550.0,1.5068493150684932,126.15876253758002
1634,364.79998779296875,551.25,1.5111020242490945,124.53722405846277
1635,368.82000732421875,545.0,1.4776855625429957,138.2547279915037
1636,366.8299865722656,542.9500122070312,1.4801134914854348,136.60809499033857
1637,368.1400146484375,541.8800048828125,1.4719399775117936,140.11158298179325
1638,366.590087890625,542.0599975585938,1.4786542666159637,137.05247888132416
1639,365.94769287109375,541.480712890625,1.4796669672716405,136.4384640397694
1640,365.57000732421875,538.5999755859375,1.4733155477611732,138.61762059719499
1641,365.7300109863281,540.030029296875,1.476581120156045,137.48478633178874
1642,362.29998779296875,536.3250122070312,1.4803340609371112,134.8182643065306
1643,361.2301940917969,531.1099853515625,1.4702812611965523,138.04606482915628
1644,362.3450012207031,535.6900024414062,1.478397661446195,135.53689007104148
1645,362.010009765625,535.955810546875,1.4804999753842916,134.64880886742353
1646,362.7749938964844,537.510986328125,1.4816649310770864,134.51465155673063
1647,362.8705139160156,538.0,1.4826225316409067,134.20307386893202
1648,364.010009765625,539.1599731445312,1.481167986264114,135.15980430568808
1649,364.010009765625,540.5700073242188,1.4850416000160966,133.74977012600058
1650,363.6600036621094,543.4299926757812,1.4943353330125992,130.23962078038934
1651,362.9241027832031,543.3900146484375,1.4972552400936505,128.91260477577825
1652,362.7149963378906,544.814697265625,1.502046242273638,127.09949041325793
1653,366.010009765625,554.4400024414062,1.514821965651821,123.59493304473388
1654,367.5199890136719,559.719970703125,1.5229647024241264,121.11987055174252
1655,370.9549865722656,560.3400268554688,1.5105337497500093,126.8805937909877
1656,369.6000061035156,555.6799926757812,1.5034631588186427,129.02364468217908
1657,370.3599853515625,560.3497924804688,1.512986863169247,125.76556638274879
1658,370.8699951171875,563.010009765625,1.5180791575973276,124.05273253717242
1659,371.2349853515625,562.989990234375,1.5165326880526062,124.75075026955786
1660,370.5899963378906,562.97998046875,1.5191451092366917,123.56264197657102
1661,371.55999755859375,564.3300170898438,1.518812629986765,124.01445927045138
1662,370.3999938964844,564.6099853515625,1.524325039566156,121.57969254524103
1663,370.4638977050781,556.47998046875,1.502116627061342,129.82840380206503
1664,372.55999755859375,561.77001953125,1.5078645673517286,128.4320358470055
1665,374.260009765625,562.260009765625,1.502324574078145,131.09995261868832
1666,372.3879089355469,561.4500122070312,1.507702045997974,128.43237495582272
1667,372.07000732421875,560.9149780273438,1.5075522535697619,128.37688177253128
1668,373.1111145019531,562.1099853515625,1.506548487846293,129.11581329711984
1669,374.67999267578125,563.27001953125,1.5033362617220392,130.87009429487145
1670,373.7699890136719,555.864990234375,1.4871846498463588,136.58471988274502
1671,373.0,557.3800048828125,1.4943163669780497,133.63938979845054
1672,372.239990234375,556.97998046875,1.4962927011631835,132.6276360184431
1673,372.7550048828125,557.592529296875,1.4958686590195405,132.97176759519786
1674,370.17999267578125,556.4099731445312,1.5030795400978296,129.37103510076847
1675,368.5400085449219,556.4600219726562,1.5099039699100363,126.27458616137103
1676,369.3299865722656,557.3200073242188,1.5090028635277621,126.8820474180521
1677,367.9700012207031,551.239990234375,1.4980568753042158,130.43578425409984
1678,369.1099853515625,550.6599731445312,1.49185878192932,133.13341194623578
1679,368.6499938964844,551.0,1.4946426396923225,131.9389146153728
1680,366.1499938964844,548.39501953125,1.4977332477746506,129.89994753922187
1681,368.0050048828125,546.5599975585938,1.485197185654147,135.1807989981672
1682,367.3999938964844,547.6699829101562,1.49066410454123,132.94695793276614
1683,368.6600036621094,550.3900146484375,1.4929474561414329,132.56749389753506
1684,375.0719909667969,556.0399780273438,1.4824886726254294,138.82830359924466
1685,372.3599853515625,554.8300170898438,1.4900366283074233,135.0004998092945
1686,373.260009765625,556.1699829101562,1.4900336718615608,135.3324004561966
1687,372.75,556.6099853515625,1.4932528111376593,133.94501457521048
1688,371.260009765625,556.530029296875,1.4990303686308963,131.25719603355716
1689,371.1700134277344,556.5499877929688,1.499447605298878,131.0700622285045
1690,371.9700012207031,557.9000244140625,1.4998521993257203,131.20606614625385
1691,372.1600036621094,567.89501953125,1.5259431801995893,121.56401557758393
1692,371.5849914550781,564.6500244140625,1.5195716656987868,123.7408800839191
1693,369.4100036621094,565.5449829101562,1.530941169171604,118.80570989928658
1694,369.1400146484375,567.52001953125,1.5374112721747226,116.32914735131608
1695,368.1099853515625,567.1599731445312,1.5407350947105294,114.77583292827542
1696,370.31500244140625,567.8900146484375,1.5335322925197796,118.141784904707
1697,371.7699890136719,567.3599853515625,1.5261048554693795,121.3745667296367
1698,371.0,566.030029296875,1.5256874105037062,121.27420734846733
1699,368.4849853515625,567.530029296875,1.540171382438849,115.10236890766676
1700,365.25,566.1099853515625,1.5499246689981176,110.51317194050758
1701,364.8900146484375,564.155029296875,1.5460961019731505,111.79942675935952
1702,363.80499267578125,563.8499755859375,1.5498687124627617,110.0889664198648
1703,362.8450012207031,563.3400268554688,1.5525638356881015,108.81565516595909
1704,361.0400085449219,559.8300170898438,1.5506038218481477,108.97274840948076
1705,366.0,565.5349731445312,1.5451775222528177,112.48136841100911
1706,365.5799865722656,566.0449829101562,1.5483478409676672,111.19115051476315
1707,365.9150085449219,566.77001953125,1.5489116496889195,111.08844368063133
1708,365.25,566.0599975585938,1.5497878098797913,110.56315973347633
1709,364.8800048828125,564.4600219726562,1.5469743872480552,111.4758401529785
1710,365.510009765625,566.6500244140625,1.5502996067807115,110.4561215630974
1711,367.3299865722656,567.5499877929688,1.5450684902941172,112.93690891338129
1712,364.0,574.2000122070312,1.5774725610083276,100.1011713125883
1713,364.8500061035156,573.4400024414062,1.5717143835779717,102.44013458124228
1714,363.8999938964844,569.114990234375,1.5639323984057731,105.00042404568599
1715,364.0,571.1400146484375,1.5690659743088942,103.16116887118206
1716,361.1400146484375,570.8099975585938,1.5805780982599387,98.17853718028933
1717,360.5299987792969,571.4450073242188,1.585013755468477,96.41037473552576
1718,359.0,571.4600219726562,1.5918106461633879,93.55326645716146
1719,366.260009765625,575.0410766601562,1.5700351152945504,103.45825358047394
1720,364.07000732421875,573.0,1.5738731245985909,101.4312276561919
1721,362.010009765625,574.0800170898438,1.5858125510438745,96.52460232445476
1722,363.07000732421875,574.02001953125,1.5810174565552988,98.55362910698155
1723,362.3599853515625,569.0399780273438,1.570372008584943,102.21474869219067
1724,362.94000244140625,567.0850219726562,1.5624759413622575,105.24713232303039
1725,363.3299865722656,567.22998046875,1.5611978130958069,105.82660016575853
1726,359.29998779296875,558.0499877929688,1.5531589389157485,107.52055166671194
1727,359.79998779296875,558.094970703125,1.5511255965474253,108.40435826553592
1728,359.3299865722656,555.1300048828125,1.5449030852624628,110.49625967985453
1729,359.3299865722656,551.9600219726562,1.5360811582632845,113.66624259001078
1730,359.17999267578125,551.3499755859375,1.5350241851684125,113.99766346179793
1731,360.010009765625,555.10498046875,1.5419154062692213,111.78448090962782
1732,360.2900085449219,553.8300170898438,1.5371783950561337,113.57956414601047
1733,356.1099853515625,540.27001953125,1.5171436964843297,119.37483832603205
1734,357.05999755859375,537.8699951171875,1.506385478056591,123.53958548268197
1735,357.9700012207031,535.9299926757812,1.4971366059955358,127.16999163308977
1736,358.3299865722656,532.864990234375,1.4870789780439162,130.90369531033159
1737,359.260009765625,534.25,1.4870845222894011,131.24627711490754
1738,359.7799987792969,537.760009765625,1.4946912323925712,128.70218803064924
1739,359.5799865722656,536.1900024414062,1.4911564115475233,129.90065687575085
1740,358.5799865722656,533.5599975585938,1.4879804159149967,130.673082740603
1741,358.2900085449219,529.4400024414062,1.4776856451888076,134.25442075852717
1742,357.8699951171875,529.8131713867188,1.4804626781108794,133.1010436825937
1743,359.364990234375,530.4349975585938,1.4760341490489886,135.2562890723594
1744,357.3800048828125,527.9849853515625,1.4773769604841005,134.01903413936938
1745,356.5400085449219,529.89697265625,1.4862202276227472,130.5466872622528
1746,357.6600036621094,529.75,1.4811552719785477,132.77413934840828
1747,360.32000732421875,528.75,1.4674455740788954,138.71530633884046
1748,359.6600036621094,525.6199951171875,1.461435772021492,140.6193022671416
1749,359.760009765625,526.3200073242188,1.4629752975243235,140.1050592996689
1750,361.0,527.6699829101562,1.4616897033522334,141.05846355558216
1751,360.7099914550781,528.8400268554688,1.4661086174024904,139.3497058221936
1752,360.30999755859375,528.7100219726562,1.467375386625727,138.73669043558456
1753,359.67999267578125,528.5399780273438,1.4694728336023248,137.73645052937192
1754,366.07000732421875,536.989990234375,1.4669051806770306,141.15639545773772
1755,369.69000244140625,539.9099731445312,1.4604397456761193,144.960839522388
1756,368.989990234375,537.72998046875,1.4573023515548342,145.84050421007188
1757,368.70001220703125,537.0399780273438,1.456577055185414,145.9918495522148
1758,368.260009765625,537.469970703125,1.4594850281060705,144.744517573426
1759,367.4700012207031,537.469970703125,1.4626227145554653,143.2770142763696
1760,368.0,540.0700073242188,1.4675815416418987,141.66149226724244
1761,368.010009765625,539.8900146484375,1.4670525266208871,141.86007887362334
