,lly,tmo,Ratio,Spread
1596,357.0849914550781,595.2000122070312,1.6668301005361867,23.91268964560088
1597,355.42498779296875,590.27001953125,1.6607442914933037,25.95649116759562
1598,354.7300109863281,585.52001953125,1.6506075082376295,29.498158946891795
1599,353.0950012207031,585.9000244140625,1.6593268734717768,26.27541893667301
1600,353.1499938964844,585.6599731445312,1.6583887392511194,26.61108407621298
1601,353.1700134277344,581.1099853515625,1.645411454136576,31.195879138174906
1602,351.95001220703125,580.2100219726562,1.648558039064233,29.97466844308683
1603,351.6400146484375,582.3400268554688,1.6560687140161805,27.30568148949276
1604,351.9800109863281,580.719970703125,1.6498663349541227,29.516877556246573
1605,351.70001220703125,582.6799926757812,1.656752836086857,27.070031356437244
1606,351.20001220703125,582.6900024414062,1.6591400403992937,26.19068882376307
1607,352.6449890136719,585.3499755859375,1.659884568963048,26.04304705050929
1608,352.3599853515625,586.655029296875,1.6649309049991807,24.242467295170446
1609,351.2099914550781,584.219970703125,1.6634491754709952,24.678071136679637
1610,347.6400146484375,591.8099975585938,1.7023644362605417,10.88104864997449
1611,345.3399963378906,588.5800170898438,1.7043494044459306,10.112066554381657
1612,343.3299865722656,587.3200073242188,1.710657473260341,7.877341617313435
1613,341.9920959472656,586.6699829101562,1.715448952950712,6.201221713295171
1614,343.5950012207031,590.655029296875,1.719044302735582,5.003091479926683
1615,346.05999755859375,594.4299926757812,1.7177079028763915,5.513932275389424
1616,346.07000732421875,593.6500244140625,1.715404432195987,6.311304171604705
1617,345.635009765625,602.989990234375,1.7445859742138459,-3.784976911251602
1618,343.614990234375,604.4299926757812,1.7590326669494483,-8.73711768984772
1619,342.0950012207031,604.5549926757812,1.767213757928464,-11.504870200127085
1620,342.8999938964844,607.010009765625,1.7702246152528975,-12.560274269388357
1621,341.9800109863281,604.0399780273438,1.766302001936284,-11.189785108955176
1622,340.6199951171875,602.2000122070312,1.767952618283167,-11.714432006144262
1623,342.2099914550781,604.5999755859375,1.7667513827260748,-11.34992355301763
1624,342.07000732421875,583.155029296875,1.7047826959706307,9.851637152399052
1625,342.8999938964844,579.2000122070312,1.6891222587244543,15.249723289205393
1626,343.04998779296875,580.25,1.6914444560487256,14.460524714379106
1627,345.1650085449219,578.3800048828125,1.6756623370399917,20.00783351689022
1628,345.7200012207031,580.3701171875,1.6787287838084881,18.98266784926061
1629,345.6400146484375,580.0999755859375,1.6783356989958973,19.113739554434165
1630,346.3349914550781,580.5999755859375,1.6764115377040816,19.822071775137875
1631,347.5799865722656,569.47998046875,1.6384141851341862,33.10669699270004
1632,346.7250061035156,570.7750244140625,1.6461893845742877,30.32512797404461
1633,346.57000732421875,571.2100219726562,1.648180771275701,29.62063938006013
1634,347.5476989746094,573.6699829101562,1.650622301924855,28.860557218070017
1635,347.0,574.0700073242188,1.6543804245654719,27.508267473793172
1636,349.0799865722656,574.5700073242188,1.6459551662245546,30.624668438378695
1637,349.739990234375,575.4000244140625,1.6452222807819705,30.942176968223226
1638,350.3999938964844,571.4749755859375,1.6309217623866836,36.01475141603639
1639,348.6549987792969,569.2100219726562,1.6325881572487466,35.245742161893915
1640,347.55999755859375,571.7733764648438,1.6451069757199281,30.77854678747433
1641,347.8800048828125,573.3572998046875,1.6481467510552372,29.751009152908797
1642,347.5400085449219,574.2899780273438,1.652442780420525,28.22719101584237
1643,347.364990234375,576.6099853515625,1.6599542313187945,25.602885387239713
1644,347.9200134277344,577.3599853515625,1.6594618391260914,25.81788508415882
1645,345.9794006347656,573.5250244140625,1.657685467290309,26.278769443493776
1646,345.05999755859375,570.0499877929688,1.6520315070603628,28.15527162410358
1647,343.9100036621094,570.469970703125,1.6587769027609043,25.735833961706522
1648,343.2799987792969,571.9000244140625,1.6659870264732524,23.210412474709347
1649,343.05999755859375,574.4149780273438,1.6743863525773948,20.312950321532004
1650,343.05999755859375,575.614990234375,1.6778843185762615,19.112938114500754
1651,342.0199890136719,573.3599853515625,1.6763932044002348,19.559715985089884
1652,346.0799865722656,568.9650268554688,1.6440275338968844,31.013652304833773
1653,343.68499755859375,564.7999877929688,1.6433652670471246,31.014606514718412
1654,343.1809997558594,561.8599853515625,1.637211808786828,33.07832534724916
1655,342.0,563.7150268554688,1.6482895522089729,29.169920272051673
1656,339.79058837890625,562.489990234375,1.6554019136254972,26.553529056913522
1657,339.6470947265625,563.27001953125,1.658397873194582,25.524012292346516
1658,340.4599914550781,564.3400268554688,1.6575810404140552,25.86736049277913
1659,342.42999267578125,562.260009765625,1.641970685371543,31.372550807190965
1660,341.29998779296875,562.2550048828125,1.647392396696698,29.412855146894618
1661,343.0,563.219970703125,1.6420407309129008,31.40364195849377
1662,341.9960021972656,563.1400146484375,1.6466274781879306,29.7379816372566
1663,340.989990234375,564.239990234375,1.6547113006060736,26.888887724550546
1664,341.6099853515625,563.5399780273438,1.6496589742462753,28.66686407314494
1665,344.2799987792969,570.5900268554688,1.6573429443435357,26.25907556740133
1666,339.239990234375,590.2999877929688,1.7400660440567186,-2.2137745187151956
1667,341.5,585.2249755859375,1.713689533194546,6.790638774533749
1668,338.5899963378906,581.6694946289062,1.7179169524206446,5.286596660155668
1669,340.6499938964844,581.6649780273438,1.7075150108592054,8.87276001717173
1670,340.3500061035156,587.4400024414062,1.7259879297981842,2.5761571668241907
1671,343.19000244140625,590.89501953125,1.7217722408220066,4.058943826636254
1672,342.8699951171875,587.6699829101562,1.713973200569213,6.727594742451901
1673,326.1492004394531,590.7625122070312,1.811325955762082,-25.43680396333418
1674,321.319091796875,593.3499755859375,1.84660666214328,-36.42221076504127
1675,322.0,590.0,1.8322981366459627,-31.888363554445572
1676,323.9150085449219,589.4500122070312,1.8197675212857076,-28.008816406917457
1677,323.3500061035156,588.719970703125,1.8206895302010762,-28.26112517456563
1678,330.2970886230469,590.0,1.7862706645693154,-17.462501532194846
1679,330.6700134277344,587.9099731445312,1.7779355528801672,-14.72408317200559
1680,337.7099914550781,587.5599975585938,1.7398359907179426,-2.133940429116206
1681,341.31500244140625,592.0999755859375,1.734761060459344,-0.4060101044854725
1682,340.3299865722656,588.7849731445312,1.7300414197251723,1.1963791947060138
1683,341.07000732421875,587.1099853515625,1.721376763549484,4.158015563613207
1684,337.45001220703125,584.3800048828125,1.7317528040991315,0.5940352885051419
1685,339.6799011230469,586.6199951171875,1.726978820877271,2.231076057274367
1686,339.0799865722656,587.52001953125,1.7326885773190162,0.288000890364446
1687,337.06500244140625,579.719970703125,1.7199055568039898,4.5846662584091735
1688,336.739990234375,580.009521484375,1.7224254270503527,3.730027954632805
1689,335.489990234375,577.0549926757812,1.7200363929566058,4.511224845603623
1690,338.3999938964844,576.1400146484375,1.702541445153445,10.485725944356817
1691,339.1099853515625,576.8300170898438,1.7010115950783102,11.030161175399188
1692,337.125,575.2899780273438,1.706458963373656,9.118974621447409
1693,337.6499938964844,576.4500122070312,1.7072412931355105,8.871729235189308
1694,333.8800048828125,572.8300170898438,1.7156763169777105,5.93697439037628
1695,335.8450012207031,575.2960815429688,1.712980927070308,6.887381344571098
1696,335.7200012207031,572.9000244140625,1.7064816583192988,9.066105281714998
1697,335.94000244140625,575.9349975585938,1.7143983847504043,6.413640677079842
1698,337.510009765625,579.1799926757812,1.716037971964084,5.898363182793377
1699,339.94000244140625,583.1099853515625,1.7153320620219452,6.193315020504359
1700,339.69000244140625,583.22998046875,1.7169477355146843,5.638653519792273
1701,339.3599853515625,582.1799926757812,1.7155233905160254,6.1148519729862745
1702,339.4200134277344,580.5499877929688,1.7104176678626322,7.849225602916976
1703,340.9800109863281,582.126708984375,1.7072165236328645,8.984818399915229
1704,342.1499938964844,583.3300170898438,1.7048955940251371,9.815719255819134
1705,341.75,580.8599853515625,1.6996634538450988,11.590295392433335
1706,341.8999938964844,579.722900390625,1.6955920173726158,12.988169571513298
1707,340.7300109863281,579.219970703125,1.699938226827828,11.456890297640642
1708,345.1199951171875,577.8200073242188,1.6742582739316991,20.489567780110566
1709,343.389892578125,576.4299926757812,1.67864577593715,18.87151277342416
1710,342.7300109863281,577.239990234375,1.6842411569770637,16.91420183458722
1711,342.6700134277344,575.5800170898438,1.6796918158443641,18.469859291861486
1712,343.1099853515625,572.5499877929688,1.6687068643785286,22.264852608667344
1713,343.07000732421875,569.2000122070312,1.6591366195095802,25.545319776341035
1714,341.80999755859375,569.1400146484375,1.6650771443596362,23.414581782815322
1715,346.7900085449219,570.2899780273438,1.6444821476264375,30.923191865268723
1716,346.45001220703125,568.9199829101562,1.642141616003701,31.70204706804616
1717,346.60009765625,569.2999877929688,1.6425269111077614,31.582990582959884
1718,346.510009765625,571.1300048828125,1.6482352278051582,29.596340782646894
1719,345.07000732421875,569.3099975585938,1.6498391209749068,28.912665492975112
1720,345.3900146484375,569.4299926757812,1.648657947611449,29.34905608106583
1721,345.1000061035156,571.4099731445312,1.655780825958989,26.864847750666218
1722,348.652587890625,573.0999755859375,1.6437565516241726,31.351596819572297
1723,347.9224853515625,574.2449951171875,1.6504969333526538,28.937173167296738
1724,347.55999755859375,575.0,1.654390620436873,27.55192325231808
1725,347.7250061035156,575.7949829101562,1.655891790361334,27.043835012049204
1726,346.9800109863281,574.2000122070312,1.6548504064392808,27.343508381848824
1727,348.5950012207031,574.3699951171875,1.6476713467085584,29.981453330105683
1728,350.45001220703125,575.0,1.6407475530641842,32.57669211459556
1729,351.8299865722656,575.6199951171875,1.6360742889633018,34.35601086418028
1730,348.9700012207031,569.760009765625,1.6326905114267547,35.243438256955
1731,349.9800109863281,571.0800170898438,1.6317503833444729,35.67950010133113
1732,351.3399963378906,571.6500244140625,1.627056499039453,37.47405243475275
1733,349.6600036621094,570.8699951171875,1.6326431079856714,35.333136368709276
1734,350.125,571.6300048828125,1.6326454977017137,35.38159970925658
1735,347.5799865722656,571.469970703125,1.6441394579095256,31.11670675832504
1736,343.5,568.3900146484375,1.654701643809134,27.102930780230327
1737,342.2699890136719,567.5700073242188,1.658252331616335,25.78436039595822
1738,337.7879943847656,562.8200073242188,1.6661930461718095,22.741670810665187
1739,338.0,567.5184936523438,1.6790487977879993,18.41179133878352
1740,337.80999755859375,567.7100219726562,1.6805601553405356,17.88991232220342
1741,336.2449951171875,566.8200073242188,1.6857351501296596,16.05891116498815
1742,335.0899963378906,566.5700073242188,1.6907995270408296,14.300754595499074
1743,330.6400146484375,561.780029296875,1.699068486596227,11.353702832022167
1744,331.7250061035156,560.72998046875,1.6903458290804063,14.29018890788261
1745,329.9100036621094,561.280029296875,1.701312549078483,10.584457890580369
1746,329.67999267578125,562.0399780273438,1.7048046302890858,9.42459698571888
1747,329.92999267578125,565.0999755859375,1.7127875250227866,6.799265810649716
1748,327.81500244140625,561.8200073242188,1.7138325065663784,6.401973446906185
1749,326.0799865722656,557.75,1.7104698937921228,7.455368478336526
1750,329.2349853515625,557.989990234375,1.6948077059263436,12.700865881647177
1751,328.3699951171875,555.4550170898438,1.691552289640882,13.731910318339077
1752,328.1600036621094,556.1849975585938,1.6948591886635604,12.636824944189515
1753,326.25,556.510009765625,1.705777807710728,8.990955199847166
1754,327.4385986328125,557.66748046875,1.7031207768333831,9.900059973469682
1755,327.3800048828125,557.27001953125,1.7022115316136301,10.195645977331127
