,aapl,crm,Ratio,Spread
1575,134.49000549316406,144.3800048828125,1.0735370584110142,3.758291824275328
1576,134.44090270996094,144.5399932861328,1.0751191815333119,3.5438124301095497
1577,134.75,144.86000061035156,1.0750278338430543,3.566820643975471
1578,135.88499450683594,146.33999633789062,1.07694007619457,3.3463660513207385
1579,135.70970153808594,146.21499633789062,1.0774100501345252,3.276837616630682
1580,135.3000030517578,146.4600067138672,1.082483395494383,2.577171210759597
1581,135.0500030517578,147.01499938964844,1.0885967868753401,1.7447452242225931
1582,135.5399932861328,149.27999877929688,1.1013723341726755,0.023504286416719422
1583,135.64500427246094,150.27000427246094,1.1078181985281503,-0.8499670243363842
1584,135.69000244140625,150.14500427246094,1.1065296010831502,-0.6750310603826126
1585,136.94500732421875,151.19000244140625,1.1040198207698242,-0.3273085907147124
1586,137.47500610351562,151.17999267578125,1.0996907507823355,0.27085843905764295
1587,137.83999633789062,151.22000122070312,1.0970691035859705,0.635891690600469
1588,140.46749877929688,155.8874969482422,1.1097762706885903,-1.1157772315859706
1589,142.33999633789062,156.5399932861328,1.0997611164365484,0.30969921877432216
1590,142.45249938964844,157.2449951171875,1.10384160187374,-0.2704542358032047
1591,142.27000427246094,155.97999572753906,1.0963660015699597,0.7920242556128965
1592,141.75999450683594,156.5399932861328,1.1042607177766515,-0.3339480941612767
1593,140.5850067138672,155.97000122070312,1.1094355284852604,-1.0678790427352471
1594,141.11000061035156,155.9199981689453,1.1049535645562694,-0.43527281166455123
1595,141.91000366210938,157.69000244140625,1.1111972262143646,-1.3174871030699837
1596,142.45350646972656,157.05999755859375,1.1025351460335677,-0.08433908696834647
1597,142.7050018310547,156.38999938964844,1.0958971121053984,0.8647518449088618
1598,142.91000366210938,156.34579467773438,1.0940157488722206,1.1364539036248782
1599,142.6634979248047,155.74000549316406,1.0916597991677714,1.4686874769123033
1600,142.42019653320312,155.64999389648438,1.092892705426066,1.2886994312579627
1601,142.52999877929688,154.85000610351562,1.0864379950167256,2.21053842687554
1602,139.82000732421875,151.3800048828125,1.082677706716093,2.6731720415701927
1603,140.10000610351562,153.17999267578125,1.0933617844570345,1.183908201993044
1604,140.22000122070312,153.5800018310547,1.095278851048669,0.9170616172630257
1605,141.07989501953125,155.08999633789062,1.099306150719915,0.36131984445598664
1606,141.60000610351562,155.57000732421875,1.0986581964586248,0.45849341809006705
1607,141.8300018310547,155.72999572753906,1.0980046091590818,0.5537389193731126
1608,141.85000610351562,156.14999389648438,1.1008106251510013,0.15594015658016747
1609,143.52499389648438,161.05250549316406,1.122121667598336,-2.887781804584354
1610,142.36000061035156,159.1999969482422,1.1182916287278108,-2.328105037182657
1611,142.8699951171875,160.77000427246094,1.1252887923779318,-3.3321545034064473
1612,142.86000061035156,160.4176025390625,1.1229007549607888,-2.99084400649149
1613,143.5301055908203,162.24000549316406,1.13035522983368,-4.06960918745158
1614,143.52000427246094,163.97999572753906,1.142558464646061,-5.820809190608334
1615,143.94000244140625,165.02000427246094,1.146449919921571,-6.394731805442821
1616,145.42999267578125,165.3800048828125,1.137179489869792,-5.101240720928804
1617,145.25,165.86000061035156,1.1418932916375322,-5.7809803042829815
1618,146.36219787597656,166.08999633789062,1.1347875253870598,-4.776733076031282
1619,146.18499755859375,166.41000366210938,1.1383521321701227,-5.293385483123946
1620,146.77149963378906,166.125,1.1318614336877393,-4.357520971068358
1621,146.9600067138672,165.89999389648438,1.1288785133188892,-3.923322294244845
1622,145.97000122070312,164.52000427246094,1.1270809268796995,-3.6419746767609427
1623,144.19000244140625,164.8800048828125,1.1434912413557516,-5.97729910503863
1624,143.8800048828125,165.49000549316406,1.1501946057616033,-6.931314311417641
1625,143.6750030517578,165.68370056152344,1.1531839014601388,-7.352506726578999
1626,143.497802734375,165.89500427246094,1.156080449395764,-7.760455520390413
1627,143.14999389648438,165.55499267578125,1.1565141441465834,-7.806418953335158
1628,143.05499267578125,164.49000549316406,1.1498375723660548,-6.846857783459986
1629,143.00999450683594,164.77000427246094,1.1521572659355976,-7.176792526710661
1630,143.1699981689453,165.97000122070312,1.1592512631372185,-8.199228092104638
1631,143.52499389648438,166.25999450683594,1.1584044701423146,-8.09527081825623
1632,143.53500366210938,166.05999755859375,1.1569303188893885,-7.884165700345098
1633,143.4149932861328,166.22999572753906,1.1590838023182635,-8.187343373019294
1634,143.8249969482422,167.3000030517578,1.1632192358882059,-8.802356003634108
1635,143.30499267578125,166.99000549316406,1.1652769549416098,-9.069424472704261
1636,144.2899932861328,168.00999450683594,1.1643911728075655,-8.996325564671045
1637,142.9600067138672,168.62750244140625,1.179543190557568,-11.089763811258754
1638,142.91000366210938,168.1199951171875,1.176404665937058,-10.637746535828247
1639,141.9600067138672,168.5449981689453,1.1872709932217917,-12.116992781820803
1640,142.00999450683594,168.625,1.1874164250593144,-12.141521497272711
1641,142.38999938964844,169.6199951171875,1.1912353103747442,-12.714812563492123
1642,145.52999877929688,172.25,1.1836047649613828,-11.860255740539818
1643,145.4600067138672,171.8800048828125,1.1816306678777748,-11.567933145107466
1644,148.97000122070312,174.27999877929688,1.1698999620809314,-10.072769454527863
1645,150.03399658203125,175.94900512695312,1.1727275759847724,-10.56102477929601
1646,149.9156036376953,176.52000427246094,1.1774625188386736,-11.263408510872798
1647,149.9499969482422,176.97999572753906,1.1802600822234544,-11.685232565899431
1648,150.22999572753906,176.0399932861328,1.1718032236744746,-10.43450617110158
1649,149.59500122070312,174.46299743652344,1.1662354758708255,-9.562184834865056
1650,150.91000366210938,174.65499877929688,1.1573454015040185,-8.294884253753557
1651,156.22000122070312,174.16000366210938,1.1148380636360458,-1.9072083254235868
1652,156.49209594726562,172.97000122070312,1.1052954475029217,-0.4152533206996527
1653,156.27999877929688,172.88999938964844,1.1062835982857198,-0.5706227676909255
1654,155.05999755859375,171.0500030517578,1.1031214094216775,-0.08450234094322195
1655,155.17999267578125,171.10000610351562,1.1025906313901959,-0.0013428221576152755
1656,154.90499877929688,170.9499969482422,1.1035796023071254,-0.15650353544130735
1657,154.5,171.0,1.1067961165048543,-0.6559471959686125
1658,151.3699951171875,169.3800048828125,1.11898005117647,-2.5094225480624646
1659,152.89010620117188,170.47999572753906,1.1150492334881534,-1.922495589803835
1660,152.2100067138672,169.5500030517578,1.1139215266607754,-1.7472319236475091
1661,151.80999755859375,169.52999877929688,1.1167248633533755,-2.1711311083070557
1662,152.36000061035156,169.80999755859375,1.1145313525750709,-1.8407732173041798
1663,150.99000549316406,168.91000366210938,1.1186833400688672,-2.4611084451419645
1664,151.67999267578125,169.02999877929688,1.1143855942860017,-1.8154018485193906
1665,152.13839721679688,167.51370239257812,1.1010613063963826,0.20960129611709521
1666,153.18739318847656,167.49000549316406,1.09336677129227,1.3974038971013367
1667,152.6300048828125,167.6999969482422,1.0987354490160717,0.5688601099555324
1668,152.8800048828125,168.13999938964844,1.0998168106976005,0.4062909793050362
1669,153.64999389648438,169.41000366210938,1.102570845373692,-0.009230887921735986
1670,154.2998046875,170.98500061035156,1.1081349127864661,-0.8631111996987972
1671,154.63999938964844,171.27000427246094,1.107540125119308,-0.770589491733735
1672,152.9600067138672,170.4250030517578,1.1141801488709484,-1.7899319913802476
1673,152.0449981689453,169.8300018310547,1.116971974588388,-2.210346170627038
1674,152.02999877929688,171.55999755859375,1.1284614808663436,-3.9569872194840245
1675,151.66000366210938,169.55999755859375,1.118027122934565,-2.367583100783169
1676,151.9199981689453,169.94349670410156,1.1186380907871847,-2.462557699051776
1677,151.63999938964844,169.8574981689453,1.1201364999513477,-2.6872831172871274
1678,151.97000122070312,169.63999938964844,1.1162729356255219,-2.1035703358104074
1679,152.82000732421875,174.5,1.141866193146985,-6.020290916318221
1680,152.8699951171875,173.22000122070312,1.1331196883202335,-4.684819021418595
1681,153.11000061035156,174.6999969482422,1.1410097070852663,-5.8984726746853555
1682,152.44000244140625,174.6199951171875,1.1454998184240166,-6.561990084473838
1683,151.9600067138672,173.52000427246094,1.14187941962381,-5.994666455106388
1684,150.97000122070312,172.57000732421875,1.1430748223412845,-6.143311513403735
1685,150.8800048828125,173.75999450683594,1.1516436166726942,-7.433170623928466
1686,150.77999877929688,168.8699951171875,1.119976100837948,-2.6541513318565153
1687,150.285400390625,166.74000549316406,1.10948904590712,-1.07303398168789
1688,149.76300048828125,166.0800018310547,1.1089521529988993,-0.9927548573613383
1689,150.75999450683594,166.6300048828125,1.1052667216385244,-0.4363605036339113
1690,150.23500061035156,166.4199981689453,1.1077312043987075,-0.8089569690796357
1691,150.47000122070312,166.44000244140625,1.1061341203638257,-0.5681732521027432
1692,151.02000427246094,167.02999877929688,1.1060124093093766,-0.547812919693617
1693,152.42999267578125,168.90159606933594,1.1080601206128102,-0.8546992062911916
1694,153.14500427246094,170.24000549316406,1.1116262414299152,-1.399636492136911
1695,154.0699005126953,170.10000610351562,1.1040443690654518,-0.23324899835340784
1696,153.9600067138672,170.22999572753906,1.105676723201951,-0.48519142413848226
1697,153.3800048828125,170.32000732421875,1.1104446596826554,-1.2188503337537686
1698,153.63150024414062,170.42999267578125,1.1093427611195985,-1.0497429223843728
1699,153.83999633789062,171.11000061035156,1.1122595208240222,-1.498375810679865
1700,152.94000244140625,171.33999633789062,1.1203085759301834,-2.7271246836654557
1701,151.5417938232422,168.89999389648438,1.1145439791579128,-1.8387608265171214
1702,151.889892578125,168.80999755859375,1.1113971752384106,-1.3624677284781133
1703,152.75,169.67999267578125,1.110834649268617,-1.277973047040111
1704,153.13499450683594,168.64999389648438,1.1013158320840626,0.1792669348738325
1705,153.2696075439453,169.41000366210938,1.105307218937951,-0.43135826852658465
1706,153.16000366210938,169.97000122070312,1.1097544865282112,-1.1129868983580498
1707,153.72000122070312,169.27000427246094,1.1011579685680066,0.2084579566673408
1708,154.64500427246094,169.31500244140625,1.0948624123873993,1.189966424155396
1709,154.64999389648438,168.77999877929688,1.0913676394469856,1.7305072379137794
1710,154.375,169.7100067138672,1.0993360758793016,0.4953294347863373
1711,155.2321014404297,171.22999572753906,1.1030578993562654,-0.07350561779781128
1712,154.8498992919922,170.52999877929688,1.1012599915078896,0.20234890076845136
1713,155.36000061035156,171.11000061035156,1.1013774455337546,0.18842346000702537
1714,154.75,169.42999267578125,1.0948626344153878,1.1914934390058913
1715,155.24989318847656,169.89999389648438,1.0943646427519425,1.276240307515972
1716,155.41000366210938,169.25,1.0890547327183737,2.1039141191468316
1717,155.8498992919922,169.55999755859375,1.087969888520204,2.282083364494592
1718,156.14739990234375,169.7100067138672,1.086857717899918,2.4622205263479016
1719,154.30999755859375,168.34500122070312,1.0909533010444128,1.7881995578442325
1720,153.69000244140625,168.1300048828125,1.0939553790879237,1.3151667036799306
1721,152.02000427246094,164.9600067138672,1.0851203925650093,2.631912388759086
1722,151.6501007080078,163.8000030517578,1.0801179971989852,3.3814217686821264
1723,151.7100067138672,163.5399932861328,1.0779776286911489,3.707911220466012
1724,150.99000549316406,162.8365936279297,1.078459419191835,3.612301589037723
1725,151.67999267578125,164.1999969482422,1.0825422262461646,3.014599982535297
1726,152.03500366210938,164.8300018310547,1.0841582389630589,2.77856259288951
1727,152.5399932861328,165.17010498046875,1.0827986905089508,2.998863216635935
1728,149.6907958984375,162.4510955810547,1.085244383971843,2.5560235589902147
1729,149.50999450683594,162.64999389648438,1.0878870969997103,2.1564839289154447
1730,149.6824951171875,162.36000061035156,1.084695979200766,2.6379068767971416
1731,149.4600067138672,162.92999267578125,1.0901243500390148,1.8210120340157896
1732,148.88499450683594,162.57000732421875,1.091916669391115,1.542887224291699
1733,148.58999633789062,162.5800018310547,1.0941517318659264,1.2055234427462362
1734,148.47999572753906,161.64500427246094,1.0886652001868298,2.018449667280019
1735,147.49000549316406,162.67999267578125,1.102989942483399,-0.11516380939436499
1736,147.86000061035156,163.14999389648438,1.1034085839511512,-0.17456914879831698
1737,148.110107421875,163.52999877929688,1.1041109997543925,-0.2770221885567896
1738,149.375,163.9600067138672,1.0976402123104079,0.696663219671289
1739,148.9600067138672,163.32000732421875,1.0964017183346082,0.8761307640667819
1740,148.3800048828125,162.9199981689453,1.0979915946061345,0.6324926064046206
1741,148.92999267578125,163.4199981689453,1.0972940724217226,0.7428323435189081
1742,148.8498992919922,164.0500030517578,1.1021169905526658,0.023945170169478613
1743,147.80999755859375,162.41000366210938,1.0987754979004583,0.5099310367884395
1744,147.4665985107422,162.10499572753906,1.099265849789914,0.43385763233542707
1745,147.79299926757812,161.82000732421875,1.0949098274353635,1.0810638060644446
1746,149.1999969482422,163.24000549316406,1.094101935871972,1.2224577362083078
1747,149.7949981689453,164.15499877929688,1.0958643531885872,0.967757084329018
1748,149.4199981689453,164.1199951171875,1.0983803850112572,0.5866107803047764
1749,146.2899932861328,160.5749969482422,1.0976485359061363,0.6581384799687082
1750,146.38999938964844,160.9499969482422,1.0994603293892993,0.3941185775451952
1751,146.25100708007812,160.92999267578125,1.100368441139457,0.25987846355142596
1752,146.21499633789062,160.30499267578125,1.096364919404914,0.8449161458400265
1753,146.11000061035156,161.69500732421875,1.1066662558946223,-0.6616157518229688
1754,146.41000366210938,162.13999938964844,1.1074379846601285,-0.773684457708659
1755,146.41000366210938,162.0850067138672,1.1070623772944723,-0.718691781927409
