,aapl,crm,Ratio,Spread
1576,146.29429626464844,157.60000610351562,1.0772805921183353,6.961561777699996
1577,147.0800018310547,158.25999450683594,1.0760130033763753,7.1914702473119805
1578,148.02999877929688,159.75999450683594,1.0792406662451421,6.767444950409424
1579,146.77999877929688,142.91000366210938,0.9736340431300415,22.20167505889317
1580,147.8300018310547,144.50999450683594,0.9775417216864208,21.79092668905768
1581,147.5449981689453,144.47000122070312,0.979158921099303,21.5081223795906
1582,147.91879272460938,144.35000610351562,0.9758733386383297,22.05148042104251
1583,148.55999755859375,146.1199951171875,0.9835756429624073,21.00772550964596
1584,148.33999633789062,146.55999755859375,0.9880005472344602,20.31854779608214
1585,148.32000732421875,146.8300018310547,0.9899541166424904,20.02590379505092
1586,146.22999572753906,144.6699981689453,0.9893318908283333,19.8187423716633
1587,146.4600067138672,143.83819580078125,0.9820987928929427,20.91105715850561
1588,146.4499053955078,143.5399932861328,0.9801303244169643,21.197818833220065
1589,146.41000366210938,143.31500244140625,0.9788607257476348,21.377616631983795
1590,146.28500366210938,143.21499633789062,0.9790135198594253,21.336046661875155
1591,147.4407958984375,144.4550018310547,0.9797492000149027,21.405101382669198
1592,147.8000030517578,144.52000427246094,0.977807857161219,21.746940048341695
1593,148.48080444335938,140.52000427246094,0.9463849876033287,26.518021551868866
1594,146.8800048828125,140.5500030517578,0.9569035837375888,24.67494344103839
1595,147.19000244140625,138.1999969482422,0.9389224448396702,27.376055441984544
1596,146.69000244140625,135.9550018310547,0.9268184577565909,29.0547462646749
1597,146.10000610351562,133.49000549316406,0.9136892533637743,30.851507682795454
1598,145.86090087890625,133.59500122070312,0.91590687028331,30.475699324190412
1599,146.60000610351562,133.86000061035156,0.9130968283577817,31.04781686010507
1600,144.5500030517578,132.50999450683594,0.9167069644363078,30.07597189973539
1601,144.74000549316406,133.1999969482422,0.9202707744441332,29.601167855395726
1602,144.30999755859375,132.9199981689453,0.9210726936293947,29.394135954662612
1603,143.8195037841797,132.27999877929688,0.91976397705975,29.478597882561456
1604,142.30999755859375,132.72500610351562,0.9326470970450852,27.323910842103782
1605,142.08999633789062,132.46499633789062,0.9322612411283923,27.33474533557121
1606,142.9199981689453,133.22999572753906,0.9321998141229212,27.509813148656274
1607,141.88999938964844,131.7899932861328,0.9288180552050065,27.78323012597728
1608,140.6699981689453,130.3928985595703,0.9269417804567527,27.79854099138795
1609,140.8061065673828,130.27000427246094,0.9251729733051044,28.075592819601905
1610,141.35899353027344,131.27000427246094,0.9286286000922054,27.701797342514777
1611,141.14999389648438,130.75,0.926319558298306,27.985086834649547
1612,140.19520568847656,130.91000366210938,0.9337694753485397,26.743681847480115
1613,140.94000244140625,130.44000244140625,0.925500214147043,28.057246267606427
1614,143.14999389648438,131.02000427246094,0.9152637782660685,29.980299740177127
1615,142.69500732421875,130.33999633789062,0.9134166554387135,30.144985975122335
1616,142.11000061035156,130.10000610351562,0.9154880412690597,29.72239258075204
1617,142.75999450683594,130.1300048828125,0.9115299095684775,30.428582471407207
1618,142.01499938964844,129.97000122070312,0.9151850281962309,29.74479826503126
1619,142.85009765625,130.17999267578125,0.9113048910126915,30.48064627936027
1620,142.6699981689453,130.1999969482422,0.9125954904272408,30.25665978070459
1621,142.41940307617188,130.69000244140625,0.9176418354422378,29.48282813310551
1622,144.58200073242188,132.31300354003906,0.9151416004050943,30.309203714480287
1623,144.8300018310547,132.6999969482422,0.9162466013294521,30.203098480668682
1624,144.11000061035156,132.26499938964844,0.9178058346364875,29.822616472607745
1625,144.21499633789062,132.1999053955078,0.9166862583816743,30.006629529566805
1626,143.60000610351562,131.83999633789062,0.9181057850572257,29.669995365583286
1627,142.19000244140625,131.1199951171875,0.9221463736258075,28.793014328067994
1628,142.125,133.3300018310547,0.9381178668851693,26.509385290758484
1629,142.1300048828125,133.58999633789062,0.9399141050338865,26.255059357182898
1630,142.0399932861328,132.97500610351562,0.9361800365312873,26.768101684049395
1631,142.36500549316406,132.72999572753906,0.9323217827846911,27.38122367723751
1632,142.65499877929688,132.35000610351562,0.9277628350638857,28.089662187885647
1633,143.9123992919922,132.8300018310547,0.9229920596455918,29.03380908083106
1634,144.4949951171875,133.0850067138672,0.9210354075304362,29.438657233546973
1635,148.08999633789062,137.6750030517578,0.9296711895220163,28.92039015566952
1636,147.55999755859375,136.77999877929688,0.926944978600882,29.215113258542328
1637,144.8000030517578,134.72000122070312,0.9303867291532332,28.14911733311676
1638,145.5449981689453,135.64999389648438,0.9320141234879468,28.06291252582086
1639,145.10000610351562,135.22000122070312,0.9319089974692074,27.98890336626216
1640,145.41000366210938,135.2899932861328,0.9304036165249502,28.270017198263
1641,145.47000122070312,135.64999389648438,0.9324946226588663,27.97797033809338
1642,146.0,137.02000427246094,0.9384931799483626,27.20824113170495
1643,146.0749969482422,137.0,0.9378743991933289,27.313187591893335
1644,145.5,136.57000732421875,0.9386254798915378,27.091933785449992
1645,145.8000030517578,136.16000366210938,0.9338820357484745,27.84172348070477
1646,143.10000610351562,134.82000732421875,0.9421383757782142,26.123680084758018
1647,142.60980224609375,134.30999755859375,0.9418006016642706,26.078480751108895
1648,143.22000122070312,134.7100067138672,0.9405809633130643,26.369588195473522
1649,138.87010192871094,132.92999267578125,0.9572254274287273,23.22286893418912
1650,138.2490997314453,131.5402069091797,0.9514724303066137,23.90930227838332
1651,137.89999389648438,131.36099243164062,0.9525815681344243,23.693116488777616
1652,136.96499633789062,130.47999572753906,0.9526521316851412,23.51512692732727
1653,136.38999938964844,130.07000732421875,0.9536623499251269,23.27386884842299
1654,137.125,131.0500030517578,0.9556973786819166,23.12634112508412
1655,136.44000244140625,130.49000549316406,0.9563911108049313,22.91050456537449
1656,135.05999755859375,128.4199981689453,0.9508366688162587,23.41750650646581
1657,134.63999938964844,126.99500274658203,0.9432189789236275,24.366808395319776
1658,134.8699951171875,127.33999633789062,0.9441684655452526,24.28230994045391
1659,134.01280212402344,127.51000213623047,0.9514762777531143,23.14143999563076
1660,134.0050048828125,127.52999877929688,0.9516808636425331,23.112612130198368
1661,134.8780975341797,128.6999969482422,0.9541949308384047,22.931486197179293
1662,134.52000427246094,128.2100067138672,0.9530924965939394,23.015896927670678
1663,132.6300048828125,129.4499969482422,0.9760234651474222,19.635277151385974
1664,132.02499389648438,128.33999633789062,0.9720886367812824,20.06003712218641
1665,132.6488037109375,128.02999877929688,0.9651801991241042,21.076567034528704
1666,132.64529418945312,127.9000015258789,0.9642256991281073,21.202589373770206
1667,132.02999877929688,127.44999694824219,0.9653108999969721,20.9557050850952
1668,131.4600067138672,128.05499267578125,0.9740984796577927,19.705131448591924
1669,132.35000610351562,128.99000549316406,0.9746127657317705,19.778139584124556
1670,132.85000610351562,129.1699981689453,0.9722995275461043,20.16445120284042
1671,131.0117950439453,128.94000244140625,0.9841862131432966,18.31247329592595
1672,132.3800048828125,129.1999969482422,0.9759781853960092,19.602125004137417
1673,132.2899932861328,129.32269287109375,0.9775697288862882,19.37748117377735
1674,131.92999267578125,128.49000549316406,0.9739256622937063,19.802428768379695
1675,132.10000610351562,128.39999389648438,0.9719908248593732,20.084999033555686
1676,132.2899932861328,128.5399932861328,0.9716531847432403,20.16018075873829
1677,134.88999938964844,130.64999389648438,0.968566939637117,20.99496939266599
1678,135.9409942626953,131.9219970703125,0.9704357231298719,20.91333203903967
1679,135.16200256347656,131.10009765625,0.9699478786183346,20.85293876381179
1680,135.19000244140625,130.58999633789062,0.9659737700980563,21.394752984405113
1681,135.4949951171875,130.58180236816406,0.9637389355616117,21.74838427830188
1682,135.35000610351562,130.31869506835938,0.9628274044457131,21.847275775911992
1683,135.5,130.32000732421875,0.9617712717654521,22.015847895507516
1684,131.9199981689453,127.9000015258789,0.9695270110759239,20.381112871379695
1685,131.6199951171875,127.37999725341797,0.9677860657873869,20.56133111069526
1686,130.7899932861328,127.04000091552734,0.9713281400481342,19.961260245852383
1687,130.4788055419922,126.87999725341797,0.972418445481431,19.768809996158335
1688,131.25,127.27999877929688,0.9697523716517857,20.242269937203854
1689,132.11000061035156,129.16000366210938,0.9776701465853219,19.336309132215813
1690,132.22999572753906,129.24000549316406,0.9773879578689854,19.392214801525068
1691,131.38999938964844,128.72500610351562,0.9797169244347924,18.955827124154876
1692,131.0084991455078,128.25999450683594,0.9790204096940369,18.988748267617478
1693,131.4886932373047,128.80499267578125,0.9795898757874183,18.987622051425614
1694,131.30999755859375,128.53500366210938,0.9788668498356639,19.055218804573325
1695,131.23500061035156,129.16000366210938,0.9841886925089212,18.345276616845847
1696,131.4199981689453,129.28500366210938,0.983754416857537,18.42980644065211
1697,131.86000061035156,129.4499969482422,0.9817230118993328,18.763163698834443
1698,130.1652069091797,129.1999969482422,0.9925847314819624,17.09362579631384
1699,129.72569274902344,131.19500732421875,1.011326318973975,14.600817907559712
1700,129.92999267578125,131.1699981689453,1.0095436432160687,14.857218914609955
1701,130.0050048828125,130.52999877929688,1.0040382591190056,15.582177774221389
1702,129.92990112304688,130.60000610351562,1.0051574346988392,15.427107286626335
1703,130.25999450683594,130.8000030517578,1.004145620817553,15.600976940033814
1704,130.02999877929688,130.6999969482422,1.0051526430457214,15.44048790710671
1705,129.65499877929688,130.3000030517578,1.0049747736572725,15.415753582718235
1706,127.61000061035156,129.77999877929688,1.0170049224870021,13.619575364554219
1707,126.79000091552734,129.00999450683594,1.0175092166202258,13.460840939684584
1708,127.43699645996094,129.3563995361328,1.0150615843867203,13.84722862105421
1709,127.03820037841797,128.52000427246094,1.0116642387063812,14.231944017513268
1710,126.19000244140625,128.52000427246094,1.018464234772771,13.271267748886583
1711,126.05000305175781,128.44000244140625,1.0189607245679086,13.192705068771499
1712,129.38999938964844,130.85000610351562,1.0112837678395104,14.565609946166386
1713,129.85000610351562,132.1999969482422,1.0180977338025934,13.736626656560826
1714,129.99830627441406,132.55999755859375,1.0197055743078083,13.544592093518144
1715,129.52000427246094,131.9499969482422,1.0187615240551526,13.61286374832444
1716,130.0,132.19000244140625,1.016846172626202,13.916505538851663
1717,129.9499969482422,132.6199951171875,1.0205463503782055,13.429878977173598
1718,129.60000610351562,132.5500030517578,1.0227623210595063,13.103468405796615
1719,128.4250030517578,130.86000061035156,1.0189604633111233,13.462652298687527
1720,128.30999755859375,130.86000061035156,1.0198737674404001,13.33239608934839
1721,128.81500244140625,131.38999938964844,1.0199898839377306,13.37437017780898
1722,128.3300018310547,130.83999633789062,1.0195589064990456,13.375057372615156
1723,128.22000122070312,131.10000610351562,1.0224614323459191,12.99045997091137
1724,128.91000366210938,131.7100067138672,1.0217206033062958,13.161962052123538
1725,129.9499969482422,132.60000610351562,1.020392529569115,13.449867990845473
1726,125.45999908447266,134.10000610351562,1.068866627467657,6.86445784577428
1727,125.34500122070312,133.5800018310547,1.0656986758957516,7.254214550013853
1728,124.66000366210938,133.50990295410156,1.0709922912883896,6.548479308663599
1729,124.64990234375,133.4499969482422,1.070598487756725,6.596944474588992
1730,124.56999969482422,134.13999938964844,1.0768242732461197,5.816443606725994
1731,124.62000274658203,135.07000732421875,1.083854953838246,4.9430695580525255
1732,125.05000305175781,134.75,1.077568946113719,5.750098921183491
1733,125.99829864501953,138.5,1.09922119178928,3.074146655017114
1734,127.37999725341797,138.60000610351562,1.0880829729315808,4.539064262774969
1735,128.06500244140625,139.32000732421875,1.0878850948209837,4.594905801492996
1736,127.26010131835938,139.27499389648438,1.0944120934499968,3.7282813039733584
1737,125.7249984741211,137.875,1.0966395042619932,3.3896045340839693
1738,125.83000183105469,138.97000122070312,1.1044266009571455,2.4135310173170526
1739,126.37999725341797,139.58999633789062,1.1045260276274882,2.4164654394057097
1740,126.7699966430664,135.58999633789062,1.0695748199761952,6.858182097824067
1741,126.55989837646484,135.52000427246094,1.0707973537505804,6.690215061968002
1742,126.5031967163086,135.27499389648438,1.0693405179305238,6.871004650641379
1743,126.4800033569336,135.5,1.0713155945893793,6.6197295490899934
1744,125.88870239257812,136.22000122070312,1.0820669260368363,5.230015777477274
1745,125.16000366210938,135.9600067138672,1.086289571234867,4.664679843395118
1746,125.0199966430664,136.33999633789062,1.0905455127082027,4.126117067084107
1747,126.375,138.41000366210938,1.0952324721037339,3.5907981830444102
1748,127.24500274658203,139.36000061035156,1.0952100090555026,3.626173818029611
1749,128.32989501953125,139.4499969482422,1.0866524664967465,4.764935786614768
1750,128.25,139.77000427246094,1.0898245947170444,4.354438677057044
1751,129.3350067138672,140.5399932861328,1.0866353731828757,4.81333758662758
1752,129.80999755859375,141.25,1.0881288241011056,4.641309583191327
1753,129.52000427246094,140.47999572753906,1.0846200671212338,5.082864969027566
1754,129.6199951171875,140.50999450683594,1.08401481098501,5.166116679288803
