,aapl,crm,Ratio,Spread
1574,134.0050048828125,127.52999877929688,0.9516808636425331,21.52898500924029
1575,134.8780975341797,128.6999969482422,0.9541949308384047,21.337463578675585
1576,134.52000427246094,128.2100067138672,0.9530924965939394,21.426137954746242
1577,132.6300048828125,129.4499969482422,0.9760234651474222,18.068021499255213
1578,132.02499389648438,128.33999633789062,0.9720886367812824,18.49998504714866
1579,132.6488037109375,128.02999877929688,0.9651801991241042,19.509087553722555
1580,132.64529418945312,127.9000015258789,0.9642256991281073,19.635151679161556
1581,132.02999877929688,127.44999694824219,0.9653108999969721,19.3955934193062
1582,131.4600067138672,128.05499267578125,0.9740984796577927,18.151806406316343
1583,132.35000610351562,128.99000549316406,0.9746127657317705,18.214217743838834
1584,132.85000610351562,129.1699981689453,0.9722995275461043,18.59457610116296
1585,131.0117950439453,128.94000244140625,0.9841862131432966,16.76448489611015
1586,132.3800048828125,129.1999969482422,0.9759781853960092,18.03784598270254
1587,132.2899932861328,129.32269287109375,0.9775697288862882,17.814273877469123
1588,131.92999267578125,128.49000549316406,0.9739256622937063,18.243507827540686
1589,132.10000610351562,128.39999389648438,0.9719908248593732,18.524053823965847
1590,132.2899932861328,128.5399932861328,0.9716531847432403,18.59697346243006
1591,134.88999938964844,130.64999389648438,0.968566939637117,19.400805064448964
1592,135.9409942626953,131.9219970703125,0.9704357231298719,19.30665401642138
1593,135.16200256347656,131.10009765625,0.9699478786183346,19.255535823608415
1594,135.19000244140625,130.58999633789062,0.9659737700980563,19.797016663017235
1595,135.4949951171875,130.58180236816406,0.9637389355616117,20.147016554670973
1596,135.35000610351562,130.31869506835938,0.9628274044457131,20.247634367275754
1597,135.5,130.32000732421875,0.9617712717654521,20.414420581125416
1598,131.9199981689453,127.9000015258789,0.9695270110759239,18.82231093036403
1599,131.6199951171875,127.37999725341797,0.9677860657873869,19.006101162850474
1600,130.7899932861328,127.04000091552734,0.9713281400481342,18.4159127337194
1601,130.4788055419922,126.87999725341797,0.972418445481431,18.227167647990928
1602,131.25,127.27999877929688,0.9697523716517857,18.691445344651658
1603,132.11000061035156,129.16000366210938,0.9776701465853219,17.77524492280263
1604,132.22999572753906,129.24000549316406,0.9773879578689854,17.82972186751518
1605,131.38999938964844,128.72500610351562,0.9797169244347924,17.403335625680132
1606,131.0084991455078,128.25999450683594,0.9790204096940369,17.440799110491543
1607,131.4886932373047,128.80499267578125,0.9795898757874183,17.43395545240516
1608,131.30999755859375,128.53500366210938,0.9788668498356639,17.50367984972276
1609,131.23500061035156,129.16000366210938,0.9841886925089212,16.794630614868243
1610,131.4199981689453,129.28500366210938,0.983754416857537,16.876957761028212
1611,131.86000061035156,129.4499969482422,0.9817230118993328,17.205076120117145
1612,130.1652069091797,129.1999969482422,0.9925847314819624,15.555717317412887
1613,129.72569274902344,131.19500732421875,1.011326318973975,13.068142514020325
1614,129.92999267578125,131.1699981689453,1.0095436432160687,13.322111019337955
1615,130.0050048828125,130.52999877929688,1.0040382591190056,14.04617674439733
1616,129.92990112304688,130.60000610351562,1.0051574346988392,13.892000481429067
1617,130.25999450683594,130.8000030517578,1.004145620817553,14.06193987044175
1618,130.02999877929688,130.6999969482422,1.0051526430457214,13.904189286884717
1619,129.65499877929688,130.3000030517578,1.0049747736572725,13.883919908540081
1620,127.61000061035156,129.77999877929688,1.0170049224870021,12.112090507666823
1621,126.79000091552734,129.00999450683594,1.0175092166202258,11.963119427846083
1622,127.43699645996094,129.3563995361328,1.0150615843867203,12.341803642025086
1623,127.03820037841797,128.52000427246094,1.0116642387063812,12.731267313115
1624,126.19000244140625,128.52000427246094,1.018464234772771,11.780690132550278
1625,126.05000305175781,128.44000244140625,1.0189607245679086,11.703794358357714
1626,129.38999938964844,130.85000610351562,1.0112837678395104,13.03693149325868
1627,129.85000610351562,132.1999969482422,1.0180977338025934,12.20247112323388
1628,129.99830627441406,132.55999755859375,1.0197055743078083,12.008670820827591
1629,129.52000427246094,131.9499969482422,1.0187615240551526,12.082637389317556
1630,130.0,132.19000244140625,1.016846172626202,12.380564099778853
1631,129.9499969482422,132.6199951171875,1.0205463503782055,11.894532900575784
1632,129.60000610351562,132.5500030517578,1.0227623210595063,11.572289503165551
1633,128.4250030517578,130.86000061035156,1.0189604633111233,11.94546359666292
1634,128.30999755859375,130.86000061035156,1.0198737674404001,11.816576702848367
1635,128.81500244140625,131.38999938964844,1.0199898839377306,11.852537939165972
1636,128.3300018310547,130.83999633789062,1.0195589064990456,11.858999804789322
1637,128.22000122070312,131.10000610351562,1.0224614323459191,11.475712127858872
1638,128.91000366210938,131.7100067138672,1.0217206033062958,11.638998679281757
1639,129.9499969482422,132.60000610351562,1.020392529569115,11.91452191424766
1640,125.45999908447266,134.10000610351562,1.068866627467657,5.382572031039348
1641,125.34500122070312,133.5800018310547,1.0656986758957516,5.773697959963942
1642,124.66000366210938,133.50990295410156,1.0709922912883896,5.07611865765175
1643,124.64990234375,133.4499969482422,1.070598487756725,5.124704095154317
1644,124.56999969482422,134.13999938964844,1.0768242732461197,4.345154590001232
1645,124.62000274658203,135.07000732421875,1.083854953838246,3.471185178852738
1646,125.05000305175781,134.75,1.077568946113719,4.273094733553239
1647,125.99829864501953,138.5,1.09922119178928,1.5858515643001734
1648,127.37999725341797,138.60000610351562,1.0880829729315808,3.034317946097178
1649,128.06500244140625,139.32000732421875,1.0878850948209837,3.0820034549376087
1650,127.26010131835938,139.27499389648438,1.0944120934499968,2.224962530978007
1651,125.7249984741211,137.875,1.0966395042619932,1.9045634980785617
1652,125.83000183105469,138.97000122070312,1.1044266009571455,0.9272397564499666
1653,126.37999725341797,139.58999633789062,1.1045260276274882,0.9236256455114524
1654,126.7699966430664,135.58999633789062,1.0695748199761952,5.360698767311379
1655,126.55989837646484,135.52000427246094,1.0707973537505804,5.195233271253403
1656,126.5031967163086,135.27499389648438,1.0693405179305238,5.376697979535282
1657,126.4800033569336,135.5,1.0713155945893793,5.125699030245715
1658,125.88870239257812,136.22000122070312,1.0820669260368363,3.7430255970370068
1659,125.16000366210938,135.9600067138672,1.086289571234867,3.1863659309914736
1660,125.0199966430664,136.33999633789062,1.0905455127082027,2.6494701514426025
1661,126.375,138.41000366210938,1.0952324721037339,2.0980178890618104
1662,127.24500274658203,139.36000061035156,1.0952100090555026,2.123034816523119
1663,128.32989501953125,139.4499969482422,1.0866524664967465,3.2488794905427367
1664,128.25,139.77000427246094,1.0898245947170444,2.8393336528553617
1665,129.3350067138672,140.5399932861328,1.0866353731828757,3.285313905266963
1666,129.80999755859375,141.25,1.0881288241011056,3.1076304125160332
1667,129.52000427246094,140.47999572753906,1.0846200671212338,3.552638610020682
1668,132.56500244140625,146.47000122070312,1.1048919286630186,0.9751688564015406
1669,133.0850067138672,146.9499969482422,1.1041814594801407,1.0779429914478722
1670,132.7449951171875,148.5800018310547,1.1192889170690619,-0.9331135902991836
1671,132.4949951171875,149.02999877929688,1.1247971943957937,-1.6632860550940454
1672,131.4949951171875,148.3800048828125,1.1284080032899897,-2.1339942248203956
1673,130.4499969482422,147.47000122070312,1.1304714808020566,-2.395122169834491
1674,130.19000244140625,147.08999633789062,1.1298102279711566,-2.30649366803645
1675,129.41000366210938,148.27000427246094,1.1457383515697532,-4.360647846206644
1676,129.02999877929688,148.2050018310547,1.1486088757123547,-4.721517662138507
1677,129.1199951171875,147.47000122070312,1.1421159138587438,-3.8856579699615397
1678,129.65989685058594,147.77999877929688,1.1397510129873982,-3.590586540384902
1679,130.3612060546875,147.80999755859375,1.1338495709880618,-2.8346266455925333
1680,130.14999389648438,147.10000610351562,1.1302344448860486,-2.361341092621484
1681,130.75,147.4499969482422,1.1277246420515654,-2.038903857399032
1682,132.02000427246094,145.85000610351562,1.104756865501326,0.9843833995709754
1683,131.68499755859375,146.89999389648438,1.1155408483879923,-0.44104710982319983
1684,132.8000030517578,146.42999267578125,1.1026354616777474,1.2785430709052032
1685,132.8000030517578,145.83999633789062,1.0981927182716296,1.8685394087958282
1686,132.40499877929688,143.85000610351562,1.0864393899757228,3.4158475388617715
1687,132.9217987060547,144.17999267578125,1.0846978755879095,3.665039712331196
1688,133.47999572753906,144.8699951171875,1.0853311339093674,3.6006098262551687
1689,132.97030639648438,146.47500610351562,1.1015617702403693,1.4243889534884768
1690,132.4149932861328,146.94000244140625,1.109693085313131,0.3370520654329592
1691,134.00999450683594,148.15919494628906,1.1055831730426,0.9053807242007845
1692,132.80999755859375,147.22000122070312,1.10850089546724,0.4997353904451127
1693,133.19749450683594,148.27999877929688,1.1132341439927527,-0.12599353760326193
1694,133.18499755859375,148.30999755859375,1.1135638418534781,-0.16999767261647247
1695,133.38999938964844,149.5500030517578,1.1211485398909407,-1.1802571901405774
1696,133.50999450683594,148.6300048828125,1.1132500262008653,-0.1257802454280299
1697,133.02999877929688,147.75,1.1106517428833802,0.21629243375911034
1698,133.51010131835938,148.23500061035156,1.1102905259346645,0.2693437309279314
1699,133.64500427246094,148.9499969482422,1.114519751479667,-0.2944665875631476
1700,134.24569702148438,149.5399932861328,1.1139276461293264,-0.2112653204654127
1701,134.60049438476562,149.57000732421875,1.11121439789561,0.15634277956407305
1702,134.6999969482422,149.49000549316406,1.1097996204900054,0.347857339100204
1703,136.69000244140625,147.91000366210938,1.0820835541759004,4.1580624381145865
1704,135.39500427246094,147.41000366210938,1.088740344994341,3.2067553144384418
1705,135.58999633789062,147.88999938964844,1.0907146794303775,2.9452875975211326
1706,136.0500030517578,148.36000061035156,1.0904814206722997,2.99081685151977
1707,135.6605987548828,148.52999877929688,1.0948646854173703,2.384412482475329
1708,135.7050018310547,148.75,1.09612761499525,2.2141738809841227
1709,135.9499969482422,148.47000122070312,1.092092714626742,2.76873919432457
1710,137.98190307617188,148.77000427246094,1.07818489929316,4.74589753848382
1711,136.67999267578125,146.6999969482422,1.0733099561706108,5.356851186963541
1712,135.58299255371094,146.65989685058594,1.0816983316877808,4.1675409811821735
1713,135.72000122070312,146.73500061035156,1.0811597354153883,4.245983117603475
1714,136.07000732421875,146.61500549316406,1.077496858979506,4.758230798187287
1715,135.76150512695312,146.5050048828125,1.0791350961070514,4.522492358632735
1716,135.2100067138672,145.41000366210938,1.075438180916798,4.999428168278501
1717,134.4499969482422,144.86000061035156,1.0774265816169324,4.69768670536003
1718,134.49000549316406,144.3800048828125,1.0735370584110142,5.222520091859127
1719,134.44090270996094,144.5399932861328,1.0751191815333119,5.00750209794636
1720,134.75,144.86000061035156,1.0750278338430543,5.0339007453345515
1721,135.88499450683594,146.33999633789062,1.07694007619457,4.825895706744336
1722,135.70970153808594,146.21499633789062,1.0774100501345252,4.754444514474005
1723,135.3000030517578,146.4600067138672,1.082483395494383,4.050284198346094
1724,135.0500030517578,147.01499938964844,1.0885967868753401,3.2151160060121695
1725,135.5399932861328,149.27999877929688,1.1013723341726755,1.499249684450876
1726,135.64500427246094,150.27000427246094,1.1078181985281503,0.6269302206395817
1727,135.69000244140625,150.14500427246094,1.1065296010831502,0.8023597615522984
1728,136.94500732421875,151.19000244140625,1.1040198207698242,1.1638481578795161
1729,137.47500610351562,151.17999267578125,1.0996907507823355,1.7678286505516947
1730,137.83999633789062,151.22000122070312,1.0970691035859705,2.1368654154405986
1731,140.46749877929688,155.8874969482422,1.1097762706885903,0.4140171029592803
1732,142.33999633789062,156.5399932861328,1.0997611164365484,1.8600326479592464
1733,142.45249938964844,157.2449951171875,1.10384160187374,1.2811132194645605
1734,142.27000427246094,155.97999572753906,1.0963660015699597,2.3415899542075804
1735,141.75999450683594,156.5399932861328,1.1042607177766515,1.210023397490249
1736,140.5850067138672,155.97000122070312,1.1094355284852604,0.4632042155674465
1737,141.11000061035156,155.9199981689453,1.1049535645562694,1.1015690118633354
1738,141.91000366210938,157.69000244140625,1.1111972262143646,0.22812981248226794
1739,142.45350646972656,157.05999755859375,1.1025351460335677,1.4672394147826988
1740,142.7050018310547,156.38999938964844,1.0958971121053984,2.4190889548108485
1741,142.91000366210938,156.34579467773438,1.0940157488722206,2.693039642364897
1742,142.6634979248047,155.74000549316406,1.0916597991677714,3.0225693378050265
1743,142.42019653320312,155.64999389648438,1.092892705426066,2.839912562204904
1744,142.52999877929688,154.85000610351562,1.0864379950167256,3.762955959245505
1745,139.82000732421875,151.3800048828125,1.082677706716093,4.195864156829134
1746,140.10000610351562,153.17999267578125,1.0933617844570345,2.70967157435486
1747,140.22000122070312,153.5800018310547,1.095278851048669,2.4441411948486573
1748,141.07989501953125,155.08999633789062,1.099306150719915,1.8978314450811975
1749,141.60000610351562,155.57000732421875,1.0986581964586248,2.000710025233462
1750,141.8300018310547,155.72999572753906,1.0980046091590818,2.098478308985835
1751,141.85000610351562,156.14999389648438,1.1008106251510013,1.7008989695205396
1752,143.52499389648438,161.05250549316406,1.122121667598336,-1.3244503467013093
1753,142.36000061035156,159.1999969482422,1.1182916287278108,-0.7775521846701114
1754,142.83999633789062,160.42999267578125,1.1231447548926083,-1.4696157085838426
1755,142.8000030517578,160.38999938964844,1.1231792434312142,-1.4744429808546162
