,aapl,crm,Ratio,Spread
1574,142.8699951171875,160.77000427246094,1.1252887923779318,-3.5973899309999697
1575,142.86000061035156,160.4176025390625,1.1229007549607888,-3.256060748687179
1576,143.5301055908203,162.24000549316406,1.13035522983368,-4.336078735646755
1577,143.52000427246094,163.97999572753906,1.142558464646061,-6.08725985371446
1578,143.94000244140625,165.02000427246094,1.146449919921571,-6.661967683166257
1579,145.42999267578125,165.3800048828125,1.137179489869792,-5.371262234872223
1580,145.25,165.86000061035156,1.1418932916375322,-6.050665309902104
1581,146.36219787597656,166.08999633789062,1.1347875253870598,-5.048497409833619
1582,146.18499755859375,166.41000366210938,1.1383521321701227,-5.564818529102485
1583,146.77149963378906,166.125,1.1318614336877393,-4.630050521833329
1584,146.9600067138672,165.89999389648438,1.1288785133188892,-4.196204271581383
1585,145.97000122070312,164.52000427246094,1.1270809268796995,-3.913005772731896
1586,144.19000244140625,164.8800048828125,1.1434912413557516,-6.245002374452913
1587,143.8800048828125,165.49000549316406,1.1501946057616033,-7.198438019699655
1588,143.6750030517578,165.68370056152344,1.1531839014601388,-7.619247170251231
1589,143.497802734375,165.89500427246094,1.156080449395764,-8.02686467623882
1590,143.14999389648438,165.55499267578125,1.1565141441465834,-8.07217785734024
1591,143.05499267578125,164.49000549316406,1.1498375723660548,-7.112439076340355
1592,143.00999450683594,164.77000427246094,1.1521572659355976,-7.442289692509934
1593,143.1699981689453,165.97000122070312,1.1592512631372185,-8.465024395432625
1594,143.52499389648438,166.25999450683594,1.1584044701423146,-8.361730809797553
1595,143.53500366210938,166.05999755859375,1.1569303188893885,-8.15064440581158
1596,143.4149932861328,166.22999572753906,1.1590838023182635,-8.453597711075577
1597,143.8249969482422,167.3000030517578,1.1632192358882059,-9.069376870909924
1598,143.30499267578125,166.99000549316406,1.1652769549416098,-9.335473157275448
1599,144.2899932861328,168.00999450683594,1.1643911728075655,-9.264215773645294
1600,142.9600067138672,168.62750244140625,1.179543190557568,-11.355167521541706
1601,142.91000366210938,168.1199951171875,1.176404665937058,-10.903056762067582
1602,141.9600067138672,168.5449981689453,1.1872709932217917,-12.380526925340394
1603,142.00999450683594,168.625,1.1874164250593144,-12.405149096308623
1604,142.38999938964844,169.6199951171875,1.1912353103747442,-12.979150607026856
1605,145.52999877929688,172.25,1.1836047649613828,-12.130464222570499
1606,145.4600067138672,171.8800048828125,1.1816306678777748,-11.838010772298919
1607,148.97000122070312,174.27999877929688,1.1698999620809314,-10.349409250788984
1608,150.03399658203125,175.94900512695312,1.1727275759847724,-10.839653785921076
1609,149.9156036376953,176.52000427246094,1.1774625188386736,-11.54181617398412
1610,149.9499969482422,176.97999572753906,1.1802600822234544,-11.963704529601035
1611,150.22999572753906,176.0399932861328,1.1718032236744746,-10.713501611214742
1612,149.59500122070312,174.46299743652344,1.1662354758708255,-9.839993110353294
1613,150.91000366210938,174.65499877929688,1.1573454015040185,-8.575151014100033
1614,156.22000122070312,174.16000366210938,1.1148380636360458,-2.1974024807192793
1615,156.49209594726562,172.97000122070312,1.1052954475029217,-0.7059561752526409
1616,156.27999877929688,172.88999938964844,1.1062835982857198,-0.8609290924280688
1617,155.05999755859375,171.0500030517578,1.1031214094216775,-0.37252779194683994
1618,155.17999267578125,171.10000610351562,1.1025906313901959,-0.28959261204407793
1619,154.90499877929688,170.9499969482422,1.1035796023071254,-0.4442392058787905
1620,154.5,171.0,1.1067961165048543,-0.9429256941490851
1621,151.3699951171875,169.3800048828125,1.11898005117647,-2.7905492931447955
1622,152.89010620117188,170.47999572753906,1.1150492334881534,-2.206464284045427
1623,152.2100067138672,169.5500030517578,1.1139215266607754,-2.0299291264918398
1624,151.80999755859375,169.52999877929688,1.1167248633533755,-2.4530804673296305
1625,152.36000061035156,169.80999755859375,1.1145313525750709,-2.1237508437520947
1626,150.99000549316406,168.91000366210938,1.1186833400688672,-2.7415247742527984
1627,151.67999267578125,169.02999877929688,1.1143855942860017,-2.097108154733991
1628,152.13839721679688,167.51370239257812,1.1010613063963826,-0.07296202799158236
1629,153.18739318847656,167.49000549316406,1.09336677129227,1.1128794049890698
1630,152.6300048828125,167.6999969482422,1.0987354490160717,0.2853776924938356
1631,152.8800048828125,168.13999938964844,1.0998168106976005,0.12234117015249213
1632,153.64999389648438,169.41000366210938,1.102570845373692,-0.29462024294240363
1633,154.2998046875,170.98500061035156,1.1081349127864661,-1.1497154193768497
1634,154.63999938964844,171.27000427246094,1.107540125119308,-1.0578297281200153
1635,152.9600067138672,170.4250030517578,1.1141801488709484,-2.07403136929712
1636,152.0449981689453,169.8300018310547,1.116971974588388,-2.4927348789801047
1637,152.02999877929688,171.55999755859375,1.1284614808663436,-4.239347885476736
1638,151.66000366210938,169.55999755859375,1.118027122934565,-2.649252036202188
1639,151.9199981689453,169.94349670410156,1.1186380907871847,-2.744712711559447
1640,151.63999938964844,169.8574981689453,1.1201364999513477,-2.9689146533832402
1641,151.97000122070312,169.63999938964844,1.1162729356255219,-2.385818832361696
1642,152.82000732421875,174.5,1.141866193146985,-6.304128556029344
1643,152.8699951171875,173.22000122070312,1.1331196883202335,-4.96875011664601
1644,153.11000061035156,174.6999969482422,1.1410097070852663,-6.182852476205813
1645,152.44000244140625,174.6199951171875,1.1454998184240166,-6.845117279686111
1646,151.9600067138672,173.52000427246094,1.14187941962381,-6.276896266259872
1647,150.97000122070312,172.57000732421875,1.1430748223412845,-6.423690443191635
1648,150.8800048828125,173.75999450683594,1.1516436166726942,-7.713381299554232
1649,150.77999877929688,168.8699951171875,1.119976100837948,-2.934175039395018
1650,150.285400390625,166.74000549316406,1.10948904590712,-1.3521330045176856
1651,149.76300048828125,166.0800018310547,1.1089521529988993,-1.2708772186965294
1652,150.75999450683594,166.6300048828125,1.1052667216385244,-0.7163468118494793
1653,150.23500061035156,166.4199981689453,1.1077312043987075,-1.0879617661553485
1654,150.47000122070312,166.44000244140625,1.1061341203638257,-0.8476173985089477
1655,151.02000427246094,167.02999877929688,1.1060124093093766,-0.8282853335251619
1656,152.42999267578125,168.90159606933594,1.1080601206128102,-1.1378076875783338
1657,153.14500427246094,170.24000549316406,1.1116262414299152,-1.684081735340658
1658,154.0699005126953,170.10000610351562,1.1040443690654518,-0.5194233968274662
1659,153.9600067138672,170.22999572753906,1.105676723201951,-0.7711603688187725
1660,153.3800048828125,170.32000732421875,1.1104446596826554,-1.5037349262880073
1661,153.63150024414062,170.42999267578125,1.1093427611195985,-1.3350977022872885
1662,153.83999633789062,171.11000061035156,1.1122595208240222,-1.7841203879499576
1663,152.94000244140625,171.33999633789062,1.1203085759301834,-3.0111866622594223
1664,151.5417938232422,168.89999389648438,1.1145439791579128,-2.1202087607502906
1665,151.889892578125,168.80999755859375,1.1113971752384106,-1.6445664565738016
1666,152.75,169.67999267578125,1.110834649268617,-1.5616798033846808
1667,153.13499450683594,168.64999389648438,1.1013158320840626,-0.10515959440478495
1668,153.2696075439453,169.41000366210938,1.105307218937951,-0.7160364658653182
1669,153.16000366210938,169.97000122070312,1.1097544865282112,-1.3974601839221523
1670,153.72000122070312,169.27000427246094,1.1011579685680066,-0.07706228171987872
1671,154.64500427246094,169.31500244140625,1.0948624123873993,0.9027168308065936
1672,154.64999389648438,168.77999877929688,1.0913676394469856,1.4432483161297225
1673,154.375,169.7100067138672,1.0993360758793016,0.2085846324512599
1674,155.2321014404297,171.22999572753906,1.1030578993562654,-0.3618528284987579
1675,154.8498992919922,170.52999877929688,1.1012599915078896,-0.08528375749886008
1676,155.36000061035156,171.11000061035156,1.1013774455337546,-0.10016286673105723
1677,154.75,169.42999267578125,1.0948626344153878,0.9040475491345714
1678,155.24989318847656,169.89999389648438,1.0943646427519425,0.987859833954229
1679,155.41000366210938,169.25,1.0890547327183737,1.815234308365103
1680,155.8498992919922,169.55999755859375,1.087969888520204,1.9925811394638626
1681,156.14739990234375,169.7100067138672,1.086857717899918,2.172162104063983
1682,154.30999755859375,168.34500122070312,1.0909533010444128,1.5015762819131564
1683,153.69000244140625,168.1300048828125,1.0939553790879237,1.0297025500134223
1684,152.02000427246094,164.9600067138672,1.0851203925650093,2.3495704081641517
1685,151.6501007080078,163.8000030517578,1.0801179971989852,3.0997713474969655
1686,151.7100067138672,163.5399932861328,1.0779776286911489,3.426148801003347
1687,150.99000549316406,162.8365936279297,1.078459419191835,3.331885259926889
1688,151.67999267578125,164.1999969482422,1.0825422262461646,2.7328936763206966
1689,152.03500366210938,164.8300018310547,1.0841582389630589,2.49619256993422
1690,152.5399932861328,165.17010498046875,1.0827986905089508,2.7155490818637245
1691,149.6907958984375,162.4510955810547,1.085244383971843,2.2780361889563605
1692,149.50999450683594,162.64999389648438,1.0878870969997103,1.878834579154113
1693,149.6824951171875,162.36000061035156,1.084695979200766,2.3599350256280442
1694,149.4600067138672,162.92999267578125,1.0901243500390148,1.5434561397707793
1695,148.88499450683594,162.57000732421875,1.091916669391115,1.266406353757486
1696,148.58999633789062,162.5800018310547,1.0941517318659264,0.9295940909839371
1697,148.47999572753906,161.64500427246094,1.0886652001868298,1.7427259690028163
1698,147.49000549316406,162.67999267578125,1.102989942483399,-0.38903665483330796
1699,147.86000061035156,163.14999389648438,1.1034085839511512,-0.44913372481098035
1700,148.110107421875,163.52999877929688,1.1041109997543925,-0.5520543559515718
1701,149.375,163.9600067138672,1.0976402123104079,0.41926625115318616
1702,148.9600067138672,163.32000732421875,1.0964017183346082,0.5995096532034663
1703,148.3800048828125,162.9199981689453,1.0979915946061345,0.35695584768735644
1704,148.92999267578125,163.4199981689453,1.0972940724217226,0.46626734590362817
1705,148.8498992919922,164.0500030517578,1.1021169905526658,-0.25247008751749744
1706,147.80999755859375,162.41000366210938,1.0987754979004583,0.23545994481939347
1707,147.4665985107422,162.10499572753906,1.099265849789914,0.1600285478128396
1708,147.79299926757812,161.82000732421875,1.0949098274353635,0.8066244935353208
1709,149.1999969482422,163.24000549316406,1.094101935871972,0.9453879475792459
1710,149.7949981689453,164.15499877929688,1.0958643531885872,0.6895749011935774
1711,149.4199981689453,164.1199951171875,1.0983803850112572,0.30912968470557844
1712,146.2899932861328,160.5749969482422,1.0976485359061363,0.38650913746768056
1713,146.38999938964844,160.9499969482422,1.0994603293892993,0.12230226695690449
1714,146.25100708007812,160.92999267578125,1.100368441139457,-0.011677991634531093
1715,146.21499633789062,160.30499267578125,1.096364919404914,0.5734270151407768
1716,146.11000061035156,161.69500732421875,1.1066662558946223,-0.9329085859997011
1717,146.1199951171875,161.75,1.106966913530741,-0.9768287106952758
1718,146.7100067138672,162.22000122070312,1.105718722630049,-0.7931775148650391
1719,148.7100067138672,163.7899932861328,1.10140532507191,-0.14744222777550275
1720,147.8498992919922,162.83999633789062,1.1013872658532837,-0.15032704990993606
1721,148.10000610351562,162.55999755859375,1.097636670217091,0.4067559810588759
1722,148.4550018310547,163.0500030517578,1.098312626995974,0.31003735966269774
1723,148.41000366210938,163.36000061035156,1.1007344288076388,-0.04981203580375704
1724,148.1501007080078,162.82000732421875,1.0990205645902609,0.202244208127365
1725,147.9199981689453,163.13999938964844,1.1028934654482605,-0.3726701021447698
1726,147.25999450683594,163.10000610351562,1.107564934045576,-1.0638708994612673
1727,147.9199981689453,163.77999877929688,1.1072201244367055,-1.0126694917932073
1728,148.3159942626953,163.86000061035156,1.1048033047610828,-0.6539616346415928
1729,148.9600067138672,163.92999267578125,1.100496678888243,-0.010475698359033725
1730,148.6199951171875,163.8249969482422,1.1023079150222383,-0.2821664682884264
1731,148.07000732421875,163.1300048828125,1.1017086297944048,-0.19648590107501063
1732,147.39999389648438,163.52999877929688,1.109430159774228,-1.3387633367524816
1733,145.6699981689453,165.08999633789062,1.1333150162219565,-4.815360321971088
1734,145.9499969482422,164.9799041748047,1.1303864859504658,-4.3950676819051075
1735,146.4199981689453,166.27000427246094,1.135568954731251,-5.164470499346709
1736,145.97000122070312,165.5500030517578,1.1341371628917793,-4.943004552028771
1737,145.36000061035156,165.77499389648438,1.1404443670914446,-5.843792915460018
1738,145.22500610351562,166.47999572753906,1.1463590203526863,-6.6983502571328195
1739,145.32000732421875,167.30999755859375,1.1513211473029576,-7.4231036865702045
1740,144.5500030517578,188.52879333496094,1.3042462079191794,-29.494959226961573
1741,144.2100067138672,187.92999267578125,1.3031688782087127,-29.2728281605922
1742,144.36000061035156,186.35000610351562,1.2908700839265104,-27.526668798750894
1743,144.55999755859375,186.35000610351562,1.2890841813135985,-27.305099444430585
1744,145.8740997314453,188.55999755859375,1.2926214996749479,-28.059244835312644
1745,146.19419860839844,186.18499755859375,1.2735457311634935,-25.329618916724787
1746,145.9199981689453,186.61000061035156,1.2788514456688493,-26.05839867536712
1747,150.14999389648438,187.2550048828125,1.2471196303338439,-22.017144330554192
1748,149.57000732421875,184.8800048828125,1.2360767254764737,-20.2846903866856
1749,149.91419982910156,186.44000244140625,1.2436447158037276,-21.463369571478854
1750,150.1013946533203,187.44839477539062,1.248811812897064,-22.264375559327465
1751,150.75999450683594,187.3000030517578,1.2423720474682363,-21.386344980794792
1752,150.9199981689453,186.5800018310547,1.236284151171207,-20.48908151477217
1753,151.10000610351562,186.3699951171875,1.2334214929780287,-20.079650548756025
1754,151.02999877929688,186.42999267578125,1.2343904799219068,-20.217206678923862
