,aapl,crm,Ratio,Spread
1574,140.8061065673828,130.27000427246094,0.9251729733051044,27.46338697314569
1575,141.35899353027344,131.27000427246094,0.9286286000922054,27.087170424193957
1576,141.14999389648438,130.75,0.926319558298306,27.37137511810964
1577,140.19520568847656,130.91000366210938,0.9337694753485397,26.13415111371286
1578,140.94000244140625,130.44000244140625,0.925500214147043,27.444454095996704
1579,143.14999389648438,131.02000427246094,0.9152637782660685,29.357830096512444
1580,142.69500732421875,130.33999633789062,0.9134166554387135,29.524508701079
1581,142.11000061035156,130.10000610351562,0.9154880412690597,29.104477029792477
1582,142.75999450683594,130.1300048828125,0.9115299095684775,29.807820620859175
1583,142.01499938964844,129.97000122070312,0.9151850281962309,29.127298720955523
1584,142.85009765625,130.17999267578125,0.9113048910126915,29.85948987040409
1585,142.6699981689453,130.1999969482422,0.9125954904272408,29.636292020840912
1586,142.41940307617188,130.69000244140625,0.9176418354422378,28.863557720022
1587,144.58200073242188,132.31300354003906,0.9151416004050943,29.680463365059964
1588,144.8300018310547,132.6999969482422,0.9162466013294521,29.573272143474057
1589,144.11000061035156,132.26499938964844,0.9178058346364875,29.195942994523406
1590,144.21499633789062,132.1999053955078,0.9166862583816743,29.379496279017374
1591,143.60000610351562,131.83999633789062,0.9181057850572257,29.045555134861402
1592,142.19000244140625,131.1199951171875,0.9221463736258075,28.174748452005318
1593,142.125,133.3300018310547,0.9381178668851693,25.891404058018182
1594,142.1300048828125,133.58999633789062,0.9399141050338865,25.637056208243123
1595,142.0399932861328,132.97500610351562,0.9361800365312873,26.150492692611678
1596,142.36500549316406,132.72999572753906,0.9323217827846911,26.762191469187897
1597,142.65499877929688,132.35000610351562,0.9277628350638857,27.469360109802707
1598,143.9123992919922,132.8300018310547,0.9229920596455918,28.408000891719738
1599,144.4949951171875,133.0850067138672,0.9210354075304362,28.810297878545512
1600,148.08999633789062,137.6750030517578,0.9296711895220163,28.276288421315897
1601,147.55999755859375,136.77999877929688,0.926944978600882,28.57333236953137
1602,144.8000030517578,134.72000122070312,0.9303867291532332,27.519422359483585
1603,145.5449981689453,135.64999389648438,0.9320141234879468,27.429955245715362
1604,145.10000610351562,135.22000122070312,0.9319089974692074,27.357894690196716
1605,145.41000366210938,135.2899932861328,0.9304036165249502,27.637651054184047
1606,145.47000122070312,135.64999389648438,0.9324946226588663,27.345341466891526
1607,146.0,137.02000427246094,0.9384931799483626,26.573291415160426
1608,146.0749969482422,137.0,0.9378743991933289,26.6779094664452
1609,145.5,136.57000732421875,0.9386254798915378,26.459173550686685
1610,145.8000030517578,136.16000366210938,0.9338820357484745,27.20764954350919
1611,143.10000610351562,134.82000732421875,0.9421383757782142,25.50142933581735
1612,142.60980224609375,134.30999755859375,0.9418006016642706,25.458376586998
1613,143.22000122070312,134.7100067138672,0.9405809633130643,25.74681199228702
1614,138.87010192871094,132.92999267578125,0.9572254274287273,22.619140781502253
1615,138.2490997314453,131.5402069091797,0.9514724303066137,23.308293471690448
1616,137.89999389648438,131.36099243164062,0.9525815681344243,23.093636403815438
1617,136.96499633789062,130.47999572753906,0.9526521316851412,22.919741162605064
1618,136.38999938964844,130.07000732421875,0.9536623499251269,22.68100097438561
1619,137.125,131.0500030517578,0.9556973786819166,22.530254710155717
1620,136.44000244140625,130.49000549316406,0.9563911108049313,22.31741772979548
1621,135.05999755859375,128.4199981689453,0.9508366688162587,22.830462661984527
1622,134.63999938964844,126.99500274658203,0.9432189789236275,23.781603707516567
1623,134.8699951171875,127.33999633789062,0.9441684655452526,23.696098109740305
1624,134.01280212402344,127.51000213623047,0.9514762777531143,22.558981781800142
1625,134.0050048828125,127.52999877929688,0.9516808636425331,22.530188060202917
1626,134.8780975341797,128.6999969482422,0.9541949308384047,22.34523888627693
1627,134.52000427246094,128.2100067138672,0.9530924965939394,22.4312176941133
1628,132.6300048828125,129.4499969482422,0.9760234651474222,19.05887415628878
1629,132.02499389648438,128.33999633789062,0.9720886367812824,19.486283448153202
1630,132.6488037109375,128.02999877929688,0.9651801991241042,20.50008172004813
1631,132.64529418945312,127.9000015258789,0.9642256991281073,20.62611942735633
1632,132.02999877929688,127.44999694824219,0.9653108999969721,20.38192949486252
1633,131.4600067138672,128.05499267578125,0.9740984796577927,19.13385183284457
1634,132.35000610351562,128.99000549316406,0.9746127657317705,19.20296269347942
1635,132.85000610351562,129.1699981689453,0.9722995275461043,19.5870848304141
1636,131.0117950439453,128.94000244140625,0.9841862131432966,17.743156382749433
1637,132.3800048828125,129.1999969482422,0.9759781853960092,19.026816749930802
1638,132.2899932861328,129.32269287109375,0.9775697288862882,18.802567077072794
1639,131.92999267578125,128.49000549316406,0.9739256622937063,19.22909110123031
1640,132.10000610351562,128.39999389648438,0.9719908248593732,19.51091688380113
1641,132.2899932861328,128.5399932861328,0.9716531847432403,19.58526666203373
1642,134.88999938964844,130.64999389648438,0.968566939637117,20.4086699639722
1643,135.9409942626953,131.9219970703125,0.9704357231298719,20.322430342092574
1644,135.16200256347656,131.10009765625,0.9699478786183346,20.26544824313096
1645,135.19000244140625,130.58999633789062,0.9659737700980563,20.807139853279082
1646,135.4949951171875,130.58180236816406,0.9637389355616117,21.159435595361785
1647,135.35000610351562,130.31869506835938,0.9628274044457131,21.258961994579707
1648,135.5,130.32000732421875,0.9617712717654521,21.426877296367977
1649,131.9199981689453,127.9000015258789,0.9695270110759239,19.807818969811578
1650,131.6199951171875,127.37999725341797,0.9677860657873869,19.989350911559384
1651,130.7899932861328,127.04000091552734,0.9713281400481342,19.392914594491415
1652,130.4788055419922,126.87999725341797,0.972418445481431,19.201827024590003
1653,131.25,127.27999877929688,0.9697523716517857,19.67190993320439
1654,132.11000061035156,129.16000366210938,0.9776701465853219,18.762183216880018
1655,132.22999572753906,129.24000549316406,0.9773879578689854,18.81756343194344
1656,131.38999938964844,128.72500610351562,0.9797169244347924,18.384854067929396
1657,131.0084991455078,128.25999450683594,0.9790204096940369,18.419445787060127
1658,131.4886932373047,128.80499267578125,0.9795898757874183,18.416216818437405
1659,131.30999755859375,128.53500366210938,0.9788668498356639,18.48459607345096
1660,131.23500061035156,129.16000366210938,0.9841886925089212,17.774982294627122
1661,131.4199981689453,129.28500366210938,0.983754416857537,17.85870202086518
1662,131.86000061035156,129.4499969482422,0.9817230118993328,18.190132524389227
1663,130.1652069091797,129.1999969482422,0.9925847314819624,16.528016061731805
1664,129.72569274902344,131.19500732421875,1.011326318973975,14.037132789470135
1665,129.92999267578125,131.1699981689453,1.0095436432160687,14.292639174585318
1666,130.0050048828125,130.52999877929688,1.0040382591190056,15.017269558475434
1667,129.92990112304688,130.60000610351562,1.0051574346988392,14.862527947507786
1668,130.25999450683594,130.8000030517578,1.004145620817553,15.034952134015484
1669,130.02999877929688,130.6999969482422,1.0051526430457214,14.875470243998777
1670,129.65499877929688,130.3000030517578,1.0049747736572725,14.852378030946184
1671,127.61000061035156,129.77999877929688,1.0170049224870021,13.065154785249106
1672,126.79000091552734,129.00999450683594,1.0175092166202258,12.910011109164245
1673,127.43699645996094,129.3563995361328,1.0150615843867203,13.293565620619788
1674,127.03820037841797,128.52000427246094,1.0116642387063812,13.680027330588743
1675,126.19000244140625,128.52000427246094,1.018464234772771,12.723065289821918
1676,126.05000305175781,128.44000244140625,1.0189607245679086,12.645115661932849
1677,129.38999938964844,130.85000610351562,1.0112837678395104,14.003394817065654
1678,129.85000610351562,132.1999969482422,1.0180977338025934,13.172397174821597
1679,129.99830627441406,132.55999755859375,1.0197055743078083,12.97971321073426
1680,129.52000427246094,131.9499969482422,1.0187615240551526,13.05007933257896
1681,130.0,132.19000244140625,1.016846172626202,13.35161923930518
1682,129.9499969482422,132.6199951171875,1.0205463503782055,12.865211639168777
1683,129.60000610351562,132.5500030517578,1.0227623210595063,12.540333664948022
1684,128.4250030517578,130.86000061035156,1.0189604633111233,12.904662853388245
1685,128.30999755859375,130.86000061035156,1.0198737674404001,12.774910248913145
1686,128.81500244140625,131.38999938964844,1.0199898839377306,12.814672939393077
1687,128.3300018310547,130.83999633789062,1.0195589064990456,12.817483934199728
1688,128.22000122070312,131.10000610351562,1.0224614323459191,12.433368221160507
1689,128.91000366210938,131.7100067138672,1.0217206033062958,12.601848806823782
1690,129.9499969482422,132.60000610351562,1.020392529569115,12.885200652840652
1691,125.45999908447266,134.10000610351562,1.068866627467657,6.319452044810034
1692,125.34500122070312,133.5800018310547,1.0656986758957516,6.7097123205048055
1693,124.66000366210938,133.50990295410156,1.0709922912883896,6.006976658503972
1694,124.64990234375,133.4499969482422,1.070598487756725,6.055486057734369
1695,124.56999969482422,134.13999938964844,1.0768242732461197,5.275335080659587
1696,124.62000274658203,135.07000732421875,1.083854953838246,4.401742070444427
1697,125.05000305175781,134.75,1.077568946113719,5.206888477907241
1698,125.99829864501953,138.5,1.09922119178928,2.526783659891591
1699,127.37999725341797,138.60000610351562,1.0880829729315808,3.9856508597890885
1700,128.06500244140625,139.32000732421875,1.0878850948209837,4.038492785748857
1701,127.26010131835938,139.27499389648438,1.0944120934499968,3.175392920918383
1702,125.7249984741211,137.875,1.0966395042619932,2.8434383104484047
1703,125.83000183105469,138.97000122070312,1.1044266009571455,1.8669049878075576
1704,126.37999725341797,139.58999633789062,1.1045260276274882,1.8674309999822036
1705,126.7699966430664,135.58999633789062,1.0695748199761952,6.307439865283938
1706,126.55989837646484,135.52000427246094,1.0707973537505804,6.140392842081851
1707,126.5031967163086,135.27499389648438,1.0693405179305238,6.3214307252589625
1708,126.4800033569336,135.5,1.0713155945893793,6.070257186583162
1709,125.88870239257812,136.22000122070312,1.0820669260368363,4.683132700347769
1710,125.16000366210938,135.9600067138672,1.086289571234867,4.1209877114542754
1711,125.0199966430664,136.33999633789062,1.0905455127082027,3.5830380207781465
1712,126.375,138.41000366210938,1.0952324721037339,3.0417856264115093
1713,127.24500274658203,139.36000061035156,1.0952100090555026,3.0733515510702736
1714,128.32989501953125,139.4499969482422,1.0866524664967465,4.207362815923076
1715,128.25,139.77000427246094,1.0898245947170444,3.797215563744728
1716,129.3350067138672,140.5399932861328,1.0866353731828757,4.251363268450276
1717,129.80999755859375,141.25,1.0881288241011056,4.07725529741252
1718,129.52000427246094,140.47999572753906,1.0846200671212338,4.520080553282084
1719,132.56500244140625,146.47000122070312,1.1048919286630186,1.9655322037079224
1720,133.0850067138672,146.9499969482422,1.1041814594801407,2.0722207017104344
1721,132.7449951171875,148.5800018310547,1.1192889170690619,0.05860466253351082
1722,132.4949951171875,149.02999877929688,1.1247971943957937,-0.6734496920666551
1723,131.4949951171875,148.3800048828125,1.1284080032899897,-1.1516854210141367
1724,130.4499969482422,147.47000122070312,1.1304714808020566,-1.4206796516309204
1725,130.19000244140625,147.08999633789062,1.1298102279711566,-1.334008273880287
1726,129.41000366210938,148.27000427246094,1.1457383515697532,-3.3940339390540126
1727,129.02999877929688,148.2050018310547,1.1486088757123547,-3.7577642642456093
1728,129.1199951171875,147.47000122070312,1.1421159138587438,-2.9212271193054713
1729,129.65989685058594,147.77999877929688,1.1397510129873982,-2.622091547457061
1730,130.3612060546875,147.80999755859375,1.1338495709880618,-1.8608525060985108
1731,130.14999389648438,147.10000610351562,1.1302344448860486,-1.3891568651565513
1732,130.75,147.4499969482422,1.1277246420515654,-1.0622030484568519
1733,132.02000427246094,145.85000610351562,1.104756865501326,1.970644240885192
1734,131.68499755859375,146.89999389648438,1.1155408483879923,0.5426919486128974
1735,132.8000030517578,146.42999267578125,1.1026354616777474,2.270675399223008
1736,132.8000030517578,145.83999633789062,1.0981927182716296,2.860671737113633
1737,132.40499877929688,143.85000610351562,1.0864393899757228,4.405006449126019
1738,132.9217987060547,144.17999267578125,1.0846978755879095,4.658088864649598
1739,133.47999572753906,144.8699951171875,1.0853311339093674,4.5978608397098375
1740,132.97030639648438,146.47500610351562,1.1015617702403693,2.417803250319266
1741,132.4149932861328,146.94000244140625,1.109693085313131,1.3262862099392827
1742,134.00999450683594,148.15919494628906,1.1055831730426,1.9066213348537382
1743,132.80999755859375,147.22000122070312,1.10850089546724,1.4919429530049932
1744,133.19749450683594,148.27999877929688,1.1132341439927527,0.8691309311825386
1745,133.18499755859375,148.30999755859375,1.1135638418534781,0.8250327246513358
1746,133.38999938964844,149.5500030517578,1.1211485398909407,-0.18368362944905026
1747,133.50999450683594,148.6300048828125,1.1132500262008653,0.8716965856143724
1748,133.02999877929688,147.75,1.1106517428833802,1.210156068536562
1749,133.51010131835938,148.23500061035156,1.1102905259346645,1.2668213660003709
1750,133.64500427246094,148.9499969482422,1.114519751479667,0.7040265374854038
1751,134.24569702148438,149.5399932861328,1.1139276461293264,0.7917495548251587
1752,134.60049438476562,149.57000732421875,1.11121439789561,1.1620284130182335
1753,134.6999969482422,149.49000549316406,1.1097996204900054,1.354291983993604
1754,134.75999450683594,149.50999450683594,1.109453848332205,1.40199399338077
