,crm,aapl,Ratio,Spread
1574,157.72999572753906,149.6649932861328,0.9488683024163796,-11.568961730939781
1575,156.5399932861328,148.125,0.9462438121435753,-11.077488952552505
1576,156.83999633789062,147.63999938964844,0.9413415126048458,-10.328153294465585
1577,157.13999938964844,148.96009826660156,0.9479451371081924,-11.383917123683352
1578,159.34500122070312,149.71499633789062,0.9395650644259977,-10.195970744380224
1579,160.1199951171875,150.0,0.9367974305159018,-9.798121190759053
1580,159.72999572753906,149.32000732421875,0.9348275923009649,-9.46176004364205
1581,158.77000427246094,148.3699951171875,0.9344963854921471,-9.3576038557971
1582,163.3800048828125,153.1699981689453,0.9375076116493538,-10.095699122759987
1583,162.4499969482422,152.15499877929688,0.9366266644361626,-9.900137036627234
1584,163.83999633789062,151.97000122070312,0.9275512977142177,-8.490400086677402
1585,162.13999938964844,149.8699951171875,0.9243246310679073,-7.8882746608100875
1586,164.13999938964844,150.36900329589844,0.9161021314429316,-6.625067114137356
1587,163.7100067138672,150.55499267578125,0.9196444108570693,-7.189926421550926
1588,162.11000061035156,150.05999755859375,0.9256677379162975,-8.104709262525978
1589,154.88999938964844,148.2050018310547,0.9568403538967247,-12.611313379193126
1590,155.44000244140625,148.3582000732422,0.9544402839878134,-12.279899607972316
1591,156.37069702148438,148.77589416503906,0.9514307795443169,-11.877551387497652
1592,156.7899932861328,149.1699981689453,0.9513999907935359,-11.902210155824866
1593,155.08889770507812,148.6300048828125,0.958353609330901,-12.861065561349681
1594,154.2100067138672,148.7100067138672,0.9643343508167721,-13.715465155209335
1595,155.10000610351562,148.77999877929688,0.9592520498032688,-13.001271760628844
1596,149.9499969482422,148.74119567871094,0.9919386375849778,-17.500182219689297
1597,149.3300018310547,148.80999755859375,0.9965177508465496,-18.11526667215657
1598,150.7899932861328,149.72500610351562,0.9929372821139643,-17.743865266546212
1599,151.25,151.2899932861328,1.0002644184207128,-18.90353691668398
1600,149.72999572753906,150.0,1.0018032744284069,-18.95283134634167
1601,148.97000122070312,149.93499755859375,1.0064777896890862,-19.557466040511176
1602,149.7949981689453,150.75,1.0063753919872385,-19.645557184124474
1603,147.64999389648438,150.5500030517578,1.019641105825623,-21.3355403658552
1604,147.0800018310547,151.6199951171875,1.0308675090400647,-22.90775692180694
1605,146.8000030517578,150.77000427246094,1.0270436044834645,-22.304475203062996
1606,147.41000366210938,151.19000244140625,1.0256427561589465,-22.18699703798072
1607,146.85000610351562,151.02000427246094,1.0283963091292339,-22.51041712100059
1608,147.92999267578125,151.72000122070312,1.0256202848142395,-22.25882940881792
1609,148.05999755859375,151.30999755859375,1.0219505609454966,-21.734277422274122
1610,144.71119689941406,148.35000610351562,1.025145318966789,-21.72494055858684
1611,144.64999389648438,148.35000610351562,1.0255790692233218,-21.77886700568853
1612,143.7899932861328,147.781005859375,1.0277558436580516,-21.967620061248457
1613,144.52000427246094,148.55999755859375,1.0279545610759622,-22.103393340562068
1614,144.3350067138672,148.3300018310547,1.0276786291014437,-22.036400416478745
1615,144.57000732421875,148.19500732421875,1.0250743571719576,-21.694345024124676
1616,144.8300018310547,148.02000427246094,1.022025839957714,-21.290258768137026
1617,145.7100067138672,148.25999450683594,1.0175004301384476,-20.75486978105872
1618,146.35000610351562,148.9499969482422,1.0177655670399326,-20.88096372812777
1619,147.385498046875,149.25,1.0126505116027902,-20.268586686837583
1620,148.3800048828125,149.67999267578125,1.0087612060263473,-19.822311569973497
1621,148.14999389648438,149.65269470214844,1.0101431040673146,-19.99767808489992
1622,148.6999969482422,150.0449981689453,1.0090450655568695,-19.905369538288458
1623,149.16000366210938,150.22999572753906,1.0071734515899686,-19.685051564402816
1624,150.33999633789062,151.36500549316406,1.006817940536394,-19.780360505478175
1625,151.66470336914062,151.3000030517578,0.9975953513950101,-18.548148283074372
1626,150.55499267578125,150.19500732421875,0.9976089444450525,-18.42092737276747
1627,151.0399932861328,150.1199951171875,0.9939089101573088,-17.918577314545107
1628,152.2698974609375,151.0363006591797,0.9918986167172388,-17.751204617759388
1629,152.27000427246094,151.1750030517578,0.992808818611814,-17.889812897864378
1630,152.3000030517578,151.13999938964844,0.9923834298170358,-17.828377075445363
1631,152.33999633789062,148.39990234375,0.9741361816406935,-15.053041630680417
1632,153.36000061035156,147.82550048828125,0.9639117103544356,-13.579905990767065
1633,153.91000366210938,148.1699981689453,0.9627054424235767,-13.439791658022818
1634,153.33999633789062,148.02999877929688,0.9653710859175125,-13.802030203535457
1635,154.0,145.1300048828125,0.942402629109172,-10.320501890961117
1636,153.7100067138672,145.10000610351562,0.9439854255788358,-10.546018476203704
1637,153.6199951171875,145.17999267578125,0.9450592194397098,-10.705314974037242
1638,153.6699981689453,144.91700744628906,0.943040340815042,-10.398271662482648
1639,153.58999633789062,143.5399932861328,0.9345660310476973,-9.091747744698443
1640,153.3000030517578,143.8000946044922,0.9380306049696671,-9.60736442759728
1641,153.63999938964844,144.2100067138672,0.9386228019184918,-9.717703090370412
1642,153.16000366210938,144.33990478515625,0.9424125185031244,-10.270529171252639
1643,151.88499450683594,141.80999755859375,0.9336669367441117,-8.86404253640564
1644,152.11000061035156,141.3800048828125,0.9294589725561486,-8.23579521366313
1645,151.3000030517578,140.53500366210938,0.9288499724222354,-8.104489210598137
1646,151.9499969482422,140.86000061035156,0.9270154882486233,-7.8567714259462536
1647,151.910400390625,140.58999633789062,0.9254797300012053,-7.621655991737332
1648,151.67999267578125,141.16000366210938,0.9306435289975353,-8.394677365129786
1649,152.72999572753906,141.5,0.926471577020321,-7.809507758266169
1650,151.44000244140625,141.7899932861328,0.9362783346559498,-9.23612427163028
1651,151.75999450683594,140.9199981689453,0.9285714501168992,-8.084181629593678
1652,152.10000610351562,141.55999755859375,0.9307034311507615,-8.424594128001251
1653,157.60000610351562,146.29429626464844,0.9282632652219486,-8.312799589250806
1654,158.25999450683594,147.0800018310547,0.9293567985350945,-8.516984184206114
1655,159.75999450683594,148.02999877929688,0.9265773902675168,-8.145319338410536
1656,142.91000366210938,146.77999877929688,1.0270799455462722,-21.741978757984615
1657,144.50999450683594,147.8300018310547,1.0229742401938968,-21.3822172962189
1658,144.47000122070312,147.5449981689453,1.0212846744809296,-21.132452032976023
1659,144.35000610351562,147.91879272460938,1.0247231483906867,-21.611975229878627
1660,146.1199951171875,148.55999755859375,1.0166986211534526,-20.69362882703854
1661,146.55999755859375,148.33999633789062,1.0121451883798323,-20.085937995608763
1662,146.8300018310547,148.32000732421875,1.0101478272463587,-19.82804609451117
1663,144.6699981689453,146.22999572753906,1.010783144939091,-19.641230707959213
1664,143.83819580078125,146.4600067138672,1.0182275013843833,-20.60414930108239
1665,143.5399932861328,146.4499053955078,1.0202724832484447,-20.85679656305422
1666,143.31500244140625,146.41000366210938,1.0215957936571818,-21.015136031978034
1667,143.21499633789062,146.28500366210938,1.021436353752896,-20.978252196102833
1668,144.4550018310547,147.4407958984375,1.0206693712888864,-21.04146584262303
1669,144.52000427246094,147.8000030517578,1.022695811530099,-21.34339883372613
1670,140.52000427246094,148.48080444335938,1.0566524333109388,-25.548631676095045
1671,140.5500030517578,146.8800048828125,1.0450373653049558,-23.921399955238545
1672,138.1999969482422,147.19000244140625,1.0650506924144936,-26.302006369013714
1673,135.9550018310547,146.69000244140625,1.078959953409375,-27.780089218472416
1674,133.49000549316406,146.10000610351562,1.0944640054794013,-29.362020535403804
1675,133.59500122070312,145.86090087890625,1.0918140615002463,-29.03040274971072
1676,133.86000061035156,146.60000610351562,1.095174103055987,-29.53601492849231
1677,132.50999450683594,144.5500030517578,1.0908611353410083,-28.675512869224097
1678,133.1999969482422,144.74000549316406,1.0866367027726436,-28.257548734230728
1679,132.9199981689453,144.30999755859375,1.0856906375756297,-28.074249925643006
1680,132.27999877929688,143.8195037841797,1.0872354483774676,-28.147664645566156
1681,132.72500610351562,142.30999755859375,1.0722169223153213,-26.24605896765563
1682,132.46499633789062,142.08999633789062,1.0726607048359298,-26.255154395821354
1683,133.22999572753906,142.9199981689453,1.0727313874663984,-26.41110924970234
1684,131.7899932861328,141.88999938964844,1.076637124349701,-26.649907943823965
1685,130.3928985595703,140.6699981689453,1.078816405823511,-26.660897871620353
1686,130.27000427246094,140.8061065673828,1.0808789586963206,-26.905289392709836
1687,131.27000427246094,141.35899353027344,1.0768567755728264,-26.577068492908626
1688,130.75,141.14999389648438,1.079541062305808,-26.82624871221825
1689,130.91000366210938,140.19520568847656,1.070928132049657,-25.730480019466373
1690,130.44000244140625,140.94000244140625,1.0804967786221609,-26.88939854343234
1691,131.02000427246094,143.14999389648438,1.0925812030871154,-28.588345824792516
1692,130.33999633789062,142.69500732421875,1.0947906347511263,-28.732519590369638
1693,130.10000610351562,142.11000061035156,1.0923135583658623,-28.35897015897952
1694,130.1300048828125,142.75999450683594,1.0970567059871954,-28.982531895154256
1695,129.97000122070312,142.01499938964844,1.0926752177873078,-28.37851726271082
1696,130.17999267578125,142.85009765625,1.0973275902083062,-29.02859040714495
1697,130.1999969482422,142.6699981689453,1.0957757412671851,-28.830864998087495
1698,130.69000244140625,142.41940307617188,1.089749792758818,-28.148522212525013
1699,132.31300354003906,144.58200073242188,1.0927270703870773,-28.881080839612142
1700,132.6999969482422,144.8300018310547,1.091409232567983,-28.78809900346727
1701,132.26499938964844,144.11000061035156,1.0895550695600742,-28.45137755189285
1702,132.1999053955078,144.21499633789062,1.0908857756473938,-28.613728109483237
1703,131.83999633789062,143.60000610351562,1.0891991056756818,-28.315856575628747
1704,131.1199951171875,142.19000244140625,1.0844265385635883,-27.54025165022863
1705,133.3300018310547,142.125,1.0659641344645718,-25.52799491663224
1706,133.58999633789062,142.1300048828125,1.0639270063554873,-25.303916595214904
1707,132.97500610351562,142.0399932861328,1.068170609261416,-25.75577772952173
1708,132.72999572753906,142.36500549316406,1.0725910500698217,-26.29667050526702
1709,132.35000610351562,142.65499877929688,1.0778616713301952,-26.921475636868198
1710,132.8300018310547,143.9123992919922,1.0834329391565702,-27.755948139970346
1711,133.0850067138672,144.4949951171875,1.0857345893805437,-28.11385715789476
1712,137.6750030517578,148.08999633789062,1.0756491233358998,-27.664576515555698
1713,136.77999877929688,147.55999755859375,1.078812683692819,-27.92317303786695
1714,134.72000122070312,144.8000030517578,1.0748218656451856,-26.97825857703396
1715,135.64999389648438,145.5449981689453,1.0729451140264106,-26.90382983534477
1716,135.22000122070312,145.10000610351562,1.0730661499306346,-26.837707697445854
1717,135.2899932861328,145.41000366210938,1.0748023569974843,-27.086034696863468
1718,135.64999389648438,145.47000122070312,1.0723922430229704,-26.828832887102582
1719,137.02000427246094,146.0,1.0655378444572412,-26.151704752157105
1720,137.0,146.0749969482422,1.0662408536368042,-26.24432762215206
1721,136.57000732421875,145.5,1.0653876561240958,-26.04820060144063
1722,136.16000366210938,145.8000030517578,1.0707990535427039,-26.70946110361547
1723,134.82000732421875,143.10000610351562,1.0614152079029704,-25.190145464666973
1724,134.30999755859375,142.60980224609375,1.0617958814561004,-25.14931522178691
1725,134.7100067138672,143.22000122070312,1.063172697518394,-25.407062984536143
1726,132.92999267578125,138.87010192871094,1.0446859969925502,-22.62554805720332
1727,131.5402069091797,138.2490997314453,1.0510026020173262,-23.229097026347535
1728,131.36099243164062,137.89999389648438,1.0497788677125488,-23.03789847665448
1729,130.47999572753906,136.96499633789062,1.0497011099225753,-22.879154041050217
1730,130.07000732421875,136.38999938964844,1.048589157450235,-22.66540109858602
1731,131.0500030517578,137.125,1.046356328170728,-22.536919767998516
1732,130.49000549316406,136.44000244140625,1.0455973384762705,-22.345340461369947
1733,128.4199981689453,135.05999755859375,1.0517053378315195,-22.78923530775629
1734,126.99500274658203,134.63999938964844,1.060199192706204,-23.624811809755133
1735,127.33999633789062,134.8699951171875,1.0591330217987158,-23.550830971413905
1736,127.51000213623047,134.01280212402344,1.050998352120216,-22.543844532629397
1737,127.52999877929688,134.0050048828125,1.0507724156315665,-22.518428091985218
1738,128.6999969482422,134.8780975341797,1.048003890694901,-22.360626157359622
1739,128.2100067138672,134.52000427246094,1.0492161081675637,-22.43426714379091
1740,129.4499969482422,132.6300048828125,1.0245655311667698,-19.451702608973566
1741,128.33999633789062,132.02499389648438,1.0287127759369104,-19.824721888018946
1742,128.02999877929688,132.6488037109375,1.0360759585696997,-20.721672988764286
1743,127.9000015258789,132.64529418945312,1.03710158410447,-20.832705069394837
1744,127.44999694824219,132.02999877929688,1.0359356762708645,-20.61391223084161
1745,128.05499267578125,131.4600067138672,1.0265902481967806,-19.510853672982297
1746,128.99000549316406,132.35000610351562,1.02604853451634,-19.577005917517088
1747,129.1699981689453,132.85000610351562,1.0284896491966897,-19.91841295565928
1748,128.94000244140625,131.0117950439453,1.0160678809005028,-18.282852940009167
1749,129.1999969482422,132.3800048828125,1.024613065090429,-19.421979574646517
1750,129.32269287109375,132.2899932861328,1.0229449321628092,-19.223859635622095
1751,128.49000549316406,131.92999267578125,1.026772410580994,-19.59754642112863
1752,128.39999389648438,132.10000610351562,1.0288162958170715,-19.846869774430917
1753,128.5399932861328,132.2899932861328,1.029173799563319,-19.91350239405681
1754,130.64999389648438,134.88999938964844,1.0324531625812663,-20.654370369507095
1755,131.9219970703125,135.9409942626953,1.030464951119871,-20.58459324472503
1756,131.10009765625,135.16200256347656,1.0309832332686513,-20.529783581578574
1757,130.58999633789062,135.19000244140625,1.0352247969409043,-21.007237741884172
1758,130.58180236816406,135.4949951171875,1.0376254015484572,-21.319450188818156
1759,130.31869506835938,135.35000610351562,1.038607745669315,-21.406287085735816
1760,130.32000732421875,135.5,1.0397482534120346,-21.55512474326463
1761,130.3000030517578,135.4499969482422,1.0395241272130953,-21.522747613259586
