,aapl,crm,Ratio,Spread
1575,148.25999450683594,145.7100067138672,0.9828005673313904,21.874922256197518
1576,148.9499969482422,146.35000610351562,0.9825445391205344,22.02015996043522
1577,149.25,147.385498046875,0.9875075246021775,21.326077714176588
1578,149.67999267578125,148.3800048828125,0.9913148860463628,20.820911464389294
1579,149.65269470214844,148.14999389648438,0.989958745422828,21.01985679036883
1580,150.0449981689453,148.6999969482422,0.9910360142816044,20.91630322299434
1581,150.22999572753906,149.16000366210938,0.9928776403124563,20.66682756897401
1582,151.36500549316406,150.33999633789062,0.9932282289956398,20.778499554661746
1583,151.3000030517578,151.66470336914062,1.002410444877903,19.379818396477756
1584,150.19500732421875,150.55499267578125,1.0023967864043937,19.23202102641491
1585,150.1199951171875,151.0399932861328,1.006128418590922,18.661654968174243
1586,151.0363006591797,152.2698974609375,1.0081675517499695,18.474525510860868
1587,151.1750030517578,152.27000427246094,1.0072432690497664,18.63226489976702
1588,151.13999938964844,152.3000030517578,1.0076750275691004,18.56243122676437
1589,148.39990234375,152.33999633789062,1.0265505160846662,15.404150653267463
1590,147.82550048828125,153.36000061035156,1.0374394140644838,13.730465152096881
1591,148.1699981689453,153.91000366210938,1.0387393235074434,13.572507608270682
1592,148.02999877929688,153.33999633789062,1.035871091011158,13.983192722484885
1593,145.1300048828125,154.0,1.0611175829860249,10.0229358396449
1594,145.10000610351562,153.7100067138672,1.0593383890294885,10.278789892549495
1595,145.17999267578125,153.6199951171875,1.0581347490508188,10.459827867958749
1596,144.91700744628906,153.6699981689453,1.0604000239647537,10.11054216885182
1597,143.5399932861328,153.58999633789062,1.0700153512737327,8.623473316565905
1598,143.8000946044922,153.3000030517578,1.0660632976173916,9.209467299345873
1599,144.2100067138672,153.63999938964844,1.0653906957683712,9.335959446421127
1600,144.33990478515625,153.16000366210938,1.0611064479367744,9.963781874098457
1601,141.80999755859375,151.88499450683594,1.0710457451639075,8.359704117246222
1602,141.3800048828125,152.11000061035156,1.0758947188920596,7.645357427580419
1603,140.53500366210938,151.3000030517578,1.0766001288585079,7.493726065669361
1604,140.86000061035156,151.9499969482422,1.078730628211254,7.2135854390363905
1605,140.58999633789062,151.910400390625,1.0805206938445833,6.945911532781079
1606,141.16000366210938,151.67999267578125,1.0745252815298394,7.824999408598072
1607,141.5,152.72999572753906,1.0793639274031028,7.161919243305786
1608,141.7899932861328,151.44000244140625,1.0680584640116293,8.78193090558426
1609,140.9199981689453,151.75999450683594,1.076923051935431,7.471866346899103
1610,141.55999755859375,152.10000610351562,1.0744561226808387,7.860187333785658
1611,146.29429626464844,157.60000610351562,1.0772805921183353,7.747917484355608
1612,147.0800018310547,158.25999450683594,1.0760130033763753,7.982078316735991
1613,148.02999877929688,159.75999450683594,1.0792406662451421,7.563194553539572
1614,146.77999877929688,142.91000366210938,0.9736340431300415,22.99065946436181
1615,147.8300018310547,144.50999450683594,0.9775417216864208,22.58559387707859
1616,147.5449981689453,144.47000122070312,0.979158921099303,22.301247082724753
1617,147.91879272460938,144.35000610351562,0.9758733386383297,22.84662815941976
1618,148.55999755859375,146.1199951171875,0.9835756429624073,21.80634354997795
1619,148.33999633789062,146.55999755859375,0.9880005472344602,21.11597515501907
1620,148.32000732421875,146.8300018310547,0.9899541166424904,20.823222970285
1621,146.22999572753906,144.6699981689453,0.9893318908283333,20.60475007364428
1622,146.4600067138672,143.83819580078125,0.9820987928929427,21.698309716316086
1623,146.4499053955078,143.5399932861328,0.9801303244169643,21.985016721098244
1624,146.41000366210938,143.31500244140625,0.9788607257476348,22.16459856537119
1625,146.28500366210938,143.21499633789062,0.9790135198594253,22.12235207549639
1626,147.4407958984375,144.4550018310547,0.9797492000149027,22.197662126637933
1627,147.8000030517578,144.52000427246094,0.977807857161219,22.541444878225374
1628,148.48080444335938,140.52000427246094,0.9463849876033287,27.31621098653846
1629,146.8800048828125,140.5500030517578,0.9569035837375888,25.464469095353135
1630,147.19000244140625,138.1999969482422,0.9389224448396702,28.16725885210607
1631,146.69000244140625,135.9550018310547,0.9268184577565909,29.843243595731845
1632,146.10000610351562,133.49000549316406,0.9136892533637743,31.636811860376067
1633,145.86090087890625,133.59500122070312,0.91590687028331,31.259709426485923
1634,146.60000610351562,133.86000061035156,0.9130968283577817,31.83582711675029
1635,144.5500030517578,132.50999450683594,0.9167069644363078,30.852887215699152
1636,144.74000549316406,133.1999969482422,0.9202707744441332,30.379111494617316
1637,144.30999755859375,132.9199981689453,0.9210726936293947,30.169752322945467
1638,143.8195037841797,132.27999877929688,0.91976397705975,30.251559620975822
1639,142.30999755859375,132.72500610351562,0.9326470970450852,28.088702894128257
1640,142.08999633789062,132.46499633789062,0.9322612411283923,28.098346706200626
1641,142.9199981689453,133.22999572753906,0.9321998141229212,28.277906620442874
1642,141.88999938964844,131.7899932861328,0.9288180552050065,28.54574908149746
1643,140.6699981689453,130.3928985595703,0.9269417804567527,28.55445710738385
1644,140.8061065673828,130.27000427246094,0.9251729733051044,28.83224557577284
1645,141.35899353027344,131.27000427246094,0.9286286000922054,28.46144241035645
1646,141.14999389648438,130.75,0.926319558298306,28.743600763424237
1647,140.19520568847656,130.91000366210938,0.9337694753485397,27.49702831149315
1648,140.94000244140625,130.44000244140625,0.925500214147043,28.81462368942044
1649,143.14999389648438,131.02000427246094,0.9152637782660685,30.749637985210196
1650,142.69500732421875,130.33999633789062,0.9134166554387135,30.911861760879642
1651,142.11000061035156,130.10000610351562,0.9154880412690597,30.486102217667277
1652,142.75999450683594,130.1300048828125,0.9115299095684775,31.19580997807324
1653,142.01499938964844,129.97000122070312,0.9151850281962309,30.50799374031757
1654,142.85009765625,130.17999267578125,0.9113048910126915,31.248361438518852
1655,142.6699981689453,130.1999969482422,0.9125954904272408,31.023400212958872
1656,142.41940307617188,130.69000244140625,0.9176418354422378,30.248212305091325
1657,144.58200073242188,132.31300354003906,0.9151416004050943,31.08629220695155
1658,144.8300018310547,132.6999969482422,0.9162466013294521,30.981529194301967
1659,144.11000061035156,132.26499938964844,0.9178058346364875,30.59715042578136
1660,144.21499633789062,132.1999053955078,0.9166862583816743,30.78173173622076
1661,143.60000610351562,131.83999633789062,0.9181057850572257,30.441769147840883
1662,142.19000244140625,131.1199951171875,0.9221463736258075,29.557156947543486
1663,142.125,133.3300018310547,0.9381178668851693,27.27317610674231
1664,142.1300048828125,133.58999633789062,0.9399141050338865,27.018877260383928
1665,142.0399932861328,132.97500610351562,0.9361800365312873,27.53143243025573
1666,142.36500549316406,132.72999572753906,0.9323217827846911,28.146313440902244
1667,142.65499877929688,132.35000610351562,0.9277628350638857,28.85632144107134
1668,143.9123992919922,132.8300018310547,0.9229920596455918,29.807273584423196
1669,144.4949951171875,133.0850067138672,0.9210354075304362,30.215274837870478
1670,148.08999633789062,137.6750030517578,0.9296711895220163,29.71646447507413
1671,147.55999755859375,136.77999877929688,0.926944978600882,30.008319140745126
1672,144.8000030517578,134.72000122070312,0.9303867291532332,28.927385688612812
1673,145.5449981689453,135.64999389648438,0.9320141234879468,28.845212912696606
1674,145.10000610351562,135.22000122070312,0.9319089974692074,28.768795385713556
1675,145.41000366210938,135.2899932861328,0.9304036165249502,29.05158697352118
1676,145.47000122070312,135.64999389648438,0.9324946226588663,28.75986482962605
1677,146.0,137.02000427246094,0.9384931799483626,27.993004060439457
1678,146.0749969482422,137.0,0.9378743991933289,28.098356415970922
1679,145.5,136.57000732421875,0.9386254798915378,27.87399063511992
1680,145.8000030517578,136.16000366210938,0.9338820357484745,28.62540399433001
1681,143.10000610351562,134.82000732421875,0.9421383757782142,26.892747787951034
1682,142.60980224609375,134.30999755859375,0.9418006016642706,26.844895393509997
1683,143.22000122070312,134.7100067138672,0.9405809633130643,27.139305331215493
1684,138.87010192871094,132.92999267578125,0.9572254274287273,23.96904372711671
1685,138.2490997314453,131.5402069091797,0.9514724303066137,24.65211610922074
1686,137.89999389648438,131.36099243164062,0.9525815681344243,24.43404090363239
1687,136.96499633789062,130.47999572753906,0.9526521316851412,24.250990987544494
1688,136.38999938964844,130.07000732421875,0.9536623499251269,24.006620934232526
1689,137.125,131.0500030517578,0.9556973786819166,23.86307115042194
1690,136.44000244140625,130.49000549316406,0.9563911108049313,23.64352727560708
1691,135.05999755859375,128.4199981689453,0.9508366688162587,24.143060412053554
1692,134.63999938964844,126.99500274658203,0.9432189789236275,25.090089204403196
1693,134.8699951171875,127.33999633789062,0.9441684655452526,25.006835522783827
1694,134.01280212402344,127.51000213623047,0.9514762777531143,23.861326313934423
1695,134.0050048828125,127.52999877929688,0.9516808636425331,23.832456248599637
1696,134.8780975341797,128.6999969482422,0.9541949308384047,23.656055631071208
1697,134.52000427246094,128.2100067138672,0.9530924965939394,23.738528304205172
1698,132.6300048828125,129.4499969482422,0.9760234651474222,20.347679552359576
1699,132.02499389648438,128.33999633789062,0.9720886367812824,20.769165108032123
1700,132.6488037109375,128.02999877929688,0.9651801991241042,21.789071177732747
1701,132.64529418945312,127.9000015258789,0.9642256991281073,21.915074522889025
1702,132.02999877929688,127.44999694824219,0.9653108999969721,21.66486015815809
1703,131.4600067138672,128.05499267578125,0.9740984796577927,20.4112016344643
1704,132.35000610351562,128.99000549316406,0.9746127657317705,20.489026587428636
1705,132.85000610351562,129.1699981689453,0.9722995275461043,20.87804428520911
1706,131.0117950439453,128.94000244140625,0.9841862131432966,19.016117689365355
1707,132.3800048828125,129.1999969482422,0.9759781853960092,20.31317436557873
1708,132.2899932861328,129.32269287109375,0.9775697288862882,20.08804337822397
1709,131.92999267578125,128.49000549316406,0.9739256622937063,20.51104259259648
1710,132.10000610351562,128.39999389648438,0.9719908248593732,20.794532997327448
1711,132.2899932861328,128.5399932861328,0.9716531847432403,20.870742963184906
1712,134.88999938964844,130.64999389648438,0.968566939637117,21.719603241281728
1713,135.9409942626953,131.9219970703125,0.9704357231298719,21.643654038101314
1714,135.16200256347656,131.10009765625,0.9699478786183346,21.579044736615938
1715,135.19000244140625,130.58999633789062,0.9659737700980563,22.121010496976222
1716,135.4949951171875,130.58180236816406,0.9637389355616117,22.476292459462538
1717,135.35000610351562,130.31869506835938,0.9628274044457131,22.57439925360367
1718,135.5,130.32000732421875,0.9617712717654521,22.743783163885407
1719,131.9199981689453,127.9000015258789,0.9695270110759239,21.08967260374507
1720,131.6199951171875,127.37999725341797,0.9677860657873869,21.268267179105262
1721,130.7899932861328,127.04000091552734,0.9713281400481342,20.663704213105202
1722,130.4788055419922,126.87999725341797,0.972418445481431,20.469569766131993
1723,131.25,127.27999877929688,0.9697523716517857,20.947203533532612
1724,132.11000061035156,129.16000366210938,0.9776701465853219,20.045897187839014
1725,132.22999572753906,129.24000549316406,0.9773879578689854,20.102452289697222
1726,131.38999938964844,128.72500610351562,0.9797169244347924,19.66151841931841
1727,131.0084991455078,128.25999450683594,0.9790204096940369,19.692374823133402
1728,131.4886932373047,128.80499267578125,0.9795898757874183,19.693847493299014
1729,131.30999755859375,128.53500366210938,0.9788668498356639,19.760477117176546
1730,131.23500061035156,129.16000366210938,0.9841886925089212,19.05012903410599
1731,131.4199981689453,129.28500366210938,0.983754416857537,19.135660093952875
1732,131.86000061035156,129.4499969482422,0.9817230118993328,19.471398714925353
1733,130.1652069091797,129.1999969482422,0.9925847314819624,17.792688320897607
1734,129.72569274902344,131.19500732421875,1.011326318973975,15.29750171200868
1735,129.92999267578125,131.1699981689453,1.0095436432160687,15.555008422568333
1736,130.0050048828125,130.52999877929688,1.0040382591190056,16.280373260105844
1737,129.92990112304688,130.60000610351562,1.0051574346988392,16.124896299086824
1738,130.25999450683594,130.8000030517578,1.004145620817553,16.300552470084792
1739,130.02999877929688,130.6999969482422,1.0051526430457214,16.13881866391119
1740,129.65499877929688,130.3000030517578,1.0049747736572725,16.112054780224295
1741,127.61000061035156,129.77999877929688,1.0170049224870021,14.304808708595997
1742,126.79000091552734,129.00999450683594,1.0175092166202258,14.141636315712075
1743,127.43699645996094,129.3563995361328,1.0150615843867203,14.531525639277048
1744,127.03820037841797,128.52000427246094,1.0116642387063812,14.914082688281495
1745,126.19000244140625,128.52000427246094,1.018464234772771,13.948815838294847
1746,126.05000305175781,128.44000244140625,1.0189607245679086,13.869495459344988
1747,129.38999938964844,130.85000610351562,1.0112837678395104,15.260476925071485
1748,129.85000610351562,132.1999969482422,1.0180977338025934,14.433983264541864
1749,129.99830627441406,132.55999755859375,1.0197055743078083,14.242751325474698
1750,129.52000427246094,131.9499969482422,1.0187615240551526,14.308434334212903
1751,130.0,132.19000244140625,1.016846172626202,14.614673937518914
1752,129.9499969482422,132.6199951171875,1.0205463503782055,14.127776751417796
1753,129.60000610351562,132.5500030517578,1.0227623210595063,13.79947197424539
1754,128.4250030517578,130.86000061035156,1.0189604633111233,14.152296564817872
1755,128.30999755859375,130.86000061035156,1.0198737674404001,14.021417927564015
1756,128.81500244140625,131.38999938964844,1.0199898839377306,14.06612518230642
1757,128.3300018310547,130.83999633789062,1.0195589064990456,14.064187477116603
1758,128.22000122070312,131.10000610351562,1.0224614323459191,13.678994734715273
1759,128.91000366210938,131.7100067138672,1.0217206033062958,13.854231218249877
1760,129.9499969482422,132.60000610351562,1.020392529569115,14.147765765089671
1761,129.92999267578125,132.58999633789062,1.0204725914881483,14.13501025362302
