,aapl,crm,Ratio,Spread
1575,132.97030639648438,146.47500610351562,1.1015617702403693,0.1924321504898887
1576,132.4149932861328,146.94000244140625,1.109693085313131,-0.8897208308007589
1577,134.00999450683594,148.15919494628906,1.1055831730426,-0.3362816775458737
1578,132.80999755859375,147.22000122070312,1.10850089546724,-0.730724912554241
1579,133.19749450683594,148.27999877929688,1.1132341439927527,-1.3600711657006923
1580,133.18499755859375,148.30999755859375,1.1135638418534781,-1.403958640377017
1581,133.38999938964844,149.5500030517578,1.1211485398909407,-2.4161318717303186
1582,133.50999450683594,148.6300048828125,1.1132500262008653,-1.3627750941597765
1583,133.02999877929688,147.75,1.1106517428833802,-1.0162216039621979
1584,133.51010131835938,148.23500061035156,1.1102905259346645,-0.967652114900734
1585,133.64500427246094,148.9499969482422,1.114519751479667,-1.5327217667720743
1586,134.24569702148438,149.5399932861328,1.1139276461293264,-1.4551280301777934
1587,134.60049438476562,149.57000732421875,1.11121439789561,-1.0908320011536614
1588,134.6999969482422,149.49000549316406,1.1097996204900054,-0.9002463085978047
1589,136.69000244140625,147.91000366210938,1.0820835541759004,2.891381878137945
1590,135.39500427246094,147.41000366210938,1.088740344994341,1.9521636996773384
1591,135.58999633789062,147.88999938964844,1.0907146794303775,1.6888757111542634
1592,136.0500030517578,148.36000061035156,1.0904814206722997,1.730110753704547
1593,135.6605987548828,148.52999877929688,1.0948646854173703,1.1273415150598782
1594,135.7050018310547,148.75,1.09612761499525,0.9566884061445751
1595,135.9499969482422,148.47000122070312,1.092092714626742,1.5089666640892676
1596,137.98190307617188,148.77000427246094,1.07818489929316,3.46715694910166
1597,136.67999267578125,146.6999969482422,1.0733099561706108,4.09026406921036
1598,135.58299255371094,146.65989685058594,1.0816983316877808,2.9111944758832453
1599,135.72000122070312,146.73500061035156,1.0811597354153883,2.98835762187117
1600,136.07000732421875,146.61500549316406,1.077496858979506,3.497337958367591
1601,135.76150512695312,146.5050048828125,1.0791350961070514,3.264479419534904
1602,135.2100067138672,145.41000366210938,1.075438180916798,3.7465635253421214
1603,134.4499969482422,144.86000061035156,1.0774265816169324,3.4519168341694626
1604,134.49000549316406,144.3800048828125,1.0735370584110142,3.976376736659613
1605,134.44090270996094,144.5399932861328,1.0751191815333119,3.7618171224344326
1606,134.75,144.86000061035156,1.0750278338430543,3.7853303138465537
1607,135.88499450683594,146.33999633789062,1.07694007619457,3.5667299811917803
1608,135.70970153808594,146.21499633789062,1.0774100501345252,3.496915167370996
1609,135.3000030517578,146.4600067138672,1.082483395494383,2.796579430053224
1610,135.0500030517578,147.01499938964844,1.0885967868753401,1.9637450142267414
1611,135.5399932861328,149.27999877929688,1.1013723341726755,0.24330458187399584
1612,135.64500427246094,150.27000427246094,1.1078181985281503,-0.6299951706289915
1613,135.69000244140625,150.14500427246094,1.1065296010831502,-0.4549856923945197
1614,136.94500732421875,151.19000244140625,1.1040198207698242,-0.10521289971631065
1615,137.47500610351562,151.17999267578125,1.0996907507823355,0.4938199981554692
1616,137.83999633789062,151.22000122070312,1.0970691035859705,0.8594495405066698
1617,140.46749877929688,155.8874969482422,1.1097762706885903,-0.8879267858587991
1618,142.33999633789062,156.5399932861328,1.0997611164365484,0.5406087958911132
1619,142.45249938964844,157.2449951171875,1.10384160187374,-0.03936086052040766
1620,142.27000427246094,155.97999572753906,1.0963660015699597,1.022819485491492
1621,141.75999450683594,156.5399932861328,1.1042607177766515,-0.10398607598749665
1622,140.5850067138672,155.97000122070312,1.1094355284852604,-0.8398366222791833
1623,141.11000061035156,155.9199981689453,1.1049535645562694,-0.2063726996720061
1624,141.91000366210938,157.69000244140625,1.1111972262143646,-1.0872800123653872
1625,142.45350646972656,157.05999755859375,1.1025351460335677,0.14675593359840944
1626,142.7050018310547,156.38999938964844,1.0958971121053984,1.0962577377625666
1627,142.91000366210938,156.34579467773438,1.0940157488722206,1.36829471148739
1628,142.6634979248047,155.74000549316406,1.0916597991677714,1.7001255641222417
1629,142.42019653320312,155.64999389648438,1.092892705426066,1.5197400328099309
1630,142.52999877929688,154.85000610351562,1.0864379950167256,2.4417584142409043
1631,139.82000732421875,151.3800048828125,1.082677706716093,2.8999646693975865
1632,140.10000610351562,153.17999267578125,1.0933617844570345,1.4111582686303836
1633,140.22000122070312,153.5800018310547,1.095278851048669,1.1445077219821758
1634,141.07989501953125,155.08999633789062,1.099306150719915,0.5901707724282619
1635,141.60000610351562,155.57000732421875,1.0986581964586248,0.6881940604642796
1636,141.8300018310547,155.72999572753906,1.0980046091590818,0.7838153097136273
1637,141.85000610351562,156.14999389648438,1.1008106251510013,0.3860492282438588
1638,143.52499389648438,161.05250549316406,1.122121667598336,-2.6549362766239892
1639,142.36000061035156,159.1999969482422,1.1182916287278108,-2.097162778742718
1640,142.8699951171875,160.77000427246094,1.1252887923779318,-3.100379058190232
1641,142.86000061035156,160.4176025390625,1.1229007549607888,-2.759084889472565
1642,143.5301055908203,162.24000549316406,1.13035522983368,-3.8367553084284975
1643,143.52000427246094,163.97999572753906,1.142558464646061,-5.587971814282373
1644,143.94000244140625,165.02000427246094,1.146449919921571,-6.161208270901927
1645,145.42999267578125,165.3800048828125,1.137179489869792,-4.865282963776895
1646,145.25,165.86000061035156,1.1418932916375322,-5.545316604253788
1647,146.36219787597656,166.08999633789062,1.1347875253870598,-4.539252359249094
1648,146.18499755859375,166.41000366210938,1.1383521321701227,-5.056194261540686
1649,146.77149963378906,166.125,1.1318614336877393,-4.119371570981702
1650,146.9600067138672,165.89999389648438,1.1288785133188892,-3.6848649269070575
1651,145.97000122070312,164.52000427246094,1.1270809268796995,-3.40513469838378
1652,144.19000244140625,164.8800048828125,1.1434912413557516,-5.743367141208257
1653,143.8800048828125,165.49000549316406,1.1501946057616033,-6.697888795917681
1654,143.6750030517578,165.68370056152344,1.1531839014601388,-7.119416126087817
1655,143.497802734375,165.89500427246094,1.156080449395764,-7.527654415098159
1656,143.14999389648438,165.55499267578125,1.1565141441465834,-7.574186069309025
1657,143.05499267578125,164.49000549316406,1.1498375723660548,-6.61478010455814
1658,143.00999450683594,164.77000427246094,1.1521572659355976,-6.944788362089486
1659,143.1699981689453,165.97000122070312,1.1592512631372185,-7.966962526755356
1660,143.52499389648438,166.25999450683594,1.1584044701423146,-7.862425290295864
1661,143.53500366210938,166.05999755859375,1.1569303188893885,-7.651303819258903
1662,143.4149932861328,166.22999572753906,1.1590838023182635,-7.954677554943448
1663,143.8249969482422,167.3000030517578,1.1632192358882059,-8.569020355540648
1664,143.30499267578125,166.99000549316406,1.1652769549416098,-8.836938364512907
1665,144.2899932861328,168.00999450683594,1.1643911728075655,-8.762230244082009
1666,142.9600067138672,168.62750244140625,1.179543190557568,-10.857841312552626
1667,142.91000366210938,168.1199951171875,1.176404665937058,-10.405905727965735
1668,141.9600067138672,168.5449981689453,1.1872709932217917,-11.88670400027259
1669,142.00999450683594,168.625,1.1874164250593144,-11.911151049809451
1670,142.38999938964844,169.6199951171875,1.1912353103747442,-12.483821295531715
1671,145.52999877929688,172.25,1.1836047649613828,-11.624134601700707
1672,145.4600067138672,171.8800048828125,1.1816306678777748,-11.331926353506578
1673,148.97000122070312,174.27999877929688,1.1698999620809314,-9.831028324676954
1674,150.03399658203125,175.94900512695312,1.1727275759847724,-10.317545381967381
1675,149.9156036376953,176.52000427246094,1.1774625188386736,-11.020122534128678
1676,149.9499969482422,176.97999572753906,1.1802600822234544,-11.441890400213783
1677,150.22999572753906,176.0399932861328,1.1718032236744746,-10.190706566605986
1678,149.59500122070312,174.46299743652344,1.1662354758708255,-9.319422631790435
1679,150.91000366210938,174.65499877929688,1.1573454015040185,-8.049973708627721
1680,156.22000122070312,174.16000366210938,1.1148380636360458,-1.6536227461777924
1681,156.49209594726562,172.97000122070312,1.1052954475029217,-0.1612232156305038
1682,156.27999877929688,172.88999938964844,1.1062835982857198,-0.31693916940422584
1683,155.05999755859375,171.0500030517578,1.1031214094216775,0.1671881204165504
1684,155.17999267578125,171.10000610351562,1.1025906313901959,0.25054367728396754
1685,154.90499877929688,170.9499969482422,1.1035796023071254,0.09493370175324456
1686,154.5,171.0,1.1067961165048543,-0.40517161222873144
1687,151.3699951171875,169.3800048828125,1.11898005117647,-2.263760507003998
1688,152.89010620117188,170.47999572753906,1.1150492334881534,-1.6743501171855155
1689,152.2100067138672,169.5500030517578,1.1139215266607754,-1.500197541230666
1690,151.80999755859375,169.52999877929688,1.1167248633533755,-1.9247502277105082
1691,152.36000061035156,169.80999755859375,1.1145313525750709,-1.5934937872850878
1692,150.99000549316406,168.91000366210938,1.1186833400688672,-2.2160671996520773
1693,151.67999267578125,169.02999877929688,1.1143855942860017,-1.5692333591305112
1694,152.13839721679688,167.51370239257812,1.1010613063963826,0.456518688869902
1695,153.18739318847656,167.49000549316406,1.09336677129227,1.646035052571658
1696,152.6300048828125,167.6999969482422,1.0987354490160717,0.8165806505872513
1697,152.8800048828125,168.13999938964844,1.0998168106976005,0.6544199492262339
1698,153.64999389648438,169.41000366210938,1.102570845373692,0.2401560262625071
1699,154.2998046875,170.98500061035156,1.1081349127864661,-0.6126626784758753
1700,154.63999938964844,171.27000427246094,1.107540125119308,-0.5195851885888954
1701,152.9600067138672,170.4250030517578,1.1141801488709484,-1.541672321094968
1702,152.0449981689453,169.8300018310547,1.116971974588388,-1.9635813655012453
1703,152.02999877929688,171.55999755859375,1.1284614808663436,-3.710246919118465
1704,151.66000366210938,169.55999755859375,1.118027122934565,-2.1214472677889273
1705,151.9199981689453,169.94349670410156,1.1186380907871847,-2.2159971085707366
1706,151.63999938964844,169.8574981689453,1.1201364999513477,-2.441179965616034
1707,151.97000122070312,169.63999938964844,1.1162729356255219,-1.8569280544857532
1708,152.82000732421875,174.5,1.141866193146985,-5.772259965437929
1709,152.8699951171875,173.22000122070312,1.1331196883202335,-4.4367064046232265
1710,153.11000061035156,174.6999969482422,1.1410097070852663,-5.649967956797827
1711,152.44000244140625,174.6199951171875,1.1454998184240166,-6.314579954090664
1712,151.9600067138672,173.52000427246094,1.14187941962381,-5.748040501979023
1713,150.97000122070312,172.57000732421875,1.1430748223412845,-5.898302949236996
1714,150.8800048828125,173.75999450683594,1.1516436166726942,-7.1883090883230985
1715,150.77999877929688,168.8699951171875,1.119976100837948,-2.40945317793835
1716,150.285400390625,166.74000549316406,1.10948904590712,-0.8291438616435767
1717,149.76300048828125,166.0800018310547,1.1089521529988993,-0.7497181910007851
1718,150.75999450683594,166.6300048828125,1.1052667216385244,-0.19169503103889385
1719,150.23500061035156,166.4199981689453,1.1077312043987075,-0.5651491880210995
1720,150.47000122070312,166.44000244140625,1.1061341203638257,-0.3239815465149616
1721,151.02000427246094,167.02999877929688,1.1060124093093766,-0.3027226646832628
1722,152.42999267578125,168.90159606933594,1.1080601206128102,-0.6073054290338757
1723,153.14500427246094,170.24000549316406,1.1116262414299152,-1.1510745881660012
1724,154.0699005126953,170.10000610351562,1.1040443690654518,0.01682392447447567
1725,153.9600067138672,170.22999572753906,1.105676723201951,-0.2352980366953159
1726,153.3800048828125,170.32000732421875,1.1104446596826554,-0.9699045052536133
1727,153.63150024414062,170.42999267578125,1.1093427611195985,-0.8003862215972686
1728,153.83999633789062,171.11000061035156,1.1122595208240222,-1.2486784862470484
1729,152.94000244140625,171.33999633789062,1.1203085759301834,-2.4788976947033246
1730,151.5417938232422,168.89999389648438,1.1145439791579128,-1.5928181149648322
1731,151.889892578125,168.80999755859375,1.1113971752384106,-1.1159563220173436
1732,152.75,169.67999267578125,1.110834649268617,-1.0300564683265816
1733,153.13499450683594,168.64999389648438,1.1013158320840626,0.42781248571891295
1734,153.2696075439453,169.41000366210938,1.105307218937951,-0.1825927980531401
1735,153.16000366210938,169.97000122070312,1.1097544865282112,-0.8644004896269064
1736,153.72000122070312,169.27000427246094,1.1011579685680066,0.457959243018347
1737,154.64500427246094,169.31500244140625,1.0948624123873993,1.4409789038631788
1738,154.64999389648438,168.77999877929688,1.0913676394469856,1.9815278692559377
1739,154.375,169.7100067138672,1.0993360758793016,0.7459008038814932
1740,155.2321014404297,171.22999572753906,1.1030578993562654,0.17846601262662487
1741,154.8498992919922,170.52999877929688,1.1012599915078896,0.4536961209852097
1742,155.36000061035156,171.11000061035156,1.1013774455337546,0.4406040414998631
1743,154.75,169.42999267578125,1.0948626344153878,1.4426774520352512
1744,155.24989318847656,169.89999389648438,1.0943646427519425,1.5282410046244865
1745,155.41000366210938,169.25,1.0890547327183737,2.356176391483284
1746,155.8498992919922,169.55999755859375,1.087969888520204,2.5350643018692653
1747,156.14739990234375,169.7100067138672,1.086857717899918,2.7156874955742114
1748,154.30999755859375,168.34500122070312,1.0909533010444128,2.03866473133554
1749,153.69000244140625,168.1300048828125,1.0939553790879237,1.56461898051047
1750,152.02000427246094,164.9600067138672,1.0851203925650093,2.878636360927327
1751,151.6501007080078,163.8000030517578,1.0801179971989852,3.6275414230503418
1752,151.7100067138672,163.5399932861328,1.0779776286911489,3.9541287443038686
1753,150.99000549316406,162.8365936279297,1.078459419191835,3.85734283452761
1754,151.31500244140625,163.55450439453125,1.0808875640593834,3.500622938362038
1755,151.39999389648438,163.63999938964844,1.0808454820779771,3.509584638316379
