,aapl,crm,Ratio,Spread
1574,149.4600067138672,162.92999267578125,1.0901243500390148,1.9322189412683315
1575,148.88499450683594,162.57000732421875,1.091916669391115,1.6579357266621173
1576,148.58999633789062,162.5800018310547,1.0941517318659264,1.322542796364246
1577,148.47999572753906,161.64500427246094,1.0886652001868298,2.1362039232227517
1578,147.49000549316406,162.67999267578125,1.102989942483399,0.009204465528512173
1579,147.86000061035156,163.14999389648438,1.1034085839511512,-0.052672771721177014
1580,148.110107421875,163.52999877929688,1.1041109997543925,-0.15679674836468394
1581,149.375,163.9600067138672,1.0976402123104079,0.808438047696626
1582,148.9600067138672,163.32000732421875,1.0964017183346082,0.9906781178967492
1583,148.3800048828125,162.9199981689453,1.0979915946061345,0.7509148904974268
1584,148.92999267578125,163.4199981689453,1.0972940724217226,0.8575802179304617
1585,148.8498992919922,164.0500030517578,1.1021169905526658,0.13922813992053307
1586,147.80999755859375,162.41000366210938,1.0987754979004583,0.6321614789117973
1587,147.4665985107422,162.10499572753906,1.099265849789914,0.5583822868069319
1588,147.79299926757812,161.82000732421875,1.0949098274353635,1.2034078119538947
1589,149.1999969482422,163.24000549316406,1.094101935871972,1.3354017409241976
1590,149.7949981689453,164.15499877929688,1.0958643531885872,1.0767259494624284
1591,149.4199981689453,164.1199951171875,1.0983803850112572,0.6980849803712204
1592,146.2899932861328,160.5749969482422,1.0976485359061363,0.7905239082312221
1593,146.38999938964844,160.9499969482422,1.0994603293892993,0.5258358757153019
1594,146.25100708007812,160.92999267578125,1.100368441139457,0.392524354491087
1595,146.21499633789062,160.30499267578125,1.096364919404914,0.977802620700686
1596,146.11000061035156,161.69500732421875,1.1066662558946223,-0.5280278117249111
1597,146.1199951171875,161.75,1.106966913530741,-0.5719960232549965
1598,146.7100067138672,162.22000122070312,1.105718722630049,-0.3911835657910956
1599,148.7100067138672,163.7899932861328,1.10140532507191,0.24492906851563134
1600,147.8498992919922,162.83999633789062,1.1013872658532837,0.24618250391949914
1601,148.10000610351562,162.55999755859375,1.097636670217091,0.8020621893853672
1602,148.4550018310547,163.0500030517578,1.098312626995974,0.7036355676764288
1603,148.41000366210938,163.36000061035156,1.1007344288076388,0.3440026730877719
1604,148.1501007080078,162.82000732421875,1.0990205645902609,0.5973093949611723
1605,147.9199981689453,163.13999938964844,1.1028934654482605,0.023502183107950714
1606,147.25999450683594,163.10000610351562,1.107564934045576,-0.6645231211705891
1607,147.9199981689453,163.77999877929688,1.1072201244367055,-0.6164972065404868
1608,148.3159942626953,163.86000061035156,1.1048033047610828,-0.2596946158456035
1609,148.9600067138672,163.92999267578125,1.100496678888243,0.3806927663342492
1610,148.6199951171875,163.8249969482422,1.1023079150222383,0.1106379031733411
1611,148.07000732421875,163.1300048828125,1.1017086297944048,0.19896464116999368
1612,147.39999389648438,163.52999877929688,1.109430159774228,-0.9400891412200281
1613,145.6699981689453,165.08999633789062,1.1333150162219565,-4.408362552337707
1614,145.9499969482422,164.9799041748047,1.1303864859504658,-3.9894170777881186
1615,146.4199981689453,166.27000427246094,1.135568954731251,-4.761081224506853
1616,145.97000122070312,165.5500030517578,1.1341371628917793,-4.537450194995785
1617,145.36000061035156,165.77499389648438,1.1404443670914446,-5.435303646391702
1618,145.22500610351562,166.47999572753906,1.1463590203526863,-6.2892114854310535
1619,145.32000732421875,167.30999755859375,1.1513211473029576,-7.014421996748808
1620,144.5500030517578,188.52879333496094,1.3042462079191794,-29.082572795262593
1621,144.2100067138672,187.92999267578125,1.3031688782087127,-28.858805895539746
1622,144.36000061035156,186.35000610351562,1.2908700839265104,-27.113368203291145
1623,144.55999755859375,186.35000610351562,1.2890841813135985,-26.892761099566144
1624,145.8740997314453,188.55999755859375,1.2926214996749479,-27.653229064913432
1625,146.19419860839844,186.18499755859375,1.2735457311634935,-24.925143246500113
1626,145.9199981689453,186.61000061035156,1.2788514456688493,-25.65260373733159
1627,150.14999389648438,187.2550048828125,1.2471196303338439,-21.631701282598073
1628,149.57000732421875,184.8800048828125,1.2360767254764737,-19.896456834027674
1629,149.91419982910156,186.44000244140625,1.2436447158037276,-21.076792041303406
1630,150.1013946533203,187.44839477539062,1.248811812897064,-21.87869868455013
1631,150.75999450683594,187.3000030517578,1.2423720474682363,-21.00383684487406
1632,150.9199981689453,186.5800018310547,1.236284151171207,-20.107343208693663
1633,151.10000610351562,186.3699951171875,1.2334214929780287,-19.698778319603775
1634,155.02999877929688,186.9600067138672,1.205960189550323,-15.95380226029809
1635,155.39999389648438,187.41000366210938,1.2059846269167014,-15.995675225086842
1636,155.90499877929688,187.9199981689453,1.2053494091935415,-15.94862290924155
1637,155.10989379882812,186.68499755859375,1.2035660201064762,-15.590664715987941
1638,154.27000427246094,185.5303955078125,1.2026342799611365,-15.362504780895733
1639,153.94000244140625,184.4600067138672,1.1982590865819798,-14.656125282156097
1640,153.8699951171875,183.7899932861328,1.1944498545421947,-14.063333597909207
1641,152.44500732421875,184.67999267578125,1.211453204780957,-16.525169121125316
1642,152.2550048828125,183.5,1.2052148968189,-15.554759084817931
1643,152.64990234375,184.1782989501953,1.2065405619156375,-15.79746546276914
1644,152.49169921875,183.80999755859375,1.205377069704742,-15.60367039995532
1645,151.4989013671875,183.35000610351562,1.2102398396878844,-16.238786947987336
1646,151.19000244140625,183.25999450683594,1.2121171476127095,-16.489507037262428
1647,151.5800018310547,183.3300018310547,1.2094603484395476,-16.129324618282283
1648,152.6392059326172,182.97000122070312,1.1987090741383672,-14.600966434712177
1649,152.58999633789062,183.1558074951172,1.2003133356759677,-14.841053468225425
1650,152.75,183.49000549316406,1.2012438984822524,-14.99875905079503
1651,152.3350067138672,183.25999450683594,1.2030064425772833,-15.226507383915248
1652,152.8000030517578,183.0399932861328,1.197905691298526,-14.493590860021754
1653,152.24000549316406,182.7550048828125,1.2004400833460207,-14.826309079628743
1654,152.88999938964844,182.97000122070312,1.1967427689916734,-14.324328122602282
1655,153.9853057861328,182.9600067138672,1.1881653627910236,-13.106153321298564
1656,154.09500122070312,182.61000061035156,1.1850481791346867,-12.63514741091035
1657,154.1302032470703,183.19000244140625,1.1885405882956837,-13.176319564060577
1658,152.64739990234375,181.64999389648438,1.1899973010525895,-13.27192073293179
1659,151.6291046142578,181.17999267578125,1.1948892868338203,-13.925152522611569
1660,150.4300994873047,179.3000030517578,1.1919157380261491,-13.367728321377825
1661,150.5500030517578,178.75999450683594,1.1873795475472675,-12.69545986792835
1662,149.4532012939453,176.5,1.1809716919536497,-11.645295117387064
1663,150.44000244140625,178.52000427246094,1.1866524951831967,-12.576806065288565
1664,149.4199981689453,176.3300018310547,1.180096399356684,-11.511921733495967
1665,148.39999389648438,174.2050018310547,1.173888200780995,-10.51203984310962
1666,147.92999267578125,173.25,1.1711620940840084,-10.075473962992447
1667,148.3800048828125,172.9600067138672,1.1656557556421936,-9.289093654424448
1668,148.47999572753906,173.2899932861328,1.1670931995722853,-9.508785090449123
1669,150.85000610351562,171.61500549316406,1.1376532883624755,-5.219551783047393
1670,152.55999755859375,176.3300018310547,1.1558075816259212,-8.04833802815952
1671,152.24000549316406,174.8699951171875,1.148646799838953,-6.941299314003743
1672,151.24000549316406,174.2899932861328,1.152406684447063,-7.464349832817248
1673,152.22999572753906,176.47000122070312,1.1592327804866314,-8.552346713013634
1674,151.02999877929688,175.8000030517578,1.1640071805115872,-9.206007997661573
1675,150.4600067138672,175.5,1.1664229175115741,-9.534736033082197
1676,152.77999877929688,183.25999450683594,1.199502526319364,-14.73565784047031
1677,153.07000732421875,184.77000427246094,1.2070947633856068,-15.925772999137394
1678,152.7100067138672,183.24000549316406,1.1999214029012581,-14.79287373904279
1679,151.81500244140625,182.57000732421875,1.2025821189488999,-15.110112135977602
1680,151.3634033203125,181.7003936767578,1.200424869492705,-14.73863596023753
1681,150.86500549316406,181.52999877929688,1.2032611418790709,-15.117999957181894
1682,152.52000427246094,182.6999969482422,1.1978756348699537,-14.46244783359478
1683,150.60000610351562,180.7899932861328,1.200464714203703,-14.670302663483199
1684,150.82000732421875,180.42999267578125,1.196326640456327,-14.067629189661176
1685,150.80999755859375,179.96499633789062,1.1933227189926143,-13.613674147264817
1686,151.58999633789062,181.35000610351562,1.196319087568883,-14.138304426492084
1687,152.5,182.4550018310547,1.1964262415151128,-14.23951847615271
1688,152.66000366210938,181.86000061035156,1.1912747035750904,-13.468024839972315
1689,152.99000549316406,182.99000549316406,1.196091240753243,-14.23402042757914
1690,153.22999572753906,184.4550018310547,1.2037786789411478,-15.434294973497003
1691,154.36000061035156,186.64999389648438,1.209186273376883,-16.382832497577795
1692,154.80999755859375,186.25,1.2030876748092874,-15.486468409901363
1693,155.0,186.73500061035156,1.204741939421623,-15.76188638077906
1694,155.476806640625,186.75,1.2011437849483302,-15.250943085053336
1695,156.2550048828125,187.02000427246094,1.196889689470884,-14.66255395780604
1696,155.91000366210938,187.2100067138672,1.2007568617571946,-15.233110806416278
1697,155.1199951171875,186.11500549316406,1.1998131211425127,-15.00953036760518
1698,154.6649932861328,185.30499267578125,1.1981055876876026,-14.701408389161571
1699,155.22999572753906,186.05999755859375,1.1986085336571661,-14.833186001299651
1700,155.55999755859375,186.10000610351562,1.1963230202123047,-14.509185251015822
1701,154.97999572753906,185.1300048828125,1.1945412955635792,-14.178956412985457
1702,155.1199951171875,185.24000549316406,1.194172326741127,-14.13453036760518
1703,155.0050048828125,184.85000610351562,1.1925421778688157,-13.871371226195976
1704,155.34669494628906,183.64999389648438,1.1821944069037398,-12.294456991720295
1705,156.83009338378906,185.15989685058594,1.1806400981823635,-12.168093813546648
1706,155.9600067138672,183.67999267578125,1.1777377838458976,-11.647940784588286
1707,157.41990661621094,184.02000427246094,1.1689754379101553,-10.377606363415339
1708,157.5312957763672,184.66000366210938,1.1722115453443254,-10.894737678203569
1709,157.3404998779297,184.5749969482422,1.1730927325859648,-11.020188828453087
1710,157.4600067138672,185.32000732421875,1.1769338207953854,-11.633376908223482
1711,157.38499450683594,185.4600067138672,1.1783843008350572,-11.856118689106552
1712,157.55999755859375,186.25999450683594,1.1821528141212947,-12.46306895459972
1713,157.99000549316406,186.39999389648438,1.1798214280367854,-12.128747081558402
1714,158.68499755859375,186.4600067138672,1.1750323570759589,-11.42214726802925
1715,158.47500610351562,187.94920349121094,1.1859864095442458,-13.142975613349165
1716,158.9149932861328,188.64999389648438,1.1871126191146262,-13.358437122924812
1717,159.39999389648438,188.8000030517578,1.184441720709011,-12.97346521526245
1718,160.06419372558594,190.22000122070312,1.1883982094509926,-13.660816201935205
1719,160.22000122070312,188.86000061035156,1.1787542077858109,-12.12895176796755
1720,159.61500549316406,188.3800048828125,1.180214882058068,-12.316297999350695
1721,160.0399932861328,188.9499969482422,1.1806423698757702,-12.417506281080904
1722,161.19000244140625,190.0800018310547,1.179229474235849,-12.278990862799077
1723,160.5561065673828,189.75999450683594,1.1818921034136856,-12.658203871993635
1724,157.80999755859375,186.47000122070312,1.1816108238102476,-12.397312580999852
1725,160.3699951171875,188.30999755859375,1.1742221318956179,-11.413497596226762
1726,160.61000061035156,189.10000610351562,1.1773862485828783,-11.938767517932746
1727,160.8690948486328,188.47999572753906,1.1716358316361901,-11.032962633582741
1728,159.82000732421875,187.0500030517578,1.1703791420325675,-10.76016841682383
1729,158.67999267578125,186.1699981689453,1.17324178700545,-11.137659370854493
1730,158.36000061035156,187.1699981689453,1.181927238239165,-12.490627370565903
1731,158.88999938964844,187.4499969482422,1.1797469801013443,-12.186009750932072
1732,159.02000427246094,187.8000030517578,1.1809835115460439,-12.392613662967022
1733,158.2899932861328,187.35499572753906,1.1836186977964356,-12.752846672647138
1734,158.39999389648438,187.88499450683594,1.1861426877934114,-13.161509020208769
1735,159.3300018310547,188.11000061035156,1.180631384224885,-12.360667686100555
1736,159.55999755859375,187.67999267578125,1.1762346173693143,-11.676962423808618
1737,159.83999633789062,189.4250030517578,1.1850913875856612,-13.11311948832153
1738,160.25,190.0399932861328,1.1858969939852282,-13.275854219752205
1739,159.92999267578125,190.05999755859375,1.1883949619374627,-13.648843323167682
1740,159.49000549316406,190.02000427246094,1.1914226454811014,-14.09417893273266
1741,158.7698974609375,190.66000366210938,1.20085738361718,-15.528495179487578
1742,158.35000610351562,191.82269287109375,1.2113841836273538,-17.154346536965505
1743,158.635498046875,191.14500427246094,1.2049321030024425,-16.16174537934168
1744,158.92999267578125,191.86000061035156,1.2071981970184058,-16.551898724793716
1745,158.3000030517578,191.27999877929688,1.2083385665934316,-16.666808428910656
1746,157.02499389648438,191.6300048828125,1.2203789990855902,-18.423216377254136
1747,156.60000610351562,192.3800048828125,1.2284801876421743,-19.642000160953614
1748,156.7760009765625,192.52999877929688,1.2280578505639999,-19.59786249915888
1749,156.4550018310547,192.02999877929688,1.2273816530752866,-19.451941360916948
1750,156.51499938964844,191.9600067138672,1.2264639648751965,-19.31576884749407
1751,157.00999450683594,192.00999450683594,1.22291574565004,-18.819751113275856
1752,157.64999389648438,192.2899932861328,1.2197272485300168,-18.39379706190681
