,nue,ecl,Ratio,Spread
1581,139.02999877929688,151.61000061035156,1.0904840821513981,32.39407816784529
1582,143.53990173339844,155.30999755859375,1.0819987730453955,34.706111544803655
1583,141.00999450683594,154.78500366210938,1.097688175958376,31.858554164501687
1584,139.3800048828125,154.36000061035156,1.1074759305693374,30.11066189032373
1585,140.10000610351562,155.5800018310547,1.1104924700438725,29.850474931058745
1586,138.91000366210938,155.98500061035156,1.122921290750061,27.859115904632706
1587,139.32000732421875,155.66000366210938,1.1172839181659313,28.730677706959614
1588,138.8000030517578,155.7100067138672,1.1218299948869865,27.987470946145113
1589,143.81930541992188,154.27760314941406,1.0727183162160057,36.11097149336353
1590,142.74000549316406,154.3300018310547,1.0811965524160336,34.619787109304745
1591,143.00999450683594,154.7899932861328,1.0823718567357457,34.519710746454955
1592,144.460205078125,155.44000244140625,1.0760056886070686,35.80293829743635
1593,144.0399932861328,155.25999450683594,1.077895041264094,35.42277319454336
1594,143.6300048828125,154.3699951171875,1.0747753942021916,35.766228071188344
1595,142.22999572753906,152.89999389648438,1.0750193242597375,35.36991474305898
1596,144.66000366210938,155.41000366210938,1.0743121784035716,36.09928319505797
1597,144.1999969482422,154.1649932861328,1.0691053852204129,36.73107099358412
1598,145.1199951171875,154.08999633789062,1.061810925596157,38.03249275564584
1599,143.92999267578125,151.8249969482422,1.0548530860433332,38.711131898165114
1600,144.44000244140625,152.47500610351562,1.0556286591408004,38.741003043707785
1601,143.9600067138672,152.50999450683594,1.0593914100737893,38.06614524645581
1602,144.08999633789062,152.6999969482422,1.0597543259711184,38.049428476502776
1603,143.1750030517578,151.75,1.0598917182850858,37.77967248558638
1604,141.9499969482422,151.24000549316406,1.065445641033083,36.65664430482905
1605,141.3300018310547,150.39500427246094,1.0641406801384077,36.67514671082542
1606,141.2949981689453,150.57000732421875,1.0656428697085467,36.45348121860351
1607,141.64999389648438,149.91200256347656,1.0583269256829615,37.5847212354038
1608,141.69000244140625,149.9600067138672,1.0583668863714,37.59005140013823
1609,141.67999267578125,149.80999755859375,1.057382871986852,37.72671680608976
1610,139.6199951171875,147.85499572753906,1.0589815277062549,36.935591299561416
1611,139.44000244140625,146.69000244140625,1.0519936881315426,37.86064119087535
1612,140.27499389648438,147.74000549316406,1.0532169803706317,37.9237427891073
1613,141.35000610351562,147.41000366210938,1.0428722836711857,39.6868144787395
1614,141.13999938964844,147.5500030517578,1.0454159252503121,39.266860787387735
1615,140.9600067138672,146.85000610351562,1.0417848971985684,39.72691434081104
1616,142.1699981689453,147.92999267578125,1.0405148384400424,40.2599348321558
1617,141.29580688476562,148.41000366210938,1.050349666661699,38.614562958020905
1618,140.82249450683594,148.31500244140625,1.0532053345653993,38.07860417839449
1619,139.0399932861328,147.5850067138672,1.061457234179733,36.4323954725703
1620,140.02999877929688,148.32000732421875,1.0592016611953834,37.01714455696648
1621,139.8699951171875,148.02999877929688,1.058339915256826,37.09385652355069
1622,141.25,148.52999877929688,1.0515398143667036,38.43350391482064
1623,142.0800018310547,148.13999938964844,1.0426520092940286,39.929956420879186
1624,142.47999572753906,148.6199951171875,1.0430937645547786,39.98318179810294
1625,143.13999938964844,149.14999389648438,1.0419868278081785,40.3330161486379
1626,145.60499572753906,147.9499969482422,1.016105225023262,44.81903341388689
1627,148.51499938964844,148.35000610351562,0.9988890463130937,48.29827187016908
1628,148.61000061035156,148.1999969482422,0.9972410762369595,48.574924597512926
1629,148.75990295410156,148.3800048828125,0.9974462334019788,48.59474744547065
1630,149.04249572753906,148.3000030517578,0.9950182485058585,49.05146610189376
1631,152.9600067138672,146.57000732421875,0.9582243782088621,56.00379035596824
1632,150.6300048828125,146.9600067138672,0.9756356764922068,52.50772819542717
1633,152.17999267578125,146.92999267578125,0.96550137828443,54.60398927028003
1634,152.35000610351562,147.24000549316406,0.9664588092836732,54.520616780556786
1635,151.63999938964844,147.33999633789062,0.9716433456273718,53.47413508263272
1636,151.7899932861328,148.00999450683594,0.975097180667428,53.00408974270314
1637,152.14999389648438,148.9199981689453,0.9787709769496501,52.57399321131282
1638,148.63999938964844,149.29469299316406,1.0044045587069697,47.5202191183942
1639,149.33999633789062,149.5399932861328,1.0013392055252879,48.20806592930105
1640,149.3699951171875,149.3350067138672,0.9997657601629238,48.453043067369826
1641,149.15499877929688,149.08999633789062,0.9995641953542407,48.411447608063376
1642,150.3000030517578,149.58999633789062,0.9952760698639328,49.43782200648783
1643,149.91000366210938,149.77999877929688,0.9991327804707048,48.72792186855937
1644,149.74000549316406,149.9600067138672,1.001469221401312,48.32129394741079
1645,149.25,149.3000030517578,1.000335028822498,48.328084466266596
1646,148.75999450683594,149.02999877929688,1.0018150328208606,47.94487559547397
1647,149.25,149.2449951171875,0.9999664664468174,48.38309240083691
1648,148.610107421875,149.27499389648438,1.0044740326626769,47.50007003683972
1649,148.4600067138672,148.07000732421875,0.9973730340023486,48.504961392520606
1650,148.60000610351562,147.52000427246094,0.9927321548674611,49.24159386505354
1651,148.35000610351562,146.72999572753906,0.9890798091720593,49.698334134228325
1652,147.74000549316406,146.44000244140625,0.9912007377594286,49.175152013894994
1653,146.7899932861328,145.8699951171875,0.9937325552760807,48.47872361740976
1654,146.92999267578125,145.50999450683594,0.9903355459080522,49.025353648536445
1655,147.47000122070312,145.5,0.9866413426161513,49.75521902199164
1656,149.22000122070312,145.72000122070312,0.9765446992938746,51.86809573151813
1657,148.18499755859375,144.85000610351562,0.9774944055739554,51.35835530525318
1658,147.83999633789062,144.7899932861328,0.979369567591256,50.958456274818495
1659,147.8350067138672,144.75999450683594,0.9791997019151025,50.98180352053571
1660,147.05499267578125,145.07000732421875,0.9865017479825463,49.63197496902719
1661,146.49000549316406,144.9199981689453,0.9892824952874207,49.02881490762049
1662,146.89999389648438,144.89999389648438,0.986385295554135,49.595363693084884
1663,146.02000427246094,143.80999755859375,0.984865041438134,49.512269532281
1664,147.27000427246094,145.58999633789062,0.9885923277936343,49.398612131719595
1665,146.35000610351562,144.64999389648438,0.988383928007295,49.11218975930631
1666,146.1999969482422,144.5399932861328,0.9886456655488368,49.02221719956085
1667,149.13999938964844,148.44500732421875,0.9953400022242596,49.03644133883369
1668,149.31500244140625,149.5399932861328,1.0015068200853752,48.17474723815885
1669,149.9600067138672,149.82000732421875,0.9990664218232828,48.75457104700316
1670,149.8350067138672,150.5749969482422,1.0049387005787513,47.832947285106165
1671,151.0800018310547,151.65499877929688,1.0038059103870358,48.41261495812599
1672,151.0500030517578,151.74000549316406,1.0045680399037782,48.28761767845565
1673,150.125,150.8000030517578,1.00449627345051,47.99452343138142
1674,149.74000549316406,151.3300018310547,1.0106183803897564,46.95129883022329
1675,149.6199951171875,151.44500732421875,1.0121976491551268,46.67631073276535
1676,149.2100067138672,151.8699951171875,1.0178271448537715,45.70477842679315
1677,151.21800231933594,149.5050048828125,0.9886720006199659,50.74657359373736
1678,151.55999755859375,151.7449951171875,1.0012206226020968,48.962488014167
1679,152.44000244140625,151.6201934814453,0.9946220877274254,50.26040048968496
1680,152.5850067138672,151.4600067138672,0.9926270606514463,50.61388855269916
1681,151.89999389648438,151.74729919433594,0.9989947682140626,49.413423910175105
1682,153.01499938964844,151.47999572753906,0.9899682797880452,51.16711120959328
1683,154.1699981689453,151.38999938964844,0.981967965153308,52.79680535414894
1684,151.61000061035156,149.89999389648438,0.9887210163776595,50.87414695823582
1685,150.05999755859375,150.9600067138672,1.0059976620679472,47.74786676300479
1686,150.9600067138672,150.8000030517578,0.9989400923755081,49.10764842245245
1687,151.22000122070312,150.5399932861328,0.9955031878780516,49.714249872065174
1688,150.1999969482422,150.3699951171875,1.0011318120665735,48.524507780459594
1689,150.8350067138672,150.32000732421875,0.9965856772849463,49.42101001211798
1690,150.97000122070312,150.4949951171875,0.9968536391357564,49.4259797652634
1691,152.6699981689453,149.77499389648438,0.9810375037192487,52.41220119283047
1692,154.32000732421875,149.35000610351562,0.9677941875011619,55.036771810378774
1693,153.92999267578125,149.27000427246094,0.9697265729549177,54.59685560382999
1694,152.5500030517578,148.35000610351562,0.9724680638202465,53.67722672258662
1695,151.83999633789062,147.60000610351562,0.9720759329778978,53.480735869389115
1696,152.32000732421875,147.55999755859375,0.9687499373900821,54.16063414932395
1697,152.94000244140625,148.42999267578125,0.9705112482435532,54.1171378468432
1698,154.10499572753906,148.6649932861328,0.9646993764496493,55.435158451397335
1699,153.11000061035156,148.60000610351562,0.9705440892896775,54.173744405687096
1700,152.58999633789062,147.81480407714844,0.9687057318609004,54.265742722997594
1701,151.7550048828125,148.91000366210938,0.9812526695715895,52.05743848804689
1702,150.57000732421875,148.0496063232422,0.9832609359209936,51.33814745444587
1703,150.44000244140625,147.83999633789062,0.9827173221129913,51.37445142726295
1704,149.82000732421875,147.92999267578125,0.987384764677341,50.45795627466554
1705,153.36000061035156,149.02999877929688,0.9717657680371552,54.07702000565293
1706,152.10000610351562,148.89500427246094,0.9789283254277226,52.53234972551282
1707,151.64999389648438,148.58999633789062,0.9798219737438137,52.23745849087333
1708,150.75250244140625,148.82000732421875,0.9871810080370731,50.811025785618675
1709,150.0399932861328,148.9199981689453,0.9925353561230064,49.76120815036415
1710,150.33999633789062,149.1999969482422,0.9924171915829619,49.881135370180026
1711,150.85000610351562,149.13999938964844,0.9886641919477699,50.621013229589856
1712,150.19000244140625,151.14500427246094,1.006358624512489,47.73617521694555
1713,150.74000549316406,151.60499572753906,1.005738292442972,48.00937803672726
1714,150.16000366210938,151.6199951171875,1.009722905031112,47.22119380641583
1715,148.49000549316406,151.2532958984375,1.0186092686581565,45.36166338410501
1716,147.44000244140625,151.52999877929688,1.0277400723695458,43.685229676891616
1717,147.7899932861328,151.32000732421875,1.0238853386457063,44.36178451336689
1718,147.0800018310547,150.41000366210938,1.0226407519009943,44.32531766336003
1719,145.3800048828125,149.8000030517578,1.0304030679632195,42.669098066847646
1720,146.71499633789062,149.8249969482422,1.0211975645842577,44.42374537184721
1721,146.72000122070312,149.60000610351562,1.0196292588525833,44.655408091234726
1722,146.57000732421875,149.19500732421875,1.017909530387028,44.86045404151587
1723,146.74000549316406,149.6199951171875,1.0196264789165324,44.66208623512539
1724,147.80999755859375,150.17999267578125,1.0160340650587454,45.528466319366906
1725,148.0800018310547,150.50999450683594,1.016409998958223,45.55839992162185
1726,149.38900756835938,155.80999755859375,1.042981676461678,42.00339720992235
1727,149.75999450683594,154.00729370117188,1.0283607061306488,44.300653776587346
1728,149.6300048828125,152.2030029296875,1.0171957359012995,45.931658876618506
1729,150.1199951171875,152.4499969482422,1.0155209293021614,46.33785766023609
1730,148.94000244140625,152.25,1.0222236974911822,44.96483811067102
1731,149.3300018310547,152.5800018310547,1.0217638783911414,45.15473397613854
1732,149.50999450683594,152.7100067138672,1.0214033330519916,45.26467248814492
1733,147.05999755859375,153.1199951171875,1.0412076544213136,41.58865905071939
1734,147.93499755859375,152.77000427246094,1.0326833189823938,43.10508886056078
1735,148.17999267578125,152.8300018310547,1.0313808164739735,43.37168770305316
1736,148.64999389648438,153.0800018310547,1.0298016018598375,43.748233688744186
1737,147.63999938964844,150.61000061035156,1.0201165079448744,44.87183839821832
1738,147.1199951171875,149.63999938964844,1.0171289039974045,45.14863590986476
1739,147.94000244140625,150.32000732421875,1.0160876358221984,45.56175768346392
1740,138.35499572753906,146.8000030517578,1.0610386873261115,36.30424731370564
1741,136.5,145.8800048828125,1.068717984489469,34.75140057211032
1742,135.8184051513672,145.86000061035156,1.0739339815380191,33.862789084723424
1743,134.86500549316406,145.4499969482422,1.0784858267448383,33.00184130608391
1744,134.9499969482422,145.36000061035156,1.0771397102446914,33.20513746672304
1745,135.72999572753906,145.86000061035156,1.0746335018174407,33.74493285976745
1746,134.13999938964844,145.44000244140625,1.0842403690411067,32.045349676820784
1747,133.56500244140625,142.86000061035156,1.0695915696405796,33.85883854187343
1748,133.3300018310547,143.00999450683594,1.0726017591153039,33.39557165254353
1749,133.89999389648438,142.11000061035156,1.0613144666773786,35.05540664036899
1750,133.35000610351562,141.94000244140625,1.0644169174707234,34.49223087553573
1751,133.5500030517578,143.4199981689453,1.0739048662796538,33.27884570037809
1752,133.86000061035156,144.3800048828125,1.0785896027528288,32.732088393864295
1753,133.60000610351562,143.97999572753906,1.0776945295644735,32.78550586515001
1754,132.72000122070312,143.64999389648438,1.0823537716640426,31.942396856428946
1755,133.0500030517578,142.1199951171875,1.0681697997549189,33.91231220064173
1756,132.75999450683594,142.47549438476562,1.073180930098859,33.17021034219146
1757,131.5800018310547,142.24000549316406,1.0810153785815912,31.83268273598576
1758,131.55999755859375,141.11500549316406,1.0726285201572365,32.93101557842325
1759,131.4199981689453,141.0449981689453,1.073238473094686,32.81439348186688
1760,131.75999450683594,141.14999389648438,1.0712659364080444,33.16263772748436
1761,131.75999450683594,141.2100067138672,1.0717214071114807,33.10262491010155
