,nue,ecl,Ratio,Spread
1580,151.7899932861328,148.00999450683594,0.975097180667428,48.460507202940036
1581,152.14999389648438,148.9199981689453,0.9787709769496501,48.01956318457893
1582,148.63999938964844,149.29469299316406,1.0044045587069697,43.07155174479378
1583,149.33999633789062,149.5399932861328,1.0013392055252879,43.73830634763955
1584,149.3699951171875,149.3350067138672,0.9997657601629238,43.98237956677538
1585,149.15499877929688,149.08999633789062,0.9995641953542407,43.947262346413495
1586,150.3000030517578,149.58999633789062,0.9952760698639328,44.93913563964564
1587,149.91000366210938,149.77999877929688,0.9991327804707048,44.24098690762092
1588,149.74000549316406,149.9600067138672,1.001469221401312,43.8394813470175
1589,149.25,149.3000030517578,1.000335028822498,43.861036641403885
1590,148.75999450683594,149.02999877929688,1.0018150328208606,43.492592546141864
1591,149.25,149.2449951171875,0.9999664664468174,43.9160445759742
1592,148.610107421875,149.27499389648438,1.0044740326626769,43.052303363742666
1593,148.4600067138672,148.07000732421875,0.9973730340023486,44.06171753251779
1594,148.60000610351562,147.52000427246094,0.9927321548674611,44.794131563438484
1595,148.35000610351562,146.72999572753906,0.9890798091720593,45.25840479690477
1596,147.74000549316406,146.44000244140625,0.9912007377594286,44.753603127833756
1597,146.7899932861328,145.8699951171875,0.9937325552760807,44.085800363476764
1598,146.92999267578125,145.50999450683594,0.9903355459080522,44.628211952991236
1599,147.47000122070312,145.5,0.9866413426161513,45.341805866102376
1600,149.22000122070312,145.72000122070312,0.9765446992938746,47.40195182558834
1601,148.18499755859375,144.85000610351562,0.9774944055739554,46.923397981836374
1602,147.83999633789062,144.7899932861328,0.979369567591256,46.53389447890605
1603,147.8350067138672,144.75999450683594,0.9791997019151025,46.55739207126162
1604,147.05499267578125,145.07000732421875,0.9865017479825463,45.231066791336204
1605,146.49000549316406,144.9199981689453,0.9892824952874207,44.64493084301675
1606,146.89999389648438,144.89999389648438,0.986385295554135,45.19912591647257
1607,146.02000427246094,143.80999755859375,0.984865041438134,45.14254747732737
1608,147.27000427246094,145.58999633789062,0.9885923277936343,44.99122525530841
1609,146.35000610351562,144.64999389648438,0.988383928007295,44.73252413631481
1610,146.1999969482422,144.5399932861328,0.9886456655488368,44.64707163100964
1611,149.13999938964844,148.44500732421875,0.9953400022242596,44.57270803665027
1612,149.31500244140625,149.5399932861328,1.0015068200853752,43.70574076901623
1613,149.9600067138672,149.82000732421875,0.9990664218232828,44.26612940125129
1614,149.8350067138672,150.5749969482422,1.0049387005787513,43.348272121500045
1615,151.0800018310547,151.65499877929688,1.0038059103870358,43.89042577947639
1616,151.0500030517578,151.74000549316406,1.0045680399037782,43.76633241873897
1617,150.125,150.8000030517578,1.00449627345051,43.50111023149843
1618,149.74000549316406,151.3300018310547,1.0106183803897564,42.46948622983
1619,149.6199951171875,151.44500732421875,1.0121976491551268,42.198114267879404
1620,149.2100067138672,151.8699951171875,1.0178271448537715,41.238935673915776
1621,151.21800231933594,149.5050048828125,0.9886720006199659,46.22022620408602
1622,151.55999755859375,151.7449951171875,1.0012206226020968,44.4258356728149
1623,152.44000244140625,151.6201934814453,0.9946220877274254,45.69723196689854
1624,152.5850067138672,151.4600067138672,0.9926270606514463,46.04635078188649
1625,151.89999389648438,151.74729919433594,0.9989947682140626,44.866526847732715
1626,153.01499938964844,151.47999572753906,0.9899682797880452,46.586616960891504
1627,154.1699981689453,151.38999938964844,0.981967965153308,48.181508847202494
1628,151.61000061035156,149.89999389648438,0.9887210163776595,46.33598793207027
1629,150.05999755859375,150.9600067138672,1.0059976620679472,43.25641220740171
1630,150.9600067138672,150.8000030517578,0.9989400923755081,44.58907491953455
1631,151.22000122070312,150.5399932861328,0.9955031878780516,45.18784225180333
1632,150.1999969482422,150.3699951171875,1.0011318120665735,44.02883478324431
1633,150.8350067138672,150.32000732421875,0.9965856772849463,44.906202991345836
1634,150.97000122070312,150.4949951171875,0.9968536391357564,44.907105109293084
1635,152.6699981689453,149.77499389648438,0.9810375037192487,47.842102471633055
1636,154.32000732421875,149.35000610351562,0.9677941875011619,50.41695524899204
1637,153.92999267578125,149.27000427246094,0.9697265729549177,49.988790908122596
1638,152.5500030517578,148.35000610351562,0.9724680638202465,49.11074367712091
1639,151.83999633789062,147.60000610351562,0.9720759329778978,48.93564664481259
1640,152.32000732421875,147.55999755859375,0.9687499373900821,49.601081302269236
1641,152.94000244140625,148.42999267578125,0.9705112482435532,49.53890339547378
1642,154.10499572753906,148.6649932861328,0.9646993764496493,50.82182058873077
1643,153.11000061035156,148.60000610351562,0.9705440892896775,49.59038759377252
1644,152.58999633789062,147.81480407714844,0.9687057318609004,49.69805460554652
1645,151.7550048828125,148.91000366210938,0.9812526695715895,47.51491021385509
1646,150.57000732421875,148.0496063232422,0.9832609359209936,46.83132535743171
1647,150.44000244140625,147.83999633789062,0.9827173221129913,46.87154661880855
1648,149.82000732421875,147.92999267578125,0.987384764677341,45.97373307052588
1649,153.36000061035156,149.02999877929688,0.9717657680371552,49.48613022944686
1650,152.10000610351562,148.89500427246094,0.9789283254277226,47.97942592381669
1651,151.64999389648438,148.58999633789062,0.9798219737438137,47.69809439272244
1652,150.75250244140625,148.82000732421875,0.9871810080370731,46.298704771799905
1653,150.0399932861328,148.9199981689453,0.9925353561230064,45.27035636064154
1654,150.33999633789062,149.1999969482422,0.9924171915829619,45.3812439313525
1655,150.85000610351562,149.13999938964844,0.9886641919477699,46.10575424935125
1656,150.19000244140625,151.14500427246094,1.006358624512489,43.24080337278265
1657,150.74000549316406,151.60499572753906,1.005738292442972,43.49743357916795
1658,150.16000366210938,151.6199951171875,1.009722905031112,42.726725881185885
1659,148.49000549316406,151.2532958984375,1.0186092686581565,40.91751560516924
1660,147.44000244140625,151.52999877929688,1.0277400723695458,39.2727204399353
1661,147.7899932861328,151.32000732421875,1.0238853386457063,39.93872940226787
1662,147.0800018310547,150.41000366210938,1.0226407519009943,39.92365591337453
1663,145.3800048828125,149.8000030517578,1.0304030679632195,38.31866038208925
1664,146.71499633789062,149.8249969482422,1.0211975645842577,40.03308191524654
1665,146.72000122070312,149.60000610351562,1.0196292588525833,40.264593828220015
1666,146.57000732421875,149.19500732421875,1.017909530387028,40.47415937316579
1667,146.74000549316406,149.6199951171875,1.0196264789165324,40.27066920623015
1668,147.80999755859375,150.17999267578125,1.0160340650587454,41.10480844238738
1669,148.0800018310547,150.50999450683594,1.016409998958223,41.126606314470294
1670,149.38900756835938,155.80999755859375,1.042981676461678,37.53216082886486
1671,149.75999450683594,154.00729370117188,1.0283607061306488,39.81823887008919
1672,149.6300048828125,152.2030029296875,1.0171957359012995,41.45316079890448
1673,150.1199951171875,152.4499969482422,1.0155209293021614,41.84459526676714
1674,148.94000244140625,152.25,1.0222236974911822,40.507131087965675
1675,149.3300018310547,152.5800018310547,1.0217638783911414,40.685275547529486
1676,149.50999450683594,152.7100067138672,1.0214033330519916,40.78979054593829
1677,147.05999755859375,153.1199951171875,1.0412076544213136,37.187600066614365
1678,147.93499755859375,152.77000427246094,1.0326833189823938,38.67766450143547
1679,148.17999267578125,152.8300018310547,1.0313808164739735,38.9368811860504
1680,148.64999389648438,153.0800018310547,1.0298016018598375,39.299265162091345
1681,147.63999938964844,150.61000061035156,1.0201165079448744,40.453302881783955
1682,147.1199951171875,149.63999938964844,1.0171289039974045,40.74576908789389
1683,147.94000244140625,150.32000732421875,1.0160876358221984,41.1341825179246
1684,138.35499572753906,146.8000030517578,1.0610386873261115,32.16548620140394
1685,136.5,145.8800048828125,1.068717984489469,30.668533926114392
1686,135.8184051513672,145.86000061035156,1.0739339815380191,29.800460157351594
1687,134.86500549316406,145.4499969482422,1.0784858267448383,28.968240081035205
1688,134.9499969482422,145.36000061035156,1.0771397102446914,29.168975291289556
1689,135.72999572753906,145.86000061035156,1.0746335018174407,29.685267872526552
1690,134.13999938964844,145.44000244140625,1.0842403690411067,28.033594232127697
1691,133.56500244140625,142.86000061035156,1.0695915696405796,29.864408823095644
1692,133.3300018310547,143.00999450683594,1.0726017591153039,29.40822293859081
1693,133.89999389648438,142.11000061035156,1.0613144666773786,31.050883006914987
1694,133.35000610351562,141.94000244140625,1.0644169174707234,30.50427939570251
1695,133.5500030517578,143.4199981689453,1.0739048662796538,29.284867941066793
1696,133.86000061035156,144.3800048828125,1.0785896027528288,28.728769832395628
1697,133.60000610351562,143.97999572753906,1.0776945295644735,28.790021421025287
1698,132.72000122070312,143.64999389648438,1.0823537716640426,27.973428593738518
1699,133.0500030517578,142.1199951171875,1.0681697997549189,29.93340036991343
1700,132.75999450683594,142.47549438476562,1.073180930098859,29.20003700751569
1701,131.5800018310547,142.24000549316406,1.0810153785815912,27.898064772073596
1702,131.55999755859375,141.11500549316406,1.0726285201572365,28.997000380391555
1703,131.4199981689453,141.0449981689453,1.073238473094686,28.884596725447423
1704,131.75999450683594,141.14999389648438,1.0712659364080444,29.222596249974586
1705,135.1199951171875,141.1699981689453,1.0447750390052244,33.58047535872895
1706,134.63999938964844,140.47000122070312,1.0433006673906962,33.65506607574197
1707,134.72000122070312,141.69000244140625,1.0517369444592315,32.53930254046132
1708,134.89500427246094,142.375,1.0554505021730158,32.082323676147595
1709,134.50999450683594,142.84500122070312,1.061965705555386,31.11067735176728
1710,134.07000732421875,142.85000610351562,1.0654881651349835,30.53239502108967
1711,133.97000122070312,142.85000610351562,1.066283532148242,30.40209294398518
1712,137.00999450683594,143.97000122070312,1.0507992627758256,33.243030466323134
1713,137.58999633789062,144.80999755859375,1.0524747540727626,33.15874243676613
1714,137.0399932861328,144.5800018310547,1.0550204970397123,32.672116502841774
1715,137.02999877929688,144.5850067138672,1.0551339706770235,32.654089364841084
1716,137.50999450683594,144.82000732421875,1.0531598655326788,33.04449498571866
1717,137.19000244140625,144.0800018310547,1.0502223140683387,33.36756961849851
1718,137.44000244140625,144.32000732421875,1.050058241855355,33.45329943679003
1719,135.83999633789062,143.22000122070312,1.0543286593180947,32.46859159446767
1720,135.0500030517578,142.2899932861328,1.0536097006351068,32.369284692612794
1721,133.49000549316406,141.5,1.060004451099121,31.12669281627167
1722,133.47000122070312,140.9499969482422,1.0560425238565054,31.65063147634747
1723,134.35000610351562,141.51809692382812,1.0533538555613429,32.22912615910299
1724,136.82000732421875,142.69500732421875,1.042939626410618,34.27048222639799
1725,136.8699951171875,143.07000732421875,1.0452985491942395,33.9606133836446
1726,136.3249969482422,143.80999755859375,1.0549055622806531,32.51052255605309
1727,134.8800048828125,143.47999572753906,1.0637603094113057,30.95778462517343
1728,135.3249969482422,144.44000244140625,1.067356406419505,30.577576427418265
1729,135.5399932861328,144.02000427246094,1.0625646407435356,31.277702192702023
1730,135.36329650878906,144.1699981689453,1.0650597457899855,30.8974827770126
1731,135.52000427246094,144.09500122070312,1.0632747688747286,31.176660734083455
1732,136.1199951171875,144.57000732421875,1.0620776705123778,31.483407449277834
1733,138.25999450683594,146.2050018310547,1.0574642531453733,32.636706413249485
1734,137.5500030517578,146.0399932861328,1.0617229374482846,31.87663780716865
1735,137.27999877929688,146.25160217285156,1.0653525894036335,31.313229217312298
1736,136.9949951171875,145.52000427246094,1.0622286175343925,31.67348409113019
1737,135.97500610351562,145.08999633789062,1.0670343064918555,30.77450626950177
1738,136.6300048828125,145.58999633789062,1.0655785049759978,31.12793119501096
1739,136.5399932861328,145.4499969482422,1.0652556327832652,31.150650762743098
1740,134.8699951171875,145.47999572753906,1.078668354670975,28.94474248867961
1741,134.8300018310547,145.33999633789062,1.077949969325115,29.032632976269625
1742,134.13999938964844,144.67779541015625,1.0785581934430888,28.795801263377697
1743,135.07000732421875,145.22999572753906,1.0752201662278178,29.455346642888586
1744,134.28500366210938,144.5,1.0760695242157776,29.16252872094374
1745,134.02999877929688,143.72000122070312,1.072297265758858,29.610271120538115
1746,134.1300048828125,143.7899932861328,1.0720195933173946,29.670581132212916
1747,133.4199981689453,146.72999572753906,1.0997601389691203,25.80548165849835
1748,133.68499755859375,147.0,1.0995998255942692,25.880756020928104
1749,133.64999389648438,147.75999450683594,1.1055742705179632,25.075153798975023
1750,133.82000732421875,147.74000549316406,1.1040203064345975,25.316660319985644
1751,134.14999389648438,147.5500030517578,1.0998882576589115,25.936615876964325
1752,133.6199951171875,147.15499877929688,1.101294747468288,25.641062879643883
1753,133.57000732421875,147.7100067138672,1.1058620844073623,25.02092378782693
1754,132.63999938964844,146.32000732421875,1.1031363691007219,25.199177480581668
1755,131.97999572753906,145.9600067138672,1.1059252268441393,24.69923209717716
1756,132.02000427246094,146.02999877929688,1.1061202397624705,24.681368815111497
1757,131.4499969482422,145.0749969482422,1.1036515809533627,24.89368459302075
1758,131.43679809570312,144.3800048828125,1.0984747572569824,25.571479329079764
1759,131.00999450683594,144.7550048828125,1.1049157388924198,24.640379329279725
1760,131.80999755859375,145.5399932861328,1.1041650556243705,24.897747898878393
1761,131.80999755859375,145.55999755859375,1.104316821596842,24.877743626417455
