,ecl,nue,Ratio,Spread
1576,153.7550048828125,154.2899932861328,1.0034794861066674,-23.20252538735099
1577,154.52000427246094,154.88999938964844,1.0023944803711957,-23.14604345625156
1578,153.4199981689453,153.83999633789062,1.002737571202959,-23.04001611837424
1579,154.05999755859375,156.0850067138672,1.0131442891559392,-24.73580783202192
1580,153.4199981689453,155.24000549316406,1.0118629080037829,-24.440025273647677
1581,153.3800048828125,155.69000244140625,1.015060617323351,-24.924342659482875
1582,153.27000427246094,156.90499877929688,1.0237162811085605,-26.233736568761543
1583,152.91000366210938,156.16000366210938,1.0212543321049266,-25.797677767534395
1584,153.2445068359375,156.0281982421875,1.0181650322332938,-25.378816783738387
1585,153.60499572753906,156.8074951171875,1.0208489273052612,-25.84875832179253
1586,153.81500244140625,157.3699951171875,1.0231121322325856,-26.23104001481323
1587,154.39999389648438,157.50999450683594,1.0201424917959299,-25.869026075029723
1588,154.4199981689453,157.47000122070312,1.01975134754516,-25.811866022897505
1589,154.5749969482422,158.27000427246094,1.023904301453462,-26.478856100572955
1590,154.0399932861328,156.10000610351562,1.013373233622234,-24.767973987669762
1591,153.13999938964844,154.86000061035156,1.0112315608434004,-24.300302737203708
1592,152.6300048828125,154.9600067138672,1.015265686670479,-24.83796316566074
1593,151.55999755859375,154.75,1.021047786307683,-25.54618856387782
1594,153.1300048828125,155.24099731445312,1.013785622440593,-24.68987627710206
1595,153.16000366210938,155.1300048828125,1.0128623738156157,-24.55314024366521
1596,153.5050048828125,158.47999572753906,1.0324093071006026,-27.607066573329547
1597,152.3000030517578,156.5460968017578,1.0278798008202075,-26.707245967715522
1598,151.86489868164062,154.8300018310547,1.0195246115142769,-25.364537978303844
1599,151.75999450683594,154.5800018310547,1.0185820204684557,-25.204562018155826
1600,151.77499389648438,154.57000732421875,1.0184155067707705,-25.181695710421764
1601,150.78500366210938,153.19500732421875,1.0159830460826853,-24.65626075850841
1602,150.36000061035156,152.36000061035156,1.0133014098954607,-24.1859725292953
1603,148.33999633789062,151.26499938964844,1.0197182359712023,-24.82444803117005
1604,148.0800018310547,150.27499389648438,1.0148230148452724,-24.0575581183751
1605,148.0749969482422,150.3000030517578,1.0150262106997938,-24.086862238749845
1606,148.36000061035156,150.47000122070312,1.01422216636338,-24.01228309622533
1607,149.0800018310547,151.89999389648438,1.0189159647893313,-24.824403140085877
1608,148.44000244140625,151.5,1.020614372866247,-24.97362790593037
1609,148.60000610351562,150.80999755859375,1.0148720818593953,-24.14631752534045
1610,149.49000549316406,151.1199951171875,1.0109036695707256,-23.692557677033022
1611,150.4499969482422,152.25,1.0119641282038514,-23.9987411135551
1612,150.08999633789062,152.3300018310547,1.014924415669391,-24.38767926057014
1613,150.36630249023438,151.8603973388672,1.009936367549703,-23.68096126821692
1614,151.50999450683594,152.47000122070312,1.0063362599740828,-23.309100152376573
1615,152.2949981689453,152.75,1.0029876347649314,-22.91544413105899
1616,152.86000061035156,153.42999267578125,1.0037288503411865,-23.110577149001898
1617,152.74000549316406,153.8000030517578,1.006939881632001,-23.58356193216332
1618,153.63999938964844,153.61500549316406,0.9998373216832618,-22.62623013087159
1619,153.83999633789062,153.7449951171875,0.999382467349424,-22.58459137811832
1620,154.82000732421875,154.36000061035156,0.9970287644225216,-22.35859556458678
1621,153.88079833984375,153.02499389648438,0.9944385235026573,-21.829575716314963
1622,154.02999877929688,153.2100067138672,0.9946764132186704,-21.88655143381814
1623,154.25999450683594,153.77000427246094,0.9968236078580096,-22.249177013838988
1624,152.97999572753906,152.55999755859375,0.9972545549700933,-22.13760762462954
1625,153.58999633789062,153.05499267578125,0.996516676379545,-22.109127681284377
1626,154.09500122070312,152.72000122070312,0.9910769331314606,-21.340763771960354
1627,154.08999633789062,153.85000610351562,0.9984425320262275,-22.475063619874135
1628,154.1199951171875,153.5449981689453,0.9962691606121258,-22.14431208350763
1629,153.72000122070312,154.08999633789062,1.0024069419350075,-23.032567006006303
1630,153.60000610351562,154.02999877929688,1.0027994313717115,-23.075543854597413
1631,151.3000030517578,153.94529724121094,1.0174837682491533,-24.964601385457883
1632,151.25999450683594,154.8249969482422,1.0235687066697938,-25.878634624487944
1633,151.9499969482422,154.63999938964844,1.0177032082621398,-25.101508035769683
1634,152.44000244140625,156.44000244140625,1.0262398316448302,-26.481010434179694
1635,152.27000427246094,156.02000427246094,1.0246273060667288,-26.20689704021484
1636,152.35000610351562,156.17999267578125,1.0251393923126153,-26.298231473943332
1637,152.39999389648438,156.64999389648438,1.0278871402244725,-26.72533542125663
1638,151.7100067138672,167.03500366210938,1.1010150700022439,-37.70246112260034
1639,150.5749969482422,166.2050018310547,1.1038021265123126,-37.846473572323646
1640,151.47999572753906,164.25,1.084301588543941,-35.11484253346964
1641,151.11000061035156,166.66000366210938,1.1029051882003142,-37.842359347336185
1642,151.7899932861328,168.2449951171875,1.1084063677375364,-38.84381170249242
1643,151.6649932861328,169.63999938964844,1.1185178313996544,-40.34608534723952
1644,151.85000610351562,169.82000732421875,1.1183404708489313,-40.36732361152545
1645,151.50999450683594,170.6999969482422,1.126658327088385,-41.539095879915635
1646,150.99000549316406,169.14999389648438,1.1202727845727676,-40.435323988896045
1647,152.0,166.88999938964844,1.0979605223003186,-37.308597667974055
1648,152.0,165.898193359375,1.091435482627467,-36.31679163770062
1649,152.3000030517578,166.60000610351562,1.0938936491478473,-36.761155269473335
1650,152.44000244140625,167.39999389648438,1.098136914297337,-37.44100188925782
1651,152.32000732421875,166.8699951171875,1.0955224992997707,-37.013977517145804
1652,152.0399932861328,168.52999877929688,1.108458341366344,-38.91427662002948
1653,151.5800018310547,169.4499969482422,1.1178915087829642,-40.2290187461206
1654,151.27999877929688,168.11000061035156,1.111250674027358,-39.14647152059791
1655,151.14999389648438,168.22000122070312,1.1129342243699276,-39.368036468336925
1656,150.75,167.21099853515625,1.1091940201337065,-38.70229053634341
1657,150.72999572753906,166.7949981689453,1.1065813235372572,-38.30345693613188
1658,150.4600067138672,166.3800048828125,1.1058088359601146,-38.12015606616501
1659,151.3300018310547,166.84500122070312,1.102524279402107,-37.83856176315385
1660,151.8000030517578,166.5449981689453,1.097134353232918,-37.13522482404764
1661,152.1300048828125,167.89999389648438,1.103661266729201,-38.207027837422544
1662,152.60000610351562,167.19000244140625,1.0956094086129562,-37.09370249499602
1663,153.02000427246094,167.1750030517578,1.0925042372505303,-36.71827958579479
1664,153.38999938964844,167.0399932861328,1.0889888125092824,-36.26575666841265
1665,154.86000061035156,169.03500366210938,1.091534308381052,-36.99927817875155
1666,153.4600067138672,167.28280639648438,1.0900742804500876,-36.44849264496918
1667,154.0399932861328,167.85000610351562,1.0896521255472298,-36.51797398766976
1668,154.17999267578125,167.875,1.0888248020157676,-36.42282671096987
1669,154.26499938964844,170.78500366210938,1.107088479809565,-39.25988143838612
1670,153.5500030517578,171.27000427246094,1.1154021547933812,-40.3584597155571
1671,155.9499969482422,174.35470581054688,1.1180167311475675,-41.38359454351118
1672,155.77999877929688,174.99000549316406,1.1233149753780856,-42.164779001108855
1673,156.90499877929688,172.5,1.0993913600078422,-38.70934915736939
1674,158.25999450683594,173.9949951171875,1.0994250041482967,-39.04154794540861
1675,158.9199981689453,174.6199951171875,1.0987918268885943,-39.10016251708032
1676,158.60000610351562,174.3800048828125,1.099495574855133,-39.13477506666686
1677,158.4199981689453,173.85000610351562,1.09739936947932,-38.75925099255306
1678,158.11500549316406,174.77000427246094,1.1053347133458307,-39.94098014456182
1679,159.3300018310547,176.67999267578125,1.108893432783134,-40.80831339191809
1680,155.3000030517578,182.05999755859375,1.1723116161042022,-49.646681789683754
1681,155.38999938964844,179.16000366210938,1.1529699746819384,-46.66945708781074
1682,155.0,176.92999267578125,1.1414838237147178,-44.77412601923916
1683,153.75999450683594,177.0800018310547,1.1516649854145382,-45.988252061577356
1684,153.85000610351562,177.5800018310547,1.154241110082067,-46.41100816178292
1685,153.4499969482422,177.1199951171875,1.1542521905486194,-46.29427129587489
1686,153.2899932861328,176.6199951171875,1.1521952042068828,-45.931579235058564
1687,151.9149932861328,170.47999572753906,1.122206518526048,-40.97154294055784
1688,152.86000061035156,172.5500030517578,1.1288106918931469,-42.23058752497846
1689,151.78500366210938,170.82000732421875,1.1254076700784186,-41.423105780219174
1690,151.67999267578125,170.2899932861328,1.122692520496957,-40.98320744282577
1691,151.61500549316406,170.2550048828125,1.1229429720957855,-41.00398811379338
1692,151.60000610351562,170.25,1.1230210629658535,-41.01185503187901
1693,151.8300018310547,169.83999633789062,1.118619471050762,-40.40447939119673
1694,150.13999938964844,167.01890563964844,1.11242111574941,-39.03367270136826
1695,150.60000610351562,167.25169372558594,1.110568970433007,-38.87170373575418
1696,150.77999877929688,166.9600067138672,1.1073087151184666,-38.425555113258156
1697,150.88499450683594,166.05360412597656,1.1005309352909405,-37.42904991908077
1698,151.5399932861328,166.85000610351562,1.1010295202301807,-37.66336143339285
1699,152.3300018310547,166.60499572753906,1.0937109809288679,-36.74040129170055
1700,152.3000030517578,167.17999267578125,1.0977018340503026,-37.34114184173896
1701,151.5800018310547,167.6199951171875,1.105818664021461,-38.399016915065914
1702,151.4199981689453,166.63499450683594,1.1004820797905086,-37.55132424389802
1703,151.64999389648438,167.1999969482422,1.1025387647715448,-37.91895470673137
1704,151.32000732421875,167.47999572753906,1.1067934682866878,-38.48213310578657
1705,151.25,166.9199981689453,1.1036032936789772,-37.98221268098786
1706,151.10000610351562,166.31500244140625,1.100694875733275,-37.505934962429876
1707,151.2100067138672,166.36000061035156,1.1001917414444173,-37.456535559987145
1708,149.11000061035156,168.43499755859375,1.1296022860246746,-41.33366320039903
1709,148.36000061035156,167.1199951171875,1.1264491401298025,-40.66227699270971
1710,147.7100067138672,166.61000061035156,1.1279533751094875,-40.710077983999454
1711,146.8300018310547,166.0,1.1305591359387346,-40.85525794475227
1712,145.85000610351562,165.69000244140625,1.1360301371794896,-41.38624859844835
1713,144.9199981689453,164.02000427246094,1.1317968972180716,-40.51434136840304
1714,145.77999877929688,163.6199951171875,1.1223761591938235,-39.37631840802463
1715,145.30499267578125,164.4600067138672,1.1318262620254658,-40.62395885715402
1716,145.67999267578125,165.22999572753906,1.1341982704191056,-41.072139753967434
1717,145.24000549316406,164.13720703125,1.130110168158699,-40.35692824882476
1718,145.9499969482422,164.88999938964844,1.1297704887799545,-40.500437905505095
1719,145.38499450683594,163.74000549316406,1.1262510690913503,-39.83530366685906
1720,145.75999450683594,163.6699981689453,1.1228732460007702,-39.44348822578185
1721,146.07000732421875,164.10000610351562,1.1234339554681974,-39.607457117781635
1722,147.9199981689453,165.66940307617188,1.1199932742491943,-39.58927523724627
1723,147.78500366210938,164.77499389648438,1.1149642373269506,-38.81071226564174
1724,147.24000549316406,165.72000122070312,1.125509338753706,-40.22341248169943
1725,147.49000549316406,166.26499938964844,1.127296719758781,-40.55387190607243
1726,147.3699951171875,168.1999969482422,1.1413449312696986,-42.59185696625683
1727,147.44000244140625,167.91000366210938,1.1388361427139697,-42.24178654632898
1728,148.00999450683594,167.61000061035156,1.1324235310515494,-41.45264196603732
1729,153.25999450683594,170.47000122070312,1.1122928835358894,-39.80732894037041
1730,152.8300018310547,169.0399932861328,1.106065505861849,-38.74632136114968
1731,155.3350067138672,170.35000610351562,1.0966620448750912,-37.9066517677081
1732,157.05999755859375,172.00999450683594,1.095186534958813,-38.08633069012296
1733,156.4250030517578,171.3300018310547,1.0952852708231375,-37.95126171156929
1734,156.96499633789062,171.47999572753906,1.0924728425336483,-37.637857681316035
1735,158.52000427246094,171.25999450683594,1.0803683440007847,-36.08341866028215
1736,160.5,166.72000122070312,1.0387539016866238,-29.84428218357027
1737,161.08999633789062,167.7801055908203,1.0415302588926565,-30.398078259154204
1738,161.22999572753906,167.4427032470703,1.0385331990582574,-29.94053474221994
1739,161.41000366210938,168.3260955810547,1.0428479757266051,-30.669452371021237
1740,162.6699981689453,169.0399932861328,1.039159004050469,-30.302079517441
1741,163.46499633789062,169.00999450683594,1.0339216241591167,-29.58984910173288
1742,163.9499969482422,170.0399932861328,1.0371454495349164,-30.203642192783263
1743,162.80999755859375,170.5,1.0472329866514414,-31.641945058123923
1744,163.11000061035156,170.25,1.0437741362450543,-31.134495945756015
1745,163.75,172.14999389648438,1.0512976726502863,-32.48527117991151
1746,163.77000427246094,171.69000244140625,1.048360493144819,-32.008112958833976
1747,164.4600067138672,172.4499969482422,1.0485831807624588,-32.1759784355454
1748,163.11000061035156,170.47000122070312,1.0451229267537903,-31.35449716645914
1749,161.98500061035156,169.8300018310547,1.0484304175765875,-31.679922127386078
1750,161.89500427246094,167.60499572753906,1.0352697199072833,-29.53214682925909
1751,160.77879333496094,167.8699951171875,1.0441053302810464,-30.75502819174406
1752,161.68499755859375,168.07000732421875,1.0394904280671502,-30.177376732918077
1753,161.88999938964844,168.1699981689453,1.0387917647969207,-30.10144423576665
1754,161.8699951171875,167.75999450683594,1.0363872216428023,-29.70860733965668
1755,161.98500061035156,167.75,1.0355897111950254,-29.59992029633139
