,nue,ecl,Ratio,Spread
1580,143.6300048828125,154.3699951171875,1.0747753942021916,34.691785992774875
1581,142.22999572753906,152.89999389648438,1.0750193242597375,34.30601903423884
1582,144.66000366210938,155.41000366210938,1.0743121784035716,35.017082061808175
1583,144.1999969482422,154.1649932861328,1.0691053852204129,35.652335123973195
1584,145.1199951171875,154.08999633789062,1.061810925596157,36.94682647370275
1585,143.92999267578125,151.8249969482422,1.0548530860433332,37.634429990145414
1586,144.44000244140625,152.47500610351562,1.0556286591408004,37.66045919546628
1587,143.9600067138672,152.50999450683594,1.0593914100737893,36.98921724052992
1588,144.08999633789062,152.6999969482422,1.0597543259711184,36.97152124939601
1589,143.1750030517578,151.75,1.0598917182850858,36.70865796866983
1590,141.9499969482422,151.24000549316406,1.065445641033083,35.59485784693846
1591,141.3300018310547,150.39500427246094,1.0641406801384077,35.61803072071516
1592,141.2949981689453,150.57000732421875,1.0656428697085467,35.39662891359584
1593,141.64999389648438,149.91200256347656,1.0583269256829615,36.52519472206502
1594,141.69000244140625,149.9600067138672,1.0583668863714,36.5302234995549
1595,141.67999267578125,149.80999755859375,1.057382871986852,36.666964309790366
1596,139.6199951171875,147.85499572753906,1.0589815277062549,35.891356912934675
1597,139.44000244140625,146.69000244140625,1.0519936881315426,36.81776270201235
1598,140.27499389648438,147.74000549316406,1.0532169803706317,36.87457424959761
1599,141.35000610351562,147.41000366210938,1.0428722836711857,38.62954779500698
1600,141.13999938964844,147.5500030517578,1.0454159252503121,38.21117609932518
1601,140.9600067138672,146.85000610351562,1.0417848971985684,38.67258555051223
1602,142.1699981689453,147.92999267578125,1.0405148384400424,39.19649108925692
1603,141.29580688476562,148.41000366210938,1.050349666661699,37.557704560898834
1604,140.82249450683594,148.31500244140625,1.0532053345653993,37.025311277435044
1605,139.0399932861328,147.5850067138672,1.061457234179733,35.39253028142492
1606,140.02999877929688,148.32000732421875,1.0592016611953834,35.96982158328374
1607,139.8699951171875,148.02999877929688,1.058339915256826,36.047738868955015
1608,141.25,148.52999877929688,1.0515398143667036,37.376990584253925
1609,142.0800018310547,148.13999938964844,1.0426520092940286,38.867190626862175
1610,142.47999572753906,148.6199951171875,1.0430937645547786,38.91740282131389
1611,143.13999938964844,149.14999389648438,1.0419868278081785,39.26226531682395
1612,145.60499572753906,147.9499969482422,1.016105225023262,43.729713587486266
1613,148.51499938964844,148.35000610351562,0.9988890463130937,47.187030777023246
1614,148.61000061035156,148.1999969482422,0.9972410762369595,47.46296785334324
1615,148.75990295410156,148.3800048828125,0.9974462334019788,47.48166147617116
1616,149.04249572753906,148.3000030517578,0.9950182485058585,47.9362513409204
1617,152.9600067138672,146.57000732421875,0.9582243782088621,54.859064703161046
1618,150.6300048828125,146.9600067138672,0.9756356764922068,51.380554613883824
1619,152.17999267578125,146.92999267578125,0.96550137828443,53.465139519285806
1620,152.35000610351562,147.24000549316406,0.9664588092836732,53.38048630619159
1621,151.63999938964844,147.33999633789062,0.9716433456273718,52.33935313987531
1622,151.7899932861328,148.00999450683594,0.975097180667428,51.86817788514259
1623,152.14999389648438,148.9199981689453,0.9787709769496501,51.43536944327921
1624,148.63999938964844,149.29469299316406,1.0044045587069697,46.4080363912639
1625,149.33999633789062,149.5399932861328,1.0013392055252879,47.09061007484684
1626,149.3699951171875,149.3350067138672,0.9997657601629238,47.335361229955005
1627,149.15499877929688,149.08999633789062,0.9995641953542407,47.295385353514924
1628,150.3000030517578,149.58999633789062,0.9952760698639328,48.313134352456906
1629,149.91000366210938,149.77999877929688,0.9991327804707048,47.60617210796216
1630,149.74000549316406,149.9600067138672,1.001469221401312,47.200824795238994
1631,149.25,149.3000030517578,1.000335028822498,47.21130656069429
1632,148.75999450683594,149.02999877929688,1.0018150328208606,46.83178893650115
1633,149.25,149.2449951171875,0.9999664664468174,47.2663144952646
1634,148.610107421875,149.27499389648438,1.0044740326626769,46.388112488051156
1635,148.4600067138672,148.07000732421875,0.9973730340023486,47.394134563154076
1636,148.60000610351562,147.52000427246094,0.9927321548674611,48.12971241022223
1637,148.35000610351562,146.72999572753906,0.9890798091720593,48.58833594736593
1638,147.74000549316406,146.44000244140625,0.9912007377594286,48.0697490054746
1639,146.7899932861328,145.8699951171875,0.9937325552760807,47.38047711922773
1640,146.92999267578125,145.50999450683594,0.9903355459080522,47.926052524889634
1641,147.47000122070312,145.5,0.9866413426161513,48.65184997516241
1642,149.22000122070312,145.72000122070312,0.9765446992938746,50.75154380890647
1643,148.18499755859375,144.85000610351562,0.9774944055739554,50.249600139619766
1644,147.83999633789062,144.7899932861328,0.979369567591256,49.85230002817787
1645,147.8350067138672,144.75999450683594,0.9791997019151025,49.875684861091464
1646,147.05499267578125,145.07000732421875,0.9865017479825463,48.53173221139591
1647,146.49000549316406,144.9199981689453,0.9892824952874207,47.93282823904472
1648,146.89999389648438,144.89999389648438,0.986385295554135,48.49628855239869
1649,146.02000427246094,143.80999755859375,0.984865041438134,48.419823416682455
1650,147.27000427246094,145.58999633789062,0.9885923277936343,48.2967496762764
1651,146.35000610351562,144.64999389648438,0.988383928007295,48.01725771619531
1652,146.1999969482422,144.5399932861328,0.9886456655488368,47.92841518619853
1653,149.13999938964844,148.44500732421875,0.9953400022242596,47.920492075765544
1654,149.31500244140625,149.5399932861328,1.0015068200853752,47.057479664523335
1655,149.9600067138672,149.82000732421875,0.9990664218232828,47.632444609823075
1656,149.8350067138672,150.5749969482422,1.0049387005787513,46.71176248191055
1657,151.0800018310547,151.65499877929688,1.0038059103870358,47.28205151722768
1658,151.0500030517578,151.74000549316406,1.0045680399037782,47.15728022051798
1659,150.125,150.8000030517578,1.00449627345051,46.871154087917866
1660,149.74000549316406,151.3300018310547,1.0106183803897564,45.830829678051494
1661,149.6199951171875,151.44500732421875,1.0121976491551268,45.556745627381595
1662,149.2100067138672,151.8699951171875,1.0178271448537715,44.58830179351981
1663,151.21800231933594,149.5050048828125,0.9886720006199659,49.61497058524194
1664,151.55999755859375,151.7449951171875,1.0012206226020968,47.82830873095313
1665,152.44000244140625,151.6201934814453,0.9946220877274254,49.119592066437896
1666,152.5850067138672,151.4600067138672,0.9926270606514463,49.471987801845366
1667,151.89999389648438,151.74729919433594,0.9989947682140626,48.27668341011043
1668,153.01499938964844,151.47999572753906,0.9899682797880452,50.02197129300678
1669,154.1699981689453,151.38999938964844,0.981967965153308,51.64296474874167
1670,151.61000061035156,149.89999389648438,0.9887210163776595,49.73959099843905
1671,150.05999755859375,150.9600067138672,1.0059976620679472,46.624987087604445
1672,150.9600067138672,150.8000030517578,0.9989400923755081,47.97798891339665
1673,151.22000122070312,150.5399932861328,0.9955031878780516,48.582631805702086
1674,150.1999969482422,150.3699951171875,1.0011318120665735,47.40057347959448
1675,150.8350067138672,150.32000732421875,0.9965856772849463,48.29229213704665
1676,150.97000122070312,150.4949951171875,0.9968536391357564,48.296244966869246
1677,152.6699981689453,149.77499389648438,0.9810375037192487,51.26966019523673
1678,154.32000732421875,149.35000610351562,0.9677941875011619,53.881801175222826
1679,153.92999267578125,149.27000427246094,0.9697265729549177,53.44482297705327
1680,152.5500030517578,148.35000610351562,0.9724680638202465,52.53558965683542
1681,151.83999633789062,147.60000610351562,0.9720759329778978,52.3444473352457
1682,152.32000732421875,147.55999755859375,0.9687499373900821,53.02072965791937
1683,152.94000244140625,148.42999267578125,0.9705112482435532,52.97256288765829
1684,154.10499572753906,148.6649932861328,0.9646993764496493,54.28180751405325
1685,153.11000061035156,148.60000610351562,0.9705440892896775,53.02788883807677
1686,152.58999633789062,147.81480407714844,0.9687057318609004,53.12380438494737
1687,151.7550048828125,148.91000366210938,0.9812526695715895,50.921790200643365
1688,150.57000732421875,148.0496063232422,0.9832609359209936,50.21142583882378
1689,150.44000244140625,147.83999633789062,0.9827173221129913,50.24870914776725
1690,149.82000732421875,147.92999267578125,0.987384764677341,49.33688446295023
1691,153.36000061035156,149.02999877929688,0.9717657680371552,52.9292811700737
1692,152.10000610351562,148.89500427246094,0.9789283254277226,51.39410251911654
1693,151.64999389648438,148.58999633789062,0.9798219737438137,51.10260125877756
1694,150.75250244140625,148.82000732421875,0.9871810080370731,49.68292942116185
1695,150.0399932861328,148.9199981689453,0.9925353561230064,48.638479168586066
1696,150.33999633789062,149.1999969482422,0.9924171915829619,48.756146443850135
1697,150.85000610351562,149.13999938964844,0.9886641919477699,49.49218236303822
1698,150.19000244140625,151.14500427246094,1.006358624512489,46.612316205418786
1699,150.74000549316406,151.60499572753906,1.005738292442972,46.88137581267976
1700,150.16000366210938,151.6199951171875,1.009722905031112,46.09756077784969
1701,148.49000549316406,151.2532958984375,1.0186092686581565,44.250610571777834
1702,147.44000244140625,151.52999877929688,1.0277400723695458,42.58208661302303
1703,147.7899932861328,151.32000732421875,1.0238853386457063,43.256004943309144
1704,147.0800018310547,150.41000366210938,1.0226407519009943,43.22488650996454
1705,145.3800048828125,149.8000030517578,1.0304030679632195,41.581473112651715
1706,146.71499633789062,149.8249969482422,1.0211975645842577,43.32606383106674
1707,146.72000122070312,149.60000610351562,1.0196292588525833,43.5576888483123
1708,146.57000732421875,149.19500732421875,1.017909530387028,43.76386471339658
1709,146.74000549316406,149.6199951171875,1.0196264789165324,43.56421629858068
1710,147.80999755859375,150.17999267578125,1.0160340650587454,44.4225360556869
1711,148.0800018310547,150.50999450683594,1.016409998958223,44.450435696350645
1712,149.38900756835938,155.80999755859375,1.042981676461678,40.88557215034633
1713,149.75999450683594,154.00729370117188,1.0283607061306488,43.180034045738815
1714,149.6300048828125,152.2030029296875,1.0171957359012995,44.812018366950845
1715,150.1199951171875,152.4499969482422,1.0155209293021614,45.21452601891449
1716,148.94000244140625,152.25,1.0222236974911822,43.850395438988905
1717,149.3300018310547,152.5800018310547,1.0217638783911414,44.037353411022714
1718,149.50999450683594,152.7100067138672,1.0214033330519916,44.14593602526535
1719,147.05999755859375,153.1199951171875,1.0412076544213136,40.48837859094616
1720,147.93499755859375,152.77000427246094,1.0326833189823938,41.9982169628963
1721,148.17999267578125,152.8300018310547,1.0313808164739735,42.2629702395617
1722,148.64999389648438,153.0800018310547,1.0298016018598375,42.63597567227553
1723,147.63999938964844,150.61000061035156,1.0201165079448744,43.76718874296373
1724,147.1199951171875,149.63999938964844,1.0171289039974045,44.04790348417027
1725,147.94000244140625,150.32000732421875,1.0160876358221984,44.45484808365749
1726,138.35499572753906,146.8000030517578,1.0610386873261115,35.269542258403824
1727,136.5,145.8800048828125,1.068717984489469,33.73066933295318
1728,135.8184051513672,145.86000061035156,1.0739339815380191,32.847192348551125
1729,134.86500549316406,145.4499969482422,1.0784858267448383,31.99342659806314
1730,134.9499969482422,145.36000061035156,1.0771397102446914,32.196082511962324
1731,135.72999572753906,145.86000061035156,1.0746335018174407,32.730002118139346
1732,134.13999938964844,145.44000244140625,1.0842403690411067,31.042396491888102
1733,133.56500244140625,142.86000061035156,1.0695915696405796,32.86021685028016
1734,133.3300018310547,143.00999450683594,1.0726017591153039,32.39872023743889
1735,133.89999389648438,142.11000061035156,1.0613144666773786,34.054261434066895
1736,133.35000610351562,141.94000244140625,1.0644169174707234,33.49522876680883
1737,133.5500030517578,143.4199981689453,1.0739048662796538,32.280337000265156
1738,133.86000061035156,144.3800048828125,1.0785896027528288,31.731244459861163
1739,133.60000610351562,143.97999572753906,1.0776945295644735,31.786620488454165
1740,132.72000122070312,143.64999389648438,1.0823537716640426,30.950140619766277
1741,133.0500030517578,142.1199951171875,1.0681697997549189,32.917570036466635
1742,132.75999450683594,142.47549438476562,1.073180930098859,32.17765283322982
1743,131.5800018310547,142.24000549316406,1.0810153785815912,30.84901419666358
1744,131.55999755859375,141.11500549316406,1.0726285201572365,31.947497732723324
1745,131.4199981689453,141.0449981689453,1.073238473094686,31.83193026163173
1746,131.75999450683594,141.14999389648438,1.0712659364080444,32.177613290398405
1747,135.1199951171875,141.1699981689453,1.0447750390052244,36.611424331521455
1748,134.63999938964844,140.47000122070312,1.0433006673906962,36.675167728147564
1749,134.72000122070312,141.69000244140625,1.0517369444592315,35.56121213706974
1750,134.89500427246094,142.375,1.0554505021730158,35.10818812914784
1751,134.50999450683594,142.84500122070312,1.061965705555386,34.12784105173947
1752,134.07000732421875,142.85000610351562,1.0654881651349835,33.53961554519143
1753,133.97000122070312,142.85000610351562,1.066283532148242,33.40705345162588
1754,137.00999450683594,143.97000122070312,1.0507992627758256,36.31669112952114
1755,137.58999633789062,144.80999755859375,1.0524747540727626,36.24551043681215
1756,137.0399932861328,144.5800018310547,1.0550204970397123,35.746455102012085
1757,137.02999877929688,144.5850067138672,1.0551339706770235,35.72820210029733
1758,137.50999450683594,144.82000732421875,1.0531598655326788,36.12945504156185
1759,137.19000244140625,144.0800018310547,1.0502223140683387,36.44529824236043
1760,137.44000244140625,144.32000732421875,1.050058241855355,36.53667775697455
1761,137.4499969482422,144.3000030517578,1.0498363496224379,36.56993014833774
