,ecl,nue,Ratio,Spread
1567,149.27000427246094,153.92999267578125,1.0312185185900744,-33.80040122872099
1568,148.35000610351562,152.5500030517578,1.0283114039463639,-33.16580177791395
1569,147.60000610351562,151.83999633789062,1.0287262199122227,-33.06345130596426
1570,147.55999755859375,152.32000732421875,1.0322581312305517,-33.57587754836147
1571,148.42999267578125,152.94000244140625,1.0303847604134584,-33.49099538101999
1572,148.6649932861328,154.10499572753906,1.0365923565538793,-34.46558921684008
1573,148.60000610351562,153.11000061035156,1.030349894492563,-33.52324725586853
1574,147.81480407714844,152.58999633789062,1.032305236884459,-33.639420200058645
1575,148.91000366210938,151.7550048828125,1.0191055076941553,-31.917088926384555
1576,148.0496063232422,150.57000732421875,1.0170240304150062,-31.429192452446618
1577,147.83999633789062,150.44000244140625,1.0175866218068166,-31.469015324256933
1578,147.92999267578125,149.82000732421875,1.0127764127764127,-30.77610442511082
1579,149.02999877929688,153.36000061035156,1.0290545652990786,-33.424863611312155
1580,148.89500427246094,152.10000610351562,1.021525247584465,-32.27424277741412
1581,148.58999633789062,151.64999389648438,1.020593563725753,-32.07135053741755
1582,148.82000732421875,150.75250244140625,1.0129854523725252,-30.987502266936918
1583,148.9199981689453,150.0399932861328,1.0075207838501106,-30.19397969708655
1584,149.1999969482422,150.33999633789062,1.007640746735698,-30.267125407552317
1585,149.13999938964844,150.85000610351562,1.011465781955648,-30.825745694483064
1586,151.14500427246094,150.19000244140625,0.9936815521250497,-28.541270389552242
1587,151.60499572753906,150.74000549316406,0.9942944476847614,-28.71858453610081
1588,151.6199951171875,150.16000366210938,0.9903707195482384,-28.126430074719682
1589,151.2532958984375,148.49000549316406,0.9817307094773728,-26.753534664680647
1590,151.52999877929688,147.44000244140625,0.9730086691028903,-25.47934463597517
1591,151.32000732421875,147.7899932861328,0.9766718618343541,-25.999472305271812
1592,150.41000366210938,147.0800018310547,0.97786050295873,-26.02677339079175
1593,149.8000030517578,145.3800048828125,0.9704940048137506,-24.821004013821042
1594,149.8249969482422,146.71499633789062,0.9792424450278753,-26.13574520595441
1595,149.60000610351562,146.72000122070312,0.980748631247918,-26.323039543663416
1596,149.19500732421875,146.57000732421875,0.982405577458128,-26.501179028790663
1597,149.6199951171875,146.74000549316406,0.9807513051863975,-26.326848550887707
1598,150.17999267578125,147.80999755859375,0.9842189690187028,-26.943125933733317
1599,150.50999450683594,148.0800018310547,0.983854941435993,-26.94575997621482
1600,155.80999755859375,149.38900756835938,0.9587896149743556,-23.96065913140959
1601,154.00729370117188,149.75999450683594,0.9724214412690273,-25.792211738274364
1602,152.2030029296875,149.6300048828125,0.9830949587238851,-27.124073513619752
1603,152.4499969482422,150.1199951171875,0.9847162881095646,-27.413947138540028
1604,152.25,148.94000244140625,0.9782594577432266,-26.39599365471054
1605,152.5800018310547,149.3300018310547,0.9786996987744266,-26.51862281437953
1606,152.7100067138672,149.50999450683594,0.9790451701503287,-26.593284452133094
1607,153.1199951171875,147.05999755859375,0.9604232121745051,-23.811111487369065
1608,152.77000427246094,147.93499755859375,0.9683510729943812,-24.96967698258516
1609,152.8300018310547,148.17999267578125,0.9695739769707405,-25.166061578466927
1610,153.0800018310547,148.64999389648438,0.9710608317116468,-25.433510718530886
1611,150.61000061035156,147.63999938964844,0.9802801858530834,-26.424731757433737
1612,149.63999938964844,147.1199951171875,0.9831595543789126,-26.690630546876594
1613,150.32000732421875,147.94000244140625,0.9841670784536408,-26.95968978310191
1614,146.8000030517578,138.35499572753906,0.942472703347007,-20.226619826217604
1615,145.8800048828125,136.5,0.9357005444965019,-19.11701427189492
1616,145.86000061035156,135.8184051513672,0.931155934341387,-18.451627051296658
1617,145.4499969482422,134.86500549316406,0.9272259080291025,-17.83041577241325
1618,145.36000061035156,134.9499969482422,0.9283846751623634,-17.98832300944999
1619,145.86000061035156,135.72999572753906,0.9305498091291412,-18.363217627468533
1620,145.44000244140625,134.13999938964844,0.9223047107943341,-17.113507301515956
1621,142.86000061035156,133.56500244140625,0.9349363143690775,-18.62884930900572
1622,143.00999450683594,133.3300018310547,0.9323124743192789,-18.27232239538981
1623,142.11000061035156,133.89999389648438,0.9422278046681737,-19.57149700600134
1624,141.94000244140625,133.35000610351562,0.9394814978854419,-19.159243144331473
1625,143.4199981689453,133.5500030517578,0.9311811794505751,-18.160135236773204
1626,144.3800048828125,133.86000061035156,0.9271366954101462,-17.69232736608149
1627,143.97999572753906,133.60000610351562,0.9279067236280099,-17.756423605946953
1628,143.64999389648438,132.72000122070312,0.9239123345618969,-17.1437889531139
1629,142.1199951171875,133.0500030517578,0.936180746010082,-18.713408528656448
1630,142.47549438476562,132.75999450683594,0.9318093267906672,-18.135371518479975
1631,142.24000549316406,131.5800018310547,0.925056220117893,-17.146173902543953
1632,141.11500549316406,131.55999755859375,0.9322892140266885,-18.037653992959267
1633,141.0449981689453,131.4199981689453,0.9317593666918194,-17.954375120032783
1634,141.14999389648438,131.75999450683594,0.9334750280149866,-18.209303045638368
1635,141.1699981689453,135.1199951171875,0.957143846920523,-21.553096027955394
1636,140.47000122070312,134.63999938964844,0.9584964634413669,-21.64024365364641
1637,141.69000244140625,134.72000122070312,0.9508080944272306,-20.73179034215814
1638,142.375,134.89500427246094,0.9474627165756695,-20.351802671012297
1639,142.84500122070312,134.50999450683594,0.9416499937509948,-19.585994004761833
1640,142.85000610351562,134.07000732421875,0.9385369380178081,-19.141951824436536
1641,142.85000610351562,133.97000122070312,0.9378368603192243,-19.04194572092091
1642,143.97000122070312,137.00999450683594,0.951656548900089,-21.17450964188558
1643,144.80999755859375,137.58999633789062,0.9501415555387899,-21.073939449064174
1644,144.5800018310547,137.0399932861328,0.9478488833211348,-20.710280849910976
1645,144.5850067138672,137.02999877929688,0.947746947582735,-20.69623134536693
1646,144.82000732421875,137.50999450683594,0.9495234605187018,-20.985827622593266
1647,144.0800018310547,137.19000244140625,0.9521793496523722,-21.265394166462745
1648,144.32000732421875,137.44000244140625,0.9523281282313382,-21.32093971844191
1649,143.22000122070312,135.83999633789062,0.9484708503008609,-20.61216771485778
1650,142.2899932861328,135.0500030517578,0.949118064684872,-20.575674597357565
1651,141.5,133.49000549316406,0.9433922649693574,-19.65573617395251
1652,140.9499969482422,133.47000122070312,0.9469315651685628,-20.08134895145732
1653,141.51809692382812,134.35000610351562,0.9493485923275896,-20.501074506005853
1654,142.69500732421875,136.82000732421875,0.9588282721998019,-22.017533125408992
1655,143.07000732421875,136.8699951171875,0.9566644866874084,-21.763692797418987
1656,143.80999755859375,136.3249969482422,0.9479521539710625,-20.619148381972398
1657,143.47999572753906,134.8800048828125,0.9400613946138004,-19.44152654652216
1658,144.44000244140625,135.3249969482422,0.9368941751654867,-19.108713182666367
1659,144.02000427246094,135.5399932861328,0.9411192144510327,-19.663995532495054
1660,144.1699981689453,135.36329650878906,0.9389144636747784,-19.365772451886958
1661,144.09500122070312,135.52000427246094,0.940490670213408,-19.583243367191006
1662,144.57000732421875,136.1199951171875,0.9415507243623437,-19.798380313583994
1663,146.2050018310547,138.25999450683594,0.9456584437966117,-20.61369354645952
1664,146.0399932861328,137.5500030517578,0.9418653065962502,-20.03739338777007
1665,146.25160217285156,137.27999877929688,0.9386563753130626,-19.595941834162648
1666,145.52000427246094,136.9949951171875,0.941416926161493,-19.903684879714735
1667,145.08999633789062,135.97500610351562,0.9371769903891396,-19.232091873397128
1668,145.58999633789062,136.6300048828125,0.9384573687722099,-19.48198649141567
1669,145.4499969482422,136.5399932861328,0.9387418092192882,-19.505403565382
1670,145.47999572753906,134.8699951171875,0.9270690065854662,-17.81110013578382
1671,145.33999633789062,134.8300018310547,0.9276868393308474,-17.884535520297025
1672,144.67779541015625,134.13999938964844,0.9271636950878775,-17.731053781745917
1673,145.22999572753906,135.07000732421875,0.9300420801334931,-18.213664423454237
1674,144.5,134.28500366210938,0.9293079838208261,-18.020109375227822
1675,143.72000122070312,134.02999877929688,0.9325772170950247,-18.397065994985685
1676,143.7899932861328,134.1300048828125,0.9328187714419212,-18.440363944577246
1677,146.72999572753906,133.4199981689453,0.9092891845828927,-15.348342784345807
1678,147.0,133.68499755859375,0.9094217520992772,-15.394582465320529
1679,147.75999450683594,133.64999389648438,0.9045073014692161,-14.743824928675327
1680,147.74000549316406,133.82000732421875,0.9057804409680397,-14.930033621646363
1681,147.5500030517578,134.14999389648438,0.9091832675152642,-15.41396175324542
1682,147.15499877929688,133.6199951171875,0.908022127862546,-15.203998722941837
1683,147.7100067138672,133.57000732421875,0.9042718925804438,-14.70433888229923
1684,146.32000732421875,132.63999938964844,0.9065062380412688,-14.90052002157076
1685,145.9600067138672,131.97999572753906,0.904220263474406,-14.532191850093714
1686,146.02999877929688,132.02000427246094,0.9040608462374227,-14.515492241091511
1687,145.0749969482422,131.4499969482422,0.9060830585103445,-14.71923534845013
1688,144.3800048828125,131.43679809570312,0.9103531905431443,-15.269124851433052
1689,144.7550048828125,131.00999450683594,0.9050463893313814,-14.538493141607109
1690,145.5399932861328,131.80999755859375,0.9056616987706892,-14.702492055884338
1691,146.3699951171875,131.2050018310547,0.8963927458357067,-13.425021937087497
1692,146.53500366210938,131.9499969482422,0.9004674217806804,-14.03632575788632
1693,146.35000610351562,131.5800018310547,0.8990775288248783,-13.816217202324143
1694,146.52999877929688,131.52999877929688,0.8976318834029818,-13.620382586649118
1695,146.30999755859375,130.27999877929688,0.8904381173755591,-12.548629406635417
1696,147.07000732421875,131.10000610351562,0.8914122497764148,-12.75287049352045
1697,147.17999267578125,131.07000732421875,0.8905422873131218,-12.633760667028316
1698,148.69000244140625,135.89999389648438,0.9139820543754312,-16.24032476004273
1699,149.52000427246094,135.75,0.9079052710072913,-15.417856472300574
1700,150.07000732421875,136.21499633789062,0.9076763489696175,-15.437235760225452
1701,150.0749969482422,137.33999633789062,0.9151424229930613,-16.558193125315245
1702,148.80999755859375,136.4600067138672,0.917008325735213,-16.703116534814075
1703,149.3300018310547,136.2050018310547,0.9121074141896212,-16.026799862688694
1704,149.7100067138672,136.99000549316406,0.9150357314123018,-16.503920406131204
1705,145.47999572753906,136.5449981689453,0.9385826380189921,-19.486103187541634
1706,144.69000244140625,136.5,0.9433962104968319,-20.081164153785014
1707,144.98500061035156,137.0,0.9449253331259326,-20.342154182166556
1708,145.72000122070312,137.7100067138672,0.9450316055466933,-20.456657284442674
1709,145.77000427246094,137.18499755859375,0.9411058073523767,-19.89113524048182
1710,144.91000366210938,136.38900756835938,0.9411980133985874,-19.79192490215809
1711,144.8000030517578,137.00999450683594,0.9462015995805098,-20.502035250627802
1712,146.82000732421875,143.44200134277344,0.9769921957980444,-25.29741781341743
1713,148.13999938964844,144.9600067138672,0.978533868712818,-25.74595462739129
1714,148.77000427246094,144.46499633789062,0.9710626617534673,-24.740509052108695
1715,148.91990661621094,143.32000732421875,0.9623965699466629,-23.474067911959825
1716,149.27499389648438,143.0399932861328,0.9582314462214934,-22.90635920416233
1717,149.13499450683594,143.52000427246094,0.962349613161265,-23.499798861136487
1718,149.4600067138672,143.92999267578125,0.9630000415517654,-23.646459669387557
1719,150.9600067138672,143.72000122070312,0.9520402413144633,-22.22115573047444
1720,153.02499389648438,145.11000061035156,0.9482764672319673,-21.938085318793586
1721,152.58999633789062,145.4499969482422,0.953207945730349,-22.6305202989487
1722,152.27999877929688,143.99000549316406,0.9455608526885549,-21.421691445815487
1723,151.38999938964844,143.2100067138672,0.9459674172087976,-21.362777579082124
1724,150.85499572753906,142.07000732421875,0.9417653465107183,-20.656242609072994
1725,150.22000122070312,141.0800018310547,0.9391559092306226,-20.180714950125182
1726,149.8800048828125,142.92999267578125,0.9536294903882256,-22.30617365744951
1727,150.33999633789062,143.77000427246094,0.9562991071872613,-22.773496348919952
1728,150.1999969482422,144.6999969482422,0.9633821563798349,-23.816917695347218
1729,150.08999633789062,147.39999389648438,0.9820774035109551,-26.606038053582555
1730,151.60000610351562,148.0500030517578,0.9765830942689158,-26.03262472960478
1731,151.41000366210938,149.72000122070312,0.9888382378935958,-27.856564457883525
1732,152.24000549316406,151.16000366210938,0.9929059262211917,-28.624092508031982
1733,153.7100067138672,152.89999389648438,0.9947302531910582,-29.173075519224856
1734,153.19000244140625,151.85000610351562,0.9912527167795877,-28.544399515568987
1735,153.08999633789062,152.4499969482422,0.9958194564964528,-29.22541613767037
1736,153.73500061035156,152.8300018310547,0.9941132547845065,-29.082833190850412
1737,153.25,153.1300048828125,0.9992169976039967,-29.77578777356013
1738,153.71499633789062,153.0850067138672,0.9959015734376455,-29.354045701697448
1739,154.25,154.5,1.0016207455429498,-30.335574568190953
1740,154.35000610351562,153.98500061035156,0.9976352090785194,-29.739549401167697
1741,153.7550048828125,154.2899932861328,1.0034794861066674,-30.526617017893987
1742,154.52000427246094,154.88999938964844,1.0023944803711957,-30.50681424916569
1743,153.4199981689453,153.83999633789062,1.002737571202959,-30.348045297339358
1744,154.05999755859375,156.0850067138672,1.0131442891559392,-32.07452284139158
1745,153.4199981689453,155.24000549316406,1.0118629080037829,-31.748054452612795
1746,153.3800048828125,155.69000244140625,1.015060617323351,-32.23045429412618
1747,153.27000427246094,156.90499877929688,1.0237162811085605,-33.53457404200996
1748,152.91000366210938,156.16000366210938,1.0212543321049266,-33.08125441545477
1749,153.2445068359375,156.0281982421875,1.0181650322332938,-32.67843174017573
1750,153.60499572753906,156.8074951171875,1.0208489273052612,-33.16565751501091
1751,153.81500244140625,157.3699951171875,1.0231121322325856,-33.558008327642945
1752,154.39999389648438,157.50999450683594,1.0201424917959299,-33.22404277176255
1753,154.4199981689453,157.47000122070312,1.01975134754516,-33.1678418575952
1754,154.42999267578125,157.55999755859375,1.0202681152059871,-33.249740562867494
