,nue,ecl,Ratio,Spread
1582,136.3699951171875,150.85000610351562,1.106181795884681,30.071459921545202
1583,137.5,151.94000244140625,1.1050181995738637,30.491710664899816
1584,137.5500030517578,150.66000366210938,1.0953107983968455,31.838538326194655
1585,137.77999877929688,149.82000732421875,1.0873857501204378,32.98592304930199
1586,138.27499389648438,150.5800018310547,1.088989394161768,32.8874875696292
1587,139.17999267578125,151.41000366210938,1.0878719042241787,33.26701304748474
1588,139.02999877929688,151.61000061035156,1.0904840821513981,32.86654984656025
1589,143.53990173339844,155.30999755859375,1.0819987730453955,35.19402045773154
1590,141.00999450683594,154.78500366210938,1.097688175958376,32.33780329676668
1591,139.3800048828125,154.36000061035156,1.1074759305693374,30.58433162723438
1592,140.10000610351562,155.5800018310547,1.1104924700438725,30.32660920602945
1593,138.91000366210938,155.98500061035156,1.122921290750061,28.33117684441442
1594,139.32000732421875,155.66000366210938,1.1172839181659313,29.204142074403652
1595,138.8000030517578,155.7100067138672,1.1218299948869865,28.459155357827914
1596,143.81930541992188,154.27760314941406,1.0727183162160057,36.59983679497486
1597,142.74000549316406,154.3300018310547,1.0811965524160336,35.10495800641894
1598,143.00999450683594,154.7899932861328,1.0823718567357457,35.00580580616898
1599,144.460205078125,155.44000244140625,1.0760056886070686,36.293997375328786
1600,144.0399932861328,155.25999450683594,1.077895041264094,35.912393902715166
1601,143.6300048828125,154.3699951171875,1.0747753942021916,36.254445403928116
1602,142.22999572753906,152.89999389648438,1.0750193242597375,35.85333989524631
1603,144.66000366210938,155.41000366210938,1.0743121784035716,36.59102617625558
1604,144.1999969482422,154.1649932861328,1.0691053852204129,37.221239388487135
1605,145.1199951171875,154.08999633789062,1.061810925596157,38.525810270907755
1606,143.92999267578125,151.8249969482422,1.0548530860433332,39.20037607823804
1607,144.44000244140625,152.47500610351562,1.0556286591408004,39.23199296870757
1608,143.9600067138672,152.50999450683594,1.0593914100737893,38.55549216349232
1609,144.08999633789062,152.6999969482422,1.0597543259711184,38.53922034330688
1610,143.1750030517578,151.75,1.0598917182850858,38.26633236356389
1611,141.9499969482422,151.24000549316406,1.065445641033083,37.139111031351945
1612,141.3300018310547,150.39500427246094,1.0641406801384077,37.155491216552775
1613,141.2949981689453,150.57000732421875,1.0656428697085467,36.933705908065235
1614,141.64999389648438,149.91200256347656,1.0583269256829615,38.06616106236325
1615,141.69000244140625,149.9600067138672,1.0583668863714,38.071628174895636
1616,141.67999267578125,149.80999755859375,1.057382871986852,38.208259317782534
1617,139.6199951171875,147.85499572753906,1.0589815277062549,37.41008251433857
1618,139.44000244140625,146.69000244140625,1.0519936881315426,38.334516297252605
1619,140.27499389648438,147.74000549316406,1.0532169803706317,38.40047604094556
1620,141.35000610351562,147.41000366210938,1.0428722836711857,40.16722745836583
1621,141.13999938964844,147.5500030517578,1.0454159252503121,39.74655492165061
1622,140.9600067138672,146.85000610351562,1.0417848971985684,40.205992366674025
1623,142.1699981689453,147.92999267578125,1.0405148384400424,40.74315461487649
1624,141.29580688476562,148.41000366210938,1.050349666661699,39.094790415687555
1625,140.82249450683594,148.31500244140625,1.0532053345653993,38.557211504961145
1626,139.0399932861328,147.5850067138672,1.061457234179733,36.9049013621196
1627,140.02999877929688,148.32000732421875,1.0592016611953834,37.49303919940593
1628,139.8699951171875,148.02999877929688,1.058339915256826,37.56920347925896
1629,141.25,148.52999877929688,1.0515398143667036,38.91357457718243
1630,142.0800018310547,148.13999938964844,1.0426520092940286,40.41286814939994
1631,142.47999572753906,148.6199951171875,1.0430937645547786,40.467462691221385
1632,143.13999938964844,149.14999389648438,1.0419868278081785,40.81955621034979
1633,145.60499572753906,147.9499969482422,1.016105225023262,45.31401106864439
1634,148.51499938964844,148.35000610351562,0.9988890463130937,48.80321036190017
1635,148.61000061035156,148.1999969482422,0.9972410762369595,49.08018827497625
1636,148.75990295410156,148.3800048828125,0.9974462334019788,49.10052423321886
1637,149.04249572753906,148.3000030517578,0.9950182485058585,49.55821019445426
1638,152.9600067138672,146.57000732421875,0.9582243782088621,56.52394394652529
1639,150.6300048828125,146.9600067138672,0.9756356764922068,53.01990627423848
1640,152.17999267578125,146.92999267578125,0.96550137828443,55.121472901080125
1641,152.35000610351562,147.24000549316406,0.9664588092836732,55.03868236115267
1642,151.63999938964844,147.33999633789062,0.9716433456273718,53.98977033600289
1643,151.7899932861328,148.00999450683594,0.975097180667428,53.52023841973988
1644,152.14999389648438,148.9199981689453,0.9787709769496501,53.09137415737959
1645,148.63999938964844,149.29469299316406,1.0044045587069697,48.02558548059085
1646,149.33999633789062,149.5399932861328,1.0013392055252879,48.7158283556588
1647,149.3699951171875,149.3350067138672,0.9997657601629238,48.96090817846087
1648,149.15499877929688,149.08999633789062,0.9995641953542407,48.918576794488956
1649,150.3000030517578,149.58999633789062,0.9952760698639328,49.9488705010024
1650,149.91000366210938,149.77999877929688,0.9991327804707048,49.2376354093106
1651,149.74000549316406,149.9600067138672,1.001469221401312,48.83042559059649
1652,149.25,149.3000030517578,1.000335028822498,48.83553883842441
1653,148.75999450683594,149.02999877929688,1.0018150328208606,48.45065269660387
1654,149.25,149.2449951171875,0.9999664664468174,48.890546772994725
1655,148.610107421875,149.27499389648438,1.0044740326626769,48.00533407991503
1656,148.4600067138672,148.07000732421875,0.9973730340023486,49.009711646317385
1657,148.60000610351562,147.52000427246094,0.9927321548674611,49.74682333168255
1658,148.35000610351562,146.72999572753906,0.9890798091720593,50.20270785992619
1659,147.74000549316406,146.44000244140625,0.9912007377594286,49.67743772963172
1660,146.7899932861328,145.8699951171875,0.9937325552760807,48.97775747582398
1661,146.92999267578125,145.50999450683594,0.9903355459080522,49.52486671978289
1662,147.47000122070312,145.5,0.9866413426161513,50.25658052289825
1663,149.22000122070312,145.72000122070312,0.9765446992938746,52.37544741894263
1664,148.18499755859375,144.85000610351562,0.9774944055739554,51.86216421268753
1665,147.83999633789062,144.7899932861328,0.979369567591256,51.4610842555895
1666,147.8350067138672,144.75999450683594,0.9791997019151025,51.484414422004676
1667,147.05499267578125,145.07000732421875,0.9865017479825463,50.13191591073917
1668,146.49000549316406,144.9199981689453,0.9892824952874207,49.52682191870156
1669,146.89999389648438,144.89999389648438,0.986385295554135,50.09477407959798
1670,146.02000427246094,143.80999755859375,0.984865041438134,50.00866774623316
1671,147.27000427246094,145.58999633789062,0.9885923277936343,49.899289050327354
1672,146.35000610351562,144.64999389648438,0.988383928007295,49.60971755755517
1673,146.1999969482422,144.5399932861328,0.9886456655488368,49.51923152191284
1674,149.13999938964844,148.44500732421875,0.9953400022242596,49.543519182892595
1675,149.31500244140625,149.5399932861328,1.0015068200853752,48.682424111315584
1676,149.9600067138672,149.82000732421875,0.9990664218232828,49.26445574638669
1677,149.8350067138672,150.5749969482422,1.0049387005787513,48.342404114024134
1678,151.0800018310547,151.65499877929688,1.0038059103870358,48.92633336016726
1679,151.0500030517578,151.74000549316406,1.0045680399037782,48.80123339576363
1680,150.125,150.8000030517578,1.00449627345051,48.504972896798165
1681,149.74000549316406,151.3300018310547,1.0106183803897564,47.46043047340899
1682,149.6199951171875,151.44500732421875,1.0121976491551268,47.18503158478754
1683,149.2100067138672,151.8699951171875,1.0178271448537715,46.2120959033833
1684,151.21800231933594,149.5050048828125,0.9886720006199659,51.26076436644399
1685,151.55999755859375,151.7449951171875,1.0012206226020968,49.47784942417158
1686,152.44000244140625,151.6201934814453,0.9946220877274254,50.778774124480805
1687,152.5850067138672,151.4600067138672,0.9926270606514463,51.13275853185954
1688,151.89999389648438,151.74729919433594,0.9989947682140626,49.92994911531076
1689,153.01499938964844,151.47999572753906,0.9899682797880452,51.68745303808464
1690,154.1699981689453,151.38999938964844,0.981967965153308,53.321100701563694
1691,151.61000061035156,149.89999389648438,0.9887210163776595,51.38967952687267
1692,150.05999755859375,150.9600067138672,1.0059976620679472,48.25809372742259
1693,150.9600067138672,150.8000030517578,0.9989400923755081,49.62095608556049
1694,151.22000122070312,150.5399932861328,0.9955031878780516,50.22844748693868
1695,150.1999969482422,150.3699951171875,1.0011318120665735,49.03521395770963
1696,150.8350067138672,150.32000732421875,0.9965856772849463,49.93388980476044
1697,150.97000122070312,150.4949951171875,0.9968536391357564,49.93932163920579
1698,152.6699981689453,149.77499389648438,0.9810375037192487,52.93136209465845
1699,154.32000732421875,149.35000610351562,0.9677941875011619,55.56158063369037
1700,153.92999267578125,149.27000427246094,0.9697265729549177,55.12032942114794
1701,152.5500030517578,148.35000610351562,0.9724680638202465,54.19597688548137
1702,151.83999633789062,147.60000610351562,0.9720759329778978,53.99705570505813
1703,152.32000732421875,147.55999755859375,0.9687499373900821,54.67859704518651
1704,152.94000244140625,148.42999267578125,0.9705112482435532,54.6372229635013
1705,154.10499572753906,148.6649932861328,0.9646993764496493,55.95923129781312
1706,153.11000061035156,148.60000610351562,0.9705440892896775,54.69441141991072
1707,152.58999633789062,147.81480407714844,0.9687057318609004,54.784629781459984
1708,151.7550048828125,148.91000366210938,0.9812526695715895,52.573467401048276
1709,150.57000732421875,148.0496063232422,0.9832609359209936,51.850120163790564
1710,150.44000244140625,147.83999633789062,0.9827173221129913,51.885979134609755
1711,149.82000732421875,147.92999267578125,0.987384764677341,50.967361761216864
1712,153.36000061035156,149.02999877929688,0.9717657680371552,54.598542760807675
1713,152.10000610351562,148.89500427246094,0.9789283254277226,53.04955956517756
1714,151.64999389648438,148.58999633789062,0.9798219737438137,52.753127955077844
1715,150.75250244140625,148.82000732421875,0.9871810080370731,51.323623169129405
1716,150.0399932861328,148.9199981689453,0.9925353561230064,50.271366640882974
1717,150.33999633789062,149.1999969482422,0.9924171915829619,50.392320760262294
1718,150.85000610351562,149.13999938964844,0.9886641919477699,51.13394436459899
1719,150.19000244140625,151.14500427246094,1.006358624512489,48.24684718336124
1720,150.74000549316406,151.60499572753906,1.005738292442972,48.521932643637484
1721,150.16000366210938,151.6199951171875,1.009722905031112,47.731763088098205
1722,148.49000549316406,151.2532958984375,1.0186092686581565,45.86651632263511
1723,147.44000244140625,151.52999877929688,1.0277400723695458,44.1864884930649
1724,147.7899932861328,151.32000732421875,1.0238853386457063,44.8642413355056
1725,147.0800018310547,150.41000366210938,1.0226407519009943,44.82534421050332
1726,145.3800048828125,149.8000030517578,1.0304030679632195,43.16330558610531
1727,146.71499633789062,149.8249969482422,1.0211975645842577,44.92252251842814
1728,146.72000122070312,149.60000610351562,1.0196292588525833,45.154202369347985
1729,146.57000732421875,149.19500732421875,1.017909530387028,45.358734895962556
1730,146.74000549316406,149.6199951171875,1.0196264789165324,45.1609489871376
1731,147.80999755859375,150.17999267578125,1.0160340650587454,46.03099161540459
1732,148.0800018310547,150.50999450683594,1.016409998958223,46.06184943248962
1733,149.38900756835938,155.80999755859375,1.042981676461678,42.51132739994409
1734,149.75999450683594,154.00729370117188,1.0283607061306488,44.809853841441736
1735,149.6300048828125,152.2030029296875,1.0171957359012995,46.4404139917053
1736,150.1199951171875,152.4499969482422,1.0155209293021614,46.848289994120535
1737,148.94000244140625,152.25,1.0222236974911822,45.47123137243108
1738,149.3300018310547,152.5800018310547,1.0217638783911414,45.662462191661945
1739,149.50999450683594,152.7100067138672,1.0214033330519916,45.77301681206822
1740,147.05999755859375,153.1199951171875,1.0412076544213136,42.0886171239637
1741,147.93499755859375,152.77000427246094,1.0326833189823938,43.608042027064016
1742,148.17999267578125,152.8300018310547,1.0313808164739735,43.875479478955214
1743,148.64999389648438,153.0800018310547,1.0298016018598375,44.253634261775176
1744,147.63999938964844,150.61000061035156,1.0201165079448744,45.37378179669048
1745,147.1199951171875,149.63999938964844,1.0171289039974045,45.64879935257568
1746,147.94000244140625,150.32000732421875,1.0160876358221984,46.06472798149946
1747,138.35499572753906,146.8000030517578,1.0610386873261115,36.77440848146051
1748,136.5,145.8800048828125,1.068717984489469,35.215212156780694
1749,135.8184051513672,145.86000061035156,1.0739339815380191,34.32426759495212
1750,134.86500549316406,145.4499969482422,1.0784858267448383,33.460056363867636
1751,134.9499969482422,145.36000061035156,1.0771397102446914,33.663643447174366
1752,135.72999572753906,145.86000061035156,1.0746335018174407,34.206108747745475
1753,134.13999938964844,145.44000244140625,1.0842403690411067,32.501083065012125
1754,133.56500244140625,142.86000061035156,1.0695915696405796,34.312603736369226
1755,133.3300018310547,143.00999450683594,1.0726017591153039,33.848532448474856
1756,133.89999389648438,142.11000061035156,1.0613144666773786,35.51031849846356
1757,133.35000610351562,141.94000244140625,1.0644169174707234,34.945260145366035
1758,133.5500030517578,143.4199981689453,1.0739048662796538,33.73255955250724
1759,133.86000061035156,144.3800048828125,1.0785896027528288,33.1868633563912
1760,133.60000610351562,143.97999572753906,1.0776945295644735,33.239390875911454
1761,133.60000610351562,144.0500030517578,1.0782185364583392,33.169383551692704
