,nue,ecl,Ratio,Spread
1581,141.67999267578125,149.80999755859375,1.057382871986852,35.61482440552066
1582,139.6199951171875,147.85499572753906,1.0589815277062549,34.85462364604722
1583,139.44000244140625,146.69000244140625,1.0519936881315426,35.782375592976244
1584,140.27499389648438,147.74000549316406,1.0532169803706317,35.83294227366252
1585,141.35000610351562,147.41000366210938,1.0428722836711857,37.57987584679807
1586,141.13999938964844,147.5500030517578,1.0454159252503121,37.16307478272932
1587,140.9600067138672,146.85000610351562,1.0417848971985684,37.625830391767714
1588,142.1699981689453,147.92999267578125,1.0405148384400424,38.14068645396994
1589,141.29580688476562,148.41000366210938,1.050349666661699,36.50843796642746
1590,140.82249450683594,148.31500244140625,1.0532053345653993,35.979584566855685
1591,139.0399932861328,147.5850067138672,1.061457234179733,34.36013482448043
1592,140.02999877929688,148.32000732421875,1.0592016611953834,34.93002191579736
1593,139.8699951171875,148.02999877929688,1.058339915256826,35.00913586230529
1594,141.25,148.52999877929688,1.0515398143667036,36.32806657759789
1595,142.0800018310547,148.13999938964844,1.0426520092940286,37.81205907050087
1596,142.47999572753906,148.6199951171875,1.0430937645547786,37.85927972698081
1597,143.13999938964844,149.14999389648438,1.0419868278081785,38.19920608212961
1598,145.60499572753906,147.9499969482422,1.016105225023262,42.64821874612431
1599,148.51499938964844,148.35000610351562,0.9988890463130937,46.08377213743923
1600,148.61000061035156,148.1999969482422,0.9972410762369595,46.358998703519966
1601,148.75990295410156,148.3800048828125,0.9974462334019788,46.376571212857606
1602,149.04249572753906,148.3000030517578,0.9950182485058585,46.82904757782671
1603,152.9600067138672,146.57000732421875,0.9582243782088621,53.72256203582565
1604,150.6300048828125,146.9600067138672,0.9756356764922068,50.26147793482752
1605,152.17999267578125,146.92999267578125,0.96550137828443,52.33447054499907
1606,152.35000610351562,147.24000549316406,0.9664588092836732,52.248545808441
1607,151.63999938964844,147.33999633789062,0.9716433456273718,51.21272275326245
1608,151.7899932861328,148.00999450683594,0.975097180667428,50.74042570032028
1609,152.14999389648438,148.9199981689453,0.9787709769496501,50.30492482863439
1610,148.63999938964844,149.29469299316406,1.0044045587069697,45.30384288179874
1611,149.33999633789062,149.5399932861328,1.0013392055252879,45.98118131687121
1612,149.3699951171875,149.3350067138672,0.9997657601629238,46.22570811233745
1613,149.15499877929688,149.08999633789062,0.9995641953542407,46.18734018470419
1614,150.3000030517578,149.58999633789062,0.9952760698639328,47.19652574358127
1615,149.91000366210938,149.77999877929688,0.9991327804707048,46.492480288550915
1616,149.74000549316406,149.9600067138672,1.001469221401312,46.088404385171735
1617,149.25,149.3000030517578,1.000335028822498,46.1025508816443
1618,148.75999450683594,149.02999877929688,1.0018150328208606,45.72669798846845
1619,149.25,149.2449951171875,0.9999664664468174,46.15755881621461
1620,148.610107421875,149.27499389648438,1.0044740326626769,45.284142539388874
1621,148.4600067138672,148.07000732421875,0.9973730340023486,46.29128721154026
1622,148.60000610351562,147.52000427246094,0.9927321548674611,47.02581800890632
1623,148.35000610351562,146.72999572753906,0.9890798091720593,47.48631128581231
1624,147.74000549316406,146.44000244140625,0.9912007377594286,46.972286513505814
1625,146.7899932861328,145.8699951171875,0.9937325552760807,46.290119729651614
1626,146.92999267578125,145.50999450683594,0.9903355459080522,46.83464808561143
1627,147.47000122070312,145.5,0.9866413426161513,47.55640683409049
1628,149.22000122070312,145.72000122070312,0.9765446992938746,49.64301248949837
1629,148.18499755859375,144.85000610351562,0.9774944055739554,49.14880957021642
1630,147.83999633789062,144.7899932861328,0.979369567591256,48.754089708776085
1631,147.8350067138672,144.75999450683594,0.9791997019151025,48.77751185888342
1632,147.05499267578125,145.07000732421875,0.9865017479825463,47.439392902236555
1633,146.49000549316406,144.9199981689453,0.9892824952874207,46.84471444588748
1634,146.89999389648438,144.89999389648438,0.986385295554135,47.40510847276237
1635,146.02000427246094,143.80999755859375,0.984865041438134,47.335224743407956
1636,147.27000427246094,145.58999633789062,0.9885923277936343,47.20280230419038
1637,146.35000610351562,144.64999389648438,0.988383928007295,46.93019097274017
1638,146.1999969482422,144.5399932861328,0.9886456655488368,46.84247035507271
1639,149.13999938964844,148.44500732421875,0.9953400022242596,46.81255908677576
1640,149.31500244140625,149.5399932861328,1.0015068200853752,45.948237834875975
1641,149.9600067138672,149.82000732421875,0.9990664218232828,46.51837881963538
1642,149.8350067138672,150.5749969482422,1.0049387005787513,45.59863156160403
1643,151.0800018310547,151.65499877929688,1.0038059103870358,46.1596093294232
1644,151.0500030517578,151.74000549316406,1.0045680399037782,46.03506239235539
1645,150.125,150.8000030517578,1.00449627345051,45.7558543196998
1646,149.74000549316406,151.3300018310547,1.0106183803897564,44.718409267984235
1647,149.6199951171875,151.44500732421875,1.0121976491551268,44.44522277000177
1648,149.2100067138672,151.8699951171875,1.0178271448537715,43.47984522261907
1649,151.21800231933594,149.5050048828125,0.9886720006199659,48.49149629743683
1650,151.55999755859375,151.7449951171875,1.0012206226020968,46.702276674758586
1651,152.44000244140625,151.6201934814453,0.9946220877274254,47.98697848976166
1652,152.5850067138672,151.4600067138672,0.9926270606514463,48.33828974415342
1653,151.89999389648438,151.74729919433594,0.9989947682140626,47.14810853522791
1654,153.01499938964844,151.47999572753906,0.9899682797880452,48.88505733770119
1655,154.1699981689453,151.38999938964844,0.981967965153308,50.49741260486382
1656,151.61000061035156,149.89999389648438,0.9887210163776595,48.61318497146805
1657,150.05999755859375,150.9600067138672,1.0059976620679472,45.510173469983776
1658,150.9600067138672,150.8000030517578,0.9989400923755081,46.85644416415973
1659,151.22000122070312,150.5399932861328,0.9955031878780516,47.45914256819551
1660,150.1999969482422,150.3699951171875,1.0011318120665735,46.284712812271685
1661,150.8350067138672,150.32000732421875,0.9965856772849463,47.17168225769088
1662,150.97000122070312,150.4949951171875,0.9968536391357564,47.17462546912497
1663,152.6699981689453,149.77499389648438,0.9810375037192487,50.13532648993273
1664,154.32000732421875,149.35000610351562,0.9677941875011619,52.73512711901565
1665,153.92999267578125,149.27000427246094,0.9697265729549177,52.30106582443036
1666,152.5500030517578,148.35000610351562,0.9724680638202465,51.40215339009895
1667,151.83999633789062,147.60000610351562,0.9720759329778978,51.21632117964693
1668,152.32000732421875,147.55999755859375,0.9687499373900821,51.889013519810696
1669,152.94000244140625,148.42999267578125,0.9705112482435532,51.83620983145743
1670,154.10499572753906,148.6649932861328,0.9646993764496493,53.136741520772766
1671,153.11000061035156,148.60000610351562,0.9705440892896775,51.890264372531924
1672,152.58999633789062,147.81480407714844,0.9687057318609004,51.99006901006171
1673,151.7550048828125,148.91000366210938,0.9812526695715895,49.794299692656686
1674,150.57000732421875,148.0496063232422,0.9832609359209936,49.092797879051254
1675,150.44000244140625,147.83999633789062,0.9827173221129913,49.13105348918949
1676,149.82000732421875,147.92999267578125,0.987384764677341,48.22386572246463
1677,153.36000061035156,149.02999877929688,0.9717657680371552,51.78978696476653
1678,152.10000610351562,148.89500427246094,0.9789283254277226,50.26403176112827
1679,151.64999389648438,148.58999633789062,0.9798219737438137,49.97589612365734
1680,150.75250244140625,148.82000732421875,0.9871810080370731,48.562936587881204
1681,150.0399932861328,148.9199981689453,0.9925353561230064,47.52381516209993
1682,150.33999633789062,149.1999969482422,0.9924171915829619,47.63923872682525
1683,150.85000610351562,149.13999938964844,0.9886641919477699,48.371460303861504
1684,150.19000244140625,151.14500427246094,1.006358624512489,45.496530286603324
1685,150.74000549316406,151.60499572753906,1.005738292442972,45.761476443563275
1686,150.16000366210938,151.6199951171875,1.009722905031112,44.981999218676144
1687,148.49000549316406,151.2532958984375,1.0186092686581565,43.147538860522126
1688,147.44000244140625,151.52999877929688,1.0277400723695458,41.486867831592996
1689,147.7899932861328,151.32000732421875,1.0238853386457063,42.15816859468378
1690,147.0800018310547,150.41000366210938,1.0226407519009943,42.13236015835704
1691,145.3800048828125,149.8000030517578,1.0304030679632195,40.501660968603936
1692,146.71499633789062,149.8249969482422,1.0211975645842577,42.236267340595354
1693,146.72000122070312,149.60000610351562,1.0196292588525833,42.4678549265273
1694,146.57000732421875,149.19500732421875,1.017909530387028,42.67515258982103
1695,146.74000549316406,149.6199951171875,1.0196264789165324,42.47423276566115
1696,147.80999755859375,150.17999267578125,1.0160340650587454,43.324550095927
1697,148.0800018310547,150.50999450683594,1.016409998958223,43.35043038569389
1698,149.38900756835938,155.80999755859375,1.042981676461678,39.77577683938505
1699,149.75999450683594,154.00729370117188,1.0283607061306488,42.06746413865687
1700,149.6300048828125,152.2030029296875,1.0171957359012995,43.70042064694379
1701,150.1199951171875,152.4499969482422,1.0155209293021614,44.09926368201004
1702,148.94000244140625,152.25,1.0222236974911822,42.74395821898499
1703,149.3300018310547,152.5800018310547,1.0217638783911414,42.92799940155441
1704,149.50999450683594,152.7100067138672,1.0214033330519916,43.0352358579457
1705,147.05999755859375,153.1199951171875,1.0412076544213136,39.39600185047319
1706,147.93499755859375,152.77000427246094,1.0326833189823938,40.899296133255255
1707,148.17999267578125,152.8300018310547,1.0313808164739735,41.162217101471946
1708,148.64999389648438,153.0800018310547,1.0298016018598375,41.531707414303035
1709,147.63999938964844,150.61000061035156,1.0201165079448744,42.67047419254782
1710,147.1199951171875,149.63999938964844,1.0171289039974045,42.95507802441352
1711,147.94000244140625,150.32000732421875,1.0160876358221984,43.35588982270283
1712,138.35499572753906,146.8000030517578,1.0610386873261115,34.242269870148895
1713,136.5,145.8800048828125,1.068717984489469,32.71727038178101
1714,135.8184051513672,145.86000061035156,1.0739339815380191,31.838891017340067
1715,134.86500549316406,145.4499969482422,1.0784858267448383,30.99225570385334
1716,134.9499969482422,145.36000061035156,1.0771397102446914,31.19427597014046
1717,135.72999572753906,145.86000061035156,1.0746335018174407,31.722361997388667
1718,134.13999938964844,145.44000244140625,1.0842403690411067,30.046647888636947
1719,133.56500244140625,142.86000061035156,1.0695915696405796,31.868768625658355
1720,133.3300018310547,143.00999450683594,1.0726017591153039,31.409029572758435
1721,133.89999389648438,142.11000061035156,1.0613144666773786,33.060307822070705
1722,133.35000610351562,141.94000244140625,1.0644169174707234,32.505388490993816
1723,133.5500030517578,143.4199981689453,1.0739048662796538,31.289000955464267
1724,133.86000061035156,144.3800048828125,1.0785896027528288,30.737589956014197
1725,133.60000610351562,143.97999572753906,1.0776945295644735,30.794910472876857
1726,132.72000122070312,143.64999389648438,1.0823537716640426,29.965012124670658
1727,133.0500030517578,142.1199951171875,1.0681697997549189,31.929973471190372
1728,132.75999450683594,142.47549438476562,1.073180930098859,31.192225229984977
1729,131.5800018310547,142.24000549316406,1.0810153785815912,29.872411710319305
1730,131.55999755859375,141.11500549316406,1.0726285201572365,30.97104485751361
1731,131.4199981689453,141.0449981689453,1.073238473094686,30.85652443612411
1732,131.75999450683594,141.14999389648438,1.0712659364080444,31.199664646202812
1733,135.1199951171875,141.1699981689453,1.0447750390052244,35.608346380355606
1734,134.63999938964844,140.47000122070312,1.0433006673906962,35.67567964537178
1735,134.72000122070312,141.69000244140625,1.0517369444592315,34.56112572387564
1736,134.89500427246094,142.375,1.0554505021730158,34.10679287529617
1737,134.50999450683594,142.84500122070312,1.061965705555386,33.12932527015845
1738,134.07000732421875,142.85000610351562,1.0654881651349835,32.544390409731385
1739,133.97000122070312,142.85000610351562,1.066283532148242,32.412576257718705
1740,137.00999450683594,143.97000122070312,1.0507992627758256,35.29947795031702
1741,137.58999633789062,144.80999755859375,1.0524747540727626,35.22395944766509
1742,137.0399932861328,144.5800018310547,1.0550204970397123,34.729017563166074
1743,137.02999877929688,144.5850067138672,1.0551339706770235,34.71083930995865
1744,137.50999450683594,144.82000732421875,1.0531598655326788,35.1085023828331
1745,137.19000244140625,144.0800018310547,1.0502223140683387,35.42673879118512
1746,137.44000244140625,144.32000732421875,1.050058241855355,35.516248566036914
1747,135.83999633789062,143.22000122070312,1.0543286593180947,34.50734890944471
1748,135.0500030517578,142.2899932861328,1.0536097006351068,34.39609744637192
1749,133.49000549316406,141.5,1.060004451099121,33.129918678008316
1750,133.47000122070312,140.9499969482422,1.0560425238565054,33.653554876960435
1751,134.35000610351562,141.51809692382812,1.0533538555613429,34.245355080635385
1752,136.82000732421875,142.69500732421875,1.042939626410618,36.32405713720268
1753,136.8699951171875,143.07000732421875,1.0452985491942395,36.014944101193144
1754,136.3249969482422,143.80999755859375,1.0549055622806531,34.55661299598548
1755,134.8800048828125,143.47999572753906,1.0637603094113057,32.98202703615677
1756,135.3249969482422,144.44000244140625,1.067356406419505,32.60854704110957
1757,135.5399932861328,144.02000427246094,1.0625646407435356,33.3119235136647
1758,135.36329650878906,144.1699981689453,1.0650597457899855,32.92903247340447
1759,135.52000427246094,144.09500122070312,1.0632747688747286,33.21057982463267
1760,136.1199951171875,144.57000732421875,1.0620776705123778,33.52639829714558
1761,136.0800018310547,144.5399932861328,1.0621692485394094,33.50369874163595
