,ecl,nue,Ratio,Spread
1576,148.0749969482422,150.3000030517578,1.0150262106997938,-23.247299107441503
1577,148.36000061035156,150.47000122070312,1.01422216636338,-23.171093049588332
1578,149.0800018310547,151.89999389648438,1.0189159647893313,-23.979103037409853
1579,148.44000244140625,151.5,1.020614372866247,-24.131981176722004
1580,148.60000610351562,150.80999755859375,1.0148720818593953,-23.303757430989346
1581,149.49000549316406,151.1199951171875,1.0109036695707256,-22.84491710884245
1582,150.4499969482422,152.25,1.0119641282038514,-23.145620528714655
1583,150.08999633789062,152.3300018310547,1.014924415669391,-23.53661370374922
1584,150.36630249023438,151.8603973388672,1.009936367549703,-22.828318444945037
1585,151.50999450683594,152.47000122070312,1.0063362599740828,-22.449928675896242
1586,152.2949981689453,152.75,1.0029876347649314,-22.051791538506418
1587,152.86000061035156,153.42999267578125,1.0037288503411865,-22.24369929567254
1588,152.74000549316406,153.8000030517578,1.006939881632001,-22.71736905913937
1589,153.63999938964844,153.61500549316406,0.9998373216832618,-21.75489973135046
1590,153.83999633789062,153.7449951171875,0.999382467349424,-21.712119315720454
1591,154.82000732421875,154.36000061035156,0.9970287644225216,-21.48052920601705
1592,153.88079833984375,153.02499389648438,0.9944385235026573,-20.956870739708446
1593,154.02999877929688,153.2100067138672,0.9946764132186704,-21.012994761201153
1594,154.25999450683594,153.77000427246094,0.9968236078580096,-21.37430743326888
1595,152.97999572753906,152.55999755859375,0.9972545549700933,-21.27004479099477
1596,153.58999633789062,153.05499267578125,0.996516676379545,-21.238082719258298
1597,154.09500122070312,152.72000122070312,0.9910769331314606,-20.466836039310177
1598,154.08999633789062,153.85000610351562,0.9984425320262275,-21.601164457104456
1599,154.1199951171875,153.5449981689453,0.9962691606121258,-21.27024167566159
1600,153.72000122070312,154.08999633789062,1.0024069419350075,-22.160779923913818
1601,153.60000610351562,154.02999877929688,1.0027994313717115,-22.204441752810336
1602,151.3000030517578,153.94529724121094,1.0174837682491533,-24.10662862451201
1603,151.25999450683594,154.8249969482422,1.0235687066697938,-25.0208902483794
1604,151.9499969482422,154.63999938964844,1.0177032082621398,-24.239824848698472
1605,152.44000244140625,156.44000244140625,1.0262398316448302,-25.61653009902255
1606,152.27000427246094,156.02000427246094,1.0246273060667288,-25.343387122858157
1607,152.35000610351562,156.17999267578125,1.0251393923126153,-25.434264874015238
1608,152.39999389648438,156.64999389648438,1.0278871402244725,-25.861083470936816
1609,151.7100067138672,167.03500366210938,1.1010150700022439,-36.84214789613991
1610,150.5749969482422,166.2050018310547,1.1038021265123126,-36.99263943729729
1611,151.47999572753906,164.25,1.084301588543941,-34.255842302065666
1612,151.11000061035156,166.66000366210938,1.1029051882003142,-36.9854711966094
1613,151.7899932861328,168.2449951171875,1.1084063677375364,-37.98304188056394
1614,151.6649932861328,169.63999938964844,1.1185178313996544,-39.48602907549692
1615,151.85000610351562,169.82000732421875,1.1183404708489313,-39.50621121234095
1616,151.50999450683594,170.6999969482422,1.126658327088385,-40.6799244034353
1617,150.99000549316406,169.14999389648438,1.1202727845727676,-39.57912081847467
1618,152.0,166.88999938964844,1.0979605223003186,-36.44662904340782
1619,152.0,165.898193359375,1.091435482627467,-35.45482301313438
1620,152.3000030517578,166.60000610351562,1.0938936491478473,-35.89747410704026
1621,152.44000244140625,167.39999389648438,1.098136914297337,-36.57652155410067
1622,152.32000732421875,166.8699951171875,1.0955224992997707,-36.150182162294065
1623,152.0399932861328,168.52999877929688,1.108458341366344,-38.05207969772919
1624,151.5800018310547,169.4499969482422,1.1178915087829642,-39.36944763972658
1625,151.27999877929688,168.11000061035156,1.111250674027358,-38.2886129520707
1626,151.14999389648438,168.22000122070312,1.1129342243699276,-38.51092001987612
1627,150.75,167.21099853515625,1.1091940201337065,-37.84745741363616
1628,150.72999572753906,166.7949981689453,1.1065813235372572,-37.44873800584332
1629,150.4600067138672,166.3800048828125,1.1058088359601146,-37.26697834156359
1630,151.3300018310547,166.84500122070312,1.102524279402107,-36.98041775713161
1631,151.8000030517578,166.5449981689453,1.097134353232918,-36.274397862358164
1632,152.1300048828125,167.89999389648438,1.103661266729201,-37.3443170927899
1633,152.60000610351562,167.19000244140625,1.0956094086129562,-36.22830879469614
1634,153.02000427246094,167.1750030517578,1.0925042372505303,-35.85048836732269
1635,153.38999938964844,167.0399932861328,1.0889888125092824,-35.39585336926333
1636,154.86000061035156,169.03500366210938,1.091534308381052,-36.12098352244782
1637,153.4600067138672,167.28280639648438,1.0900742804500876,-35.57818971590617
1638,154.0399932861328,167.85000610351562,1.0896521255472298,-35.644360262395104
1639,154.17999267578125,167.875,1.0888248020157676,-35.54841381297114
1640,154.26499938964844,170.78500366210938,1.107088479809565,-38.384983287935505
1641,153.5500030517578,171.27000427246094,1.1154021547933812,-39.487643051265046
1642,155.9499969482422,174.35470581054688,1.1180167311475675,-40.499077750491175
1643,155.77999877929688,174.99000549316406,1.1233149753780856,-41.28123262588928
1644,156.90499877929688,172.5,1.0993913600078422,-37.81938083047674
1645,158.25999450683594,173.9949951171875,1.0994250041482967,-38.143844758889706
1646,158.9199981689453,174.6199951171875,1.0987918268885943,-38.19869176467508
1647,158.60000610351562,174.3800048828125,1.099495574855133,-38.23513095744382
1648,158.4199981689453,173.85000610351562,1.09739936947932,-37.860634440891424
1649,158.11500549316406,174.77000427246094,1.1053347133458307,-39.044104613544185
1650,159.3300018310547,176.67999267578125,1.108893432783134,-39.90450217399833
1651,155.3000030517578,182.05999755859375,1.1723116161042022,-48.765875422789115
1652,155.38999938964844,179.16000366210938,1.1529699746819384,-45.788136985687025
1653,155.0,176.92999267578125,1.1414838237147178,-43.89503219021136
1654,153.75999450683594,177.0800018310547,1.1516649854145382,-45.11623668175084
1655,153.85000610351562,177.5800018310547,1.154241110082067,-45.53847895962405
1656,153.4499969482422,177.1199951171875,1.1542521905486194,-45.42402550657288
1657,153.2899932861328,176.6199951171875,1.1521952042068828,-45.06224681089929
1658,151.9149932861328,170.47999572753906,1.122206518526048,-40.110059568443454
1659,152.86000061035156,172.5500030517578,1.1288106918931469,-41.3637096716491
1660,151.78500366210938,170.82000732421875,1.1254076700784186,-40.56236444106789
1661,151.67999267578125,170.2899932861328,1.122692520496957,-40.12306554854501
1662,151.61500549316406,170.2550048828125,1.1229429720957855,-40.14421719244253
1663,151.60000610351562,170.25,1.1230210629658535,-40.15216973306632
1664,151.8300018310547,169.83999633789062,1.118619471050762,-39.543481184430924
1665,150.13999938964844,167.01890563964844,1.11242111574941,-38.182321707052346
1666,150.60000610351562,167.25169372558594,1.110568970433007,-38.01772683842869
1667,150.77999877929688,166.9600067138672,1.1073087151184666,-37.57055074547454
1668,150.88499450683594,166.05360412597656,1.1005309352909405,-36.57344619352994
1669,151.5399932861328,166.85000610351562,1.1010295202301807,-36.80401871183616
1670,152.3300018310547,166.60499572753906,1.0937109809288679,-35.876548884191145
1671,152.3000030517578,167.17999267578125,1.0977018340503026,-36.477460679305885
1672,151.5800018310547,167.6199951171875,1.105818664021461,-37.53944580867189
1673,151.4199981689453,166.63499450683594,1.1004820797905086,-36.69266650264674
1674,151.64999389648438,167.1999969482422,1.1025387647715448,-37.05898405752696
1675,151.32000732421875,167.47999572753906,1.1067934682866878,-37.62404615242206
1676,151.25,166.9199981689453,1.1036032936789772,-37.124525357537
1677,151.10000610351562,166.31500244140625,1.100694875733275,-36.64910386436079
1678,151.2100067138672,166.36000061035156,1.1001917414444173,-36.59907653427032
1679,149.11000061035156,168.43499755859375,1.1296022860246746,-40.488191852646644
1680,148.36000061035156,167.1199951171875,1.1264491401298025,-39.821086946072704
1681,147.7100067138672,166.61000061035156,1.1279533751094875,-39.87259836348782
1682,146.8300018310547,166.0,1.1305591359387346,-40.02280174542242
1683,145.85000610351562,165.69000244140625,1.1360301371794896,-40.55938660818703
1684,144.9199981689453,164.02000427246094,1.1317968972180716,-39.69278823681852
1685,145.77999877929688,163.6199951171875,1.1223761591938235,-38.54985604767699
1686,145.30499267578125,164.4600067138672,1.1318262620254658,-39.80020802235412
1687,145.67999267578125,165.22999572753906,1.1341982704191056,-40.24624826860984
1688,145.24000549316406,164.13720703125,1.130110168158699,-39.53354838695477
1689,145.9499969482422,164.88999938964844,1.1297704887799545,-39.67300512735702
1690,145.38499450683594,163.74000549316406,1.1262510690913503,-39.01109614948779
1691,145.75999450683594,163.6699981689453,1.1228732460007702,-38.61714005785287
1692,146.07000732421875,164.10000610351562,1.1234339554681974,-38.77933927222487
1693,147.9199981689453,165.66940307617188,1.1199932742491943,-38.750596901200176
1694,147.78500366210938,164.77499389648438,1.1149642373269506,-37.97280453243922
1695,147.24000549316406,165.72000122070312,1.125509338753706,-39.38861581685503
1696,147.49000549316406,166.26499938964844,1.127296719758781,-39.717648140856234
1697,147.3699951171875,168.1999969482422,1.1413449312696986,-41.75631826844934
1698,147.44000244140625,167.91000366210938,1.1388361427139697,-41.40584821860782
1699,148.00999450683594,167.61000061035156,1.1324235310515494,-40.61344989476216
1700,153.25999450683594,170.47000122070312,1.1122928835358894,-38.938167761287495
1701,152.8300018310547,169.0399932861328,1.106065505861849,-37.87961475289668
1702,155.3350067138672,170.35000610351562,1.0966620448750912,-37.02564558585663
1703,157.05999755859375,172.00999450683594,1.095186534958813,-37.19547756796805
1704,156.4250030517578,171.3300018310547,1.0952852708231375,-37.06403339300157
1705,156.96499633789062,171.47999572753906,1.0924728425336483,-36.74754686427067
1706,158.52000427246094,171.25999450683594,1.0803683440007847,-35.18423123363046
1707,160.5,166.72000122070312,1.0387539016866238,-28.933792146362887
1708,161.08999633789062,167.7801055908203,1.0415302588926565,-29.484220285974143
1709,161.22999572753906,167.4427032470703,1.0385331990582574,-29.025877596315805
1710,161.41000366210938,168.3260955810547,1.0428479757266051,-29.753767667555703
1711,162.6699981689453,169.0399932861328,1.039159004050469,-29.37920225945882
1712,163.46499633789062,169.00999450683594,1.0339216241591167,-28.66243367502076
1713,163.9499969482422,170.0399932861328,1.0371454495349164,-29.27345818786571
1714,162.80999755859375,170.5,1.0472329866514414,-30.718268627417668
1715,163.11000061035156,170.25,1.0437741362450543,-30.209106977182923
1716,163.75,172.14999389648438,1.0512976726502863,-31.556228837870744
1717,163.77000427246094,171.69000244140625,1.048360493144819,-31.07895642437452
1718,164.4600067138672,172.4499969482422,1.0485831807624588,-31.242883090123282
1719,163.11000061035156,170.47000122070312,1.0451229267537903,-30.42910819788605
1720,161.98500061035156,169.8300018310547,1.0484304175765875,-30.76095511048609
1721,161.89500427246094,167.60499572753906,1.0352697199072833,-28.613693547588152
1722,160.77879333496094,167.8699951171875,1.0441053302810464,-29.842946690248763
1723,161.68499755859375,168.07000732421875,1.0394904280671502,-29.260122253884898
1724,161.88999938964844,168.1699981689453,1.0387917647969207,-29.18301952397618
1725,162.2899932861328,167.67999267578125,1.0332121487006618,-28.347473951505204
1726,162.39999389648438,167.96499633789062,1.0342672577004741,-28.537452114578794
1727,162.42999267578125,168.1300048828125,1.0350921163827715,-28.676545812628117
1728,158.41000366210938,167.72999572753906,1.0588346180794828,-31.749257953369376
1729,158.85000610351562,166.17999267578125,1.0461440748544195,-29.81915290546848
1730,158.44500732421875,164.90499877929688,1.0407711897280507,-28.89402262327283
1731,157.86000061035156,164.27000427246094,1.0406056229401095,-28.76439399347009
1732,157.83999633789062,163.25999450683594,1.0343385599005124,-27.77166518626316
1733,158.50999450683594,163.7899932861328,1.0333101947023862,-27.72287708289093
1734,158.17999267578125,163.5800018310547,1.0341383828885473,-27.7979621249201
1735,159.10499572753906,163.97000122070312,1.0305773270720877,-27.38888525197353
1736,158.94769287109375,165.0,1.038077351231607,-28.554772208487744
1737,159.8300018310547,165.77999877929688,1.0372270342243475,-28.572576587625743
1738,160.24000549316406,165.75,1.034385885658691,-28.18839065905834
1739,159.72999572753906,164.8000030517578,1.0317411097466438,-27.678972470667954
1740,159.1199951171875,163.19000244140625,1.0255782268043767,-26.595929049240393
1741,159.27999877929688,163.47000122070312,1.0263058919733672,-26.737706524210832
1742,159.16000366210938,163.66000366210938,1.028273434886024,-27.03136835310735
1743,158.4499969482422,161.64999389648438,1.02019562644288,-25.634707386987625
1744,157.60000610351562,161.0800018310547,1.02208119030943,-25.798991285462446
1745,158.0449981689453,161.61000061035156,1.022556882424051,-25.944577715143534
1746,158.27999877929688,162.57000732421875,1.027103920760726,-26.70157600750289
1747,158.91000366210938,163.44000244140625,1.0285066935680716,-27.027332977348347
1748,158.75999450683594,163.35000610351562,1.0289116386715549,-27.06692405532962
1749,156.97999572753906,159.25,1.0144604684306455,-24.504593713295318
1750,157.3300018310547,160.39999389648438,1.0195130746183194,-25.352230154254297
1751,158.1199951171875,161.47000122070312,1.0211864799327424,-25.739791208313672
1752,158.32000732421875,160.13499450683594,1.0114640418055334,-24.232001273283938
1753,158.52999877929688,160.8000030517578,1.0143190833907796,-24.71560589009786
1754,159.01499938964844,161.86500549316406,1.0179228759202268,-25.361634065052183
1755,159.0,161.88999938964844,1.0181760967902418,-25.39958538497282
