,tmus,meta,Ratio,Spread
1578,145.25999450683594,136.86000061035156,0.9421726957583695,34.76815936625294
1579,145.60499572753906,137.05999755859375,0.9413138393621123,34.978615259780064
1580,145.1699981689453,136.1199951171875,0.937659274189522,35.40109494076349
1581,144.91000366210938,137.88999938964844,0.9515561100334406,33.32177151877104
1582,144.75,138.27999877929688,0.9553022368172496,32.74141350467354
1583,144.94500732421875,138.08999633789062,0.9527061254963093,33.163418923426626
1584,144.5800018310547,138.24000549316406,0.9561488708147959,32.57915755992831
1585,145.4499969482422,139.24000549316406,0.9573049736309865,32.61420308077398
1586,145.15789794921875,139.51499938964844,0.961125790333886,31.991694865404572
1587,145.05999755859375,139.30999755859375,0.9603612291687967,32.08022321424823
1588,145.24000549316406,141.9322052001953,0.9772252811356136,29.67217356355123
1589,144.36000061035156,142.64500427246094,0.9881200032513185,27.912420210413377
1590,145.19000244140625,142.6300048828125,0.9823679487874734,28.914884541594024
1591,145.82000732421875,142.9199981689453,0.9801124056397452,29.3744169932309
1592,144.94000244140625,142.6750030517578,0.984372848409713,28.572457829546142
1593,144.375,142.98500061035156,0.9903722985998377,27.590268858964993
1594,144.3699951171875,143.27000427246094,0.992380751666344,27.299310816842354
1595,145.75999450683594,144.0198974609375,0.9880619023636363,28.203119601872107
1596,145.38999938964844,144.4499969482422,0.9935346141732415,27.33283167992686
1597,145.02999877929688,143.8300018310547,0.9917258707967839,27.524528968902775
1598,145.4550018310547,143.94500732421875,0.9896188203373729,27.915155629732585
1599,145.82000732421875,143.60000610351562,0.9847757433191788,28.694409058660586
1600,145.85000610351562,143.02999877929688,0.9806650174411561,29.30010635576382
1601,145.85000610351562,143.16000366210938,0.9815563775876907,29.17010147295132
1602,147.22999572753906,141.69000244140625,0.9623718437349885,32.281895907134206
1603,147.44000244140625,141.63999938964844,0.9606619441419042,32.5817469226811
1604,147.64500427246094,141.58999633789062,0.9589894154265015,32.875643558214726
1605,147.9499969482422,141.96749877929688,0.9595640534481512,32.86099522566675
1606,148.0,142.3800048828125,0.9620270600190034,32.50797846149114
1607,148.46499633789062,142.22509765625,0.9579705732963528,33.216098421360975
1608,148.02999877929688,141.44000244140625,0.9554820212643798,33.483670875781904
1609,148.7050018310547,144.89999389648438,0.9744123742462057,30.82674011780019
1610,147.9499969482422,144.67689514160156,0.9778769728005763,30.151598863362057
1611,148.4250030517578,146.47999572753906,0.9868956895116889,28.913619770758448
1612,148.57000732421875,145.84500122070312,0.9816584373078144,29.721127915601205
1613,148.42999267578125,146.49000549316406,0.9869299516381791,28.909546231549133
1614,148.75999450683594,146.44000244140625,0.9844044625497544,29.352157138634045
1615,148.64999389648438,147.2899932861328,0.9908509877820875,28.37129700879844
1616,147.66000366210938,150.29800415039062,1.0178653692459456,24.185480732156964
1617,146.75,151.16000366210938,1.030051132280132,22.240836966681503
1618,147.24000549316406,151.4665069580078,1.0287048445202618,22.517300150559198
1619,146.72999572753906,152.2899932861328,1.0378927126047086,21.08704797620253
1620,147.0500030517578,152.39999389648438,1.0363821199163357,21.35776461474909
1621,146.9499969482422,152.52999877929688,1.0379721126024932,21.108781053256525
1622,146.7100067138672,151.72000122070312,1.0341489624263127,21.633258828774263
1623,147.8800048828125,148.11000061035156,1.0015552861776096,26.635222842414084
1624,147.17999267578125,148.16000366210938,1.00665858836185,25.75240534709103
1625,147.10000610351562,148.0,1.0061182451335253,25.817247850573484
1626,147.1199951171875,148.41000366210938,1.0087684107377406,25.431025401322035
1627,146.80999755859375,147.70799255371094,1.0061167155510562,25.764228020848936
1628,146.4550018310547,147.53500366210938,1.0073742911990164,25.51487346425218
1629,146.97000122070312,147.02999877929688,1.0004082299659482,26.63258041971206
1630,149.10499572753906,148.35499572753906,0.9949699874485058,27.847616694270574
1631,148.78500366210938,147.97999572753906,0.9945894551550472,27.84191759897003
1632,149.57000732421875,147.80499267578125,0.9881994078892332,28.9508506329333
1633,149.4250030517578,147.66000366210938,0.9881880585337042,28.923326008598384
1634,149.22999572753906,148.85000610351562,0.9974536645788209,27.501320589845268
1635,148.8000030517578,148.25860595703125,0.9963615787390928,27.581152355920114
1636,149.3300018310547,148.97999572753906,0.997656156839055,27.490309644501895
1637,149.8800048828125,149.3553924560547,0.996499783762564,27.769259341531427
1638,150.07000732421875,148.69000244140625,0.9908042592426142,28.66069795351341
1639,151.43499755859375,149.24000549316406,0.9855053844829997,29.734643128793113
1640,150.52999877929688,149.61500549316406,0.9939215219985861,28.282953255049666
1641,149.7899932861328,149.77139282226562,0.99987582305427,27.2461709030694
1642,151.39999389648438,152.32000732421875,1.0060767071652816,26.61299694484065
1643,150.97999572753906,153.10989379882812,1.0141071541367157,25.323432696250666
1644,146.9199981689453,188.46499633789062,1.2827729287143887,-14.861906478221735
1645,146.80999755859375,190.1199951171875,1.2950071403775358,-16.647774542627626
1646,146.66000366210938,191.42999267578125,1.3052637930980668,-18.13622196564388
1647,147.3300018310547,195.72999572753906,1.3285141742683564,-21.639118700318544
1648,146.11500549316406,192.1300048828125,1.31492316093299,-19.484626218206994
1649,146.97999572753906,188.8800048828125,1.2850728695961093,-15.205535077374615
1650,146.91000366210938,188.80999755859375,1.2852085824792006,-15.218798305353838
1651,145.72500610351562,189.02999877929688,1.2971692630777425,-16.848607915787465
1652,145.91000366210938,192.6300048828125,1.3201973822774675,-20.22851980198281
1653,145.69500732421875,194.05999755859375,1.3319605189129589,-21.914296667968824
1654,145.00999450683594,189.91799926757812,1.3096890315282728,-18.587267834076197
1655,144.67999267578125,189.27560424804688,1.3082362028604853,-18.337480669872047
1656,145.17999267578125,187.89999389648438,1.2942554303340286,-16.36701323210441
1657,145.19000244140625,186.52000427246094,1.2846614858880112,-14.975114848054412
1658,141.85000610351562,187.49000549316406,1.32174830754919,-19.918757047744275
1659,142.2050018310547,188.7899932861328,1.3275903860992384,-20.796401392514735
1660,141.81500244140625,186.59060668945312,1.3157324928760399,-19.061002596931115
1661,142.25,186.8800048828125,1.313743443815905,-18.83287802986767
1662,143.0399932861328,188.03500366210938,1.3145624474825717,-19.048010600543403
1663,142.8000030517578,185.85989379882812,1.3015398447257964,-17.158420520338137
1664,141.9499969482422,186.0800018310547,1.3108841552064505,-18.389792860552443
1665,141.64999389648438,187.94000244140625,1.326791461627241,-20.606711353346594
1666,141.52999877929688,188.99989318847656,1.3354051778323313,-21.809361991954898
1667,141.46499633789062,188.0137939453125,1.3290481660653324,-20.900597074573124
1668,141.76499938964844,187.9532928466797,1.325808864359251,-20.483178093497724
1669,142.2100067138672,189.6999969482422,1.3339426762697997,-21.700450674610817
1670,142.89500427246094,190.97999572753906,1.3365057560962275,-22.1654981503823
1671,143.0050048828125,191.60000610351562,1.3398132901748787,-22.65463924124985
1672,143.10000610351562,185.57000732421875,1.2967854605818898,-16.511616163286174
1673,142.94000244140625,183.29989624023438,1.2823554855847465,-14.431863703750858
1674,143.4550018310547,185.5399932861328,1.293367194715463,-16.059258677001946
1675,143.5800018310547,185.22999572753906,1.290082137939324,-15.60054684685691
1676,144.05499267578125,185.50999450683594,1.2877720588577988,-15.315442286417474
1677,144.0,183.73129272460938,1.2759117550320096,-13.602166069946643
1678,143.80999755859375,183.44000244140625,1.275571973823765,-13.536924384077063
1679,144.1197967529297,181.8800048828125,1.2620056992906856,-11.608354333380598
1680,143.47000122070312,182.4600067138672,1.271764167849869,-12.961427118294077
1681,143.57000732421875,181.1199951171875,1.261544792626297,-11.502436842934324
1682,143.63999938964844,180.22000122070312,1.2546644527046056,-10.519172394251976
1683,143.38999938964844,178.32000732421875,1.2436014232739578,-8.91660704087017
1684,142.94000244140625,178.07000732421875,1.2457674848383533,-9.201974787735233
1685,142.85000610351562,177.89999389648438,1.245362172176387,-9.139031278654366
1686,143.40499877929688,177.8699951171875,1.2403332982201891,-8.44874984739665
1687,143.41000366210938,176.61459350585938,1.2315360783476714,-7.187393856055261
1688,143.4499969482422,175.02000427246094,1.2200767375102102,-5.545224043343362
1689,143.7100067138672,176.0449981689453,1.2250016696433568,-6.2608806366986105
1690,143.52999877929688,174.1820068359375,1.213558199103545,-4.612047294595394
1691,143.52999877929688,174.05999755859375,1.2127081379429412,-4.490038017251644
1692,143.6999969482422,174.1199951171875,1.211691014717989,-4.347786344967355
1693,145.3300018310547,178.3800048828125,1.22741349091964,-6.668556200412448
1694,145.3699951171875,179.91000366210938,1.2376006721131003,-8.150974400395862
1695,145.83999633789062,179.2050018310547,1.2287781564109619,-6.886805456020548
1696,146.22999572753906,179.86000061035156,1.229980208338877,-7.077816434221356
1697,146.1300048828125,180.4499969482422,1.2348593096465867,-7.786773297194438
1698,145.9949951171875,179.5200958251953,1.2296318492363236,-7.017495205725405
1699,146.58999633789062,179.3800048828125,1.2236851720041029,-6.169522878470682
1700,146.72000122070312,180.24000549316406,1.2284624045363697,-6.874854837257695
1701,146.61000061035156,178.57620239257812,1.2180356159139771,-5.3419210217808
1702,146.69000244140625,179.0399932861328,1.2205330309245064,-5.710532603110957
1703,147.24000549316406,180.02200317382812,1.2226432793917956,-6.038196065261113
1704,146.71499633789062,180.07000732421875,1.2273456144149721,-6.7108110483256755
1705,147.05999755859375,179.6300048828125,1.221474281687253,-5.860355765150084
1706,147.44000244140625,179.4600067138672,1.2171731127391017,-5.238260401537653
1707,147.35000610351562,176.3699951171875,1.1969459641100042,-2.2553187235114454
1708,147.3800048828125,177.25999450683594,1.202741136070542,-3.109628140275399
1709,147.4250030517578,175.5751953125,1.190945848248409,-1.3712939866127078
1710,147.5449981689453,175.7899932861328,1.191433091380338,-1.4433320687075286
1711,147.40499877929688,177.16000366210938,1.2018588591243327,-2.9799017026776173
1712,146.83999633789062,176.3699951171875,1.2011032383257896,-2.862084569743141
1713,147.55999755859375,177.19000244140625,1.2007997111212128,-2.825496237538724
1714,146.42999267578125,174.4799041748047,1.1915585119308876,-1.4597807949119306
1715,146.9199981689453,174.75,1.1894228299611915,-1.1469101403311106
1716,147.0399932861328,174.1199951171875,1.1841675943112857,-0.37414536598061887
1717,147.72000122070312,174.8300018310547,1.1835228837417047,-0.2751370027381006
1718,147.1199951171875,174.86000061035156,1.1885536053142738,-1.0189715469201508
1719,146.89500427246094,172.75999450683594,1.1760780794587173,0.8133597599617326
1720,146.72999572753906,172.3800048828125,1.174810944606736,0.9970363795228445
1721,148.3300018310547,171.47000122070312,1.1560034996561552,3.8105899789276148
1722,147.86500549316406,170.77000427246094,1.154904797811378,3.957374193862469
1723,148.67999267578125,170.55999755859375,1.147161729625082,5.136982709222016
1724,148.5399932861328,170.35499572753906,1.146862820973635,5.175425282283177
1725,148.61000061035156,171.6699981689453,1.1551712365512734,3.94371154667248
1726,149.05999755859375,171.80999755859375,1.1526231072897828,4.339079903889134
1727,149.35000610351562,172.8800048828125,1.1575493660374414,3.6140998556839943
1728,146.42999267578125,174.48199462890625,1.1915727880642355,-1.461871249013493
1729,145.80999755859375,173.4499969482422,1.1895617574408182,-1.1674905460925606
1730,146.02999877929688,173.625,1.1889680302087036,-1.0807550276323161
1731,147.02999877929688,172.72000122070312,1.1747262643997494,1.0139579240748071
1732,146.9346923828125,172.5919952392578,1.1746170522452228,1.0285765349012956
1733,147.1280059814453,172.84609985351562,1.1748008049216252,1.0044598486565712
1734,147.10000610351562,172.0800018310547,1.1698164153029362,1.7372460195187978
1735,147.02000427246094,170.27999877929688,1.1582097254175694,3.44206975905208
1736,147.5,171.32000732421875,1.1614915750794492,2.97311893387978
1737,147.3249969482422,172.022705078125,1.1676409885727643,2.062217569082227
1738,147.77000427246094,172.44000244140625,1.1669486191761782,2.174351726250384
1739,147.6999969482422,171.19000244140625,1.15903863221741,3.3410630204548024
1740,147.56500244140625,171.0399932861328,1.1590823735732854,3.3304672977480063
1741,147.39999389648438,171.1300048828125,1.1609905832356626,3.044142696605965
1742,144.91000366210938,171.86500549316406,1.1860120153878846,-0.6532345847445902
1743,144.00999450683594,170.2100067138672,1.1819319019957852,-0.06898945277547797
1744,143.50999450683594,170.34500122070312,1.1869905075676728,-0.7988410458165254
1745,143.6300048828125,171.0399932861328,1.1908374815254241,-1.3510550661106413
1746,144.10499572753906,172.63999938964844,1.1980153673232872,-2.3859578298899553
1747,144.5500030517578,173.49000549316406,1.2002075533062697,-2.7065324129561734
1748,144.72999572753906,172.0,1.1884198512919049,-1.0023870824851235
1749,143.5500030517578,169.26809692382812,1.179157738246773,0.3256619839695156
1750,144.1300048828125,168.64999389648438,1.1701241114479133,1.6338014097429345
1751,143.97000122070312,169.6699981689453,1.1785093889722527,0.4234385128329359
1752,143.88999938964844,169.77999877929688,1.179929109037935,0.2182585902568428
1753,143.84500122070312,170.07000732421875,1.1823143375227776,-0.1252849139917862
1754,144.2050018310547,170.2100067138672,1.1803335844985392,0.16301352457135976
1755,144.2100067138672,170.0800018310547,1.1793911234503802,0.2989727873971526
