,tmus,meta,Ratio,Spread
1579,147.66000366210938,150.29800415039062,1.0178653692459456,22.848661056620738
1580,146.75,151.16000366210938,1.030051132280132,20.91231205979342
1581,147.24000549316406,151.4665069580078,1.0287048445202618,21.18430879768705
1582,146.72999572753906,152.2899932861328,1.0378927126047086,19.758705410132347
1583,147.0500030517578,152.39999389648438,1.0363821199163357,20.02650515193373
1584,146.9499969482422,152.52999877929688,1.0379721126024932,19.778433155445338
1585,146.7100067138672,151.72000122070312,1.0341489624263127,20.305098464436707
1586,147.8800048828125,148.11000061035156,1.0015552861776096,25.296397835136855
1587,147.17999267578125,148.16000366210938,1.00665858836185,24.419961016672584
1588,147.10000610351562,148.0,1.0061182451335253,24.485532605256036
1589,147.1199951171875,148.41000366210938,1.0087684107377406,24.09912795427199
1590,146.80999755859375,147.70799255371094,1.0061167155510562,24.43515623059245
1591,146.4550018310547,147.53500366210938,1.0073742911990164,24.189037493315606
1592,146.97000122070312,147.02999877929688,1.0004082299659482,25.302050181082972
1593,149.10499572753906,148.35499572753906,0.9949699874485058,26.497625780661036
1594,148.78500366210938,147.97999572753906,0.9945894551550472,26.494843443020425
1595,149.57000732421875,147.80499267578125,0.9881994078892332,27.596621095048118
1596,149.4250030517578,147.66000366210938,0.9881880585337042,27.57041819824367
1597,149.22999572753906,148.85000610351562,0.9974536645788209,26.150190289523163
1598,148.8000030517578,148.25860595703125,0.9963615787390928,26.233941479128372
1599,149.3300018310547,148.97999572753906,0.997656156839055,26.13826777917559
1600,149.8800048828125,149.3553924560547,0.996499783762564,26.412204146852627
1601,150.07000732421875,148.69000244140625,0.9908042592426142,27.30191086877785
1602,151.43499755859375,149.24000549316406,0.9855053844829997,28.363414030170542
1603,150.52999877929688,149.61500549316406,0.9939215219985861,26.91997330509947
1604,149.7899932861328,149.77139282226562,0.99987582305427,25.88993617252849
1605,151.39999389648438,152.32000732421875,1.0060767071652816,25.242086907878086
1606,150.97999572753906,153.10989379882812,1.0141071541367157,23.95635098195221
1607,146.9199981689453,188.46499633789062,1.2827729287143887,-16.19198093434871
1608,146.80999755859375,190.1199951171875,1.2950071403775358,-17.97684633288411
1609,146.66000366210938,191.42999267578125,1.3052637930980668,-19.46392654747935
1610,147.3300018310547,195.72999572753906,1.3285141742683564,-22.97293037824331
1611,146.11500549316406,192.1300048828125,1.31492316093299,-20.807363090665763
1612,146.97999572753906,188.8800048828125,1.2850728695961093,-16.53615641686999
1613,146.91000366210938,188.80999755859375,1.2852085824792006,-16.548781660614498
1614,145.72500610351562,189.02999877929688,1.2971692630777425,-18.167789907266343
1615,145.91000366210938,192.6300048828125,1.3201973822774675,-21.549388063542683
1616,145.69500732421875,194.05999755859375,1.3319605189129589,-23.233205217763516
1617,145.00999450683594,189.91799926757812,1.3096890315282728,-19.899932427854214
1618,144.67999267578125,189.27560424804688,1.3082362028604853,-19.647137266038545
1619,145.17999267578125,187.89999389648438,1.2942554303340286,-17.681227375121342
1620,145.19000244140625,186.52000427246094,1.2846614858880112,-16.289420231022934
1621,141.85000610351562,187.49000549316406,1.32174830754919,-21.202618051132664
1622,142.2050018310547,188.7899932861328,1.3275903860992384,-22.083498215223006
1623,141.81500244140625,186.59060668945312,1.3157324928760399,-20.344544538659523
1624,142.25,186.8800048828125,1.313743443815905,-20.120385015102233
1625,143.0399932861328,188.03500366210938,1.3145624474825717,-20.342718448604064
1626,142.8000030517578,185.85989379882812,1.3015398447257964,-18.450940834925195
1627,141.9499969482422,186.0800018310547,1.3108841552064505,-19.674565289859732
1628,141.64999389648438,187.94000244140625,1.326791461627241,-21.888749226726578
1629,141.52999877929688,188.99989318847656,1.3354051778323313,-23.09030609859811
1630,141.46499633789062,188.0137939453125,1.3290481660653324,-22.180948677872113
1631,141.76499938964844,187.9532928466797,1.325808864359251,-21.766264252724017
1632,142.2100067138672,189.6999969482422,1.3339426762697997,-22.98759311729488
1633,142.89500427246094,190.97999572753906,1.3365057560962275,-23.45888440999777
1634,143.0050048828125,191.60000610351562,1.3398132901748787,-23.949028166735804
1635,143.10000610351562,185.57000732421875,1.2967854605818898,-17.806871033800537
1636,142.94000244140625,183.29989624023438,1.2823554855847465,-15.72566012589262
1637,143.4550018310547,185.5399932861328,1.293367194715463,-17.35774936683619
1638,143.5800018310547,185.22999572753906,1.290082137939324,-16.90017692340375
1639,144.05499267578125,185.50999450683594,1.2877720588577988,-16.61940194902103
1640,144.0,183.73129272460938,1.2759117550320096,-14.90562446915759
1641,143.80999755859375,183.44000244140625,1.275571973823765,-14.838650893231222
1642,144.1197967529297,181.8800048828125,1.2620056992906856,-12.912904691219541
1643,143.47000122070312,182.4600067138672,1.271764167849869,-14.260054528970404
1644,143.57000732421875,181.1199951171875,1.261544792626297,-12.801975818614853
1645,143.63999938964844,180.22000122070312,1.2546644527046056,-11.819349354167219
1646,143.38999938964844,178.32000732421875,1.2436014232739578,-10.214505227360224
1647,142.94000244140625,178.07000732421875,1.2457674848383533,-10.495771209876995
1648,142.85000610351562,177.89999389648438,1.245362172176387,-10.432007375743513
1649,143.40499877929688,177.8699951171875,1.2403332982201891,-9.746784754728811
1650,143.41000366210938,176.61459350585938,1.2315360783476714,-8.485474383363186
1651,143.4499969482422,175.02000427246094,1.2200767375102102,-6.843669113201789
1652,143.7100067138672,176.0449981689453,1.2250016696433568,-7.561695719933842
1653,143.52999877929688,174.1820068359375,1.213558199103545,-5.911221588640122
1654,143.52999877929688,174.05999755859375,1.2127081379429412,-5.789212311296372
1655,143.6999969482422,174.1199951171875,1.211691014717989,-5.648510188251
1656,145.3300018310547,178.3800048828125,1.22741349091964,-7.984137690935644
1657,145.3699951171875,179.91000366210938,1.2376006721131003,-9.466920433469557
1658,145.83999633789062,179.2050018310547,1.2287781564109619,-8.207035594260436
1659,146.22999572753906,179.86000061035156,1.229980208338877,-8.401601453441135
1660,146.1300048828125,180.4499969482422,1.2348593096465867,-9.109646890495316
1661,145.9949951171875,179.5200958251953,1.2296318492363236,-8.339138172362102
1662,146.58999633789062,179.3800048828125,1.2236851720041029,-7.496589336986166
1663,146.72000122070312,180.24000549316406,1.2284624045363697,-8.203106302461567
1664,146.61000061035156,178.57620239257812,1.2180356159139771,-6.669169821114157
1665,146.69000244140625,179.0399932861328,1.2205330309245064,-7.038510626630615
1666,147.24000549316406,180.02200317382812,1.2226432793917956,-7.371187418133265
1667,146.71499633789062,180.07000732421875,1.2273456144149721,-8.039016893553754
1668,147.05999755859375,179.6300048828125,1.221474281687253,-7.191706328831732
1669,147.44000244140625,179.4600067138672,1.2171731127391017,-6.5730747453329075
1670,147.35000610351562,176.3699951171875,1.1969459641100042,-3.589312742254113
1671,147.3800048828125,177.25999450683594,1.202741136070542,-4.443895600702253
1672,147.4250030517578,175.5751953125,1.190945848248409,-2.7059716095658546
1673,147.5449981689453,175.7899932861328,1.191433091380338,-2.7791034583974765
1674,147.40499877929688,177.16000366210938,1.2018588591243327,-4.314396984812864
1675,146.83999633789062,176.3699951171875,1.2011032383257896,-4.191429801683815
1676,147.55999755859375,177.19000244140625,1.2007997111212128,-4.161404348070779
1677,146.42999267578125,174.4799041748047,1.1915585119308876,-2.7853888050548408
1678,146.9199981689453,174.75,1.1894228299611915,-2.4769845964580854
1679,147.0399932861328,174.1199951171875,1.1841675943112857,-1.7053135888443949
1680,147.72000122070312,174.8300018310547,1.1835228837417047,-1.61250356164273
1681,147.1199951171875,174.86000061035156,1.1885536053142738,-2.3508689939701997
1682,146.89500427246094,172.75999450683594,1.1760780794587173,-0.5164868744568212
1683,146.72999572753906,172.3800048828125,1.174810944606736,-0.3313061865473417
1684,148.3300018310547,171.47000122070312,1.1560034996561552,2.467663207302091
1685,147.86500549316406,170.77000427246094,1.154904797811378,2.6186859074273157
1686,148.67999267578125,170.55999755859375,1.147161729625082,3.790865738252374
1687,148.5399932861328,170.35499572753906,1.146862820973635,3.830584418868237
1688,148.61000061035156,171.6699981689453,1.1551712365512734,2.5982325599375526
1689,149.05999755859375,171.80999755859375,1.1526231072897828,2.989499152805915
1690,149.35000610351562,172.8800048828125,1.1575493660374414,2.2618756495397845
1691,146.42999267578125,174.48199462890625,1.1915727880642355,-2.7874792591564033
1692,145.80999755859375,173.4499969482422,1.1895617574408182,-2.487447242648263
1693,146.02999877929688,173.625,1.1889680302087036,-2.402717055928993
1694,147.02999877929688,172.72000122070312,1.1747262643997494,-0.3171191979226551
1695,146.9346923828125,172.5919952392578,1.1746170522452228,-0.301631860361927
1696,147.1280059814453,172.84609985351562,1.1748008049216252,-0.3275106181718188
1697,147.10000610351562,172.0800018310547,1.1698164153029362,0.4055307742013481
1698,147.02000427246094,170.27999877929688,1.1582097254175694,2.1110837379209313
1699,147.5,171.32000732421875,1.1614915750794492,1.6377577067161253
1700,147.3249969482422,172.022705078125,1.1676409885727643,0.7284515111332537
1701,147.77000427246094,172.44000244140625,1.1669486191761782,0.8365293848436393
1702,147.6999969482422,171.19000244140625,1.15903863221741,2.0038788023680736
1703,147.56500244140625,171.0399932861328,1.1590823735732854,1.9945135672401575
1704,147.39999389648438,171.1300048828125,1.1609905832356626,1.709693034446512
1705,144.91000366210938,171.86500549316406,1.1860120153878846,-1.964987752603709
1706,144.00999450683594,170.2100067138672,1.1819319019957852,-1.3725389528527403
1707,143.50999450683594,170.34500122070312,1.1869905075676728,-2.097832999043381
1708,143.6300048828125,171.0399932861328,1.1908374815254241,-2.651140925159571
1709,144.10499572753906,172.63999938964844,1.1980153673232872,-3.690373274995598
1710,144.5500030517578,173.49000549316406,1.2002075533062697,-4.015004141519616
1711,144.72999572753906,172.0,1.1884198512919049,-2.312499461153739
1712,143.5500030517578,169.26809692382812,1.179157738246773,-0.9736946508931128
1713,144.1300048828125,168.64999389648438,1.1701241114479133,0.32915800384359795
1714,143.97000122070312,169.6699981689453,1.1785093889722527,-0.8797464446938266
1715,143.88999938964844,169.77999877929688,1.179929109037935,-1.0841971430836184
1716,143.84500122070312,170.07000732421875,1.1823143375227776,-1.4273304848059256
1717,144.11500549316406,169.89999389648438,1.178919525521188,-0.9385502617565651
1718,144.43499755859375,170.4199981689453,1.1799079243229127,-1.0807721965768637
1719,145.89999389648438,171.47999572753906,1.1753255853403506,-0.41119642834421644
1720,144.88999938964844,169.9600067138672,1.1730278654829636,-0.08360599894446796
1721,144.71499633789062,169.55999755859375,1.1716822848317205,0.10979471465234791
1722,144.47000122070312,169.97999572753906,1.17657641234366,-0.5994444639328451
1723,144.41000366210938,170.11000061035156,1.177965489207902,-0.8002824091459404
1724,144.30999755859375,169.52999877929688,1.1747626751255618,-0.3383476917671162
1725,144.1199951171875,169.56509399414062,1.176554952394101,-0.5977596138876224
1726,143.55999755859375,174.72000122070312,1.2170521328505282,-6.413799442205449
1727,143.4199981689453,175.27999877929688,1.2221447567780697,-7.139080151238024
1728,143.18499755859375,175.3675994873047,1.2247623876624454,-7.504122363323053
1729,143.3699951171875,175.6199951171875,1.224942464241835,-7.538110045966609
1730,142.6699981689453,176.50079345703125,1.2371262053849932,-9.24532413800451
1731,142.56500244140625,177.17999267578125,1.2428014564696666,-10.048481215955537
1732,142.13999938964844,174.91000366210938,1.2305473787334733,-8.280250413637663
1733,140.99000549316406,176.4499969482422,1.2515071286864898,-11.177925434481399
1734,140.61000061035156,176.36000061035156,1.2542493410484212,-11.536562511144314
1735,141.4199981689453,176.83999633789062,1.2504596141108086,-11.060275867250699
1736,141.28500366210938,175.4600067138672,1.2418869813918054,-9.839660633628586
1737,141.0,175.16000366210938,1.2422695295185062,-9.876132642785922
1738,141.22500610351562,173.99290466308594,1.2320261790999816,-8.44339164524796
1739,141.33999633789062,173.41000366210938,1.2268997322424677,-7.724733279507679
1740,141.1999969482422,172.3000030517578,1.2202550054934884,-6.780015819594941
1741,141.1999969482422,172.92999267578125,1.2247166884796032,-7.410005443618378
1742,141.23500061035156,172.8000030517578,1.223492776613425,-7.238690528357172
1743,140.6199951171875,172.97000122070312,1.2300526754858463,-8.134763615933213
1744,141.09500122070312,174.11520385742188,1.2340281537335827,-8.719174484460058
1745,140.9949951171875,173.72000122070312,1.232100480420006,-8.442038961417172
1746,141.1199951171875,174.52999877929688,1.2367489003550869,-9.104461635172232
1747,141.69000244140625,182.64979553222656,1.2890803330161464,-16.551308266271622
1748,141.27999877929688,183.31959533691406,1.2975622658610728,-17.70515801671296
1749,141.4499969482422,183.61000061035156,1.2980558824439996,-17.79486360851134
1750,141.63999938964844,184.9239044189453,1.305590971588639,-18.884450709828304
1751,141.9499969482422,185.60000610351562,1.3075027128826857,-19.19456956232067
1752,142.0500030517578,185.3300018310547,1.304681435054438,-18.80649817618387
1753,141.94000244140625,185.25,1.3051289052673674,-18.856362964367708
1754,141.89999389648438,185.25,1.3054968849057127,-18.903597015642976
